,0
D8-e003Coalescence-mBHI-p5,0.00025591758641280724
E5-e004Assembly-mGAM-p7,0.00015405854442438719
B10-e003Coalescence-mBHI-p5,0.009137949493693618
D5-e003Coalescence-Inoculumn-mGAM,0.00016548698943092766
B3-e004Assembly-mBHI-p5,2.3970003835200613e-05
B5-e003Coalescence-mBHI-p3,0.0011627134409673775
C5-e003Coalescence-mBHI-inoculumn-redo,0.0043188449650939115
A10-e003Coalescence-mBHI-p5,0.006755180587226745
BF-Fecal,0.0035614784454598347
AM-Fecal,0.00033576380542487473
B8-e003Assembly-mGAM-p3,9.360653593871525e-05
A4-e003Coalescence-mGAM-p5,0.0018425648650733492
D5-e003Coalescence-mBHI-p5,0.0002251403681274754
D3-e003Assembly-mBHI-p3,0.0002984386893194917
e003-inoculumn-fecal-inoculumn,0.0006128030843980731
A8-e003Coalescence-mBHI-p7,0.0001881155112476012
e003-inoculumn-fecal-AC,0.0019787679474368752
B9-e003GlycerolRevival-mGAM-p2,0.0011772193468366386
B2-e003Coalescence-Inoculumn-mGAM,0.005597040688802812
C5-e003Coalescence-mBHI-p5,0.0017190405692301916
C5-e003Coalescence-mGAM-p3,0.0017247668715537753
A3-e003Coalescence-mBHI-inoculumn-redo,0.0019079212541632195
B12-e003Coalescence-mGAM-p3,0.0014190347985730545
A11-e003Coalescence-mBHI-p7,4.644239496964196e-05
A3-e003Coalescence-Inoculumn-mGAM,0.002782143213636564
C10-e003GlycerolRevival-mGAM-p2,0.004436483984613237
D3-e003Assembly-mBHI-p5,0.008484734488684456
A10-e003Coalescence-mGAM-p3,0.0032379857038607454
A9-e003Coalescence-mBHI-p3,0.007907471296192558
A2-e003Coalescence-Inoculumn-mBHI,0.00017762416498711276
C3-e003Coalescence-mBHI-p5,3.3732145680704155e-05
D2-e003Assembly-mBHI-p3,6.794301214020488e-05
B3-e003Assembly-mBHI-p5,0.0020224676888697486
A9-e003Coalescence-mBHI-p5,0.004363026596727061
D5-e003Coalescence-Inoculumn-mBHI,0.005048407818168985
B2-e003Coalescence-mGAM-p3,0.004191719322161211
B4-e003Assembly-mBHI-p3,3.362578425136395e-05
C11-e003Coalescence-mGAM-p5,0.0009164426096483983
G4-e004Assembly-epsilon-p3,0.00014431589990932783
B3-e003Coalescence-Inoculumn-mBHI,0.0021711519978031032
A8-e003Coalescence-mBHI-p5,0.00015528553127062386
C2-e003Assembly-mBHI-p5,3.4352341998619256e-05
BG-Fecal,0.002490467123035156
D2-e003Coalescence-mGAM-p5,0.0004881452010088819
D3-e003Coalescence-mGAM-p3,0.003061813830737793
D9-e003Coalescence-mGAM-p3,0.0020002185075931387
D3-e003Coalescence-mGAM-p5,0.0045672984392719565
C10-e003Coalescence-mGAM-p3,0.00015090801508250417
A5-e003Coalescence-mBHI-inoculumn-redo,0.007540984850177029
D2-e003Assembly-mBHI-p5,7.417206947369445e-05
B9-e003Coalescence-mGAM-p7,0.0013172892964804775
B11-e003Coalescence-mGAM-p7,0.002567715015407489
C3-e003Coalescence-Inoculumn-mGAM,0.010915215840302448
B5-e003Coalescence-mBHI-p7,0.0001333482156527099
A3-e003Coalescence-mGAM-p7,0.0013396227911201643
D4-e003Coalescence-Inoculumn-mBHI,0.00463301749004924
B3-e003Coalescence-mBHI-p7,0.00024085627934491123
D10-e003Coalescence-mGAM-p7,0.0011759281019220772
C12-e003Coalescence-mGAM-p3,0.0004926175142819352
C11-e003Coalescence-mGAM-p3,0.00103180544715404
A10-e003Coalescence-mBHI-p7,0.007160040357393216
C10-e003Coalescence-mBHI-p7,8.867615370139192e-05
B9-e003Coalescence-mBHI-p5,0.006590491305660852
B10-e003Coalescence-mBHI-p3,0.00576579438113474
C11-e003Coalescence-mBHI-p5,0.01026199721557717
A2-e003Coalescence-mGAM-p7,0.00018010216188773539
E3-e004Assembly-mGAM-p5,0.00014629915232549975
C3-e003GlycerolRevival-mBHI-p2,0.005639077535913828
D10-e003Coalescence-mGAM-p3,0.0019348420511292902
B10-e003Coalescence-mGAM-p7,0.0010391854654149737
C4-e004Assembly-mBHI-p3,9.246086698873869e-05
A9-e003Coalescence-mBHI-p7,0.007073932768851666
C2-e003Coalescence-Inoculumn-mGAM,0.003517381326911595
B3-e003Coalescence-Inoculumn-mGAM,0.005735898869168861
D11-e003Coalescence-mGAM-p7,7.30888242660071e-05
D5-e003Coalescence-mGAM-p3,0.0019315798743148873
E4-e004Assembly-mGAM-p5,0.00010912033672766395
E5-e004Assembly-mGAM-p3,0.0026523713879810485
D2-e003Coalescence-Inoculumn-mBHI,0.0054863262752984365
B4-e003Coalescence-Inoculumn-mGAM,0.011378846718803274
A10-e003Coalescence-mGAM-p7,0.00042730201022399413
B2-e003Assembly-mBHI-p3,0.0001132541521452536
D9-e003Coalescence-mBHI-p5,0.004494446720630737
C4-e003Coalescence-Inoculumn-mGAM,0.00013567019115293214
D4-e003Coalescence-mGAM-p3,0.0034043454916675123
B9-e003Coalescence-mBHI-p7,0.0015260311361113717
A2-e003Coalescence-mGAM-p5,0.00019557892933096306
B11-e003GlycerolRevival-mGAM-p2,4.1762573345519435e-05
C5-e004Assembly-mBHI-p7,0.00016622144623128863
D9-e003Coalescence-mBHI-p7,0.0029289923964097918
D3-e004Assembly-mGAM-p5,9.662379958666995e-05
C5-e003Coalescence-mBHI-p7,0.0023954393108997227
D4-e004Assembly-mGAM-p7,0.00016469141114206575
C11-e003Coalescence-mGAM-p7,0.0009663277858960439
D10-e003Coalescence-mBHI-p7,0.009294065762103431
C9-e003Coalescence-mBHI-p7,0.004855532881148129
B8-e003Coalescence-mGAM-p5,0.0015395455915649258
C3-e004Assembly-mBHI-p3,7.837888628644503e-05
B10-e003GlycerolRevival-mGAM-p2,2.4647938854625685e-05
B3-e003Coalescence-mBHI-p5,0.0017996582997211426
C2-e003Coalescence-mBHI-inoculumn-redo,0.00015960858171814286
C11-e003GlycerolRevival-mGAM-p2,0.0003069966418778885
B2-e003Coalescence-Inoculumn-mBHI,0.0035803346695254964
A11-e003Coalescence-mBHI-p5,0.0003021141058184682
C10-e003Coalescence-mGAM-p5,0.0001317241919012467
C4-e003Assembly-mBHI-p5,7.594862854883799e-05
A5-e003Coalescence-Inoculumn-mGAM,0.003914538652894436
D4-e003Coalescence-Inoculumn-mGAM,0.006924450892890966
C10-e003Coalescence-mBHI-p5,0.0001328011450409839
B9-e003Coalescence-mBHI-p3,0.002293412074123672
C3-e003Coalescence-mBHI-inoculumn-redo,0.002042242642063591
e004-inoculumn-fecal-AR,0.0037445533478135833
B5-e003Coalescence-mGAM-p3,0.004546397171450042
BK-Fecal,0.0011433101652271389
C3-e003Assembly-mBHI-p5,0.0029304005738567097
C9-e003Coalescence-mGAM-p5,0.005330147337760588
A2-e003Coalescence-mBHI-inoculumn-redo,0.00017108073123594508
C2-e003Coalescence-mGAM-p5,0.0002721539734758404
C8-e003Coalescence-mBHI-p5,0.00996766265923796
B8-e003Coalescence-mGAM-p7,0.0043370872086426
B4-e003Coalescence-Inoculumn-mBHI,0.0024159081569502285
D2-e003Coalescence-Inoculumn-mGAM,0.004006459164365806
B8-e003Coalescence-mBHI-p7,0.004213989438150384
B3-e004Assembly-mBHI-p3,6.743583274078492e-05
e003-inoculumn-fecal-AE,0.00035704885389606676
D3-e003Coalescence-Inoculumn-mGAM,0.008800480946705621
B11-e003Coalescence-mBHI-p3,0.0046195971711266775
C5-e003Coalescence-Inoculumn-mGAM,0.00988299862171035
e004-inoculumn-fecal-BE,0.001537680411914891
BA-Fecal,0.00029868846792795113
A11-e003Coalescence-mBHI-p3,0.00043423828826068305
A4-e003Coalescence-Inoculumn-mGAM,0.007457739553504588
B4-e003Coalescence-mBHI-p3,0.0007372016341176613
A5-e003Coalescence-Inoculumn-mBHI,0.0036190817077293245
A9-e003Coalescence-mGAM-p5,0.006725233489137396
C10-e003Coalescence-mGAM-p7,0.000133787110775243
A11-e003Coalescence-mGAM-p3,0.0004124080089902277
C10-e003Coalescence-mBHI-p3,9.632013095626333e-05
D2-e003Coalescence-mBHI-p3,0.00420072274211706
H5-e003Coalescence-mBHI-p5_S40,0.0017793021433120475
E2-e003Coalescence-mGAM-p7_S145,0.00015292391820288621
G5-e003Coalescence-mBHI-p7_S124,0.00026070532531268084
H111-e003Coalescence-mGAM-p7_S188,0.00011045754568721655
F5-e003Coalescence-mGAM-p5_S64,0.0018753122487534864
F8-e003Coalescence-mBHI-p3_S117,0.005301936531987571
H3-e003Coalescence-mBHI-p3_S46,0.0033085141850164312
F100-e003Coalescence-mGAM-p7_S163,0.006419057997041994
F9-e003Coalescence-mBHI-p5_S18,0.0031297111896720848
E3-e003Coalescence-mGAM-p3_S58,0.004748462123672807
E8-e003Coalescence-mBHI-p5_S5,0.00014312586029472036
E9-e003Coalescence-mBHI-p5_S6,0.005946628685987994
H111-e003Coalescence-mBHI-p3_S144,0.00015122836458719534
G111-e003Coalescence-mGAM-p5_S80,0.0008572216235640395
G100-e003Coalescence-mGAM-p3_S179,2.2333719019481017e-05
F111-e003Coalescence-mGAM-p5_S68,0.0016811147768752773
G111-e003Coalescence-mBHI-p5_S32,0.00997139166160371
H2-e003Coalescence-mGAM-p7_S181,0.000513433916605854
G8-e003Coalescence-mGAM-p3_S177,0.0025287062999374676
F2-e003Coalescence-mGAM-p7_S157,0.0019449286684584575
H3-e003Coalescence-mGAM-p3_S94,0.002221066654473791
F3-e003Coalescence-mGAM-p3_S70,0.0010015276364534716
E100-e003Coalescence-mBHI-p7_S103,0.004893963390840824
F9-e003Coalescence-mGAM-p5_S66,0.0026410059831881417
E100-e003Coalescence-mGAM-p3_S155,0.005612851451033603
E3-e003Coalescence-mGAM-p5_S50,0.006903098672862974
F5-e003Coalescence-mGAM-p3_S72,0.0031604275201324674
E9-e003Coalescence-mBHI-p7_S102,0.002475138801040129
F111-e003Coalescence-mGAM-p7_S164,0.0026403531184515947
E111-e003Coalescence-mBHI-p5_S8,0.0002849172805001723
H100-e003Coalescence-mBHI-p5_S43,0.009678179046973899
F2-e003Coalescence-mGAM-p5_S61,0.006863767512842821
F8-e003Coalescence-mGAM-p5_S65,0.0006964878877047221
H8-e003Coalescence-mBHI-p7_S137,0.00037851388534309135
G9-e003Coalescence-mGAM-p5_S78,0.0024085627512230646
G8-e003Coalescence-mGAM-p5_S77,0.0038160061833058833
G3-e003Coalescence-mBHI-p3_S34,0.006289019170850198
G100-e003Coalescence-mBHI-p5_S31,8.715642374669797e-05
F9-e003Coalescence-mBHI-p3_S118,0.0005404363104990248
E111-e003Coalescence-mBHI-p3_S108,0.0002618187335467048
G3-e003Coalescence-mBHI-p5_S26,0.00013332936587866914
G5-e003Coalescence-mBHI-p5_S28,0.0004897541841181654
H111-e003Coalescence-mGAM-p5_S92,0.00010452522444885374
H9-e003Coalescence-mGAM-p5_S90,0.0013088759232852208
H2-e003Coalescence-mBHI-p3_S45,0.00012334368115658422
E8-e003Coalescence-mBHI-p7_S101,0.0012819197386743167
H2-e003Coalescence-mGAM-p3_S93,0.0005498275740727708
E4-e003Coalescence-mGAM-p5_S51,0.00010020093273133144
G9-e003Coalescence-mGAM-p7_S174,0.0046718742665338665
E8-e003Coalescence-mGAM-p3_S153,6.292480339657357e-05
G111-e003Coalescence-mGAM-p3_S180,0.0011591486200256595
G5-e003Coalescence-mGAM-p3_S84,0.0007226309682367705
H8-e003Coalescence-mBHI-p5_S41,0.0004183749940964125
E100-e003Coalescence-mBHI-p5_S7,0.009456990573207374
G100-e003Coalescence-mGAM-p7_S175,7.027563274422832e-06
F9-e003Coalescence-mGAM-p7_S162,0.003511903859194537
F8-e003Coalescence-mGAM-p7_S161,0.001632702808731278
F3-e003Coalescence-mBHI-p3_S22,0.0050325767539576086
G3-e003Coalescence-mBHI-p7_S122,3.424040635918782e-05
G5-e003Coalescence-mGAM-p5_S76,0.0016595025095190595
G5-e003Coalescence-mGAM-p7_S172,0.0007168094723324603
G8-e003Coalescence-mBHI-p3_S129,0.009795044229289538
E5-e003Coalescence-mGAM-p3_S60,0.0015596334431071269
G2-e003Coalescence-mGAM-p5_S73,0.0002542695740165801
E5-e003Coalescence-mGAM-p7_S148,0.0007469273145757736
H9-e003Coalescence-mGAM-p7_S186,0.0015112094132329018
E100-e003Coalescence-mGAM-p5_S55,0.003455728546251912
H5-e003Coalescence-mGAM-p3_S96,0.0007619754851983457
H5-e003Coalescence-mGAM-p5_S88,0.00019180396100753342
H8-e003Coalescence-mGAM-p5_S89,0.00023016946226659378
F3-e003Coalescence-mBHI-p5_S14,0.000835812573685577
F100-e003Coalescence-mBHI-p7_S115,0.008680979320947376
E3-e003Coalescence-mGAM-p7_S146,0.004388461368902126
F100-e003Coalescence-mGAM-p3_S167,0.0010112002376018916
G100-e003Coalescence-mBHI-p3_S131,0.00014247400744301397
E9-e003Coalescence-mGAM-p3_S154,0.002742545811289023
G111-e003Coalescence-mBHI-p7_S128,0.007890187280098823
F111-e003Coalescence-mGAM-p3_S168,0.004069540015291336
F8-e003Coalescence-mBHI-p7_S113,0.0022530529976325076
H4-e003Coalescence-mBHI-p3_S47,0.0004792308389001784
G8-e003Coalescence-mBHI-p7_S125,0.008518105544080282
F4-e003Coalescence-mBHI-p5_S15,2.966870160293051e-05
H111-e003Coalescence-mBHI-p5_S44,0.00013765174198952053
E111-e003Coalescence-mBHI-p7_S104,0.0015226199616594903
E2-e003Coalescence-mGAM-p3_S57,0.0001776618678127699
F4-e003Coalescence-mBHI-p3_S23,0.0013574557276909004
F2-e003Coalescence-mGAM-p3_S69,0.004527775083716302
E9-e003Coalescence-mGAM-p5_S54,0.0007744149034555978
G3-e003Coalescence-mGAM-p5_S74,0.00018125377819517047
E111-e003Coalescence-mGAM-p5_S56,0.0005983774230806697
G100-e003Coalescence-mGAM-p5_S79,8.706673170287686e-05
G9-e003Coalescence-mBHI-p3_S130,0.004943583079214742
E4-e003Coalescence-mGAM-p3_S59,0.00022053071831542193
H100-e003Coalescence-mBHI-p7_S139,0.009972929094300241
G8-e003Coalescence-mBHI-p5_S29,0.009094308660337891
G8-e003Coalescence-mGAM-p7_S173,0.004704188258836879
E2-e003Coalescence-mGAM-p5_S49,0.0001041057924812872
H9-e003Coalescence-mBHI-p5_S42,0.007000350320261918
H111-e003Coalescence-mGAM-p3_S192,0.0001134761912207849
F5-e003Coalescence-mBHI-p3_S24,0.002881215284847086
E8-e003Coalescence-mBHI-p3_S105,0.00013616377556965759
E8-e003Coalescence-mGAM-p7_S149,0.0002275532657113723
G9-e003Coalescence-mBHI-p5_S30,0.0067876334407361875
F111-e003Coalescence-mBHI-p7_S116,0.0033783922129083247
F5-e003Coalescence-mBHI-p7_S112,6.0819706538953234e-05
F111-e003Coalescence-mBHI-p3_S120,0.0029293871893862336
H3-e003Coalescence-mGAM-p5_S86,0.0012739441119768383
E100-e003Coalescence-mGAM-p7_S151,0.00031200191910614396
G9-e003Coalescence-mGAM-p3_S178,0.007496682805328061
H9-e003Coalescence-mBHI-p7_S138,0.003153691827473873
H8-e003Coalescence-mGAM-p7_S185,0.00016614943036097888
G2-e003Coalescence-mGAM-p3_S81,0.0002756443408045358
F111-e003Coalescence-mBHI-p5_S20,0.0014992652279444546
F8-e003Coalescence-mBHI-p5_S17,0.003617367913382556
G100-e003Coalescence-mBHI-p7_S127,7.733289609248622e-05
