,0
G9-e003Coalescence-mGAM-p5_S78,7.302594885810236e-05
H9-e003Coalescence-mGAM-p5_S90,2.708558106037272e-05
E8-e003Coalescence-mBHI-p7_S101,6.107388917958167e-05
G9-e003Coalescence-mGAM-p7_S174,0.00012141382994469759
F9-e003Coalescence-mGAM-p7_S162,4.2110058465987993e-05
F8-e003Coalescence-mGAM-p7_S161,2.0963931080123668e-05
F3-e003Coalescence-mBHI-p3_S22,4.110856482473277e-05
H9-e003Coalescence-mGAM-p7_S186,4.6956572611539824e-05
F4-e003Coalescence-mGAM-p5_S63,0.00010623764180052536
E3-e003Coalescence-mGAM-p7_S146,6.538393401877491e-05
F100-e003Coalescence-mGAM-p3_S167,5.3652076471187476e-05
E9-e003Coalescence-mGAM-p3_S154,9.914366049484441e-05
F3-e003Coalescence-mGAM-p5_S62,0.00011205285508669839
G3-e003Coalescence-mGAM-p3_S82,0.0001727081404006558
F3-e003Coalescence-mGAM-p7_S158,0.00013911645941621143
F100-e003Coalescence-mGAM-p5_S67,2.676554001828014e-05
F2-e003Coalescence-mGAM-p3_S69,6.23412453658569e-05
E9-e003Coalescence-mGAM-p5_S54,4.624156210670836e-05
G3-e003Coalescence-mGAM-p5_S74,6.560420925427309e-05
F4-e003Coalescence-mGAM-p3_S71,0.00028897073554935314
H9-e003Coalescence-mBHI-p5_S42,3.073077184470323e-05
F4-e003Coalescence-mGAM-p7_S159,0.00012164057197405686
F111-e003Coalescence-mBHI-p3_S120,3.991564493703307e-05
G9-e003Coalescence-mGAM-p3_S178,9.366415955259827e-05
F8-e003Coalescence-mBHI-p5_S17,3.389463932068687e-05
