,0
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,34772
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,20311
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,24545
D_G3_C4_AE_AE_mBHI_mGAM_6_S363,24810
D_G4_C5_AF_AE_mBHI_mGAM_6_S364,5934
D_G5_C8_AA_AE_mGAM_mGAM_6_S365,7547
D_G6_C9_ACPP_AE_mGAM_mGAM_6_S366,24021
D_G7_C10_AE_AE_mGAM_mGAM_6_S367,24781
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,15671
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,13276
D_G11_G10_AE_AE_mGAM_mGAM_4_S371,25456
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,14737
D_H1_D2_AA_AF_mBHI_mGAM_6_S373,16090
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,464
D_H4_D5_AF_AF_mBHI_mGAM_6_S376,16508
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,5099
D_H7_D10_AE_AF_mGAM_mGAM_6_S379,11637
D_H8_D11_AF_AF_mGAM_mGAM_6_S380,2775
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,23906
D_H11_H10_AE_AF_mGAM_mGAM_4_S383,20410
C9-e003Coalescence-mGAM-p3,24049
C11-e003Coalescence-mBHI-p3,59158
D11-e003Coalescence-mBHI-p5,7700
C9-e003Coalescence-mGAM-p7,9253
C8-e003Coalescence-mGAM-p7,30672
D10-e003Coalescence-mBHI-p3,55203
B2-e003Coalescence-mBHI-p3,16066
A8-e003Coalescence-mBHI-p3,17257
A4-e003Coalescence-mBHI-p7,19724
B9-e003Coalescence-mGAM-p5,269
D4-e003Coalescence-mBHI-p5,45412
D4-e003Coalescence-mBHI-p3,31181
C4-e003Coalescence-mGAM-p7,26734
C3-e003Coalescence-mGAM-p3,31315
C3-e003Coalescence-mBHI-p7,26451
D11-e003Coalescence-mGAM-p5,10308
A11-e003Coalescence-mGAM-p7,17665
B8-e003Coalescence-mBHI-p5,20403
C2-e003Coalescence-mGAM-p7,1930
D3-e003Coalescence-mBHI-p5,41677
B11-e003Coalescence-mGAM-p3,23518
D2-e003Coalescence-mBHI-p5,30196
D5-e003Coalescence-mGAM-p5,16942
B5-e003Coalescence-mBHI-p5,46021
C9-e003Coalescence-mBHI-p5,28639
A5-e003Coalescence-mGAM-p3,16813
D8-e003Coalescence-mGAM-p5,23067
C2-e003Coalescence-mBHI-p3,22265
D9-e003Coalescence-mGAM-p7,20581
D4-e003Coalescence-mBHI-p7,46763
B10-e003Coalescence-mGAM-p3,24801
A9-e003Coalescence-mGAM-p7,21359
D10-e003Coalescence-mBHI-p5,51358
D5-e003Coalescence-mBHI-p3,16622
C5-e003Coalescence-mBHI-p3,36705
D9-e003Coalescence-mGAM-p5,23993
C9-e003Coalescence-mBHI-p3,26604
D10-e003Coalescence-mGAM-p5,17318
C8-e003Coalescence-mBHI-p7,23315
B4-e003Coalescence-mGAM-p5,29767
D4-e003Coalescence-mGAM-p5,3939
B5-e003Coalescence-mGAM-p5,17111
C2-e003Coalescence-mGAM-p3,24905
B5-e003Coalescence-mGAM-p7,17080
D8-e003Coalescence-mBHI-p5,49201
B10-e003Coalescence-mBHI-p5,29102
B5-e003Coalescence-mBHI-p3,55431
C4-e003Coalescence-mGAM-p5,26314
C5-e003Coalescence-mGAM-p7,223
A10-e003Coalescence-mBHI-p5,23342
D4-e003Coalescence-mGAM-p7,658
A8-e003Coalescence-mBHI-p7,14209
C4-e003Coalescence-mGAM-p3,26267
D5-e003Coalescence-mGAM-p7,15348
C5-e003Coalescence-mBHI-p5,52712
C5-e003Coalescence-mGAM-p3,1776
A11-e003Coalescence-mBHI-p7,40303
C3-e003Coalescence-mGAM-p5,34599
A10-e003Coalescence-mGAM-p3,35469
A9-e003Coalescence-mBHI-p3,25421
D3-e003Coalescence-mBHI-p7,12341
C3-e003Coalescence-mBHI-p5,15527
A9-e003Coalescence-mBHI-p5,20462
B2-e003Coalescence-mGAM-p3,7683
C11-e003Coalescence-mGAM-p5,8531
A8-e003Coalescence-mBHI-p5,21757
D9-e003Coalescence-mBHI-p3,9677
A5-e003Coalescence-mBHI-p7,47100
D2-e003Coalescence-mGAM-p5,17167
D3-e003Coalescence-mGAM-p3,16435
D9-e003Coalescence-mGAM-p3,21691
D3-e003Coalescence-mGAM-p5,17215
C10-e003Coalescence-mGAM-p3,25804
B9-e003Coalescence-mGAM-p7,316
B11-e003Coalescence-mGAM-p7,27048
B5-e003Coalescence-mBHI-p7,40827
A3-e003Coalescence-mGAM-p7,1557
A4-e003Coalescence-mBHI-p5,32275
B3-e003Coalescence-mBHI-p7,865
D10-e003Coalescence-mGAM-p7,19691
C11-e003Coalescence-mGAM-p3,15623
A10-e003Coalescence-mBHI-p7,26077
C10-e003Coalescence-mBHI-p7,25025
B9-e003Coalescence-mBHI-p5,252
B10-e003Coalescence-mBHI-p3,23950
C11-e003Coalescence-mBHI-p5,48000
A2-e003Coalescence-mGAM-p7,572
D10-e003Coalescence-mGAM-p3,16020
B10-e003Coalescence-mGAM-p7,909
A9-e003Coalescence-mBHI-p7,19755
D11-e003Coalescence-mGAM-p7,1667
D5-e003Coalescence-mGAM-p3,17032
A10-e003Coalescence-mGAM-p7,22383
D9-e003Coalescence-mBHI-p5,2693
D4-e003Coalescence-mGAM-p3,1583
B9-e003Coalescence-mBHI-p7,385
A2-e003Coalescence-mGAM-p5,379
C3-e003Coalescence-mGAM-p7,33558
B3-e003Coalescence-mGAM-p5,313
D9-e003Coalescence-mBHI-p7,646
C5-e003Coalescence-mBHI-p7,44442
C11-e003Coalescence-mGAM-p7,10987
D10-e003Coalescence-mBHI-p7,43944
C9-e003Coalescence-mBHI-p7,20748
B8-e003Coalescence-mGAM-p5,23915
B3-e003Coalescence-mBHI-p5,293
A8-e003Coalescence-mGAM-p7,2613
A11-e003Coalescence-mBHI-p5,39878
C10-e003Coalescence-mGAM-p5,25263
A2-e003Coalescence-mBHI-p5,16376
C10-e003Coalescence-mBHI-p5,25213
B9-e003Coalescence-mBHI-p3,636
B5-e003Coalescence-mGAM-p3,17104
C9-e003Coalescence-mGAM-p5,22374
C2-e003Coalescence-mGAM-p5,14798
C8-e003Coalescence-mBHI-p5,28841
B8-e003Coalescence-mGAM-p7,23261
B8-e003Coalescence-mBHI-p7,19407
B11-e003Coalescence-mBHI-p3,2335
C4-e003Coalescence-mBHI-p5,23320
A11-e003Coalescence-mBHI-p3,48592
B4-e003Coalescence-mBHI-p3,32838
A9-e003Coalescence-mGAM-p5,23994
C10-e003Coalescence-mGAM-p7,25559
A11-e003Coalescence-mGAM-p3,36756
C10-e003Coalescence-mBHI-p3,25876
D2-e003Coalescence-mBHI-p3,35067
H5-e003Coalescence-mBHI-p5_S40,16032
E2-e003Coalescence-mGAM-p7_S145,267
G5-e003Coalescence-mBHI-p7_S124,42687
H111-e003Coalescence-mGAM-p7_S188,3439
H4-e003Coalescence-mGAM-p7_S183,1009
F5-e003Coalescence-mGAM-p5_S64,16308
F5-e003Coalescence-mGAM-p7_S160,16353
F8-e003Coalescence-mBHI-p3_S117,23670
H3-e003Coalescence-mBHI-p3_S46,54184
H2-e003Coalescence-mBHI-p7_S133,47486
E5-e003Coalescence-mBHI-p3_S12,40283
F100-e003Coalescence-mGAM-p7_S163,17722
F9-e003Coalescence-mBHI-p5_S18,271
H3-e003Coalescence-mBHI-p7_S134,48216
E3-e003Coalescence-mGAM-p3_S58,7930
G4-e003Coalescence-mBHI-p5_S27,23870
E8-e003Coalescence-mBHI-p5_S5,15851
E9-e003Coalescence-mBHI-p5_S6,15232
H111-e003Coalescence-mBHI-p3_S144,8161
G111-e003Coalescence-mGAM-p5_S80,15498
G100-e003Coalescence-mGAM-p3_S179,25197
F111-e003Coalescence-mGAM-p5_S68,15417
G111-e003Coalescence-mBHI-p5_S32,40498
G5-e003Coalescence-mBHI-p3_S36,33270
H2-e003Coalescence-mGAM-p7_S181,16399
H9-e003Coalescence-mGAM-p3_S190,20771
E3-e003Coalescence-mBHI-p3_S10,20377
H2-e003Coalescence-mGAM-p5_S85,16016
G8-e003Coalescence-mGAM-p3_S177,33749
F2-e003Coalescence-mGAM-p7_S157,6796
H3-e003Coalescence-mGAM-p3_S94,16438
H4-e003Coalescence-mGAM-p3_S95,5399
E5-e003Coalescence-mBHI-p7_S100,23215
F3-e003Coalescence-mGAM-p3_S70,1090
E100-e003Coalescence-mBHI-p7_S103,26995
F9-e003Coalescence-mGAM-p5_S66,276
G111-e003Coalescence-mGAM-p7_S176,9450
H100-e003Coalescence-mGAM-p7_S187,21063
E100-e003Coalescence-mGAM-p3_S155,33618
E3-e003Coalescence-mGAM-p5_S50,3669
F5-e003Coalescence-mGAM-p3_S72,16583
E9-e003Coalescence-mBHI-p7_S102,16870
E5-e003Coalescence-mBHI-p5_S4,27692
F111-e003Coalescence-mGAM-p7_S164,2749
E111-e003Coalescence-mBHI-p5_S8,39921
H100-e003Coalescence-mBHI-p5_S43,52831
F2-e003Coalescence-mGAM-p5_S61,11207
F5-e003Coalescence-mBHI-p5_S16,40991
F8-e003Coalescence-mGAM-p5_S65,22760
H8-e003Coalescence-mBHI-p7_S137,37362
G9-e003Coalescence-mGAM-p5_S78,23162
E2-e003Coalescence-mBHI-p5_S1,13571
E2-e003Coalescence-mBHI-p3_S9,13615
G8-e003Coalescence-mGAM-p5_S77,1031
G3-e003Coalescence-mBHI-p3_S34,34233
G100-e003Coalescence-mBHI-p5_S31,26060
F9-e003Coalescence-mBHI-p3_S118,17894
E111-e003Coalescence-mBHI-p3_S108,44335
F8-e003Coalescence-mGAM-p3_S165,36549
G3-e003Coalescence-mBHI-p5_S26,24916
G5-e003Coalescence-mBHI-p5_S28,36321
H111-e003Coalescence-mGAM-p5_S92,12426
G4-e003Coalescence-mBHI-p3_S35,17372
H9-e003Coalescence-mGAM-p5_S90,16212
H2-e003Coalescence-mBHI-p3_S45,44965
E4-e003Coalescence-mBHI-p5_S3,29888
H2-e003Coalescence-mGAM-p3_S93,16178
E4-e003Coalescence-mGAM-p5_S51,23941
G9-e003Coalescence-mGAM-p7_S174,18102
F2-e003Coalescence-mBHI-p3_S21,13587
G111-e003Coalescence-mGAM-p3_S180,20146
G5-e003Coalescence-mGAM-p3_S84,2343
H8-e003Coalescence-mBHI-p5_S41,36760
E100-e003Coalescence-mBHI-p5_S7,29605
G100-e003Coalescence-mGAM-p7_S175,25675
F9-e003Coalescence-mGAM-p7_S162,1158
F8-e003Coalescence-mGAM-p7_S161,10842
F3-e003Coalescence-mBHI-p3_S22,288
G3-e003Coalescence-mBHI-p7_S122,21711
G5-e003Coalescence-mGAM-p5_S76,10365
G5-e003Coalescence-mGAM-p7_S172,13642
G4-e003Coalescence-mGAM-p5_S75,23567
G8-e003Coalescence-mBHI-p3_S129,30252
E5-e003Coalescence-mGAM-p3_S60,16213
G2-e003Coalescence-mGAM-p5_S73,23834
E5-e003Coalescence-mGAM-p7_S148,16064
H9-e003Coalescence-mGAM-p7_S186,14098
E100-e003Coalescence-mGAM-p5_S55,20975
E8-e003Coalescence-mGAM-p5_S53,735
H5-e003Coalescence-mGAM-p3_S96,16157
G4-e003Coalescence-mGAM-p3_S83,23836
F4-e003Coalescence-mBHI-p7_S111,27673
H3-e003Coalescence-mGAM-p7_S182,16755
H5-e003Coalescence-mGAM-p5_S88,16176
F4-e003Coalescence-mGAM-p5_S63,31924
G4-e003Coalescence-mGAM-p7_S171,23683
H8-e003Coalescence-mGAM-p5_S89,30016
F3-e003Coalescence-mBHI-p5_S14,490
F100-e003Coalescence-mBHI-p7_S115,40742
E3-e003Coalescence-mGAM-p7_S146,2265
F100-e003Coalescence-mGAM-p3_S167,15790
G4-e003Coalescence-mBHI-p7_S123,24276
E9-e003Coalescence-mGAM-p3_S154,22606
F3-e003Coalescence-mGAM-p5_S62,773
H4-e003Coalescence-mBHI-p7_S135,46190
G111-e003Coalescence-mBHI-p7_S128,26719
H3-e003Coalescence-mBHI-p5_S38,40708
G3-e003Coalescence-mGAM-p3_S82,32502
F111-e003Coalescence-mGAM-p3_S168,21200
F3-e003Coalescence-mGAM-p7_S158,468
F8-e003Coalescence-mBHI-p7_S113,17097
H4-e003Coalescence-mBHI-p3_S47,44555
F3-e003Coalescence-mBHI-p7_S110,4936
F100-e003Coalescence-mGAM-p5_S67,24582
G8-e003Coalescence-mBHI-p7_S125,32820
F4-e003Coalescence-mBHI-p5_S15,27096
H111-e003Coalescence-mBHI-p5_S44,12478
E111-e003Coalescence-mBHI-p7_S104,45385
E2-e003Coalescence-mGAM-p3_S57,557
F4-e003Coalescence-mBHI-p3_S23,32463
F2-e003Coalescence-mGAM-p3_S69,8147
E9-e003Coalescence-mGAM-p5_S54,22980
G3-e003Coalescence-mGAM-p5_S74,31573
E111-e003Coalescence-mGAM-p5_S56,7785
H100-e003Coalescence-mGAM-p5_S91,40015
G9-e003Coalescence-mBHI-p3_S130,22902
E4-e003Coalescence-mGAM-p7_S147,23433
E4-e003Coalescence-mGAM-p3_S59,22132
H4-e003Coalescence-mBHI-p5_S39,38761
F4-e003Coalescence-mGAM-p3_S71,32124
H100-e003Coalescence-mBHI-p7_S139,46234
G8-e003Coalescence-mBHI-p5_S29,27079
G2-e003Coalescence-mBHI-p5_S25,16287
G8-e003Coalescence-mGAM-p7_S173,3083
E2-e003Coalescence-mGAM-p5_S49,325
H9-e003Coalescence-mBHI-p5_S42,2504
H111-e003Coalescence-mGAM-p3_S192,12564
F5-e003Coalescence-mBHI-p3_S24,52272
E8-e003Coalescence-mBHI-p3_S105,11034
E8-e003Coalescence-mGAM-p7_S149,524
G9-e003Coalescence-mBHI-p5_S30,18861
F111-e003Coalescence-mBHI-p7_S116,37317
F5-e003Coalescence-mBHI-p7_S112,39618
F4-e003Coalescence-mGAM-p7_S159,30370
F111-e003Coalescence-mBHI-p3_S120,6587
H3-e003Coalescence-mGAM-p5_S86,16411
E4-e003Coalescence-mBHI-p7_S99,23643
H4-e003Coalescence-mGAM-p5_S87,9872
E100-e003Coalescence-mGAM-p7_S151,11277
G9-e003Coalescence-mGAM-p3_S178,23652
H9-e003Coalescence-mBHI-p7_S138,1150
H8-e003Coalescence-mGAM-p7_S185,12494
G2-e003Coalescence-mGAM-p3_S81,22536
F111-e003Coalescence-mBHI-p5_S20,5859
F8-e003Coalescence-mBHI-p5_S17,20501
G100-e003Coalescence-mBHI-p7_S127,25529
E5-e003Coalescence-mGAM-p5_S52,16100
A4-e003Coalescence-mBHI-inoculumn-redo,36781
D3-e003Coalescence-Inoculumn-mBHI,43505
C4-e003Coalescence-mBHI-inoculumn-redo,25774
A2-e003Coalescence-Inoculumn-mGAM,5191
B5-e003Coalescence-Inoculumn-mGAM,44455
B5-e003Coalescence-Inoculumn-mBHI,43380
D5-e003Coalescence-Inoculumn-mGAM,2621
C5-e003Coalescence-mBHI-inoculumn-redo,61453
B2-e003Coalescence-Inoculumn-mGAM,20491
A3-e003Coalescence-mBHI-inoculumn-redo,22957
A3-e003Coalescence-Inoculumn-mGAM,20488
A2-e003Coalescence-Inoculumn-mBHI,24821
D5-e003Coalescence-Inoculumn-mBHI,14937
B3-e003Coalescence-Inoculumn-mBHI,962
A5-e003Coalescence-mBHI-inoculumn-redo,54849
