,B3-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mGAM
e004-inoculumn-fecal-AR,,0.04505167867868494
B5-e003Coalescence-mGAM-p3,,1.0
F3-e004Assembly-epsilon-p5,,0.05792358687259492
C9-e003Coalescence-mGAM-p5,,1.0
C2-e003Coalescence-mGAM-p5,,0.05792358687259492
C8-e003Coalescence-mBHI-p5,,-0.0
B8-e003Coalescence-mGAM-p7,,0.9420764131274051
B4-e003Coalescence-Inoculumn-mBHI,,-0.0
B8-e003Coalescence-mBHI-p7,,0.9324224819819726
B3-e004Assembly-mBHI-p3,,
D3-e003Coalescence-Inoculumn-mGAM,,1.0
B11-e003Coalescence-mBHI-p3,,1.0
C5-e003Coalescence-Inoculumn-mGAM,,-0.0
C4-e003Coalescence-mBHI-p5,,-0.0
G3-e004Assembly-epsilon-p5,,0.02385088871224497
BC-Fecal,,0.15694461266687282
A4-e003Coalescence-Inoculumn-mGAM,,-0.0
B4-e003Coalescence-mBHI-p3,,0.050683138513520555
A9-e003Coalescence-mGAM-p5,,1.0
F3-e004Assembly-epsilon-p7,,0.05792358687259492
C10-e003Coalescence-mBHI-p3,,-0.0
G5-e003Coalescence-mBHI-p7_S124,,-0.0
H4-e003Coalescence-mGAM-p7_S183,,0.04505167867868494
F5-e003Coalescence-mGAM-p5_S64,,1.0
F5-e003Coalescence-mGAM-p7_S160,,0.8626734639164862
F8-e003Coalescence-mBHI-p3_S117,,1.0
H3-e003Coalescence-mBHI-p3_S46,,1.0
F100-e003Coalescence-mGAM-p7_S163,,0.954948321321315
F9-e003Coalescence-mBHI-p5_S18,,1.0
G4-e003Coalescence-mBHI-p5_S27,,-0.0
G2-e003Coalescence-mBHI-p3_S33,,0.05792358687259492
E9-e003Coalescence-mBHI-p5_S6,,1.0
G111-e003Coalescence-mGAM-p5_S80,,-0.0
F111-e003Coalescence-mGAM-p5_S68,,0.9493168614864794
G111-e003Coalescence-mBHI-p5_S32,,-0.0
G5-e003Coalescence-mBHI-p3_S36,,-0.0
G8-e003Coalescence-mGAM-p3_S177,,0.04054651081081644
H3-e003Coalescence-mGAM-p3_S94,,1.0
E100-e003Coalescence-mBHI-p7_S103,,-0.0
F9-e003Coalescence-mGAM-p5_S66,,0.9420764131274051
E3-e003Coalescence-mGAM-p5_S50,,0.9420764131274051
E9-e003Coalescence-mBHI-p7_S102,,1.0
F111-e003Coalescence-mGAM-p7_S164,,0.9324224819819726
H100-e003Coalescence-mBHI-p5_S43,,-0.0
F2-e003Coalescence-mGAM-p5_S61,,0.9420764131274051
G9-e003Coalescence-mGAM-p5_S78,,
G8-e003Coalescence-mGAM-p5_S77,,0.050683138513520555
G3-e003Coalescence-mBHI-p3_S34,,0.079
G100-e003Coalescence-mBHI-p5_S31,,-0.0
G3-e003Coalescence-mBHI-p5_S26,,0.773
G5-e003Coalescence-mBHI-p5_S28,,-0.0
G4-e003Coalescence-mBHI-p3_S35,,-0.0
H9-e003Coalescence-mGAM-p5_S90,,0.9493168614864794
E4-e003Coalescence-mBHI-p5_S3,,-0.0
E4-e003Coalescence-mGAM-p5_S51,,0.04054651081081644
G9-e003Coalescence-mGAM-p7_S174,,0.75
E8-e003Coalescence-mGAM-p3_S153,,-0.0
G111-e003Coalescence-mGAM-p3_S180,,0.02896179343629746
G5-e003Coalescence-mGAM-p3_S84,,-0.0
E100-e003Coalescence-mBHI-p5_S7,,-0.0
G3-e003Coalescence-mBHI-p7_S122,,0.5
G5-e003Coalescence-mGAM-p5_S76,,0.04505167867868494
G5-e003Coalescence-mGAM-p7_S172,,
G4-e003Coalescence-mGAM-p5_S75,,0.050683138513520555
G8-e003Coalescence-mBHI-p3_S129,,-0.0
G2-e003Coalescence-mGAM-p5_S73,,0.050683138513520555
H9-e003Coalescence-mGAM-p7_S186,,1.0
F4-e003Coalescence-mBHI-p7_S111,,0.769
H3-e003Coalescence-mGAM-p7_S182,,0.9420764131274051
F100-e003Coalescence-mBHI-p7_S115,,0.972968992792789
E3-e003Coalescence-mGAM-p7_S146,,1.0
F100-e003Coalescence-mGAM-p3_S167,,1.0
G4-e003Coalescence-mBHI-p7_S123,,0.04505167867868494
E9-e003Coalescence-mGAM-p3_S154,,0.954948321321315
H4-e003Coalescence-mBHI-p7_S135,,-0.0
H3-e003Coalescence-mBHI-p5_S38,,0.8430553873331272
F111-e003Coalescence-mGAM-p3_S168,,0.9631395356265305
H4-e003Coalescence-mBHI-p3_S47,,-0.0
G8-e003Coalescence-mBHI-p7_S125,,-0.0
F4-e003Coalescence-mBHI-p5_S15,,0.526
F2-e003Coalescence-mBHI-p5_S13,,1.0
F2-e003Coalescence-mGAM-p3_S69,,
G3-e003Coalescence-mGAM-p5_S74,,0.05792358687259492
H100-e003Coalescence-mGAM-p5_S91,,-0.0
G9-e003Coalescence-mBHI-p3_S130,,0.7275
E4-e003Coalescence-mGAM-p7_S147,,-0.0
E4-e003Coalescence-mGAM-p3_S59,,-0.0
H4-e003Coalescence-mBHI-p5_S39,,-0.0
H100-e003Coalescence-mBHI-p7_S139,,-0.0
G8-e003Coalescence-mBHI-p5_S29,,-0.0
G2-e003Coalescence-mBHI-p5_S25,,-0.0
G8-e003Coalescence-mGAM-p7_S173,,-0.0
E4-e003Coalescence-mBHI-p3_S11,,
H9-e003Coalescence-mBHI-p5_S42,,1.0
F5-e003Coalescence-mBHI-p3_S24,,0.9420764131274051
G9-e003Coalescence-mBHI-p5_S30,,0.968810376299372
F111-e003Coalescence-mBHI-p7_S116,,0.8430553873331272
F111-e003Coalescence-mBHI-p3_S120,,0.9493168614864794
H3-e003Coalescence-mGAM-p5_S86,,0.9420764131274051
E4-e003Coalescence-mBHI-p7_S99,,-0.0
H4-e003Coalescence-mGAM-p5_S87,,0.18310204811135164
E100-e003Coalescence-mGAM-p7_S151,,0.18310204811135164
G9-e003Coalescence-mGAM-p3_S178,,0.706
H9-e003Coalescence-mBHI-p7_S138,,0.8168979518886483
F8-e003Coalescence-mBHI-p5_S17,,1.0
G100-e003Coalescence-mBHI-p7_S127,,-0.0
