,B3-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mGAM
C5-e003Coalescence-mBHI-p5,,0.6666666666666666
C5-e003Coalescence-mGAM-p3,,0.6666666666666666
A9-e003Coalescence-mBHI-p3,,0.0
D3-e003Coalescence-mBHI-p7,,0.0
C3-e003Coalescence-mBHI-p5,,0.3333333333333333
A9-e003Coalescence-mBHI-p5,,0.0
C11-e003Coalescence-mGAM-p5,,0.6666666666666666
B3-e003Coalescence-Inoculumn-mBHI,,0.3333333333333333
BG-Fecal,,0.0
D3-e003Coalescence-mGAM-p3,,0.0
D9-e003Coalescence-mGAM-p3,,0.0
D3-e003Coalescence-mGAM-p5,,0.0
C10-e003Coalescence-mGAM-p3,,0.6666666666666666
B9-e003Coalescence-mGAM-p7,,0.0
B11-e003Coalescence-mGAM-p7,,0.0
C3-e003Coalescence-Inoculumn-mGAM,,0.0
B5-e003Coalescence-mBHI-p7,,0.0
A3-e003Coalescence-mGAM-p7,,0.0
D4-e003Coalescence-Inoculumn-mBHI,,1.0
A4-e003Coalescence-mBHI-p5,,0.0
B3-e003Coalescence-mBHI-p7,,0.0
D10-e003Coalescence-mGAM-p7,,1.0
C12-e003Coalescence-mGAM-p3,,0.6666666666666666
C11-e003Coalescence-mGAM-p3,,1.0
A10-e003Coalescence-mBHI-p7,,0.6666666666666666
C10-e003Coalescence-mBHI-p7,,1.0
B9-e003Coalescence-mBHI-p5,,0.0
B10-e003Coalescence-mBHI-p3,,0.0
C11-e003Coalescence-mBHI-p5,,0.6666666666666666
E3-e004Assembly-mGAM-p5,,0.6666666666666666
D10-e003Coalescence-mGAM-p3,,1.0
A9-e003Coalescence-mBHI-p7,,0.0
C2-e003Coalescence-Inoculumn-mGAM,,0.3333333333333333
B3-e003Coalescence-Inoculumn-mGAM,,0.0
B4-e003Coalescence-Inoculumn-mGAM,,0.0
A10-e003Coalescence-mGAM-p7,,1.0
D9-e003Coalescence-mBHI-p5,,0.0
C4-e003Coalescence-Inoculumn-mGAM,,0.6666666666666666
D4-e003Coalescence-mGAM-p3,,1.0
B9-e003Coalescence-mBHI-p7,,0.0
C3-e003Coalescence-mGAM-p7,,0.0
D9-e003Coalescence-mBHI-p7,,0.0
D3-e004Assembly-mGAM-p5,,0.6666666666666666
C5-e003Coalescence-mBHI-p7,,0.6666666666666666
C11-e003Coalescence-mGAM-p7,,1.0
D10-e003Coalescence-mBHI-p7,,0.6666666666666666
C9-e003Coalescence-mBHI-p7,,0.0
B8-e003Coalescence-mGAM-p5,,0.0
C3-e004Assembly-mBHI-p3,,0.3333333333333333
B3-e003Coalescence-mBHI-p5,,0.0
C2-e003Coalescence-mBHI-inoculumn-redo,,1.0
C10-e003Coalescence-mGAM-p5,,1.0
C10-e003Coalescence-mBHI-p5,,1.0
B9-e003Coalescence-mBHI-p3,,0.0
C3-e003Coalescence-mBHI-inoculumn-redo,,0.0
e004-inoculumn-fecal-AR,,0.6666666666666666
B5-e003Coalescence-mGAM-p3,,0.0
F3-e004Assembly-epsilon-p5,,0.6666666666666666
C9-e003Coalescence-mGAM-p5,,0.0
C2-e003Coalescence-mGAM-p5,,0.6666666666666666
C8-e003Coalescence-mBHI-p5,,1.0
B8-e003Coalescence-mGAM-p7,,0.0
B4-e003Coalescence-Inoculumn-mBHI,,1.0
B8-e003Coalescence-mBHI-p7,,0.0
B3-e004Assembly-mBHI-p3,,0.0
D3-e003Coalescence-Inoculumn-mGAM,,0.0
B11-e003Coalescence-mBHI-p3,,0.0
C5-e003Coalescence-Inoculumn-mGAM,,1.0
C4-e003Coalescence-mBHI-p5,,1.0
G3-e004Assembly-epsilon-p5,,0.6666666666666666
BC-Fecal,,0.3333333333333333
A4-e003Coalescence-Inoculumn-mGAM,,1.0
B4-e003Coalescence-mBHI-p3,,0.6666666666666666
A9-e003Coalescence-mGAM-p5,,0.0
F3-e004Assembly-epsilon-p7,,0.6666666666666666
C10-e003Coalescence-mBHI-p3,,1.0
G5-e003Coalescence-mBHI-p7_S124,,1.0
H4-e003Coalescence-mGAM-p7_S183,,0.6666666666666666
F5-e003Coalescence-mGAM-p5_S64,,0.0
F5-e003Coalescence-mGAM-p7_S160,,0.0
F8-e003Coalescence-mBHI-p3_S117,,0.0
H3-e003Coalescence-mBHI-p3_S46,,0.0
F100-e003Coalescence-mGAM-p7_S163,,0.0
F9-e003Coalescence-mBHI-p5_S18,,0.0
G4-e003Coalescence-mBHI-p5_S27,,1.0
G2-e003Coalescence-mBHI-p3_S33,,0.6666666666666666
E9-e003Coalescence-mBHI-p5_S6,,0.0
G111-e003Coalescence-mGAM-p5_S80,,1.0
F111-e003Coalescence-mGAM-p5_S68,,0.0
G111-e003Coalescence-mBHI-p5_S32,,1.0
G5-e003Coalescence-mBHI-p3_S36,,1.0
G8-e003Coalescence-mGAM-p3_S177,,0.6666666666666666
H3-e003Coalescence-mGAM-p3_S94,,0.0
E100-e003Coalescence-mBHI-p7_S103,,1.0
F9-e003Coalescence-mGAM-p5_S66,,0.0
E3-e003Coalescence-mGAM-p5_S50,,0.0
E9-e003Coalescence-mBHI-p7_S102,,0.0
F111-e003Coalescence-mGAM-p7_S164,,0.0
H100-e003Coalescence-mBHI-p5_S43,,1.0
F2-e003Coalescence-mGAM-p5_S61,,0.0
G9-e003Coalescence-mGAM-p5_S78,,0.0
G8-e003Coalescence-mGAM-p5_S77,,0.6666666666666666
G3-e003Coalescence-mBHI-p3_S34,,0.3333333333333333
G100-e003Coalescence-mBHI-p5_S31,,1.0
G3-e003Coalescence-mBHI-p5_S26,,0.0
G5-e003Coalescence-mBHI-p5_S28,,1.0
G4-e003Coalescence-mBHI-p3_S35,,1.0
H9-e003Coalescence-mGAM-p5_S90,,0.0
E4-e003Coalescence-mBHI-p5_S3,,1.0
E4-e003Coalescence-mGAM-p5_S51,,0.6666666666666666
G9-e003Coalescence-mGAM-p7_S174,,0.0
E8-e003Coalescence-mGAM-p3_S153,,1.0
G111-e003Coalescence-mGAM-p3_S180,,0.6666666666666666
G5-e003Coalescence-mGAM-p3_S84,,1.0
E100-e003Coalescence-mBHI-p5_S7,,1.0
G3-e003Coalescence-mBHI-p7_S122,,0.0
G5-e003Coalescence-mGAM-p5_S76,,0.6666666666666666
G5-e003Coalescence-mGAM-p7_S172,,0.0
G4-e003Coalescence-mGAM-p5_S75,,0.6666666666666666
G8-e003Coalescence-mBHI-p3_S129,,1.0
G2-e003Coalescence-mGAM-p5_S73,,0.6666666666666666
H9-e003Coalescence-mGAM-p7_S186,,0.0
F4-e003Coalescence-mBHI-p7_S111,,0.0
H3-e003Coalescence-mGAM-p7_S182,,0.0
F100-e003Coalescence-mBHI-p7_S115,,0.0
E3-e003Coalescence-mGAM-p7_S146,,0.0
F100-e003Coalescence-mGAM-p3_S167,,0.0
G4-e003Coalescence-mBHI-p7_S123,,0.6666666666666666
E9-e003Coalescence-mGAM-p3_S154,,0.0
H4-e003Coalescence-mBHI-p7_S135,,1.0
H3-e003Coalescence-mBHI-p5_S38,,0.0
F111-e003Coalescence-mGAM-p3_S168,,0.0
H4-e003Coalescence-mBHI-p3_S47,,1.0
G8-e003Coalescence-mBHI-p7_S125,,1.0
F4-e003Coalescence-mBHI-p5_S15,,0.0
F2-e003Coalescence-mBHI-p5_S13,,0.0
F2-e003Coalescence-mGAM-p3_S69,,0.0
G3-e003Coalescence-mGAM-p5_S74,,0.6666666666666666
H100-e003Coalescence-mGAM-p5_S91,,1.0
G9-e003Coalescence-mBHI-p3_S130,,0.0
E4-e003Coalescence-mGAM-p7_S147,,1.0
E4-e003Coalescence-mGAM-p3_S59,,1.0
H4-e003Coalescence-mBHI-p5_S39,,1.0
H100-e003Coalescence-mBHI-p7_S139,,1.0
G8-e003Coalescence-mBHI-p5_S29,,1.0
G2-e003Coalescence-mBHI-p5_S25,,1.0
G8-e003Coalescence-mGAM-p7_S173,,1.0
E4-e003Coalescence-mBHI-p3_S11,,0.0
H9-e003Coalescence-mBHI-p5_S42,,0.0
F5-e003Coalescence-mBHI-p3_S24,,0.0
G9-e003Coalescence-mBHI-p5_S30,,0.0
F111-e003Coalescence-mBHI-p7_S116,,0.0
F111-e003Coalescence-mBHI-p3_S120,,0.0
H3-e003Coalescence-mGAM-p5_S86,,0.0
E4-e003Coalescence-mBHI-p7_S99,,1.0
H4-e003Coalescence-mGAM-p5_S87,,0.3333333333333333
E100-e003Coalescence-mGAM-p7_S151,,0.3333333333333333
G9-e003Coalescence-mGAM-p3_S178,,0.0
H9-e003Coalescence-mBHI-p7_S138,,0.0
F8-e003Coalescence-mBHI-p5_S17,,0.0
G100-e003Coalescence-mBHI-p7_S127,,1.0
