,0
B3-e004Assembly-mBHI-p5,6.864171769034349e-06
B5-e003Coalescence-mBHI-p3,0.00016289106450150296
C5-e003Coalescence-mGAM-p7,0.002803494050484903
C5-e003Coalescence-mBHI-inoculumn-redo,0.0009652438648006138
A10-e003Coalescence-mBHI-p5,0.00031233349868636204
AM-Fecal,3.700522198280046e-05
A4-e003Coalescence-mGAM-p5,0.00010004507555752329
D5-e003Coalescence-mBHI-p5,0.008187229863829937
D4-e003Coalescence-mGAM-p7,0.0018133173755487733
E3-e004Assembly-mGAM-p7,2.0930246718137315e-05
C4-e003Coalescence-mGAM-p3,0.0018939379822889594
B2-e003Coalescence-Inoculumn-mGAM,4.594542854247137e-05
C5-e003Coalescence-mBHI-p5,0.005388553060692278
C5-e003Coalescence-mGAM-p3,0.0048665317529151
A9-e003Coalescence-mBHI-p3,0.00011224979574885834
D3-e003Coalescence-mBHI-p7,0.00020091781155689935
C3-e003Coalescence-mBHI-p5,0.0001314254825762254
A9-e003Coalescence-mBHI-p5,9.021908686642918e-05
C11-e003Coalescence-mGAM-p5,0.006963334775571591
B3-e003Coalescence-Inoculumn-mBHI,0.00013740982480247338
BG-Fecal,0.0003053100108810351
D3-e003Coalescence-mGAM-p3,0.0018423189608605596
D9-e003Coalescence-mGAM-p3,7.355676618268111e-05
D3-e003Coalescence-mGAM-p5,0.0002503566175301954
C10-e003Coalescence-mGAM-p3,0.0008655718442455515
B9-e003Coalescence-mGAM-p7,5.728911977313509e-05
B11-e003Coalescence-mGAM-p7,4.1422432759847676e-05
C3-e003Coalescence-Inoculumn-mGAM,0.004674428537225436
B5-e003Coalescence-mBHI-p7,0.00016948357992593207
A3-e003Coalescence-mGAM-p7,5.571413772360739e-05
D4-e003Coalescence-Inoculumn-mBHI,0.00127967278788926
A4-e003Coalescence-mBHI-p5,0.001296977493200745
B3-e003Coalescence-mBHI-p7,0.00048566752518409756
D10-e003Coalescence-mGAM-p7,0.003149497624405944
C12-e003Coalescence-mGAM-p3,0.004305359100762477
C11-e003Coalescence-mGAM-p3,0.010330915344948882
A10-e003Coalescence-mBHI-p7,0.0002015822581602205
C10-e003Coalescence-mBHI-p7,0.0010972433172103417
B9-e003Coalescence-mBHI-p5,0.00010104074792732405
B10-e003Coalescence-mBHI-p3,0.005170444159241403
C11-e003Coalescence-mBHI-p5,0.0034912148691948444
E3-e004Assembly-mGAM-p5,2.3799910750334686e-05
D10-e003Coalescence-mGAM-p3,0.0006756874651032942
A9-e003Coalescence-mBHI-p7,9.297141657819536e-05
C2-e003Coalescence-Inoculumn-mGAM,0.001909066231818299
B3-e003Coalescence-Inoculumn-mGAM,5.691837010057794e-05
B4-e003Coalescence-Inoculumn-mGAM,0.006054992631164433
A10-e003Coalescence-mGAM-p7,0.0029051230459681164
D9-e003Coalescence-mBHI-p5,8.554821205803616e-05
C4-e003Coalescence-Inoculumn-mGAM,0.0031492578049122323
D4-e003Coalescence-mGAM-p3,0.0069832652282595204
B9-e003Coalescence-mBHI-p7,9.435785813158615e-05
C3-e003Coalescence-mGAM-p7,0.0023537449253220035
D9-e003Coalescence-mBHI-p7,8.596071313571294e-05
D3-e004Assembly-mGAM-p5,2.9529606350877272e-05
C5-e003Coalescence-mBHI-p7,0.004314110912764883
C11-e003Coalescence-mGAM-p7,0.008457891139841146
D10-e003Coalescence-mBHI-p7,0.003200448472285373
C9-e003Coalescence-mBHI-p7,0.0005974007271324888
B8-e003Coalescence-mGAM-p5,5.696949419227656e-05
C3-e004Assembly-mBHI-p3,1.5549560336181493e-05
B3-e003Coalescence-mBHI-p5,0.00013545076570936667
C2-e003Coalescence-mBHI-inoculumn-redo,0.0007799409604612838
C10-e003Coalescence-mGAM-p5,0.0021205394024368944
C10-e003Coalescence-mBHI-p5,0.0010203335763591483
B9-e003Coalescence-mBHI-p3,8.05587056075056e-05
C3-e003Coalescence-mBHI-inoculumn-redo,0.00738366844041921
e004-inoculumn-fecal-AR,2.273820977228615e-05
B5-e003Coalescence-mGAM-p3,0.00010682148240151875
F3-e004Assembly-epsilon-p5,1.3133694177202955e-05
C9-e003Coalescence-mGAM-p5,0.0008896158816183979
C2-e003Coalescence-mGAM-p5,0.003698098524719405
C8-e003Coalescence-mBHI-p5,0.0003072280604527902
B8-e003Coalescence-mGAM-p7,5.435319462082975e-05
B4-e003Coalescence-Inoculumn-mBHI,0.007107405538114617
B8-e003Coalescence-mBHI-p7,9.601008611220421e-05
B3-e004Assembly-mBHI-p3,5.450753995013339e-06
D3-e003Coalescence-Inoculumn-mGAM,5.276179688198647e-05
B11-e003Coalescence-mBHI-p3,8.272522270155191e-05
C5-e003Coalescence-Inoculumn-mGAM,0.003340385096684064
C4-e003Coalescence-mBHI-p5,0.005606335778324587
G3-e004Assembly-epsilon-p5,4.0546632972200134e-05
BC-Fecal,4.2779912665600516e-05
A4-e003Coalescence-Inoculumn-mGAM,0.004577184378037863
B4-e003Coalescence-mBHI-p3,0.002920264728247209
A9-e003Coalescence-mGAM-p5,5.94035116787304e-05
F3-e004Assembly-epsilon-p7,1.6475790708501368e-05
C10-e003Coalescence-mBHI-p3,0.001462166299717778
G5-e003Coalescence-mBHI-p7_S124,0.009215369753159331
H4-e003Coalescence-mGAM-p7_S183,0.0036884577527588253
F5-e003Coalescence-mGAM-p5_S64,9.625196029766572e-05
F5-e003Coalescence-mGAM-p7_S160,0.00024326598325197802
F8-e003Coalescence-mBHI-p3_S117,9.867274015035608e-05
H3-e003Coalescence-mBHI-p3_S46,0.0002606146251923857
F100-e003Coalescence-mGAM-p7_S163,0.0022595678080893863
F9-e003Coalescence-mBHI-p5_S18,7.473462202809213e-05
G4-e003Coalescence-mBHI-p5_S27,0.0006374292247105761
G2-e003Coalescence-mBHI-p3_S33,0.00016470982563218913
E9-e003Coalescence-mBHI-p5_S6,6.975513213126548e-05
G111-e003Coalescence-mGAM-p5_S80,0.00425033768572715
F111-e003Coalescence-mGAM-p5_S68,4.982665993669179e-05
G111-e003Coalescence-mBHI-p5_S32,0.005579922659676624
G5-e003Coalescence-mBHI-p3_S36,0.004143819709752701
G8-e003Coalescence-mGAM-p3_S177,0.0009072033175236972
H3-e003Coalescence-mGAM-p3_S94,0.00010943445542242969
E100-e003Coalescence-mBHI-p7_S103,0.0002229602344831351
F9-e003Coalescence-mGAM-p5_S66,4.421867689353039e-05
E3-e003Coalescence-mGAM-p5_S50,0.00014646725293774538
E9-e003Coalescence-mBHI-p7_S102,0.00010834933082138227
F111-e003Coalescence-mGAM-p7_S164,5.7114195440383396e-05
H100-e003Coalescence-mBHI-p5_S43,0.0032127237651997063
F2-e003Coalescence-mGAM-p5_S61,0.00012275238643377683
G9-e003Coalescence-mGAM-p5_S78,0.0013240756897277294
G8-e003Coalescence-mGAM-p5_S77,0.0005419271548480562
G3-e003Coalescence-mBHI-p3_S34,0.001542269298591394
G100-e003Coalescence-mBHI-p5_S31,0.00014979558507234345
G3-e003Coalescence-mBHI-p5_S26,0.00583402226144467
G5-e003Coalescence-mBHI-p5_S28,0.00930686827700408
G4-e003Coalescence-mBHI-p3_S35,0.0006721352434642765
H9-e003Coalescence-mGAM-p5_S90,6.284982923374433e-05
E4-e003Coalescence-mBHI-p5_S3,0.00113791065893253
E4-e003Coalescence-mGAM-p5_S51,0.0024369373796707967
G9-e003Coalescence-mGAM-p7_S174,0.003656711403697247
E8-e003Coalescence-mGAM-p3_S153,0.001099378561135621
G111-e003Coalescence-mGAM-p3_S180,0.006358110088137791
G5-e003Coalescence-mGAM-p3_S84,0.0023280806318529993
E100-e003Coalescence-mBHI-p5_S7,0.0001655461574667525
G3-e003Coalescence-mBHI-p7_S122,0.006079153758890004
G5-e003Coalescence-mGAM-p5_S76,0.0023395718184378855
G5-e003Coalescence-mGAM-p7_S172,0.003482002215046586
G4-e003Coalescence-mGAM-p5_S75,0.00495582290998741
G8-e003Coalescence-mBHI-p3_S129,0.00040134916114271203
G2-e003Coalescence-mGAM-p5_S73,0.0022154002388092907
H9-e003Coalescence-mGAM-p7_S186,6.0528701972320374e-05
F4-e003Coalescence-mBHI-p7_S111,0.005770871855356771
H3-e003Coalescence-mGAM-p7_S182,8.78303833975481e-05
F100-e003Coalescence-mBHI-p7_S115,0.0023674804710363743
E3-e003Coalescence-mGAM-p7_S146,8.002051549594133e-05
F100-e003Coalescence-mGAM-p3_S167,0.0002677366995904271
G4-e003Coalescence-mBHI-p7_S123,0.001098332685285533
E9-e003Coalescence-mGAM-p3_S154,2.4622905405733462e-05
H4-e003Coalescence-mBHI-p7_S135,0.0030498540238017313
H3-e003Coalescence-mBHI-p5_S38,5.6624570129810426e-05
F111-e003Coalescence-mGAM-p3_S168,6.861368320064999e-05
H4-e003Coalescence-mBHI-p3_S47,0.008272515831977955
G8-e003Coalescence-mBHI-p7_S125,0.00025141954330335214
F4-e003Coalescence-mBHI-p5_S15,0.0065409503616113635
F2-e003Coalescence-mBHI-p5_S13,0.00018837319822310845
F2-e003Coalescence-mGAM-p3_S69,5.551980265993583e-05
G3-e003Coalescence-mGAM-p5_S74,0.003951976772938266
H100-e003Coalescence-mGAM-p5_S91,0.00037140061126934566
G9-e003Coalescence-mBHI-p3_S130,0.0032024280793761747
E4-e003Coalescence-mGAM-p7_S147,0.004519171712039444
E4-e003Coalescence-mGAM-p3_S59,0.0027030426123405157
H4-e003Coalescence-mBHI-p5_S39,0.007385484544802637
H100-e003Coalescence-mBHI-p7_S139,0.00461107163532702
G8-e003Coalescence-mBHI-p5_S29,0.00021605140100037568
G2-e003Coalescence-mBHI-p5_S25,0.00012282427984935365
G8-e003Coalescence-mGAM-p7_S173,0.002409060419127176
E4-e003Coalescence-mBHI-p3_S11,0.00012190857732690259
H9-e003Coalescence-mBHI-p5_S42,7.517441005255342e-05
F5-e003Coalescence-mBHI-p3_S24,9.721231414895775e-05
G9-e003Coalescence-mBHI-p5_S30,0.0009544135373243054
F111-e003Coalescence-mBHI-p7_S116,0.00010441755199944836
F111-e003Coalescence-mBHI-p3_S120,5.7541226656524174e-05
H3-e003Coalescence-mGAM-p5_S86,9.984538962842088e-05
E4-e003Coalescence-mBHI-p7_S99,0.003270881044117323
H4-e003Coalescence-mGAM-p5_S87,0.0010354170028142357
E100-e003Coalescence-mGAM-p7_S151,0.0010480074001448156
G9-e003Coalescence-mGAM-p3_S178,0.005370717858194417
H9-e003Coalescence-mBHI-p7_S138,9.876478179567542e-05
F8-e003Coalescence-mBHI-p5_S17,7.528095586398773e-05
G100-e003Coalescence-mBHI-p7_S127,0.00020329040033688123
