,index,shared,sample1,species_id,num_sites
55,B9-e003Coalescence-mBHI-p7,20,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
56,C3-e003Coalescence-mGAM-p7,262,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
57,D9-e003Coalescence-mBHI-p7,8,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
58,C10-e003Coalescence-mBHI-p5,14118,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
59,C8-e003Coalescence-mBHI-p5,19825,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
60,B11-e003Coalescence-mBHI-p3,5,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
61,C4-e003Coalescence-mBHI-p5,20724,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
62,A11-e003Coalescence-mBHI-p3,137,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
63,C10-e003Coalescence-mBHI-p3,17642,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
64,H3-e003Coalescence-mBHI-p3_S46,13,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
65,F9-e003Coalescence-mBHI-p5_S18,48,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
66,G4-e003Coalescence-mBHI-p5_S27,16293,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
67,G111-e003Coalescence-mBHI-p5_S32,19590,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
68,E100-e003Coalescence-mBHI-p7_S103,19550,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
69,E3-e003Coalescence-mGAM-p5_S50,11,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
70,E9-e003Coalescence-mBHI-p7_S102,32,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
71,H100-e003Coalescence-mBHI-p5_S43,13734,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
72,F2-e003Coalescence-mGAM-p5_S61,8,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
73,G3-e003Coalescence-mBHI-p3_S34,13394,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
74,G100-e003Coalescence-mBHI-p5_S31,14106,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
75,G3-e003Coalescence-mBHI-p5_S26,9357,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
76,G4-e003Coalescence-mBHI-p3_S35,18492,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
77,H8-e003Coalescence-mBHI-p5_S41,69,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
78,E100-e003Coalescence-mBHI-p5_S7,14162,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
79,F3-e003Coalescence-mBHI-p3_S22,9,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
80,G3-e003Coalescence-mBHI-p7_S122,1103,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
81,F3-e003Coalescence-mBHI-p5_S14,10,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
82,E3-e003Coalescence-mGAM-p7_S146,7,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
83,E111-e003Coalescence-mBHI-p7_S104,229,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
84,H100-e003Coalescence-mBHI-p7_S139,18103,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
85,G8-e003Coalescence-mBHI-p5_S29,10508,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
86,H9-e003Coalescence-mBHI-p5_S42,29,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
87,F5-e003Coalescence-mBHI-p3_S24,18,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
88,E8-e003Coalescence-mBHI-p3_S105,62,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
89,E8-e003Coalescence-mGAM-p7_S149,50,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
90,G9-e003Coalescence-mBHI-p5_S30,10036,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
91,G9-e003Coalescence-mGAM-p3_S178,2179,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
92,G100-e003Coalescence-mBHI-p7_S127,13736,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
93,A4-e003Coalescence-mBHI-inoculumn-redo,16374,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
94,D3-e003Coalescence-Inoculumn-mBHI,15,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
95,B5-e003Coalescence-Inoculumn-mBHI,16,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
96,C5-e003Coalescence-mBHI-inoculumn-redo,17685,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
97,A3-e003Coalescence-mBHI-inoculumn-redo,15,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
98,B3-e003Coalescence-Inoculumn-mBHI,14,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
99,D4-e003Coalescence-Inoculumn-mBHI,20442,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
100,C2-e003Coalescence-mBHI-inoculumn-redo,10968,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
101,B2-e003Coalescence-Inoculumn-mBHI,20,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
102,C3-e003Coalescence-mBHI-inoculumn-redo,11209,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
103,B4-e003Coalescence-Inoculumn-mBHI,10995,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
104,E9-e003Coalescence-mBHI-p1_S820,74,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
105,B3-e003Coalescence-mBHI-p1_S725,6,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
106,E8-e003Coalescence-mBHI-p1_S812,84,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
107,F3-e003Coalescence-mBHI-p1_S789,6,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
108,B9-e003Coalescence-mBHI-p1_S757,39,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
109,E11-e003Coalescence-mBHI-p1_S836,90,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
110,E10-e003Coalescence-mBHI-p1_S828,11102,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
111,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,6,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
112,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,18704,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
113,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,21055,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
114,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,11,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
115,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,14,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
116,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,20437,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
117,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,781,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
118,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,11512,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
119,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,4,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
120,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,18888,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
121,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,11787,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
122,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,17,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
123,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,36,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
124,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,7,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
125,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,15284,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
126,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,11096,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
127,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,7,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
128,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,8,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
129,D3-e003Assembly-mBHI-p5,174,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
130,Assembly-G7-C3-ACPP-mBHI-3_S698,36,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
131,Assembly-G2-B3-ACPP-mBHI-3_S693,17,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
132,Assembly-G8-C4-AE-mBHI-3_S699,14755,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
133,C_B5_e003Assembly_6_S209,210,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
134,D_B2_e003Assembly_S302,40,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
135,D_F2_e003Assembly_S350,37,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
136,D_F3_e003Assembly_S351,11866,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
137,D_F9_e003Assembly_S357,97,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
138,C_C2_e003Assembly_S218,20974,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
139,C_C6_e003Assembly_S222,18631,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
140,C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,20902,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
141,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,173,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,100074,22122
0,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,19669,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
1,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,25392,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
2,A_C11_C4_AE_AE_mBHI_mBHI_4_S35,23225,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
3,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,197,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
4,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,27,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
5,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,13051,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
6,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,157,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
7,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,19475,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
8,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,472,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
9,B_C7_G10_AE_AE_mGAM_mBHI_2_S127,15187,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
10,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,19305,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
11,B_C11_C10_AE_AE_mGAM_mBHI_4_S131,12601,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
12,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,31,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
13,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,23276,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
14,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,24,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
15,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,1737,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
16,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,51,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
17,C_C3_C4_AE_AE_mBHI_mBHI_6_S219,20438,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
18,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,22007,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
19,C_C7_C10_AE_AE_mGAM_mBHI_6_S223,22833,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
20,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,12526,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
21,C_C11_G4_AE_AE_mBHI_mBHI_4_S227,21998,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
22,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,224,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
23,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,23099,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
24,C_E5_A8_AA_AA_mGAM_mGAM_6_S245,177,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
25,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,21005,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
26,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,23493,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
27,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,336,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
28,D_A9_E8_AA_AA_mGAM_mBHI_4_S297,119,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
29,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,10846,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
30,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,305,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
31,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,15298,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
32,D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,23243,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
33,D_C7_C10_AE_AE_mGAM_mBHI_6_S319,22873,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
34,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,23153,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
35,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,22229,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
36,D_C11_G10_AE_AE_mGAM_mBHI_4_S323,23410,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
37,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,23383,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
38,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,15306,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
39,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,21815,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
40,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,18530,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
41,D_E9_E8_AA_AA_mGAM_mGAM_4_S345,124,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
42,C9-e003Coalescence-mGAM-p7,131,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
43,C3-e003Coalescence-mBHI-p7,71,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
44,B8-e003Coalescence-mBHI-p5,32,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
45,B11-e003Coalescence-mGAM-p3,34,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
46,C9-e003Coalescence-mBHI-p5,17235,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
47,C9-e003Coalescence-mBHI-p3,17872,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
48,B10-e003Coalescence-mBHI-p5,12183,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
49,A8-e003Coalescence-mBHI-p7,162,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
50,D3-e003Coalescence-mBHI-p7,56,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
51,B5-e003Coalescence-mBHI-p7,39,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
52,B9-e003Coalescence-mBHI-p5,17,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
53,A9-e003Coalescence-mBHI-p7,27,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
54,D9-e003Coalescence-mBHI-p5,28,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
55,B9-e003Coalescence-mBHI-p7,24,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
56,C3-e003Coalescence-mGAM-p7,301,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
57,D9-e003Coalescence-mBHI-p7,5,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
58,C10-e003Coalescence-mBHI-p5,15621,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
59,C8-e003Coalescence-mBHI-p5,22054,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
60,B11-e003Coalescence-mBHI-p3,9,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
61,C4-e003Coalescence-mBHI-p5,23118,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
62,A11-e003Coalescence-mBHI-p3,247,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
63,C10-e003Coalescence-mBHI-p3,19608,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
64,H3-e003Coalescence-mBHI-p3_S46,30,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
65,F9-e003Coalescence-mBHI-p5_S18,56,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
66,G4-e003Coalescence-mBHI-p5_S27,17863,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
67,G111-e003Coalescence-mBHI-p5_S32,21765,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
68,E100-e003Coalescence-mBHI-p7_S103,21632,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
69,E3-e003Coalescence-mGAM-p5_S50,24,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
70,E9-e003Coalescence-mBHI-p7_S102,37,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
71,H100-e003Coalescence-mBHI-p5_S43,15110,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
72,F2-e003Coalescence-mGAM-p5_S61,13,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,100074,25392
