,0
C10-e003Coalescence-mBHI-p7,60.0
C11-e003Coalescence-mBHI-p5,23.0
C3-e003Coalescence-mGAM-p7,2.0
D10-e003Coalescence-mBHI-p7,3.0
C10-e003Coalescence-mGAM-p5,11.0
C10-e003Coalescence-mBHI-p5,64.0
C4-e003Coalescence-mBHI-p5,168.0
B4-e003Coalescence-mBHI-p3,2.0
C10-e003Coalescence-mGAM-p7,45.0
C10-e003Coalescence-mBHI-p3,92.0
G4-e003Coalescence-mBHI-p5_S27,145.0
E8-e003Coalescence-mBHI-p5_S5,2.0
G100-e003Coalescence-mGAM-p3_S179,13.0
G111-e003Coalescence-mBHI-p5_S32,5.0
H100-e003Coalescence-mBHI-p5_S43,5.0
G3-e003Coalescence-mBHI-p3_S34,2.0
G100-e003Coalescence-mBHI-p5_S31,83.0
G3-e003Coalescence-mBHI-p5_S26,2.0
G4-e003Coalescence-mBHI-p3_S35,129.0
G100-e003Coalescence-mGAM-p7_S175,3.0
G3-e003Coalescence-mBHI-p7_S122,2.0
G4-e003Coalescence-mGAM-p5_S75,47.0
G2-e003Coalescence-mGAM-p5_S73,2.0
G4-e003Coalescence-mGAM-p3_S83,18.0
G4-e003Coalescence-mGAM-p7_S171,32.0
G4-e003Coalescence-mBHI-p7_S123,89.0
G111-e003Coalescence-mBHI-p7_S128,2.0
G3-e003Coalescence-mGAM-p3_S82,3.0
F4-e003Coalescence-mBHI-p3_S23,2.0
G3-e003Coalescence-mGAM-p5_S74,2.0
E4-e003Coalescence-mGAM-p7_S147,2.0
E4-e003Coalescence-mGAM-p3_S59,3.0
F4-e003Coalescence-mGAM-p3_S71,2.0
E8-e003Coalescence-mBHI-p3_S105,3.0
F4-e003Coalescence-mGAM-p7_S159,3.0
G2-e003Coalescence-mGAM-p3_S81,3.0
G100-e003Coalescence-mBHI-p7_S127,99.0
A4-e003Coalescence-mBHI-inoculumn-redo,104.0
D3-e003Coalescence-Inoculumn-mBHI,4.0
C4-e003Coalescence-mBHI-inoculumn-redo,47.0
B5-e003Coalescence-Inoculumn-mBHI,2.0
C5-e003Coalescence-mBHI-inoculumn-redo,113.0
B3-e003Coalescence-Inoculumn-mBHI,3.0
C3-e003Coalescence-Inoculumn-mGAM,3.0
D4-e003Coalescence-Inoculumn-mBHI,186.0
C2-e003Coalescence-Inoculumn-mGAM,4.0
B4-e003Coalescence-Inoculumn-mGAM,6.0
C4-e003Coalescence-Inoculumn-mGAM,6.0
C2-e003Coalescence-mBHI-inoculumn-redo,56.0
C3-e003Coalescence-mBHI-inoculumn-redo,124.0
B4-e003Coalescence-Inoculumn-mBHI,161.0
C5-e003Coalescence-Inoculumn-mGAM,7.0
A4-e003Coalescence-Inoculumn-mGAM,9.0
G10-e003Coalescence-mBHI-p1_S830,28.0
G4-e003Coalescence-mGAM-p1_S802,8.0
C2-e003Coalescence-mGAM-p1_S722,2.0
G3-e003Coalescence-mBHI-p1_S790,14.0
C10-e003Coalescence-mBHI-p1_S766,2.0
A4-e003Coalescence-mBHI-p1_S732,2.0
B3-e003Coalescence-mBHI-p1_S725,2.0
C3-e003Coalescence-mGAM-p1_S730,2.0
C4-e003Coalescence-mGAM-p1_S738,34.0
D4-e003Coalescence-mGAM-p1_S739,2.0
B4-e003Coalescence-mBHI-p1_S733,14.0
C5-e003Coalescence-mBHI-p1_S742,2.0
G3-e003Coalescence-mGAM-p1_S794,2.0
F4-e003Coalescence-mBHI-p1_S797,7.0
G4-e003Coalescence-mBHI-p1_S798,47.0
C3-e003Coalescence-mBHI-p1_S726,12.0
G10-e003Coalescence-mGAM-p1_S834,4.0
F4-e003Coalescence-mGAM-p1_S801,2.0
B4-e003Coalescence-mGAM-p1_S737,3.0
A10-e003Coalescence-mBHI-p1_S764,2.0
C10-e003Coalescence-mGAM-p1_S770,7.0
E10-e003Coalescence-mBHI-p1_S828,3.0
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,317.0
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,3.0
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,3.0
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,2.0
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,45.0
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,3.0
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,8.0
B10-e003Assembly-mGAM-p5,3.0
B10-e003GlycerolRevival-mGAM-p2,2.0
B4-e003Assembly-mBHI-p3,23.0
B4-e003Assembly-mBHI-p5,43.0
C4-e003Assembly-mBHI-p5,2.0
C4-e003GlycerolRevival-mBHI-p2,2.0
e003-inoculumn-fecal-AC,3.0
Assembly-G2-B3-ACPP-mBHI-3_S693,2.0
Assembly-G5-C10-AE-mGAM-5_S696,16.0
C_B1_e003Assembly_6_S205,4.0
C_B11_e003Assembly_4_S215,9.0
C_F3_e003Assembly_6_S255,2.0
C_F7_e003Assembly_6_S259,7.0
C_F11_e003Assembly_4_S263,8.0
D_F3_e003Assembly_S351,2.0
D_F9_e003Assembly_S357,2.0
D_F11_e003Assembly_S359,3.0
C_C2_e003Assembly_S218,276.0
C_C6_e003Assembly_S222,6.0
C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,5.0
C_D2_e003Assembly_S230,2.0
C_G2_e003Assembly_S266,8.0
C_G6_e003Assembly_S270,14.0
