,0
A2-e003Coalescence-Inoculumn-mBHI,745
C2-e003Coalescence-mBHI-inoculumn-redo,1239
B2-e003Coalescence-Inoculumn-mBHI,2411
A2-e003Coalescence-mBHI-inoculumn-redo,431
A4-e003Coalescence-Inoculumn-mGAM,2848
G8-e003Coalescence-mBHI-p1_S814,1837
B8-e003Coalescence-mBHI-p1_S749,1427
E11-e003Coalescence-mGAM-p1_S840,433
E3-e003Coalescence-mBHI-p1_S788,1834
D2-e003Coalescence-mBHI-p1_S719,2096
E9-e003Coalescence-mBHI-p1_S820,396
F8-e003Coalescence-mGAM-p1_S817,2001
A5-e003Coalescence-mBHI-p1_S740,2083
F8-e003Coalescence-mBHI-p1_S813,1900
A3-e003Coalescence-mBHI-p1_S724,1694
A8-e003Coalescence-mBHI-p1_S748,1077
C2-e003Coalescence-mGAM-p1_S722,1460
B8-e003Coalescence-mGAM-p1_S753,1784
B2-e003Coalescence-mBHI-p1_S717,2016
E2-e003Coalescence-mBHI-p1_S780,1381
A4-e003Coalescence-mBHI-p1_S732,1302
F2-e003Coalescence-mBHI-p1_S781,1692
D2-e003Coalescence-mGAM-p1_S723,2519
H8-e003Coalescence-mBHI-p1_S815,289
D8-e003Coalescence-mBHI-p1_S751,1174
E8-e003Coalescence-mBHI-p1_S812,296
E2-e003Coalescence-mGAM-p1_S784,1937
A4-e003Coalescence-mGAM-p1_S736,1439
G2-e003Coalescence-mBHI-p1_S782,1974
D8-e003Coalescence-mGAM-p1_S755,457
A9-e003Coalescence-mBHI-p1_S756,477
F2-e003Coalescence-mGAM-p1_S785,2220
E5-e003Coalescence-mBHI-p1_S804,1961
H2-e003Coalescence-mGAM-p1_S787,2262
E11-e003Coalescence-mBHI-p1_S836,268
H8-e003Coalescence-mGAM-p1_S819,485
A10-e003Coalescence-mBHI-p1_S764,803
A9-e003Coalescence-mGAM-p1_S760,1592
H2-e003Coalescence-mBHI-p1_S783,966
A11-e003Coalescence-mBHI-p1_S772,353
E10-e003Coalescence-mBHI-p1_S828,441
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,252
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,1129
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,1241
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,1166
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,466
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,1792
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,2135
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,1947
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,1769
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,1622
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,235
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,1931
B2-e003Assembly-mBHI-p3,4580
C2-e003Assembly-mBHI-p5,2783
D2-e003Assembly-mBHI-p3,448
D2-e003Assembly-mBHI-p5,618
Assembly-G6-C2-AA-mBHI-3_S697,263
C_B1_e003Assembly_6_S205,490
C_B9_e003Assembly_4_S213,1165
D_F5_e003Assembly_S353,600
D_F9_e003Assembly_S357,487
C_A10_E3_ACPP_AA_mBHI_mBHI_4_S202,6664
C_E2_e003Assembly_S242,2282
C_E6_e003Assembly_S246,433
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,386
