,0.975,0.975
C8-e003Coalescence-mBHI-p7,0.0,1.0
G3-e004Assembly-epsilon-p7,1.0,1.0
D4-e003Coalescence-mGAM-p5,0.37875000000000003,1.0
C3-e004Assembly-mBHI-p7,1.0,1.0
B5-e003Coalescence-mGAM-p5,1.0,0.0
G3-e004Assembly-epsilon-p3,1.0,1.0
B5-e003Coalescence-mGAM-p7,1.0,0.0
B10-e003Coalescence-mBHI-p5,1.0,0.556
B3-e004Assembly-mBHI-p5,1.0,1.0
B5-e003Coalescence-mBHI-p3,1.0,0.0
C5-e003Coalescence-mGAM-p7,0.5567500000000002,1.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.21099999999999997,1.0
A10-e003Coalescence-mBHI-p5,0.0,1.0
AM-Fecal,1.0,1.0
A4-e003Coalescence-mGAM-p5,1.0,0.0
D5-e003Coalescence-mBHI-p5,0.381,1.0
D4-e003Coalescence-mGAM-p7,0.20904999999999968,1.0
E3-e004Assembly-mGAM-p7,1.0,1.0
C4-e003Coalescence-mGAM-p3,0.44399999999999995,1.0
B2-e003Coalescence-Inoculumn-mGAM,1.0,0.0
C5-e003Coalescence-mBHI-p5,0.5987999999999997,1.0
C5-e003Coalescence-mGAM-p3,0.5,1.0
A9-e003Coalescence-mBHI-p3,1.0,0.0
D3-e003Coalescence-mBHI-p7,1.0,0.0
C3-e003Coalescence-mBHI-p5,0.0,1.0
A9-e003Coalescence-mBHI-p5,1.0,0.0
C11-e003Coalescence-mGAM-p5,0.5596000000000002,1.0
B3-e003Coalescence-Inoculumn-mBHI,1.0,0.0
BG-Fecal,1.0,1.0
D3-e003Coalescence-mGAM-p3,1.0,1.0
D9-e003Coalescence-mGAM-p3,1.0,0.0
D3-e003Coalescence-mGAM-p5,1.0,0.0
C10-e003Coalescence-mGAM-p3,1.0,1.0
B9-e003Coalescence-mGAM-p7,1.0,0.0
B11-e003Coalescence-mGAM-p7,1.0,0.0
C3-e003Coalescence-Inoculumn-mGAM,1.0,0.615
B5-e003Coalescence-mBHI-p7,1.0,0.0
A3-e003Coalescence-mGAM-p7,1.0,0.0
D4-e003Coalescence-Inoculumn-mBHI,0.16700000000000004,1.0
A4-e003Coalescence-mBHI-p5,0.33299999999999996,1.0
B3-e003Coalescence-mBHI-p7,1.0,0.3
D10-e003Coalescence-mGAM-p7,0.3444999999999986,1.0
C12-e003Coalescence-mGAM-p3,0.571,1.0
C11-e003Coalescence-mGAM-p3,0.45199999999999996,1.0
A10-e003Coalescence-mBHI-p7,0.0,1.0
C10-e003Coalescence-mBHI-p7,0.225375,1.0
B9-e003Coalescence-mBHI-p5,1.0,0.0
B10-e003Coalescence-mBHI-p3,1.0,1.0
C11-e003Coalescence-mBHI-p5,0.45142499999999947,1.0
E3-e004Assembly-mGAM-p5,1.0,1.0
D10-e003Coalescence-mGAM-p3,0.0,1.0
A9-e003Coalescence-mBHI-p7,1.0,0.0
C2-e003Coalescence-Inoculumn-mGAM,0.5,1.0
B3-e003Coalescence-Inoculumn-mGAM,1.0,0.0
B4-e003Coalescence-Inoculumn-mGAM,1.0,0.562
A10-e003Coalescence-mGAM-p7,1.0,1.0
D9-e003Coalescence-mBHI-p5,1.0,0.0
C4-e003Coalescence-Inoculumn-mGAM,0.569125,1.0
D4-e003Coalescence-mGAM-p3,0.5,1.0
B9-e003Coalescence-mBHI-p7,1.0,0.0
C3-e003Coalescence-mGAM-p7,1.0,0.6081250000000011
D9-e003Coalescence-mBHI-p7,1.0,0.0
D3-e004Assembly-mGAM-p5,1.0,1.0
C5-e003Coalescence-mBHI-p7,0.7436750000000005,1.0
C11-e003Coalescence-mGAM-p7,0.5896249999999997,1.0
D10-e003Coalescence-mBHI-p7,1.0,1.0
C9-e003Coalescence-mBHI-p7,1.0,0.5
B8-e003Coalescence-mGAM-p5,1.0,0.0
C3-e004Assembly-mBHI-p3,1.0,1.0
B3-e003Coalescence-mBHI-p5,1.0,0.0
C2-e003Coalescence-mBHI-inoculumn-redo,0.23099999999999998,1.0
C10-e003Coalescence-mGAM-p5,1.0,1.0
C10-e003Coalescence-mBHI-p5,0.026399999999996007,1.0
B9-e003Coalescence-mBHI-p3,1.0,0.0
C3-e003Coalescence-mBHI-inoculumn-redo,0.471,1.0
e004-inoculumn-fecal-AR,1.0,1.0
B5-e003Coalescence-mGAM-p3,1.0,0.0
F3-e004Assembly-epsilon-p5,1.0,1.0
C9-e003Coalescence-mGAM-p5,1.0,0.429
C2-e003Coalescence-mGAM-p5,1.0,1.0
C8-e003Coalescence-mBHI-p5,0.0,1.0
B8-e003Coalescence-mGAM-p7,1.0,0.0
B4-e003Coalescence-Inoculumn-mBHI,0.450625,1.0
B8-e003Coalescence-mBHI-p7,1.0,0.0
B3-e004Assembly-mBHI-p3,1.0,1.0
D3-e003Coalescence-Inoculumn-mGAM,1.0,0.0
B11-e003Coalescence-mBHI-p3,1.0,0.0
C5-e003Coalescence-Inoculumn-mGAM,0.636,1.0
C4-e003Coalescence-mBHI-p5,0.3690499999999998,1.0
G3-e004Assembly-epsilon-p5,1.0,1.0
BC-Fecal,1.0,1.0
A4-e003Coalescence-Inoculumn-mGAM,0.5687500000000003,1.0
B4-e003Coalescence-mBHI-p3,0.6219999999999993,1.0
A9-e003Coalescence-mGAM-p5,1.0,0.0
F3-e004Assembly-epsilon-p7,1.0,1.0
C10-e003Coalescence-mBHI-p3,0.28900000000000003,1.0
G5-e003Coalescence-mBHI-p7_S124,0.73135,1.0
H4-e003Coalescence-mGAM-p7_S183,0.4752999999999988,1.0
F5-e003Coalescence-mGAM-p5_S64,1.0,0.0
F5-e003Coalescence-mGAM-p7_S160,1.0,0.0
F8-e003Coalescence-mBHI-p3_S117,1.0,0.0
H3-e003Coalescence-mBHI-p3_S46,1.0,0.0
F100-e003Coalescence-mGAM-p7_S163,1.0,0.571
F9-e003Coalescence-mBHI-p5_S18,1.0,0.0
G4-e003Coalescence-mBHI-p5_S27,0.03249999999999317,1.0
G2-e003Coalescence-mBHI-p3_S33,0.0,1.0
E9-e003Coalescence-mBHI-p5_S6,1.0,0.0
G111-e003Coalescence-mGAM-p5_S80,0.4592000000000001,1.0
F111-e003Coalescence-mGAM-p5_S68,1.0,0.0
G111-e003Coalescence-mBHI-p5_S32,0.571,1.0
G5-e003Coalescence-mBHI-p3_S36,1.0,1.0
G8-e003Coalescence-mGAM-p3_S177,0.0,1.0
H3-e003Coalescence-mGAM-p3_S94,1.0,0.0
E100-e003Coalescence-mBHI-p7_S103,0.0,1.0
F9-e003Coalescence-mGAM-p5_S66,1.0,0.0
E3-e003Coalescence-mGAM-p5_S50,1.0,0.0
E9-e003Coalescence-mBHI-p7_S102,1.0,0.0
F111-e003Coalescence-mGAM-p7_S164,1.0,0.0
H100-e003Coalescence-mBHI-p5_S43,0.4629499999999991,1.0
F2-e003Coalescence-mGAM-p5_S61,1.0,0.0
G9-e003Coalescence-mGAM-p5_S78,1.0,0.583
G8-e003Coalescence-mGAM-p5_S77,0.0,1.0
G3-e003Coalescence-mBHI-p3_S34,0.333,1.0
G100-e003Coalescence-mBHI-p5_S31,0.0,1.0
G3-e003Coalescence-mBHI-p5_S26,1.0,0.579
G5-e003Coalescence-mBHI-p5_S28,0.5498750000000001,1.0
G4-e003Coalescence-mBHI-p3_S35,0.10299999999999998,1.0
H9-e003Coalescence-mGAM-p5_S90,1.0,0.0
E4-e003Coalescence-mBHI-p5_S3,0.18829999999999966,1.0
E4-e003Coalescence-mGAM-p5_S51,0.35579999999999834,1.0
G9-e003Coalescence-mGAM-p7_S174,1.0,1.0
E8-e003Coalescence-mGAM-p3_S153,0.16700000000000004,1.0
G111-e003Coalescence-mGAM-p3_S180,0.5319,1.0
G5-e003Coalescence-mGAM-p3_S84,0.5090749999999993,1.0
E100-e003Coalescence-mBHI-p5_S7,0.0,1.0
G3-e003Coalescence-mBHI-p7_S122,1.0,1.0
G5-e003Coalescence-mGAM-p5_S76,0.4,1.0
G5-e003Coalescence-mGAM-p7_S172,0.667,1.0
G4-e003Coalescence-mGAM-p5_S75,0.7675749999999991,1.0
G8-e003Coalescence-mBHI-p3_S129,0.0,1.0
G2-e003Coalescence-mGAM-p5_S73,0.43874999999999964,1.0
H9-e003Coalescence-mGAM-p7_S186,1.0,0.0
F4-e003Coalescence-mBHI-p7_S111,1.0,0.7544999999999993
H3-e003Coalescence-mGAM-p7_S182,1.0,0.0
F100-e003Coalescence-mBHI-p7_S115,1.0,0.444
E3-e003Coalescence-mGAM-p7_S146,1.0,0.0
F100-e003Coalescence-mGAM-p3_S167,1.0,0.0
G4-e003Coalescence-mBHI-p7_S123,0.286,1.0
E9-e003Coalescence-mGAM-p3_S154,1.0,0.0
H4-e003Coalescence-mBHI-p7_S135,0.375,1.0
H3-e003Coalescence-mBHI-p5_S38,1.0,0.0
F111-e003Coalescence-mGAM-p3_S168,1.0,0.0
H4-e003Coalescence-mBHI-p3_S47,0.42100000000000004,1.0
G8-e003Coalescence-mBHI-p7_S125,0.0,1.0
F4-e003Coalescence-mBHI-p5_S15,1.0,0.7715999999999995
F2-e003Coalescence-mBHI-p5_S13,1.0,0.0
F2-e003Coalescence-mGAM-p3_S69,1.0,0.0
G3-e003Coalescence-mGAM-p5_S74,1.0,1.0
H100-e003Coalescence-mGAM-p5_S91,0.0,1.0
G9-e003Coalescence-mBHI-p3_S130,1.0,1.0
E4-e003Coalescence-mGAM-p7_S147,0.667,1.0
E4-e003Coalescence-mGAM-p3_S59,0.6212500000000005,1.0
H4-e003Coalescence-mBHI-p5_S39,0.6347999999999997,1.0
H100-e003Coalescence-mBHI-p7_S139,0.606199999999998,1.0
G8-e003Coalescence-mBHI-p5_S29,0.0,1.0
G2-e003Coalescence-mBHI-p5_S25,0.0,1.0
G8-e003Coalescence-mGAM-p7_S173,0.33299999999999996,1.0
E4-e003Coalescence-mBHI-p3_S11,0.0,1.0
H9-e003Coalescence-mBHI-p5_S42,1.0,0.0
F5-e003Coalescence-mBHI-p3_S24,1.0,0.0
G9-e003Coalescence-mBHI-p5_S30,1.0,0.33299999999999996
F111-e003Coalescence-mBHI-p7_S116,1.0,0.0
F111-e003Coalescence-mBHI-p3_S120,1.0,0.0
H3-e003Coalescence-mGAM-p5_S86,1.0,0.0
E4-e003Coalescence-mBHI-p7_S99,0.4,1.0
H4-e003Coalescence-mGAM-p5_S87,0.40139999999999687,1.0
E100-e003Coalescence-mGAM-p7_S151,0.44025,1.0
G9-e003Coalescence-mGAM-p3_S178,1.0,0.5505
H9-e003Coalescence-mBHI-p7_S138,1.0,0.0
F8-e003Coalescence-mBHI-p5_S17,1.0,0.0
G100-e003Coalescence-mBHI-p7_S127,0.0,1.0
