,0.025,0.025
B5-e003Coalescence-mBHI-p3,1.0,0.0
C5-e003Coalescence-mGAM-p7,0.0,0.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.614
A10-e003Coalescence-mBHI-p5,0.0,0.5854999999999999
AM-Fecal,0.0,0.0
A4-e003Coalescence-mGAM-p5,1.0,0.0
D5-e003Coalescence-mBHI-p5,0.0,0.50665
D4-e003Coalescence-mGAM-p7,0.0,0.667
E3-e004Assembly-mGAM-p7,0.0,0.0
C4-e003Coalescence-mGAM-p3,0.0,0.0
B2-e003Coalescence-Inoculumn-mGAM,1.0,0.0
C5-e003Coalescence-mBHI-p5,0.0,0.3
C5-e003Coalescence-mGAM-p3,0.0,0.26625000000000004
A9-e003Coalescence-mBHI-p3,1.0,0.0
D3-e003Coalescence-mBHI-p7,1.0,0.0
C3-e003Coalescence-mBHI-p5,0.0,1.0
A9-e003Coalescence-mBHI-p5,1.0,0.0
C11-e003Coalescence-mGAM-p5,0.0,0.333
B3-e003Coalescence-Inoculumn-mBHI,1.0,0.0
BG-Fecal,0.0,0.0
D3-e003Coalescence-mGAM-p3,0.0,0.0
D9-e003Coalescence-mGAM-p3,1.0,0.0
D3-e003Coalescence-mGAM-p5,1.0,0.0
C10-e003Coalescence-mGAM-p3,0.0,0.0
B9-e003Coalescence-mGAM-p7,1.0,0.0
B11-e003Coalescence-mGAM-p7,1.0,0.0
C3-e003Coalescence-Inoculumn-mGAM,0.364,0.0
B5-e003Coalescence-mBHI-p7,1.0,0.0
A3-e003Coalescence-mGAM-p7,1.0,0.0
D4-e003Coalescence-Inoculumn-mBHI,0.0,0.699475
A4-e003Coalescence-mBHI-p5,0.0,0.444
B3-e003Coalescence-mBHI-p7,0.6327,0.0
D10-e003Coalescence-mGAM-p7,0.0,0.462
C12-e003Coalescence-mGAM-p3,0.0,0.0
C11-e003Coalescence-mGAM-p3,0.0,0.45095
A10-e003Coalescence-mBHI-p7,0.0,1.0
C10-e003Coalescence-mBHI-p7,0.0,0.571
B9-e003Coalescence-mBHI-p5,1.0,0.0
B10-e003Coalescence-mBHI-p3,0.0,0.0
C11-e003Coalescence-mBHI-p5,0.0,0.36992500000000006
E3-e004Assembly-mGAM-p5,0.0,0.0
D10-e003Coalescence-mGAM-p3,0.0,0.5
A9-e003Coalescence-mBHI-p7,1.0,0.0
C2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
B3-e003Coalescence-Inoculumn-mGAM,1.0,0.0
B4-e003Coalescence-Inoculumn-mGAM,0.40825,0.0
A10-e003Coalescence-mGAM-p7,0.0,0.0
D9-e003Coalescence-mBHI-p5,1.0,0.0
C4-e003Coalescence-Inoculumn-mGAM,0.0,1.0
D4-e003Coalescence-mGAM-p3,0.0,0.3649
B9-e003Coalescence-mBHI-p7,1.0,0.0
C3-e003Coalescence-mGAM-p7,0.0,0.0
D9-e003Coalescence-mBHI-p7,1.0,0.0
D3-e004Assembly-mGAM-p5,0.0,0.0
C5-e003Coalescence-mBHI-p7,0.0,0.0
C11-e003Coalescence-mGAM-p7,0.0,0.318825
D10-e003Coalescence-mBHI-p7,0.0,0.0
C9-e003Coalescence-mBHI-p7,0.5551750000000001,0.0
B8-e003Coalescence-mGAM-p5,1.0,0.0
C3-e004Assembly-mBHI-p3,0.0,0.0
B3-e003Coalescence-mBHI-p5,1.0,0.0
C2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.571
C10-e003Coalescence-mGAM-p5,0.0,0.0
C10-e003Coalescence-mBHI-p5,0.0,0.5078750000000002
B9-e003Coalescence-mBHI-p3,1.0,0.0
C3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.40180000000000005
e004-inoculumn-fecal-AR,0.0,0.0
B5-e003Coalescence-mGAM-p3,1.0,0.0
F3-e004Assembly-epsilon-p5,0.0,0.0
C9-e003Coalescence-mGAM-p5,0.5319999999999999,0.0
C2-e003Coalescence-mGAM-p5,0.0,0.0
C8-e003Coalescence-mBHI-p5,0.0,0.889
B8-e003Coalescence-mGAM-p7,1.0,0.0
B4-e003Coalescence-Inoculumn-mBHI,0.0,0.4352500000000001
B8-e003Coalescence-mBHI-p7,1.0,0.0
B3-e004Assembly-mBHI-p3,0.0,0.0
D3-e003Coalescence-Inoculumn-mGAM,1.0,0.0
B11-e003Coalescence-mBHI-p3,1.0,0.0
C5-e003Coalescence-Inoculumn-mGAM,0.0,0.0
C4-e003Coalescence-mBHI-p5,0.0,0.474
G3-e004Assembly-epsilon-p5,0.0,0.0
BC-Fecal,0.0,0.0
A4-e003Coalescence-Inoculumn-mGAM,0.0,0.23765000000000003
B4-e003Coalescence-mBHI-p3,0.0,0.0
A9-e003Coalescence-mGAM-p5,1.0,0.0
F3-e004Assembly-epsilon-p7,0.0,0.0
C10-e003Coalescence-mBHI-p3,0.0,0.444
G5-e003Coalescence-mBHI-p7_S124,0.0,0.167
H4-e003Coalescence-mGAM-p7_S183,0.0,0.333
F5-e003Coalescence-mGAM-p5_S64,1.0,0.0
F5-e003Coalescence-mGAM-p7_S160,1.0,0.0
F8-e003Coalescence-mBHI-p3_S117,1.0,0.0
H3-e003Coalescence-mBHI-p3_S46,1.0,0.0
F100-e003Coalescence-mGAM-p7_S163,0.4,0.0
F9-e003Coalescence-mBHI-p5_S18,1.0,0.0
G4-e003Coalescence-mBHI-p5_S27,0.0,0.6827500000000001
G2-e003Coalescence-mBHI-p3_S33,0.0,1.0
E9-e003Coalescence-mBHI-p5_S6,1.0,0.0
G111-e003Coalescence-mGAM-p5_S80,0.0,0.389
F111-e003Coalescence-mGAM-p5_S68,1.0,0.0
G111-e003Coalescence-mBHI-p5_S32,0.0,0.0
G5-e003Coalescence-mBHI-p3_S36,0.0,0.0
G8-e003Coalescence-mGAM-p3_S177,0.0,0.583
H3-e003Coalescence-mGAM-p3_S94,1.0,0.0
E100-e003Coalescence-mBHI-p7_S103,0.0,0.8047500000000001
F9-e003Coalescence-mGAM-p5_S66,1.0,0.0
E3-e003Coalescence-mGAM-p5_S50,1.0,0.0
E9-e003Coalescence-mBHI-p7_S102,1.0,0.0
F111-e003Coalescence-mGAM-p7_S164,1.0,0.0
H100-e003Coalescence-mBHI-p5_S43,0.0,0.23670000000000008
F2-e003Coalescence-mGAM-p5_S61,1.0,0.0
G9-e003Coalescence-mGAM-p5_S78,0.37472500000000003,0.0
G8-e003Coalescence-mGAM-p5_S77,0.0,0.571
G3-e003Coalescence-mBHI-p3_S34,0.0,0.556
G100-e003Coalescence-mBHI-p5_S31,0.0,1.0
G3-e003Coalescence-mBHI-p5_S26,0.375,0.0
G5-e003Coalescence-mBHI-p5_S28,0.0,0.36895
G4-e003Coalescence-mBHI-p3_S35,0.0,0.75
H9-e003Coalescence-mGAM-p5_S90,1.0,0.0
E4-e003Coalescence-mBHI-p5_S3,0.0,0.505625
E4-e003Coalescence-mGAM-p5_S51,0.0,0.4
G9-e003Coalescence-mGAM-p7_S174,0.0,0.0
E8-e003Coalescence-mGAM-p3_S153,0.0,0.714
G111-e003Coalescence-mGAM-p3_S180,0.0,0.333
G5-e003Coalescence-mGAM-p3_S84,0.0,0.0
E100-e003Coalescence-mBHI-p5_S7,0.0,1.0
G3-e003Coalescence-mBHI-p7_S122,0.0,0.0
G5-e003Coalescence-mGAM-p5_S76,0.0,0.429
G5-e003Coalescence-mGAM-p7_S172,0.0,0.0
G4-e003Coalescence-mGAM-p5_S75,0.0,0.0
G8-e003Coalescence-mBHI-p3_S129,0.0,0.667
G2-e003Coalescence-mGAM-p5_S73,0.0,0.3831250000000001
H9-e003Coalescence-mGAM-p7_S186,1.0,0.0
F4-e003Coalescence-mBHI-p7_S111,0.0,0.0
H3-e003Coalescence-mGAM-p7_S182,1.0,0.0
F100-e003Coalescence-mBHI-p7_S115,0.571,0.0
E3-e003Coalescence-mGAM-p7_S146,1.0,0.0
F100-e003Coalescence-mGAM-p3_S167,0.769,0.0
G4-e003Coalescence-mBHI-p7_S123,0.0,0.4584000000000001
E9-e003Coalescence-mGAM-p3_S154,1.0,0.0
H4-e003Coalescence-mBHI-p7_S135,0.0,0.455
H3-e003Coalescence-mBHI-p5_S38,1.0,0.0
F111-e003Coalescence-mGAM-p3_S168,1.0,0.0
H4-e003Coalescence-mBHI-p3_S47,0.0,0.4524
G8-e003Coalescence-mBHI-p7_S125,0.0,0.7528500000000001
F4-e003Coalescence-mBHI-p5_S15,0.0,0.0
F2-e003Coalescence-mBHI-p5_S13,1.0,0.0
F2-e003Coalescence-mGAM-p3_S69,1.0,0.0
G3-e003Coalescence-mGAM-p5_S74,0.0,0.0
H100-e003Coalescence-mGAM-p5_S91,0.0,0.7
G9-e003Coalescence-mBHI-p3_S130,0.33299999999999996,0.0
E4-e003Coalescence-mGAM-p7_S147,0.0,0.0
E4-e003Coalescence-mGAM-p3_S59,0.0,0.0
H4-e003Coalescence-mBHI-p5_S39,0.0,0.25
H100-e003Coalescence-mBHI-p7_S139,0.0,0.0
G8-e003Coalescence-mBHI-p5_S29,0.0,0.8885500000000001
G2-e003Coalescence-mBHI-p5_S25,0.0,1.0
G8-e003Coalescence-mGAM-p7_S173,0.0,0.5
E4-e003Coalescence-mBHI-p3_S11,0.0,1.0
H9-e003Coalescence-mBHI-p5_S42,1.0,0.0
F5-e003Coalescence-mBHI-p3_S24,1.0,0.0
G9-e003Coalescence-mBHI-p5_S30,0.667,0.0
F111-e003Coalescence-mBHI-p7_S116,1.0,0.0
F111-e003Coalescence-mBHI-p3_S120,1.0,0.0
H3-e003Coalescence-mGAM-p5_S86,1.0,0.0
E4-e003Coalescence-mBHI-p7_S99,0.0,0.435525
H4-e003Coalescence-mGAM-p5_S87,0.0,0.0
E100-e003Coalescence-mGAM-p7_S151,0.0,0.42247500000000004
G9-e003Coalescence-mGAM-p3_S178,0.44,0.0
H9-e003Coalescence-mBHI-p7_S138,1.0,0.0
F8-e003Coalescence-mBHI-p5_S17,1.0,0.0
G100-e003Coalescence-mBHI-p7_S127,0.0,0.9750250000000006
