,0
C_C7_C10_AE_AE_mGAM_mBHI_6_S223,12.0
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,5.0
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,10.0
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,2.0
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,7.0
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,14.0
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,2.0
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,8.0
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,2.0
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,8.0
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,25.0
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,16.0
D_A9_E8_AA_AA_mGAM_mBHI_4_S297,7.0
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,5.0
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,11.0
D_C3_C4_AE_AE_mBHI_mBHI_6_S315,6.0
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,3.0
D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,19.0
D_C7_C10_AE_AE_mGAM_mBHI_6_S319,14.0
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,15.0
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,11.0
D_C11_G10_AE_AE_mGAM_mBHI_4_S323,15.0
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,15.0
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,4.0
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,6.0
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,10.0
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,7.0
D_E9_E8_AA_AA_mGAM_mGAM_4_S345,6.0
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,2.0
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,3.0
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,2.0
C9-e003Coalescence-mGAM-p3,4.0
C9-e003Coalescence-mGAM-p7,5.0
D10-e003Coalescence-mBHI-p3,4.0
A8-e003Coalescence-mBHI-p3,3.0
B9-e003Coalescence-mGAM-p5,2.0
C3-e003Coalescence-mGAM-p3,2.0
C3-e003Coalescence-mBHI-p7,5.0
B8-e003Coalescence-mBHI-p5,7.0
D3-e003Coalescence-mBHI-p5,2.0
B11-e003Coalescence-mGAM-p3,5.0
B5-e003Coalescence-mBHI-p5,2.0
C9-e003Coalescence-mBHI-p5,7.0
D9-e003Coalescence-mGAM-p7,3.0
B10-e003Coalescence-mGAM-p3,2.0
D10-e003Coalescence-mBHI-p5,2.0
D9-e003Coalescence-mGAM-p5,4.0
C9-e003Coalescence-mBHI-p3,13.0
C8-e003Coalescence-mBHI-p7,2.0
D8-e003Coalescence-mBHI-p5,3.0
B10-e003Coalescence-mBHI-p5,5.0
B5-e003Coalescence-mBHI-p3,4.0
A10-e003Coalescence-mBHI-p5,3.0
A8-e003Coalescence-mBHI-p7,6.0
C5-e003Coalescence-mBHI-p5,2.0
C3-e003Coalescence-mGAM-p5,2.0
A9-e003Coalescence-mBHI-p3,2.0
D3-e003Coalescence-mBHI-p7,8.0
A9-e003Coalescence-mBHI-p5,3.0
B2-e003Coalescence-mGAM-p3,3.0
A8-e003Coalescence-mBHI-p5,3.0
D9-e003Coalescence-mBHI-p3,2.0
D9-e003Coalescence-mGAM-p3,3.0
D3-e003Coalescence-mGAM-p5,3.0
B11-e003Coalescence-mGAM-p7,2.0
B5-e003Coalescence-mBHI-p7,6.0
A3-e003Coalescence-mGAM-p7,3.0
B3-e003Coalescence-mBHI-p7,4.0
A10-e003Coalescence-mBHI-p7,3.0
C10-e003Coalescence-mBHI-p7,4.0
B9-e003Coalescence-mBHI-p5,12.0
B10-e003Coalescence-mBHI-p3,4.0
C11-e003Coalescence-mBHI-p5,4.0
A9-e003Coalescence-mBHI-p7,14.0
D9-e003Coalescence-mBHI-p5,6.0
B9-e003Coalescence-mBHI-p7,10.0
C3-e003Coalescence-mGAM-p7,5.0
B3-e003Coalescence-mGAM-p5,3.0
D9-e003Coalescence-mBHI-p7,5.0
D10-e003Coalescence-mBHI-p7,4.0
C9-e003Coalescence-mBHI-p7,3.0
B8-e003Coalescence-mGAM-p5,2.0
B3-e003Coalescence-mBHI-p5,3.0
A8-e003Coalescence-mGAM-p7,2.0
A11-e003Coalescence-mBHI-p5,2.0
C10-e003Coalescence-mBHI-p5,6.0
B9-e003Coalescence-mBHI-p3,3.0
C9-e003Coalescence-mGAM-p5,3.0
C8-e003Coalescence-mBHI-p5,10.0
B8-e003Coalescence-mGAM-p7,2.0
B8-e003Coalescence-mBHI-p7,3.0
B11-e003Coalescence-mBHI-p3,5.0
C4-e003Coalescence-mBHI-p5,14.0
A11-e003Coalescence-mBHI-p3,7.0
B4-e003Coalescence-mBHI-p3,2.0
A9-e003Coalescence-mGAM-p5,2.0
C10-e003Coalescence-mGAM-p7,2.0
C10-e003Coalescence-mBHI-p3,8.0
G5-e003Coalescence-mBHI-p7_S124,3.0
F5-e003Coalescence-mGAM-p7_S160,3.0
H3-e003Coalescence-mBHI-p3_S46,11.0
F100-e003Coalescence-mGAM-p7_S163,2.0
F9-e003Coalescence-mBHI-p5_S18,8.0
H3-e003Coalescence-mBHI-p7_S134,2.0
E3-e003Coalescence-mGAM-p3_S58,3.0
G4-e003Coalescence-mBHI-p5_S27,7.0
E8-e003Coalescence-mBHI-p5_S5,3.0
E9-e003Coalescence-mBHI-p5_S6,4.0
G111-e003Coalescence-mBHI-p5_S32,13.0
F2-e003Coalescence-mGAM-p7_S157,3.0
E100-e003Coalescence-mBHI-p7_S103,13.0
F9-e003Coalescence-mGAM-p5_S66,2.0
E3-e003Coalescence-mGAM-p5_S50,5.0
E9-e003Coalescence-mBHI-p7_S102,9.0
E111-e003Coalescence-mBHI-p5_S8,3.0
H100-e003Coalescence-mBHI-p5_S43,6.0
F2-e003Coalescence-mGAM-p5_S61,6.0
F5-e003Coalescence-mBHI-p5_S16,2.0
H8-e003Coalescence-mBHI-p7_S137,4.0
G9-e003Coalescence-mGAM-p5_S78,2.0
G3-e003Coalescence-mBHI-p3_S34,9.0
G100-e003Coalescence-mBHI-p5_S31,6.0
E111-e003Coalescence-mBHI-p3_S108,2.0
G3-e003Coalescence-mBHI-p5_S26,15.0
G5-e003Coalescence-mBHI-p5_S28,3.0
G4-e003Coalescence-mBHI-p3_S35,9.0
H9-e003Coalescence-mGAM-p5_S90,2.0
G9-e003Coalescence-mGAM-p7_S174,4.0
H8-e003Coalescence-mBHI-p5_S41,5.0
E100-e003Coalescence-mBHI-p5_S7,6.0
F3-e003Coalescence-mBHI-p3_S22,12.0
G3-e003Coalescence-mBHI-p7_S122,21.0
G8-e003Coalescence-mBHI-p3_S129,4.0
H9-e003Coalescence-mGAM-p7_S186,3.0
E8-e003Coalescence-mGAM-p5_S53,2.0
F4-e003Coalescence-mBHI-p7_S111,2.0
F3-e003Coalescence-mBHI-p5_S14,6.0
F100-e003Coalescence-mBHI-p7_S115,3.0
E3-e003Coalescence-mGAM-p7_S146,5.0
G4-e003Coalescence-mBHI-p7_S123,4.0
E9-e003Coalescence-mGAM-p3_S154,2.0
F3-e003Coalescence-mGAM-p5_S62,3.0
H4-e003Coalescence-mBHI-p7_S135,2.0
G111-e003Coalescence-mBHI-p7_S128,4.0
H3-e003Coalescence-mBHI-p5_S38,3.0
G3-e003Coalescence-mGAM-p3_S82,3.0
F3-e003Coalescence-mGAM-p7_S158,3.0
F8-e003Coalescence-mBHI-p7_S113,3.0
H4-e003Coalescence-mBHI-p3_S47,2.0
F3-e003Coalescence-mBHI-p7_S110,3.0
G8-e003Coalescence-mBHI-p7_S125,4.0
F4-e003Coalescence-mBHI-p5_S15,2.0
E111-e003Coalescence-mBHI-p7_S104,13.0
F4-e003Coalescence-mBHI-p3_S23,2.0
G3-e003Coalescence-mGAM-p5_S74,2.0
G9-e003Coalescence-mBHI-p3_S130,4.0
F4-e003Coalescence-mGAM-p3_S71,2.0
H100-e003Coalescence-mBHI-p7_S139,9.0
G8-e003Coalescence-mBHI-p5_S29,5.0
H9-e003Coalescence-mBHI-p5_S42,5.0
F5-e003Coalescence-mBHI-p3_S24,5.0
E8-e003Coalescence-mBHI-p3_S105,5.0
E8-e003Coalescence-mGAM-p7_S149,5.0
G9-e003Coalescence-mBHI-p5_S30,5.0
F111-e003Coalescence-mBHI-p7_S116,3.0
F5-e003Coalescence-mBHI-p7_S112,2.0
F4-e003Coalescence-mGAM-p7_S159,3.0
F111-e003Coalescence-mBHI-p3_S120,3.0
G9-e003Coalescence-mGAM-p3_S178,6.0
H9-e003Coalescence-mBHI-p7_S138,2.0
F111-e003Coalescence-mBHI-p5_S20,2.0
G100-e003Coalescence-mBHI-p7_S127,6.0
A4-e003Coalescence-mBHI-inoculumn-redo,7.0
D3-e003Coalescence-Inoculumn-mBHI,43.0
C4-e003Coalescence-mBHI-inoculumn-redo,4.0
B5-e003Coalescence-Inoculumn-mBHI,16.0
C5-e003Coalescence-mBHI-inoculumn-redo,8.0
A3-e003Coalescence-mBHI-inoculumn-redo,5.0
B3-e003Coalescence-Inoculumn-mBHI,36.0
D4-e003Coalescence-Inoculumn-mBHI,12.0
B3-e003Coalescence-Inoculumn-mGAM,2.0
B4-e003Coalescence-Inoculumn-mGAM,2.0
C2-e003Coalescence-mBHI-inoculumn-redo,5.0
B2-e003Coalescence-Inoculumn-mBHI,13.0
C3-e003Coalescence-mBHI-inoculumn-redo,44.0
B4-e003Coalescence-Inoculumn-mBHI,52.0
A4-e003Coalescence-Inoculumn-mGAM,2.0
B3-e003Coalescence-mGAM-p1_S729,2.0
G10-e003Coalescence-mBHI-p1_S830,3.0
D10-e003Coalescence-mGAM-p1_S771,2.0
G11-e003Coalescence-mBHI-p1_S838,2.0
G8-e003Coalescence-mBHI-p1_S814,2.0
B8-e003Coalescence-mBHI-p1_S749,2.0
B5-e003Coalescence-mBHI-p1_S741,3.0
E9-e003Coalescence-mBHI-p1_S820,6.0
H9-e003Coalescence-mGAM-p1_S827,2.0
F8-e003Coalescence-mBHI-p1_S813,2.0
H3-e003Coalescence-mBHI-p1_S791,2.0
A3-e003Coalescence-mBHI-p1_S724,2.0
A8-e003Coalescence-mBHI-p1_S748,2.0
F11-e003Coalescence-mBHI-p1_S837,2.0
H10-e003Coalescence-mBHI-p1_S831,4.0
G3-e003Coalescence-mBHI-p1_S790,4.0
B2-e003Coalescence-mBHI-p1_S717,2.0
H9-e003Coalescence-mBHI-p1_S823,4.0
C9-e003Coalescence-mBHI-p1_S758,2.0
A4-e003Coalescence-mBHI-p1_S732,2.0
B3-e003Coalescence-mBHI-p1_S725,11.0
F5-e003Coalescence-mBHI-p1_S805,2.0
H8-e003Coalescence-mBHI-p1_S815,3.0
D8-e003Coalescence-mBHI-p1_S751,2.0
E8-e003Coalescence-mBHI-p1_S812,5.0
D4-e003Coalescence-mBHI-p1_S735,4.0
F10-e003Coalescence-mBHI-p1_S829,2.0
F3-e003Coalescence-mBHI-p1_S789,7.0
D9-e003Coalescence-mGAM-p1_S763,2.0
B4-e003Coalescence-mBHI-p1_S733,4.0
A9-e003Coalescence-mBHI-p1_S756,4.0
C5-e003Coalescence-mBHI-p1_S742,2.0
F5-e003Coalescence-mGAM-p1_S809,2.0
D3-e003Coalescence-mBHI-p1_S727,4.0
G9-e003Coalescence-mBHI-p1_S822,2.0
B9-e003Coalescence-mBHI-p1_S757,12.0
F4-e003Coalescence-mBHI-p1_S797,2.0
G4-e003Coalescence-mBHI-p1_S798,3.0
C3-e003Coalescence-mBHI-p1_S726,4.0
H4-e003Coalescence-mBHI-p1_S799,3.0
B11-e003Coalescence-mBHI-p1_S773,2.0
B4-e003Coalescence-mGAM-p1_S737,2.0
D9-e003Coalescence-mBHI-p1_S759,2.0
E11-e003Coalescence-mBHI-p1_S836,6.0
A10-e003Coalescence-mBHI-p1_S764,3.0
B10-e003Coalescence-mBHI-p1_S765,2.0
A11-e003Coalescence-mBHI-p1_S772,3.0
F3-e003Coalescence-mGAM-p1_S793,3.0
E10-e003Coalescence-mBHI-p1_S828,5.0
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,8.0
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,4.0
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,9.0
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,53.0
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,6.0
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,2.0
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,7.0
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,13.0
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,2.0
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,6.0
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,5.0
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,4.0
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,3.0
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,14.0
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,9.0
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,5.0
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,15.0
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,16.0
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,11.0
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,7.0
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,9.0
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,2.0
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,7.0
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,29.0
B2-e003Assembly-mBHI-p3,3.0
B3-e003Assembly-mBHI-p5,3.0
B4-e003Assembly-mBHI-p3,2.0
B4-e003Assembly-mBHI-p5,4.0
C3-e003Assembly-mBHI-p5,3.0
C3-e003GlycerolRevival-mBHI-p2,3.0
C4-e003Assembly-mBHI-p5,2.0
D2-e003Assembly-mBHI-p3,3.0
D3-e003Assembly-mBHI-p3,3.0
D3-e003Assembly-mBHI-p5,6.0
e003-inoculumn-fecal-AC,3.0
Assembly-G7-C3-ACPP-mBHI-3_S698,16.0
Assembly-G2-B3-ACPP-mBHI-3_S693,30.0
Assembly-G11-D9-ACPP-mGAM-3_S702,3.0
Assembly-G4-B9-ACPP-mGAM-3_S695,3.0
Assembly-G8-C4-AE-mBHI-3_S699,6.0
Assembly-G6-C2-AA-mBHI-3_S697,3.0
C_B1_e003Assembly_6_S205,4.0
C_B5_e003Assembly_6_S209,9.0
C_B9_e003Assembly_4_S213,3.0
C_B11_e003Assembly_4_S215,2.0
C_F5_e003Assembly_6_S257,4.0
C_F9_e003Assembly_4_S261,4.0
D_B2_e003Assembly_S302,13.0
D_B6_e003Assembly_S306,2.0
D_B9_e003Assembly_S309,2.0
D_B10_e003Assembly_S310,2.0
D_B11_e003Assembly_S311,2.0
D_F2_e003Assembly_S350,9.0
D_F3_e003Assembly_S351,5.0
D_F5_e003Assembly_S353,3.0
D_F6_e003Assembly_S354,3.0
D_F9_e003Assembly_S357,5.0
C_C2_e003Assembly_S218,35.0
C_C6_e003Assembly_S222,9.0
C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,22.0
C_E6_e003Assembly_S246,4.0
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,6.0
