,0
C3-e003Coalescence-mGAM-p7,1293
D9-e003Coalescence-mBHI-p7,423
C10-e003Coalescence-mBHI-p5,731
C8-e003Coalescence-mBHI-p5,1299
B11-e003Coalescence-mBHI-p3,609
C4-e003Coalescence-mBHI-p5,418
A11-e003Coalescence-mBHI-p3,1035
C10-e003Coalescence-mBHI-p3,715
H3-e003Coalescence-mBHI-p3_S46,667
F9-e003Coalescence-mBHI-p5_S18,972
G4-e003Coalescence-mBHI-p5_S27,496
G111-e003Coalescence-mBHI-p5_S32,228
E100-e003Coalescence-mBHI-p7_S103,603
E3-e003Coalescence-mGAM-p5_S50,721
E9-e003Coalescence-mBHI-p7_S102,1300
H100-e003Coalescence-mBHI-p5_S43,579
F2-e003Coalescence-mGAM-p5_S61,922
G3-e003Coalescence-mBHI-p3_S34,26524
G100-e003Coalescence-mBHI-p5_S31,418
G3-e003Coalescence-mBHI-p5_S26,19178
G4-e003Coalescence-mBHI-p3_S35,469
H8-e003Coalescence-mBHI-p5_S41,1012
E100-e003Coalescence-mBHI-p5_S7,1465
F3-e003Coalescence-mBHI-p3_S22,569
G3-e003Coalescence-mBHI-p7_S122,2619
F3-e003Coalescence-mBHI-p5_S14,772
E3-e003Coalescence-mGAM-p7_S146,760
E111-e003Coalescence-mBHI-p7_S104,1450
H100-e003Coalescence-mBHI-p7_S139,454
G8-e003Coalescence-mBHI-p5_S29,686
H9-e003Coalescence-mBHI-p5_S42,950
F5-e003Coalescence-mBHI-p3_S24,856
E8-e003Coalescence-mBHI-p3_S105,1050
E8-e003Coalescence-mGAM-p7_S149,840
G9-e003Coalescence-mBHI-p5_S30,934
G9-e003Coalescence-mGAM-p3_S178,5802
G100-e003Coalescence-mBHI-p7_S127,355
A4-e003Coalescence-mBHI-inoculumn-redo,5055
D3-e003Coalescence-Inoculumn-mBHI,372
B5-e003Coalescence-Inoculumn-mBHI,592
C5-e003Coalescence-mBHI-inoculumn-redo,299
A3-e003Coalescence-mBHI-inoculumn-redo,1688
B3-e003Coalescence-Inoculumn-mBHI,328
D4-e003Coalescence-Inoculumn-mBHI,605
C2-e003Coalescence-mBHI-inoculumn-redo,3307
B2-e003Coalescence-Inoculumn-mBHI,1277
C3-e003Coalescence-mBHI-inoculumn-redo,22097
B4-e003Coalescence-Inoculumn-mBHI,21391
E9-e003Coalescence-mBHI-p1_S820,13325
B3-e003Coalescence-mBHI-p1_S725,394
E8-e003Coalescence-mBHI-p1_S812,847
F3-e003Coalescence-mBHI-p1_S789,713
B9-e003Coalescence-mBHI-p1_S757,730
E11-e003Coalescence-mBHI-p1_S836,1100
E10-e003Coalescence-mBHI-p1_S828,17586
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,790
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,3395
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,55
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,613
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,569
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,2415
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,2862
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,771
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,341
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,29227
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,608
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,370
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,502
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,603
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,717
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,23097
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,574
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,276
D3-e003Assembly-mBHI-p5,2549
Assembly-G7-C3-ACPP-mBHI-3_S698,724
Assembly-G2-B3-ACPP-mBHI-3_S693,391
Assembly-G8-C4-AE-mBHI-3_S699,739
C_B5_e003Assembly_6_S209,1144
D_B2_e003Assembly_S302,691
D_F2_e003Assembly_S350,601
D_F3_e003Assembly_S351,300
D_F9_e003Assembly_S357,397
C_C2_e003Assembly_S218,68
C_C6_e003Assembly_S222,279
C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,112
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,942
