,0.975,0.975
D8-e003Coalescence-mGAM-p5,1.0,1.0
A12-e003Coalescence-mGAM-p3,1.0,1.0
C2-e003Coalescence-mBHI-p3,1.0,0.276
C4-e004Assembly-mBHI-p5,1.0,1.0
D9-e003Coalescence-mGAM-p7,0.2139249999999997,1.0
D4-e003Coalescence-mBHI-p7,1.0,0.969
D8-e003Assembly-mGAM-p3,1.0,1.0
E4-e004Assembly-mGAM-p7,1.0,1.0
E3-e004Assembly-mGAM-p3,1.0,1.0
D2-e004Assembly-mGAM-p3,1.0,1.0
B10-e003Coalescence-mGAM-p3,0.114,1.0
A9-e003Coalescence-mGAM-p7,0.5209749999999995,1.0
B5-e003Coalescence-Inoculumn-mGAM,0.567,1.0
D10-e003Coalescence-mBHI-p5,1.0,0.8951499999999978
D5-e003Coalescence-mBHI-p3,1.0,1.0
C5-e003Coalescence-mBHI-p3,1.0,0.833
D9-e003Coalescence-mGAM-p5,0.33299999999999996,1.0
C9-e003Coalescence-mBHI-p3,0.5770999999999998,0.912
D10-e003Coalescence-mGAM-p5,1.0,1.0
C8-e003Coalescence-mBHI-p7,1.0,0.406
B11-e003Assembly-mGAM-p5,1.0,1.0
G3-e004Assembly-epsilon-p7,1.0,1.0
B4-e003Coalescence-mGAM-p5,0.7720999999999999,1.0
D4-e003Coalescence-mGAM-p5,1.0,1.0
C3-e004Assembly-mBHI-p7,1.0,1.0
B5-e003Coalescence-mGAM-p5,0.45580000000000015,1.0
B5-e003Coalescence-Inoculumn-mBHI,0.841,0.61
G3-e004Assembly-epsilon-p3,1.0,1.0
C2-e003Coalescence-mGAM-p3,1.0,0.375
B5-e003Coalescence-mGAM-p7,0.5,1.0
D8-e003Coalescence-mBHI-p5,1.0,1.0
C10-e003Assembly-mGAM-p3,1.0,1.0
B10-e003Coalescence-mBHI-p5,0.6270749999999998,0.861
D5-e003Coalescence-Inoculumn-mGAM,1.0,1.0
F2-e004Assembly-epsilon-p3,1.0,1.0
B3-e004Assembly-mBHI-p5,1.0,1.0
B5-e003Coalescence-mBHI-p3,0.8580749999999998,0.925
G4-e004Assembly-epsilon-p5,1.0,1.0
C4-e003Coalescence-mGAM-p5,1.0,0.488
C5-e003Coalescence-mGAM-p7,1.0,1.0
C5-e003Coalescence-mBHI-inoculumn-redo,1.0,0.479
A2-e003Coalescence-mBHI-p7,1.0,1.0
A10-e003Coalescence-mBHI-p5,1.0,0.546
D2-e003Coalescence-mBHI-p7,1.0,1.0
B8-e003Assembly-mGAM-p3,1.0,1.0
A4-e003Coalescence-mGAM-p5,1.0,1.0
D5-e003Coalescence-mBHI-p5,1.0,0.922
D3-e003Assembly-mBHI-p3,0.0,1.0
D4-e003Coalescence-mGAM-p7,1.0,1.0
E4-e004Assembly-mGAM-p3,1.0,1.0
A8-e003Coalescence-mBHI-p7,1.0,1.0
E3-e004Assembly-mGAM-p7,1.0,1.0
B9-e003GlycerolRevival-mGAM-p2,0.0,1.0
C4-e003Coalescence-mGAM-p3,1.0,0.3654249999999993
B2-e003Coalescence-Inoculumn-mGAM,0.759,1.0
D5-e003Coalescence-mGAM-p7,1.0,1.0
C5-e003Coalescence-mBHI-p5,0.991,0.90175
C5-e003Coalescence-mGAM-p3,1.0,1.0
A3-e003Coalescence-mBHI-inoculumn-redo,0.94,0.7170000000000001
D9-e003Assembly-mGAM-p5,0.0,1.0
B12-e003Coalescence-mGAM-p3,0.744625,1.0
A11-e003Coalescence-mBHI-p7,1.0,1.0
A3-e003Coalescence-Inoculumn-mGAM,0.7876749999999998,1.0
D10-e003Assembly-mGAM-p3,1.0,1.0
C3-e003Coalescence-mGAM-p5,0.739025,1.0
B4-e004Assembly-mBHI-p5,1.0,1.0
C10-e003GlycerolRevival-mGAM-p2,1.0,1.0
D3-e003Assembly-mBHI-p5,0.0,1.0
A10-e003Coalescence-mGAM-p3,1.0,0.786
A9-e003Coalescence-mBHI-p3,0.2513499999999999,1.0
A2-e003Coalescence-Inoculumn-mBHI,1.0,1.0
D3-e003Coalescence-mBHI-p7,0.763,0.7138250000000007
C3-e003Coalescence-mBHI-p5,0.811,0.527
D2-e003Assembly-mBHI-p3,1.0,1.0
B3-e003Assembly-mBHI-p5,0.787,0.622
A9-e003Coalescence-mBHI-p5,0.25259999999999994,1.0
D5-e003Coalescence-Inoculumn-mBHI,1.0,1.0
B2-e003Coalescence-mGAM-p3,0.873,0.5
B4-e003Assembly-mBHI-p3,1.0,0.41900000000000004
C11-e003Coalescence-mGAM-p5,1.0,1.0
G4-e004Assembly-epsilon-p3,1.0,1.0
B3-e003Coalescence-Inoculumn-mBHI,0.8960499999999998,0.4
A8-e003Coalescence-mBHI-p5,1.0,1.0
C2-e003Assembly-mBHI-p5,1.0,1.0
D9-e003Coalescence-mBHI-p3,0.769,1.0
D5-e003Assembly-mBHI-p5,1.0,1.0
A5-e003Coalescence-mBHI-p7,1.0,1.0
G2-e004Assembly-epsilon-p3,1.0,1.0
BG-Fecal,1.0,1.0
D2-e003Coalescence-mGAM-p5,1.0,1.0
B9-e003Assembly-mGAM-p5,0.0,1.0
D3-e003Coalescence-mGAM-p3,0.8726749999999998,1.0
D9-e003Coalescence-mGAM-p3,0.6855,1.0
E2-e004Assembly-mGAM-p7,1.0,1.0
D3-e003Coalescence-mGAM-p5,0.4943499999999999,1.0
C10-e003Coalescence-mGAM-p3,1.0,0.846
A5-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
B11-e003Assembly-mGAM-p3,1.0,1.0
D2-e003Assembly-mBHI-p5,1.0,1.0
B9-e003Coalescence-mGAM-p7,0.0,1.0
B11-e003Coalescence-mGAM-p7,0.259,1.0
C3-e003Coalescence-Inoculumn-mGAM,0.829,0.938
B5-e003Coalescence-mBHI-p7,0.753,0.732
A3-e003Coalescence-mGAM-p7,0.8845499999999997,0.625
D4-e003Coalescence-Inoculumn-mBHI,1.0,0.534
A4-e003Coalescence-mBHI-p5,1.0,0.6410999999999986
B3-e003Coalescence-mBHI-p7,0.815,0.52
C2-e004Assembly-mBHI-p7,1.0,1.0
D10-e003Coalescence-mGAM-p7,1.0,1.0
C12-e003Coalescence-mGAM-p3,1.0,1.0
C11-e003Coalescence-mGAM-p3,1.0,0.96
A10-e003Coalescence-mBHI-p7,1.0,0.44199999999999995
C10-e003Coalescence-mBHI-p7,1.0,0.39
B9-e003Coalescence-mBHI-p5,0.2684000000000001,1.0
F4-e004Assembly-epsilon-p3,1.0,1.0
B10-e003Coalescence-mBHI-p3,0.624,0.89
C11-e003Coalescence-mBHI-p5,1.0,0.891
A2-e003Coalescence-mGAM-p7,1.0,1.0
C5-e003Assembly-mBHI-p3,1.0,1.0
E3-e004Assembly-mGAM-p5,1.0,1.0
E2-e004Assembly-mGAM-p5,1.0,1.0
C3-e003GlycerolRevival-mBHI-p2,0.0,1.0
D10-e003Coalescence-mGAM-p3,1.0,1.0
B10-e003Coalescence-mGAM-p7,0.0,1.0
C4-e004Assembly-mBHI-p3,1.0,1.0
A9-e003Coalescence-mBHI-p7,0.355,1.0
C2-e003Coalescence-Inoculumn-mGAM,1.0,0.955
B3-e003Coalescence-Inoculumn-mGAM,0.0,1.0
D11-e003Coalescence-mGAM-p7,1.0,1.0
D5-e003Coalescence-mGAM-p3,1.0,1.0
D4-e004Assembly-mGAM-p3,1.0,1.0
E4-e004Assembly-mGAM-p5,1.0,1.0
D2-e003Coalescence-Inoculumn-mBHI,1.0,1.0
B4-e003Coalescence-Inoculumn-mGAM,0.736,0.926
F2-e004Assembly-epsilon-p7,1.0,1.0
A10-e003Coalescence-mGAM-p7,1.0,0.679
B2-e003Assembly-mBHI-p3,1.0,1.0
F4-e004Assembly-epsilon-p7,1.0,1.0
D9-e003Coalescence-mBHI-p5,0.5429999999999999,1.0
C4-e003Coalescence-Inoculumn-mGAM,1.0,0.883
D4-e003Coalescence-mGAM-p3,1.0,1.0
B9-e003Coalescence-mBHI-p7,0.347,1.0
A2-e003Coalescence-mGAM-p5,1.0,1.0
D11-e003Assembly-mGAM-p5,1.0,1.0
C3-e003Coalescence-mGAM-p7,0.9576749999999997,0.9319999999999999
B11-e003GlycerolRevival-mGAM-p2,1.0,1.0
B3-e003Coalescence-mGAM-p5,0.789,0.778
D9-e003Coalescence-mBHI-p7,0.31100000000000005,1.0
B10-e003Assembly-mGAM-p3,1.0,1.0
D3-e004Assembly-mGAM-p5,1.0,1.0
C5-e003Coalescence-mBHI-p7,1.0,0.983
D12-e003Coalescence-mBHI-p3,1.0,1.0
E2-e004Assembly-mGAM-p3,1.0,1.0
D4-e004Assembly-mGAM-p7,1.0,1.0
C11-e003Coalescence-mGAM-p7,1.0,1.0
C11-e003Assembly-mGAM-p3,1.0,1.0
D10-e003Coalescence-mBHI-p7,1.0,0.915
C9-e003Coalescence-mBHI-p7,0.656225,0.896
A2-e003Coalescence-mBHI-p3,1.0,1.0
B8-e003Coalescence-mGAM-p5,0.19999999999999996,1.0
C3-e004Assembly-mBHI-p3,1.0,1.0
C11-e003Assembly-mGAM-p5,1.0,1.0
B10-e003GlycerolRevival-mGAM-p2,1.0,1.0
B3-e003Coalescence-mBHI-p5,0.827,0.5389999999999999
C2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.5780000000000001
A8-e003Coalescence-mGAM-p7,1.0,1.0
C11-e003GlycerolRevival-mGAM-p2,1.0,1.0
B2-e003Coalescence-Inoculumn-mBHI,0.899,0.7362249999999986
A11-e003Coalescence-mBHI-p5,1.0,1.0
C10-e003Coalescence-mGAM-p5,1.0,0.912
C4-e003Assembly-mBHI-p5,1.0,0.5429999999999999
C9-e003Assembly-mGAM-p5,0.0,1.0
A5-e003Coalescence-Inoculumn-mGAM,1.0,1.0
A3-e003Coalescence-mBHI-p3,0.817,0.7110000000000001
D4-e003Coalescence-Inoculumn-mGAM,1.0,1.0
A2-e003Coalescence-mBHI-p5,1.0,1.0
G2-e004Assembly-epsilon-p5,1.0,1.0
C5-e003Assembly-mBHI-p5,1.0,1.0
C10-e003Coalescence-mBHI-p5,1.0,0.40800000000000003
B9-e003Coalescence-mBHI-p3,0.08799999999999997,1.0
C3-e003Coalescence-mBHI-inoculumn-redo,0.9320749999999999,0.29000000000000004
e004-inoculumn-fecal-AR,1.0,1.0
B5-e003Coalescence-mGAM-p3,0.5205999999999995,1.0
C3-e003Assembly-mBHI-p5,0.0,1.0
F2-e004Assembly-epsilon-p5,1.0,1.0
A5-e003Coalescence-mBHI-p3,1.0,1.0
C4-e004Assembly-mBHI-p7,1.0,1.0
A4-e003Coalescence-mBHI-p3,1.0,0.39807500000000073
C9-e003GlycerolRevival-mGAM-p2,0.0,1.0
B2-e004Assembly-mBHI-p7,1.0,1.0
B4-e004Assembly-mBHI-p3,1.0,1.0
F3-e004Assembly-epsilon-p5,1.0,1.0
C9-e003Coalescence-mGAM-p5,0.05100000000000001,1.0
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
C2-e003Coalescence-mGAM-p5,1.0,0.44399999999999995
B8-e003GlycerolRevival-mGAM-p2,1.0,1.0
C8-e003Coalescence-mBHI-p5,1.0,0.42900000000000005
B8-e003Coalescence-mGAM-p7,0.30800000000000005,1.0
B4-e003Coalescence-Inoculumn-mBHI,0.921,0.347
D2-e003Coalescence-Inoculumn-mGAM,1.0,1.0
B8-e003Coalescence-mBHI-p7,0.43384999999999996,1.0
B3-e004Assembly-mBHI-p3,1.0,1.0
D3-e003Coalescence-Inoculumn-mGAM,0.625,1.0
B11-e003Coalescence-mBHI-p3,0.8240000000000001,1.0
C5-e003Coalescence-Inoculumn-mGAM,1.0,0.917
C4-e003Coalescence-mBHI-p5,1.0,0.351
B2-e004Assembly-mBHI-p3,1.0,1.0
G3-e004Assembly-epsilon-p5,1.0,1.0
A11-e003Coalescence-mBHI-p3,1.0,1.0
B2-e004Assembly-mBHI-p5,1.0,1.0
B4-e004Assembly-mBHI-p7,1.0,1.0
B2-e003Coalescence-mBHI-p7,1.0,0.609
A4-e003Coalescence-Inoculumn-mGAM,1.0,0.9223499999999986
B4-e003Coalescence-mBHI-p3,0.9360499999999998,0.44399999999999995
A5-e003Coalescence-Inoculumn-mBHI,1.0,1.0
C2-e003Coalescence-mBHI-p7,1.0,0.5520249999999979
A9-e003Coalescence-mGAM-p5,0.33299999999999996,1.0
C10-e003Coalescence-mGAM-p7,1.0,0.844
F3-e004Assembly-epsilon-p7,1.0,1.0
A11-e003Coalescence-mGAM-p3,1.0,1.0
C10-e003Coalescence-mBHI-p3,1.0,0.44299999999999995
D2-e003Coalescence-mBHI-p3,1.0,1.0
C5-e003GlycerolRevival-mBHI-p2,1.0,1.0
H5-e003Coalescence-mBHI-p5_S40,1.0,1.0
E2-e003Coalescence-mGAM-p7_S145,1.0,1.0
G5-e003Coalescence-mBHI-p7_S124,0.9892999999999997,0.956
H111-e003Coalescence-mGAM-p7_S188,1.0,1.0
H4-e003Coalescence-mGAM-p7_S183,1.0,1.0
F5-e003Coalescence-mGAM-p5_S64,0.49444999999999983,1.0
F5-e003Coalescence-mGAM-p7_S160,0.67275,1.0
F8-e003Coalescence-mBHI-p3_S117,0.15600000000000003,1.0
H3-e003Coalescence-mBHI-p3_S46,0.7221500000000001,0.921
H2-e003Coalescence-mBHI-p7_S133,1.0,1.0
E5-e003Coalescence-mBHI-p3_S12,1.0,1.0
F100-e003Coalescence-mGAM-p7_S163,0.048,1.0
F9-e003Coalescence-mBHI-p5_S18,0.2484499999999998,1.0
H3-e003Coalescence-mBHI-p7_S134,0.7890749999999999,0.724
E3-e003Coalescence-mGAM-p3_S58,0.8943499999999994,0.476
G4-e003Coalescence-mBHI-p5_S27,1.0,0.33399999999999996
E8-e003Coalescence-mBHI-p5_S5,1.0,1.0
G2-e003Coalescence-mBHI-p3_S33,1.0,0.33499999999999996
E9-e003Coalescence-mBHI-p5_S6,0.28200000000000003,1.0
H111-e003Coalescence-mBHI-p3_S144,1.0,1.0
G111-e003Coalescence-mGAM-p5_S80,1.0,1.0
G100-e003Coalescence-mGAM-p3_S179,1.0,0.917
F111-e003Coalescence-mGAM-p5_S68,0.6,1.0
G111-e003Coalescence-mBHI-p5_S32,1.0,0.881
G5-e003Coalescence-mBHI-p3_S36,1.0,0.832
H2-e003Coalescence-mGAM-p7_S181,1.0,1.0
H9-e003Coalescence-mGAM-p3_S190,0.714,1.0
F2-e003Coalescence-mBHI-p7_S109,1.0,0.6
E3-e003Coalescence-mBHI-p3_S10,0.838,0.671
H2-e003Coalescence-mGAM-p5_S85,1.0,1.0
G8-e003Coalescence-mGAM-p3_S177,1.0,0.922
F2-e003Coalescence-mGAM-p7_S157,0.9121999999999999,0.46122499999999855
H3-e003Coalescence-mGAM-p3_S94,0.5868249999999998,1.0
H4-e003Coalescence-mGAM-p3_S95,1.0,1.0
E5-e003Coalescence-mBHI-p7_S100,1.0,1.0
G111-e003Coalescence-mBHI-p3_S132,1.0,1.0
F3-e003Coalescence-mGAM-p3_S70,1.0,1.0
E100-e003Coalescence-mBHI-p7_S103,1.0,0.731
F9-e003Coalescence-mGAM-p5_S66,0.0,1.0
G111-e003Coalescence-mGAM-p7_S176,1.0,1.0
H100-e003Coalescence-mGAM-p7_S187,1.0,1.0
E100-e003Coalescence-mGAM-p3_S155,1.0,0.808
E3-e003Coalescence-mGAM-p5_S50,0.906,0.38
F5-e003Coalescence-mGAM-p3_S72,0.6,1.0
E9-e003Coalescence-mBHI-p7_S102,0.40317499999999973,1.0
E5-e003Coalescence-mBHI-p5_S4,1.0,1.0
F111-e003Coalescence-mGAM-p7_S164,0.5773999999999996,1.0
E111-e003Coalescence-mBHI-p5_S8,1.0,1.0
H100-e003Coalescence-mBHI-p5_S43,1.0,0.89
F2-e003Coalescence-mGAM-p5_S61,0.9150749999999999,0.3864249999999993
F5-e003Coalescence-mBHI-p5_S16,0.8100749999999999,0.8677000000000007
F8-e003Coalescence-mGAM-p5_S65,0.222,1.0
H8-e003Coalescence-mBHI-p7_S137,1.0,1.0
G9-e003Coalescence-mGAM-p5_S78,0.0,1.0
E2-e003Coalescence-mBHI-p5_S1,1.0,1.0
E2-e003Coalescence-mBHI-p3_S9,1.0,1.0
G8-e003Coalescence-mGAM-p5_S77,1.0,0.7752000000000008
G3-e003Coalescence-mBHI-p3_S34,0.91,0.5349999999999999
G100-e003Coalescence-mBHI-p5_S31,1.0,0.6185999999999985
F9-e003Coalescence-mBHI-p3_S118,0.09499999999999997,1.0
E111-e003Coalescence-mBHI-p3_S108,1.0,1.0
G3-e003Coalescence-mBHI-p5_S26,0.892,0.571
G5-e003Coalescence-mBHI-p5_S28,1.0,0.903
H111-e003Coalescence-mGAM-p5_S92,1.0,1.0
G4-e003Coalescence-mBHI-p3_S35,1.0,0.38567499999999927
H9-e003Coalescence-mGAM-p5_S90,0.44019999999999976,1.0
H2-e003Coalescence-mBHI-p3_S45,1.0,1.0
E8-e003Coalescence-mBHI-p7_S101,0.9299999999999999,0.977
E4-e003Coalescence-mBHI-p5_S3,1.0,0.648
H2-e003Coalescence-mGAM-p3_S93,1.0,1.0
E4-e003Coalescence-mGAM-p5_S51,1.0,1.0
G9-e003Coalescence-mGAM-p7_S174,0.0,1.0
F2-e003Coalescence-mBHI-p3_S21,0.7942999999999993,0.718
E8-e003Coalescence-mGAM-p3_S153,1.0,0.665
G111-e003Coalescence-mGAM-p3_S180,1.0,1.0
G5-e003Coalescence-mGAM-p3_S84,1.0,1.0
H8-e003Coalescence-mBHI-p5_S41,1.0,1.0
E100-e003Coalescence-mBHI-p5_S7,1.0,0.6055999999999985
G100-e003Coalescence-mGAM-p7_S175,1.0,1.0
F9-e003Coalescence-mGAM-p7_S162,0.0,1.0
E2-e003Coalescence-mBHI-p7_S97,1.0,1.0
F8-e003Coalescence-mGAM-p7_S161,0.375,1.0
F3-e003Coalescence-mBHI-p3_S22,0.813,0.5740000000000001
G3-e003Coalescence-mBHI-p7_S122,0.9130499999999998,0.6480249999999979
G5-e003Coalescence-mGAM-p5_S76,1.0,1.0
G5-e003Coalescence-mGAM-p7_S172,1.0,1.0
G4-e003Coalescence-mGAM-p5_S75,1.0,0.568125
G8-e003Coalescence-mBHI-p3_S129,1.0,0.654
E5-e003Coalescence-mGAM-p3_S60,1.0,1.0
G2-e003Coalescence-mGAM-p5_S73,1.0,0.639
E5-e003Coalescence-mGAM-p7_S148,1.0,1.0
H9-e003Coalescence-mGAM-p7_S186,0.27239999999999964,1.0
E100-e003Coalescence-mGAM-p5_S55,1.0,0.922
E8-e003Coalescence-mGAM-p5_S53,1.0,1.0
H5-e003Coalescence-mGAM-p3_S96,1.0,1.0
G4-e003Coalescence-mGAM-p3_S83,1.0,0.355
F4-e003Coalescence-mBHI-p7_S111,0.862,0.6859999999999999
H3-e003Coalescence-mGAM-p7_S182,0.4923000000000002,1.0
H5-e003Coalescence-mGAM-p5_S88,1.0,1.0
F4-e003Coalescence-mGAM-p5_S63,0.8628000000000001,0.667
G4-e003Coalescence-mGAM-p7_S171,1.0,0.5138250000000008
H8-e003Coalescence-mGAM-p5_S89,1.0,1.0
F3-e003Coalescence-mBHI-p5_S14,0.8120749999999999,0.585
F100-e003Coalescence-mBHI-p7_S115,0.6151999999999989,0.806
E3-e003Coalescence-mGAM-p7_S146,0.881125,0.46099999999999997
F100-e003Coalescence-mGAM-p3_S167,0.133,1.0
G100-e003Coalescence-mBHI-p3_S131,1.0,1.0
G4-e003Coalescence-mBHI-p7_S123,1.0,0.354
E9-e003Coalescence-mGAM-p3_S154,0.283375,1.0
F3-e003Coalescence-mGAM-p5_S62,0.8225999999999994,0.638
H4-e003Coalescence-mBHI-p7_S135,1.0,0.95
E3-e003Coalescence-mBHI-p5_S2,0.8390499999999997,0.704
G111-e003Coalescence-mBHI-p7_S128,1.0,0.883
H3-e003Coalescence-mBHI-p5_S38,0.773,0.886
G3-e003Coalescence-mGAM-p3_S82,1.0,0.22599999999999998
F111-e003Coalescence-mGAM-p3_S168,0.7050000000000001,1.0
F3-e003Coalescence-mGAM-p7_S158,0.91925,0.579
F8-e003Coalescence-mBHI-p7_S113,0.45565000000000005,1.0
G2-e003Coalescence-mBHI-p7_S121,1.0,0.544
H4-e003Coalescence-mBHI-p3_S47,1.0,0.907
F3-e003Coalescence-mBHI-p7_S110,0.896,0.569
F100-e003Coalescence-mGAM-p5_S67,0.0,1.0
G8-e003Coalescence-mBHI-p7_S125,1.0,0.493
F4-e003Coalescence-mBHI-p5_S15,0.8590499999999998,0.6759999999999999
H111-e003Coalescence-mBHI-p5_S44,1.0,1.0
E111-e003Coalescence-mBHI-p7_S104,0.9654749999999999,1.0
E2-e003Coalescence-mGAM-p3_S57,1.0,1.0
F2-e003Coalescence-mBHI-p5_S13,0.8440499999999997,0.6890000000000001
F4-e003Coalescence-mBHI-p3_S23,0.9410749999999998,0.42100000000000004
F2-e003Coalescence-mGAM-p3_S69,0.8755500000000002,0.5740000000000001
E9-e003Coalescence-mGAM-p5_S54,0.335474999999999,1.0
G3-e003Coalescence-mGAM-p5_S74,0.5486999999999997,1.0
E111-e003Coalescence-mGAM-p5_S56,1.0,1.0
G100-e003Coalescence-mGAM-p5_S79,1.0,0.854
H100-e003Coalescence-mGAM-p5_S91,1.0,1.0
G9-e003Coalescence-mBHI-p3_S130,0.6477999999999997,0.921
E4-e003Coalescence-mGAM-p7_S147,1.0,1.0
E4-e003Coalescence-mGAM-p3_S59,1.0,0.243
H4-e003Coalescence-mBHI-p5_S39,1.0,0.911
F4-e003Coalescence-mGAM-p3_S71,0.8641749999999997,0.634
H100-e003Coalescence-mBHI-p7_S139,1.0,0.861
G8-e003Coalescence-mBHI-p5_S29,1.0,0.5449999999999999
G2-e003Coalescence-mBHI-p5_S25,1.0,0.41300000000000003
G8-e003Coalescence-mGAM-p7_S173,1.0,0.6762000000000008
E4-e003Coalescence-mBHI-p3_S11,1.0,0.471
E2-e003Coalescence-mGAM-p5_S49,1.0,1.0
H9-e003Coalescence-mBHI-p5_S42,0.6152750000000001,1.0
H111-e003Coalescence-mGAM-p3_S192,1.0,1.0
F5-e003Coalescence-mBHI-p3_S24,0.7823749999999992,0.906
E8-e003Coalescence-mBHI-p3_S105,1.0,1.0
E8-e003Coalescence-mGAM-p7_S149,1.0,1.0
H5-e003Coalescence-mBHI-p7_S136,1.0,1.0
G9-e003Coalescence-mBHI-p5_S30,0.6859999999999999,0.845
F111-e003Coalescence-mBHI-p7_S116,0.33769999999999983,1.0
F5-e003Coalescence-mBHI-p7_S112,0.8073000000000001,0.7130000000000001
F4-e003Coalescence-mGAM-p7_S159,0.887,0.538
F111-e003Coalescence-mBHI-p3_S120,0.777375,1.0
H3-e003Coalescence-mGAM-p5_S86,0.45654999999999973,1.0
E4-e003Coalescence-mBHI-p7_S99,1.0,0.9
H4-e003Coalescence-mGAM-p5_S87,1.0,1.0
E100-e003Coalescence-mGAM-p7_S151,1.0,0.877
G9-e003Coalescence-mGAM-p3_S178,0.08957499999999978,1.0
H9-e003Coalescence-mBHI-p7_S138,0.33120000000000027,1.0
H8-e003Coalescence-mGAM-p7_S185,1.0,1.0
G2-e003Coalescence-mGAM-p3_S81,1.0,0.252
F111-e003Coalescence-mBHI-p5_S20,0.5399499999999998,1.0
F8-e003Coalescence-mBHI-p5_S17,0.2421500000000001,1.0
G100-e003Coalescence-mBHI-p7_S127,1.0,0.652
E5-e003Coalescence-mGAM-p5_S52,1.0,1.0
