,0.025,0.025
C2-e003Coalescence-mGAM-p7,,0.0
D3-e003Coalescence-mBHI-p5,,0.22030000000000002
B11-e003Coalescence-mGAM-p3,,0.5320250000000001
C4-e003Coalescence-mBHI-inoculumn-redo,,0.0
B5-e003Assembly-mBHI-p5,,0.64165
D2-e003Coalescence-mBHI-p5,,0.675
D8-e003Assembly-mGAM-p5,,0.0
D5-e003Coalescence-mGAM-p5,,0.872
B5-e003Coalescence-mBHI-p5,,0.255
D5-e003Coalescence-mBHI-p7,,0.8069999999999999
C9-e003Coalescence-mBHI-p5,,0.0
A10-e003Coalescence-mBHI-p3,,0.0
A5-e003Coalescence-mGAM-p3,,0.5512
A2-e003Coalescence-Inoculumn-mGAM,,0.0
D8-e003Coalescence-mGAM-p5,,1.0
A12-e003Coalescence-mGAM-p3,,0.89985
C2-e003Coalescence-mBHI-p3,,0.0
C4-e004Assembly-mBHI-p5,,0.0
D9-e003Coalescence-mGAM-p7,,0.09117499999999998
D4-e003Coalescence-mBHI-p7,,0.471925
D8-e003Assembly-mGAM-p3,,0.0
E4-e004Assembly-mGAM-p7,,0.0
E3-e004Assembly-mGAM-p3,,0.0
D2-e004Assembly-mGAM-p3,,0.0
B10-e003Coalescence-mGAM-p3,,0.0
A9-e003Coalescence-mGAM-p7,,0.24330000000000002
B5-e003Coalescence-Inoculumn-mGAM,,0.333
D10-e003Coalescence-mBHI-p5,,0.294
D5-e003Coalescence-mBHI-p3,,0.6
C5-e003Coalescence-mBHI-p3,,0.217
D9-e003Coalescence-mGAM-p5,,0.170325
C9-e003Coalescence-mBHI-p3,,0.0
D10-e003Coalescence-mGAM-p5,,0.721
C8-e003Coalescence-mBHI-p7,,0.0
B11-e003Assembly-mGAM-p5,,1.0
G3-e004Assembly-epsilon-p7,,0.0
B4-e003Coalescence-mGAM-p5,,0.0
D4-e003Coalescence-mGAM-p5,,0.20785
C3-e004Assembly-mBHI-p7,,0.0
B5-e003Coalescence-mGAM-p5,,0.17450000000000004
B5-e003Coalescence-Inoculumn-mBHI,,0.167
G3-e004Assembly-epsilon-p3,,0.0
C2-e003Coalescence-mGAM-p3,,0.0
B5-e003Coalescence-mGAM-p7,,0.0
D8-e003Coalescence-mBHI-p5,,0.967
C10-e003Assembly-mGAM-p3,,0.0
B10-e003Coalescence-mBHI-p5,,0.0
D5-e003Coalescence-Inoculumn-mGAM,,1.0
F2-e004Assembly-epsilon-p3,,0.0
B3-e004Assembly-mBHI-p5,,0.0
B5-e003Coalescence-mBHI-p3,,0.40337500000000004
G4-e004Assembly-epsilon-p5,,0.0
C4-e003Coalescence-mGAM-p5,,0.0
C5-e003Coalescence-mGAM-p7,,0.562
C5-e003Coalescence-mBHI-inoculumn-redo,,0.134
A2-e003Coalescence-mBHI-p7,,0.0
A10-e003Coalescence-mBHI-p5,,0.0
D2-e003Coalescence-mBHI-p7,,0.42900000000000005
B8-e003Assembly-mGAM-p3,,0.0
A4-e003Coalescence-mGAM-p5,,0.858
D5-e003Coalescence-mBHI-p5,,0.0
D3-e003Assembly-mBHI-p3,,0.0
D4-e003Coalescence-mGAM-p7,,0.3523
E4-e004Assembly-mGAM-p3,,0.0
A8-e003Coalescence-mBHI-p7,,0.0
E3-e004Assembly-mGAM-p7,,0.0
B9-e003GlycerolRevival-mGAM-p2,,0.0
C4-e003Coalescence-mGAM-p3,,0.0
B2-e003Coalescence-Inoculumn-mGAM,,0.0
D5-e003Coalescence-mGAM-p7,,0.8118500000000001
C5-e003Coalescence-mBHI-p5,,0.424325
C5-e003Coalescence-mGAM-p3,,0.20512499999999997
A3-e003Coalescence-mBHI-inoculumn-redo,,0.0
D9-e003Assembly-mGAM-p5,,0.0
B12-e003Coalescence-mGAM-p3,,0.48
A11-e003Coalescence-mBHI-p7,,1.0
A3-e003Coalescence-Inoculumn-mGAM,,0.0
D10-e003Assembly-mGAM-p3,,0.0
C3-e003Coalescence-mGAM-p5,,0.0
B4-e004Assembly-mBHI-p5,,0.0
C10-e003GlycerolRevival-mGAM-p2,,0.0
D3-e003Assembly-mBHI-p5,,0.0
A10-e003Coalescence-mGAM-p3,,0.0
A9-e003Coalescence-mBHI-p3,,0.021
A2-e003Coalescence-Inoculumn-mBHI,,0.0
D3-e003Coalescence-mBHI-p7,,0.10799999999999998
C3-e003Coalescence-mBHI-p5,,0.0
D2-e003Assembly-mBHI-p3,,0.0
B3-e003Assembly-mBHI-p5,,0.0
A9-e003Coalescence-mBHI-p5,,0.079
D5-e003Coalescence-Inoculumn-mBHI,,0.649375
B2-e003Coalescence-mGAM-p3,,0.0
B4-e003Assembly-mBHI-p3,,0.0
C11-e003Coalescence-mGAM-p5,,0.7283499999999999
G4-e004Assembly-epsilon-p3,,0.0
B3-e003Coalescence-Inoculumn-mBHI,,0.0
A8-e003Coalescence-mBHI-p5,,0.0
C2-e003Assembly-mBHI-p5,,0.0
D9-e003Coalescence-mBHI-p3,,0.467
D5-e003Assembly-mBHI-p5,,0.381
A5-e003Coalescence-mBHI-p7,,0.623725
G2-e004Assembly-epsilon-p3,,0.0
BG-Fecal,,0.0
D2-e003Coalescence-mGAM-p5,,0.4629
B9-e003Assembly-mGAM-p5,,0.0
D3-e003Coalescence-mGAM-p3,,0.5131
D9-e003Coalescence-mGAM-p3,,0.42375000000000007
E2-e004Assembly-mGAM-p7,,0.0
D3-e003Coalescence-mGAM-p5,,0.28345000000000004
C10-e003Coalescence-mGAM-p3,,0.0
A5-e003Coalescence-mBHI-inoculumn-redo,,0.21939999999999998
B11-e003Assembly-mGAM-p3,,1.0
D2-e003Assembly-mBHI-p5,,0.0
B9-e003Coalescence-mGAM-p7,,0.0
B11-e003Coalescence-mGAM-p7,,0.06797499999999997
C3-e003Coalescence-Inoculumn-mGAM,,0.0
B5-e003Coalescence-mBHI-p7,,0.135
A3-e003Coalescence-mGAM-p7,,0.0
D4-e003Coalescence-Inoculumn-mBHI,,0.12915000000000001
A4-e003Coalescence-mBHI-p5,,0.0
B3-e003Coalescence-mBHI-p7,,0.0
C2-e004Assembly-mBHI-p7,,0.0
D10-e003Coalescence-mGAM-p7,,0.778
C12-e003Coalescence-mGAM-p3,,0.5
C11-e003Coalescence-mGAM-p3,,0.612
A10-e003Coalescence-mBHI-p7,,0.0
C10-e003Coalescence-mBHI-p7,,0.0
B9-e003Coalescence-mBHI-p5,,0.137
F4-e004Assembly-epsilon-p3,,0.0
B10-e003Coalescence-mBHI-p3,,0.0
C11-e003Coalescence-mBHI-p5,,0.5
A2-e003Coalescence-mGAM-p7,,0.0
C5-e003Assembly-mBHI-p3,,0.689
E3-e004Assembly-mGAM-p5,,0.0
E2-e004Assembly-mGAM-p5,,0.0
C3-e003GlycerolRevival-mBHI-p2,,0.0
D10-e003Coalescence-mGAM-p3,,0.596
B10-e003Coalescence-mGAM-p7,,0.0
C4-e004Assembly-mBHI-p3,,0.0
A9-e003Coalescence-mBHI-p7,,0.20582499999999998
C2-e003Coalescence-Inoculumn-mGAM,,0.0
B3-e003Coalescence-Inoculumn-mGAM,,0.0
D11-e003Coalescence-mGAM-p7,,1.0
D5-e003Coalescence-mGAM-p3,,0.848
D4-e004Assembly-mGAM-p3,,0.0
E4-e004Assembly-mGAM-p5,,0.0
D2-e003Coalescence-Inoculumn-mBHI,,0.191
B4-e003Coalescence-Inoculumn-mGAM,,0.0
F2-e004Assembly-epsilon-p7,,0.0
A10-e003Coalescence-mGAM-p7,,0.0
B2-e003Assembly-mBHI-p3,,0.0
F4-e004Assembly-epsilon-p7,,0.0
D9-e003Coalescence-mBHI-p5,,0.318
C4-e003Coalescence-Inoculumn-mGAM,,0.0
D4-e003Coalescence-mGAM-p3,,0.176
B9-e003Coalescence-mBHI-p7,,0.177
A2-e003Coalescence-mGAM-p5,,0.0
D11-e003Assembly-mGAM-p5,,0.727
C3-e003Coalescence-mGAM-p7,,0.0
B11-e003GlycerolRevival-mGAM-p2,,1.0
B3-e003Coalescence-mGAM-p5,,0.0
D9-e003Coalescence-mBHI-p7,,0.1525
B10-e003Assembly-mGAM-p3,,0.0
D3-e004Assembly-mGAM-p5,,0.0
C5-e003Coalescence-mBHI-p7,,0.807
D12-e003Coalescence-mBHI-p3,,1.0
E2-e004Assembly-mGAM-p3,,0.0
D4-e004Assembly-mGAM-p7,,0.0
C11-e003Coalescence-mGAM-p7,,0.696
C11-e003Assembly-mGAM-p3,,0.556
D10-e003Coalescence-mBHI-p7,,0.26595
C9-e003Coalescence-mBHI-p7,,0.0
A2-e003Coalescence-mBHI-p3,,0.0
B8-e003Coalescence-mGAM-p5,,0.0
C3-e004Assembly-mBHI-p3,,0.0
C11-e003Assembly-mGAM-p5,,0.0
B10-e003GlycerolRevival-mGAM-p2,,0.0
B3-e003Coalescence-mBHI-p5,,0.0
C2-e003Coalescence-mBHI-inoculumn-redo,,0.0
A8-e003Coalescence-mGAM-p7,,0.0
C11-e003GlycerolRevival-mGAM-p2,,0.813875
B2-e003Coalescence-Inoculumn-mBHI,,0.0
A11-e003Coalescence-mBHI-p5,,0.929
C10-e003Coalescence-mGAM-p5,,0.0
C4-e003Assembly-mBHI-p5,,0.0
C9-e003Assembly-mGAM-p5,,0.0
A5-e003Coalescence-Inoculumn-mGAM,,0.225
A3-e003Coalescence-mBHI-p3,,0.0
D4-e003Coalescence-Inoculumn-mGAM,,0.0
A2-e003Coalescence-mBHI-p5,,0.0
G2-e004Assembly-epsilon-p5,,0.0
C5-e003Assembly-mBHI-p5,,0.14800000000000002
C10-e003Coalescence-mBHI-p5,,0.0
B9-e003Coalescence-mBHI-p3,,0.020850000000000025
C3-e003Coalescence-mBHI-inoculumn-redo,,0.0
e004-inoculumn-fecal-AR,,0.0
B5-e003Coalescence-mGAM-p3,,0.25
C3-e003Assembly-mBHI-p5,,0.0
F2-e004Assembly-epsilon-p5,,0.0
A5-e003Coalescence-mBHI-p3,,0.58695
C4-e004Assembly-mBHI-p7,,0.0
A4-e003Coalescence-mBHI-p3,,0.0
C9-e003GlycerolRevival-mGAM-p2,,0.0
B2-e004Assembly-mBHI-p7,,0.0
B4-e004Assembly-mBHI-p3,,0.0
F3-e004Assembly-epsilon-p5,,0.0
C9-e003Coalescence-mGAM-p5,,0.0
A2-e003Coalescence-mBHI-inoculumn-redo,,0.0
C2-e003Coalescence-mGAM-p5,,0.0
B8-e003GlycerolRevival-mGAM-p2,,0.0
C8-e003Coalescence-mBHI-p5,,0.0
B8-e003Coalescence-mGAM-p7,,0.116
B4-e003Coalescence-Inoculumn-mBHI,,0.0
D2-e003Coalescence-Inoculumn-mGAM,,0.21399999999999997
B8-e003Coalescence-mBHI-p7,,0.2365
B3-e004Assembly-mBHI-p3,,0.0
D3-e003Coalescence-Inoculumn-mGAM,,0.353
B11-e003Coalescence-mBHI-p3,,0.661
C5-e003Coalescence-Inoculumn-mGAM,,0.185875
C4-e003Coalescence-mBHI-p5,,0.0
B2-e004Assembly-mBHI-p3,,0.0
G3-e004Assembly-epsilon-p5,,0.0
A11-e003Coalescence-mBHI-p3,,0.912
B2-e004Assembly-mBHI-p5,,0.0
B4-e004Assembly-mBHI-p7,,0.0
B2-e003Coalescence-mBHI-p7,,0.0
A4-e003Coalescence-Inoculumn-mGAM,,0.0
B4-e003Coalescence-mBHI-p3,,0.0
A5-e003Coalescence-Inoculumn-mBHI,,0.175
C2-e003Coalescence-mBHI-p7,,0.0
A9-e003Coalescence-mGAM-p5,,0.093
C10-e003Coalescence-mGAM-p7,,0.0
F3-e004Assembly-epsilon-p7,,0.0
A11-e003Coalescence-mGAM-p3,,0.91
C10-e003Coalescence-mBHI-p3,,0.0
D2-e003Coalescence-mBHI-p3,,0.6056
C5-e003GlycerolRevival-mBHI-p2,,0.212
H5-e003Coalescence-mBHI-p5_S40,,0.508
E2-e003Coalescence-mGAM-p7_S145,,0.0
G5-e003Coalescence-mBHI-p7_S124,,0.44599999999999995
H111-e003Coalescence-mGAM-p7_S188,,1.0
H4-e003Coalescence-mGAM-p7_S183,,0.41435
F5-e003Coalescence-mGAM-p5_S64,,0.253
F5-e003Coalescence-mGAM-p7_S160,,0.348
F8-e003Coalescence-mBHI-p3_S117,,0.019
H3-e003Coalescence-mBHI-p3_S46,,0.229
H2-e003Coalescence-mBHI-p7_S133,,0.651
E5-e003Coalescence-mBHI-p3_S12,,0.655
F100-e003Coalescence-mGAM-p7_S163,,0.0
F9-e003Coalescence-mBHI-p5_S18,,0.09899999999999998
H3-e003Coalescence-mBHI-p7_S134,,0.17400000000000004
E3-e003Coalescence-mGAM-p3_S58,,0.0
G4-e003Coalescence-mBHI-p5_S27,,0.0
E8-e003Coalescence-mBHI-p5_S5,,0.0
G2-e003Coalescence-mBHI-p3_S33,,0.0
E9-e003Coalescence-mBHI-p5_S6,,0.118575
H111-e003Coalescence-mBHI-p3_S144,,1.0
G111-e003Coalescence-mGAM-p5_S80,,0.737575
G100-e003Coalescence-mGAM-p3_S179,,0.0
F111-e003Coalescence-mGAM-p5_S68,,0.32160000000000005
G111-e003Coalescence-mBHI-p5_S32,,0.289
G5-e003Coalescence-mBHI-p3_S36,,0.16200000000000003
H2-e003Coalescence-mGAM-p7_S181,,0.50105
H9-e003Coalescence-mGAM-p3_S190,,0.3652
F2-e003Coalescence-mBHI-p7_S109,,0.0
E3-e003Coalescence-mBHI-p3_S10,,0.0
H2-e003Coalescence-mGAM-p5_S85,,0.312
G8-e003Coalescence-mGAM-p3_S177,,0.0
F2-e003Coalescence-mGAM-p7_S157,,0.0
H3-e003Coalescence-mGAM-p3_S94,,0.29800000000000004
H4-e003Coalescence-mGAM-p3_S95,,0.381
E5-e003Coalescence-mBHI-p7_S100,,0.5
G111-e003Coalescence-mBHI-p3_S132,,0.0
F3-e003Coalescence-mGAM-p3_S70,,0.0
E100-e003Coalescence-mBHI-p7_S103,,0.0
F9-e003Coalescence-mGAM-p5_S66,,0.0
G111-e003Coalescence-mGAM-p7_S176,,1.0
H100-e003Coalescence-mGAM-p7_S187,,0.5524000000000001
E100-e003Coalescence-mGAM-p3_S155,,0.0
E3-e003Coalescence-mGAM-p5_S50,,0.0
F5-e003Coalescence-mGAM-p3_S72,,0.0
E9-e003Coalescence-mBHI-p7_S102,,0.191
E5-e003Coalescence-mBHI-p5_S4,,0.674
F111-e003Coalescence-mGAM-p7_S164,,0.27195
E111-e003Coalescence-mBHI-p5_S8,,0.94
H100-e003Coalescence-mBHI-p5_S43,,0.271
F2-e003Coalescence-mGAM-p5_S61,,0.0
F5-e003Coalescence-mBHI-p5_S16,,0.22999999999999998
F8-e003Coalescence-mGAM-p5_S65,,0.0
H8-e003Coalescence-mBHI-p7_S137,,0.963
G9-e003Coalescence-mGAM-p5_S78,,0.0
E2-e003Coalescence-mBHI-p5_S1,,0.0
E2-e003Coalescence-mBHI-p3_S9,,0.0
G8-e003Coalescence-mGAM-p5_S77,,0.0
G3-e003Coalescence-mBHI-p3_S34,,0.0
G100-e003Coalescence-mBHI-p5_S31,,0.0
F9-e003Coalescence-mBHI-p3_S118,,0.0
E111-e003Coalescence-mBHI-p3_S108,,0.87755
G3-e003Coalescence-mBHI-p5_S26,,0.0
G5-e003Coalescence-mBHI-p5_S28,,0.31925000000000003
H111-e003Coalescence-mGAM-p5_S92,,1.0
G4-e003Coalescence-mBHI-p3_S35,,0.0
H9-e003Coalescence-mGAM-p5_S90,,0.203
H2-e003Coalescence-mBHI-p3_S45,,0.6336
E8-e003Coalescence-mBHI-p7_S101,,0.042
E4-e003Coalescence-mBHI-p5_S3,,0.0
H2-e003Coalescence-mGAM-p3_S93,,0.53735
E4-e003Coalescence-mGAM-p5_S51,,0.0
G9-e003Coalescence-mGAM-p7_S174,,0.0
F2-e003Coalescence-mBHI-p3_S21,,0.0
E8-e003Coalescence-mGAM-p3_S153,,0.0
G111-e003Coalescence-mGAM-p3_S180,,0.645325
G5-e003Coalescence-mGAM-p3_S84,,0.179
H8-e003Coalescence-mBHI-p5_S41,,0.9703999999999999
E100-e003Coalescence-mBHI-p5_S7,,0.0
G100-e003Coalescence-mGAM-p7_S175,,0.0
F9-e003Coalescence-mGAM-p7_S162,,0.0
E2-e003Coalescence-mBHI-p7_S97,,0.0
F8-e003Coalescence-mGAM-p7_S161,,0.0
F3-e003Coalescence-mBHI-p3_S22,,0.0
G3-e003Coalescence-mBHI-p7_S122,,0.0
G5-e003Coalescence-mGAM-p5_S76,,0.089
G5-e003Coalescence-mGAM-p7_S172,,0.5719
G4-e003Coalescence-mGAM-p5_S75,,0.0
G8-e003Coalescence-mBHI-p3_S129,,0.0
E5-e003Coalescence-mGAM-p3_S60,,0.4565
G2-e003Coalescence-mGAM-p5_S73,,0.0
E5-e003Coalescence-mGAM-p7_S148,,0.34035000000000004
H9-e003Coalescence-mGAM-p7_S186,,0.10899999999999999
E100-e003Coalescence-mGAM-p5_S55,,0.0
E8-e003Coalescence-mGAM-p5_S53,,0.0
H5-e003Coalescence-mGAM-p3_S96,,0.8086000000000001
G4-e003Coalescence-mGAM-p3_S83,,0.0
F4-e003Coalescence-mBHI-p7_S111,,0.0
H3-e003Coalescence-mGAM-p7_S182,,0.21080000000000002
H5-e003Coalescence-mGAM-p5_S88,,0.9137500000000001
F4-e003Coalescence-mGAM-p5_S63,,0.0
G4-e003Coalescence-mGAM-p7_S171,,0.0
H8-e003Coalescence-mGAM-p5_S89,,1.0
F3-e003Coalescence-mBHI-p5_S14,,0.0
F100-e003Coalescence-mBHI-p7_S115,,0.0
E3-e003Coalescence-mGAM-p7_S146,,0.0
F100-e003Coalescence-mGAM-p3_S167,,0.0
G100-e003Coalescence-mBHI-p3_S131,,0.0
G4-e003Coalescence-mBHI-p7_S123,,0.0
E9-e003Coalescence-mGAM-p3_S154,,0.0
F3-e003Coalescence-mGAM-p5_S62,,0.0
H4-e003Coalescence-mBHI-p7_S135,,0.412
E3-e003Coalescence-mBHI-p5_S2,,0.0
G111-e003Coalescence-mBHI-p7_S128,,0.235
H3-e003Coalescence-mBHI-p5_S38,,0.294
G3-e003Coalescence-mGAM-p3_S82,,0.0
F111-e003Coalescence-mGAM-p3_S168,,0.4188
F3-e003Coalescence-mGAM-p7_S158,,0.0
F8-e003Coalescence-mBHI-p7_S113,,0.2262
G2-e003Coalescence-mBHI-p7_S121,,0.0
H4-e003Coalescence-mBHI-p3_S47,,0.098
F3-e003Coalescence-mBHI-p7_S110,,0.0
F100-e003Coalescence-mGAM-p5_S67,,0.0
G8-e003Coalescence-mBHI-p7_S125,,0.0
F4-e003Coalescence-mBHI-p5_S15,,0.0
H111-e003Coalescence-mBHI-p5_S44,,0.99
E111-e003Coalescence-mBHI-p7_S104,,0.851
E2-e003Coalescence-mGAM-p3_S57,,0.0
F2-e003Coalescence-mBHI-p5_S13,,0.0
F4-e003Coalescence-mBHI-p3_S23,,0.0
F2-e003Coalescence-mGAM-p3_S69,,0.0
E9-e003Coalescence-mGAM-p5_S54,,0.0
G3-e003Coalescence-mGAM-p5_S74,,0.0
E111-e003Coalescence-mGAM-p5_S56,,1.0
G100-e003Coalescence-mGAM-p5_S79,,0.0
H100-e003Coalescence-mGAM-p5_S91,,0.404025
G9-e003Coalescence-mBHI-p3_S130,,0.0
E4-e003Coalescence-mGAM-p7_S147,,0.0
E4-e003Coalescence-mGAM-p3_S59,,0.0
H4-e003Coalescence-mBHI-p5_S39,,0.358375
F4-e003Coalescence-mGAM-p3_S71,,0.0
H100-e003Coalescence-mBHI-p7_S139,,0.35007499999999997
G8-e003Coalescence-mBHI-p5_S29,,0.0
G2-e003Coalescence-mBHI-p5_S25,,0.0
G8-e003Coalescence-mGAM-p7_S173,,0.0
E4-e003Coalescence-mBHI-p3_S11,,0.0
E2-e003Coalescence-mGAM-p5_S49,,0.0
H9-e003Coalescence-mBHI-p5_S42,,0.39060000000000006
H111-e003Coalescence-mGAM-p3_S192,,1.0
F5-e003Coalescence-mBHI-p3_S24,,0.319375
E8-e003Coalescence-mBHI-p3_S105,,0.0
E8-e003Coalescence-mGAM-p7_S149,,0.0
H5-e003Coalescence-mBHI-p7_S136,,0.62725
G9-e003Coalescence-mBHI-p5_S30,,0.0
F111-e003Coalescence-mBHI-p7_S116,,0.136
F5-e003Coalescence-mBHI-p7_S112,,0.13825
F4-e003Coalescence-mGAM-p7_S159,,0.0
F111-e003Coalescence-mBHI-p3_S120,,0.563
H3-e003Coalescence-mGAM-p5_S86,,0.20257499999999998
E4-e003Coalescence-mBHI-p7_S99,,0.0
H4-e003Coalescence-mGAM-p5_S87,,0.333
E100-e003Coalescence-mGAM-p7_S151,,0.0
G9-e003Coalescence-mGAM-p3_S178,,0.0
H9-e003Coalescence-mBHI-p7_S138,,0.148
H8-e003Coalescence-mGAM-p7_S185,,1.0
G2-e003Coalescence-mGAM-p3_S81,,0.0
F111-e003Coalescence-mBHI-p5_S20,,0.304
F8-e003Coalescence-mBHI-p5_S17,,0.10092500000000001
G100-e003Coalescence-mBHI-p7_S127,,0.0
E5-e003Coalescence-mGAM-p5_S52,,0.356
