,A2-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-Inoculumn-mGAM
A12-e003Coalescence-mGAM-p3,3,0
C2-e003Coalescence-mBHI-p3,2,0
C4-e004Assembly-mBHI-p5,3,0
D9-e003Coalescence-mGAM-p7,3,0
D4-e003Coalescence-mBHI-p7,3,0
D8-e003Assembly-mGAM-p3,2,0
E4-e004Assembly-mGAM-p7,3,0
E3-e004Assembly-mGAM-p3,3,0
D2-e004Assembly-mGAM-p3,3,0
B10-e003Coalescence-mGAM-p3,3,0
A9-e003Coalescence-mGAM-p7,3,0
B5-e003Coalescence-Inoculumn-mGAM,3,0
D10-e003Coalescence-mBHI-p5,3,0
D5-e003Coalescence-mBHI-p3,3,0
C5-e003Coalescence-mBHI-p3,3,0
D9-e003Coalescence-mGAM-p5,3,0
C9-e003Coalescence-mBHI-p3,3,0
D10-e003Coalescence-mGAM-p5,3,0
C8-e003Coalescence-mBHI-p7,3,0
B11-e003Assembly-mGAM-p5,3,0
G3-e004Assembly-epsilon-p7,3,0
B4-e003Coalescence-mGAM-p5,3,0
D4-e003Coalescence-mGAM-p5,3,0
C3-e004Assembly-mBHI-p7,3,0
B5-e003Coalescence-mGAM-p5,3,0
B5-e003Coalescence-Inoculumn-mBHI,3,0
G3-e004Assembly-epsilon-p3,3,0
C2-e003Coalescence-mGAM-p3,3,0
B5-e003Coalescence-mGAM-p7,3,0
D8-e003Coalescence-mBHI-p5,3,0
C10-e003Assembly-mGAM-p3,3,0
B10-e003Coalescence-mBHI-p5,3,0
D5-e003Coalescence-Inoculumn-mGAM,3,0
F2-e004Assembly-epsilon-p3,2,0
B3-e004Assembly-mBHI-p5,3,0
B5-e003Coalescence-mBHI-p3,3,0
G4-e004Assembly-epsilon-p5,3,0
C4-e003Coalescence-mGAM-p5,3,0
C5-e003Coalescence-mGAM-p7,3,0
C5-e003Coalescence-mBHI-inoculumn-redo,3,0
A2-e003Coalescence-mBHI-p7,3,0
A10-e003Coalescence-mBHI-p5,3,0
D2-e003Coalescence-mBHI-p7,1,0
B8-e003Assembly-mGAM-p3,2,0
A4-e003Coalescence-mGAM-p5,3,0
D5-e003Coalescence-mBHI-p5,3,0
D3-e003Assembly-mBHI-p3,3,0
D4-e003Coalescence-mGAM-p7,3,0
E4-e004Assembly-mGAM-p3,1,0
A8-e003Coalescence-mBHI-p7,3,0
E3-e004Assembly-mGAM-p7,3,0
B9-e003GlycerolRevival-mGAM-p2,3,0
C4-e003Coalescence-mGAM-p3,3,0
B2-e003Coalescence-Inoculumn-mGAM,3,0
D5-e003Coalescence-mGAM-p7,3,0
C5-e003Coalescence-mBHI-p5,3,0
C5-e003Coalescence-mGAM-p3,3,0
A3-e003Coalescence-mBHI-inoculumn-redo,3,0
D9-e003Assembly-mGAM-p5,3,0
B12-e003Coalescence-mGAM-p3,3,0
A11-e003Coalescence-mBHI-p7,3,0
A3-e003Coalescence-Inoculumn-mGAM,3,0
D10-e003Assembly-mGAM-p3,3,0
C3-e003Coalescence-mGAM-p5,3,0
B4-e004Assembly-mBHI-p5,2,0
C10-e003GlycerolRevival-mGAM-p2,3,0
D3-e003Assembly-mBHI-p5,3,0
A10-e003Coalescence-mGAM-p3,3,0
A9-e003Coalescence-mBHI-p3,3,0
A2-e003Coalescence-Inoculumn-mBHI,3,0
D3-e003Coalescence-mBHI-p7,3,0
C3-e003Coalescence-mBHI-p5,3,0
D2-e003Assembly-mBHI-p3,2,0
B3-e003Assembly-mBHI-p5,3,0
A9-e003Coalescence-mBHI-p5,3,0
D5-e003Coalescence-Inoculumn-mBHI,2,0
B2-e003Coalescence-mGAM-p3,3,0
B4-e003Assembly-mBHI-p3,2,0
C11-e003Coalescence-mGAM-p5,3,0
G4-e004Assembly-epsilon-p3,2,0
B3-e003Coalescence-Inoculumn-mBHI,3,0
A8-e003Coalescence-mBHI-p5,3,0
C2-e003Assembly-mBHI-p5,3,0
D9-e003Coalescence-mBHI-p3,3,0
D5-e003Assembly-mBHI-p5,3,0
A5-e003Coalescence-mBHI-p7,3,0
G2-e004Assembly-epsilon-p3,2,0
BG-Fecal,2,0
D2-e003Coalescence-mGAM-p5,3,0
B9-e003Assembly-mGAM-p5,3,0
D3-e003Coalescence-mGAM-p3,3,0
D9-e003Coalescence-mGAM-p3,3,0
E2-e004Assembly-mGAM-p7,2,0
D3-e003Coalescence-mGAM-p5,3,0
C10-e003Coalescence-mGAM-p3,3,0
A5-e003Coalescence-mBHI-inoculumn-redo,3,0
B11-e003Assembly-mGAM-p3,3,0
D2-e003Assembly-mBHI-p5,3,0
B9-e003Coalescence-mGAM-p7,3,0
B11-e003Coalescence-mGAM-p7,3,0
C3-e003Coalescence-Inoculumn-mGAM,3,0
B5-e003Coalescence-mBHI-p7,3,0
A3-e003Coalescence-mGAM-p7,3,0
D4-e003Coalescence-Inoculumn-mBHI,3,0
A4-e003Coalescence-mBHI-p5,3,0
B3-e003Coalescence-mBHI-p7,3,0
C2-e004Assembly-mBHI-p7,3,0
D10-e003Coalescence-mGAM-p7,3,0
C12-e003Coalescence-mGAM-p3,3,0
C11-e003Coalescence-mGAM-p3,3,0
A10-e003Coalescence-mBHI-p7,3,0
C10-e003Coalescence-mBHI-p7,3,0
B9-e003Coalescence-mBHI-p5,3,0
F4-e004Assembly-epsilon-p3,2,0
B10-e003Coalescence-mBHI-p3,3,0
C11-e003Coalescence-mBHI-p5,3,0
A2-e003Coalescence-mGAM-p7,2,0
C5-e003Assembly-mBHI-p3,3,0
E3-e004Assembly-mGAM-p5,2,0
E2-e004Assembly-mGAM-p5,2,0
C3-e003GlycerolRevival-mBHI-p2,3,0
D10-e003Coalescence-mGAM-p3,3,0
B10-e003Coalescence-mGAM-p7,3,0
C4-e004Assembly-mBHI-p3,3,0
A9-e003Coalescence-mBHI-p7,3,0
C2-e003Coalescence-Inoculumn-mGAM,3,0
B3-e003Coalescence-Inoculumn-mGAM,3,0
D11-e003Coalescence-mGAM-p7,3,0
D5-e003Coalescence-mGAM-p3,3,0
D4-e004Assembly-mGAM-p3,3,0
E4-e004Assembly-mGAM-p5,2,0
D2-e003Coalescence-Inoculumn-mBHI,3,0
B4-e003Coalescence-Inoculumn-mGAM,3,0
F2-e004Assembly-epsilon-p7,2,0
A10-e003Coalescence-mGAM-p7,3,0
B2-e003Assembly-mBHI-p3,3,0
F4-e004Assembly-epsilon-p7,3,0
D9-e003Coalescence-mBHI-p5,3,0
C4-e003Coalescence-Inoculumn-mGAM,3,0
D4-e003Coalescence-mGAM-p3,3,0
B9-e003Coalescence-mBHI-p7,3,0
A2-e003Coalescence-mGAM-p5,3,0
D11-e003Assembly-mGAM-p5,3,0
C3-e003Coalescence-mGAM-p7,3,0
B11-e003GlycerolRevival-mGAM-p2,3,0
B3-e003Coalescence-mGAM-p5,3,0
D9-e003Coalescence-mBHI-p7,3,0
B10-e003Assembly-mGAM-p3,3,0
D3-e004Assembly-mGAM-p5,3,0
C5-e003Coalescence-mBHI-p7,3,0
D12-e003Coalescence-mBHI-p3,3,0
E2-e004Assembly-mGAM-p3,2,0
D4-e004Assembly-mGAM-p7,3,0
C11-e003Coalescence-mGAM-p7,3,0
C11-e003Assembly-mGAM-p3,2,0
D10-e003Coalescence-mBHI-p7,3,0
C9-e003Coalescence-mBHI-p7,3,0
A2-e003Coalescence-mBHI-p3,3,0
B8-e003Coalescence-mGAM-p5,3,0
C3-e004Assembly-mBHI-p3,3,0
C11-e003Assembly-mGAM-p5,2,0
B10-e003GlycerolRevival-mGAM-p2,3,0
B3-e003Coalescence-mBHI-p5,3,0
C2-e003Coalescence-mBHI-inoculumn-redo,3,0
A8-e003Coalescence-mGAM-p7,2,0
C11-e003GlycerolRevival-mGAM-p2,3,0
B2-e003Coalescence-Inoculumn-mBHI,3,0
A11-e003Coalescence-mBHI-p5,3,0
C10-e003Coalescence-mGAM-p5,3,0
C4-e003Assembly-mBHI-p5,3,0
C9-e003Assembly-mGAM-p5,3,0
A5-e003Coalescence-Inoculumn-mGAM,3,0
A3-e003Coalescence-mBHI-p3,3,0
D4-e003Coalescence-Inoculumn-mGAM,3,0
A2-e003Coalescence-mBHI-p5,3,0
G2-e004Assembly-epsilon-p5,3,0
C5-e003Assembly-mBHI-p5,3,0
C10-e003Coalescence-mBHI-p5,3,0
B9-e003Coalescence-mBHI-p3,3,0
C3-e003Coalescence-mBHI-inoculumn-redo,3,0
e004-inoculumn-fecal-AR,0,0
B5-e003Coalescence-mGAM-p3,2,0
C3-e003Assembly-mBHI-p5,3,0
F2-e004Assembly-epsilon-p5,2,0
A5-e003Coalescence-mBHI-p3,3,0
C4-e004Assembly-mBHI-p7,3,0
A4-e003Coalescence-mBHI-p3,3,0
C9-e003GlycerolRevival-mGAM-p2,3,0
B2-e004Assembly-mBHI-p7,2,0
B4-e004Assembly-mBHI-p3,2,0
F3-e004Assembly-epsilon-p5,3,0
C9-e003Coalescence-mGAM-p5,3,0
A2-e003Coalescence-mBHI-inoculumn-redo,3,0
C2-e003Coalescence-mGAM-p5,3,0
B8-e003GlycerolRevival-mGAM-p2,3,0
C8-e003Coalescence-mBHI-p5,3,0
B8-e003Coalescence-mGAM-p7,3,0
B4-e003Coalescence-Inoculumn-mBHI,3,0
D2-e003Coalescence-Inoculumn-mGAM,3,0
B8-e003Coalescence-mBHI-p7,3,0
B3-e004Assembly-mBHI-p3,3,0
D3-e003Coalescence-Inoculumn-mGAM,3,0
B11-e003Coalescence-mBHI-p3,3,0
C5-e003Coalescence-Inoculumn-mGAM,3,0
C4-e003Coalescence-mBHI-p5,3,0
B2-e004Assembly-mBHI-p3,2,0
G3-e004Assembly-epsilon-p5,2,0
A11-e003Coalescence-mBHI-p3,3,0
B2-e004Assembly-mBHI-p5,3,0
B4-e004Assembly-mBHI-p7,2,0
B2-e003Coalescence-mBHI-p7,3,0
A4-e003Coalescence-Inoculumn-mGAM,3,0
B4-e003Coalescence-mBHI-p3,3,0
A5-e003Coalescence-Inoculumn-mBHI,3,0
C2-e003Coalescence-mBHI-p7,3,0
A9-e003Coalescence-mGAM-p5,3,0
C10-e003Coalescence-mGAM-p7,3,0
F3-e004Assembly-epsilon-p7,3,0
A11-e003Coalescence-mGAM-p3,3,0
C10-e003Coalescence-mBHI-p3,3,0
D2-e003Coalescence-mBHI-p3,3,0
C5-e003GlycerolRevival-mBHI-p2,3,0
H5-e003Coalescence-mBHI-p5_S40,3,0
E2-e003Coalescence-mGAM-p7_S145,3,0
G5-e003Coalescence-mBHI-p7_S124,3,0
H111-e003Coalescence-mGAM-p7_S188,3,0
H4-e003Coalescence-mGAM-p7_S183,3,0
F5-e003Coalescence-mGAM-p5_S64,3,0
F5-e003Coalescence-mGAM-p7_S160,3,0
F8-e003Coalescence-mBHI-p3_S117,3,0
H3-e003Coalescence-mBHI-p3_S46,3,0
H2-e003Coalescence-mBHI-p7_S133,3,0
E5-e003Coalescence-mBHI-p3_S12,3,0
F100-e003Coalescence-mGAM-p7_S163,3,0
F9-e003Coalescence-mBHI-p5_S18,3,0
H3-e003Coalescence-mBHI-p7_S134,3,0
E3-e003Coalescence-mGAM-p3_S58,2,0
G4-e003Coalescence-mBHI-p5_S27,3,0
E8-e003Coalescence-mBHI-p5_S5,3,0
G2-e003Coalescence-mBHI-p3_S33,2,0
E9-e003Coalescence-mBHI-p5_S6,3,0
H111-e003Coalescence-mBHI-p3_S144,3,0
G111-e003Coalescence-mGAM-p5_S80,3,0
G100-e003Coalescence-mGAM-p3_S179,3,0
F111-e003Coalescence-mGAM-p5_S68,3,0
G111-e003Coalescence-mBHI-p5_S32,3,0
G5-e003Coalescence-mBHI-p3_S36,3,0
H2-e003Coalescence-mGAM-p7_S181,3,0
H9-e003Coalescence-mGAM-p3_S190,3,0
F2-e003Coalescence-mBHI-p7_S109,2,0
E3-e003Coalescence-mBHI-p3_S10,3,0
H2-e003Coalescence-mGAM-p5_S85,3,0
G8-e003Coalescence-mGAM-p3_S177,3,0
F2-e003Coalescence-mGAM-p7_S157,3,0
H3-e003Coalescence-mGAM-p3_S94,2,0
H4-e003Coalescence-mGAM-p3_S95,3,0
E5-e003Coalescence-mBHI-p7_S100,3,0
G111-e003Coalescence-mBHI-p3_S132,3,0
F3-e003Coalescence-mGAM-p3_S70,3,0
E100-e003Coalescence-mBHI-p7_S103,3,0
F9-e003Coalescence-mGAM-p5_S66,3,0
G111-e003Coalescence-mGAM-p7_S176,1,0
H100-e003Coalescence-mGAM-p7_S187,3,0
E100-e003Coalescence-mGAM-p3_S155,3,0
E3-e003Coalescence-mGAM-p5_S50,3,0
F5-e003Coalescence-mGAM-p3_S72,3,0
E9-e003Coalescence-mBHI-p7_S102,2,0
E5-e003Coalescence-mBHI-p5_S4,3,0
F111-e003Coalescence-mGAM-p7_S164,3,0
E111-e003Coalescence-mBHI-p5_S8,3,0
H100-e003Coalescence-mBHI-p5_S43,3,0
F2-e003Coalescence-mGAM-p5_S61,3,0
F5-e003Coalescence-mBHI-p5_S16,3,0
F8-e003Coalescence-mGAM-p5_S65,3,0
H8-e003Coalescence-mBHI-p7_S137,3,0
G9-e003Coalescence-mGAM-p5_S78,2,0
E2-e003Coalescence-mBHI-p5_S1,3,0
E2-e003Coalescence-mBHI-p3_S9,3,0
G8-e003Coalescence-mGAM-p5_S77,3,0
G3-e003Coalescence-mBHI-p3_S34,3,0
G100-e003Coalescence-mBHI-p5_S31,3,0
F9-e003Coalescence-mBHI-p3_S118,3,0
E111-e003Coalescence-mBHI-p3_S108,3,0
G3-e003Coalescence-mBHI-p5_S26,3,0
G5-e003Coalescence-mBHI-p5_S28,3,0
H111-e003Coalescence-mGAM-p5_S92,3,0
G4-e003Coalescence-mBHI-p3_S35,3,0
H9-e003Coalescence-mGAM-p5_S90,3,0
H2-e003Coalescence-mBHI-p3_S45,3,0
E8-e003Coalescence-mBHI-p7_S101,3,0
E4-e003Coalescence-mBHI-p5_S3,3,0
H2-e003Coalescence-mGAM-p3_S93,3,0
E4-e003Coalescence-mGAM-p5_S51,3,0
G9-e003Coalescence-mGAM-p7_S174,3,0
F2-e003Coalescence-mBHI-p3_S21,3,0
E8-e003Coalescence-mGAM-p3_S153,3,0
G111-e003Coalescence-mGAM-p3_S180,3,0
G5-e003Coalescence-mGAM-p3_S84,3,0
H8-e003Coalescence-mBHI-p5_S41,3,0
E100-e003Coalescence-mBHI-p5_S7,3,0
G100-e003Coalescence-mGAM-p7_S175,3,0
F9-e003Coalescence-mGAM-p7_S162,3,0
E2-e003Coalescence-mBHI-p7_S97,2,0
F8-e003Coalescence-mGAM-p7_S161,2,0
F3-e003Coalescence-mBHI-p3_S22,3,0
G3-e003Coalescence-mBHI-p7_S122,3,0
G5-e003Coalescence-mGAM-p5_S76,3,0
G5-e003Coalescence-mGAM-p7_S172,3,0
G4-e003Coalescence-mGAM-p5_S75,3,0
G8-e003Coalescence-mBHI-p3_S129,3,0
E5-e003Coalescence-mGAM-p3_S60,3,0
G2-e003Coalescence-mGAM-p5_S73,3,0
E5-e003Coalescence-mGAM-p7_S148,3,0
H9-e003Coalescence-mGAM-p7_S186,2,0
E100-e003Coalescence-mGAM-p5_S55,3,0
E8-e003Coalescence-mGAM-p5_S53,3,0
H5-e003Coalescence-mGAM-p3_S96,3,0
G4-e003Coalescence-mGAM-p3_S83,3,0
F4-e003Coalescence-mBHI-p7_S111,3,0
H3-e003Coalescence-mGAM-p7_S182,2,0
H5-e003Coalescence-mGAM-p5_S88,3,0
F4-e003Coalescence-mGAM-p5_S63,3,0
G4-e003Coalescence-mGAM-p7_S171,3,0
H8-e003Coalescence-mGAM-p5_S89,3,0
F3-e003Coalescence-mBHI-p5_S14,3,0
F100-e003Coalescence-mBHI-p7_S115,3,0
E3-e003Coalescence-mGAM-p7_S146,3,0
F100-e003Coalescence-mGAM-p3_S167,2,0
G100-e003Coalescence-mBHI-p3_S131,3,0
G4-e003Coalescence-mBHI-p7_S123,3,0
E9-e003Coalescence-mGAM-p3_S154,3,0
F3-e003Coalescence-mGAM-p5_S62,3,0
H4-e003Coalescence-mBHI-p7_S135,3,0
E3-e003Coalescence-mBHI-p5_S2,3,0
G111-e003Coalescence-mBHI-p7_S128,3,0
H3-e003Coalescence-mBHI-p5_S38,3,0
G3-e003Coalescence-mGAM-p3_S82,2,0
F111-e003Coalescence-mGAM-p3_S168,3,0
F3-e003Coalescence-mGAM-p7_S158,3,0
F8-e003Coalescence-mBHI-p7_S113,3,0
G2-e003Coalescence-mBHI-p7_S121,2,0
H4-e003Coalescence-mBHI-p3_S47,3,0
F3-e003Coalescence-mBHI-p7_S110,3,0
F100-e003Coalescence-mGAM-p5_S67,2,0
G8-e003Coalescence-mBHI-p7_S125,3,0
F4-e003Coalescence-mBHI-p5_S15,3,0
H111-e003Coalescence-mBHI-p5_S44,3,0
E111-e003Coalescence-mBHI-p7_S104,3,0
E2-e003Coalescence-mGAM-p3_S57,3,0
F2-e003Coalescence-mBHI-p5_S13,3,0
F4-e003Coalescence-mBHI-p3_S23,3,0
F2-e003Coalescence-mGAM-p3_S69,3,0
E9-e003Coalescence-mGAM-p5_S54,3,0
G3-e003Coalescence-mGAM-p5_S74,3,0
E111-e003Coalescence-mGAM-p5_S56,3,0
G100-e003Coalescence-mGAM-p5_S79,3,0
H100-e003Coalescence-mGAM-p5_S91,3,0
G9-e003Coalescence-mBHI-p3_S130,3,0
E4-e003Coalescence-mGAM-p7_S147,3,0
E4-e003Coalescence-mGAM-p3_S59,2,0
H4-e003Coalescence-mBHI-p5_S39,3,0
F4-e003Coalescence-mGAM-p3_S71,3,0
H100-e003Coalescence-mBHI-p7_S139,3,0
G8-e003Coalescence-mBHI-p5_S29,3,0
G2-e003Coalescence-mBHI-p5_S25,2,0
G8-e003Coalescence-mGAM-p7_S173,3,0
E4-e003Coalescence-mBHI-p3_S11,3,0
E2-e003Coalescence-mGAM-p5_S49,3,0
H9-e003Coalescence-mBHI-p5_S42,3,0
H111-e003Coalescence-mGAM-p3_S192,3,0
F5-e003Coalescence-mBHI-p3_S24,3,0
E8-e003Coalescence-mBHI-p3_S105,3,0
E8-e003Coalescence-mGAM-p7_S149,3,0
H5-e003Coalescence-mBHI-p7_S136,3,0
G9-e003Coalescence-mBHI-p5_S30,3,0
F111-e003Coalescence-mBHI-p7_S116,3,0
F5-e003Coalescence-mBHI-p7_S112,3,0
F4-e003Coalescence-mGAM-p7_S159,3,0
F111-e003Coalescence-mBHI-p3_S120,3,0
H3-e003Coalescence-mGAM-p5_S86,3,0
E4-e003Coalescence-mBHI-p7_S99,3,0
H4-e003Coalescence-mGAM-p5_S87,3,0
E100-e003Coalescence-mGAM-p7_S151,3,0
G9-e003Coalescence-mGAM-p3_S178,3,0
H9-e003Coalescence-mBHI-p7_S138,3,0
H8-e003Coalescence-mGAM-p7_S185,3,0
G2-e003Coalescence-mGAM-p3_S81,2,0
F111-e003Coalescence-mBHI-p5_S20,3,0
F8-e003Coalescence-mBHI-p5_S17,3,0
G100-e003Coalescence-mBHI-p7_S127,3,0
E5-e003Coalescence-mGAM-p5_S52,3,0
