,0.975,0.975
B8-e003Assembly-mGAM-p3,0.86365,
A4-e003Coalescence-mGAM-p5,0.0,
D5-e003Coalescence-mBHI-p5,0.9226000000000001,
D3-e003Assembly-mBHI-p3,1.0,
D4-e003Coalescence-mGAM-p7,0.409,
E4-e004Assembly-mGAM-p3,1.0,
A8-e003Coalescence-mBHI-p7,0.88895,
E3-e004Assembly-mGAM-p7,0.0,
B9-e003GlycerolRevival-mGAM-p2,1.0,
C4-e003Coalescence-mGAM-p3,0.8848,
B2-e003Coalescence-Inoculumn-mGAM,0.84075,
D5-e003Coalescence-mGAM-p7,0.0,
C5-e003Coalescence-mBHI-p5,0.2467,
C5-e003Coalescence-mGAM-p3,0.5648,
A3-e003Coalescence-mBHI-inoculumn-redo,0.93995,
D9-e003Assembly-mGAM-p5,1.0,
B12-e003Coalescence-mGAM-p3,0.4084,
A11-e003Coalescence-mBHI-p7,0.0,
A3-e003Coalescence-Inoculumn-mGAM,0.9019,
D10-e003Assembly-mGAM-p3,1.0,
C3-e003Coalescence-mGAM-p5,0.86285,
B4-e004Assembly-mBHI-p5,0.78395,
C10-e003GlycerolRevival-mGAM-p2,1.0,
D3-e003Assembly-mBHI-p5,0.8117500000000001,
A10-e003Coalescence-mGAM-p3,0.90485,
A9-e003Coalescence-mBHI-p3,0.85095,
A2-e003Coalescence-Inoculumn-mBHI,0.85685,
D3-e003Coalescence-mBHI-p7,0.4565,
C3-e003Coalescence-mBHI-p5,0.88,
D2-e003Assembly-mBHI-p3,0.9169,
B3-e003Assembly-mBHI-p5,0.8646,
A9-e003Coalescence-mBHI-p5,0.7022999999999999,
D5-e003Coalescence-Inoculumn-mBHI,0.0,
B2-e003Coalescence-mGAM-p3,0.8859,
B4-e003Assembly-mBHI-p3,0.8217749999999999,
C11-e003Coalescence-mGAM-p5,0.17129999999999998,
G4-e004Assembly-epsilon-p3,0.044975,
B3-e003Coalescence-Inoculumn-mBHI,0.8878,
A8-e003Coalescence-mBHI-p5,0.87595,
C2-e003Assembly-mBHI-p5,0.958,
D9-e003Coalescence-mBHI-p3,0.21805,
D5-e003Assembly-mBHI-p5,0.0,
A5-e003Coalescence-mBHI-p7,0.13670000000000002,
G2-e004Assembly-epsilon-p3,0.033975000000000005,
BG-Fecal,0.0,
D2-e003Coalescence-mGAM-p5,0.41045,
B9-e003Assembly-mGAM-p5,1.0,
D3-e003Coalescence-mGAM-p3,0.26195,
D9-e003Coalescence-mGAM-p3,0.40614999999999996,
E2-e004Assembly-mGAM-p7,0.0,
D3-e003Coalescence-mGAM-p5,0.5156000000000001,
C10-e003Coalescence-mGAM-p3,0.85995,
A5-e003Coalescence-mBHI-inoculumn-redo,0.5401,
B11-e003Assembly-mGAM-p3,0.0,
D2-e003Assembly-mBHI-p5,0.791,
B9-e003Coalescence-mGAM-p7,0.945,
B11-e003Coalescence-mGAM-p7,0.46015,
C3-e003Coalescence-Inoculumn-mGAM,0.8018000000000001,
B5-e003Coalescence-mBHI-p7,0.47755,
A3-e003Coalescence-mGAM-p7,0.8648,
D4-e003Coalescence-Inoculumn-mBHI,0.5863499999999999,
A4-e003Coalescence-mBHI-p5,0.91595,
B3-e003Coalescence-mBHI-p7,0.93795,
C2-e004Assembly-mBHI-p7,0.74975,
D10-e003Coalescence-mGAM-p7,0.11395000000000001,
C12-e003Coalescence-mGAM-p3,0.20955,
C11-e003Coalescence-mGAM-p3,0.23665,
A10-e003Coalescence-mBHI-p7,0.83695,
C10-e003Coalescence-mBHI-p7,0.8559,
B9-e003Coalescence-mBHI-p5,0.6597500000000001,
F4-e004Assembly-epsilon-p3,0.138875,
B10-e003Coalescence-mBHI-p3,0.8684,
C11-e003Coalescence-mBHI-p5,0.25395,
A2-e003Coalescence-mGAM-p7,0.9449749999999999,
C5-e003Assembly-mBHI-p3,0.0,
E3-e004Assembly-mGAM-p5,0.0,
E2-e004Assembly-mGAM-p5,0.092725,
C3-e003GlycerolRevival-mBHI-p2,0.95085,
D10-e003Coalescence-mGAM-p3,0.16095,
B10-e003Coalescence-mGAM-p7,0.74915,
C4-e004Assembly-mBHI-p3,0.88675,
A9-e003Coalescence-mBHI-p7,0.5689,
C2-e003Coalescence-Inoculumn-mGAM,0.9,
B3-e003Coalescence-Inoculumn-mGAM,0.79905,
D11-e003Coalescence-mGAM-p7,0.0,
D5-e003Coalescence-mGAM-p3,0.0,
D4-e004Assembly-mGAM-p3,1.0,
E4-e004Assembly-mGAM-p5,0.92695,
D2-e003Coalescence-Inoculumn-mBHI,0.49474999999999997,
B4-e003Coalescence-Inoculumn-mGAM,0.87095,
F2-e004Assembly-epsilon-p7,0.034675000000000004,
A10-e003Coalescence-mGAM-p7,0.8749,
B2-e003Assembly-mBHI-p3,0.905,
F4-e004Assembly-epsilon-p7,0.0,
D9-e003Coalescence-mBHI-p5,0.46155,
C4-e003Coalescence-Inoculumn-mGAM,0.8999,
D4-e003Coalescence-mGAM-p3,0.6006,
B9-e003Coalescence-mBHI-p7,0.56875,
A2-e003Coalescence-mGAM-p5,0.83085,
D11-e003Assembly-mGAM-p5,0.0,
C3-e003Coalescence-mGAM-p7,0.8459,
B11-e003GlycerolRevival-mGAM-p2,0.0,
B3-e003Coalescence-mGAM-p5,1.0,
D9-e003Coalescence-mBHI-p7,0.738,
B10-e003Assembly-mGAM-p3,0.84155,
D3-e004Assembly-mGAM-p5,0.0,
C5-e003Coalescence-mBHI-p7,0.07795,
D12-e003Coalescence-mBHI-p3,0.0,
E2-e004Assembly-mGAM-p3,0.0,
D4-e004Assembly-mGAM-p7,0.84595,
C11-e003Coalescence-mGAM-p7,0.08725,
C11-e003Assembly-mGAM-p3,0.0,
D10-e003Coalescence-mBHI-p7,0.5038,
C9-e003Coalescence-mBHI-p7,0.84675,
A2-e003Coalescence-mBHI-p3,0.93875,
B8-e003Coalescence-mGAM-p5,0.76085,
C3-e004Assembly-mBHI-p3,0.0,
C11-e003Assembly-mGAM-p5,0.0,
B10-e003GlycerolRevival-mGAM-p2,0.87,
B3-e003Coalescence-mBHI-p5,0.88295,
C2-e003Coalescence-mBHI-inoculumn-redo,0.8149,
A8-e003Coalescence-mGAM-p7,0.884825,
C11-e003GlycerolRevival-mGAM-p2,0.0,
B2-e003Coalescence-Inoculumn-mBHI,0.88335,
A11-e003Coalescence-mBHI-p5,0.0,
C10-e003Coalescence-mGAM-p5,0.90395,
C4-e003Assembly-mBHI-p5,0.9147500000000001,
C9-e003Assembly-mGAM-p5,1.0,
A5-e003Coalescence-Inoculumn-mGAM,0.51925,
A3-e003Coalescence-mBHI-p3,0.85295,
D4-e003Coalescence-Inoculumn-mGAM,0.39955,
A2-e003Coalescence-mBHI-p5,0.82585,
G2-e004Assembly-epsilon-p5,0.8458,
C5-e003Assembly-mBHI-p5,0.0,
C10-e003Coalescence-mBHI-p5,0.84675,
B9-e003Coalescence-mBHI-p3,0.8353999999999999,
C3-e003Coalescence-mBHI-inoculumn-redo,0.86375,
e004-inoculumn-fecal-AR,,
B5-e003Coalescence-mGAM-p3,0.499725,
C3-e003Assembly-mBHI-p5,0.9307500000000001,
F2-e004Assembly-epsilon-p5,0.0569,
A5-e003Coalescence-mBHI-p3,0.175,
C4-e004Assembly-mBHI-p7,0.7025,
A4-e003Coalescence-mBHI-p3,0.86585,
C9-e003GlycerolRevival-mGAM-p2,0.842,
B2-e004Assembly-mBHI-p7,0.7073499999999999,
B4-e004Assembly-mBHI-p3,0.8498,
F3-e004Assembly-epsilon-p5,0.0,
C9-e003Coalescence-mGAM-p5,0.8769,
A2-e003Coalescence-mBHI-inoculumn-redo,0.84475,
C2-e003Coalescence-mGAM-p5,0.93895,
B8-e003GlycerolRevival-mGAM-p2,0.9892,
C8-e003Coalescence-mBHI-p5,0.89,
B8-e003Coalescence-mGAM-p7,0.6101,
B4-e003Coalescence-Inoculumn-mBHI,0.87985,
D2-e003Coalescence-Inoculumn-mGAM,0.5289,
B8-e003Coalescence-mBHI-p7,0.58995,
B3-e004Assembly-mBHI-p3,0.0,
D3-e003Coalescence-Inoculumn-mGAM,0.124,
B11-e003Coalescence-mBHI-p3,0.197,
C5-e003Coalescence-Inoculumn-mGAM,0.56475,
C4-e003Coalescence-mBHI-p5,0.859,
B2-e004Assembly-mBHI-p3,0.28085000000000004,
G3-e004Assembly-epsilon-p5,0.0,
A11-e003Coalescence-mBHI-p3,0.05185,
B2-e004Assembly-mBHI-p5,0.65685,
B4-e004Assembly-mBHI-p7,0.854,
B2-e003Coalescence-mBHI-p7,0.8207,
A4-e003Coalescence-Inoculumn-mGAM,0.9098,
B4-e003Coalescence-mBHI-p3,0.8709,
A5-e003Coalescence-Inoculumn-mBHI,0.53995,
C2-e003Coalescence-mBHI-p7,1.0,
A9-e003Coalescence-mGAM-p5,0.7448,
C10-e003Coalescence-mGAM-p7,0.85595,
F3-e004Assembly-epsilon-p7,0.0,
A11-e003Coalescence-mGAM-p3,0.043,
C10-e003Coalescence-mBHI-p3,0.87695,
D2-e003Coalescence-mBHI-p3,0.16945000000000002,
C5-e003GlycerolRevival-mBHI-p2,0.0,
H5-e003Coalescence-mBHI-p5_S40,0.0,
E2-e003Coalescence-mGAM-p7_S145,0.9228500000000001,
G5-e003Coalescence-mBHI-p7_S124,0.27675,
H111-e003Coalescence-mGAM-p7_S188,0.0,
H4-e003Coalescence-mGAM-p7_S183,0.34869999999999995,
F5-e003Coalescence-mGAM-p5_S64,0.3584,
F5-e003Coalescence-mGAM-p7_S160,0.28145,
F8-e003Coalescence-mBHI-p3_S117,0.7756500000000001,
H3-e003Coalescence-mBHI-p3_S46,0.2117,
H2-e003Coalescence-mBHI-p7_S133,0.1884,
E5-e003Coalescence-mBHI-p3_S12,0.1549,
F100-e003Coalescence-mGAM-p7_S163,0.89985,
F9-e003Coalescence-mBHI-p5_S18,0.73755,
H3-e003Coalescence-mBHI-p7_S134,0.4464,
E3-e003Coalescence-mGAM-p3_S58,0.858725,
G4-e003Coalescence-mBHI-p5_S27,0.9228500000000001,
E8-e003Coalescence-mBHI-p5_S5,0.9175,
G2-e003Coalescence-mBHI-p3_S33,0.904925,
E9-e003Coalescence-mBHI-p5_S6,0.6446500000000001,
H111-e003Coalescence-mBHI-p3_S144,0.0,
G111-e003Coalescence-mGAM-p5_S80,0.08585,
G100-e003Coalescence-mGAM-p3_S179,0.889,
F111-e003Coalescence-mGAM-p5_S68,0.1829,
G111-e003Coalescence-mBHI-p5_S32,0.481,
G5-e003Coalescence-mBHI-p3_S36,0.4455,
H2-e003Coalescence-mGAM-p7_S181,0.23545,
H9-e003Coalescence-mGAM-p3_S190,0.1892,
F2-e003Coalescence-mBHI-p7_S109,1.0,
E3-e003Coalescence-mBHI-p3_S10,0.89595,
H2-e003Coalescence-mGAM-p5_S85,0.22324999999999998,
G8-e003Coalescence-mGAM-p3_S177,0.8437,
F2-e003Coalescence-mGAM-p7_S157,0.87275,
H3-e003Coalescence-mGAM-p3_S94,0.311,
H4-e003Coalescence-mGAM-p3_S95,0.19185,
E5-e003Coalescence-mBHI-p7_S100,0.2478,
G111-e003Coalescence-mBHI-p3_S132,0.267,
F3-e003Coalescence-mGAM-p3_S70,1.0,
E100-e003Coalescence-mBHI-p7_S103,0.9148000000000001,
F9-e003Coalescence-mGAM-p5_S66,0.8489,
G111-e003Coalescence-mGAM-p7_S176,0.0,
H100-e003Coalescence-mGAM-p7_S187,0.162,
E100-e003Coalescence-mGAM-p3_S155,0.87955,
E3-e003Coalescence-mGAM-p5_S50,0.9379,
F5-e003Coalescence-mGAM-p3_S72,0.3186,
E9-e003Coalescence-mBHI-p7_S102,0.510875,
E5-e003Coalescence-mBHI-p5_S4,0.16865000000000002,
F111-e003Coalescence-mGAM-p7_S164,0.49935,
E111-e003Coalescence-mBHI-p5_S8,0.0,
H100-e003Coalescence-mBHI-p5_S43,0.45755,
F2-e003Coalescence-mGAM-p5_S61,0.936,
F5-e003Coalescence-mBHI-p5_S16,0.2389,
F8-e003Coalescence-mGAM-p5_S65,0.833,
H8-e003Coalescence-mBHI-p7_S137,0.006,
G9-e003Coalescence-mGAM-p5_S78,0.8888,
E2-e003Coalescence-mBHI-p5_S1,0.8459,
E2-e003Coalescence-mBHI-p3_S9,0.8909,
G8-e003Coalescence-mGAM-p5_S77,0.91795,
G3-e003Coalescence-mBHI-p3_S34,0.8874,
G100-e003Coalescence-mBHI-p5_S31,0.8779,
F9-e003Coalescence-mBHI-p3_S118,0.7964,
E111-e003Coalescence-mBHI-p3_S108,0.0,
G3-e003Coalescence-mBHI-p5_S26,0.90385,
G5-e003Coalescence-mBHI-p5_S28,0.3109,
H111-e003Coalescence-mGAM-p5_S92,0.0,
G4-e003Coalescence-mBHI-p3_S35,0.88275,
H9-e003Coalescence-mGAM-p5_S90,0.642,
H2-e003Coalescence-mBHI-p3_S45,0.14195,
E8-e003Coalescence-mBHI-p7_S101,0.81375,
E4-e003Coalescence-mBHI-p5_S3,0.8998,
H2-e003Coalescence-mGAM-p3_S93,0.14795,
E4-e003Coalescence-mGAM-p5_S51,0.7742,
G9-e003Coalescence-mGAM-p7_S174,0.88055,
F2-e003Coalescence-mBHI-p3_S21,0.8244499999999999,
E8-e003Coalescence-mGAM-p3_S153,0.89895,
G111-e003Coalescence-mGAM-p3_S180,0.2042,
G5-e003Coalescence-mGAM-p3_S84,0.45525,
H8-e003Coalescence-mBHI-p5_S41,0.0,
E100-e003Coalescence-mBHI-p5_S7,0.90195,
G100-e003Coalescence-mGAM-p7_S175,1.0,
F9-e003Coalescence-mGAM-p7_S162,0.839,
E2-e003Coalescence-mBHI-p7_S97,1.0,
F8-e003Coalescence-mGAM-p7_S161,0.688,
F3-e003Coalescence-mBHI-p3_S22,0.8988,
G3-e003Coalescence-mBHI-p7_S122,0.9079,
G5-e003Coalescence-mGAM-p5_S76,0.527,
G5-e003Coalescence-mGAM-p7_S172,0.14259999999999998,
G4-e003Coalescence-mGAM-p5_S75,0.8859,
G8-e003Coalescence-mBHI-p3_S129,0.91185,
E5-e003Coalescence-mGAM-p3_S60,0.2209,
G2-e003Coalescence-mGAM-p5_S73,0.85795,
E5-e003Coalescence-mGAM-p7_S148,0.3535,
H9-e003Coalescence-mGAM-p7_S186,0.62985,
E100-e003Coalescence-mGAM-p5_S55,0.94895,
E8-e003Coalescence-mGAM-p5_S53,0.8787,
H5-e003Coalescence-mGAM-p3_S96,0.0,
G4-e003Coalescence-mGAM-p3_S83,0.8424499999999999,
F4-e003Coalescence-mBHI-p7_S111,0.85075,
H3-e003Coalescence-mGAM-p7_S182,0.57985,
H5-e003Coalescence-mGAM-p5_S88,0.0,
F4-e003Coalescence-mGAM-p5_S63,0.996,
G4-e003Coalescence-mGAM-p7_S171,0.90945,
H8-e003Coalescence-mGAM-p5_S89,0.0,
F3-e003Coalescence-mBHI-p5_S14,0.90685,
F100-e003Coalescence-mBHI-p7_S115,0.86895,
E3-e003Coalescence-mGAM-p7_S146,0.86575,
F100-e003Coalescence-mGAM-p3_S167,0.886,
G100-e003Coalescence-mBHI-p3_S131,0.9159,
G4-e003Coalescence-mBHI-p7_S123,0.8817,
E9-e003Coalescence-mGAM-p3_S154,0.8754,
F3-e003Coalescence-mGAM-p5_S62,0.89265,
H4-e003Coalescence-mBHI-p7_S135,0.24375,
E3-e003Coalescence-mBHI-p5_S2,0.848,
G111-e003Coalescence-mBHI-p7_S128,0.4367,
H3-e003Coalescence-mBHI-p5_S38,0.217,
G3-e003Coalescence-mGAM-p3_S82,0.896725,
F111-e003Coalescence-mGAM-p3_S168,0.23954999999999999,
F3-e003Coalescence-mGAM-p7_S158,0.94,
F8-e003Coalescence-mBHI-p7_S113,0.47064999999999996,
G2-e003Coalescence-mBHI-p7_S121,0.9,
H4-e003Coalescence-mBHI-p3_S47,0.44185,
F3-e003Coalescence-mBHI-p7_S110,0.9077500000000001,
F100-e003Coalescence-mGAM-p5_S67,0.8,
G8-e003Coalescence-mBHI-p7_S125,0.8749,
F4-e003Coalescence-mBHI-p5_S15,0.94585,
H111-e003Coalescence-mBHI-p5_S44,0.0,
E111-e003Coalescence-mBHI-p7_S104,0.04,
E2-e003Coalescence-mGAM-p3_S57,0.9282,
F2-e003Coalescence-mBHI-p5_S13,0.8949,
F4-e003Coalescence-mBHI-p3_S23,0.89695,
F2-e003Coalescence-mGAM-p3_S69,0.95395,
E9-e003Coalescence-mGAM-p5_S54,0.417,
G3-e003Coalescence-mGAM-p5_S74,0.9171,
E111-e003Coalescence-mGAM-p5_S56,0.0,
G100-e003Coalescence-mGAM-p5_S79,0.9433999999999999,
H100-e003Coalescence-mGAM-p5_S91,0.1898,
G9-e003Coalescence-mBHI-p3_S130,0.905,
E4-e003Coalescence-mGAM-p7_S147,0.9306500000000001,
E4-e003Coalescence-mGAM-p3_S59,0.908975,
H4-e003Coalescence-mBHI-p5_S39,0.32065,
F4-e003Coalescence-mGAM-p3_S71,0.88905,
H100-e003Coalescence-mBHI-p7_S139,0.42874999999999996,
G8-e003Coalescence-mBHI-p5_S29,0.88865,
G2-e003Coalescence-mBHI-p5_S25,0.896825,
G8-e003Coalescence-mGAM-p7_S173,0.86285,
E4-e003Coalescence-mBHI-p3_S11,0.90285,
E2-e003Coalescence-mGAM-p5_S49,0.83585,
H9-e003Coalescence-mBHI-p5_S42,0.3287,
H111-e003Coalescence-mGAM-p3_S192,0.0,
F5-e003Coalescence-mBHI-p3_S24,0.3019,
E8-e003Coalescence-mBHI-p3_S105,0.90985,
E8-e003Coalescence-mGAM-p7_S149,0.8979,
H5-e003Coalescence-mBHI-p7_S136,0.0,
G9-e003Coalescence-mBHI-p5_S30,0.9069,
F111-e003Coalescence-mBHI-p7_S116,0.5787,
F5-e003Coalescence-mBHI-p7_S112,0.51475,
F4-e003Coalescence-mGAM-p7_S159,0.96095,
F111-e003Coalescence-mBHI-p3_S120,0.20595,
H3-e003Coalescence-mGAM-p5_S86,0.48319999999999996,
E4-e003Coalescence-mBHI-p7_S99,0.8948,
H4-e003Coalescence-mGAM-p5_S87,0.4158,
E100-e003Coalescence-mGAM-p7_S151,0.9096000000000001,
G9-e003Coalescence-mGAM-p3_S178,0.9039,
H9-e003Coalescence-mBHI-p7_S138,0.5997,
H8-e003Coalescence-mGAM-p7_S185,0.0,
G2-e003Coalescence-mGAM-p3_S81,0.8398,
F111-e003Coalescence-mBHI-p5_S20,0.364,
F8-e003Coalescence-mBHI-p5_S17,0.7003999999999999,
G100-e003Coalescence-mBHI-p7_S127,0.89385,
E5-e003Coalescence-mGAM-p5_S52,0.18805,
