,0
B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,13526
B_G7_G10_AE_AE_mGAM_mGAM_2_S175,316
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,9427
B_G11_C10_AE_AE_mGAM_mGAM_4_S179,280
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,11986
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,417
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,5984
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,352
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,2304
C_C7_C10_AE_AE_mGAM_mBHI_6_S223,616
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,450
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,2907
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,4091
C_C12_G5_AF_AE_mBHI_mBHI_4_S228,9460
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,443
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,365
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,345
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,5165
C_G7_C10_AE_AE_mGAM_mGAM_6_S271,10991
C_G8_C11_AF_AE_mGAM_mGAM_6_S272,12135
C_G11_G4_AE_AE_mBHI_mGAM_4_S275,10651
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,1993
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,4192
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,5411
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,16528
D_C4_C5_AF_AE_mBHI_mBHI_6_S316,7409
D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,307
D_C7_C10_AE_AE_mGAM_mBHI_6_S319,478
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,326
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,5178
D_C11_G10_AE_AE_mGAM_mBHI_4_S323,381
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,361
D_D3_D4_AE_AF_mBHI_mBHI_6_S327,2150
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,445
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,347
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,346
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,3730
D_G3_C4_AE_AE_mBHI_mGAM_6_S363,4594
D_G6_C9_ACPP_AE_mGAM_mGAM_6_S366,357
D_G7_C10_AE_AE_mGAM_mGAM_6_S367,1978
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,2247
D_G11_G10_AE_AE_mGAM_mGAM_4_S371,609
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,836
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,2941
D_H11_H10_AE_AF_mGAM_mGAM_4_S383,446
C11-e003Coalescence-mBHI-p3,10334
D10-e003Coalescence-mBHI-p3,4187
A4-e003Coalescence-mBHI-p7,2684
D4-e003Coalescence-mBHI-p5,3960
C2-e003Coalescence-mBHI-p5,4252
D4-e003Coalescence-mBHI-p3,11243
C9-e003Coalescence-mBHI-p5,1119
C2-e003Coalescence-mBHI-p3,12000
D4-e003Coalescence-mBHI-p7,852
B10-e003Coalescence-mGAM-p3,1856
D10-e003Coalescence-mBHI-p5,3111
C5-e003Coalescence-mBHI-p3,10085
C9-e003Coalescence-mBHI-p3,1411
D10-e003Coalescence-mGAM-p5,2457
B10-e003Coalescence-mBHI-p5,770
C4-e003Coalescence-mGAM-p5,1331
C4-e003Coalescence-mGAM-p3,1188
C5-e003Coalescence-mBHI-p5,393
C3-e003Coalescence-mGAM-p5,6951
C11-e003Coalescence-mGAM-p5,11345
C10-e003Coalescence-mGAM-p3,7167
A4-e003Coalescence-mBHI-p5,9866
D10-e003Coalescence-mGAM-p7,6997
C11-e003Coalescence-mGAM-p3,2166
C10-e003Coalescence-mBHI-p7,4259
B10-e003Coalescence-mBHI-p3,1418
C11-e003Coalescence-mBHI-p5,1752
C3-e003Coalescence-mGAM-p7,4995
C5-e003Coalescence-mBHI-p7,469
C11-e003Coalescence-mGAM-p7,12652
D10-e003Coalescence-mBHI-p7,1444
C9-e003Coalescence-mBHI-p7,2577
C10-e003Coalescence-mGAM-p5,8266
C10-e003Coalescence-mBHI-p5,8370
A4-e003Coalescence-mBHI-p3,9953
C8-e003Coalescence-mBHI-p5,8077
C4-e003Coalescence-mBHI-p5,12374
B4-e003Coalescence-mBHI-p3,10412
C10-e003Coalescence-mGAM-p7,4906
C10-e003Coalescence-mBHI-p3,542
G5-e003Coalescence-mBHI-p7_S124,524
G4-e003Coalescence-mBHI-p5_S27,1953
G2-e003Coalescence-mBHI-p3_S33,2710
G100-e003Coalescence-mGAM-p3_S179,11628
G111-e003Coalescence-mBHI-p5_S32,481
G5-e003Coalescence-mBHI-p3_S36,10232
E100-e003Coalescence-mBHI-p7_S103,19236
H100-e003Coalescence-mBHI-p5_S43,402
G3-e003Coalescence-mBHI-p3_S34,4138
G100-e003Coalescence-mBHI-p5_S31,2163
G3-e003Coalescence-mBHI-p5_S26,2453
G5-e003Coalescence-mBHI-p5_S28,324
G4-e003Coalescence-mBHI-p3_S35,10060
E4-e003Coalescence-mBHI-p5_S3,1968
G111-e003Coalescence-mGAM-p3_S180,3674
E100-e003Coalescence-mBHI-p5_S7,9739
G3-e003Coalescence-mBHI-p7_S122,11702
G4-e003Coalescence-mGAM-p5_S75,12647
G8-e003Coalescence-mBHI-p3_S129,12191
G4-e003Coalescence-mGAM-p3_S83,12902
F4-e003Coalescence-mBHI-p7_S111,10308
F100-e003Coalescence-mBHI-p7_S115,321
F100-e003Coalescence-mGAM-p3_S167,3142
G4-e003Coalescence-mBHI-p7_S123,11442
H4-e003Coalescence-mBHI-p7_S135,1439
G111-e003Coalescence-mBHI-p7_S128,2665
H4-e003Coalescence-mBHI-p3_S47,318
F4-e003Coalescence-mBHI-p5_S15,10872
F4-e003Coalescence-mBHI-p3_S23,11438
H100-e003Coalescence-mGAM-p5_S91,3646
G9-e003Coalescence-mBHI-p3_S130,4721
H4-e003Coalescence-mBHI-p5_S39,474
F4-e003Coalescence-mGAM-p3_S71,9772
H100-e003Coalescence-mBHI-p7_S139,334
G2-e003Coalescence-mBHI-p5_S25,11575
E4-e003Coalescence-mBHI-p3_S11,9539
G9-e003Coalescence-mBHI-p5_S30,383
F4-e003Coalescence-mGAM-p7_S159,5847
G9-e003Coalescence-mGAM-p3_S178,2846
G2-e003Coalescence-mGAM-p3_S81,12282
G100-e003Coalescence-mBHI-p7_S127,7926
A4-e003Coalescence-mBHI-inoculumn-redo,2747
C5-e003Coalescence-mBHI-inoculumn-redo,4598
D4-e003Coalescence-Inoculumn-mBHI,11878
C2-e003Coalescence-mBHI-inoculumn-redo,2868
C3-e003Coalescence-mBHI-inoculumn-redo,3861
B4-e003Coalescence-Inoculumn-mBHI,12937
A4-e003Coalescence-Inoculumn-mGAM,6594
G10-e003Coalescence-mBHI-p1_S830,9376
D10-e003Coalescence-mGAM-p1_S771,7329
G11-e003Coalescence-mBHI-p1_S838,7879
H4-e003Coalescence-mGAM-p1_S803,6672
H10-e003Coalescence-mBHI-p1_S831,5917
C9-e003Coalescence-mBHI-p1_S758,8370
C4-e003Coalescence-mGAM-p1_S738,9719
D4-e003Coalescence-mGAM-p1_S739,8750
A4-e003Coalescence-mGAM-p1_S736,5908
D4-e003Coalescence-mBHI-p1_S735,8540
B4-e003Coalescence-mGAM-p1_S737,9266
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,10298
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,493
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,276
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,379
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,10497
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,12166
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,371
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,473
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,410
C10-e003GlycerolRevival-mGAM-p2,5392
D10-e003Assembly-mGAM-p5,12948
Assembly-G5-C10-AE-mGAM-5_S696,11135
Assembly-G8-C4-AE-mBHI-3_S699,331
C_B11_e003Assembly_4_S215,426
C_F3_e003Assembly_6_S255,1318
D_B6_e003Assembly_S306,3576
D_B7_e003Assembly_S307,2941
D_B11_e003Assembly_S311,1026
D_F3_e003Assembly_S351,1157
D_F6_e003Assembly_S354,755
D_F7_e003Assembly_S355,2961
D_F11_e003Assembly_S359,2805
C_C2_e003Assembly_S218,9862
C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,2899
C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,9113
