,0.025,0.025
D4-e003Coalescence-mGAM-p3,0.15345,0.368
D11-e003Assembly-mGAM-p5,0.0,1.0
C3-e003Coalescence-mGAM-p7,1.0,0.0
B11-e003GlycerolRevival-mGAM-p2,0.0,1.0
B3-e003Coalescence-mGAM-p5,1.0,0.0
D3-e004Assembly-mGAM-p5,0.0,0.0
D4-e004Assembly-mGAM-p7,0.0,0.0
C11-e003Coalescence-mGAM-p7,0.571,0.0
C11-e003Assembly-mGAM-p3,0.0,1.0
D10-e003Coalescence-mBHI-p7,1.0,0.0
C11-e003Assembly-mGAM-p5,0.0,1.0
B10-e003GlycerolRevival-mGAM-p2,1.0,0.0
C2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
A8-e003Coalescence-mGAM-p7,0.0,0.0
C11-e003GlycerolRevival-mGAM-p2,0.0,1.0
C10-e003Coalescence-mGAM-p5,1.0,0.0
A5-e003Coalescence-Inoculumn-mGAM,0.0,0.375
D4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
C10-e003Coalescence-mBHI-p5,1.0,0.0
C3-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
e004-inoculumn-fecal-AR,0.0,0.0
B5-e003Coalescence-mGAM-p3,0.0,0.5
C2-e003Coalescence-mGAM-p5,1.0,0.0
B8-e003GlycerolRevival-mGAM-p2,0.0,0.0
C8-e003Coalescence-mBHI-p5,0.0,0.0
B4-e003Coalescence-Inoculumn-mBHI,1.0,0.0
D2-e003Coalescence-Inoculumn-mGAM,0.0,0.357
D3-e003Coalescence-Inoculumn-mGAM,0.0,1.0
C5-e003Coalescence-Inoculumn-mGAM,0.188,0.3
C4-e003Coalescence-mBHI-p5,1.0,0.0
BC-Fecal,0.0,0.0
e004-inoculumn-fecal-BE,0.0,0.0
A11-e003Coalescence-mBHI-p3,0.0,0.0
A4-e003Coalescence-Inoculumn-mGAM,0.30200000000000005,0.0
C10-e003Coalescence-mGAM-p7,1.0,0.0
A11-e003Coalescence-mGAM-p3,0.0,0.818
C10-e003Coalescence-mBHI-p3,1.0,0.0
H111-e003Coalescence-mGAM-p7_S188,0.0,1.0
H4-e003Coalescence-mGAM-p7_S183,0.0,1.0
F5-e003Coalescence-mGAM-p5_S64,0.0,1.0
F5-e003Coalescence-mGAM-p7_S160,0.0,0.8568749999999999
E3-e003Coalescence-mGAM-p3_S58,1.0,0.0
G4-e003Coalescence-mBHI-p5_S27,1.0,0.0
H111-e003Coalescence-mBHI-p3_S144,0.0,1.0
G111-e003Coalescence-mGAM-p5_S80,0.45499999999999996,0.0
G100-e003Coalescence-mGAM-p3_S179,1.0,0.0
G111-e003Coalescence-mBHI-p5_S32,1.0,0.0
H2-e003Coalescence-mGAM-p7_S181,0.0,1.0
H2-e003Coalescence-mGAM-p5_S85,0.0,1.0
G8-e003Coalescence-mGAM-p3_S177,1.0,0.0
F2-e003Coalescence-mGAM-p7_S157,1.0,0.0
H3-e003Coalescence-mGAM-p3_S94,0.0,0.536
H4-e003Coalescence-mGAM-p3_S95,0.0,0.0
F3-e003Coalescence-mGAM-p3_S70,1.0,0.0
H100-e003Coalescence-mGAM-p7_S187,0.0,0.0
E100-e003Coalescence-mGAM-p3_S155,1.0,0.0
E3-e003Coalescence-mGAM-p5_S50,1.0,0.0
F5-e003Coalescence-mGAM-p3_S72,0.0,0.455
H100-e003Coalescence-mBHI-p5_S43,1.0,0.0
F2-e003Coalescence-mGAM-p5_S61,1.0,0.0
H8-e003Coalescence-mBHI-p7_S137,0.0,0.0
G8-e003Coalescence-mGAM-p5_S77,1.0,0.0
G100-e003Coalescence-mBHI-p5_S31,1.0,0.0
H111-e003Coalescence-mGAM-p5_S92,0.0,1.0
G4-e003Coalescence-mBHI-p3_S35,1.0,0.0
E8-e003Coalescence-mBHI-p7_S101,0.0,0.0
H2-e003Coalescence-mGAM-p3_S93,0.0,1.0
E4-e003Coalescence-mGAM-p5_S51,1.0,0.0
E8-e003Coalescence-mGAM-p3_S153,1.0,0.0
G111-e003Coalescence-mGAM-p3_S180,0.42900000000000005,0.0
G5-e003Coalescence-mGAM-p3_S84,0.0,0.5
H8-e003Coalescence-mBHI-p5_S41,0.0,0.0
G100-e003Coalescence-mGAM-p7_S175,1.0,0.0
G5-e003Coalescence-mGAM-p5_S76,0.0,0.767
G5-e003Coalescence-mGAM-p7_S172,0.0,1.0
G4-e003Coalescence-mGAM-p5_S75,1.0,0.0
E5-e003Coalescence-mGAM-p3_S60,0.0,1.0
G2-e003Coalescence-mGAM-p5_S73,1.0,0.0
E5-e003Coalescence-mGAM-p7_S148,0.0,1.0
E100-e003Coalescence-mGAM-p5_S55,1.0,0.0
E8-e003Coalescence-mGAM-p5_S53,0.0,0.0
H5-e003Coalescence-mGAM-p3_S96,0.0,1.0
G4-e003Coalescence-mGAM-p3_S83,1.0,0.0
H3-e003Coalescence-mGAM-p7_S182,0.0,1.0
H5-e003Coalescence-mGAM-p5_S88,0.0,1.0
F4-e003Coalescence-mGAM-p5_S63,1.0,0.0
G4-e003Coalescence-mGAM-p7_S171,1.0,0.0
H8-e003Coalescence-mGAM-p5_S89,0.0,0.6
E3-e003Coalescence-mGAM-p7_S146,1.0,0.0
G100-e003Coalescence-mBHI-p3_S131,0.0,0.0
G4-e003Coalescence-mBHI-p7_S123,1.0,0.0
F3-e003Coalescence-mGAM-p5_S62,1.0,0.0
G111-e003Coalescence-mBHI-p7_S128,1.0,0.0
G3-e003Coalescence-mGAM-p3_S82,1.0,0.0
F111-e003Coalescence-mGAM-p3_S168,0.0,1.0
F3-e003Coalescence-mGAM-p7_S158,1.0,0.0
H111-e003Coalescence-mBHI-p5_S44,0.0,1.0
E111-e003Coalescence-mBHI-p7_S104,0.0,0.0
F2-e003Coalescence-mGAM-p3_S69,1.0,0.0
G3-e003Coalescence-mGAM-p5_S74,1.0,0.0
E111-e003Coalescence-mGAM-p5_S56,0.0,0.75
G100-e003Coalescence-mGAM-p5_S79,1.0,0.0
H100-e003Coalescence-mGAM-p5_S91,0.367025,0.0
E4-e003Coalescence-mGAM-p7_S147,1.0,0.0
E4-e003Coalescence-mGAM-p3_S59,1.0,0.0
F4-e003Coalescence-mGAM-p3_S71,1.0,0.0
H100-e003Coalescence-mBHI-p7_S139,1.0,0.0
G8-e003Coalescence-mGAM-p7_S173,1.0,0.0
H111-e003Coalescence-mGAM-p3_S192,0.0,1.0
E8-e003Coalescence-mBHI-p3_S105,0.0,0.0
E8-e003Coalescence-mGAM-p7_S149,0.0,0.0
F4-e003Coalescence-mGAM-p7_S159,1.0,0.0
H3-e003Coalescence-mGAM-p5_S86,0.0,1.0
H4-e003Coalescence-mGAM-p5_S87,0.0,0.636
E100-e003Coalescence-mGAM-p7_S151,1.0,0.0
H8-e003Coalescence-mGAM-p7_S185,0.0,0.688
G2-e003Coalescence-mGAM-p3_S81,1.0,0.0
G100-e003Coalescence-mBHI-p7_S127,1.0,0.0
E5-e003Coalescence-mGAM-p5_S52,0.0,1.0
