,0
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,5063
B9-e003Coalescence-mGAM-p5,4741
D4-e003Coalescence-mBHI-p5,5704
D4-e003Coalescence-mBHI-p3,6419
C3-e003Coalescence-mBHI-p7,6010
B8-e003Coalescence-mBHI-p5,9381
D3-e003Coalescence-mBHI-p5,13225
B5-e003Coalescence-mBHI-p5,18234
C9-e003Coalescence-mBHI-p5,7897
D4-e003Coalescence-mBHI-p7,4771
D5-e003Coalescence-mBHI-p3,14841
C9-e003Coalescence-mBHI-p3,3097
B10-e003Coalescence-mBHI-p5,9568
B5-e003Coalescence-mBHI-p3,18188
C5-e003Coalescence-mBHI-p5,6533
A9-e003Coalescence-mBHI-p3,7898
D3-e003Coalescence-mBHI-p7,10443
C3-e003Coalescence-mBHI-p5,5581
A9-e003Coalescence-mBHI-p5,14101
B5-e003Coalescence-mBHI-p7,14338
B3-e003Coalescence-mBHI-p7,5973
B9-e003Coalescence-mBHI-p5,943
B10-e003Coalescence-mBHI-p3,4499
A9-e003Coalescence-mBHI-p7,9384
D9-e003Coalescence-mBHI-p5,12695
B9-e003Coalescence-mBHI-p7,4668
D9-e003Coalescence-mBHI-p7,8766
C5-e003Coalescence-mBHI-p7,9637
C9-e003Coalescence-mBHI-p7,7060
B3-e003Coalescence-mBHI-p5,7617
B9-e003Coalescence-mBHI-p3,2064
B8-e003Coalescence-mBHI-p7,7332
B11-e003Coalescence-mBHI-p3,10342
B4-e003Coalescence-mBHI-p3,9383
H5-e003Coalescence-mBHI-p5_S40,8193
G5-e003Coalescence-mBHI-p7_S124,4910
F8-e003Coalescence-mBHI-p3_S117,7399
H3-e003Coalescence-mBHI-p3_S46,16508
F9-e003Coalescence-mBHI-p5_S18,5270
H3-e003Coalescence-mBHI-p7_S134,17553
E9-e003Coalescence-mBHI-p5_S6,9232
G5-e003Coalescence-mBHI-p3_S36,9168
E9-e003Coalescence-mBHI-p7_S102,11078
F5-e003Coalescence-mBHI-p5_S16,18496
G3-e003Coalescence-mBHI-p3_S34,3432
G3-e003Coalescence-mBHI-p5_S26,8226
G5-e003Coalescence-mBHI-p5_S28,5371
F3-e003Coalescence-mBHI-p3_S22,2277
G3-e003Coalescence-mBHI-p7_S122,8102
F4-e003Coalescence-mBHI-p7_S111,6613
F3-e003Coalescence-mBHI-p5_S14,6868
F100-e003Coalescence-mBHI-p7_S115,11985
H4-e003Coalescence-mBHI-p7_S135,6148
H3-e003Coalescence-mBHI-p5_S38,19767
F8-e003Coalescence-mBHI-p7_S113,14131
H4-e003Coalescence-mBHI-p3_S47,6433
F3-e003Coalescence-mBHI-p7_S110,5126
F4-e003Coalescence-mBHI-p5_S15,9604
F4-e003Coalescence-mBHI-p3_S23,6065
G9-e003Coalescence-mBHI-p3_S130,7820
H4-e003Coalescence-mBHI-p5_S39,3599
H9-e003Coalescence-mBHI-p5_S42,14216
F5-e003Coalescence-mBHI-p3_S24,17471
G9-e003Coalescence-mBHI-p5_S30,6952
F111-e003Coalescence-mBHI-p7_S116,9462
F5-e003Coalescence-mBHI-p7_S112,12818
F8-e003Coalescence-mBHI-p5_S17,13236
D3-e003Coalescence-Inoculumn-mBHI,18654
B5-e003Coalescence-Inoculumn-mBHI,19449
C5-e003Coalescence-mBHI-inoculumn-redo,10720
A2-e003Coalescence-Inoculumn-mBHI,7447
D5-e003Coalescence-Inoculumn-mBHI,10956
B3-e003Coalescence-Inoculumn-mBHI,11457
A5-e003Coalescence-mBHI-inoculumn-redo,17311
D4-e003Coalescence-Inoculumn-mBHI,10369
D2-e003Coalescence-Inoculumn-mBHI,18607
B2-e003Coalescence-Inoculumn-mBHI,14393
C3-e003Coalescence-mBHI-inoculumn-redo,10268
A2-e003Coalescence-mBHI-inoculumn-redo,2390
B4-e003Coalescence-Inoculumn-mBHI,13052
A5-e003Coalescence-Inoculumn-mBHI,14410
B3-e003Coalescence-mGAM-p1_S729,4691
G5-e003Coalescence-mBHI-p1_S806,10740
B5-e003Coalescence-mBHI-p1_S741,16926
E3-e003Coalescence-mBHI-p1_S788,8675
D2-e003Coalescence-mBHI-p1_S719,9501
A5-e003Coalescence-mBHI-p1_S740,13122
H4-e003Coalescence-mGAM-p1_S803,4562
H3-e003Coalescence-mBHI-p1_S791,18364
A3-e003Coalescence-mBHI-p1_S724,10858
D3-e003Coalescence-mGAM-p1_S731,8043
G3-e003Coalescence-mBHI-p1_S790,6051
B2-e003Coalescence-mBHI-p1_S717,11776
F2-e003Coalescence-mBHI-p1_S781,10033
B3-e003Coalescence-mBHI-p1_S725,4039
F5-e003Coalescence-mBHI-p1_S805,18488
D4-e003Coalescence-mGAM-p1_S739,6492
D4-e003Coalescence-mBHI-p1_S735,11137
H5-e003Coalescence-mGAM-p1_S811,5184
F3-e003Coalescence-mBHI-p1_S789,4433
B4-e003Coalescence-mBHI-p1_S733,9711
C5-e003Coalescence-mBHI-p1_S742,9129
F5-e003Coalescence-mGAM-p1_S809,8401
D3-e003Coalescence-mBHI-p1_S727,17697
F4-e003Coalescence-mBHI-p1_S797,8236
C3-e003Coalescence-mBHI-p1_S726,5642
D5-e003Coalescence-mBHI-p1_S743,12700
H4-e003Coalescence-mBHI-p1_S799,12103
E5-e003Coalescence-mBHI-p1_S804,12325
H5-e003Coalescence-mBHI-p1_S807,11146
B4-e003Coalescence-mGAM-p1_S737,5313
H2-e003Coalescence-mBHI-p1_S783,10625
F3-e003Coalescence-mGAM-p1_S793,5272
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,5199
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,4275
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,4648
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,15141
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,1147
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,4369
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,10443
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,14056
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,9569
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,16830
B2-e003Assembly-mBHI-p3,13214
B3-e003Assembly-mBHI-p5,10545
B5-e003Assembly-mBHI-p5,9436
C3-e003GlycerolRevival-mBHI-p2,10323
C4-e003GlycerolRevival-mBHI-p2,15197
C5-e003GlycerolRevival-mBHI-p2,7557
D3-e003Assembly-mBHI-p5,12688
D5-e003Assembly-mBHI-p5,11700
Assembly-G7-C3-ACPP-mBHI-3_S698,18292
Assembly-G2-B3-ACPP-mBHI-3_S693,15431
Assembly-G6-C2-AA-mBHI-3_S697,8398
D_B6_e003Assembly_S306,3257
D_F2_e003Assembly_S350,10017
C_D2_e003Assembly_S230,10068
C_D10_H3_ACPP_AF_mBHI_mBHI_4_S238,11827
