,0
B5-e003Coalescence-mBHI-p7,8571
B3-e003Coalescence-mBHI-p7,2184
B9-e003Coalescence-mBHI-p5,250
B10-e003Coalescence-mBHI-p3,857
A9-e003Coalescence-mBHI-p7,5938
D9-e003Coalescence-mBHI-p5,8026
B9-e003Coalescence-mBHI-p7,1306
D9-e003Coalescence-mBHI-p7,5712
C5-e003Coalescence-mBHI-p7,4700
C9-e003Coalescence-mBHI-p7,4723
B3-e003Coalescence-mBHI-p5,3838
B9-e003Coalescence-mBHI-p3,470
B8-e003Coalescence-mBHI-p7,5376
B11-e003Coalescence-mBHI-p3,5558
B4-e003Coalescence-mBHI-p3,3784
H5-e003Coalescence-mBHI-p5_S40,2958
G5-e003Coalescence-mBHI-p7_S124,1286
F8-e003Coalescence-mBHI-p3_S117,1942
H3-e003Coalescence-mBHI-p3_S46,9170
F9-e003Coalescence-mBHI-p5_S18,674
H3-e003Coalescence-mBHI-p7_S134,10395
E9-e003Coalescence-mBHI-p5_S6,4425
G5-e003Coalescence-mBHI-p3_S36,4022
E9-e003Coalescence-mBHI-p7_S102,6049
F5-e003Coalescence-mBHI-p5_S16,10900
G3-e003Coalescence-mBHI-p3_S34,697
G3-e003Coalescence-mBHI-p5_S26,4072
G5-e003Coalescence-mBHI-p5_S28,1427
F3-e003Coalescence-mBHI-p3_S22,536
G3-e003Coalescence-mBHI-p7_S122,3975
F4-e003Coalescence-mBHI-p7_S111,2112
F3-e003Coalescence-mBHI-p5_S14,2416
F100-e003Coalescence-mBHI-p7_S115,8976
H4-e003Coalescence-mBHI-p7_S135,1108
H3-e003Coalescence-mBHI-p5_S38,12327
F8-e003Coalescence-mBHI-p7_S113,6944
H4-e003Coalescence-mBHI-p3_S47,1373
F3-e003Coalescence-mBHI-p7_S110,2009
F4-e003Coalescence-mBHI-p5_S15,2932
F4-e003Coalescence-mBHI-p3_S23,1405
G9-e003Coalescence-mBHI-p3_S130,1799
H4-e003Coalescence-mBHI-p5_S39,742
H9-e003Coalescence-mBHI-p5_S42,8620
F5-e003Coalescence-mBHI-p3_S24,9999
G9-e003Coalescence-mBHI-p5_S30,1955
F111-e003Coalescence-mBHI-p7_S116,5225
F5-e003Coalescence-mBHI-p7_S112,7349
F8-e003Coalescence-mBHI-p5_S17,7598
D3-e003Coalescence-Inoculumn-mBHI,13751
B5-e003Coalescence-Inoculumn-mBHI,13477
C5-e003Coalescence-mBHI-inoculumn-redo,6390
A2-e003Coalescence-Inoculumn-mBHI,2070
D5-e003Coalescence-Inoculumn-mBHI,6819
B3-e003Coalescence-Inoculumn-mBHI,7187
A5-e003Coalescence-mBHI-inoculumn-redo,12416
D4-e003Coalescence-Inoculumn-mBHI,3744
D2-e003Coalescence-Inoculumn-mBHI,10812
B2-e003Coalescence-Inoculumn-mBHI,8510
C3-e003Coalescence-mBHI-inoculumn-redo,7029
A2-e003Coalescence-mBHI-inoculumn-redo,863
B4-e003Coalescence-Inoculumn-mBHI,7106
A5-e003Coalescence-Inoculumn-mBHI,8367
B3-e003Coalescence-mGAM-p1_S729,1229
G5-e003Coalescence-mBHI-p1_S806,5449
B5-e003Coalescence-mBHI-p1_S741,11599
E3-e003Coalescence-mBHI-p1_S788,3855
D2-e003Coalescence-mBHI-p1_S719,4946
A5-e003Coalescence-mBHI-p1_S740,6667
H4-e003Coalescence-mGAM-p1_S803,1584
H3-e003Coalescence-mBHI-p1_S791,11466
A3-e003Coalescence-mBHI-p1_S724,4541
D3-e003Coalescence-mGAM-p1_S731,3286
G3-e003Coalescence-mBHI-p1_S790,1497
B2-e003Coalescence-mBHI-p1_S717,4632
F2-e003Coalescence-mBHI-p1_S781,4282
B3-e003Coalescence-mBHI-p1_S725,1051
F5-e003Coalescence-mBHI-p1_S805,11748
D4-e003Coalescence-mGAM-p1_S739,1525
D4-e003Coalescence-mBHI-p1_S735,6763
H5-e003Coalescence-mGAM-p1_S811,1970
F3-e003Coalescence-mBHI-p1_S789,1160
B4-e003Coalescence-mBHI-p1_S733,2537
C5-e003Coalescence-mBHI-p1_S742,4692
F5-e003Coalescence-mGAM-p1_S809,3603
D3-e003Coalescence-mBHI-p1_S727,11290
F4-e003Coalescence-mBHI-p1_S797,2410
C3-e003Coalescence-mBHI-p1_S726,1371
D5-e003Coalescence-mBHI-p1_S743,6700
H4-e003Coalescence-mBHI-p1_S799,7191
E5-e003Coalescence-mBHI-p1_S804,6184
H5-e003Coalescence-mBHI-p1_S807,8278
B4-e003Coalescence-mGAM-p1_S737,1662
H2-e003Coalescence-mBHI-p1_S783,6253
F3-e003Coalescence-mGAM-p1_S793,1226
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,3180
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,899
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,1551
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,8216
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,268
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1142
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,5672
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,9150
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,6346
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,12725
B2-e003Assembly-mBHI-p3,3053
B3-e003Assembly-mBHI-p5,5849
B5-e003Assembly-mBHI-p5,5044
C3-e003GlycerolRevival-mBHI-p2,4718
C4-e003GlycerolRevival-mBHI-p2,8916
C5-e003GlycerolRevival-mBHI-p2,1951
D3-e003Assembly-mBHI-p5,7381
D5-e003Assembly-mBHI-p5,7041
Assembly-G7-C3-ACPP-mBHI-3_S698,10989
Assembly-G2-B3-ACPP-mBHI-3_S693,10658
Assembly-G6-C2-AA-mBHI-3_S697,1855
D_B6_e003Assembly_S306,1424
D_F2_e003Assembly_S350,6462
C_D2_e003Assembly_S230,6506
C_D10_H3_ACPP_AF_mBHI_mBHI_4_S238,9883
