,0
F4-e003Coalescence-mBHI-p3_S23,0.143
G9-e003Coalescence-mBHI-p3_S130,0.143
H4-e003Coalescence-mBHI-p5_S39,0.125
H9-e003Coalescence-mBHI-p5_S42,0.25
F5-e003Coalescence-mBHI-p3_S24,0.214
G9-e003Coalescence-mBHI-p5_S30,0.143
F111-e003Coalescence-mBHI-p7_S116,0.2
F5-e003Coalescence-mBHI-p7_S112,0.2
F8-e003Coalescence-mBHI-p5_S17,0.222
D3-e003Coalescence-Inoculumn-mBHI,0.322
B5-e003Coalescence-Inoculumn-mBHI,0.286
C5-e003Coalescence-mBHI-inoculumn-redo,0.222
A2-e003Coalescence-Inoculumn-mBHI,0.143
D5-e003Coalescence-Inoculumn-mBHI,0.22599999999999998
B3-e003Coalescence-Inoculumn-mBHI,0.242
A5-e003Coalescence-mBHI-inoculumn-redo,0.286
D4-e003Coalescence-Inoculumn-mBHI,0.158
D2-e003Coalescence-Inoculumn-mBHI,0.214
B2-e003Coalescence-Inoculumn-mBHI,0.2
C3-e003Coalescence-mBHI-inoculumn-redo,0.25
A2-e003Coalescence-mBHI-inoculumn-redo,0.154
B4-e003Coalescence-Inoculumn-mBHI,0.21399999999999997
A5-e003Coalescence-Inoculumn-mBHI,0.2
B3-e003Coalescence-mGAM-p1_S729,0.143
G5-e003Coalescence-mBHI-p1_S806,0.19999999999999996
B5-e003Coalescence-mBHI-p1_S741,0.28600000000000003
E3-e003Coalescence-mBHI-p1_S788,0.167
D2-e003Coalescence-mBHI-p1_S719,0.19999999999999996
A5-e003Coalescence-mBHI-p1_S740,0.19999999999999996
H4-e003Coalescence-mGAM-p1_S803,0.167
H3-e003Coalescence-mBHI-p1_S791,0.25
A3-e003Coalescence-mBHI-p1_S724,0.167
D3-e003Coalescence-mGAM-p1_S731,0.167
G3-e003Coalescence-mBHI-p1_S790,0.143
B2-e003Coalescence-mBHI-p1_S717,0.167
F2-e003Coalescence-mBHI-p1_S781,0.167
B3-e003Coalescence-mBHI-p1_S725,0.148
F5-e003Coalescence-mBHI-p1_S805,0.25
D4-e003Coalescence-mGAM-p1_S739,0.143
D4-e003Coalescence-mBHI-p1_S735,0.23099999999999998
H5-e003Coalescence-mGAM-p1_S811,0.167
F3-e003Coalescence-mBHI-p1_S789,0.143
B4-e003Coalescence-mBHI-p1_S733,0.143
C5-e003Coalescence-mBHI-p1_S742,0.19999999999999996
F5-e003Coalescence-mGAM-p1_S809,0.167
D3-e003Coalescence-mBHI-p1_S727,0.267
F4-e003Coalescence-mBHI-p1_S797,0.143
C3-e003Coalescence-mBHI-p1_S726,0.143
D5-e003Coalescence-mBHI-p1_S743,0.2
H4-e003Coalescence-mBHI-p1_S799,0.222
E5-e003Coalescence-mBHI-p1_S804,0.19999999999999996
H5-e003Coalescence-mBHI-p1_S807,0.259
B4-e003Coalescence-mGAM-p1_S737,0.14300000000000002
H2-e003Coalescence-mBHI-p1_S783,0.2
F3-e003Coalescence-mGAM-p1_S793,0.143
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,0.2
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.14450000000000002
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.167
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,0.2
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.133
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.143
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,0.208
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,0.30000000000000004
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0.231
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.289
B2-e003Assembly-mBHI-p3,0.143
B3-e003Assembly-mBHI-p5,0.2
B5-e003Assembly-mBHI-p5,0.2
C3-e003GlycerolRevival-mBHI-p2,0.182
C4-e003GlycerolRevival-mBHI-p2,0.227
C5-e003GlycerolRevival-mBHI-p2,0.138
D3-e003Assembly-mBHI-p5,0.222
D5-e003Assembly-mBHI-p5,0.2
Assembly-G7-C3-ACPP-mBHI-3_S698,0.222
Assembly-G2-B3-ACPP-mBHI-3_S693,0.273
Assembly-G6-C2-AA-mBHI-3_S697,0.143
D_B6_e003Assembly_S306,0.16700000000000004
D_F2_e003Assembly_S350,0.25
C_D2_e003Assembly_S230,0.233
C_D10_H3_ACPP_AF_mBHI_mBHI_4_S238,0.333
