,0
B_G9_C8_AA_AE_mGAM_mGAM_4_S177,1111
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,222
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,8101
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,440
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,10165
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,4326
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,4870
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,2295
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,859
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,872
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,2631
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,2297
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,2847
C_E3_A4_AE_AA_mBHI_mGAM_6_S243,1662
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,616
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,1239
C_E9_E2_AA_AA_mBHI_mGAM_4_S249,3101
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,344
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,7948
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,6557
D_A3_A4_AE_AA_mBHI_mBHI_6_S291,1899
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,912
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,324
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,315
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,649
D_A9_E8_AA_AA_mGAM_mBHI_4_S297,773
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,2767
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,6697
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,390
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,1945
D_E1_A2_AA_AA_mBHI_mGAM_6_S337,1007
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,536
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,1434
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,2404
D_E9_E8_AA_AA_mGAM_mGAM_4_S345,2554
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,1717
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,376
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,791
D_H4_D5_AF_AF_mBHI_mGAM_6_S376,1048
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,1397
B2-e003Coalescence-mBHI-p3,7184
A4-e003Coalescence-mBHI-p7,2017
C2-e003Coalescence-mBHI-p5,4532
C2-e003Coalescence-mGAM-p7,322
D3-e003Coalescence-mBHI-p5,3865
D2-e003Coalescence-mBHI-p5,5365
C2-e003Coalescence-mBHI-p3,4720
A9-e003Coalescence-mGAM-p7,1917
C8-e003Coalescence-mBHI-p7,3286
D4-e003Coalescence-mGAM-p5,2997
C2-e003Coalescence-mGAM-p3,1364
A2-e003Coalescence-mBHI-p7,2133
A10-e003Coalescence-mBHI-p5,7593
A8-e003Coalescence-mBHI-p7,505
C5-e003Coalescence-mBHI-p5,6708
C5-e003Coalescence-mGAM-p3,5181
B2-e003Coalescence-mGAM-p3,8344
A8-e003Coalescence-mBHI-p5,7599
A5-e003Coalescence-mBHI-p7,10304
D2-e003Coalescence-mGAM-p5,2125
A3-e003Coalescence-mGAM-p7,3244
A4-e003Coalescence-mBHI-p5,7530
A10-e003Coalescence-mBHI-p7,1318
A9-e003Coalescence-mBHI-p7,1028
D5-e003Coalescence-mGAM-p3,2147
A2-e003Coalescence-mGAM-p5,3470
C5-e003Coalescence-mBHI-p7,2649
A2-e003Coalescence-mBHI-p3,7449
A3-e003Coalescence-mBHI-p3,7567
A2-e003Coalescence-mBHI-p5,8868
A4-e003Coalescence-mBHI-p3,8528
C2-e003Coalescence-mGAM-p5,1290
C8-e003Coalescence-mBHI-p5,1946
B8-e003Coalescence-mGAM-p7,3846
A11-e003Coalescence-mBHI-p3,2448
G5-e003Coalescence-mBHI-p7_S124,7997
H4-e003Coalescence-mGAM-p7_S183,516
F5-e003Coalescence-mGAM-p5_S64,7284
H2-e003Coalescence-mBHI-p7_S133,7591
E5-e003Coalescence-mBHI-p3_S12,5712
E3-e003Coalescence-mGAM-p3_S58,3834
E8-e003Coalescence-mBHI-p5_S5,6364
E9-e003Coalescence-mBHI-p5_S6,8046
H2-e003Coalescence-mGAM-p7_S181,1937
E3-e003Coalescence-mBHI-p3_S10,9757
F2-e003Coalescence-mGAM-p7_S157,8569
H3-e003Coalescence-mGAM-p3_S94,7371
E5-e003Coalescence-mBHI-p7_S100,3005
E100-e003Coalescence-mBHI-p7_S103,434
E3-e003Coalescence-mGAM-p5_S50,4273
E9-e003Coalescence-mBHI-p7_S102,3317
E5-e003Coalescence-mBHI-p5_S4,10024
F8-e003Coalescence-mGAM-p5_S65,5784
H8-e003Coalescence-mBHI-p7_S137,5727
E2-e003Coalescence-mBHI-p5_S1,9049
E2-e003Coalescence-mBHI-p3_S9,5645
E4-e003Coalescence-mBHI-p5_S3,4107
H2-e003Coalescence-mGAM-p3_S93,5395
E4-e003Coalescence-mGAM-p5_S51,8211
G5-e003Coalescence-mGAM-p3_S84,7213
H8-e003Coalescence-mBHI-p5_S41,7786
E100-e003Coalescence-mBHI-p5_S7,7549
F8-e003Coalescence-mGAM-p7_S161,6585
G5-e003Coalescence-mGAM-p7_S172,4423
G8-e003Coalescence-mBHI-p3_S129,1811
G2-e003Coalescence-mGAM-p5_S73,6913
E5-e003Coalescence-mGAM-p7_S148,4131
E3-e003Coalescence-mGAM-p7_S146,1779
H4-e003Coalescence-mBHI-p7_S135,6831
E3-e003Coalescence-mBHI-p5_S2,9324
G8-e003Coalescence-mBHI-p7_S125,3676
E111-e003Coalescence-mBHI-p7_S104,1266
F2-e003Coalescence-mBHI-p5_S13,8214
E4-e003Coalescence-mGAM-p7_S147,6622
E4-e003Coalescence-mGAM-p3_S59,7723
G8-e003Coalescence-mBHI-p5_S29,2498
G2-e003Coalescence-mBHI-p5_S25,7852
E4-e003Coalescence-mBHI-p3_S11,6372
E8-e003Coalescence-mBHI-p3_S105,11942
E8-e003Coalescence-mGAM-p7_S149,1768
E4-e003Coalescence-mBHI-p7_S99,4153
H4-e003Coalescence-mGAM-p5_S87,6560
H8-e003Coalescence-mGAM-p7_S185,3548
G2-e003Coalescence-mGAM-p3_S81,3208
A2-e003Coalescence-Inoculumn-mGAM,5831
B2-e003Coalescence-Inoculumn-mGAM,5794
A2-e003Coalescence-Inoculumn-mBHI,3712
D5-e003Coalescence-Inoculumn-mBHI,5247
A5-e003Coalescence-mBHI-inoculumn-redo,5079
D2-e003Coalescence-Inoculumn-mBHI,9254
C2-e003Coalescence-mBHI-inoculumn-redo,3764
A5-e003Coalescence-Inoculumn-mGAM,5785
A2-e003Coalescence-mBHI-inoculumn-redo,1776
D2-e003Coalescence-Inoculumn-mGAM,7367
A4-e003Coalescence-Inoculumn-mGAM,6618
A5-e003Coalescence-mBHI-p1_S740,5423
A3-e003Coalescence-mBHI-p1_S724,5264
C2-e003Coalescence-mGAM-p1_S722,2535
G2-e003Coalescence-mGAM-p1_S786,7444
B2-e003Coalescence-mBHI-p1_S717,6454
A3-e003Coalescence-mGAM-p1_S728,5832
A4-e003Coalescence-mBHI-p1_S732,5780
D2-e003Coalescence-mGAM-p1_S723,6335
E2-e003Coalescence-mGAM-p1_S784,7056
A4-e003Coalescence-mGAM-p1_S736,2186
G2-e003Coalescence-mBHI-p1_S782,4687
F2-e003Coalescence-mGAM-p1_S785,6686
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,2444
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,976
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,2082
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,570
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,578
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,2297
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,717
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,6424
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,1784
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,2149
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,940
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,6982
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,5928
B2-e003Assembly-mBHI-p3,16251
C4-e003GlycerolRevival-mBHI-p2,6225
C8-e003Assembly-mGAM-p3,9173
D8-e003Assembly-mGAM-p3,6742
D_B5_e003Assembly_S305,1782
D_F5_e003Assembly_S353,737
D_F7_e003Assembly_S355,492
D_F9_e003Assembly_S357,1293
D_F11_e003Assembly_S359,380
D_F12_e003Assembly_S360,1293
C_E2_e003Assembly_S242,8628
C_E6_e003Assembly_S246,6414
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,390
C_G6_e003Assembly_S270,4727
C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,6846
