,0
A9-e003Coalescence-mGAM-p7,0.143
C8-e003Coalescence-mBHI-p7,0.167
D4-e003Coalescence-mGAM-p5,0.167
C2-e003Coalescence-mGAM-p3,0.167
A2-e003Coalescence-mBHI-p7,0.167
A10-e003Coalescence-mBHI-p5,0.143
A8-e003Coalescence-mBHI-p7,0.184
C5-e003Coalescence-mBHI-p5,0.143
C5-e003Coalescence-mGAM-p3,0.125
B2-e003Coalescence-mGAM-p3,0.143
A8-e003Coalescence-mBHI-p5,0.143
A5-e003Coalescence-mBHI-p7,0.143
D2-e003Coalescence-mGAM-p5,0.167
A3-e003Coalescence-mGAM-p7,0.167
A4-e003Coalescence-mBHI-p5,0.143
A10-e003Coalescence-mBHI-p7,0.143
A9-e003Coalescence-mBHI-p7,0.1405
D5-e003Coalescence-mGAM-p3,0.143
A2-e003Coalescence-mGAM-p5,0.167
C5-e003Coalescence-mBHI-p7,0.167
A2-e003Coalescence-mBHI-p3,0.167
A3-e003Coalescence-mBHI-p3,0.154
A2-e003Coalescence-mBHI-p5,0.143
A4-e003Coalescence-mBHI-p3,0.143
C2-e003Coalescence-mGAM-p5,0.143
C8-e003Coalescence-mBHI-p5,0.125
B8-e003Coalescence-mGAM-p7,0.143
A11-e003Coalescence-mBHI-p3,0.167
G5-e003Coalescence-mBHI-p7_S124,0.133
H4-e003Coalescence-mGAM-p7_S183,0.125
F5-e003Coalescence-mGAM-p5_S64,0.143
H2-e003Coalescence-mBHI-p7_S133,0.143
E5-e003Coalescence-mBHI-p3_S12,0.125
E3-e003Coalescence-mGAM-p3_S58,0.118
E8-e003Coalescence-mBHI-p5_S5,0.125
E9-e003Coalescence-mBHI-p5_S6,0.143
H2-e003Coalescence-mGAM-p7_S181,0.125
E3-e003Coalescence-mBHI-p3_S10,0.143
F2-e003Coalescence-mGAM-p7_S157,0.143
H3-e003Coalescence-mGAM-p3_S94,0.143
E5-e003Coalescence-mBHI-p7_S100,0.118
E100-e003Coalescence-mBHI-p7_S103,0.1885
E3-e003Coalescence-mGAM-p5_S50,0.125
E9-e003Coalescence-mBHI-p7_S102,0.118
E5-e003Coalescence-mBHI-p5_S4,0.143
F8-e003Coalescence-mGAM-p5_S65,0.143
H8-e003Coalescence-mBHI-p7_S137,0.125
E2-e003Coalescence-mBHI-p5_S1,0.125
E2-e003Coalescence-mBHI-p3_S9,0.125
E4-e003Coalescence-mBHI-p5_S3,0.118
H2-e003Coalescence-mGAM-p3_S93,0.143
E4-e003Coalescence-mGAM-p5_S51,0.125
G5-e003Coalescence-mGAM-p3_S84,0.143
H8-e003Coalescence-mBHI-p5_S41,0.143
E100-e003Coalescence-mBHI-p5_S7,0.125
F8-e003Coalescence-mGAM-p7_S161,0.143
G5-e003Coalescence-mGAM-p7_S172,0.125
G8-e003Coalescence-mBHI-p3_S129,0.118
G2-e003Coalescence-mGAM-p5_S73,0.125
E5-e003Coalescence-mGAM-p7_S148,0.125
E3-e003Coalescence-mGAM-p7_S146,0.118
H4-e003Coalescence-mBHI-p7_S135,0.143
E3-e003Coalescence-mBHI-p5_S2,0.143
G8-e003Coalescence-mBHI-p7_S125,0.125
E111-e003Coalescence-mBHI-p7_S104,0.12
F2-e003Coalescence-mBHI-p5_S13,0.125
E4-e003Coalescence-mGAM-p7_S147,0.125
E4-e003Coalescence-mGAM-p3_S59,0.143
G8-e003Coalescence-mBHI-p5_S29,0.118
G2-e003Coalescence-mBHI-p5_S25,0.143
E4-e003Coalescence-mBHI-p3_S11,0.125
E8-e003Coalescence-mBHI-p3_S105,0.125
E8-e003Coalescence-mGAM-p7_S149,0.111
E4-e003Coalescence-mBHI-p7_S99,0.125
H4-e003Coalescence-mGAM-p5_S87,0.143
H8-e003Coalescence-mGAM-p7_S185,0.143
G2-e003Coalescence-mGAM-p3_S81,0.118
A2-e003Coalescence-Inoculumn-mGAM,0.133
B2-e003Coalescence-Inoculumn-mGAM,0.143
A2-e003Coalescence-Inoculumn-mBHI,0.136
D5-e003Coalescence-Inoculumn-mBHI,0.167
A5-e003Coalescence-mBHI-inoculumn-redo,0.2
D2-e003Coalescence-Inoculumn-mBHI,0.167
C2-e003Coalescence-mBHI-inoculumn-redo,0.167
A5-e003Coalescence-Inoculumn-mGAM,0.167
A2-e003Coalescence-mBHI-inoculumn-redo,0.185
D2-e003Coalescence-Inoculumn-mGAM,0.167
A4-e003Coalescence-Inoculumn-mGAM,0.133
A5-e003Coalescence-mBHI-p1_S740,0.143
A3-e003Coalescence-mBHI-p1_S724,0.143
C2-e003Coalescence-mGAM-p1_S722,0.118
G2-e003Coalescence-mGAM-p1_S786,0.143
B2-e003Coalescence-mBHI-p1_S717,0.143
A3-e003Coalescence-mGAM-p1_S728,0.143
A4-e003Coalescence-mBHI-p1_S732,0.125
D2-e003Coalescence-mGAM-p1_S723,0.143
E2-e003Coalescence-mGAM-p1_S784,0.143
A4-e003Coalescence-mGAM-p1_S736,0.118
G2-e003Coalescence-mBHI-p1_S782,0.167
F2-e003Coalescence-mGAM-p1_S785,0.125
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.118
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.125
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.125
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.176
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.12
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.118
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.143
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.133
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.118
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.143
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.12
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.143
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.125
B2-e003Assembly-mBHI-p3,0.143
C4-e003GlycerolRevival-mBHI-p2,0.125
C8-e003Assembly-mGAM-p3,0.143
D8-e003Assembly-mGAM-p3,0.143
D_B5_e003Assembly_S305,0.143
D_F5_e003Assembly_S353,0.13
D_F7_e003Assembly_S355,0.118
D_F9_e003Assembly_S357,0.133
D_F11_e003Assembly_S359,0.133
D_F12_e003Assembly_S360,0.143
C_E2_e003Assembly_S242,0.143
C_E6_e003Assembly_S246,0.143
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,0.235
C_G6_e003Assembly_S270,0.125
C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,0.125
