,0
C_E9_E2_AA_AA_mBHI_mGAM_4_S249,441
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,237
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,1243
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,1853
D_A3_A4_AE_AA_mBHI_mBHI_6_S291,566
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,449
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,202
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,199
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,238
D_A9_E8_AA_AA_mGAM_mBHI_4_S297,239
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,689
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,1154
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,176
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,561
D_E1_A2_AA_AA_mBHI_mGAM_6_S337,263
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,250
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,322
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,361
D_E9_E8_AA_AA_mGAM_mGAM_4_S345,593
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,409
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,130
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,155
D_H4_D5_AF_AF_mBHI_mGAM_6_S376,219
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,257
B2-e003Coalescence-mBHI-p3,2227
A4-e003Coalescence-mBHI-p7,580
C2-e003Coalescence-mBHI-p5,1347
C2-e003Coalescence-mGAM-p7,135
D3-e003Coalescence-mBHI-p5,1601
D2-e003Coalescence-mBHI-p5,2047
C2-e003Coalescence-mBHI-p3,787
A9-e003Coalescence-mGAM-p7,600
C8-e003Coalescence-mBHI-p7,1170
D4-e003Coalescence-mGAM-p5,1199
C2-e003Coalescence-mGAM-p3,512
A2-e003Coalescence-mBHI-p7,980
A10-e003Coalescence-mBHI-p5,2281
A8-e003Coalescence-mBHI-p7,240
C5-e003Coalescence-mBHI-p5,1984
C5-e003Coalescence-mGAM-p3,748
B2-e003Coalescence-mGAM-p3,1861
A8-e003Coalescence-mBHI-p5,1753
A5-e003Coalescence-mBHI-p7,3051
D2-e003Coalescence-mGAM-p5,730
A3-e003Coalescence-mGAM-p7,1268
A4-e003Coalescence-mBHI-p5,1927
A10-e003Coalescence-mBHI-p7,338
A9-e003Coalescence-mBHI-p7,303
D5-e003Coalescence-mGAM-p3,679
A2-e003Coalescence-mGAM-p5,1446
C5-e003Coalescence-mBHI-p7,1003
A2-e003Coalescence-mBHI-p3,2978
A3-e003Coalescence-mBHI-p3,2480
A2-e003Coalescence-mBHI-p5,2707
A4-e003Coalescence-mBHI-p3,2431
C2-e003Coalescence-mGAM-p5,303
C8-e003Coalescence-mBHI-p5,303
B8-e003Coalescence-mGAM-p7,840
A11-e003Coalescence-mBHI-p3,1023
G5-e003Coalescence-mBHI-p7_S124,1544
H4-e003Coalescence-mGAM-p7_S183,143
F5-e003Coalescence-mGAM-p5_S64,2184
H2-e003Coalescence-mBHI-p7_S133,1754
E5-e003Coalescence-mBHI-p3_S12,1044
E3-e003Coalescence-mGAM-p3_S58,419
E8-e003Coalescence-mBHI-p5_S5,816
E9-e003Coalescence-mBHI-p5_S6,1972
H2-e003Coalescence-mGAM-p7_S181,249
E3-e003Coalescence-mBHI-p3_S10,2347
F2-e003Coalescence-mGAM-p7_S157,1893
H3-e003Coalescence-mGAM-p3_S94,1662
E5-e003Coalescence-mBHI-p7_S100,357
E100-e003Coalescence-mBHI-p7_S103,208
E3-e003Coalescence-mGAM-p5_S50,391
E9-e003Coalescence-mBHI-p7_S102,324
E5-e003Coalescence-mBHI-p5_S4,2077
F8-e003Coalescence-mGAM-p5_S65,1582
H8-e003Coalescence-mBHI-p7_S137,594
E2-e003Coalescence-mBHI-p5_S1,1753
E2-e003Coalescence-mBHI-p3_S9,1055
E4-e003Coalescence-mBHI-p5_S3,480
H2-e003Coalescence-mGAM-p3_S93,1556
E4-e003Coalescence-mGAM-p5_S51,1232
G5-e003Coalescence-mGAM-p3_S84,1393
H8-e003Coalescence-mBHI-p5_S41,1450
E100-e003Coalescence-mBHI-p5_S7,1135
F8-e003Coalescence-mGAM-p7_S161,1814
G5-e003Coalescence-mGAM-p7_S172,326
G8-e003Coalescence-mBHI-p3_S129,258
G2-e003Coalescence-mGAM-p5_S73,590
E5-e003Coalescence-mGAM-p7_S148,511
E3-e003Coalescence-mGAM-p7_S146,160
H4-e003Coalescence-mBHI-p7_S135,1674
E3-e003Coalescence-mBHI-p5_S2,1793
G8-e003Coalescence-mBHI-p7_S125,426
E111-e003Coalescence-mBHI-p7_S104,210
F2-e003Coalescence-mBHI-p5_S13,1229
E4-e003Coalescence-mGAM-p7_S147,1134
E4-e003Coalescence-mGAM-p3_S59,1434
G8-e003Coalescence-mBHI-p5_S29,307
G2-e003Coalescence-mBHI-p5_S25,1934
E4-e003Coalescence-mBHI-p3_S11,1013
E8-e003Coalescence-mBHI-p3_S105,1244
E8-e003Coalescence-mGAM-p7_S149,223
E4-e003Coalescence-mBHI-p7_S99,429
H4-e003Coalescence-mGAM-p5_S87,1641
H8-e003Coalescence-mGAM-p7_S185,827
G2-e003Coalescence-mGAM-p3_S81,358
A2-e003Coalescence-Inoculumn-mGAM,1239
B2-e003Coalescence-Inoculumn-mGAM,1741
A2-e003Coalescence-Inoculumn-mBHI,1021
D5-e003Coalescence-Inoculumn-mBHI,1891
A5-e003Coalescence-mBHI-inoculumn-redo,2889
D2-e003Coalescence-Inoculumn-mBHI,3843
C2-e003Coalescence-mBHI-inoculumn-redo,1640
A5-e003Coalescence-Inoculumn-mGAM,2199
A2-e003Coalescence-mBHI-inoculumn-redo,840
D2-e003Coalescence-Inoculumn-mGAM,2476
A4-e003Coalescence-Inoculumn-mGAM,1062
A5-e003Coalescence-mBHI-p1_S740,1584
A3-e003Coalescence-mBHI-p1_S724,1347
C2-e003Coalescence-mGAM-p1_S722,357
G2-e003Coalescence-mGAM-p1_S786,1672
B2-e003Coalescence-mBHI-p1_S717,1860
A3-e003Coalescence-mGAM-p1_S728,1286
A4-e003Coalescence-mBHI-p1_S732,891
D2-e003Coalescence-mGAM-p1_S723,1675
E2-e003Coalescence-mGAM-p1_S784,1595
A4-e003Coalescence-mGAM-p1_S736,346
G2-e003Coalescence-mBHI-p1_S782,1477
F2-e003Coalescence-mGAM-p1_S785,1016
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,282
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,221
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,472
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,272
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,120
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,290
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,261
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1476
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,234
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,735
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,206
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,1635
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,1151
B2-e003Assembly-mBHI-p3,4435
C4-e003GlycerolRevival-mBHI-p2,695
C8-e003Assembly-mGAM-p3,1923
D8-e003Assembly-mGAM-p3,1982
D_B5_e003Assembly_S305,570
D_F5_e003Assembly_S353,212
D_F7_e003Assembly_S355,96
D_F9_e003Assembly_S357,283
D_F11_e003Assembly_S359,111
D_F12_e003Assembly_S360,383
C_E2_e003Assembly_S242,1971
C_E6_e003Assembly_S246,1225
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,221
C_G6_e003Assembly_S270,355
C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,906
