,0.975,0.975
D5-e003Coalescence-Inoculumn-mBHI,0.0,0.98275
B2-e003Coalescence-mGAM-p3,0.0,1.0
B4-e003Assembly-mBHI-p3,0.6682500000000002,0.96025
C11-e003Coalescence-mGAM-p5,0.25492500000000007,0.97525
G4-e004Assembly-epsilon-p3,0.0,1.0
B3-e003Coalescence-Inoculumn-mBHI,0.0,1.0
A8-e003Coalescence-mBHI-p5,0.44880000000000014,1.0
D5-e004Assembly-mGAM-p7,0.8250000000000002,1.0
D9-e003Coalescence-mBHI-p3,0.0,1.0
D5-e003Assembly-mBHI-p5,0.0,1.0
A5-e003Coalescence-mBHI-p7,0.0,1.0
BG-Fecal,0.0,1.0
D2-e003Coalescence-mGAM-p5,0.062,1.0
B9-e003Assembly-mGAM-p5,0.0,1.0
D3-e003Coalescence-mGAM-p3,0.6814500000000001,0.9445
D9-e003Coalescence-mGAM-p3,0.0,1.0
D3-e003Coalescence-mGAM-p5,0.0,0.997125
C10-e003Coalescence-mGAM-p3,0.8250000000000002,0.90225
A5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.991125
B11-e003Assembly-mGAM-p3,0.0,1.0
B9-e003Coalescence-mGAM-p7,0.0,1.0
B11-e003Coalescence-mGAM-p7,0.0,1.0
C3-e003Coalescence-Inoculumn-mGAM,0.17902500000000005,0.938125
B5-e003Coalescence-mBHI-p7,0.0,1.0
A3-e003Coalescence-mGAM-p7,0.0,1.0
D4-e003Coalescence-Inoculumn-mBHI,0.5989500000000001,0.942
A4-e003Coalescence-mBHI-p5,0.0,1.0
B3-e003Coalescence-mBHI-p7,0.0,1.0
D10-e003Coalescence-mGAM-p7,0.21945000000000006,0.975375
C12-e003Coalescence-mGAM-p3,0.3646500000000001,0.975625
C11-e003Coalescence-mGAM-p3,0.284625,0.965125
D5-e004Assembly-mGAM-p3,0.0,1.0
A10-e003Coalescence-mBHI-p7,0.4636500000000001,0.98175
C10-e003Coalescence-mBHI-p7,0.8250000000000002,0.9436249999999999
B9-e003Coalescence-mBHI-p5,0.0,1.0
F4-e004Assembly-epsilon-p3,0.0,1.0
B10-e003Coalescence-mBHI-p3,0.3687750000000001,0.975375
C11-e003Coalescence-mBHI-p5,0.022275000000000003,0.99175
A2-e003Coalescence-mGAM-p7,0.9858250000000001,1.0
C5-e003Assembly-mBHI-p3,0.0,1.0
E3-e004Assembly-mGAM-p5,0.0,1.0
C3-e003GlycerolRevival-mBHI-p2,,0.0
D10-e003Coalescence-mGAM-p3,0.6451500000000001,0.93475
B10-e003Coalescence-mGAM-p7,0.8250000000000002,0.875
C4-e004Assembly-mBHI-p3,0.0,1.0
A9-e003Coalescence-mBHI-p7,0.0,1.0
C2-e003Coalescence-Inoculumn-mGAM,0.3993000000000001,0.961125
B3-e003Coalescence-Inoculumn-mGAM,0.0,0.9975
D11-e003Coalescence-mGAM-p7,0.0,1.0
D5-e003Coalescence-mGAM-p3,0.0,1.0
D4-e004Assembly-mGAM-p3,0.0,1.0
E4-e004Assembly-mGAM-p5,0.0,1.0
E5-e004Assembly-mGAM-p3,0.0,1.0
D2-e003Coalescence-Inoculumn-mBHI,0.3922000000000001,1.0
B4-e003Coalescence-Inoculumn-mGAM,0.26070000000000004,0.948625
A10-e003Coalescence-mGAM-p7,0.6831000000000002,0.901125
B2-e003Assembly-mBHI-p3,0.3943500000000001,1.0
F4-e004Assembly-epsilon-p7,0.0,1.0
D9-e003Coalescence-mBHI-p5,0.0,1.0
C4-e003Coalescence-Inoculumn-mGAM,0.6121500000000002,0.9385
D4-e003Coalescence-mGAM-p3,0.6534000000000002,0.921625
B9-e003Coalescence-mBHI-p7,0.0,1.0
A2-e003Coalescence-mGAM-p5,0.9204,1.0
D11-e003Assembly-mGAM-p5,0.0,1.0
C3-e003Coalescence-mGAM-p7,0.7999500000000002,0.88575
B11-e003GlycerolRevival-mGAM-p2,0.0,1.0
C5-e004Assembly-mBHI-p7,0.9249999999999998,1.0
B3-e003Coalescence-mGAM-p5,0.0,1.0
D9-e003Coalescence-mBHI-p7,0.0,1.0
B10-e003Assembly-mGAM-p3,0.0,1.0
D3-e004Assembly-mGAM-p5,0.0,1.0
C5-e003Coalescence-mBHI-p7,0.4306500000000001,0.951
D12-e003Coalescence-mBHI-p3,0.0,1.0
D4-e004Assembly-mGAM-p7,0.0,1.0
C11-e003Coalescence-mGAM-p7,0.4290000000000001,0.94425
C11-e003Assembly-mGAM-p3,0.0,1.0
D10-e003Coalescence-mBHI-p7,0.08415000000000002,0.973
C9-e003Coalescence-mBHI-p7,0.7218750000000002,0.9027499999999999
A2-e003Coalescence-mBHI-p3,0.991075,0.364
B8-e003Coalescence-mGAM-p5,0.071775,1.0
C3-e004Assembly-mBHI-p3,0.0,1.0
C11-e003Assembly-mGAM-p5,0.0,1.0
B10-e003GlycerolRevival-mGAM-p2,0.6253500000000001,0.929
B3-e003Coalescence-mBHI-p5,0.0,0.989625
C2-e003Coalescence-mBHI-inoculumn-redo,0.7792000000000001,0.882625
A8-e003Coalescence-mGAM-p7,0.4265250000000001,1.0
C11-e003GlycerolRevival-mGAM-p2,0.0,1.0
B2-e003Coalescence-Inoculumn-mBHI,0.51285,1.0
A11-e003Coalescence-mBHI-p5,0.2871,1.0
C10-e003Coalescence-mGAM-p5,0.8250000000000002,0.9007499999999999
C4-e003Assembly-mBHI-p5,0.0,0.98825
C9-e003Assembly-mGAM-p5,0.0,1.0
A5-e003Coalescence-Inoculumn-mGAM,0.33577500000000005,1.0
D4-e003Coalescence-Inoculumn-mGAM,0.3242250000000001,0.929125
A2-e003Coalescence-mBHI-p5,1.0,1.0
B5-e004Assembly-mBHI-p5,0.8250000000000002,1.0
C5-e003Assembly-mBHI-p5,0.0,1.0
C10-e003Coalescence-mBHI-p5,0.7819999999999997,0.9375
B9-e003Coalescence-mBHI-p3,0.0,1.0
C3-e003Coalescence-mBHI-inoculumn-redo,0.7656000000000002,0.888
B5-e003Coalescence-mGAM-p3,0.0,1.0
BK-Fecal,0.0,1.0
A5-e003Coalescence-mBHI-p3,0.0,1.0
C4-e004Assembly-mBHI-p7,0.0,1.0
A4-e003Coalescence-mBHI-p3,0.0,0.59375
C9-e003GlycerolRevival-mGAM-p2,0.0,1.0
B4-e004Assembly-mBHI-p3,0.0,1.0
F3-e004Assembly-epsilon-p5,0.0,1.0
C9-e003Coalescence-mGAM-p5,0.4941750000000001,0.9572499999999999
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
C2-e003Coalescence-mGAM-p5,0.8250000000000002,0.875
B8-e003GlycerolRevival-mGAM-p2,0.3720750000000001,1.0
C8-e003Coalescence-mBHI-p5,0.47932500000000006,0.986375
B8-e003Coalescence-mGAM-p7,0.08085000000000002,1.0
B4-e003Coalescence-Inoculumn-mBHI,0.7532250000000003,0.893375
D2-e003Coalescence-Inoculumn-mGAM,0.4265250000000001,1.0
B8-e003Coalescence-mBHI-p7,0.0,1.0
B3-e004Assembly-mBHI-p3,0.0,1.0
D3-e003Coalescence-Inoculumn-mGAM,0.0,0.999
B11-e003Coalescence-mBHI-p3,0.0,1.0
C5-e003Coalescence-Inoculumn-mGAM,0.4125000000000001,0.930375
C4-e003Coalescence-mBHI-p5,0.8250000000000002,0.8851249999999999
G3-e004Assembly-epsilon-p5,0.0,1.0
BC-Fecal,,0.0
e004-inoculumn-fecal-BE,0.0,0.975
A11-e003Coalescence-mBHI-p3,0.23265000000000002,1.0
B4-e004Assembly-mBHI-p7,0.0,1.0
A4-e003Coalescence-Inoculumn-mGAM,0.44220000000000015,0.961625
B4-e003Coalescence-mBHI-p3,0.8250000000000002,0.9357
A5-e003Coalescence-Inoculumn-mBHI,0.0,1.0
A9-e003Coalescence-mGAM-p5,0.074575,1.0
C10-e003Coalescence-mGAM-p7,0.8250000000000002,0.902125
F3-e004Assembly-epsilon-p7,0.0,1.0
A11-e003Coalescence-mGAM-p3,0.17325000000000002,1.0
C10-e003Coalescence-mBHI-p3,0.8250000000000002,0.921
D2-e003Coalescence-mBHI-p3,0.0,1.0
C5-e003GlycerolRevival-mBHI-p2,0.0,1.0
H5-e003Coalescence-mBHI-p5_S40,0.0,1.0
E2-e003Coalescence-mGAM-p7_S145,1.0,1.0
G5-e003Coalescence-mBHI-p7_S124,0.24007500000000004,0.950125
H111-e003Coalescence-mGAM-p7_S188,0.0,1.0
H4-e003Coalescence-mGAM-p7_S183,0.4149750000000001,0.9552499999999999
F5-e003Coalescence-mGAM-p5_S64,0.0,0.995
F5-e003Coalescence-mGAM-p7_S160,0.0,1.0
F8-e003Coalescence-mBHI-p3_S117,0.0,1.0
H3-e003Coalescence-mBHI-p3_S46,0.0,0.958875
H2-e003Coalescence-mBHI-p7_S133,0.07479999999999996,1.0
E5-e003Coalescence-mBHI-p3_S12,0.107,1.0
F100-e003Coalescence-mGAM-p7_S163,0.0,0.9605
F9-e003Coalescence-mBHI-p5_S18,0.0,1.0
H3-e003Coalescence-mBHI-p7_S134,0.0,1.0
E3-e003Coalescence-mGAM-p3_S58,0.0,1.0
G4-e003Coalescence-mBHI-p5_S27,0.8250000000000002,0.877875
E8-e003Coalescence-mBHI-p5_S5,0.34072500000000006,1.0
G2-e003Coalescence-mBHI-p3_S33,0.0,0.0
E9-e003Coalescence-mBHI-p5_S6,0.0,1.0
H111-e003Coalescence-mBHI-p3_S144,0.0,1.0
G111-e003Coalescence-mGAM-p5_S80,0.3605250000000001,0.952
G100-e003Coalescence-mGAM-p3_S179,0.8250000000000002,0.8995
F111-e003Coalescence-mGAM-p5_S68,0.0,1.0
G111-e003Coalescence-mBHI-p5_S32,0.13282500000000003,0.991
G5-e003Coalescence-mBHI-p3_S36,0.34980000000000006,0.9435
H2-e003Coalescence-mGAM-p7_S181,0.084125,1.0
H9-e003Coalescence-mGAM-p3_S190,0.0,1.0
E3-e003Coalescence-mBHI-p3_S10,,1.0
H2-e003Coalescence-mGAM-p5_S85,0.16729999999999998,1.0
G8-e003Coalescence-mGAM-p3_S177,0.6129750000000002,0.9315
F2-e003Coalescence-mGAM-p7_S157,0.03135,1.0
H3-e003Coalescence-mGAM-p3_S94,0.0,1.0
H4-e003Coalescence-mGAM-p3_S95,0.8250000000000002,0.90625
E5-e003Coalescence-mBHI-p7_S100,0.136525,1.0
G111-e003Coalescence-mBHI-p3_S132,,1.0
F3-e003Coalescence-mGAM-p3_S70,0.0,1.0
E100-e003Coalescence-mBHI-p7_S103,0.3374250000000001,0.9865
F9-e003Coalescence-mGAM-p5_S66,0.0,1.0
G111-e003Coalescence-mGAM-p7_S176,0.8250000000000002,0.9135
H100-e003Coalescence-mGAM-p7_S187,0.4710750000000001,0.9515
E100-e003Coalescence-mGAM-p3_S155,0.7458000000000002,0.890875
E3-e003Coalescence-mGAM-p5_S50,0.0,1.0
F5-e003Coalescence-mGAM-p3_S72,0.0,1.0
E9-e003Coalescence-mBHI-p7_S102,0.0,1.0
E5-e003Coalescence-mBHI-p5_S4,0.231325,1.0
F111-e003Coalescence-mGAM-p7_S164,0.0,1.0
E111-e003Coalescence-mBHI-p5_S8,0.4356000000000001,1.0
H100-e003Coalescence-mBHI-p5_S43,0.09982500000000002,0.96925
F2-e003Coalescence-mGAM-p5_S61,0.0,1.0
F5-e003Coalescence-mBHI-p5_S16,0.0,1.0
F8-e003Coalescence-mGAM-p5_S65,0.22605000000000006,1.0
H8-e003Coalescence-mBHI-p7_S137,0.33000000000000007,1.0
G9-e003Coalescence-mGAM-p5_S78,0.7755000000000001,0.908875
E2-e003Coalescence-mBHI-p5_S1,1.0,1.0
E2-e003Coalescence-mBHI-p3_S9,1.0,1.0
G8-e003Coalescence-mGAM-p5_S77,0.56925,0.911875
G3-e003Coalescence-mBHI-p3_S34,0.8250000000000002,0.875
G100-e003Coalescence-mBHI-p5_S31,0.0,0.9295
F9-e003Coalescence-mBHI-p3_S118,0.0,1.0
E111-e003Coalescence-mBHI-p3_S108,0.34237500000000004,1.0
F8-e003Coalescence-mGAM-p3_S165,0.499625,1.0
G3-e003Coalescence-mBHI-p5_S26,0.8250000000000002,0.88725
G5-e003Coalescence-mBHI-p5_S28,0.3745500000000001,0.952
H111-e003Coalescence-mGAM-p5_S92,0.0,1.0
G4-e003Coalescence-mBHI-p3_S35,0.7581750000000002,0.879
H9-e003Coalescence-mGAM-p5_S90,0.0,1.0
H2-e003Coalescence-mBHI-p3_S45,0.13425,1.0
E8-e003Coalescence-mBHI-p7_S101,0.42075000000000007,1.0
E4-e003Coalescence-mBHI-p5_S3,0.0,1.0
H2-e003Coalescence-mGAM-p3_S93,0.40642500000000004,1.0
E4-e003Coalescence-mGAM-p5_S51,0.8250000000000002,0.875
G9-e003Coalescence-mGAM-p7_S174,0.6789750000000001,0.93425
E8-e003Coalescence-mGAM-p3_S153,0.8250000000000002,0.926875
G111-e003Coalescence-mGAM-p3_S180,0.24007500000000004,0.9612499999999999
G5-e003Coalescence-mGAM-p3_S84,0.8250000000000002,0.905625
H8-e003Coalescence-mBHI-p5_S41,0.16830000000000003,1.0
E100-e003Coalescence-mBHI-p5_S7,0.3316500000000001,0.987125
G100-e003Coalescence-mGAM-p7_S175,0.8250000000000002,0.875
F9-e003Coalescence-mGAM-p7_S162,0.0,1.0
F8-e003Coalescence-mGAM-p7_S161,0.15180000000000005,1.0
F3-e003Coalescence-mBHI-p3_S22,0.0,1.0
G3-e003Coalescence-mBHI-p7_S122,0.6632999999999999,0.9456249999999999
G5-e003Coalescence-mGAM-p5_S76,0.6888750000000001,0.921625
G5-e003Coalescence-mGAM-p7_S172,0.7878750000000001,0.8947499999999999
G4-e003Coalescence-mGAM-p5_S75,0.29545,0.971125
G8-e003Coalescence-mBHI-p3_S129,0.3291750000000001,0.99475
E5-e003Coalescence-mGAM-p3_S60,0.22314999999999996,1.0
G2-e003Coalescence-mGAM-p5_S73,0.8250000000000002,0.875
E5-e003Coalescence-mGAM-p7_S148,0.09995000000000001,1.0
H9-e003Coalescence-mGAM-p7_S186,0.0,1.0
E100-e003Coalescence-mGAM-p5_S55,0.5387250000000001,0.94575
E8-e003Coalescence-mGAM-p5_S53,0.4083750000000001,1.0
H5-e003Coalescence-mGAM-p3_S96,0.0,1.0
G4-e003Coalescence-mGAM-p3_S83,0.6855750000000002,0.902375
F4-e003Coalescence-mBHI-p7_S111,0.7128000000000001,0.875
H3-e003Coalescence-mGAM-p7_S182,0.0,1.0
H5-e003Coalescence-mGAM-p5_S88,0.0,1.0
F4-e003Coalescence-mGAM-p5_S63,0.8250000000000002,0.878875
G4-e003Coalescence-mGAM-p7_S171,0.361,0.9762500000000001
H8-e003Coalescence-mGAM-p5_S89,0.05197500000000001,1.0
F3-e003Coalescence-mBHI-p5_S14,0.0,1.0
F100-e003Coalescence-mBHI-p7_S115,0.46200000000000013,0.966875
E3-e003Coalescence-mGAM-p7_S146,0.0,1.0
F100-e003Coalescence-mGAM-p3_S167,0.0,0.983875
G100-e003Coalescence-mBHI-p3_S131,0.4427250000000001,1.0
G4-e003Coalescence-mBHI-p7_S123,0.8250000000000002,0.875
E9-e003Coalescence-mGAM-p3_S154,0.27967500000000006,1.0
F3-e003Coalescence-mGAM-p5_S62,0.0,1.0
H4-e003Coalescence-mBHI-p7_S135,0.42075000000000007,0.953625
E3-e003Coalescence-mBHI-p5_S2,1.0,1.0
G111-e003Coalescence-mBHI-p7_S128,0.051150000000000015,0.979375
H3-e003Coalescence-mBHI-p5_S38,0.0,0.94925
G3-e003Coalescence-mGAM-p3_S82,0.8250000000000002,0.890875
F111-e003Coalescence-mGAM-p3_S168,0.0,1.0
F3-e003Coalescence-mGAM-p7_S158,0.0,0.9727
F8-e003Coalescence-mBHI-p7_S113,0.0,1.0
G2-e003Coalescence-mBHI-p7_S121,,1.0
H4-e003Coalescence-mBHI-p3_S47,0.571725,0.919625
F3-e003Coalescence-mBHI-p7_S110,0.0,
F100-e003Coalescence-mGAM-p5_S67,0.0,0.9762500000000001
G8-e003Coalescence-mBHI-p7_S125,0.4017750000000001,0.975375
F4-e003Coalescence-mBHI-p5_S15,0.7334250000000002,0.875
H111-e003Coalescence-mBHI-p5_S44,0.0,1.0
E111-e003Coalescence-mBHI-p7_S104,0.34485000000000005,1.0
E2-e003Coalescence-mGAM-p3_S57,0.974975,1.0
F2-e003Coalescence-mBHI-p5_S13,1.0,1.0
F4-e003Coalescence-mBHI-p3_S23,0.0,0.0
F2-e003Coalescence-mGAM-p3_S69,0.0,1.0
E9-e003Coalescence-mGAM-p5_S54,0.14437500000000003,1.0
G3-e003Coalescence-mGAM-p5_S74,0.6154500000000002,0.926625
E111-e003Coalescence-mGAM-p5_S56,0.10065000000000002,1.0
G100-e003Coalescence-mGAM-p5_S79,0.8250000000000002,0.8885
H100-e003Coalescence-mGAM-p5_S91,0.22522500000000006,0.94075
G9-e003Coalescence-mBHI-p3_S130,0.7070250000000001,0.931875
E4-e003Coalescence-mGAM-p7_S147,0.7697250000000002,0.888125
E4-e003Coalescence-mGAM-p3_S59,0.7730250000000002,0.8795
H4-e003Coalescence-mBHI-p5_S39,0.25492500000000007,0.9592499999999999
F4-e003Coalescence-mGAM-p3_S71,0.6781500000000001,0.908625
H100-e003Coalescence-mBHI-p7_S139,0.24502500000000005,0.9828749999999999
G8-e003Coalescence-mBHI-p5_S29,0.49087500000000006,0.9905
G2-e003Coalescence-mBHI-p5_S25,0.0,1.0
G8-e003Coalescence-mGAM-p7_S173,0.6819750000000001,0.912625
E2-e003Coalescence-mGAM-p5_S49,0.920925,1.0
H9-e003Coalescence-mBHI-p5_S42,0.0,1.0
H111-e003Coalescence-mGAM-p3_S192,0.0,1.0
F5-e003Coalescence-mBHI-p3_S24,0.0,0.978625
E8-e003Coalescence-mBHI-p3_S105,0.34980000000000006,1.0
E8-e003Coalescence-mGAM-p7_S149,0.36227500000000007,1.0
E9-e003Coalescence-mGAM-p7_S150,0.0,1.0
H5-e003Coalescence-mBHI-p7_S136,0.0,1.0
G9-e003Coalescence-mBHI-p5_S30,0.6872250000000001,0.912
F111-e003Coalescence-mBHI-p7_S116,0.09900000000000002,1.0
F5-e003Coalescence-mBHI-p7_S112,0.0,1.0
F4-e003Coalescence-mGAM-p7_S159,0.8250000000000002,0.875
F111-e003Coalescence-mBHI-p3_S120,0.0,1.0
H3-e003Coalescence-mGAM-p5_S86,0.0,1.0
E4-e003Coalescence-mBHI-p7_S99,0.0,1.0
H4-e003Coalescence-mGAM-p5_S87,0.7598250000000002,0.886
E100-e003Coalescence-mGAM-p7_S151,0.6336000000000002,0.91725
G9-e003Coalescence-mGAM-p3_S178,0.571725,0.91875
H9-e003Coalescence-mBHI-p7_S138,0.0,1.0
H8-e003Coalescence-mGAM-p7_S185,0.08580000000000002,1.0
G2-e003Coalescence-mGAM-p3_S81,0.6748500000000002,0.911625
F111-e003Coalescence-mBHI-p5_S20,0.0,1.0
F8-e003Coalescence-mBHI-p5_S17,0.0,1.0
G100-e003Coalescence-mBHI-p7_S127,0.8250000000000002,0.898625
E5-e003Coalescence-mGAM-p5_S52,0.34900000000000003,1.0
