,0.975,0.975
B3-e003Coalescence-mBHI-p7,1.0,0.0
D10-e003Coalescence-mGAM-p7,0.281,1.0
C12-e003Coalescence-mGAM-p3,0.463,1.0
C11-e003Coalescence-mGAM-p3,0.41600000000000004,0.972
D5-e004Assembly-mGAM-p3,1.0,1.0
A10-e003Coalescence-mBHI-p7,1.0,1.0
C10-e003Coalescence-mBHI-p7,1.0,1.0
B9-e003Coalescence-mBHI-p5,0.10810000000000036,1.0
F4-e004Assembly-epsilon-p3,1.0,1.0
B10-e003Coalescence-mBHI-p3,0.52425,1.0
C11-e003Coalescence-mBHI-p5,0.19699999999999995,0.99
A2-e003Coalescence-mGAM-p7,1.0,1.0
C5-e003Assembly-mBHI-p3,0.43300000000000005,1.0
E3-e004Assembly-mGAM-p5,1.0,1.0
C3-e003GlycerolRevival-mBHI-p2,1.0,1.0
D10-e003Coalescence-mGAM-p3,0.779,1.0
B10-e003Coalescence-mGAM-p7,1.0,1.0
C4-e004Assembly-mBHI-p3,1.0,1.0
A9-e003Coalescence-mBHI-p7,0.065,1.0
C2-e003Coalescence-Inoculumn-mGAM,1.0,0.876
B3-e003Coalescence-Inoculumn-mGAM,0.067,1.0
D11-e003Coalescence-mGAM-p7,0.04500000000000004,1.0
D5-e003Coalescence-mGAM-p3,0.784,1.0
D4-e004Assembly-mGAM-p3,1.0,1.0
E4-e004Assembly-mGAM-p5,1.0,1.0
E5-e004Assembly-mGAM-p3,1.0,1.0
D2-e003Coalescence-Inoculumn-mBHI,0.842,1.0
B4-e003Coalescence-Inoculumn-mGAM,0.573,0.872
A10-e003Coalescence-mGAM-p7,1.0,1.0
B2-e003Assembly-mBHI-p3,1.0,1.0
F4-e004Assembly-epsilon-p7,1.0,1.0
D9-e003Coalescence-mBHI-p5,0.091,1.0
C4-e003Coalescence-Inoculumn-mGAM,1.0,0.767
D4-e003Coalescence-mGAM-p3,0.831,1.0
B9-e003Coalescence-mBHI-p7,0.182,1.0
A2-e003Coalescence-mGAM-p5,1.0,1.0
D11-e003Assembly-mGAM-p5,0.583,1.0
C3-e003Coalescence-mGAM-p7,1.0,0.924
B11-e003GlycerolRevival-mGAM-p2,0.143,1.0
C5-e004Assembly-mBHI-p7,1.0,1.0
B3-e003Coalescence-mGAM-p5,1.0,0.14900000000000002
D9-e003Coalescence-mBHI-p7,0.089,1.0
B10-e003Assembly-mGAM-p3,1.0,0.908
D3-e004Assembly-mGAM-p5,1.0,1.0
C5-e003Coalescence-mBHI-p7,0.487,1.0
D12-e003Coalescence-mBHI-p3,0.462,1.0
D4-e004Assembly-mGAM-p7,1.0,1.0
C11-e003Coalescence-mGAM-p7,0.585,1.0
C11-e003Assembly-mGAM-p3,0.294,1.0
D10-e003Coalescence-mBHI-p7,0.33699999999999997,0.94
C9-e003Coalescence-mBHI-p7,0.933,1.0
A2-e003Coalescence-mBHI-p3,1.0,1.0
B8-e003Coalescence-mGAM-p5,0.20699999999999996,1.0
C3-e004Assembly-mBHI-p3,1.0,1.0
C11-e003Assembly-mGAM-p5,0.442,1.0
B10-e003GlycerolRevival-mGAM-p2,1.0,0.788
B3-e003Coalescence-mBHI-p5,1.0,0.0
C2-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
A8-e003Coalescence-mGAM-p7,1.0,1.0
C11-e003GlycerolRevival-mGAM-p2,0.6127749999999996,1.0
B2-e003Coalescence-Inoculumn-mBHI,1.0,0.765
A11-e003Coalescence-mBHI-p5,1.0,1.0
C10-e003Coalescence-mGAM-p5,1.0,1.0
C4-e003Assembly-mBHI-p5,1.0,0.08299999999999996
C9-e003Assembly-mGAM-p5,1.0,1.0
A5-e003Coalescence-Inoculumn-mGAM,0.869,1.0
D4-e003Coalescence-Inoculumn-mGAM,0.946,0.833
A2-e003Coalescence-mBHI-p5,1.0,1.0
B5-e004Assembly-mBHI-p5,1.0,1.0
C5-e003Assembly-mBHI-p5,0.364,1.0
C10-e003Coalescence-mBHI-p5,1.0,1.0
B9-e003Coalescence-mBHI-p3,0.214,1.0
C3-e003Coalescence-mBHI-inoculumn-redo,1.0,0.9410000000000001
B5-e003Coalescence-mGAM-p3,1.0,1.0
BK-Fecal,1.0,1.0
A5-e003Coalescence-mBHI-p3,0.4,1.0
C4-e004Assembly-mBHI-p7,1.0,1.0
A4-e003Coalescence-mBHI-p3,1.0,0.0
C9-e003GlycerolRevival-mGAM-p2,1.0,1.0
B4-e004Assembly-mBHI-p3,1.0,1.0
F3-e004Assembly-epsilon-p5,1.0,1.0
C9-e003Coalescence-mGAM-p5,0.891,1.0
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
C2-e003Coalescence-mGAM-p5,1.0,1.0
B8-e003GlycerolRevival-mGAM-p2,1.0,1.0
C8-e003Coalescence-mBHI-p5,1.0,1.0
B8-e003Coalescence-mGAM-p7,0.13,1.0
B4-e003Coalescence-Inoculumn-mBHI,1.0,0.937
D2-e003Coalescence-Inoculumn-mGAM,0.875,1.0
B8-e003Coalescence-mBHI-p7,0.098,1.0
B3-e004Assembly-mBHI-p3,1.0,1.0
D3-e003Coalescence-Inoculumn-mGAM,0.064,1.0
B11-e003Coalescence-mBHI-p3,0.25,1.0
C5-e003Coalescence-Inoculumn-mGAM,0.897,0.796
C4-e003Coalescence-mBHI-p5,1.0,0.976
G3-e004Assembly-epsilon-p5,1.0,1.0
BC-Fecal,1.0,1.0
e004-inoculumn-fecal-BE,1.0,1.0
A11-e003Coalescence-mBHI-p3,0.719,1.0
B4-e004Assembly-mBHI-p7,1.0,1.0
A4-e003Coalescence-Inoculumn-mGAM,1.0,0.86
B4-e003Coalescence-mBHI-p3,1.0,1.0
A5-e003Coalescence-Inoculumn-mBHI,0.86,1.0
A9-e003Coalescence-mGAM-p5,0.113,1.0
C10-e003Coalescence-mGAM-p7,1.0,1.0
F3-e004Assembly-epsilon-p7,1.0,1.0
A11-e003Coalescence-mGAM-p3,0.41500000000000004,1.0
C10-e003Coalescence-mBHI-p3,1.0,1.0
D2-e003Coalescence-mBHI-p3,0.5469999999999999,1.0
C5-e003GlycerolRevival-mBHI-p2,0.857,1.0
H5-e003Coalescence-mBHI-p5_S40,0.344,1.0
E2-e003Coalescence-mGAM-p7_S145,1.0,1.0
G5-e003Coalescence-mBHI-p7_S124,0.401,1.0
H111-e003Coalescence-mGAM-p7_S188,0.02400000000000002,1.0
H4-e003Coalescence-mGAM-p7_S183,0.519,1.0
F5-e003Coalescence-mGAM-p5_S64,1.0,1.0
F5-e003Coalescence-mGAM-p7_S160,1.0,1.0
F8-e003Coalescence-mBHI-p3_S117,0.241,1.0
H3-e003Coalescence-mBHI-p3_S46,0.877,0.393
H2-e003Coalescence-mBHI-p7_S133,0.3609249999999993,1.0
E5-e003Coalescence-mBHI-p3_S12,0.432,1.0
F100-e003Coalescence-mGAM-p7_S163,1.0,1.0
F9-e003Coalescence-mBHI-p5_S18,0.241,1.0
H3-e003Coalescence-mBHI-p7_S134,0.47804999999999925,1.0
E3-e003Coalescence-mGAM-p3_S58,1.0,0.19199999999999995
G4-e003Coalescence-mBHI-p5_S27,1.0,1.0
E8-e003Coalescence-mBHI-p5_S5,1.0,1.0
G2-e003Coalescence-mBHI-p3_S33,1.0,0.33299999999999996
E9-e003Coalescence-mBHI-p5_S6,0.043000000000000024,1.0
H111-e003Coalescence-mBHI-p3_S144,0.238,1.0
G111-e003Coalescence-mGAM-p5_S80,0.424,1.0
G100-e003Coalescence-mGAM-p3_S179,1.0,1.0
F111-e003Coalescence-mGAM-p5_S68,0.235,1.0
G111-e003Coalescence-mBHI-p5_S32,0.216,0.944
G5-e003Coalescence-mBHI-p3_S36,0.833375,1.0
H2-e003Coalescence-mGAM-p7_S181,0.31200000000000006,1.0
H9-e003Coalescence-mGAM-p3_S190,0.0,1.0
E3-e003Coalescence-mBHI-p3_S10,1.0,1.0
H2-e003Coalescence-mGAM-p5_S85,0.622,1.0
G8-e003Coalescence-mGAM-p3_S177,1.0,1.0
F2-e003Coalescence-mGAM-p7_S157,1.0,0.11104999999999927
H3-e003Coalescence-mGAM-p3_S94,1.0,1.0
H4-e003Coalescence-mGAM-p3_S95,1.0,1.0
E5-e003Coalescence-mBHI-p7_S100,0.742,1.0
G111-e003Coalescence-mBHI-p3_S132,0.5,1.0
F3-e003Coalescence-mGAM-p3_S70,1.0,0.526
E100-e003Coalescence-mBHI-p7_S103,1.0,1.0
F9-e003Coalescence-mGAM-p5_S66,0.015,1.0
G111-e003Coalescence-mGAM-p7_S176,1.0,1.0
H100-e003Coalescence-mGAM-p7_S187,0.631,1.0
E100-e003Coalescence-mGAM-p3_S155,1.0,1.0
E3-e003Coalescence-mGAM-p5_S50,1.0,0.14900000000000002
F5-e003Coalescence-mGAM-p3_S72,1.0,1.0
E9-e003Coalescence-mBHI-p7_S102,0.106,1.0
E5-e003Coalescence-mBHI-p5_S4,0.591,1.0
F111-e003Coalescence-mGAM-p7_S164,0.6812999999999992,1.0
E111-e003Coalescence-mBHI-p5_S8,0.776,1.0
H100-e003Coalescence-mBHI-p5_S43,0.277,1.0
F2-e003Coalescence-mGAM-p5_S61,1.0,0.14900000000000002
F5-e003Coalescence-mBHI-p5_S16,0.259,1.0
F8-e003Coalescence-mGAM-p5_S65,0.336,1.0
H8-e003Coalescence-mBHI-p7_S137,0.881,1.0
G9-e003Coalescence-mGAM-p5_S78,1.0,1.0
E2-e003Coalescence-mBHI-p5_S1,1.0,1.0
E2-e003Coalescence-mBHI-p3_S9,1.0,1.0
G8-e003Coalescence-mGAM-p5_S77,1.0,1.0
G3-e003Coalescence-mBHI-p3_S34,1.0,1.0
G100-e003Coalescence-mBHI-p5_S31,1.0,1.0
F9-e003Coalescence-mBHI-p3_S118,0.211,1.0
E111-e003Coalescence-mBHI-p3_S108,0.7882250000000004,1.0
F8-e003Coalescence-mGAM-p3_S165,0.409,1.0
G3-e003Coalescence-mBHI-p5_S26,1.0,1.0
G5-e003Coalescence-mBHI-p5_S28,0.615,1.0
H111-e003Coalescence-mGAM-p5_S92,0.061,1.0
G4-e003Coalescence-mBHI-p3_S35,1.0,0.965
H9-e003Coalescence-mGAM-p5_S90,0.062,1.0
H2-e003Coalescence-mBHI-p3_S45,0.40900000000000003,1.0
E8-e003Coalescence-mBHI-p7_S101,0.942,1.0
E4-e003Coalescence-mBHI-p5_S3,1.0,0.049000000000000044
H2-e003Coalescence-mGAM-p3_S93,0.646,1.0
E4-e003Coalescence-mGAM-p5_S51,1.0,1.0
G9-e003Coalescence-mGAM-p7_S174,1.0,1.0
E8-e003Coalescence-mGAM-p3_S153,1.0,1.0
G111-e003Coalescence-mGAM-p3_S180,0.414,1.0
G5-e003Coalescence-mGAM-p3_S84,1.0,1.0
H8-e003Coalescence-mBHI-p5_S41,0.4892749999999996,1.0
E100-e003Coalescence-mBHI-p5_S7,1.0,1.0
G100-e003Coalescence-mGAM-p7_S175,1.0,1.0
F9-e003Coalescence-mGAM-p7_S162,0.0,1.0
F8-e003Coalescence-mGAM-p7_S161,0.30100000000000005,1.0
F3-e003Coalescence-mBHI-p3_S22,1.0,0.0
G3-e003Coalescence-mBHI-p7_S122,1.0,0.8185249999999978
G5-e003Coalescence-mGAM-p5_S76,0.949,1.0
G5-e003Coalescence-mGAM-p7_S172,0.972,1.0
G4-e003Coalescence-mGAM-p5_S75,1.0,0.218
G8-e003Coalescence-mBHI-p3_S129,1.0,1.0
E5-e003Coalescence-mGAM-p3_S60,0.667,1.0
G2-e003Coalescence-mGAM-p5_S73,1.0,1.0
E5-e003Coalescence-mGAM-p7_S148,0.3950249999999996,1.0
H9-e003Coalescence-mGAM-p7_S186,0.29700000000000004,1.0
E100-e003Coalescence-mGAM-p5_S55,1.0,1.0
E8-e003Coalescence-mGAM-p5_S53,1.0,1.0
H5-e003Coalescence-mGAM-p3_S96,0.7110000000000001,1.0
G4-e003Coalescence-mGAM-p3_S83,1.0,0.846
F4-e003Coalescence-mBHI-p7_S111,1.0,1.0
H3-e003Coalescence-mGAM-p7_S182,0.775,1.0
H5-e003Coalescence-mGAM-p5_S88,0.773,1.0
F4-e003Coalescence-mGAM-p5_S63,1.0,1.0
G4-e003Coalescence-mGAM-p7_S171,1.0,0.261
H8-e003Coalescence-mGAM-p5_S89,0.19299999999999995,1.0
F3-e003Coalescence-mBHI-p5_S14,1.0,0.0
F100-e003Coalescence-mBHI-p7_S115,0.6483999999999996,1.0
E3-e003Coalescence-mGAM-p7_S146,1.0,0.0
F100-e003Coalescence-mGAM-p3_S167,1.0,1.0
G100-e003Coalescence-mBHI-p3_S131,1.0,1.0
G4-e003Coalescence-mBHI-p7_S123,1.0,1.0
E9-e003Coalescence-mGAM-p3_S154,0.428,1.0
F3-e003Coalescence-mGAM-p5_S62,1.0,0.235
H4-e003Coalescence-mBHI-p7_S135,0.539,1.0
E3-e003Coalescence-mBHI-p5_S2,1.0,1.0
G111-e003Coalescence-mBHI-p7_S128,0.279,0.952
H3-e003Coalescence-mBHI-p5_S38,0.614,0.702
G3-e003Coalescence-mGAM-p3_S82,1.0,1.0
F111-e003Coalescence-mGAM-p3_S168,0.538,1.0
F3-e003Coalescence-mGAM-p7_S158,1.0,1.0
F8-e003Coalescence-mBHI-p7_S113,0.064,1.0
G2-e003Coalescence-mBHI-p7_S121,1.0,0.0
H4-e003Coalescence-mBHI-p3_S47,0.839,1.0
F3-e003Coalescence-mBHI-p7_S110,1.0,0.0
F100-e003Coalescence-mGAM-p5_S67,1.0,1.0
G8-e003Coalescence-mBHI-p7_S125,1.0,1.0
F4-e003Coalescence-mBHI-p5_S15,1.0,1.0
H111-e003Coalescence-mBHI-p5_S44,0.205,1.0
E111-e003Coalescence-mBHI-p7_S104,0.847125,1.0
E2-e003Coalescence-mGAM-p3_S57,1.0,1.0
F2-e003Coalescence-mBHI-p5_S13,1.0,1.0
F4-e003Coalescence-mBHI-p3_S23,1.0,1.0
F2-e003Coalescence-mGAM-p3_S69,1.0,0.242
E9-e003Coalescence-mGAM-p5_S54,0.304,1.0
G3-e003Coalescence-mGAM-p5_S74,1.0,0.616
E111-e003Coalescence-mGAM-p5_S56,0.235,1.0
G100-e003Coalescence-mGAM-p5_S79,1.0,1.0
H100-e003Coalescence-mGAM-p5_S91,0.865,0.46799999999999997
G9-e003Coalescence-mBHI-p3_S130,0.882,1.0
E4-e003Coalescence-mGAM-p7_S147,1.0,0.9410000000000001
E4-e003Coalescence-mGAM-p3_S59,1.0,0.977
H4-e003Coalescence-mBHI-p5_S39,0.386,1.0
F4-e003Coalescence-mGAM-p3_S71,1.0,0.746
H100-e003Coalescence-mBHI-p7_S139,0.319,1.0
G8-e003Coalescence-mBHI-p5_S29,1.0,1.0
G2-e003Coalescence-mBHI-p5_S25,1.0,0.14925
G8-e003Coalescence-mGAM-p7_S173,0.994,1.0
E2-e003Coalescence-mGAM-p5_S49,1.0,1.0
H9-e003Coalescence-mBHI-p5_S42,0.06299999999999994,1.0
H111-e003Coalescence-mGAM-p3_S192,0.089,1.0
F5-e003Coalescence-mBHI-p3_S24,0.6421749999999993,0.8631999999999989
E8-e003Coalescence-mBHI-p3_S105,1.0,1.0
E8-e003Coalescence-mGAM-p7_S149,1.0,1.0
E9-e003Coalescence-mGAM-p7_S150,0.0,1.0
H5-e003Coalescence-mBHI-p7_S136,0.1643000000000011,1.0
G9-e003Coalescence-mBHI-p5_S30,0.889,1.0
F111-e003Coalescence-mBHI-p7_S116,0.25,1.0
F5-e003Coalescence-mBHI-p7_S112,0.100875,1.0
F4-e003Coalescence-mGAM-p7_S159,1.0,1.0
F111-e003Coalescence-mBHI-p3_S120,0.455,1.0
H3-e003Coalescence-mGAM-p5_S86,0.948,1.0
E4-e003Coalescence-mBHI-p7_S99,1.0,0.0
H4-e003Coalescence-mGAM-p5_S87,0.915,1.0
E100-e003Coalescence-mGAM-p7_S151,1.0,1.0
G9-e003Coalescence-mGAM-p3_S178,0.7969999999999999,1.0
H9-e003Coalescence-mBHI-p7_S138,0.0,1.0
H8-e003Coalescence-mGAM-p7_S185,0.13002499999999964,1.0
G2-e003Coalescence-mGAM-p3_S81,1.0,0.7768500000000004
F111-e003Coalescence-mBHI-p5_S20,0.0,1.0
F8-e003Coalescence-mBHI-p5_S17,0.05600000000000002,1.0
G100-e003Coalescence-mBHI-p7_S127,1.0,1.0
E5-e003Coalescence-mGAM-p5_S52,0.643,1.0
