,0.025,0.025
D11-e003Assembly-mGAM-p3,0.0,0.274625
D2-e003Assembly-mBHI-p3,0.0,1.0
A9-e003Coalescence-mBHI-p5,0.0,0.115375
D5-e003Coalescence-Inoculumn-mBHI,0.0,0.174375
B2-e003Coalescence-mGAM-p3,0.0,0.0
B4-e003Assembly-mBHI-p3,0.0,0.0
C11-e003Coalescence-mGAM-p5,0.0,0.08375000000000002
G4-e004Assembly-epsilon-p3,0.0,0.0
B3-e003Coalescence-Inoculumn-mBHI,0.0,0.0
A8-e003Coalescence-mBHI-p5,0.0,0.8985
D5-e004Assembly-mGAM-p7,0.0,0.0
D9-e003Coalescence-mBHI-p3,0.0,0.1
D5-e003Assembly-mBHI-p5,0.0,0.109375
A5-e003Coalescence-mBHI-p7,0.0,0.27325
BG-Fecal,0.0,0.042825
D2-e003Coalescence-mGAM-p5,0.037175,0.44462500000000005
B9-e003Assembly-mGAM-p5,0.0,0.26262500000000005
D3-e003Coalescence-mGAM-p3,0.0,0.20400000000000001
D9-e003Coalescence-mGAM-p3,0.0,0.17274999999999996
D3-e003Coalescence-mGAM-p5,0.0,0.25575000000000003
C10-e003Coalescence-mGAM-p3,0.0,0.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.231875
B11-e003Assembly-mGAM-p3,0.0,0.667
B9-e003Coalescence-mGAM-p7,0.0,0.32662500000000005
B11-e003Coalescence-mGAM-p7,0.0,0.248375
C3-e003Coalescence-Inoculumn-mGAM,0.0,0.293125
B5-e003Coalescence-mBHI-p7,0.0,0.11
A3-e003Coalescence-mGAM-p7,0.0,0.0
D4-e003Coalescence-Inoculumn-mBHI,0.0,0.088375
A4-e003Coalescence-mBHI-p5,0.0,0.0
B3-e003Coalescence-mBHI-p7,0.0,0.0
D10-e003Coalescence-mGAM-p7,0.0,0.086625
C12-e003Coalescence-mGAM-p3,0.0,0.16999999999999998
C11-e003Coalescence-mGAM-p3,0.0,0.12325000000000004
D5-e004Assembly-mGAM-p3,0.0,0.0
A10-e003Coalescence-mBHI-p7,0.0,0.45675
C10-e003Coalescence-mBHI-p7,0.0,0.0
B9-e003Coalescence-mBHI-p5,0.0,0.11875
F4-e004Assembly-epsilon-p3,0.0,0.0
B10-e003Coalescence-mBHI-p3,0.0,0.14375
C11-e003Coalescence-mBHI-p5,0.0,0.202125
A2-e003Coalescence-mGAM-p7,0.39835,0.960625
C5-e003Assembly-mBHI-p3,0.0,0.22700000000000004
E3-e004Assembly-mGAM-p5,0.0,0.0
C3-e003GlycerolRevival-mBHI-p2,,0.0
D10-e003Coalescence-mGAM-p3,0.0,0.06425000000000004
B10-e003Coalescence-mGAM-p7,0.0,0.0
C4-e004Assembly-mBHI-p3,0.0,0.0
A9-e003Coalescence-mBHI-p7,0.0,0.14950000000000002
C2-e003Coalescence-Inoculumn-mGAM,0.0,0.39
B3-e003Coalescence-Inoculumn-mGAM,0.0,0.14475000000000002
D11-e003Coalescence-mGAM-p7,0.0,0.125
D5-e003Coalescence-mGAM-p3,0.0,0.243
D4-e004Assembly-mGAM-p3,0.0,0.0
E4-e004Assembly-mGAM-p5,0.0,0.0
E5-e004Assembly-mGAM-p3,0.0,0.0
D2-e003Coalescence-Inoculumn-mBHI,0.0,0.228875
B4-e003Coalescence-Inoculumn-mGAM,0.0,0.30275
A10-e003Coalescence-mGAM-p7,0.0,0.135125
B2-e003Assembly-mBHI-p3,0.0,1.0
F4-e004Assembly-epsilon-p7,0.0,0.0
D9-e003Coalescence-mBHI-p5,0.0,0.11525
C4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D4-e003Coalescence-mGAM-p3,0.0,0.07200000000000004
B9-e003Coalescence-mBHI-p7,0.0,0.109375
A2-e003Coalescence-mGAM-p5,0.461675,0.88125
D11-e003Assembly-mGAM-p5,0.0,0.27699999999999997
C3-e003Coalescence-mGAM-p7,0.0,0.0
B11-e003GlycerolRevival-mGAM-p2,0.0,0.25125000000000003
C5-e004Assembly-mBHI-p7,0.0,1.0
B3-e003Coalescence-mGAM-p5,0.0,0.0
D9-e003Coalescence-mBHI-p7,0.0,0.125
B10-e003Assembly-mGAM-p3,0.0,0.0
D3-e004Assembly-mGAM-p5,0.0,0.0
C5-e003Coalescence-mBHI-p7,0.0,0.056125
D12-e003Coalescence-mBHI-p3,0.0,0.125
D4-e004Assembly-mGAM-p7,0.0,0.0
C11-e003Coalescence-mGAM-p7,0.0,0.06787500000000002
C11-e003Assembly-mGAM-p3,0.0,0.255
D10-e003Coalescence-mBHI-p7,0.0,0.23437500000000006
C9-e003Coalescence-mBHI-p7,0.0,0.006375000000000006
A2-e003Coalescence-mBHI-p3,0.651925,0.364
B8-e003Coalescence-mGAM-p5,0.0,0.25825000000000004
C3-e004Assembly-mBHI-p3,0.0,0.0
C11-e003Assembly-mGAM-p5,0.0,0.32225000000000004
B10-e003GlycerolRevival-mGAM-p2,0.0,0.0
B3-e003Coalescence-mBHI-p5,0.0,0.0
C2-e003Coalescence-mBHI-inoculumn-redo,0.048175,0.004625
A8-e003Coalescence-mGAM-p7,0.0,0.94575
C11-e003GlycerolRevival-mGAM-p2,0.0,0.44575
B2-e003Coalescence-Inoculumn-mBHI,0.013150000000000002,0.0
A11-e003Coalescence-mBHI-p5,0.0,0.443875
C10-e003Coalescence-mGAM-p5,0.0,0.0
C4-e003Assembly-mBHI-p5,0.0,0.0
C9-e003Assembly-mGAM-p5,0.0,0.0
A5-e003Coalescence-Inoculumn-mGAM,0.0,0.8545
D4-e003Coalescence-Inoculumn-mGAM,0.0,0.08674999999999997
A2-e003Coalescence-mBHI-p5,0.525,1.0
B5-e004Assembly-mBHI-p5,0.0,0.0
C5-e003Assembly-mBHI-p5,0.0,0.080375
C10-e003Coalescence-mBHI-p5,0.0,0.0
B9-e003Coalescence-mBHI-p3,0.0,0.20462499999999997
C3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
B5-e003Coalescence-mGAM-p3,0.0,0.041625
BK-Fecal,0.0,0.0
A5-e003Coalescence-mBHI-p3,0.0,0.07500000000000001
C4-e004Assembly-mBHI-p7,0.0,0.0
A4-e003Coalescence-mBHI-p3,0.0,0.0
C9-e003GlycerolRevival-mGAM-p2,0.0,0.0
B4-e004Assembly-mBHI-p3,0.0,0.0
F3-e004Assembly-epsilon-p5,0.0,1.0
C9-e003Coalescence-mGAM-p5,0.0,0.13025
A2-e003Coalescence-mBHI-inoculumn-redo,0.6139,1.0
C2-e003Coalescence-mGAM-p5,0.0,0.0
B8-e003GlycerolRevival-mGAM-p2,0.0,0.929125
C8-e003Coalescence-mBHI-p5,0.0,0.7855000000000001
B8-e003Coalescence-mGAM-p7,0.0,0.19912499999999997
B4-e003Coalescence-Inoculumn-mBHI,0.0,0.0
D2-e003Coalescence-Inoculumn-mGAM,0.0,0.8584999999999999
B8-e003Coalescence-mBHI-p7,0.0,0.125
B3-e004Assembly-mBHI-p3,0.0,0.0
D3-e003Coalescence-Inoculumn-mGAM,0.0,0.14287500000000003
B11-e003Coalescence-mBHI-p3,0.0,0.252375
C5-e003Coalescence-Inoculumn-mGAM,0.0,0.07575000000000001
C4-e003Coalescence-mBHI-p5,0.0,0.0
G3-e004Assembly-epsilon-p5,0.0,0.0
BC-Fecal,,0.0
e004-inoculumn-fecal-BE,0.0,0.025
A11-e003Coalescence-mBHI-p3,0.0,0.652875
B4-e004Assembly-mBHI-p7,0.0,0.0
A4-e003Coalescence-Inoculumn-mGAM,0.0,0.402
B4-e003Coalescence-mBHI-p3,0.0,0.0
A5-e003Coalescence-Inoculumn-mBHI,0.0,0.136375
A9-e003Coalescence-mGAM-p5,0.0,0.17425000000000004
C10-e003Coalescence-mGAM-p7,0.0,0.0
F3-e004Assembly-epsilon-p7,0.0,0.0
A11-e003Coalescence-mGAM-p3,0.0,0.49337499999999995
C10-e003Coalescence-mBHI-p3,0.0,0.0
D2-e003Coalescence-mBHI-p3,0.0,0.48262499999999997
C5-e003GlycerolRevival-mBHI-p2,0.0,0.1525
H5-e003Coalescence-mBHI-p5_S40,0.0,0.2835
E2-e003Coalescence-mGAM-p7_S145,0.473925,1.0
G5-e003Coalescence-mBHI-p7_S124,0.0,0.080875
H111-e003Coalescence-mGAM-p7_S188,0.0,0.125
H4-e003Coalescence-mGAM-p7_S183,0.0,0.06775
F5-e003Coalescence-mGAM-p5_S64,0.0,0.0
F5-e003Coalescence-mGAM-p7_S160,0.0,0.062875
F8-e003Coalescence-mBHI-p3_S117,0.0,0.2135
H3-e003Coalescence-mBHI-p3_S46,0.0,0.131625
H2-e003Coalescence-mBHI-p7_S133,0.0,0.18837500000000001
E5-e003Coalescence-mBHI-p3_S12,0.0,0.45875000000000005
F100-e003Coalescence-mGAM-p7_S163,0.0,0.016875
F9-e003Coalescence-mBHI-p5_S18,0.0,0.17512499999999998
H3-e003Coalescence-mBHI-p7_S134,0.0,0.5077499999999999
E3-e003Coalescence-mGAM-p3_S58,0.0,0.0
G4-e003Coalescence-mBHI-p5_S27,0.0,0.0
E8-e003Coalescence-mBHI-p5_S5,0.0,0.9522999999999999
G2-e003Coalescence-mBHI-p3_S33,0.0,0.0
E9-e003Coalescence-mBHI-p5_S6,0.0,0.119875
H111-e003Coalescence-mBHI-p3_S144,0.0,0.23375
G111-e003Coalescence-mGAM-p5_S80,0.0,0.08437500000000002
G100-e003Coalescence-mGAM-p3_S179,0.0,0.0
F111-e003Coalescence-mGAM-p5_S68,0.0,0.10525
G111-e003Coalescence-mBHI-p5_S32,0.0,0.18099999999999997
G5-e003Coalescence-mBHI-p3_S36,0.0,0.131875
H2-e003Coalescence-mGAM-p7_S181,0.04635,0.35000000000000003
H9-e003Coalescence-mGAM-p3_S190,0.0,0.125
E3-e003Coalescence-mBHI-p3_S10,,0.5677500000000001
H2-e003Coalescence-mGAM-p5_S85,0.0,0.47824999999999995
G8-e003Coalescence-mGAM-p3_S177,0.0,0.360625
F2-e003Coalescence-mGAM-p7_S157,0.0,0.0
H3-e003Coalescence-mGAM-p3_S94,0.0,0.032875
H4-e003Coalescence-mGAM-p3_S95,0.0,0.09137499999999997
E5-e003Coalescence-mBHI-p7_S100,0.0,0.35462499999999997
G111-e003Coalescence-mBHI-p3_S132,,0.05
F3-e003Coalescence-mGAM-p3_S70,0.0,0.0
E100-e003Coalescence-mBHI-p7_S103,0.0,0.7022499999999999
F9-e003Coalescence-mGAM-p5_S66,0.0,0.122
G111-e003Coalescence-mGAM-p7_S176,0.0,0.0
H100-e003Coalescence-mGAM-p7_S187,0.0,0.09812500000000003
E100-e003Coalescence-mGAM-p3_S155,0.0,0.07075000000000001
E3-e003Coalescence-mGAM-p5_S50,0.0,0.0
F5-e003Coalescence-mGAM-p3_S72,0.0,0.0
E9-e003Coalescence-mBHI-p7_S102,0.0,0.16525000000000006
E5-e003Coalescence-mBHI-p5_S4,0.0,0.5597500000000001
F111-e003Coalescence-mGAM-p7_S164,0.0,0.293625
E111-e003Coalescence-mBHI-p5_S8,0.0,0.38375000000000004
H100-e003Coalescence-mBHI-p5_S43,0.0,0.12125000000000004
F2-e003Coalescence-mGAM-p5_S61,0.0,0.0
F5-e003Coalescence-mBHI-p5_S16,0.0,0.18099999999999997
F8-e003Coalescence-mGAM-p5_S65,0.0,0.34375
H8-e003Coalescence-mBHI-p7_S137,0.0,0.611375
G9-e003Coalescence-mGAM-p5_S78,0.0,0.00675
E2-e003Coalescence-mBHI-p5_S1,0.5924499999999999,0.5782
E2-e003Coalescence-mBHI-p3_S9,0.127225,0.775
G8-e003Coalescence-mGAM-p5_S77,0.0,0.22949999999999998
G3-e003Coalescence-mBHI-p3_S34,0.0,0.0
G100-e003Coalescence-mBHI-p5_S31,0.0,0.0
F9-e003Coalescence-mBHI-p3_S118,0.0,0.1
E111-e003Coalescence-mBHI-p3_S108,0.0,0.76725
F8-e003Coalescence-mGAM-p3_S165,0.0,1.0
G3-e003Coalescence-mBHI-p5_S26,0.0,0.0
G5-e003Coalescence-mBHI-p5_S28,0.0,0.18975000000000003
H111-e003Coalescence-mGAM-p5_S92,0.0,0.15475000000000003
G4-e003Coalescence-mBHI-p3_S35,0.0,0.0
H9-e003Coalescence-mGAM-p5_S90,0.0,0.11975
H2-e003Coalescence-mBHI-p3_S45,0.0,0.37825
E8-e003Coalescence-mBHI-p7_S101,0.0,0.926875
E4-e003Coalescence-mBHI-p5_S3,0.0,0.0
H2-e003Coalescence-mGAM-p3_S93,0.161175,0.5553750000000001
E4-e003Coalescence-mGAM-p5_S51,0.0,0.0
G9-e003Coalescence-mGAM-p7_S174,0.0,0.0
E8-e003Coalescence-mGAM-p3_S153,0.0,0.0
G111-e003Coalescence-mGAM-p3_S180,0.0,0.08937500000000002
G5-e003Coalescence-mGAM-p3_S84,0.0,0.051
H8-e003Coalescence-mBHI-p5_S41,0.0,0.49412500000000004
E100-e003Coalescence-mBHI-p5_S7,0.0,0.6821250000000001
G100-e003Coalescence-mGAM-p7_S175,0.0,0.0
F9-e003Coalescence-mGAM-p7_S162,0.0,0.123
F8-e003Coalescence-mGAM-p7_S161,0.0,0.24525000000000002
F3-e003Coalescence-mBHI-p3_S22,0.0,0.0
G3-e003Coalescence-mBHI-p7_S122,0.0,0.0
G5-e003Coalescence-mGAM-p5_S76,0.0,0.04525
G5-e003Coalescence-mGAM-p7_S172,0.0,0.0175
G4-e003Coalescence-mGAM-p5_S75,0.0,0.0
G8-e003Coalescence-mBHI-p3_S129,0.0,0.8214999999999999
E5-e003Coalescence-mGAM-p3_S60,0.0,0.37587499999999996
G2-e003Coalescence-mGAM-p5_S73,0.0,0.0
E5-e003Coalescence-mGAM-p7_S148,0.0,0.423
H9-e003Coalescence-mGAM-p7_S186,0.0,0.25025000000000003
E100-e003Coalescence-mGAM-p5_S55,0.0,0.356625
E8-e003Coalescence-mGAM-p5_S53,0.0,0.920875
H5-e003Coalescence-mGAM-p3_S96,0.0,0.31
G4-e003Coalescence-mGAM-p3_S83,0.0,0.0
F4-e003Coalescence-mBHI-p7_S111,0.0,0.0
H3-e003Coalescence-mGAM-p7_S182,0.0,0.28825
H5-e003Coalescence-mGAM-p5_S88,0.0,0.248
F4-e003Coalescence-mGAM-p5_S63,0.0,0.0
G4-e003Coalescence-mGAM-p7_S171,0.0,0.0
H8-e003Coalescence-mGAM-p5_S89,0.0,0.23050000000000004
F3-e003Coalescence-mBHI-p5_S14,0.0,0.0
F100-e003Coalescence-mBHI-p7_S115,0.0,0.16225
E3-e003Coalescence-mGAM-p7_S146,0.0,0.0
F100-e003Coalescence-mGAM-p3_S167,0.0,0.0013750000000000012
G100-e003Coalescence-mBHI-p3_S131,0.002275,0.907
G4-e003Coalescence-mBHI-p7_S123,0.0,0.0
E9-e003Coalescence-mGAM-p3_S154,0.0,0.42224999999999996
F3-e003Coalescence-mGAM-p5_S62,0.0,0.0
H4-e003Coalescence-mBHI-p7_S135,0.0,0.11649999999999995
E3-e003Coalescence-mBHI-p5_S2,0.5924499999999999,1.0
G111-e003Coalescence-mBHI-p7_S128,0.0,0.191125
H3-e003Coalescence-mBHI-p5_S38,0.0,0.393875
G3-e003Coalescence-mGAM-p3_S82,0.0,0.0
F111-e003Coalescence-mGAM-p3_S168,0.0,0.39925
F3-e003Coalescence-mGAM-p7_S158,0.0,0.0
F8-e003Coalescence-mBHI-p7_S113,0.0,0.1185
G2-e003Coalescence-mBHI-p7_S121,,1.0
H4-e003Coalescence-mBHI-p3_S47,0.0,0.03962500000000001
F3-e003Coalescence-mBHI-p7_S110,0.0,
F100-e003Coalescence-mGAM-p5_S67,0.0,0.112625
G8-e003Coalescence-mBHI-p7_S125,0.0,0.624125
F4-e003Coalescence-mBHI-p5_S15,0.0,0.0
H111-e003Coalescence-mBHI-p5_S44,0.0,0.19299999999999998
E111-e003Coalescence-mBHI-p7_S104,0.0,0.678625
E2-e003Coalescence-mGAM-p3_S57,0.5322,1.0
F2-e003Coalescence-mBHI-p5_S13,0.627575,0.7003
F4-e003Coalescence-mBHI-p3_S23,0.0,0.0
F2-e003Coalescence-mGAM-p3_S69,0.0,0.0
E9-e003Coalescence-mGAM-p5_S54,0.0,0.330625
G3-e003Coalescence-mGAM-p5_S74,0.0,0.0
E111-e003Coalescence-mGAM-p5_S56,0.0,0.35050000000000003
G100-e003Coalescence-mGAM-p5_S79,0.0,0.0
H100-e003Coalescence-mGAM-p5_S91,0.0,0.18712500000000004
G9-e003Coalescence-mBHI-p3_S130,0.0,0.10162499999999997
E4-e003Coalescence-mGAM-p7_S147,0.0,0.0
E4-e003Coalescence-mGAM-p3_S59,0.0,0.0
H4-e003Coalescence-mBHI-p5_S39,0.0,0.14499999999999996
F4-e003Coalescence-mGAM-p3_S71,0.0,0.0
H100-e003Coalescence-mBHI-p7_S139,0.0,0.11275000000000003
G8-e003Coalescence-mBHI-p5_S29,0.0,0.6627500000000001
G2-e003Coalescence-mBHI-p5_S25,0.0,0.0
G8-e003Coalescence-mGAM-p7_S173,0.0,0.18150000000000005
E2-e003Coalescence-mGAM-p5_S49,0.59785,1.0
H9-e003Coalescence-mBHI-p5_S42,0.0,0.113375
H111-e003Coalescence-mGAM-p3_S192,0.0,0.15737500000000004
F5-e003Coalescence-mBHI-p3_S24,0.0,0.3
E8-e003Coalescence-mBHI-p3_S105,0.0,0.9802
E8-e003Coalescence-mGAM-p7_S149,0.0,0.908
E9-e003Coalescence-mGAM-p7_S150,0.0,0.1
H5-e003Coalescence-mBHI-p7_S136,0.0,0.27375000000000005
G9-e003Coalescence-mBHI-p5_S30,0.0,0.0175
F111-e003Coalescence-mBHI-p7_S116,0.0,0.29999999999999993
F5-e003Coalescence-mBHI-p7_S112,0.0,0.1
F4-e003Coalescence-mGAM-p7_S159,0.0,0.0
F111-e003Coalescence-mBHI-p3_S120,0.0,0.075
H3-e003Coalescence-mGAM-p5_S86,0.0,0.09512499999999999
E4-e003Coalescence-mBHI-p7_S99,0.0,0.0
H4-e003Coalescence-mGAM-p5_S87,0.0,0.054625000000000035
E100-e003Coalescence-mGAM-p7_S151,0.0,0.16875
G9-e003Coalescence-mGAM-p3_S178,0.0,0.09649999999999997
H9-e003Coalescence-mBHI-p7_S138,0.0,0.125
H8-e003Coalescence-mGAM-p7_S185,0.0,0.17262500000000003
G2-e003Coalescence-mGAM-p3_S81,0.0,0.0
F111-e003Coalescence-mBHI-p5_S20,0.0,0.125
F8-e003Coalescence-mBHI-p5_S17,0.0,0.125
G100-e003Coalescence-mBHI-p7_S127,0.0,0.0
E5-e003Coalescence-mGAM-p5_S52,0.0,0.5851249999999999
