,0
B12-e003Coalescence-mGAM-p3,7.35205078969675e-05
A3-e003Coalescence-Inoculumn-mGAM,0.00011728599194755174
C10-e003GlycerolRevival-mGAM-p2,0.00011002120226357973
D3-e003Assembly-mBHI-p5,0.00012788036652984895
A9-e003Coalescence-mBHI-p3,0.00012369569551550307
A9-e003Coalescence-mBHI-p5,0.00010002335710262011
D5-e003Coalescence-Inoculumn-mBHI,0.00019559658103288747
G4-e004Assembly-epsilon-p3,0.00013896911827275088
D9-e003Coalescence-mBHI-p3,3.362669511235986e-05
D5-e003Assembly-mBHI-p5,4.7069023526957474e-05
A5-e003Coalescence-mBHI-p7,0.00023639558935597754
G2-e004Assembly-epsilon-p3,0.00021699352832480495
D2-e003Coalescence-mGAM-p5,0.00011000264716047683
B9-e003Assembly-mGAM-p5,4.103312777176079e-05
D3-e003Coalescence-mGAM-p3,0.00020229579431601407
D9-e003Coalescence-mGAM-p3,0.00010848272098771508
E2-e004Assembly-mGAM-p7,0.00010264418013850359
D3-e003Coalescence-mGAM-p5,0.00020611310791068162
A5-e003Coalescence-mBHI-inoculumn-redo,3.6405374251337794e-05
B9-e003Coalescence-mGAM-p7,0.00012358626233193712
B11-e003Coalescence-mGAM-p7,9.51241810953021e-05
C3-e003Coalescence-Inoculumn-mGAM,0.00012176436819544707
D4-e003Coalescence-Inoculumn-mBHI,0.00018913136957875447
C2-e004Assembly-mBHI-p7,9.012810995328151e-05
B9-e003Coalescence-mBHI-p5,0.00012560906006640267
B10-e003Coalescence-mBHI-p3,9.414536851859573e-05
E3-e004Assembly-mGAM-p5,0.00013758416895234596
E2-e004Assembly-mGAM-p5,9.165567261502724e-05
C3-e003GlycerolRevival-mBHI-p2,0.00013128697663547146
B10-e003Coalescence-mGAM-p7,5.398105923126583e-05
A9-e003Coalescence-mBHI-p7,0.00011139467633352666
B3-e003Coalescence-Inoculumn-mGAM,9.419774380162605e-05
D5-e003Coalescence-mGAM-p3,0.0002649591521307132
D4-e004Assembly-mGAM-p3,2.3600384798655004e-05
D2-e003Coalescence-Inoculumn-mBHI,3.723167493080188e-05
B4-e003Coalescence-Inoculumn-mGAM,0.00011687862155151875
F2-e004Assembly-epsilon-p7,0.0006799692028730583
D9-e003Coalescence-mBHI-p5,0.0001059186081212513
D4-e003Coalescence-mGAM-p3,0.00012832446892489102
B9-e003Coalescence-mBHI-p7,0.00013303708370479225
D9-e003Coalescence-mBHI-p7,6.527251536253922e-05
D3-e004Assembly-mGAM-p5,4.853798402520312e-05
E2-e004Assembly-mGAM-p3,4.4260182945687895e-05
D4-e004Assembly-mGAM-p7,0.00013063468509013065
C11-e003Assembly-mGAM-p3,0.00010777173692538646
C9-e003Coalescence-mBHI-p7,7.736837087218902e-05
B8-e003Coalescence-mGAM-p5,8.153012788884462e-05
C3-e004Assembly-mBHI-p3,0.00013532899868890384
C9-e003Assembly-mGAM-p5,3.184100603023167e-05
G2-e004Assembly-epsilon-p5,0.00012106577061251494
B9-e003Coalescence-mBHI-p3,7.253774856718655e-05
B5-e003Coalescence-mGAM-p3,0.0005497520464134587
C3-e003Assembly-mBHI-p5,3.785620972615506e-05
F2-e004Assembly-epsilon-p5,0.000939400133106857
C9-e003GlycerolRevival-mGAM-p2,6.995022268797485e-05
B2-e004Assembly-mBHI-p7,2.7567195037904893e-05
F3-e004Assembly-epsilon-p5,0.0002908549183744048
C9-e003Coalescence-mGAM-p5,0.00016169124031448196
B8-e003Coalescence-mGAM-p7,9.14017766378578e-05
B8-e003Coalescence-mBHI-p7,6.734596819970186e-05
B3-e004Assembly-mBHI-p3,3.517641513365144e-05
D3-e003Coalescence-Inoculumn-mGAM,0.0001124116444474643
B11-e003Coalescence-mBHI-p3,0.00013592189597579727
B2-e004Assembly-mBHI-p3,9.758183167134037e-05
G3-e004Assembly-epsilon-p5,0.00031219333640386646
B2-e004Assembly-mBHI-p5,3.098001744617554e-05
A9-e003Coalescence-mGAM-p5,0.00011074694555277441
F3-e004Assembly-epsilon-p7,0.0003138874632179001
G5-e003Coalescence-mBHI-p7_S124,6.199405062619128e-05
H4-e003Coalescence-mGAM-p7_S183,0.00010225261242800974
F5-e003Coalescence-mGAM-p7_S160,0.0008380927911701535
F8-e003Coalescence-mBHI-p3_S117,3.9720887001453216e-05
F100-e003Coalescence-mGAM-p7_S163,0.00010953737129358873
F9-e003Coalescence-mBHI-p5_S18,9.555226936639746e-05
E9-e003Coalescence-mBHI-p5_S6,6.997109655473086e-05
F111-e003Coalescence-mGAM-p5_S68,7.793130584599398e-05
H2-e003Coalescence-mGAM-p7_S181,0.00014672284589337784
H9-e003Coalescence-mGAM-p3_S190,2.1982645208899387e-05
H3-e003Coalescence-mGAM-p3_S94,6.673102134522278e-05
H4-e003Coalescence-mGAM-p3_S95,1.887130172523728e-05
E5-e003Coalescence-mBHI-p7_S100,3.05938469654983e-05
F9-e003Coalescence-mGAM-p5_S66,0.00010007696874405165
F5-e003Coalescence-mGAM-p3_S72,0.000252853067270837
E9-e003Coalescence-mBHI-p7_S102,0.00010614665496762527
F111-e003Coalescence-mGAM-p7_S164,0.00010716487557928852
F8-e003Coalescence-mGAM-p5_S65,2.4632848907578768e-05
G9-e003Coalescence-mGAM-p5_S78,4.172199120099461e-05
F9-e003Coalescence-mBHI-p3_S118,3.658373646136651e-05
H9-e003Coalescence-mGAM-p5_S90,1.5797406623387967e-05
H2-e003Coalescence-mBHI-p3_S45,5.272137983755863e-05
G9-e003Coalescence-mGAM-p7_S174,9.348683268118729e-05
G5-e003Coalescence-mGAM-p3_S84,2.8720115085197793e-05
F9-e003Coalescence-mGAM-p7_S162,7.816640135515856e-05
F8-e003Coalescence-mGAM-p7_S161,1.8454307470236558e-05
G5-e003Coalescence-mGAM-p5_S76,8.726030364532485e-05
G5-e003Coalescence-mGAM-p7_S172,0.00014239608741734293
E5-e003Coalescence-mGAM-p3_S60,0.000538922492343847
E5-e003Coalescence-mGAM-p7_S148,0.0008751401661867814
H9-e003Coalescence-mGAM-p7_S186,1.8936722614887137e-05
H5-e003Coalescence-mGAM-p3_S96,0.00010213219188450308
H3-e003Coalescence-mGAM-p7_S182,4.985397960073228e-05
F100-e003Coalescence-mBHI-p7_S115,8.974433695181812e-05
F100-e003Coalescence-mGAM-p3_S167,0.00014772388325240207
E9-e003Coalescence-mGAM-p3_S154,9.029597461048229e-05
F111-e003Coalescence-mGAM-p3_S168,9.795362537950735e-05
F8-e003Coalescence-mBHI-p7_S113,4.4475451524521104e-05
H4-e003Coalescence-mBHI-p3_S47,0.00015048135904610532
F100-e003Coalescence-mGAM-p5_S67,2.4155962259861316e-05
E9-e003Coalescence-mGAM-p5_S54,2.3621970036645254e-05
G9-e003Coalescence-mBHI-p3_S130,8.57975272524859e-05
H4-e003Coalescence-mBHI-p5_S39,8.069245177382459e-05
H9-e003Coalescence-mBHI-p5_S42,9.974714729471847e-05
G9-e003Coalescence-mBHI-p5_S30,8.151085870284284e-05
F111-e003Coalescence-mBHI-p7_S116,8.53350090658661e-05
F111-e003Coalescence-mBHI-p3_S120,4.514845883256525e-05
H3-e003Coalescence-mGAM-p5_S86,9.408093638990354e-05
H4-e003Coalescence-mGAM-p5_S87,0.00011001156010620053
G9-e003Coalescence-mGAM-p3_S178,8.784709299953775e-05
H9-e003Coalescence-mBHI-p7_S138,3.471924110736616e-05
F111-e003Coalescence-mBHI-p5_S20,2.111879031569072e-05
F8-e003Coalescence-mBHI-p5_S17,5.426590610101572e-05
