,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
F5-e003Coalescence-mGAM-p5_S64,,0.14285714285714285
F5-e003Coalescence-mGAM-p7_S160,,0.14285714285714285
F100-e003Coalescence-mGAM-p7_S163,,0.14285714285714285
E3-e003Coalescence-mGAM-p3_S58,,0.5714285714285714
G100-e003Coalescence-mGAM-p3_S179,,0.14285714285714285
H2-e003Coalescence-mGAM-p7_S181,,0.14285714285714285
G8-e003Coalescence-mGAM-p3_S177,,0.7142857142857143
F2-e003Coalescence-mGAM-p7_S157,,0.7142857142857143
H3-e003Coalescence-mGAM-p3_S94,,0.14285714285714285
H4-e003Coalescence-mGAM-p3_S95,,0.14285714285714285
F9-e003Coalescence-mGAM-p5_S66,,0.14285714285714285
H100-e003Coalescence-mGAM-p7_S187,,0.0
E100-e003Coalescence-mGAM-p3_S155,,0.7142857142857143
E3-e003Coalescence-mGAM-p5_S50,,0.7142857142857143
F2-e003Coalescence-mGAM-p5_S61,,0.5714285714285714
G9-e003Coalescence-mGAM-p5_S78,,0.14285714285714285
G8-e003Coalescence-mGAM-p5_S77,,0.7142857142857143
H111-e003Coalescence-mGAM-p5_S92,,0.0
H2-e003Coalescence-mGAM-p3_S93,,0.14285714285714285
E4-e003Coalescence-mGAM-p5_S51,,0.7142857142857143
G9-e003Coalescence-mGAM-p7_S174,,0.14285714285714285
G5-e003Coalescence-mGAM-p3_S84,,0.0
G100-e003Coalescence-mGAM-p7_S175,,0.42857142857142855
G5-e003Coalescence-mGAM-p5_S76,,0.14285714285714285
G5-e003Coalescence-mGAM-p7_S172,,0.14285714285714285
E5-e003Coalescence-mGAM-p3_S60,,0.14285714285714285
G2-e003Coalescence-mGAM-p5_S73,,0.7142857142857143
E5-e003Coalescence-mGAM-p7_S148,,0.14285714285714285
E100-e003Coalescence-mGAM-p5_S55,,0.5714285714285714
E8-e003Coalescence-mGAM-p5_S53,,0.7142857142857143
H5-e003Coalescence-mGAM-p3_S96,,0.14285714285714285
H3-e003Coalescence-mGAM-p7_S182,,0.14285714285714285
H5-e003Coalescence-mGAM-p5_S88,,0.14285714285714285
H8-e003Coalescence-mGAM-p5_S89,,0.0
E3-e003Coalescence-mGAM-p7_S146,,0.42857142857142855
G100-e003Coalescence-mBHI-p3_S131,,0.7142857142857143
E9-e003Coalescence-mGAM-p3_S154,,0.14285714285714285
F100-e003Coalescence-mGAM-p5_S67,,0.0
E2-e003Coalescence-mGAM-p3_S57,,0.7142857142857143
F2-e003Coalescence-mGAM-p3_S69,,0.5714285714285714
E111-e003Coalescence-mGAM-p5_S56,,0.0
G100-e003Coalescence-mGAM-p5_S79,,1.0
H100-e003Coalescence-mGAM-p5_S91,,0.0
E4-e003Coalescence-mGAM-p7_S147,,0.5714285714285714
E4-e003Coalescence-mGAM-p3_S59,,0.7142857142857143
G8-e003Coalescence-mGAM-p7_S173,,0.7142857142857143
E2-e003Coalescence-mGAM-p5_S49,,0.7142857142857143
H111-e003Coalescence-mGAM-p3_S192,,0.0
E8-e003Coalescence-mGAM-p7_S149,,0.7142857142857143
H3-e003Coalescence-mGAM-p5_S86,,0.14285714285714285
H4-e003Coalescence-mGAM-p5_S87,,0.14285714285714285
E100-e003Coalescence-mGAM-p7_S151,,0.7142857142857143
G9-e003Coalescence-mGAM-p3_S178,,0.14285714285714285
H8-e003Coalescence-mGAM-p7_S185,,0.0
G2-e003Coalescence-mGAM-p3_S81,,0.7142857142857143
E5-e003Coalescence-mGAM-p5_S52,,0.14285714285714285
