,0.975,0.975
H4-e003Coalescence-mGAM-p7_S183,,1.0
F5-e003Coalescence-mGAM-p5_S64,,1.0
F5-e003Coalescence-mGAM-p7_S160,,1.0
F100-e003Coalescence-mGAM-p7_S163,,1.0
E3-e003Coalescence-mGAM-p3_S58,,1.0
G100-e003Coalescence-mGAM-p3_S179,,0.0
H2-e003Coalescence-mGAM-p7_S181,,1.0
G8-e003Coalescence-mGAM-p3_S177,,0.7493
F2-e003Coalescence-mGAM-p7_S157,,1.0
H3-e003Coalescence-mGAM-p3_S94,,1.0
H4-e003Coalescence-mGAM-p3_S95,,1.0
F9-e003Coalescence-mGAM-p5_S66,,0.4875
H100-e003Coalescence-mGAM-p7_S187,,1.0
E100-e003Coalescence-mGAM-p3_S155,,0.8079999999999999
E3-e003Coalescence-mGAM-p5_S50,,1.0
F2-e003Coalescence-mGAM-p5_S61,,1.0
G9-e003Coalescence-mGAM-p5_S78,,1.0
G8-e003Coalescence-mGAM-p5_S77,,0.68475
H111-e003Coalescence-mGAM-p5_S92,,1.0
H2-e003Coalescence-mGAM-p3_S93,,1.0
E4-e003Coalescence-mGAM-p5_S51,,1.0
G9-e003Coalescence-mGAM-p7_S174,,0.0
G5-e003Coalescence-mGAM-p3_S84,,1.0
G100-e003Coalescence-mGAM-p7_S175,,0.0
G5-e003Coalescence-mGAM-p5_S76,,1.0
G5-e003Coalescence-mGAM-p7_S172,,1.0
E5-e003Coalescence-mGAM-p3_S60,,0.975
G2-e003Coalescence-mGAM-p5_S73,,1.0
E5-e003Coalescence-mGAM-p7_S148,,1.0
E100-e003Coalescence-mGAM-p5_S55,,0.44999999999999996
E8-e003Coalescence-mGAM-p5_S53,,1.0
H5-e003Coalescence-mGAM-p3_S96,,1.0
H3-e003Coalescence-mGAM-p7_S182,,1.0
H5-e003Coalescence-mGAM-p5_S88,,1.0
H8-e003Coalescence-mGAM-p5_S89,,1.0
E3-e003Coalescence-mGAM-p7_S146,,0.9249999999999998
G100-e003Coalescence-mBHI-p3_S131,,1.0
E9-e003Coalescence-mGAM-p3_S154,,1.0
F100-e003Coalescence-mGAM-p5_S67,,1.0
E2-e003Coalescence-mGAM-p3_S57,,1.0
F2-e003Coalescence-mGAM-p3_S69,,1.0
E111-e003Coalescence-mGAM-p5_S56,,1.0
G100-e003Coalescence-mGAM-p5_S79,,0.0
H100-e003Coalescence-mGAM-p5_S91,,1.0
E4-e003Coalescence-mGAM-p7_S147,,1.0
E4-e003Coalescence-mGAM-p3_S59,,1.0
G8-e003Coalescence-mGAM-p7_S173,,0.77355
E2-e003Coalescence-mGAM-p5_S49,,1.0
H111-e003Coalescence-mGAM-p3_S192,,1.0
E8-e003Coalescence-mGAM-p7_S149,,1.0
H3-e003Coalescence-mGAM-p5_S86,,1.0
H4-e003Coalescence-mGAM-p5_S87,,1.0
E100-e003Coalescence-mGAM-p7_S151,,0.5933999999999999
G9-e003Coalescence-mGAM-p3_S178,,1.0
H8-e003Coalescence-mGAM-p7_S185,,1.0
G2-e003Coalescence-mGAM-p3_S81,,1.0
E5-e003Coalescence-mGAM-p5_S52,,1.0
