,0.025,0.025
G100-e003Coalescence-mGAM-p7_S175,0.0,1.0
G5-e003Coalescence-mGAM-p5_S76,1.0,0.0
G5-e003Coalescence-mGAM-p7_S172,1.0,0.0
E5-e003Coalescence-mGAM-p3_S60,1.0,0.0
G2-e003Coalescence-mGAM-p5_S73,0.0,0.0
E5-e003Coalescence-mGAM-p7_S148,1.0,0.0
E100-e003Coalescence-mGAM-p5_S55,0.0,0.0
E8-e003Coalescence-mGAM-p5_S53,0.0,0.0
H5-e003Coalescence-mGAM-p3_S96,1.0,0.0
H3-e003Coalescence-mGAM-p7_S182,1.0,0.0
H5-e003Coalescence-mGAM-p5_S88,1.0,0.0
H8-e003Coalescence-mGAM-p5_S89,1.0,0.0
E3-e003Coalescence-mGAM-p7_S146,0.0,0.0
G100-e003Coalescence-mBHI-p3_S131,0.0,0.0
E9-e003Coalescence-mGAM-p3_S154,1.0,0.0
F100-e003Coalescence-mGAM-p5_S67,1.0,0.0
E2-e003Coalescence-mGAM-p3_S57,0.0,0.0
F2-e003Coalescence-mGAM-p3_S69,0.0,0.0
E111-e003Coalescence-mGAM-p5_S56,1.0,0.0
G100-e003Coalescence-mGAM-p5_S79,0.0,1.0
H100-e003Coalescence-mGAM-p5_S91,1.0,0.0
E4-e003Coalescence-mGAM-p7_S147,0.0,0.0
E4-e003Coalescence-mGAM-p3_S59,0.0,0.0
G8-e003Coalescence-mGAM-p7_S173,0.0,0.0
E2-e003Coalescence-mGAM-p5_S49,0.0,0.0
H111-e003Coalescence-mGAM-p3_S192,1.0,0.0
E8-e003Coalescence-mGAM-p7_S149,0.0,0.0
H3-e003Coalescence-mGAM-p5_S86,1.0,0.0
H4-e003Coalescence-mGAM-p5_S87,1.0,0.0
E100-e003Coalescence-mGAM-p7_S151,0.0,0.0
G9-e003Coalescence-mGAM-p3_S178,1.0,0.0
H8-e003Coalescence-mGAM-p7_S185,1.0,0.0
G2-e003Coalescence-mGAM-p3_S81,0.0,0.0
E5-e003Coalescence-mGAM-p5_S52,1.0,0.0
