,0.975,0.975
C9-e003GlycerolRevival-mGAM-p2,1.0,1.0
C9-e003Coalescence-mGAM-p5,0.0,1.0
C2-e003Coalescence-mGAM-p5,1.0,1.0
B8-e003GlycerolRevival-mGAM-p2,1.0,1.0
B8-e003Coalescence-mGAM-p7,0.0,1.0
D2-e003Coalescence-Inoculumn-mGAM,0.793,1.0
e003-inoculumn-fecal-AE,1.0,0.0
D3-e003Coalescence-Inoculumn-mGAM,0.0,1.0
C5-e003Coalescence-Inoculumn-mGAM,0.727,0.6839999999999999
BC-Fecal,1.0,1.0
A4-e003Coalescence-Inoculumn-mGAM,1.0,0.6599999999999999
C10-e003Coalescence-mGAM-p7,1.0,0.0
A11-e003Coalescence-mGAM-p3,0.0,1.0
E2-e003Coalescence-mGAM-p7_S145,1.0,1.0
H111-e003Coalescence-mGAM-p7_S188,0.0,1.0
H4-e003Coalescence-mGAM-p7_S183,0.0,1.0
F5-e003Coalescence-mGAM-p5_S64,0.0,1.0
F5-e003Coalescence-mGAM-p7_S160,0.0,1.0
F100-e003Coalescence-mGAM-p7_S163,0.0,1.0
E3-e003Coalescence-mGAM-p3_S58,1.0,1.0
G100-e003Coalescence-mGAM-p3_S179,1.0,0.0
H2-e003Coalescence-mGAM-p7_S181,0.0,1.0
G8-e003Coalescence-mGAM-p3_S177,1.0,0.8214250000000002
F2-e003Coalescence-mGAM-p7_S157,1.0,1.0
H3-e003Coalescence-mGAM-p3_S94,0.0,1.0
H4-e003Coalescence-mGAM-p3_S95,0.0,1.0
F9-e003Coalescence-mGAM-p5_S66,0.0,1.0
H100-e003Coalescence-mGAM-p7_S187,0.0,1.0
E100-e003Coalescence-mGAM-p3_S155,1.0,0.7849499999999989
E3-e003Coalescence-mGAM-p5_S50,1.0,1.0
F2-e003Coalescence-mGAM-p5_S61,1.0,1.0
G9-e003Coalescence-mGAM-p5_S78,0.0,1.0
G8-e003Coalescence-mGAM-p5_S77,1.0,0.758
H111-e003Coalescence-mGAM-p5_S92,0.0,1.0
H2-e003Coalescence-mGAM-p3_S93,0.0,1.0
E4-e003Coalescence-mGAM-p5_S51,1.0,1.0
G9-e003Coalescence-mGAM-p7_S174,0.0,1.0
G5-e003Coalescence-mGAM-p3_S84,0.0,1.0
G100-e003Coalescence-mGAM-p7_S175,1.0,0.0
G5-e003Coalescence-mGAM-p5_S76,0.0,1.0
G5-e003Coalescence-mGAM-p7_S172,0.0,1.0
E5-e003Coalescence-mGAM-p3_S60,0.0,1.0
G2-e003Coalescence-mGAM-p5_S73,1.0,1.0
E5-e003Coalescence-mGAM-p7_S148,0.0,1.0
E100-e003Coalescence-mGAM-p5_S55,1.0,1.0
E8-e003Coalescence-mGAM-p5_S53,1.0,1.0
H5-e003Coalescence-mGAM-p3_S96,0.0,1.0
H3-e003Coalescence-mGAM-p7_S182,0.0,1.0
H5-e003Coalescence-mGAM-p5_S88,0.0,1.0
H8-e003Coalescence-mGAM-p5_S89,0.0,1.0
E3-e003Coalescence-mGAM-p7_S146,1.0,1.0
G100-e003Coalescence-mBHI-p3_S131,1.0,1.0
E9-e003Coalescence-mGAM-p3_S154,0.0,1.0
F100-e003Coalescence-mGAM-p5_S67,0.0,1.0
E2-e003Coalescence-mGAM-p3_S57,1.0,1.0
F2-e003Coalescence-mGAM-p3_S69,1.0,1.0
E111-e003Coalescence-mGAM-p5_S56,0.0,1.0
G100-e003Coalescence-mGAM-p5_S79,1.0,0.0
H100-e003Coalescence-mGAM-p5_S91,0.0,1.0
E4-e003Coalescence-mGAM-p7_S147,1.0,1.0
E4-e003Coalescence-mGAM-p3_S59,1.0,1.0
G8-e003Coalescence-mGAM-p7_S173,1.0,0.9268000000000002
E2-e003Coalescence-mGAM-p5_S49,1.0,1.0
H111-e003Coalescence-mGAM-p3_S192,0.0,1.0
E8-e003Coalescence-mGAM-p7_S149,1.0,1.0
H3-e003Coalescence-mGAM-p5_S86,0.0,1.0
H4-e003Coalescence-mGAM-p5_S87,0.0,1.0
E100-e003Coalescence-mGAM-p7_S151,1.0,1.0
G9-e003Coalescence-mGAM-p3_S178,0.0,1.0
H8-e003Coalescence-mGAM-p7_S185,0.0,1.0
G2-e003Coalescence-mGAM-p3_S81,1.0,1.0
E5-e003Coalescence-mGAM-p5_S52,0.0,1.0
