,0.025,0.025
e003-inoculumn-fecal-AE,0.0,0.0
D3-e003Coalescence-Inoculumn-mGAM,0.0,1.0
C5-e003Coalescence-Inoculumn-mGAM,0.0,0.271
BC-Fecal,0.0,0.0
A4-e003Coalescence-Inoculumn-mGAM,0.40585000000000004,0.0
C10-e003Coalescence-mGAM-p7,0.0,0.0
A11-e003Coalescence-mGAM-p3,0.0,1.0
E2-e003Coalescence-mGAM-p7_S145,0.0,0.0
H111-e003Coalescence-mGAM-p7_S188,0.0,1.0
H4-e003Coalescence-mGAM-p7_S183,0.0,1.0
F5-e003Coalescence-mGAM-p5_S64,0.0,1.0
F5-e003Coalescence-mGAM-p7_S160,0.0,1.0
F100-e003Coalescence-mGAM-p7_S163,0.0,1.0
E3-e003Coalescence-mGAM-p3_S58,0.0,0.0
G100-e003Coalescence-mGAM-p3_S179,0.0,0.0
H2-e003Coalescence-mGAM-p7_S181,0.0,1.0
G8-e003Coalescence-mGAM-p3_S177,0.6148,0.0
F2-e003Coalescence-mGAM-p7_S157,0.0,0.0
H3-e003Coalescence-mGAM-p3_S94,0.0,1.0
H4-e003Coalescence-mGAM-p3_S95,0.0,1.0
F9-e003Coalescence-mGAM-p5_S66,0.0,1.0
H100-e003Coalescence-mGAM-p7_S187,0.0,1.0
E100-e003Coalescence-mGAM-p3_S155,0.489,0.0
E3-e003Coalescence-mGAM-p5_S50,0.327,0.0
F2-e003Coalescence-mGAM-p5_S61,0.0,0.0
G9-e003Coalescence-mGAM-p5_S78,0.0,1.0
G8-e003Coalescence-mGAM-p5_S77,0.44,0.0
H111-e003Coalescence-mGAM-p5_S92,0.0,1.0
H2-e003Coalescence-mGAM-p3_S93,0.0,1.0
E4-e003Coalescence-mGAM-p5_S51,0.24,0.0
G9-e003Coalescence-mGAM-p7_S174,0.0,1.0
G5-e003Coalescence-mGAM-p3_S84,0.0,1.0
G100-e003Coalescence-mGAM-p7_S175,0.0,0.0
G5-e003Coalescence-mGAM-p5_S76,0.0,1.0
G5-e003Coalescence-mGAM-p7_S172,0.0,1.0
E5-e003Coalescence-mGAM-p3_S60,0.0,1.0
G2-e003Coalescence-mGAM-p5_S73,0.71,0.0
E5-e003Coalescence-mGAM-p7_S148,0.0,1.0
E100-e003Coalescence-mGAM-p5_S55,0.438,0.0
E8-e003Coalescence-mGAM-p5_S53,1.0,0.0
H5-e003Coalescence-mGAM-p3_S96,0.0,1.0
H3-e003Coalescence-mGAM-p7_S182,0.0,1.0
H5-e003Coalescence-mGAM-p5_S88,0.0,1.0
H8-e003Coalescence-mGAM-p5_S89,0.0,1.0
E3-e003Coalescence-mGAM-p7_S146,0.0,0.0
G100-e003Coalescence-mBHI-p3_S131,1.0,0.0
E9-e003Coalescence-mGAM-p3_S154,0.0,1.0
F100-e003Coalescence-mGAM-p5_S67,0.0,1.0
E2-e003Coalescence-mGAM-p3_S57,0.179,0.0
F2-e003Coalescence-mGAM-p3_S69,0.0,0.0
E111-e003Coalescence-mGAM-p5_S56,0.0,1.0
G100-e003Coalescence-mGAM-p5_S79,0.0,0.0
H100-e003Coalescence-mGAM-p5_S91,0.0,1.0
E4-e003Coalescence-mGAM-p7_S147,0.206,0.0
E4-e003Coalescence-mGAM-p3_S59,0.214,0.0
G8-e003Coalescence-mGAM-p7_S173,0.652,0.0
E2-e003Coalescence-mGAM-p5_S49,0.156,0.0
H111-e003Coalescence-mGAM-p3_S192,0.0,1.0
E8-e003Coalescence-mGAM-p7_S149,0.9291250000000001,0.0
H3-e003Coalescence-mGAM-p5_S86,0.0,1.0
H4-e003Coalescence-mGAM-p5_S87,0.0,1.0
E100-e003Coalescence-mGAM-p7_S151,0.375,0.0
G9-e003Coalescence-mGAM-p3_S178,0.0,1.0
H8-e003Coalescence-mGAM-p7_S185,0.0,1.0
G2-e003Coalescence-mGAM-p3_S81,0.136,0.0
E5-e003Coalescence-mGAM-p5_S52,0.0,1.0
