,0
B_D9_D8_AA_AF_mGAM_mBHI_4_S141,0.289
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,0.258
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.312
B_D12_D11_AF_AF_mGAM_mBHI_4_S144,0.2615
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.3225
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,0.282
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.28
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,0.3125
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.265
B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.264
B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,0.292
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.3385
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,0.275
B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.25
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,0.285
B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.291
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,0.275
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.247
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,0.298
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.269
B_H8_H11_AF_AF_mGAM_mGAM_2_S188,0.308
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.288
B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,0.231
B_H11_D10_AE_AF_mGAM_mGAM_4_S191,0.25
C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0.265
C_A4_A5_AF_AA_mBHI_mBHI_6_S196,0.25
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.298
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.316
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.3315
C_C12_G5_AF_AE_mBHI_mBHI_4_S228,0.2545
C_D1_D2_AA_AF_mBHI_mBHI_6_S229,0.2
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0.341
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.304
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.309
C_D8_D11_AF_AF_mGAM_mBHI_6_S236,0.3545
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.3305
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0.2895
C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0.304
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.341
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,0.222
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.286
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.29
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.305
C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.333
C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.2
C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.321
C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.25
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,0.282
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.267
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.304
C_H8_D11_AF_AF_mGAM_mGAM_6_S284,0.289
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.27749999999999997
C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.261
C_H12_H5_AF_AF_mBHI_mGAM_4_S288,0.279
D_A3_A4_AE_AA_mBHI_mBHI_6_S291,0.3045
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.3165
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.3015
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.317
D_C4_C5_AF_AE_mBHI_mBHI_6_S316,0.267
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.271
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.33
D_D1_D2_AA_AF_mBHI_mBHI_6_S325,0.3675
D_D3_D4_AE_AF_mBHI_mBHI_6_S327,0.335
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.337
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.304
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.291
D_D8_D11_AF_AF_mGAM_mBHI_6_S332,0.3
D_D9_H8_AA_AF_mGAM_mBHI_4_S333,0.25
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.2955
D_D12_H11_AF_AF_mGAM_mBHI_4_S336,0.312
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0.2835
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.322
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.297
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.353
D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.294
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.306
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.319
D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.3255
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.285
D_H4_D5_AF_AF_mBHI_mGAM_6_S376,0.29
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.29
D_H8_D11_AF_AF_mGAM_mGAM_6_S380,0.267
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.21799999999999997
D_H11_H10_AE_AF_mGAM_mGAM_4_S383,0.286
C9-e003Coalescence-mGAM-p3,0.333
C11-e003Coalescence-mBHI-p3,0.3575
D11-e003Coalescence-mBHI-p5,0.3385
C9-e003Coalescence-mGAM-p7,0.33299999999999996
D10-e003Coalescence-mBHI-p3,0.3085
A4-e003Coalescence-mBHI-p7,0.328
B4-e003Coalescence-mBHI-p5,0.222
B9-e003Coalescence-mGAM-p5,0.316
D4-e003Coalescence-mBHI-p5,0.2955
D4-e003Coalescence-mBHI-p3,0.294
C3-e003Coalescence-mGAM-p3,0.318
D11-e003Coalescence-mGAM-p5,0.222
B8-e003Coalescence-mBHI-p5,0.305
D3-e003Coalescence-mBHI-p5,0.324
B11-e003Coalescence-mGAM-p3,0.3005
D2-e003Coalescence-mBHI-p5,0.315
D5-e003Coalescence-mGAM-p5,0.3075
B5-e003Coalescence-mBHI-p5,0.337
C9-e003Coalescence-mBHI-p5,0.307
A5-e003Coalescence-mGAM-p3,0.2985
D8-e003Coalescence-mGAM-p5,0.286
D9-e003Coalescence-mGAM-p7,0.30600000000000005
D4-e003Coalescence-mBHI-p7,0.32849999999999996
B10-e003Coalescence-mGAM-p3,0.304
A9-e003Coalescence-mGAM-p7,0.3
D10-e003Coalescence-mBHI-p5,0.298
D5-e003Coalescence-mBHI-p3,0.286
C5-e003Coalescence-mBHI-p3,0.324
D9-e003Coalescence-mGAM-p5,0.273
C9-e003Coalescence-mBHI-p3,0.314
D10-e003Coalescence-mGAM-p5,0.279
B4-e003Coalescence-mGAM-p5,0.306
D4-e003Coalescence-mGAM-p5,0.318
B5-e003Coalescence-mGAM-p5,0.254
B5-e003Coalescence-mGAM-p7,0.222
D8-e003Coalescence-mBHI-p5,0.2945
B10-e003Coalescence-mBHI-p5,0.308
B5-e003Coalescence-mBHI-p3,0.275
C5-e003Coalescence-mGAM-p7,0.222
D4-e003Coalescence-mGAM-p7,0.25
C5-e003Coalescence-mBHI-p5,0.294
C5-e003Coalescence-mGAM-p3,0.304
A11-e003Coalescence-mBHI-p7,0.286
C3-e003Coalescence-mGAM-p5,0.276
A9-e003Coalescence-mBHI-p3,0.336
D3-e003Coalescence-mBHI-p7,0.316
A9-e003Coalescence-mBHI-p5,0.294
C11-e003Coalescence-mGAM-p5,0.25
D9-e003Coalescence-mBHI-p3,0.286
A5-e003Coalescence-mBHI-p7,0.309
D2-e003Coalescence-mGAM-p5,0.319
D3-e003Coalescence-mGAM-p3,0.33299999999999996
D9-e003Coalescence-mGAM-p3,0.25
D3-e003Coalescence-mGAM-p5,0.2885
B9-e003Coalescence-mGAM-p7,0.29300000000000004
B11-e003Coalescence-mGAM-p7,0.25
B5-e003Coalescence-mBHI-p7,0.288
A4-e003Coalescence-mBHI-p5,0.27549999999999997
D10-e003Coalescence-mGAM-p7,0.312
C11-e003Coalescence-mGAM-p3,0.33099999999999996
B9-e003Coalescence-mBHI-p5,0.2965
B10-e003Coalescence-mBHI-p3,0.279
C11-e003Coalescence-mBHI-p5,0.3025
D10-e003Coalescence-mGAM-p3,0.25
B10-e003Coalescence-mGAM-p7,0.333
A9-e003Coalescence-mBHI-p7,0.329
D11-e003Coalescence-mGAM-p7,0.2855
D5-e003Coalescence-mGAM-p3,0.333
D9-e003Coalescence-mBHI-p5,0.301
D4-e003Coalescence-mGAM-p3,0.286
B9-e003Coalescence-mBHI-p7,0.316
C3-e003Coalescence-mGAM-p7,0.322
D9-e003Coalescence-mBHI-p7,0.312
C5-e003Coalescence-mBHI-p7,0.339
C11-e003Coalescence-mGAM-p7,0.25
D10-e003Coalescence-mBHI-p7,0.295
C9-e003Coalescence-mBHI-p7,0.31000000000000005
B8-e003Coalescence-mGAM-p5,0.233
A11-e003Coalescence-mBHI-p5,0.333
B9-e003Coalescence-mBHI-p3,0.349
B5-e003Coalescence-mGAM-p3,0.331
A5-e003Coalescence-mBHI-p3,0.3025
A4-e003Coalescence-mBHI-p3,0.289
C9-e003Coalescence-mGAM-p5,0.3
B8-e003Coalescence-mGAM-p7,0.3005
B8-e003Coalescence-mBHI-p7,0.273
B11-e003Coalescence-mBHI-p3,0.286
A11-e003Coalescence-mBHI-p3,0.304
B4-e003Coalescence-mBHI-p3,0.299
A9-e003Coalescence-mGAM-p5,0.25
A11-e003Coalescence-mGAM-p3,0.294
D2-e003Coalescence-mBHI-p3,0.315
H5-e003Coalescence-mBHI-p5_S40,0.267
G5-e003Coalescence-mBHI-p7_S124,0.282
H111-e003Coalescence-mGAM-p7_S188,0.295
H4-e003Coalescence-mGAM-p7_S183,0.2685
F5-e003Coalescence-mGAM-p5_S64,0.269
F5-e003Coalescence-mGAM-p7_S160,0.258
F8-e003Coalescence-mBHI-p3_S117,0.302
H3-e003Coalescence-mBHI-p3_S46,0.273
H2-e003Coalescence-mBHI-p7_S133,0.2715
E5-e003Coalescence-mBHI-p3_S12,0.263
F100-e003Coalescence-mGAM-p7_S163,0.26
F9-e003Coalescence-mBHI-p5_S18,0.29
H3-e003Coalescence-mBHI-p7_S134,0.27
E9-e003Coalescence-mBHI-p5_S6,0.28500000000000003
H111-e003Coalescence-mBHI-p3_S144,0.2715
G111-e003Coalescence-mGAM-p5_S80,0.25
G111-e003Coalescence-mBHI-p5_S32,0.268
G5-e003Coalescence-mBHI-p3_S36,0.31
H2-e003Coalescence-mGAM-p7_S181,0.31
H9-e003Coalescence-mGAM-p3_S190,0.25
H2-e003Coalescence-mGAM-p5_S85,0.231
H3-e003Coalescence-mGAM-p3_S94,0.253
H4-e003Coalescence-mGAM-p3_S95,0.268
E5-e003Coalescence-mBHI-p7_S100,0.325
G111-e003Coalescence-mBHI-p3_S132,0.2
F9-e003Coalescence-mGAM-p5_S66,0.278
G111-e003Coalescence-mGAM-p7_S176,0.2
H100-e003Coalescence-mGAM-p7_S187,0.25
F5-e003Coalescence-mGAM-p3_S72,0.222
E9-e003Coalescence-mBHI-p7_S102,0.2975
E5-e003Coalescence-mBHI-p5_S4,0.243
F111-e003Coalescence-mGAM-p7_S164,0.286
E111-e003Coalescence-mBHI-p5_S8,0.2855
H100-e003Coalescence-mBHI-p5_S43,0.257
F5-e003Coalescence-mBHI-p5_S16,0.31
F8-e003Coalescence-mGAM-p5_S65,0.288
H8-e003Coalescence-mBHI-p7_S137,0.281
G9-e003Coalescence-mGAM-p5_S78,0.276
G3-e003Coalescence-mBHI-p3_S34,0.25
F9-e003Coalescence-mBHI-p3_S118,0.231
E111-e003Coalescence-mBHI-p3_S108,0.28900000000000003
G3-e003Coalescence-mBHI-p5_S26,0.291
G5-e003Coalescence-mBHI-p5_S28,0.284
H111-e003Coalescence-mGAM-p5_S92,0.303
H9-e003Coalescence-mGAM-p5_S90,0.282
H2-e003Coalescence-mBHI-p3_S45,0.318
E4-e003Coalescence-mBHI-p5_S3,0.323
H2-e003Coalescence-mGAM-p3_S93,0.32299999999999995
E4-e003Coalescence-mGAM-p5_S51,0.25
G9-e003Coalescence-mGAM-p7_S174,0.2775
G111-e003Coalescence-mGAM-p3_S180,0.312
G5-e003Coalescence-mGAM-p3_S84,0.263
H8-e003Coalescence-mBHI-p5_S41,0.242
F9-e003Coalescence-mGAM-p7_S162,0.293
F8-e003Coalescence-mGAM-p7_S161,0.286
G3-e003Coalescence-mBHI-p7_S122,0.278
G5-e003Coalescence-mGAM-p5_S76,0.286
G5-e003Coalescence-mGAM-p7_S172,0.2825
E5-e003Coalescence-mGAM-p3_S60,0.25
E5-e003Coalescence-mGAM-p7_S148,0.2765
H9-e003Coalescence-mGAM-p7_S186,0.279
H5-e003Coalescence-mGAM-p3_S96,0.3335
F4-e003Coalescence-mBHI-p7_S111,0.308
H3-e003Coalescence-mGAM-p7_S182,0.34
H5-e003Coalescence-mGAM-p5_S88,0.318
H8-e003Coalescence-mGAM-p5_S89,0.25
F100-e003Coalescence-mBHI-p7_S115,0.26
F100-e003Coalescence-mGAM-p3_S167,0.261
E9-e003Coalescence-mGAM-p3_S154,0.263
H4-e003Coalescence-mBHI-p7_S135,0.265
G111-e003Coalescence-mBHI-p7_S128,0.317
H3-e003Coalescence-mBHI-p5_S38,0.274
G3-e003Coalescence-mGAM-p3_S82,0.306
F111-e003Coalescence-mGAM-p3_S168,0.25
F8-e003Coalescence-mBHI-p7_S113,0.29100000000000004
H4-e003Coalescence-mBHI-p3_S47,0.214
F100-e003Coalescence-mGAM-p5_S67,0.25
F4-e003Coalescence-mBHI-p5_S15,0.2825
H111-e003Coalescence-mBHI-p5_S44,0.277
E111-e003Coalescence-mBHI-p7_S104,0.33
F4-e003Coalescence-mBHI-p3_S23,0.294
E9-e003Coalescence-mGAM-p5_S54,0.298
G3-e003Coalescence-mGAM-p5_S74,0.307
E111-e003Coalescence-mGAM-p5_S56,0.2
H100-e003Coalescence-mGAM-p5_S91,0.2
G9-e003Coalescence-mBHI-p3_S130,0.276
E4-e003Coalescence-mGAM-p7_S147,0.271
H4-e003Coalescence-mBHI-p5_S39,0.271
H100-e003Coalescence-mBHI-p7_S139,0.264
E4-e003Coalescence-mBHI-p3_S11,0.28200000000000003
H9-e003Coalescence-mBHI-p5_S42,0.3045
H111-e003Coalescence-mGAM-p3_S192,0.2735
F5-e003Coalescence-mBHI-p3_S24,0.262
E9-e003Coalescence-mGAM-p7_S150,0.2
G9-e003Coalescence-mBHI-p5_S30,0.292
F111-e003Coalescence-mBHI-p7_S116,0.2955
F5-e003Coalescence-mBHI-p7_S112,0.2965
F111-e003Coalescence-mBHI-p3_S120,0.24
H3-e003Coalescence-mGAM-p5_S86,0.2925
E4-e003Coalescence-mBHI-p7_S99,0.2685
H4-e003Coalescence-mGAM-p5_S87,0.3195
G9-e003Coalescence-mGAM-p3_S178,0.276
H9-e003Coalescence-mBHI-p7_S138,0.304
H8-e003Coalescence-mGAM-p7_S185,0.263
F111-e003Coalescence-mBHI-p5_S20,0.3015
F8-e003Coalescence-mBHI-p5_S17,0.265
E5-e003Coalescence-mGAM-p5_S52,0.2
D3-e003Coalescence-Inoculumn-mBHI,0.306
B5-e003Coalescence-Inoculumn-mGAM,0.322
B5-e003Coalescence-Inoculumn-mBHI,0.297
D5-e003Coalescence-Inoculumn-mGAM,0.316
C5-e003Coalescence-mBHI-inoculumn-redo,0.34
B2-e003Coalescence-Inoculumn-mGAM,0.2955
A3-e003Coalescence-Inoculumn-mGAM,0.312
D5-e003Coalescence-Inoculumn-mBHI,0.307
A5-e003Coalescence-mBHI-inoculumn-redo,0.32
C3-e003Coalescence-Inoculumn-mGAM,0.222
D4-e003Coalescence-Inoculumn-mBHI,0.33149999999999996
B3-e003Coalescence-Inoculumn-mGAM,0.301
D2-e003Coalescence-Inoculumn-mBHI,0.3045
B4-e003Coalescence-Inoculumn-mGAM,0.347
A5-e003Coalescence-Inoculumn-mGAM,0.25
D2-e003Coalescence-Inoculumn-mGAM,0.231
D3-e003Coalescence-Inoculumn-mGAM,0.222
C5-e003Coalescence-Inoculumn-mGAM,0.286
A5-e003Coalescence-Inoculumn-mBHI,0.319
B10-e003Coalescence-mGAM-p1_S769,0.304
G5-e003Coalescence-mBHI-p1_S806,0.263
D10-e003Coalescence-mGAM-p1_S771,0.294
G11-e003Coalescence-mBHI-p1_S838,0.284
B8-e003Coalescence-mBHI-p1_S749,0.301
E11-e003Coalescence-mGAM-p1_S840,0.352
G5-e003Coalescence-mGAM-p1_S810,0.3
B5-e003Coalescence-mBHI-p1_S741,0.28300000000000003
D2-e003Coalescence-mBHI-p1_S719,0.256
B9-e003Coalescence-mGAM-p1_S761,0.25
H10-e003Coalescence-mGAM-p1_S835,0.3245
E9-e003Coalescence-mBHI-p1_S820,0.3175
F8-e003Coalescence-mGAM-p1_S817,0.318
A5-e003Coalescence-mBHI-p1_S740,0.28049999999999997
H9-e003Coalescence-mGAM-p1_S827,0.279
F8-e003Coalescence-mBHI-p1_S813,0.289
H4-e003Coalescence-mGAM-p1_S803,0.3
H3-e003Coalescence-mBHI-p1_S791,0.289
B5-e003Coalescence-mGAM-p1_S745,0.286
D5-e003Coalescence-mGAM-p1_S747,0.319
F11-e003Coalescence-mBHI-p1_S837,0.3165
D3-e003Coalescence-mGAM-p1_S731,0.286
C11-e003Coalescence-mBHI-p1_S774,0.286
H10-e003Coalescence-mBHI-p1_S831,0.2905
B8-e003Coalescence-mGAM-p1_S753,0.294
A5-e003Coalescence-mGAM-p1_S744,0.2
H9-e003Coalescence-mBHI-p1_S823,0.288
C9-e003Coalescence-mBHI-p1_S758,0.323
E5-e003Coalescence-mGAM-p1_S808,0.261
F5-e003Coalescence-mBHI-p1_S805,0.305
D2-e003Coalescence-mGAM-p1_S723,0.324
H8-e003Coalescence-mBHI-p1_S815,0.246
D8-e003Coalescence-mBHI-p1_S751,0.3
C5-e003Coalescence-mGAM-p1_S746,0.294
D4-e003Coalescence-mGAM-p1_S739,0.294
D4-e003Coalescence-mBHI-p1_S735,0.294
F9-e003Coalescence-mBHI-p1_S821,0.2805
F10-e003Coalescence-mBHI-p1_S829,0.321
H5-e003Coalescence-mGAM-p1_S811,0.2675
F11-e003Coalescence-mGAM-p1_S841,0.267
D8-e003Coalescence-mGAM-p1_S755,0.275
D9-e003Coalescence-mGAM-p1_S763,0.291
C9-e003Coalescence-mGAM-p1_S762,0.274
A9-e003Coalescence-mBHI-p1_S756,0.2885
G11-e003Coalescence-mGAM-p1_S842,0.3
C5-e003Coalescence-mBHI-p1_S742,0.294
H11-e003Coalescence-mGAM-p1_S843,0.29800000000000004
F5-e003Coalescence-mGAM-p1_S809,0.296
A11-e003Coalescence-mGAM-p1_S776,0.25
D3-e003Coalescence-mBHI-p1_S727,0.297
H11-e003Coalescence-mBHI-p1_S839,0.338
G9-e003Coalescence-mBHI-p1_S822,0.316
B9-e003Coalescence-mBHI-p1_S757,0.308
D5-e003Coalescence-mBHI-p1_S743,0.2725
H4-e003Coalescence-mBHI-p1_S799,0.305
E5-e003Coalescence-mBHI-p1_S804,0.3
H5-e003Coalescence-mBHI-p1_S807,0.334
F10-e003Coalescence-mGAM-p1_S833,0.301
H2-e003Coalescence-mGAM-p1_S787,0.25
B11-e003Coalescence-mBHI-p1_S773,0.308
E9-e003Coalescence-mGAM-p1_S824,0.267
F9-e003Coalescence-mGAM-p1_S825,0.2995
D9-e003Coalescence-mBHI-p1_S759,0.292
E11-e003Coalescence-mBHI-p1_S836,0.282
H8-e003Coalescence-mGAM-p1_S819,0.255
D11-e003Coalescence-mGAM-p1_S779,0.258
A9-e003Coalescence-mGAM-p1_S760,0.293
H2-e003Coalescence-mBHI-p1_S783,0.358
B10-e003Coalescence-mBHI-p1_S765,0.256
D11-e003Coalescence-mBHI-p1_S775,0.248
A11-e003Coalescence-mBHI-p1_S772,0.272
G9-e003Coalescence-mGAM-p1_S826,0.288
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,0.287
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.295
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.301
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.2885
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,0.2885
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0.267
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.28200000000000003
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.254
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.2895
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.288
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,0.284
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.25
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,0.278
Coalescence-E2-B8-AA-ACPP-mGAM-mGAM-3_S669,0.2
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,0.28
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.25
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.222
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,0.268
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.282
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.214
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.3065
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.276
Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,0.2
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.278
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.275
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,0.275
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,0.281
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,0.279
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0.2
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.311
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.3335
B11-e003Assembly-mGAM-p5,0.2845
B11-e003GlycerolRevival-mGAM-p2,0.2765
B5-e003Assembly-mBHI-p5,0.3175
B9-e003Assembly-mGAM-p5,0.3
B9-e003GlycerolRevival-mGAM-p2,0.308
C11-e003GlycerolRevival-mGAM-p2,0.3
C5-e003Assembly-mBHI-p3,0.222
C5-e003Assembly-mBHI-p5,0.23299999999999998
D11-e003Assembly-mGAM-p5,0.222
D5-e003Assembly-mBHI-p5,0.267
Assembly-G10-D5-AF-mBHI-3_S701,0.2
Assembly-G3-B5-AF-mBHI-3_S694,0.25
C_F4_e003Assembly_6_S256,0.25
D_B4_e003Assembly_S304,0.3255
D_B6_e003Assembly_S306,0.311
D_B8_e003Assembly_S308,0.3
D_B12_e003Assembly_S312,0.222
D_F4_e003Assembly_S352,0.358
D_F6_e003Assembly_S354,0.3195
D_F8_e003Assembly_S356,0.28600000000000003
D_F12_e003Assembly_S360,0.2755
C_D2_e003Assembly_S230,0.308
C_D6_e003Assembly_S234,0.2
C_D10_H3_ACPP_AF_mBHI_mBHI_4_S238,0.275
C_H2_e003Assembly_S278,0.31799999999999995
C_H10_H3_ACPP_AF_mBHI_mGAM_4_S286,0.222
