,0
B_G12_C11_AF_AE_mGAM_mGAM_4_S180,695
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,75
B_H3_H4_AE_AF_mBHI_mGAM_2_S183,90
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,71
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,82
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,98
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,90
B_H8_H11_AF_AF_mGAM_mGAM_2_S188,116
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,160
B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,1469
B_H11_D10_AE_AF_mGAM_mGAM_4_S191,1485
C_A3_A4_AE_AA_mBHI_mBHI_6_S195,125
C_A4_A5_AF_AA_mBHI_mBHI_6_S196,1876
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,84
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,105
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103
C_C12_G5_AF_AE_mBHI_mBHI_4_S228,94
C_D1_D2_AA_AF_mBHI_mBHI_6_S229,2863
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,108
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,111
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,99
C_D8_D11_AF_AF_mGAM_mBHI_6_S236,108
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,103
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,102
C_E3_A4_AE_AA_mBHI_mGAM_6_S243,101
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,131
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,931
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,1052
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,100
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,96
C_G4_C5_AF_AE_mBHI_mGAM_6_S268,104
C_G8_C11_AF_AE_mGAM_mGAM_6_S272,2285
C_G12_G5_AF_AE_mBHI_mGAM_4_S276,140
C_H3_D4_AE_AF_mBHI_mGAM_6_S279,106
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,91
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,585
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,81
C_H8_D11_AF_AF_mGAM_mGAM_6_S284,94
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,98
C_H11_H4_AE_AF_mBHI_mGAM_4_S287,99
C_H12_H5_AF_AF_mBHI_mGAM_4_S288,95
D_A3_A4_AE_AA_mBHI_mBHI_6_S291,117
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,98
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,106
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,107
D_C4_C5_AF_AE_mBHI_mBHI_6_S316,114
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,86
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,97
D_D1_D2_AA_AF_mBHI_mBHI_6_S325,108
D_D3_D4_AE_AF_mBHI_mBHI_6_S327,105
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,111
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,114
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,108
D_D8_D11_AF_AF_mGAM_mBHI_6_S332,94
D_D9_H8_AA_AF_mGAM_mBHI_4_S333,467
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,105
D_D12_H11_AF_AF_mGAM_mBHI_4_S336,126
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,95
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,82
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,110
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,103
D_G4_C5_AF_AE_mBHI_mGAM_6_S364,130
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,102
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,97
D_H1_D2_AA_AF_mBHI_mGAM_6_S373,90
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,106
D_H4_D5_AF_AF_mBHI_mGAM_6_S376,93
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,83
D_H8_D11_AF_AF_mGAM_mGAM_6_S380,158
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,1057
D_H11_H10_AE_AF_mGAM_mGAM_4_S383,1039
C9-e003Coalescence-mGAM-p3,227
C11-e003Coalescence-mBHI-p3,142
D11-e003Coalescence-mBHI-p5,127
C9-e003Coalescence-mGAM-p7,347
D10-e003Coalescence-mBHI-p3,100
A4-e003Coalescence-mBHI-p7,142
B4-e003Coalescence-mBHI-p5,2486
B9-e003Coalescence-mGAM-p5,113
D4-e003Coalescence-mBHI-p5,138
D4-e003Coalescence-mBHI-p3,271
C3-e003Coalescence-mGAM-p3,200
D11-e003Coalescence-mGAM-p5,2576
B8-e003Coalescence-mBHI-p5,123
D3-e003Coalescence-mBHI-p5,127
B11-e003Coalescence-mGAM-p3,129
D2-e003Coalescence-mBHI-p5,128
D5-e003Coalescence-mGAM-p5,132
B5-e003Coalescence-mBHI-p5,120
C9-e003Coalescence-mBHI-p5,132
A5-e003Coalescence-mGAM-p3,167
D8-e003Coalescence-mGAM-p5,621
D9-e003Coalescence-mGAM-p7,114
D4-e003Coalescence-mBHI-p7,187
B10-e003Coalescence-mGAM-p3,160
A9-e003Coalescence-mGAM-p7,134
D10-e003Coalescence-mBHI-p5,149
D5-e003Coalescence-mBHI-p3,131
C5-e003Coalescence-mBHI-p3,171
D9-e003Coalescence-mGAM-p5,642
C9-e003Coalescence-mBHI-p3,117
D10-e003Coalescence-mGAM-p5,176
B4-e003Coalescence-mGAM-p5,141
D4-e003Coalescence-mGAM-p5,120
B5-e003Coalescence-mGAM-p5,801
B5-e003Coalescence-mGAM-p7,1299
D8-e003Coalescence-mBHI-p5,124
B10-e003Coalescence-mBHI-p5,112
B5-e003Coalescence-mBHI-p3,115
C5-e003Coalescence-mGAM-p7,1198
D4-e003Coalescence-mGAM-p7,1025
C5-e003Coalescence-mBHI-p5,120
C5-e003Coalescence-mGAM-p3,126
A11-e003Coalescence-mBHI-p7,507
C3-e003Coalescence-mGAM-p5,331
A9-e003Coalescence-mBHI-p3,131
D3-e003Coalescence-mBHI-p7,216
A9-e003Coalescence-mBHI-p5,119
C11-e003Coalescence-mGAM-p5,1302
D9-e003Coalescence-mBHI-p3,882
A5-e003Coalescence-mBHI-p7,111
D2-e003Coalescence-mGAM-p5,125
D3-e003Coalescence-mGAM-p3,117
D9-e003Coalescence-mGAM-p3,1336
D3-e003Coalescence-mGAM-p5,118
B9-e003Coalescence-mGAM-p7,968
B11-e003Coalescence-mGAM-p7,790
B5-e003Coalescence-mBHI-p7,125
A4-e003Coalescence-mBHI-p5,138
D10-e003Coalescence-mGAM-p7,147
C11-e003Coalescence-mGAM-p3,190
B9-e003Coalescence-mBHI-p5,122
B10-e003Coalescence-mBHI-p3,150
C11-e003Coalescence-mBHI-p5,120
D10-e003Coalescence-mGAM-p3,851
B10-e003Coalescence-mGAM-p7,318
A9-e003Coalescence-mBHI-p7,139
D11-e003Coalescence-mGAM-p7,112
D5-e003Coalescence-mGAM-p3,104
D9-e003Coalescence-mBHI-p5,124
D4-e003Coalescence-mGAM-p3,134
B9-e003Coalescence-mBHI-p7,200
C3-e003Coalescence-mGAM-p7,126
D9-e003Coalescence-mBHI-p7,131
C5-e003Coalescence-mBHI-p7,124
C11-e003Coalescence-mGAM-p7,2498
D10-e003Coalescence-mBHI-p7,172
C9-e003Coalescence-mBHI-p7,326
B8-e003Coalescence-mGAM-p5,538
A11-e003Coalescence-mBHI-p5,117
B9-e003Coalescence-mBHI-p3,144
B5-e003Coalescence-mGAM-p3,119
A5-e003Coalescence-mBHI-p3,223
A4-e003Coalescence-mBHI-p3,141
C9-e003Coalescence-mGAM-p5,247
B8-e003Coalescence-mGAM-p7,154
B8-e003Coalescence-mBHI-p7,118
B11-e003Coalescence-mBHI-p3,131
A11-e003Coalescence-mBHI-p3,114
B4-e003Coalescence-mBHI-p3,134
A9-e003Coalescence-mGAM-p5,942
A11-e003Coalescence-mGAM-p3,293
D2-e003Coalescence-mBHI-p3,133
H5-e003Coalescence-mBHI-p5_S40,102
G5-e003Coalescence-mBHI-p7_S124,101
H111-e003Coalescence-mGAM-p7_S188,122
H4-e003Coalescence-mGAM-p7_S183,88
F5-e003Coalescence-mGAM-p5_S64,111
F5-e003Coalescence-mGAM-p7_S160,98
F8-e003Coalescence-mBHI-p3_S117,113
H3-e003Coalescence-mBHI-p3_S46,112
H2-e003Coalescence-mBHI-p7_S133,95
E5-e003Coalescence-mBHI-p3_S12,97
F100-e003Coalescence-mGAM-p7_S163,91
F9-e003Coalescence-mBHI-p5_S18,125
H3-e003Coalescence-mBHI-p7_S134,96
E9-e003Coalescence-mBHI-p5_S6,104
H111-e003Coalescence-mBHI-p3_S144,96
G111-e003Coalescence-mGAM-p5_S80,874
G111-e003Coalescence-mBHI-p5_S32,98
G5-e003Coalescence-mBHI-p3_S36,105
H2-e003Coalescence-mGAM-p7_S181,103
H9-e003Coalescence-mGAM-p3_S190,733
H2-e003Coalescence-mGAM-p5_S85,1009
H3-e003Coalescence-mGAM-p3_S94,106
H4-e003Coalescence-mGAM-p3_S95,154
E5-e003Coalescence-mBHI-p7_S100,96
G111-e003Coalescence-mBHI-p3_S132,3498
F9-e003Coalescence-mGAM-p5_S66,283
G111-e003Coalescence-mGAM-p7_S176,2173
H100-e003Coalescence-mGAM-p7_S187,793
F5-e003Coalescence-mGAM-p3_S72,1689
E9-e003Coalescence-mBHI-p7_S102,118
E5-e003Coalescence-mBHI-p5_S4,95
F111-e003Coalescence-mGAM-p7_S164,261
E111-e003Coalescence-mBHI-p5_S8,97
H100-e003Coalescence-mBHI-p5_S43,96
F5-e003Coalescence-mBHI-p5_S16,109
F8-e003Coalescence-mGAM-p5_S65,137
H8-e003Coalescence-mBHI-p7_S137,95
G9-e003Coalescence-mGAM-p5_S78,106
G3-e003Coalescence-mBHI-p3_S34,768
F9-e003Coalescence-mBHI-p3_S118,2800
E111-e003Coalescence-mBHI-p3_S108,97
G3-e003Coalescence-mBHI-p5_S26,101
G5-e003Coalescence-mBHI-p5_S28,117
H111-e003Coalescence-mGAM-p5_S92,109
H9-e003Coalescence-mGAM-p5_S90,116
H2-e003Coalescence-mBHI-p3_S45,107
E4-e003Coalescence-mBHI-p5_S3,109
H2-e003Coalescence-mGAM-p3_S93,122
E4-e003Coalescence-mGAM-p5_S51,139
G9-e003Coalescence-mGAM-p7_S174,113
G111-e003Coalescence-mGAM-p3_S180,132
G5-e003Coalescence-mGAM-p3_S84,116
H8-e003Coalescence-mBHI-p5_S41,115
F9-e003Coalescence-mGAM-p7_S162,161
F8-e003Coalescence-mGAM-p7_S161,123
G3-e003Coalescence-mBHI-p7_S122,97
G5-e003Coalescence-mGAM-p5_S76,354
G5-e003Coalescence-mGAM-p7_S172,102
E5-e003Coalescence-mGAM-p3_S60,1610
E5-e003Coalescence-mGAM-p7_S148,101
H9-e003Coalescence-mGAM-p7_S186,109
H5-e003Coalescence-mGAM-p3_S96,118
F4-e003Coalescence-mBHI-p7_S111,110
H3-e003Coalescence-mGAM-p7_S182,105
H5-e003Coalescence-mGAM-p5_S88,109
H8-e003Coalescence-mGAM-p5_S89,1015
F100-e003Coalescence-mBHI-p7_S115,99
F100-e003Coalescence-mGAM-p3_S167,473
E9-e003Coalescence-mGAM-p3_S154,251
H4-e003Coalescence-mBHI-p7_S135,95
G111-e003Coalescence-mBHI-p7_S128,104
H3-e003Coalescence-mBHI-p5_S38,96
G3-e003Coalescence-mGAM-p3_S82,108
F111-e003Coalescence-mGAM-p3_S168,418
F8-e003Coalescence-mBHI-p7_S113,94
H4-e003Coalescence-mBHI-p3_S47,2391
F100-e003Coalescence-mGAM-p5_S67,287
F4-e003Coalescence-mBHI-p5_S15,411
H111-e003Coalescence-mBHI-p5_S44,93
E111-e003Coalescence-mBHI-p7_S104,86
F4-e003Coalescence-mBHI-p3_S23,255
E9-e003Coalescence-mGAM-p5_S54,318
G3-e003Coalescence-mGAM-p5_S74,99
E111-e003Coalescence-mGAM-p5_S56,2791
H100-e003Coalescence-mGAM-p5_S91,2890
G9-e003Coalescence-mBHI-p3_S130,215
E4-e003Coalescence-mGAM-p7_S147,96
H4-e003Coalescence-mBHI-p5_S39,102
H100-e003Coalescence-mBHI-p7_S139,100
E4-e003Coalescence-mBHI-p3_S11,110
H9-e003Coalescence-mBHI-p5_S42,99
H111-e003Coalescence-mGAM-p3_S192,123
F5-e003Coalescence-mBHI-p3_S24,91
E9-e003Coalescence-mGAM-p7_S150,1880
G9-e003Coalescence-mBHI-p5_S30,103
F111-e003Coalescence-mBHI-p7_S116,100
F5-e003Coalescence-mBHI-p7_S112,138
F111-e003Coalescence-mBHI-p3_S120,86
H3-e003Coalescence-mGAM-p5_S86,105
E4-e003Coalescence-mBHI-p7_S99,109
H4-e003Coalescence-mGAM-p5_S87,95
G9-e003Coalescence-mGAM-p3_S178,131
H9-e003Coalescence-mBHI-p7_S138,136
H8-e003Coalescence-mGAM-p7_S185,114
F111-e003Coalescence-mBHI-p5_S20,138
F8-e003Coalescence-mBHI-p5_S17,111
E5-e003Coalescence-mGAM-p5_S52,2327
D3-e003Coalescence-Inoculumn-mBHI,124
B5-e003Coalescence-Inoculumn-mGAM,149
B5-e003Coalescence-Inoculumn-mBHI,152
D5-e003Coalescence-Inoculumn-mGAM,332
C5-e003Coalescence-mBHI-inoculumn-redo,146
B2-e003Coalescence-Inoculumn-mGAM,305
A3-e003Coalescence-Inoculumn-mGAM,901
D5-e003Coalescence-Inoculumn-mBHI,120
A5-e003Coalescence-mBHI-inoculumn-redo,162
C3-e003Coalescence-Inoculumn-mGAM,2261
D4-e003Coalescence-Inoculumn-mBHI,230
B3-e003Coalescence-Inoculumn-mGAM,151
D2-e003Coalescence-Inoculumn-mBHI,231
B4-e003Coalescence-Inoculumn-mGAM,130
A5-e003Coalescence-Inoculumn-mGAM,1153
D2-e003Coalescence-Inoculumn-mGAM,1401
D3-e003Coalescence-Inoculumn-mGAM,1791
C5-e003Coalescence-Inoculumn-mGAM,414
A5-e003Coalescence-Inoculumn-mBHI,354
B10-e003Coalescence-mGAM-p1_S769,120
G5-e003Coalescence-mBHI-p1_S806,107
D10-e003Coalescence-mGAM-p1_S771,108
G11-e003Coalescence-mBHI-p1_S838,96
B8-e003Coalescence-mBHI-p1_S749,111
E11-e003Coalescence-mGAM-p1_S840,117
G5-e003Coalescence-mGAM-p1_S810,389
B5-e003Coalescence-mBHI-p1_S741,98
D2-e003Coalescence-mBHI-p1_S719,219
B9-e003Coalescence-mGAM-p1_S761,107
H10-e003Coalescence-mGAM-p1_S835,101
E9-e003Coalescence-mBHI-p1_S820,95
F8-e003Coalescence-mGAM-p1_S817,137
A5-e003Coalescence-mBHI-p1_S740,90
H9-e003Coalescence-mGAM-p1_S827,86
F8-e003Coalescence-mBHI-p1_S813,229
H4-e003Coalescence-mGAM-p1_S803,104
H3-e003Coalescence-mBHI-p1_S791,104
B5-e003Coalescence-mGAM-p1_S745,133
D5-e003Coalescence-mGAM-p1_S747,100
F11-e003Coalescence-mBHI-p1_S837,99
D3-e003Coalescence-mGAM-p1_S731,106
C11-e003Coalescence-mBHI-p1_S774,243
H10-e003Coalescence-mBHI-p1_S831,104
B8-e003Coalescence-mGAM-p1_S753,109
A5-e003Coalescence-mGAM-p1_S744,2095
H9-e003Coalescence-mBHI-p1_S823,95
C9-e003Coalescence-mBHI-p1_S758,94
E5-e003Coalescence-mGAM-p1_S808,185
F5-e003Coalescence-mBHI-p1_S805,104
D2-e003Coalescence-mGAM-p1_S723,90
H8-e003Coalescence-mBHI-p1_S815,97
D8-e003Coalescence-mBHI-p1_S751,125
C5-e003Coalescence-mGAM-p1_S746,109
D4-e003Coalescence-mGAM-p1_S739,92
D4-e003Coalescence-mBHI-p1_S735,100
F9-e003Coalescence-mBHI-p1_S821,141
F10-e003Coalescence-mBHI-p1_S829,105
H5-e003Coalescence-mGAM-p1_S811,103
F11-e003Coalescence-mGAM-p1_S841,246
D8-e003Coalescence-mGAM-p1_S755,106
D9-e003Coalescence-mGAM-p1_S763,103
C9-e003Coalescence-mGAM-p1_S762,86
A9-e003Coalescence-mBHI-p1_S756,89
G11-e003Coalescence-mGAM-p1_S842,90
C5-e003Coalescence-mBHI-p1_S742,105
H11-e003Coalescence-mGAM-p1_S843,116
F5-e003Coalescence-mGAM-p1_S809,147
A11-e003Coalescence-mGAM-p1_S776,971
D3-e003Coalescence-mBHI-p1_S727,175
H11-e003Coalescence-mBHI-p1_S839,80
G9-e003Coalescence-mBHI-p1_S822,118
B9-e003Coalescence-mBHI-p1_S757,97
D5-e003Coalescence-mBHI-p1_S743,110
H4-e003Coalescence-mBHI-p1_S799,108
E5-e003Coalescence-mBHI-p1_S804,103
H5-e003Coalescence-mBHI-p1_S807,101
F10-e003Coalescence-mGAM-p1_S833,94
H2-e003Coalescence-mGAM-p1_S787,115
B11-e003Coalescence-mBHI-p1_S773,103
E9-e003Coalescence-mGAM-p1_S824,126
F9-e003Coalescence-mGAM-p1_S825,104
D9-e003Coalescence-mBHI-p1_S759,107
E11-e003Coalescence-mBHI-p1_S836,90
H8-e003Coalescence-mGAM-p1_S819,102
D11-e003Coalescence-mGAM-p1_S779,89
A9-e003Coalescence-mGAM-p1_S760,88
H2-e003Coalescence-mBHI-p1_S783,94
B10-e003Coalescence-mBHI-p1_S765,140
D11-e003Coalescence-mBHI-p1_S775,118
A11-e003Coalescence-mBHI-p1_S772,99
G9-e003Coalescence-mGAM-p1_S826,101
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,84
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,121
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,100
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,94
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,106
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,114
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,342
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,88
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,94
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,96
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,112
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,1354
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,145
Coalescence-E2-B8-AA-ACPP-mGAM-mGAM-3_S669,3233
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,85
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,955
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,2395
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,91
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,91
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,2313
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,94
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,98
Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,2191
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,88
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,125
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,113
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,92
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,92
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,2230
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,94
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,98
B11-e003Assembly-mGAM-p5,356
B11-e003GlycerolRevival-mGAM-p2,1554
B5-e003Assembly-mBHI-p5,136
B9-e003Assembly-mGAM-p5,564
B9-e003GlycerolRevival-mGAM-p2,348
C11-e003GlycerolRevival-mGAM-p2,2037
C5-e003Assembly-mBHI-p3,2991
C5-e003Assembly-mBHI-p5,1376
D11-e003Assembly-mGAM-p5,2055
D5-e003Assembly-mBHI-p5,555
Assembly-G10-D5-AF-mBHI-3_S701,2006
Assembly-G3-B5-AF-mBHI-3_S694,1508
C_F4_e003Assembly_6_S256,790
D_B4_e003Assembly_S304,118
D_B6_e003Assembly_S306,106
D_B8_e003Assembly_S308,224
D_B12_e003Assembly_S312,1308
D_F4_e003Assembly_S352,108
D_F6_e003Assembly_S354,118
D_F8_e003Assembly_S356,1752
D_F12_e003Assembly_S360,150
C_D2_e003Assembly_S230,120
C_D6_e003Assembly_S234,7792
C_D10_H3_ACPP_AF_mBHI_mBHI_4_S238,118
C_H2_e003Assembly_S278,90
C_H10_H3_ACPP_AF_mBHI_mGAM_4_S286,938
