,0
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,31
C_H8_D11_AF_AF_mGAM_mGAM_6_S284,25
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,32
C_H11_H4_AE_AF_mBHI_mGAM_4_S287,39
C_H12_H5_AF_AF_mBHI_mGAM_4_S288,27
D_A3_A4_AE_AA_mBHI_mBHI_6_S291,36
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,38
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,36
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,37
D_C4_C5_AF_AE_mBHI_mBHI_6_S316,41
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,38
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,35
D_D1_D2_AA_AF_mBHI_mBHI_6_S325,42
D_D3_D4_AE_AF_mBHI_mBHI_6_S327,32
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,39
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,47
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,37
D_D8_D11_AF_AF_mGAM_mBHI_6_S332,37
D_D9_H8_AA_AF_mGAM_mBHI_4_S333,76
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,38
D_D12_H11_AF_AF_mGAM_mBHI_4_S336,54
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,36
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,31
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,39
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,37
D_G4_C5_AF_AE_mBHI_mGAM_6_S364,41
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,48
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,31
D_H1_D2_AA_AF_mBHI_mGAM_6_S373,32
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,45
D_H4_D5_AF_AF_mBHI_mGAM_6_S376,28
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,21
D_H8_D11_AF_AF_mGAM_mGAM_6_S380,47
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,242
D_H11_H10_AE_AF_mGAM_mGAM_4_S383,123
C9-e003Coalescence-mGAM-p3,67
C11-e003Coalescence-mBHI-p3,48
D11-e003Coalescence-mBHI-p5,54
C9-e003Coalescence-mGAM-p7,71
D10-e003Coalescence-mBHI-p3,50
A4-e003Coalescence-mBHI-p7,65
B4-e003Coalescence-mBHI-p5,610
B9-e003Coalescence-mGAM-p5,59
D4-e003Coalescence-mBHI-p5,62
D4-e003Coalescence-mBHI-p3,85
C3-e003Coalescence-mGAM-p3,84
D11-e003Coalescence-mGAM-p5,631
B8-e003Coalescence-mBHI-p5,56
D3-e003Coalescence-mBHI-p5,49
B11-e003Coalescence-mGAM-p3,58
D2-e003Coalescence-mBHI-p5,59
D5-e003Coalescence-mGAM-p5,48
B5-e003Coalescence-mBHI-p5,56
C9-e003Coalescence-mBHI-p5,60
A5-e003Coalescence-mGAM-p3,62
D8-e003Coalescence-mGAM-p5,112
D9-e003Coalescence-mGAM-p7,53
D4-e003Coalescence-mBHI-p7,82
B10-e003Coalescence-mGAM-p3,61
A9-e003Coalescence-mGAM-p7,65
D10-e003Coalescence-mBHI-p5,61
D5-e003Coalescence-mBHI-p3,53
C5-e003Coalescence-mBHI-p3,73
D9-e003Coalescence-mGAM-p5,135
C9-e003Coalescence-mBHI-p3,59
D10-e003Coalescence-mGAM-p5,73
B4-e003Coalescence-mGAM-p5,69
D4-e003Coalescence-mGAM-p5,57
B5-e003Coalescence-mGAM-p5,156
B5-e003Coalescence-mGAM-p7,250
D8-e003Coalescence-mBHI-p5,64
B10-e003Coalescence-mBHI-p5,60
B5-e003Coalescence-mBHI-p3,63
C5-e003Coalescence-mGAM-p7,291
D4-e003Coalescence-mGAM-p7,145
C5-e003Coalescence-mBHI-p5,57
C5-e003Coalescence-mGAM-p3,60
A11-e003Coalescence-mBHI-p7,107
C3-e003Coalescence-mGAM-p5,59
A9-e003Coalescence-mBHI-p3,51
D3-e003Coalescence-mBHI-p7,72
A9-e003Coalescence-mBHI-p5,59
C11-e003Coalescence-mGAM-p5,184
D9-e003Coalescence-mBHI-p3,172
A5-e003Coalescence-mBHI-p7,64
D2-e003Coalescence-mGAM-p5,59
D3-e003Coalescence-mGAM-p3,51
D9-e003Coalescence-mGAM-p3,275
D3-e003Coalescence-mGAM-p5,54
B9-e003Coalescence-mGAM-p7,130
B11-e003Coalescence-mGAM-p7,224
B5-e003Coalescence-mBHI-p7,60
A4-e003Coalescence-mBHI-p5,60
D10-e003Coalescence-mGAM-p7,71
C11-e003Coalescence-mGAM-p3,58
B9-e003Coalescence-mBHI-p5,60
B10-e003Coalescence-mBHI-p3,69
C11-e003Coalescence-mBHI-p5,54
D10-e003Coalescence-mGAM-p3,148
B10-e003Coalescence-mGAM-p7,77
A9-e003Coalescence-mBHI-p7,60
D11-e003Coalescence-mGAM-p7,58
D5-e003Coalescence-mGAM-p3,51
D9-e003Coalescence-mBHI-p5,52
D4-e003Coalescence-mGAM-p3,57
B9-e003Coalescence-mBHI-p7,71
C3-e003Coalescence-mGAM-p7,64
D9-e003Coalescence-mBHI-p7,65
C5-e003Coalescence-mBHI-p7,66
C11-e003Coalescence-mGAM-p7,334
D10-e003Coalescence-mBHI-p7,69
C9-e003Coalescence-mBHI-p7,58
B8-e003Coalescence-mGAM-p5,89
A11-e003Coalescence-mBHI-p5,53
B9-e003Coalescence-mBHI-p3,65
B5-e003Coalescence-mGAM-p3,47
A5-e003Coalescence-mBHI-p3,56
A4-e003Coalescence-mBHI-p3,61
C9-e003Coalescence-mGAM-p5,63
B8-e003Coalescence-mGAM-p7,74
B8-e003Coalescence-mBHI-p7,63
B11-e003Coalescence-mBHI-p3,71
A11-e003Coalescence-mBHI-p3,60
B4-e003Coalescence-mBHI-p3,59
A9-e003Coalescence-mGAM-p5,148
A11-e003Coalescence-mGAM-p3,83
D2-e003Coalescence-mBHI-p3,65
H5-e003Coalescence-mBHI-p5_S40,39
G5-e003Coalescence-mBHI-p7_S124,42
H111-e003Coalescence-mGAM-p7_S188,46
H4-e003Coalescence-mGAM-p7_S183,36
F5-e003Coalescence-mGAM-p5_S64,40
F5-e003Coalescence-mGAM-p7_S160,35
F8-e003Coalescence-mBHI-p3_S117,38
H3-e003Coalescence-mBHI-p3_S46,38
H2-e003Coalescence-mBHI-p7_S133,32
E5-e003Coalescence-mBHI-p3_S12,45
F100-e003Coalescence-mGAM-p7_S163,25
F9-e003Coalescence-mBHI-p5_S18,53
H3-e003Coalescence-mBHI-p7_S134,41
E9-e003Coalescence-mBHI-p5_S6,44
H111-e003Coalescence-mBHI-p3_S144,36
G111-e003Coalescence-mGAM-p5_S80,121
G111-e003Coalescence-mBHI-p5_S32,37
G5-e003Coalescence-mBHI-p3_S36,40
H2-e003Coalescence-mGAM-p7_S181,29
H9-e003Coalescence-mGAM-p3_S190,103
H2-e003Coalescence-mGAM-p5_S85,82
H3-e003Coalescence-mGAM-p3_S94,33
H4-e003Coalescence-mGAM-p3_S95,38
E5-e003Coalescence-mBHI-p7_S100,35
G111-e003Coalescence-mBHI-p3_S132,908
F9-e003Coalescence-mGAM-p5_S66,72
G111-e003Coalescence-mGAM-p7_S176,493
H100-e003Coalescence-mGAM-p7_S187,105
F5-e003Coalescence-mGAM-p3_S72,251
E9-e003Coalescence-mBHI-p7_S102,38
E5-e003Coalescence-mBHI-p5_S4,34
F111-e003Coalescence-mGAM-p7_S164,51
E111-e003Coalescence-mBHI-p5_S8,40
H100-e003Coalescence-mBHI-p5_S43,39
F5-e003Coalescence-mBHI-p5_S16,37
F8-e003Coalescence-mGAM-p5_S65,44
H8-e003Coalescence-mBHI-p7_S137,34
G9-e003Coalescence-mGAM-p5_S78,39
G3-e003Coalescence-mBHI-p3_S34,112
F9-e003Coalescence-mBHI-p3_S118,261
E111-e003Coalescence-mBHI-p3_S108,36
G3-e003Coalescence-mBHI-p5_S26,40
G5-e003Coalescence-mBHI-p5_S28,54
H111-e003Coalescence-mGAM-p5_S92,32
H9-e003Coalescence-mGAM-p5_S90,41
H2-e003Coalescence-mBHI-p3_S45,40
E4-e003Coalescence-mBHI-p5_S3,45
H2-e003Coalescence-mGAM-p3_S93,37
E4-e003Coalescence-mGAM-p5_S51,51
G9-e003Coalescence-mGAM-p7_S174,34
G111-e003Coalescence-mGAM-p3_S180,62
G5-e003Coalescence-mGAM-p3_S84,41
H8-e003Coalescence-mBHI-p5_S41,35
F9-e003Coalescence-mGAM-p7_S162,40
F8-e003Coalescence-mGAM-p7_S161,38
G3-e003Coalescence-mBHI-p7_S122,33
G5-e003Coalescence-mGAM-p5_S76,64
G5-e003Coalescence-mGAM-p7_S172,38
E5-e003Coalescence-mGAM-p3_S60,176
E5-e003Coalescence-mGAM-p7_S148,38
H9-e003Coalescence-mGAM-p7_S186,40
H5-e003Coalescence-mGAM-p3_S96,28
F4-e003Coalescence-mBHI-p7_S111,38
H3-e003Coalescence-mGAM-p7_S182,31
H5-e003Coalescence-mGAM-p5_S88,38
H8-e003Coalescence-mGAM-p5_S89,91
F100-e003Coalescence-mBHI-p7_S115,37
F100-e003Coalescence-mGAM-p3_S167,37
E9-e003Coalescence-mGAM-p3_S154,57
H4-e003Coalescence-mBHI-p7_S135,35
G111-e003Coalescence-mBHI-p7_S128,40
H3-e003Coalescence-mBHI-p5_S38,39
G3-e003Coalescence-mGAM-p3_S82,34
F111-e003Coalescence-mGAM-p3_S168,70
F8-e003Coalescence-mBHI-p7_S113,28
H4-e003Coalescence-mBHI-p3_S47,372
F100-e003Coalescence-mGAM-p5_S67,49
F4-e003Coalescence-mBHI-p5_S15,54
H111-e003Coalescence-mBHI-p5_S44,29
E111-e003Coalescence-mBHI-p7_S104,28
F4-e003Coalescence-mBHI-p3_S23,72
E9-e003Coalescence-mGAM-p5_S54,74
G3-e003Coalescence-mGAM-p5_S74,42
E111-e003Coalescence-mGAM-p5_S56,449
H100-e003Coalescence-mGAM-p5_S91,504
G9-e003Coalescence-mBHI-p3_S130,47
E4-e003Coalescence-mGAM-p7_S147,43
H4-e003Coalescence-mBHI-p5_S39,41
H100-e003Coalescence-mBHI-p7_S139,39
E4-e003Coalescence-mBHI-p3_S11,38
H9-e003Coalescence-mBHI-p5_S42,38
H111-e003Coalescence-mGAM-p3_S192,56
F5-e003Coalescence-mBHI-p3_S24,35
E9-e003Coalescence-mGAM-p7_S150,556
G9-e003Coalescence-mBHI-p5_S30,38
F111-e003Coalescence-mBHI-p7_S116,34
F5-e003Coalescence-mBHI-p7_S112,46
F111-e003Coalescence-mBHI-p3_S120,45
H3-e003Coalescence-mGAM-p5_S86,40
E4-e003Coalescence-mBHI-p7_S99,40
H4-e003Coalescence-mGAM-p5_S87,32
G9-e003Coalescence-mGAM-p3_S178,49
H9-e003Coalescence-mBHI-p7_S138,55
H8-e003Coalescence-mGAM-p7_S185,37
F111-e003Coalescence-mBHI-p5_S20,49
F8-e003Coalescence-mBHI-p5_S17,37
E5-e003Coalescence-mGAM-p5_S52,346
D3-e003Coalescence-Inoculumn-mBHI,59
B5-e003Coalescence-Inoculumn-mGAM,60
B5-e003Coalescence-Inoculumn-mBHI,63
D5-e003Coalescence-Inoculumn-mGAM,74
C5-e003Coalescence-mBHI-inoculumn-redo,69
B2-e003Coalescence-Inoculumn-mGAM,90
A3-e003Coalescence-Inoculumn-mGAM,112
D5-e003Coalescence-Inoculumn-mBHI,55
A5-e003Coalescence-mBHI-inoculumn-redo,87
C3-e003Coalescence-Inoculumn-mGAM,591
D4-e003Coalescence-Inoculumn-mBHI,90
B3-e003Coalescence-Inoculumn-mGAM,66
D2-e003Coalescence-Inoculumn-mBHI,64
B4-e003Coalescence-Inoculumn-mGAM,59
A5-e003Coalescence-Inoculumn-mGAM,156
D2-e003Coalescence-Inoculumn-mGAM,180
D3-e003Coalescence-Inoculumn-mGAM,630
C5-e003Coalescence-Inoculumn-mGAM,115
A5-e003Coalescence-Inoculumn-mBHI,52
B10-e003Coalescence-mGAM-p1_S769,34
G5-e003Coalescence-mBHI-p1_S806,52
D10-e003Coalescence-mGAM-p1_S771,37
G11-e003Coalescence-mBHI-p1_S838,37
B8-e003Coalescence-mBHI-p1_S749,33
E11-e003Coalescence-mGAM-p1_S840,29
G5-e003Coalescence-mGAM-p1_S810,57
B5-e003Coalescence-mBHI-p1_S741,34
D2-e003Coalescence-mBHI-p1_S719,40
B9-e003Coalescence-mGAM-p1_S761,42
H10-e003Coalescence-mGAM-p1_S835,40
E9-e003Coalescence-mBHI-p1_S820,28
F8-e003Coalescence-mGAM-p1_S817,43
A5-e003Coalescence-mBHI-p1_S740,30
H9-e003Coalescence-mGAM-p1_S827,37
F8-e003Coalescence-mBHI-p1_S813,54
H4-e003Coalescence-mGAM-p1_S803,45
H3-e003Coalescence-mBHI-p1_S791,33
B5-e003Coalescence-mGAM-p1_S745,49
D5-e003Coalescence-mGAM-p1_S747,33
F11-e003Coalescence-mBHI-p1_S837,36
D3-e003Coalescence-mGAM-p1_S731,41
C11-e003Coalescence-mBHI-p1_S774,60
H10-e003Coalescence-mBHI-p1_S831,34
B8-e003Coalescence-mGAM-p1_S753,43
A5-e003Coalescence-mGAM-p1_S744,374
H9-e003Coalescence-mBHI-p1_S823,35
C9-e003Coalescence-mBHI-p1_S758,31
E5-e003Coalescence-mGAM-p1_S808,59
F5-e003Coalescence-mBHI-p1_S805,31
D2-e003Coalescence-mGAM-p1_S723,26
H8-e003Coalescence-mBHI-p1_S815,42
D8-e003Coalescence-mBHI-p1_S751,48
C5-e003Coalescence-mGAM-p1_S746,41
D4-e003Coalescence-mGAM-p1_S739,40
D4-e003Coalescence-mBHI-p1_S735,30
F9-e003Coalescence-mBHI-p1_S821,48
F10-e003Coalescence-mBHI-p1_S829,34
H5-e003Coalescence-mGAM-p1_S811,44
F11-e003Coalescence-mGAM-p1_S841,53
D8-e003Coalescence-mGAM-p1_S755,42
D9-e003Coalescence-mGAM-p1_S763,38
C9-e003Coalescence-mGAM-p1_S762,33
A9-e003Coalescence-mBHI-p1_S756,34
G11-e003Coalescence-mGAM-p1_S842,26
C5-e003Coalescence-mBHI-p1_S742,37
H11-e003Coalescence-mGAM-p1_S843,42
F5-e003Coalescence-mGAM-p1_S809,45
A11-e003Coalescence-mGAM-p1_S776,105
D3-e003Coalescence-mBHI-p1_S727,52
H11-e003Coalescence-mBHI-p1_S839,29
G9-e003Coalescence-mBHI-p1_S822,33
B9-e003Coalescence-mBHI-p1_S757,30
D5-e003Coalescence-mBHI-p1_S743,40
H4-e003Coalescence-mBHI-p1_S799,31
E5-e003Coalescence-mBHI-p1_S804,39
H5-e003Coalescence-mBHI-p1_S807,35
F10-e003Coalescence-mGAM-p1_S833,30
H2-e003Coalescence-mGAM-p1_S787,48
B11-e003Coalescence-mBHI-p1_S773,33
E9-e003Coalescence-mGAM-p1_S824,32
F9-e003Coalescence-mGAM-p1_S825,38
D9-e003Coalescence-mBHI-p1_S759,37
E11-e003Coalescence-mBHI-p1_S836,37
H8-e003Coalescence-mGAM-p1_S819,37
D11-e003Coalescence-mGAM-p1_S779,33
A9-e003Coalescence-mGAM-p1_S760,41
H2-e003Coalescence-mBHI-p1_S783,37
B10-e003Coalescence-mBHI-p1_S765,52
D11-e003Coalescence-mBHI-p1_S775,38
A11-e003Coalescence-mBHI-p1_S772,43
G9-e003Coalescence-mGAM-p1_S826,34
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,25
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,43
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,28
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,36
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,32
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,35
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,78
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,37
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,30
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,42
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,37
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,138
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,45
Coalescence-E2-B8-AA-ACPP-mGAM-mGAM-3_S669,711
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,27
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,104
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,416
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,32
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,29
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,302
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,30
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,32
Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,662
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,27
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,48
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,50
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,37
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,34
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,401
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,35
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,34
B11-e003Assembly-mGAM-p5,68
B11-e003GlycerolRevival-mGAM-p2,166
B5-e003Assembly-mBHI-p5,66
B9-e003Assembly-mGAM-p5,95
B9-e003GlycerolRevival-mGAM-p2,66
C11-e003GlycerolRevival-mGAM-p2,383
C5-e003Assembly-mBHI-p3,608
C5-e003Assembly-mBHI-p5,132
D11-e003Assembly-mGAM-p5,328
D5-e003Assembly-mBHI-p5,96
Assembly-G10-D5-AF-mBHI-3_S701,492
Assembly-G3-B5-AF-mBHI-3_S694,114
C_F4_e003Assembly_6_S256,161
D_B4_e003Assembly_S304,50
D_B6_e003Assembly_S306,47
D_B8_e003Assembly_S308,67
D_B12_e003Assembly_S312,307
D_F4_e003Assembly_S352,48
D_F6_e003Assembly_S354,40
D_F8_e003Assembly_S356,660
D_F12_e003Assembly_S360,68
C_D2_e003Assembly_S230,47
C_D6_e003Assembly_S234,1696
C_D10_H3_ACPP_AF_mBHI_mBHI_4_S238,37
C_H2_e003Assembly_S278,30
C_H10_H3_ACPP_AF_mBHI_mGAM_4_S286,87
