,0
C3-e003Coalescence-mGAM-p7,13153
C5-e003Coalescence-mBHI-p7,4740
D10-e003Coalescence-mBHI-p7,3015
C10-e003Coalescence-mGAM-p5,10412
C10-e003Coalescence-mBHI-p5,8967
C8-e003Coalescence-mBHI-p5,9108
C4-e003Coalescence-mBHI-p5,6033
C10-e003Coalescence-mGAM-p7,6231
G5-e003Coalescence-mBHI-p7_S124,11352
G4-e003Coalescence-mBHI-p5_S27,5120
G111-e003Coalescence-mBHI-p5_S32,712
E100-e003Coalescence-mBHI-p7_S103,13456
E100-e003Coalescence-mGAM-p3_S155,8869
H100-e003Coalescence-mBHI-p5_S43,2012
G3-e003Coalescence-mBHI-p3_S34,18096
G100-e003Coalescence-mBHI-p5_S31,5057
G5-e003Coalescence-mBHI-p5_S28,14447
G4-e003Coalescence-mBHI-p3_S35,12287
G4-e003Coalescence-mBHI-p7_S123,11915
H4-e003Coalescence-mBHI-p7_S135,8493
G111-e003Coalescence-mBHI-p7_S128,1358
H4-e003Coalescence-mBHI-p3_S47,13017
H4-e003Coalescence-mBHI-p5_S39,10622
H100-e003Coalescence-mBHI-p7_S139,584
F4-e003Coalescence-mGAM-p7_S159,18163
G100-e003Coalescence-mBHI-p7_S127,5525
C3-e003Coalescence-Inoculumn-mGAM,20245
D4-e003Coalescence-Inoculumn-mBHI,7963
C2-e003Coalescence-Inoculumn-mGAM,19038
B4-e003Coalescence-Inoculumn-mGAM,19524
C4-e003Coalescence-Inoculumn-mGAM,15857
D4-e003Coalescence-Inoculumn-mGAM,11660
C5-e003Coalescence-Inoculumn-mGAM,16174
A4-e003Coalescence-Inoculumn-mGAM,13015
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,12693
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,428
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,8333
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,12509
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,14554
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,510
D10-e003Assembly-mGAM-p5,13319
Assembly-G5-C10-AE-mGAM-5_S696,1397
D_F7_e003Assembly_S355,2823
C_C2_e003Assembly_S218,6831
C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,4417
C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,11839
