,0
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,162
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,126
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,162
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,8260
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,29
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,1637
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,213
B11-e003Assembly-mGAM-p5,366
B11-e003GlycerolRevival-mGAM-p2,278
B8-e003Assembly-mGAM-p5,431
B8-e003GlycerolRevival-mGAM-p2,147
C8-e003Assembly-mGAM-p3,515
C_B1_e003Assembly_6_S205,156
C_B9_e003Assembly_4_S213,224
C_F8_e003Assembly_6_S260,849
D_B4_e003Assembly_S304,498
D_B8_e003Assembly_S308,183
D_F6_e003Assembly_S354,366
D_F7_e003Assembly_S355,230
D_F8_e003Assembly_S356,1108
D_F9_e003Assembly_S357,318
C_E2_e003Assembly_S242,434
C_E6_e003Assembly_S246,114
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,253
C_H2_e003Assembly_S278,230
