,0
D11-e003Coalescence-mBHI-p1_S775,277
A11-e003Coalescence-mBHI-p1_S772,11831
G9-e003Coalescence-mGAM-p1_S826,1000
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,144
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,308
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,468
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,242
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,12056
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,83
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,4435
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,1186
B11-e003Assembly-mGAM-p5,1528
B11-e003GlycerolRevival-mGAM-p2,1204
B8-e003Assembly-mGAM-p5,1690
B8-e003GlycerolRevival-mGAM-p2,858
C8-e003Assembly-mGAM-p3,2009
C_B1_e003Assembly_6_S205,324
C_B9_e003Assembly_4_S213,549
C_F8_e003Assembly_6_S260,1873
D_B4_e003Assembly_S304,1101
D_B8_e003Assembly_S308,591
D_F6_e003Assembly_S354,766
D_F7_e003Assembly_S355,636
D_F8_e003Assembly_S356,1720
D_F9_e003Assembly_S357,798
C_E2_e003Assembly_S242,2027
C_E6_e003Assembly_S246,222
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,705
C_H2_e003Assembly_S278,320
