,0
H4-e003Coalescence-mGAM-p3_S95,0.0015609651351918509
F3-e003Coalescence-mGAM-p3_S70,5.198688082180861e-05
H100-e003Coalescence-mGAM-p7_S187,0.0007903695829728669
E100-e003Coalescence-mGAM-p3_S155,0.00014086892302083047
E3-e003Coalescence-mGAM-p5_S50,0.0001378339902734462
F5-e003Coalescence-mGAM-p3_S72,0.0005568528969922963
H100-e003Coalescence-mBHI-p5_S43,7.500178431664301e-05
F2-e003Coalescence-mGAM-p5_S61,0.0001263360424820476
H8-e003Coalescence-mBHI-p7_S137,7.521663838328201e-05
G8-e003Coalescence-mGAM-p5_S77,0.00014545266318132408
G100-e003Coalescence-mBHI-p5_S31,6.0975456435865135e-05
H111-e003Coalescence-mGAM-p5_S92,0.00013169626300500598
G4-e003Coalescence-mBHI-p3_S35,0.00013398598475560232
E8-e003Coalescence-mBHI-p7_S101,0.00034551880999002856
H2-e003Coalescence-mGAM-p3_S93,8.754619349150699e-05
E4-e003Coalescence-mGAM-p5_S51,3.139461872979698e-05
E8-e003Coalescence-mGAM-p3_S153,0.00012293661481117607
G111-e003Coalescence-mGAM-p3_S180,0.0033779966098958754
G5-e003Coalescence-mGAM-p3_S84,0.001856785132598956
H8-e003Coalescence-mBHI-p5_S41,9.152881966691032e-05
G100-e003Coalescence-mGAM-p7_S175,5.942107292347533e-05
G5-e003Coalescence-mGAM-p5_S76,0.0010831279241174804
G5-e003Coalescence-mGAM-p7_S172,0.00015575735121770492
G4-e003Coalescence-mGAM-p5_S75,0.0001552748725152164
E5-e003Coalescence-mGAM-p3_S60,7.414106015450579e-05
G2-e003Coalescence-mGAM-p5_S73,0.00012863652058522847
E5-e003Coalescence-mGAM-p7_S148,0.00013102428232709205
E100-e003Coalescence-mGAM-p5_S55,9.980371935194118e-05
E8-e003Coalescence-mGAM-p5_S53,0.00011104413211079031
H5-e003Coalescence-mGAM-p3_S96,0.00011746530304771389
G4-e003Coalescence-mGAM-p3_S83,0.0001243705367759514
H3-e003Coalescence-mGAM-p7_S182,0.00010360361969611986
H5-e003Coalescence-mGAM-p5_S88,0.00011505321844906234
F4-e003Coalescence-mGAM-p5_S63,4.861051268623903e-05
G4-e003Coalescence-mGAM-p7_S171,0.00013473583941994653
H8-e003Coalescence-mGAM-p5_S89,0.0018406608242370148
E3-e003Coalescence-mGAM-p7_S146,9.58549290647335e-05
G100-e003Coalescence-mBHI-p3_S131,0.00011776006624135744
G4-e003Coalescence-mBHI-p7_S123,0.00013652656687595548
F3-e003Coalescence-mGAM-p5_S62,7.164350193437455e-05
G111-e003Coalescence-mBHI-p7_S128,4.954041735896224e-05
G3-e003Coalescence-mGAM-p3_S82,8.173847251753447e-05
F111-e003Coalescence-mGAM-p3_S168,6.278430629264595e-05
F3-e003Coalescence-mGAM-p7_S158,7.338781822868493e-05
H111-e003Coalescence-mBHI-p5_S44,7.714246670751544e-05
E111-e003Coalescence-mBHI-p7_S104,0.00035782693805384245
F2-e003Coalescence-mGAM-p3_S69,0.00011093766512493106
G3-e003Coalescence-mGAM-p5_S74,8.29320961565758e-05
E111-e003Coalescence-mGAM-p5_S56,0.0006866012624472022
G100-e003Coalescence-mGAM-p5_S79,0.00012869061690353836
H100-e003Coalescence-mGAM-p5_S91,0.0006547458268056831
E4-e003Coalescence-mGAM-p7_S147,1.7620110419358628e-05
E4-e003Coalescence-mGAM-p3_S59,8.004700360051422e-05
F4-e003Coalescence-mGAM-p3_S71,9.255806973021676e-05
H100-e003Coalescence-mBHI-p7_S139,0.00012028921940701092
G8-e003Coalescence-mGAM-p7_S173,0.00015346413199352475
H111-e003Coalescence-mGAM-p3_S192,0.00013680351544798373
E8-e003Coalescence-mBHI-p3_S105,3.779368845402818e-05
E8-e003Coalescence-mGAM-p7_S149,0.00019866497139224413
F4-e003Coalescence-mGAM-p7_S159,0.000126608900919641
H3-e003Coalescence-mGAM-p5_S86,9.927911742976926e-05
H4-e003Coalescence-mGAM-p5_S87,0.0004925559150416945
E100-e003Coalescence-mGAM-p7_S151,9.05177016308905e-05
H8-e003Coalescence-mGAM-p7_S185,0.002875689965020378
G2-e003Coalescence-mGAM-p3_S81,0.00012669807744717336
G100-e003Coalescence-mBHI-p7_S127,6.037760704332231e-05
E5-e003Coalescence-mGAM-p5_S52,0.00012062038576129786
