,0
C5-e003Coalescence-mGAM-p7,0.00014707049225150772
C5-e003Coalescence-mBHI-inoculumn-redo,0.0035231463740245943
D5-e003Coalescence-mBHI-p5,9.689667773247343e-05
D4-e003Coalescence-mGAM-p7,0.00013405882420871402
E3-e004Assembly-mGAM-p7,7.276072844914416e-05
C4-e003Coalescence-mGAM-p3,0.00010454493741140586
B2-e003Coalescence-Inoculumn-mGAM,0.00035624701094117534
D5-e003Coalescence-mGAM-p7,7.181108299341507e-05
C5-e003Coalescence-mGAM-p3,0.0017557881003776987
A3-e003Coalescence-Inoculumn-mGAM,0.00023001984484935956
D10-e003Assembly-mGAM-p3,7.000144886719749e-05
C3-e003Coalescence-mGAM-p5,6.39816477368237e-05
C10-e003GlycerolRevival-mGAM-p2,7.835767758745569e-05
A10-e003Coalescence-mGAM-p3,0.00011685569393401582
D11-e003Assembly-mGAM-p3,4.132154567373747e-05
D5-e003Coalescence-Inoculumn-mBHI,9.437927118345349e-05
B2-e003Coalescence-mGAM-p3,0.00010022788656313302
B4-e003Assembly-mBHI-p3,4.135464586362561e-05
C11-e003Coalescence-mGAM-p5,0.0031147231373865702
D5-e004Assembly-mGAM-p7,0.0013143377212383755
D2-e003Coalescence-mGAM-p5,9.26174389125411e-05
D3-e003Coalescence-mGAM-p3,0.003081499745133575
D3-e003Coalescence-mGAM-p5,0.00032846860856909307
C10-e003Coalescence-mGAM-p3,0.00013253756211738734
A5-e003Coalescence-mBHI-inoculumn-redo,5.4083367318151986e-05
B11-e003Assembly-mGAM-p3,5.0422826917974036e-05
C3-e003Coalescence-Inoculumn-mGAM,0.0006127870513645638
A3-e003Coalescence-mGAM-p7,9.217782419112528e-05
D4-e003Coalescence-Inoculumn-mBHI,0.00396114919710196
D10-e003Coalescence-mGAM-p7,0.001657213252042059
C12-e003Coalescence-mGAM-p3,0.001926057306333712
C11-e003Coalescence-mGAM-p3,0.003514809303218683
D5-e004Assembly-mGAM-p3,0.0003760302772880757
C10-e003Coalescence-mBHI-p7,9.150875502633977e-05
C11-e003Coalescence-mBHI-p5,0.00021271238680662275
E3-e004Assembly-mGAM-p5,9.819293658512126e-05
D10-e003Coalescence-mGAM-p3,0.0038036791773073285
C4-e004Assembly-mBHI-p3,5.283026117360024e-05
C2-e003Coalescence-Inoculumn-mGAM,0.0035451546548681784
D11-e003Coalescence-mGAM-p7,9.974977768268299e-05
D5-e003Coalescence-mGAM-p3,9.49860845386151e-05
E4-e004Assembly-mGAM-p5,5.513447297959724e-05
E5-e004Assembly-mGAM-p3,0.0002133560913164071
B4-e003Coalescence-Inoculumn-mGAM,0.0008537361280949241
A10-e003Coalescence-mGAM-p7,9.804394465917408e-05
C4-e003Coalescence-Inoculumn-mGAM,8.36023242497743e-05
D4-e003Coalescence-mGAM-p3,0.004143495854343324
D11-e003Assembly-mGAM-p5,5.314243200340112e-05
C3-e003Coalescence-mGAM-p7,0.00010809861295967246
B11-e003GlycerolRevival-mGAM-p2,6.0313810966961766e-05
B3-e003Coalescence-mGAM-p5,6.988833397305195e-05
D3-e004Assembly-mGAM-p5,7.282917600120327e-05
D4-e004Assembly-mGAM-p7,0.00013589639598511085
C11-e003Coalescence-mGAM-p7,0.0023025672411797677
C11-e003Assembly-mGAM-p3,7.282414917596895e-05
D10-e003Coalescence-mBHI-p7,6.090775393774974e-05
C11-e003Assembly-mGAM-p5,6.527803743930449e-05
B10-e003GlycerolRevival-mGAM-p2,7.996713075177375e-05
C2-e003Coalescence-mBHI-inoculumn-redo,5.531271830598313e-05
A8-e003Coalescence-mGAM-p7,8.835096443287282e-05
C11-e003GlycerolRevival-mGAM-p2,6.306095711311287e-05
C10-e003Coalescence-mGAM-p5,0.00012304192308909768
A5-e003Coalescence-Inoculumn-mGAM,0.003481873631068724
D4-e003Coalescence-Inoculumn-mGAM,0.0014868694639286737
C10-e003Coalescence-mBHI-p5,8.307411133777011e-05
C3-e003Coalescence-mBHI-inoculumn-redo,0.00011193073292966056
e004-inoculumn-fecal-AR,8.43441317250867e-05
B5-e003Coalescence-mGAM-p3,0.0012350902202728723
C2-e003Coalescence-mGAM-p5,0.00010466158557120874
B8-e003GlycerolRevival-mGAM-p2,6.495138869677444e-05
C8-e003Coalescence-mBHI-p5,0.002146836489450214
B4-e003Coalescence-Inoculumn-mBHI,0.00012062011215590774
D2-e003Coalescence-Inoculumn-mGAM,0.0032702826572947917
D3-e003Coalescence-Inoculumn-mGAM,9.452423138727382e-05
C5-e003Coalescence-Inoculumn-mGAM,0.00422632735064591
C4-e003Coalescence-mBHI-p5,0.00011066299429470785
BC-Fecal,0.00016715842938553176
e004-inoculumn-fecal-BE,0.0009676730908671544
A11-e003Coalescence-mBHI-p3,0.0011919003169668975
A4-e003Coalescence-Inoculumn-mGAM,0.004299145033179559
C10-e003Coalescence-mGAM-p7,0.0001207720236957768
A11-e003Coalescence-mGAM-p3,0.00024203780800939687
C10-e003Coalescence-mBHI-p3,0.00010244155921360976
H111-e003Coalescence-mGAM-p7_S188,8.776826369799292e-05
H4-e003Coalescence-mGAM-p7_S183,9.603786003512672e-05
F5-e003Coalescence-mGAM-p5_S64,9.658488977439084e-05
F5-e003Coalescence-mGAM-p7_S160,0.00011863876337498644
E3-e003Coalescence-mGAM-p3_S58,8.152147851189734e-05
G4-e003Coalescence-mBHI-p5_S27,9.41520272269141e-05
H111-e003Coalescence-mBHI-p3_S144,8.908073769031463e-05
G111-e003Coalescence-mGAM-p5_S80,0.002540880630073815
G100-e003Coalescence-mGAM-p3_S179,5.918292940984011e-05
G111-e003Coalescence-mBHI-p5_S32,0.00010275026413811357
H2-e003Coalescence-mGAM-p7_S181,8.295717700246057e-05
H2-e003Coalescence-mGAM-p5_S85,3.0189310197484535e-05
G8-e003Coalescence-mGAM-p3_S177,0.00011723438407017124
F2-e003Coalescence-mGAM-p7_S157,5.8330982333003724e-05
H3-e003Coalescence-mGAM-p3_S94,0.0008134318928481173
H4-e003Coalescence-mGAM-p3_S95,0.001551901916452461
F3-e003Coalescence-mGAM-p3_S70,5.198688082180861e-05
H100-e003Coalescence-mGAM-p7_S187,0.0007903695829728669
E100-e003Coalescence-mGAM-p3_S155,0.00010979489588388258
E3-e003Coalescence-mGAM-p5_S50,9.617520963109863e-05
F5-e003Coalescence-mGAM-p3_S72,0.0005568528969922963
H100-e003Coalescence-mBHI-p5_S43,7.258237191933195e-05
F2-e003Coalescence-mGAM-p5_S61,8.802101320470529e-05
H8-e003Coalescence-mBHI-p7_S137,7.058792217508004e-05
G8-e003Coalescence-mGAM-p5_S77,9.627827527304727e-05
G100-e003Coalescence-mBHI-p5_S31,5.846100462407688e-05
H111-e003Coalescence-mGAM-p5_S92,8.981584220264776e-05
G4-e003Coalescence-mBHI-p3_S35,8.949642997188881e-05
E8-e003Coalescence-mBHI-p7_S101,0.0002807340331168982
H2-e003Coalescence-mGAM-p3_S93,6.540215631424346e-05
E4-e003Coalescence-mGAM-p5_S51,3.139461872979698e-05
E8-e003Coalescence-mGAM-p3_S153,8.522916573043719e-05
G111-e003Coalescence-mGAM-p3_S180,0.0027731253531358465
G5-e003Coalescence-mGAM-p3_S84,0.0013596607664325229
H8-e003Coalescence-mBHI-p5_S41,8.40059029819588e-05
G100-e003Coalescence-mGAM-p7_S175,5.873013021506283e-05
G5-e003Coalescence-mGAM-p5_S76,0.00034153591272824136
G5-e003Coalescence-mGAM-p7_S172,9.678126677604966e-05
G4-e003Coalescence-mGAM-p5_S75,0.00010437350702181766
E5-e003Coalescence-mGAM-p3_S60,6.63092580255087e-05
G2-e003Coalescence-mGAM-p5_S73,8.957684834275019e-05
E5-e003Coalescence-mGAM-p7_S148,8.365396487037414e-05
E100-e003Coalescence-mGAM-p5_S55,8.531608267182069e-05
E8-e003Coalescence-mGAM-p5_S53,8.72489609441924e-05
H5-e003Coalescence-mGAM-p3_S96,8.733289922243077e-05
G4-e003Coalescence-mGAM-p3_S83,8.794401972860163e-05
H3-e003Coalescence-mGAM-p7_S182,8.369947601065842e-05
H5-e003Coalescence-mGAM-p5_S88,8.464267612772428e-05
F4-e003Coalescence-mGAM-p5_S63,4.861051268623903e-05
G4-e003Coalescence-mGAM-p7_S171,0.00010340192327577293
H8-e003Coalescence-mGAM-p5_S89,0.0012109744752868486
E3-e003Coalescence-mGAM-p7_S146,8.01410062672362e-05
G100-e003Coalescence-mBHI-p3_S131,7.921080688880545e-05
G4-e003Coalescence-mBHI-p7_S123,9.447846072784753e-05
F3-e003Coalescence-mGAM-p5_S62,6.608974209450055e-05
G111-e003Coalescence-mBHI-p7_S128,4.954041735896224e-05
G3-e003Coalescence-mGAM-p3_S82,7.125918116913262e-05
F111-e003Coalescence-mGAM-p3_S168,6.278430629264595e-05
F3-e003Coalescence-mGAM-p7_S158,7.035526375642523e-05
H111-e003Coalescence-mBHI-p5_S44,7.108127289478208e-05
E111-e003Coalescence-mBHI-p7_S104,0.00015155023258750974
F2-e003Coalescence-mGAM-p3_S69,9.463876645728716e-05
G3-e003Coalescence-mGAM-p5_S74,7.548947214252413e-05
E111-e003Coalescence-mGAM-p5_S56,0.0003463658154309547
G100-e003Coalescence-mGAM-p5_S79,9.09620424699709e-05
H100-e003Coalescence-mGAM-p5_S91,0.0006547458268056831
E4-e003Coalescence-mGAM-p7_S147,1.7620110419358628e-05
E4-e003Coalescence-mGAM-p3_S59,7.097500985912261e-05
F4-e003Coalescence-mGAM-p3_S71,7.164099182508303e-05
H100-e003Coalescence-mBHI-p7_S139,0.00010400552595016664
G8-e003Coalescence-mGAM-p7_S173,9.85455295744373e-05
H111-e003Coalescence-mGAM-p3_S192,8.952582996228348e-05
E8-e003Coalescence-mBHI-p3_S105,3.779368845402818e-05
E8-e003Coalescence-mGAM-p7_S149,0.00010784669875578966
F4-e003Coalescence-mGAM-p7_S159,9.992685981674146e-05
H3-e003Coalescence-mGAM-p5_S86,8.079630301465265e-05
H4-e003Coalescence-mGAM-p5_S87,0.00040304787947088714
E100-e003Coalescence-mGAM-p7_S151,8.184534698361954e-05
H8-e003Coalescence-mGAM-p7_S185,0.001080076056609223
G2-e003Coalescence-mGAM-p3_S81,8.791295169803866e-05
G100-e003Coalescence-mBHI-p7_S127,5.831927953048177e-05
E5-e003Coalescence-mGAM-p5_S52,8.194043083362427e-05
