,0.025,0.025
B11-e003Coalescence-mGAM-p3,0.0,0.6320250000000001
C4-e003Coalescence-mBHI-inoculumn-redo,0.802,0.0
B5-e003Assembly-mBHI-p5,0.0,0.754
D2-e003Coalescence-mBHI-p5,0.0,0.741
D8-e003Assembly-mGAM-p5,0.0,0.0
D5-e003Coalescence-mGAM-p5,0.0,0.915
B5-e003Coalescence-mBHI-p5,0.07554999999999999,0.333
D5-e003Coalescence-mBHI-p7,0.0,0.876
C9-e003Coalescence-mBHI-p5,0.079,0.013
A10-e003Coalescence-mBHI-p3,0.273,0.0
A5-e003Coalescence-mGAM-p3,0.0,0.618
A2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D8-e003Coalescence-mGAM-p5,0.0,1.0
A12-e003Coalescence-mGAM-p3,0.0,0.912
C2-e003Coalescence-mBHI-p3,0.693,0.0
C4-e004Assembly-mBHI-p5,0.0,0.0
D9-e003Coalescence-mGAM-p7,0.0,0.128
D4-e003Coalescence-mBHI-p7,0.0,0.542
D8-e003Assembly-mGAM-p3,0.0,0.0
E4-e004Assembly-mGAM-p7,0.0,0.0
E3-e004Assembly-mGAM-p3,0.0,0.0
D2-e004Assembly-mGAM-p3,0.0,0.0
B10-e003Coalescence-mGAM-p3,0.0,0.0
A9-e003Coalescence-mGAM-p7,0.0,0.292
B5-e003Coalescence-Inoculumn-mGAM,0.0,0.397
D10-e003Coalescence-mBHI-p5,0.08847500000000001,0.354
D5-e003Coalescence-mBHI-p3,0.0,0.726
C5-e003Coalescence-mBHI-p3,0.122,0.27307500000000007
D9-e003Coalescence-mGAM-p5,0.0,0.22699999999999998
C9-e003Coalescence-mBHI-p3,0.075,0.0
D10-e003Coalescence-mGAM-p5,0.0,0.781
C8-e003Coalescence-mBHI-p7,0.57,0.0
B11-e003Assembly-mGAM-p5,0.0,1.0
G3-e004Assembly-epsilon-p7,0.0,0.0
B4-e003Coalescence-mGAM-p5,0.0,0.0
D4-e003Coalescence-mGAM-p5,0.0,0.262
C3-e004Assembly-mBHI-p7,0.0,0.0
B5-e003Coalescence-mGAM-p5,0.0,0.2431
B5-e003Coalescence-Inoculumn-mBHI,0.331,0.22
G3-e004Assembly-epsilon-p3,0.0,0.0
C2-e003Coalescence-mGAM-p3,0.614,0.0
B5-e003Coalescence-mGAM-p7,0.0,0.0
D8-e003Coalescence-mBHI-p5,0.0,0.974
C10-e003Assembly-mGAM-p3,0.0,0.0
B10-e003Coalescence-mBHI-p5,0.117,0.013
D5-e003Coalescence-Inoculumn-mGAM,0.0,1.0
F2-e004Assembly-epsilon-p3,0.0,0.0
B3-e004Assembly-mBHI-p5,0.0,0.0
B5-e003Coalescence-mBHI-p3,0.05,0.509
G4-e004Assembly-epsilon-p5,0.0,0.0
C4-e003Coalescence-mGAM-p5,0.497,0.0
C5-e003Coalescence-mGAM-p7,0.0,0.618
C5-e003Coalescence-mBHI-inoculumn-redo,0.475725,0.186
A2-e003Coalescence-mBHI-p7,0.0,0.0
A10-e003Coalescence-mBHI-p5,0.423,0.0
D2-e003Coalescence-mBHI-p7,0.0,0.467
B8-e003Assembly-mGAM-p3,0.0,0.0
A4-e003Coalescence-mGAM-p5,0.0,0.91
D5-e003Coalescence-mBHI-p5,0.06380000000000001,0.0
D3-e003Assembly-mBHI-p3,0.0,0.0
D4-e003Coalescence-mGAM-p7,0.0,0.444
E4-e004Assembly-mGAM-p3,0.0,0.0
A8-e003Coalescence-mBHI-p7,0.0,0.0
E3-e004Assembly-mGAM-p7,0.0,0.0
B9-e003GlycerolRevival-mGAM-p2,0.0,0.0
C4-e003Coalescence-mGAM-p3,0.621,0.0
B2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D5-e003Coalescence-mGAM-p7,0.0,1.0
C5-e003Coalescence-mBHI-p5,0.074,0.519675
C5-e003Coalescence-mGAM-p3,0.0,0.263
A3-e003Coalescence-mBHI-inoculumn-redo,0.242,0.0
D9-e003Assembly-mGAM-p5,0.0,0.0
B12-e003Coalescence-mGAM-p3,0.0,0.5680000000000001
A11-e003Coalescence-mBHI-p7,0.0,1.0
A3-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D10-e003Assembly-mGAM-p3,0.0,0.0
C3-e003Coalescence-mGAM-p5,0.0,0.0
B4-e004Assembly-mBHI-p5,0.0,0.0
C10-e003GlycerolRevival-mGAM-p2,0.0,0.0
D3-e003Assembly-mBHI-p5,0.0,0.0
A10-e003Coalescence-mGAM-p3,0.19592500000000002,0.0
A9-e003Coalescence-mBHI-p3,0.0,0.027
A2-e003Coalescence-Inoculumn-mBHI,0.0,0.0
D3-e003Coalescence-mBHI-p7,0.22,0.15
C3-e003Coalescence-mBHI-p5,0.436625,0.0
D2-e003Assembly-mBHI-p3,0.0,0.0
B3-e003Assembly-mBHI-p5,0.34,0.0
A9-e003Coalescence-mBHI-p5,0.0,0.101
D5-e003Coalescence-Inoculumn-mBHI,0.0,0.8049999999999999
B2-e003Coalescence-mGAM-p3,0.457,0.0
B4-e003Assembly-mBHI-p3,0.536,0.0
C11-e003Coalescence-mGAM-p5,0.0,0.759
G4-e004Assembly-epsilon-p3,0.0,0.0
B3-e003Coalescence-Inoculumn-mBHI,0.59,0.0
A8-e003Coalescence-mBHI-p5,0.0,0.0
C2-e003Assembly-mBHI-p5,0.0,0.0
D9-e003Coalescence-mBHI-p3,0.0,0.55
D5-e003Assembly-mBHI-p5,0.0,0.5329999999999999
A5-e003Coalescence-mBHI-p7,0.0,0.712
G2-e004Assembly-epsilon-p3,0.0,0.0
BG-Fecal,0.0,0.0
D2-e003Coalescence-mGAM-p5,0.0,0.538
B9-e003Assembly-mGAM-p5,0.0,0.0
D3-e003Coalescence-mGAM-p3,0.0,0.582
D9-e003Coalescence-mGAM-p3,0.0,0.517
E2-e004Assembly-mGAM-p7,0.0,0.0
D3-e003Coalescence-mGAM-p5,0.0,0.362825
C10-e003Coalescence-mGAM-p3,0.13425,0.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.287
B11-e003Assembly-mGAM-p3,0.0,1.0
D2-e003Assembly-mBHI-p5,0.0,0.0
B9-e003Coalescence-mGAM-p7,0.0,0.0
B11-e003Coalescence-mGAM-p7,0.0,0.12932500000000005
C3-e003Coalescence-Inoculumn-mGAM,0.05,0.0
B5-e003Coalescence-mBHI-p7,0.217,0.183
A3-e003Coalescence-mGAM-p7,0.3537,0.0
D4-e003Coalescence-Inoculumn-mBHI,0.401,0.17700000000000002
A4-e003Coalescence-mBHI-p5,0.329,0.0
B3-e003Coalescence-mBHI-p7,0.481,0.0
C2-e004Assembly-mBHI-p7,0.0,0.0
D10-e003Coalescence-mGAM-p7,0.0,0.812
C12-e003Coalescence-mGAM-p3,0.0,0.556
C11-e003Coalescence-mGAM-p3,0.029,0.67
A10-e003Coalescence-mBHI-p7,0.543,0.0
C10-e003Coalescence-mBHI-p7,0.595,0.0
B9-e003Coalescence-mBHI-p5,0.0,0.195
F4-e004Assembly-epsilon-p3,0.0,0.0
B10-e003Coalescence-mBHI-p3,0.093,0.0
C11-e003Coalescence-mBHI-p5,0.09,0.583
A2-e003Coalescence-mGAM-p7,0.0,0.0
C5-e003Assembly-mBHI-p3,0.0,0.792
E3-e004Assembly-mGAM-p5,0.0,0.0
E2-e004Assembly-mGAM-p5,0.0,0.0
C3-e003GlycerolRevival-mBHI-p2,0.0,0.0
D10-e003Coalescence-mGAM-p3,0.0,0.649
B10-e003Coalescence-mGAM-p7,0.0,0.0
C4-e004Assembly-mBHI-p3,0.0,0.0
A9-e003Coalescence-mBHI-p7,0.0,0.274
C2-e003Coalescence-Inoculumn-mGAM,0.027,0.0
B3-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D11-e003Coalescence-mGAM-p7,0.0,1.0
D5-e003Coalescence-mGAM-p3,0.0,0.906
D4-e004Assembly-mGAM-p3,0.0,0.0
E4-e004Assembly-mGAM-p5,0.0,0.0
D2-e003Coalescence-Inoculumn-mBHI,0.0,0.27
B4-e003Coalescence-Inoculumn-mGAM,0.064,0.0
F2-e004Assembly-epsilon-p7,0.0,0.0
A10-e003Coalescence-mGAM-p7,0.29252500000000003,0.0
B2-e003Assembly-mBHI-p3,0.0,0.0
F4-e004Assembly-epsilon-p7,0.0,0.0
D9-e003Coalescence-mBHI-p5,0.0,0.41300000000000003
C4-e003Coalescence-Inoculumn-mGAM,0.104,0.0
D4-e003Coalescence-mGAM-p3,0.0,0.224
B9-e003Coalescence-mBHI-p7,0.0,0.226
A2-e003Coalescence-mGAM-p5,0.0,0.0
D11-e003Assembly-mGAM-p5,0.0,0.833
C3-e003Coalescence-mGAM-p7,0.061,0.0
B11-e003GlycerolRevival-mGAM-p2,0.0,1.0
B3-e003Coalescence-mGAM-p5,0.2,0.0
D9-e003Coalescence-mBHI-p7,0.0,0.2
B10-e003Assembly-mGAM-p3,0.0,0.0
D3-e004Assembly-mGAM-p5,0.0,0.0
C5-e003Coalescence-mBHI-p7,0.013,0.842
D12-e003Coalescence-mBHI-p3,0.0,1.0
E2-e004Assembly-mGAM-p3,0.0,0.0
D4-e004Assembly-mGAM-p7,0.0,0.0
C11-e003Coalescence-mGAM-p7,0.0,0.75
C11-e003Assembly-mGAM-p3,0.0,1.0
D10-e003Coalescence-mBHI-p7,0.071,0.31899999999999995
C9-e003Coalescence-mBHI-p7,0.087,0.0
A2-e003Coalescence-mBHI-p3,0.0,0.0
B8-e003Coalescence-mGAM-p5,0.0,0.0
C3-e004Assembly-mBHI-p3,0.0,0.0
C11-e003Assembly-mGAM-p5,0.0,0.0
B10-e003GlycerolRevival-mGAM-p2,0.0,0.0
B3-e003Coalescence-mBHI-p5,0.433,0.0
C2-e003Coalescence-mBHI-inoculumn-redo,0.388,0.0
A8-e003Coalescence-mGAM-p7,0.0,0.0
C11-e003GlycerolRevival-mGAM-p2,0.0,0.898
B2-e003Coalescence-Inoculumn-mBHI,0.222,0.0
A11-e003Coalescence-mBHI-p5,0.0,0.941
C10-e003Coalescence-mGAM-p5,0.07625,0.0
C4-e003Assembly-mBHI-p5,0.422,0.0
C9-e003Assembly-mGAM-p5,0.0,0.0
A5-e003Coalescence-Inoculumn-mGAM,0.0,0.291
A3-e003Coalescence-mBHI-p3,0.247,0.0
D4-e003Coalescence-Inoculumn-mGAM,0.0,0.125
A2-e003Coalescence-mBHI-p5,0.0,0.0
G2-e004Assembly-epsilon-p5,0.0,0.0
C5-e003Assembly-mBHI-p5,0.0,0.259
C10-e003Coalescence-mBHI-p5,0.5599000000000001,0.0
B9-e003Coalescence-mBHI-p3,0.0,0.03600000000000003
C3-e003Coalescence-mBHI-inoculumn-redo,0.698375,0.0
e004-inoculumn-fecal-AR,0.0,0.0
B5-e003Coalescence-mGAM-p3,0.0,0.317
C3-e003Assembly-mBHI-p5,0.0,0.0
F2-e004Assembly-epsilon-p5,0.0,0.0
A5-e003Coalescence-mBHI-p3,0.0,0.636
C4-e004Assembly-mBHI-p7,0.0,0.0
A4-e003Coalescence-mBHI-p3,0.567825,0.0
C9-e003GlycerolRevival-mGAM-p2,0.0,0.0
B2-e004Assembly-mBHI-p7,0.0,0.0
B4-e004Assembly-mBHI-p3,0.0,0.0
F3-e004Assembly-epsilon-p5,0.0,0.0
C9-e003Coalescence-mGAM-p5,0.0,0.0
A2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
C2-e003Coalescence-mGAM-p5,0.53305,0.0
B8-e003GlycerolRevival-mGAM-p2,0.0,0.0
C8-e003Coalescence-mBHI-p5,0.533,0.0
B8-e003Coalescence-mGAM-p7,0.0,0.152
B4-e003Coalescence-Inoculumn-mBHI,0.629,0.0
D2-e003Coalescence-Inoculumn-mGAM,0.0,0.283
B8-e003Coalescence-mBHI-p7,0.0,0.308
B3-e004Assembly-mBHI-p3,0.0,0.0
D3-e003Coalescence-Inoculumn-mGAM,0.0,0.452
B11-e003Coalescence-mBHI-p3,0.0,0.735
C5-e003Coalescence-Inoculumn-mGAM,0.069,0.251
C4-e003Coalescence-mBHI-p5,0.625,0.0
B2-e004Assembly-mBHI-p3,0.0,0.0
G3-e004Assembly-epsilon-p5,0.0,0.0
A11-e003Coalescence-mBHI-p3,0.0,0.9359999999999999
B2-e004Assembly-mBHI-p5,0.0,0.0
B4-e004Assembly-mBHI-p7,0.0,0.0
B2-e003Coalescence-mBHI-p7,0.375,0.0
A4-e003Coalescence-Inoculumn-mGAM,0.065,0.0
B4-e003Coalescence-mBHI-p3,0.5317750000000001,0.0
A5-e003Coalescence-Inoculumn-mBHI,0.0,0.252
C2-e003Coalescence-mBHI-p7,0.4,0.0
A9-e003Coalescence-mGAM-p5,0.0,0.133
C10-e003Coalescence-mGAM-p7,0.14,0.0
F3-e004Assembly-epsilon-p7,0.0,0.0
A11-e003Coalescence-mGAM-p3,0.0,0.925
C10-e003Coalescence-mBHI-p3,0.525,0.0
D2-e003Coalescence-mBHI-p3,0.0,0.689
C5-e003GlycerolRevival-mBHI-p2,0.0,0.344
H5-e003Coalescence-mBHI-p5_S40,0.0,0.69
E2-e003Coalescence-mGAM-p7_S145,0.0,0.0
G5-e003Coalescence-mBHI-p7_S124,0.028,0.573
H111-e003Coalescence-mGAM-p7_S188,0.0,1.0
H4-e003Coalescence-mGAM-p7_S183,0.0,0.55
F5-e003Coalescence-mGAM-p5_S64,0.0,0.357
F5-e003Coalescence-mGAM-p7_S160,0.0,0.456
F8-e003Coalescence-mBHI-p3_S117,0.0,0.03
H3-e003Coalescence-mBHI-p3_S46,0.049,0.344
H2-e003Coalescence-mBHI-p7_S133,0.0,0.737
E5-e003Coalescence-mBHI-p3_S12,0.0,0.733
F100-e003Coalescence-mGAM-p7_S163,0.0,0.0
F9-e003Coalescence-mBHI-p5_S18,0.0,0.15100000000000002
H3-e003Coalescence-mBHI-p7_S134,0.192,0.247
E3-e003Coalescence-mGAM-p3_S58,0.45210000000000006,0.0
G4-e003Coalescence-mBHI-p5_S27,0.608,0.0
E8-e003Coalescence-mBHI-p5_S5,0.0,0.0
G2-e003Coalescence-mBHI-p3_S33,0.6,0.0
E9-e003Coalescence-mBHI-p5_S6,0.0,0.151
H111-e003Coalescence-mBHI-p3_S144,0.0,1.0
G111-e003Coalescence-mGAM-p5_S80,0.0,0.791
G100-e003Coalescence-mGAM-p3_S179,0.0,0.0
F111-e003Coalescence-mGAM-p5_S68,0.0,0.405
G111-e003Coalescence-mBHI-p5_S32,0.089,0.39052500000000007
G5-e003Coalescence-mBHI-p3_S36,0.118,0.238
H2-e003Coalescence-mGAM-p7_S181,0.0,0.629275
H9-e003Coalescence-mGAM-p3_S190,0.0,0.46692500000000003
F2-e003Coalescence-mBHI-p7_S109,0.375,0.0
E3-e003Coalescence-mBHI-p3_S10,0.247,0.0
H2-e003Coalescence-mGAM-p5_S85,0.0,0.429
G8-e003Coalescence-mGAM-p3_S177,0.062,0.0
F2-e003Coalescence-mGAM-p7_S157,0.483,0.0
H3-e003Coalescence-mGAM-p3_S94,0.0,0.4
H4-e003Coalescence-mGAM-p3_S95,0.0,0.5
E5-e003Coalescence-mBHI-p7_S100,0.0,0.614
G111-e003Coalescence-mBHI-p3_S132,0.0,0.0
F3-e003Coalescence-mGAM-p3_S70,0.0,0.0
E100-e003Coalescence-mBHI-p7_S103,0.198,0.0
F9-e003Coalescence-mGAM-p5_S66,0.0,0.0
G111-e003Coalescence-mGAM-p7_S176,0.0,1.0
H100-e003Coalescence-mGAM-p7_S187,0.0,0.621
E100-e003Coalescence-mGAM-p3_S155,0.156,0.0
E3-e003Coalescence-mGAM-p5_S50,0.578,0.0
F5-e003Coalescence-mGAM-p3_S72,0.0,0.267
E9-e003Coalescence-mBHI-p7_S102,0.0,0.273
E5-e003Coalescence-mBHI-p5_S4,0.0,0.769
F111-e003Coalescence-mGAM-p7_S164,0.0,0.378
E111-e003Coalescence-mBHI-p5_S8,0.0,0.956
H100-e003Coalescence-mBHI-p5_S43,0.081,0.37
F2-e003Coalescence-mGAM-p5_S61,0.562525,0.0
F5-e003Coalescence-mBHI-p5_S16,0.079,0.337
F8-e003Coalescence-mGAM-p5_S65,0.0,0.0
H8-e003Coalescence-mBHI-p7_S137,0.0,0.974
G9-e003Coalescence-mGAM-p5_S78,0.0,0.0
E2-e003Coalescence-mBHI-p5_S1,0.0,0.0
E2-e003Coalescence-mBHI-p3_S9,0.0,0.0
G8-e003Coalescence-mGAM-p5_S77,0.178,0.0
G3-e003Coalescence-mBHI-p3_S34,0.395,0.0
G100-e003Coalescence-mBHI-p5_S31,0.32,0.0
F9-e003Coalescence-mBHI-p3_S118,0.0,0.0
E111-e003Coalescence-mBHI-p3_S108,0.0,0.907
G3-e003Coalescence-mBHI-p5_S26,0.363,0.0
G5-e003Coalescence-mBHI-p5_S28,0.064,0.4466
H111-e003Coalescence-mGAM-p5_S92,0.0,1.0
G4-e003Coalescence-mBHI-p3_S35,0.547,0.0
H9-e003Coalescence-mGAM-p5_S90,0.0,0.29000000000000004
H2-e003Coalescence-mBHI-p3_S45,0.0,0.742
E8-e003Coalescence-mBHI-p7_S101,0.014,0.058
E4-e003Coalescence-mBHI-p5_S3,0.293,0.0
H2-e003Coalescence-mGAM-p3_S93,0.0,0.6315
E4-e003Coalescence-mGAM-p5_S51,0.0,0.0
G9-e003Coalescence-mGAM-p7_S174,0.0,0.0
F2-e003Coalescence-mBHI-p3_S21,0.216,0.0
E8-e003Coalescence-mGAM-p3_S153,0.276,0.0
G111-e003Coalescence-mGAM-p3_S180,0.0,0.714
G5-e003Coalescence-mGAM-p3_S84,0.0,0.265
H8-e003Coalescence-mBHI-p5_S41,0.0,0.978
E100-e003Coalescence-mBHI-p5_S7,0.325,0.0
G100-e003Coalescence-mGAM-p7_S175,0.0,0.0
F9-e003Coalescence-mGAM-p7_S162,0.0,0.0
E2-e003Coalescence-mBHI-p7_S97,0.0,0.0
F8-e003Coalescence-mGAM-p7_S161,0.0,0.147
F3-e003Coalescence-mBHI-p3_S22,0.377,0.0
G3-e003Coalescence-mBHI-p7_S122,0.293,0.0
G5-e003Coalescence-mGAM-p5_S76,0.0,0.128
G5-e003Coalescence-mGAM-p7_S172,0.0,0.682
G4-e003Coalescence-mGAM-p5_S75,0.374475,0.0
G8-e003Coalescence-mBHI-p3_S129,0.282975,0.0
E5-e003Coalescence-mGAM-p3_S60,0.0,0.52895
G2-e003Coalescence-mGAM-p5_S73,0.299,0.0
E5-e003Coalescence-mGAM-p7_S148,0.0,0.43
H9-e003Coalescence-mGAM-p7_S186,0.0,0.16300000000000003
E100-e003Coalescence-mGAM-p5_S55,0.056,0.0
E8-e003Coalescence-mGAM-p5_S53,0.0,0.0
H5-e003Coalescence-mGAM-p3_S96,0.0,0.878
G4-e003Coalescence-mGAM-p3_S83,0.592,0.0
F4-e003Coalescence-mBHI-p7_S111,0.265,0.0
H3-e003Coalescence-mGAM-p7_S182,0.0,0.296
H5-e003Coalescence-mGAM-p5_S88,0.0,0.94
F4-e003Coalescence-mGAM-p5_S63,0.286,0.0
G4-e003Coalescence-mGAM-p7_S171,0.4222,0.0
H8-e003Coalescence-mGAM-p5_S89,0.0,1.0
F3-e003Coalescence-mBHI-p5_S14,0.375,0.0
F100-e003Coalescence-mBHI-p7_S115,0.149,0.009
E3-e003Coalescence-mGAM-p7_S146,0.478,0.0
F100-e003Coalescence-mGAM-p3_S167,0.0,0.0
G100-e003Coalescence-mBHI-p3_S131,0.0,0.0
G4-e003Coalescence-mBHI-p7_S123,0.587425,0.0
E9-e003Coalescence-mGAM-p3_S154,0.0,0.0
F3-e003Coalescence-mGAM-p5_S62,0.31357500000000005,0.0
H4-e003Coalescence-mBHI-p7_S135,0.031,0.538
E3-e003Coalescence-mBHI-p5_S2,0.223,0.0
G111-e003Coalescence-mBHI-p7_S128,0.088,0.32099999999999995
H3-e003Coalescence-mBHI-p5_S38,0.07,0.402
G3-e003Coalescence-mGAM-p3_S82,0.75,0.0
F111-e003Coalescence-mGAM-p3_S168,0.0,0.531
F3-e003Coalescence-mGAM-p7_S158,0.355,0.0
F8-e003Coalescence-mBHI-p7_S113,0.0,0.333
G2-e003Coalescence-mBHI-p7_S121,0.382,0.0
H4-e003Coalescence-mBHI-p3_S47,0.06,0.14700000000000002
F3-e003Coalescence-mBHI-p7_S110,0.39217500000000005,0.0
F100-e003Coalescence-mGAM-p5_S67,0.0,0.0
G8-e003Coalescence-mBHI-p7_S125,0.44,0.0
F4-e003Coalescence-mBHI-p5_S15,0.273,0.0
H111-e003Coalescence-mBHI-p5_S44,0.0,0.99
E111-e003Coalescence-mBHI-p7_S104,0.0,0.896425
E2-e003Coalescence-mGAM-p3_S57,0.0,0.0
F2-e003Coalescence-mBHI-p5_S13,0.225,0.0
F4-e003Coalescence-mBHI-p3_S23,0.537,0.0
F2-e003Coalescence-mGAM-p3_S69,0.38,0.0
E9-e003Coalescence-mGAM-p5_S54,0.0,0.103
G3-e003Coalescence-mGAM-p5_S74,0.0,0.0
E111-e003Coalescence-mGAM-p5_S56,0.0,1.0
G100-e003Coalescence-mGAM-p5_S79,0.114,0.0
H100-e003Coalescence-mGAM-p5_S91,0.0,0.5
G9-e003Coalescence-mBHI-p3_S130,0.057,0.0
E4-e003Coalescence-mGAM-p7_S147,0.0,0.0
E4-e003Coalescence-mGAM-p3_S59,0.723,0.0
H4-e003Coalescence-mBHI-p5_S39,0.059,0.486
F4-e003Coalescence-mGAM-p3_S71,0.31717500000000004,0.0
H100-e003Coalescence-mBHI-p7_S139,0.102,0.474
G8-e003Coalescence-mBHI-p5_S29,0.383,0.0
G2-e003Coalescence-mBHI-p5_S25,0.515125,0.0
G8-e003Coalescence-mGAM-p7_S173,0.268,0.0
E4-e003Coalescence-mBHI-p3_S11,0.464,0.0
E2-e003Coalescence-mGAM-p5_S49,0.0,0.0
H9-e003Coalescence-mBHI-p5_S42,0.0,0.52115
H111-e003Coalescence-mGAM-p3_S192,0.0,1.0
F5-e003Coalescence-mBHI-p3_S24,0.057,0.449
E8-e003Coalescence-mBHI-p3_S105,0.0,0.0
E8-e003Coalescence-mGAM-p7_S149,0.0,0.0
H5-e003Coalescence-mBHI-p7_S136,0.0,0.769
G9-e003Coalescence-mBHI-p5_S30,0.124,0.0
F111-e003Coalescence-mBHI-p7_S116,0.0,0.21399999999999997
F5-e003Coalescence-mBHI-p7_S112,0.20435,0.201
F4-e003Coalescence-mGAM-p7_S159,0.408,0.0
F111-e003Coalescence-mBHI-p3_S120,0.0,0.6839999999999999
H3-e003Coalescence-mGAM-p5_S86,0.0,0.28680000000000005
E4-e003Coalescence-mBHI-p7_S99,0.072,0.0
H4-e003Coalescence-mGAM-p5_S87,0.0,0.452
E100-e003Coalescence-mGAM-p7_S151,0.093875,0.0
G9-e003Coalescence-mGAM-p3_S178,0.0,0.0
H9-e003Coalescence-mBHI-p7_S138,0.0,0.204
H8-e003Coalescence-mGAM-p7_S185,0.0,1.0
G2-e003Coalescence-mGAM-p3_S81,0.711,0.0
F111-e003Coalescence-mBHI-p5_S20,0.0,0.397
F8-e003Coalescence-mBHI-p5_S17,0.0,0.147
G100-e003Coalescence-mBHI-p7_S127,0.297,0.0
E5-e003Coalescence-mGAM-p5_S52,0.0,0.435
