,0.025,0.025
D3-e003Assembly-mBHI-p5,1.0,0.0
A10-e003Coalescence-mGAM-p3,0.0,0.536
A9-e003Coalescence-mBHI-p3,0.695,0.0
A2-e003Coalescence-Inoculumn-mBHI,0.0,0.0
D3-e003Coalescence-mBHI-p7,0.175,0.0
C3-e003Coalescence-mBHI-p5,0.17,0.091
D2-e003Assembly-mBHI-p3,0.0,0.0
B3-e003Assembly-mBHI-p5,0.23199999999999998,0.0
A9-e003Coalescence-mBHI-p5,0.649,0.0
D5-e003Coalescence-Inoculumn-mBHI,0.0,0.0
B2-e003Coalescence-mGAM-p3,0.121,0.0
B4-e003Assembly-mBHI-p3,0.0,0.175
C11-e003Coalescence-mGAM-p5,0.0,0.0
G4-e004Assembly-epsilon-p3,0.0,0.0
B3-e003Coalescence-Inoculumn-mBHI,0.11099999999999999,0.0
A8-e003Coalescence-mBHI-p5,0.0,0.0
C2-e003Assembly-mBHI-p5,0.0,0.0
D9-e003Coalescence-mBHI-p3,0.0,0.0
D5-e003Assembly-mBHI-p5,0.0,0.0
A5-e003Coalescence-mBHI-p7,0.0,0.0
G2-e004Assembly-epsilon-p3,0.0,0.0
BG-Fecal,0.0,0.0
D2-e003Coalescence-mGAM-p5,0.0,0.0
B9-e003Assembly-mGAM-p5,1.0,0.0
D3-e003Coalescence-mGAM-p3,0.055,0.03425
D9-e003Coalescence-mGAM-p3,0.24,0.0
E2-e004Assembly-mGAM-p7,0.0,0.0
D3-e003Coalescence-mGAM-p5,0.41,0.0
C10-e003Coalescence-mGAM-p3,0.0,0.624
A5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
B11-e003Assembly-mGAM-p3,0.0,0.0
D2-e003Assembly-mBHI-p5,0.0,0.0
B9-e003Coalescence-mGAM-p7,1.0,0.0
B11-e003Coalescence-mGAM-p7,0.611,0.0
C3-e003Coalescence-Inoculumn-mGAM,0.115,0.42
B5-e003Coalescence-mBHI-p7,0.183,0.0
A3-e003Coalescence-mGAM-p7,0.125,0.0
D4-e003Coalescence-Inoculumn-mBHI,0.0,0.102
A4-e003Coalescence-mBHI-p5,0.0,0.262
B3-e003Coalescence-mBHI-p7,0.19599999999999995,0.0
C2-e004Assembly-mBHI-p7,0.0,0.0
D10-e003Coalescence-mGAM-p7,0.0,0.042
C12-e003Coalescence-mGAM-p3,0.0,0.0
C11-e003Coalescence-mGAM-p3,0.0,0.062
A10-e003Coalescence-mBHI-p7,0.0,0.274
C10-e003Coalescence-mBHI-p7,0.0,0.241
B9-e003Coalescence-mBHI-p5,0.673,0.0
F4-e004Assembly-epsilon-p3,0.0,0.0
B10-e003Coalescence-mBHI-p3,0.32399999999999995,0.229
C11-e003Coalescence-mBHI-p5,0.0,0.11
A2-e003Coalescence-mGAM-p7,0.0,0.0
C5-e003Assembly-mBHI-p3,0.0,0.0
E3-e004Assembly-mGAM-p5,0.0,0.0
E2-e004Assembly-mGAM-p5,0.0,0.0
C3-e003GlycerolRevival-mBHI-p2,1.0,0.0
D10-e003Coalescence-mGAM-p3,0.0,0.0
B10-e003Coalescence-mGAM-p7,1.0,0.0
C4-e004Assembly-mBHI-p3,0.0,0.0
A9-e003Coalescence-mBHI-p7,0.578,0.0
C2-e003Coalescence-Inoculumn-mGAM,0.0,0.328
B3-e003Coalescence-Inoculumn-mGAM,1.0,0.0
D11-e003Coalescence-mGAM-p7,0.0,0.0
D5-e003Coalescence-mGAM-p3,0.0,0.0
D4-e004Assembly-mGAM-p3,0.0,0.0
E4-e004Assembly-mGAM-p5,0.0,0.0
D2-e003Coalescence-Inoculumn-mBHI,0.0,0.0
B4-e003Coalescence-Inoculumn-mGAM,0.228,0.34772499999999995
F2-e004Assembly-epsilon-p7,0.0,0.0
A10-e003Coalescence-mGAM-p7,0.0,0.34522499999999995
B2-e003Assembly-mBHI-p3,0.0,0.0
F4-e004Assembly-epsilon-p7,0.0,0.0
D9-e003Coalescence-mBHI-p5,0.384,0.0
C4-e003Coalescence-Inoculumn-mGAM,0.0,0.803
D4-e003Coalescence-mGAM-p3,0.0,0.448075
B9-e003Coalescence-mBHI-p7,0.581,0.0
A2-e003Coalescence-mGAM-p5,0.0,0.0
D11-e003Assembly-mGAM-p5,0.0,0.0
C3-e003Coalescence-mGAM-p7,0.02522500000000004,0.683
B11-e003GlycerolRevival-mGAM-p2,0.0,0.0
B3-e003Coalescence-mGAM-p5,0.227,0.0
D9-e003Coalescence-mBHI-p7,0.625,0.0
B10-e003Assembly-mGAM-p3,0.0,0.538
D3-e004Assembly-mGAM-p5,0.0,0.0
C5-e003Coalescence-mBHI-p7,0.0,0.03417500000000001
D12-e003Coalescence-mBHI-p3,0.0,0.0
E2-e004Assembly-mGAM-p3,0.0,0.0
D4-e004Assembly-mGAM-p7,0.0,0.0
C11-e003Coalescence-mGAM-p7,0.0,0.0
C11-e003Assembly-mGAM-p3,0.0,0.0
D10-e003Coalescence-mBHI-p7,0.0,0.274
C9-e003Coalescence-mBHI-p7,0.28,0.17547500000000002
A2-e003Coalescence-mBHI-p3,0.0,0.0
B8-e003Coalescence-mGAM-p5,0.7,0.0
C3-e004Assembly-mBHI-p3,0.0,0.0
C11-e003Assembly-mGAM-p5,0.0,0.0
B10-e003GlycerolRevival-mGAM-p2,0.0,0.56
B3-e003Coalescence-mBHI-p5,0.188,0.0
C2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.081
A8-e003Coalescence-mGAM-p7,0.0,0.0
C11-e003GlycerolRevival-mGAM-p2,0.0,0.0
B2-e003Coalescence-Inoculumn-mBHI,0.061000000000000054,0.0
A11-e003Coalescence-mBHI-p5,0.0,0.0
C10-e003Coalescence-mGAM-p5,0.0,0.783
C4-e003Assembly-mBHI-p5,0.0,0.28735
C9-e003Assembly-mGAM-p5,1.0,0.0
A5-e003Coalescence-Inoculumn-mGAM,0.0,0.0
A3-e003Coalescence-mBHI-p3,0.14900000000000002,0.0
D4-e003Coalescence-Inoculumn-mGAM,0.0,0.286
A2-e003Coalescence-mBHI-p5,0.0,0.0
G2-e004Assembly-epsilon-p5,0.0,0.0
C5-e003Assembly-mBHI-p5,0.0,0.0
C10-e003Coalescence-mBHI-p5,0.0,0.255
B9-e003Coalescence-mBHI-p3,0.869,0.0
C3-e003Coalescence-mBHI-inoculumn-redo,0.05600000000000001,0.074
e004-inoculumn-fecal-AR,0.0,0.0
B5-e003Coalescence-mGAM-p3,0.3420750000000001,0.0
C3-e003Assembly-mBHI-p5,1.0,0.0
F2-e004Assembly-epsilon-p5,0.0,0.0
A5-e003Coalescence-mBHI-p3,0.0,0.0
C4-e004Assembly-mBHI-p7,0.0,0.0
A4-e003Coalescence-mBHI-p3,0.0,0.106
C9-e003GlycerolRevival-mGAM-p2,1.0,0.0
B2-e004Assembly-mBHI-p7,0.0,0.0
B4-e004Assembly-mBHI-p3,0.0,0.0
F3-e004Assembly-epsilon-p5,0.0,0.0
C9-e003Coalescence-mGAM-p5,0.9299999999999999,0.0
A2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
C2-e003Coalescence-mGAM-p5,0.0,0.202
B8-e003GlycerolRevival-mGAM-p2,0.0,0.0
C8-e003Coalescence-mBHI-p5,0.0,0.283
B8-e003Coalescence-mGAM-p7,0.5557500000000001,0.0
B4-e003Coalescence-Inoculumn-mBHI,0.061,0.08
D2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
B8-e003Coalescence-mBHI-p7,0.493,0.0
B3-e004Assembly-mBHI-p3,0.0,0.0
D3-e003Coalescence-Inoculumn-mGAM,0.238,0.0
B11-e003Coalescence-mBHI-p3,0.129,0.0
C5-e003Coalescence-Inoculumn-mGAM,0.0,0.392
C4-e003Coalescence-mBHI-p5,0.0,0.22444999999999998
B2-e004Assembly-mBHI-p3,0.0,0.0
G3-e004Assembly-epsilon-p5,0.0,0.0
A11-e003Coalescence-mBHI-p3,0.0,0.0
B2-e004Assembly-mBHI-p5,0.0,0.0
B4-e004Assembly-mBHI-p7,0.0,0.0
B2-e003Coalescence-mBHI-p7,0.0,0.0
A4-e003Coalescence-Inoculumn-mGAM,0.0,0.35664999999999997
B4-e003Coalescence-mBHI-p3,0.05,0.148
A5-e003Coalescence-Inoculumn-mBHI,0.0,0.0
C2-e003Coalescence-mBHI-p7,0.0,0.0
A9-e003Coalescence-mGAM-p5,0.541,0.0
C10-e003Coalescence-mGAM-p7,0.0,0.719
F3-e004Assembly-epsilon-p7,0.0,0.0
A11-e003Coalescence-mGAM-p3,0.0,0.0
C10-e003Coalescence-mBHI-p3,0.0,0.29400000000000004
D2-e003Coalescence-mBHI-p3,0.0,0.0
C5-e003GlycerolRevival-mBHI-p2,0.0,0.0
H5-e003Coalescence-mBHI-p5_S40,0.0,0.0
E2-e003Coalescence-mGAM-p7_S145,0.0,0.0
G5-e003Coalescence-mBHI-p7_S124,0.0,0.15405000000000005
H111-e003Coalescence-mGAM-p7_S188,0.0,0.0
H4-e003Coalescence-mGAM-p7_S183,0.0,0.181
F5-e003Coalescence-mGAM-p5_S64,0.379,0.0
F5-e003Coalescence-mGAM-p7_S160,0.203,0.0
F8-e003Coalescence-mBHI-p3_S117,0.766,0.0
H3-e003Coalescence-mBHI-p3_S46,0.175,0.0
H2-e003Coalescence-mBHI-p7_S133,0.0,0.0
E5-e003Coalescence-mBHI-p3_S12,0.0,0.0
F100-e003Coalescence-mGAM-p7_S163,0.93,0.0
F9-e003Coalescence-mBHI-p5_S18,0.674,0.0
H3-e003Coalescence-mBHI-p7_S134,0.13,0.0
E3-e003Coalescence-mGAM-p3_S58,0.10299999999999998,0.0
G4-e003Coalescence-mBHI-p5_S27,0.0,0.188
E8-e003Coalescence-mBHI-p5_S5,0.0,0.0
G2-e003Coalescence-mBHI-p3_S33,0.0,0.089
E9-e003Coalescence-mBHI-p5_S6,0.621,0.0
H111-e003Coalescence-mBHI-p3_S144,0.0,0.0
G111-e003Coalescence-mGAM-p5_S80,0.0,0.0
G100-e003Coalescence-mGAM-p3_S179,0.0,0.583
F111-e003Coalescence-mGAM-p5_S68,0.25,0.0
G111-e003Coalescence-mBHI-p5_S32,0.0,0.2634
G5-e003Coalescence-mBHI-p3_S36,0.0,0.248
H2-e003Coalescence-mGAM-p7_S181,0.0,0.0
H9-e003Coalescence-mGAM-p3_S190,0.0,0.0
F2-e003Coalescence-mBHI-p7_S109,0.0,0.0
E3-e003Coalescence-mBHI-p3_S10,0.119,0.0
H2-e003Coalescence-mGAM-p5_S85,0.0,0.0
G8-e003Coalescence-mGAM-p3_S177,0.0,0.7258249999999999
F2-e003Coalescence-mGAM-p7_S157,0.092,0.0
H3-e003Coalescence-mGAM-p3_S94,0.26455,0.0
H4-e003Coalescence-mGAM-p3_S95,0.0,0.0
E5-e003Coalescence-mBHI-p7_S100,0.0,0.0
G111-e003Coalescence-mBHI-p3_S132,0.0,0.0
F3-e003Coalescence-mGAM-p3_S70,0.0,0.0
E100-e003Coalescence-mBHI-p7_S103,0.0,0.488325
F9-e003Coalescence-mGAM-p5_S66,0.956,0.0
G111-e003Coalescence-mGAM-p7_S176,0.0,0.0
H100-e003Coalescence-mGAM-p7_S187,0.0,0.0
E100-e003Coalescence-mGAM-p3_S155,0.0,0.517
E3-e003Coalescence-mGAM-p5_S50,0.09199999999999997,0.0
F5-e003Coalescence-mGAM-p3_S72,0.0,0.0
E9-e003Coalescence-mBHI-p7_S102,0.5,0.0
E5-e003Coalescence-mBHI-p5_S4,0.0,0.0
F111-e003Coalescence-mGAM-p7_S164,0.28600000000000003,0.0
E111-e003Coalescence-mBHI-p5_S8,0.0,0.0
H100-e003Coalescence-mBHI-p5_S43,0.0,0.283
F2-e003Coalescence-mGAM-p5_S61,0.07699999999999996,0.0
F5-e003Coalescence-mBHI-p5_S16,0.11,0.0
F8-e003Coalescence-mGAM-p5_S65,0.651725,0.0
H8-e003Coalescence-mBHI-p7_S137,0.0,0.0
G9-e003Coalescence-mGAM-p5_S78,0.935,0.0
E2-e003Coalescence-mBHI-p5_S1,0.0,0.0
E2-e003Coalescence-mBHI-p3_S9,0.0,0.0
G8-e003Coalescence-mGAM-p5_S77,0.0,0.551
G3-e003Coalescence-mBHI-p3_S34,0.07399999999999995,0.193
G100-e003Coalescence-mBHI-p5_S31,0.0,0.446
F9-e003Coalescence-mBHI-p3_S118,0.816,0.0
E111-e003Coalescence-mBHI-p3_S108,0.0,0.0
G3-e003Coalescence-mBHI-p5_S26,0.08499999999999996,0.241
G5-e003Coalescence-mBHI-p5_S28,0.0,0.193
H111-e003Coalescence-mGAM-p5_S92,0.0,0.0
G4-e003Coalescence-mBHI-p3_S35,0.0,0.215
H9-e003Coalescence-mGAM-p5_S90,0.429,0.0
H2-e003Coalescence-mBHI-p3_S45,0.0,0.0
E8-e003Coalescence-mBHI-p7_S101,0.038,0.0
E4-e003Coalescence-mBHI-p5_S3,0.0,0.267
H2-e003Coalescence-mGAM-p3_S93,0.0,0.0
E4-e003Coalescence-mGAM-p5_S51,0.0,0.6676
G9-e003Coalescence-mGAM-p7_S174,0.97,0.0
F2-e003Coalescence-mBHI-p3_S21,0.159,0.0
E8-e003Coalescence-mGAM-p3_S153,0.0,0.512
G111-e003Coalescence-mGAM-p3_S180,0.0,0.0
G5-e003Coalescence-mGAM-p3_S84,0.0,0.329125
H8-e003Coalescence-mBHI-p5_S41,0.0,0.0
E100-e003Coalescence-mBHI-p5_S7,0.0,0.419
G100-e003Coalescence-mGAM-p7_S175,0.0,0.579
F9-e003Coalescence-mGAM-p7_S162,1.0,0.0
E2-e003Coalescence-mBHI-p7_S97,0.0,0.0
F8-e003Coalescence-mGAM-p7_S161,0.432975,0.0
F3-e003Coalescence-mBHI-p3_S22,0.193,0.0
G3-e003Coalescence-mBHI-p7_S122,0.064,0.323
G5-e003Coalescence-mGAM-p5_S76,0.0,0.5
G5-e003Coalescence-mGAM-p7_S172,0.0,0.077
G4-e003Coalescence-mGAM-p5_S75,0.0,0.35
G8-e003Coalescence-mBHI-p3_S129,0.0,0.472
E5-e003Coalescence-mGAM-p3_S60,0.0,0.0
G2-e003Coalescence-mGAM-p5_S73,0.0,0.40187500000000004
E5-e003Coalescence-mGAM-p7_S148,0.0,0.0
H9-e003Coalescence-mGAM-p7_S186,0.627,0.0
E100-e003Coalescence-mGAM-p5_S55,0.0,0.656
E8-e003Coalescence-mGAM-p5_S53,0.0,0.0
H5-e003Coalescence-mGAM-p3_S96,0.0,0.0
G4-e003Coalescence-mGAM-p3_S83,0.0,0.137
F4-e003Coalescence-mBHI-p7_S111,0.103,0.283
H3-e003Coalescence-mGAM-p7_S182,0.371,0.0
H5-e003Coalescence-mGAM-p5_S88,0.0,0.0
F4-e003Coalescence-mGAM-p5_S63,0.114,0.0
G4-e003Coalescence-mGAM-p7_S171,0.0,0.242
H8-e003Coalescence-mGAM-p5_S89,0.0,0.0
F3-e003Coalescence-mBHI-p5_S14,0.20007500000000006,0.0
F100-e003Coalescence-mBHI-p7_S115,0.316,0.17400000000000004
E3-e003Coalescence-mGAM-p7_S146,0.12,0.0
F100-e003Coalescence-mGAM-p3_S167,0.8,0.0
G100-e003Coalescence-mBHI-p3_S131,0.0,0.0
G4-e003Coalescence-mBHI-p7_S123,0.0,0.18222500000000005
E9-e003Coalescence-mGAM-p3_S154,0.614,0.0
F3-e003Coalescence-mGAM-p5_S62,0.17900000000000005,0.0
H4-e003Coalescence-mBHI-p7_S135,0.0,0.145
E3-e003Coalescence-mBHI-p5_S2,0.114,0.0
G111-e003Coalescence-mBHI-p7_S128,0.0,0.285425
H3-e003Coalescence-mBHI-p5_S38,0.141,0.0
G3-e003Coalescence-mGAM-p3_S82,0.0,0.0
F111-e003Coalescence-mGAM-p3_S168,0.185,0.0
F3-e003Coalescence-mGAM-p7_S158,0.09405000000000001,0.0
F8-e003Coalescence-mBHI-p7_S113,0.427175,0.0
G2-e003Coalescence-mBHI-p7_S121,0.0,0.042
H4-e003Coalescence-mBHI-p3_S47,0.0,0.297
F3-e003Coalescence-mBHI-p7_S110,0.11699999999999999,0.0
F100-e003Coalescence-mGAM-p5_S67,0.857,0.0
G8-e003Coalescence-mBHI-p7_S125,0.0,0.291475
F4-e003Coalescence-mBHI-p5_S15,0.109,0.206
H111-e003Coalescence-mBHI-p5_S44,0.0,0.0
E111-e003Coalescence-mBHI-p7_S104,0.0,0.0
E2-e003Coalescence-mGAM-p3_S57,0.0,0.0
F2-e003Coalescence-mBHI-p5_S13,0.115,0.0
F4-e003Coalescence-mBHI-p3_S23,0.047,0.119025
F2-e003Coalescence-mGAM-p3_S69,0.119,0.0
E9-e003Coalescence-mGAM-p5_S54,0.5,0.0
G3-e003Coalescence-mGAM-p5_S74,0.356,0.098
E111-e003Coalescence-mGAM-p5_S56,0.0,0.0
G100-e003Coalescence-mGAM-p5_S79,0.0,0.627
H100-e003Coalescence-mGAM-p5_S91,0.0,0.098
G9-e003Coalescence-mBHI-p3_S130,0.274,0.222
E4-e003Coalescence-mGAM-p7_S147,0.0,0.6104499999999999
E4-e003Coalescence-mGAM-p3_S59,0.0,0.052375
H4-e003Coalescence-mBHI-p5_S39,0.0,0.144
F4-e003Coalescence-mGAM-p3_S71,0.10199999999999998,0.125
H100-e003Coalescence-mBHI-p7_S139,0.0,0.18730000000000002
G8-e003Coalescence-mBHI-p5_S29,0.0,0.37017500000000003
G2-e003Coalescence-mBHI-p5_S25,0.0,0.065
G8-e003Coalescence-mGAM-p7_S173,0.0,0.431
E4-e003Coalescence-mBHI-p3_S11,0.0,0.148
E2-e003Coalescence-mGAM-p5_S49,0.0,0.0
H9-e003Coalescence-mBHI-p5_S42,0.288,0.0
H111-e003Coalescence-mGAM-p3_S192,0.0,0.0
F5-e003Coalescence-mBHI-p3_S24,0.141,0.0
E8-e003Coalescence-mBHI-p3_S105,0.0,0.0
E8-e003Coalescence-mGAM-p7_S149,0.0,0.0
H5-e003Coalescence-mBHI-p7_S136,0.0,0.0
G9-e003Coalescence-mBHI-p5_S30,0.246,0.285
F111-e003Coalescence-mBHI-p7_S116,0.5541250000000001,0.0
F5-e003Coalescence-mBHI-p7_S112,0.115,0.0
F4-e003Coalescence-mGAM-p7_S159,0.09099999999999997,0.101
F111-e003Coalescence-mBHI-p3_S120,0.144,0.0
H3-e003Coalescence-mGAM-p5_S86,0.407,0.0
E4-e003Coalescence-mBHI-p7_S99,0.0,0.285675
H4-e003Coalescence-mGAM-p5_S87,0.0,0.171
E100-e003Coalescence-mGAM-p7_S151,0.0,0.6
G9-e003Coalescence-mGAM-p3_S178,0.875,0.0
H9-e003Coalescence-mBHI-p7_S138,0.585,0.0
H8-e003Coalescence-mGAM-p7_S185,0.0,0.0
G2-e003Coalescence-mGAM-p3_S81,0.0,0.078
F111-e003Coalescence-mBHI-p5_S20,0.333,0.0
F8-e003Coalescence-mBHI-p5_S17,0.661,0.0
G100-e003Coalescence-mBHI-p7_S127,0.0,0.477
E5-e003Coalescence-mGAM-p5_S52,0.0,0.0
