,0.975,0.975
B8-e003Coalescence-mBHI-p5,1.0,0.30100000000000005
B10-e003Assembly-mGAM-p5,0.5587749999999998,1.0
C2-e003Coalescence-mGAM-p7,0.837,1.0
D3-e003Coalescence-mBHI-p5,1.0,0.755
B11-e003Coalescence-mGAM-p3,1.0,0.714
C4-e003Coalescence-mBHI-inoculumn-redo,0.798,1.0
B5-e003Assembly-mBHI-p5,1.0,1.0
D2-e003Coalescence-mBHI-p5,1.0,1.0
D8-e003Assembly-mGAM-p5,1.0,1.0
D5-e003Coalescence-mGAM-p5,1.0,1.0
B5-e003Coalescence-mBHI-p5,1.0,0.779
D5-e003Coalescence-mBHI-p7,1.0,1.0
C9-e003Coalescence-mBHI-p5,0.7033499999999999,0.567
A10-e003Coalescence-mBHI-p3,0.6277999999999997,1.0
A5-e003Coalescence-mGAM-p3,1.0,1.0
A2-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D8-e003Coalescence-mGAM-p5,1.0,1.0
A12-e003Coalescence-mGAM-p3,1.0,1.0
C2-e003Coalescence-mBHI-p3,0.88405,1.0
C4-e004Assembly-mBHI-p5,1.0,1.0
D9-e003Coalescence-mGAM-p7,1.0,0.21599999999999997
D4-e003Coalescence-mBHI-p7,0.835,1.0
D8-e003Assembly-mGAM-p3,1.0,1.0
E4-e004Assembly-mGAM-p7,1.0,1.0
E3-e004Assembly-mGAM-p3,1.0,1.0
D2-e004Assembly-mGAM-p3,1.0,1.0
B10-e003Coalescence-mGAM-p3,1.0,0.10599999999999998
A9-e003Coalescence-mGAM-p7,1.0,0.565
B5-e003Coalescence-Inoculumn-mGAM,1.0,0.5760000000000001
D10-e003Coalescence-mBHI-p5,0.7080249999999999,1.0
D5-e003Coalescence-mBHI-p3,1.0,1.0
C5-e003Coalescence-mBHI-p3,0.8350249999999998,1.0
D9-e003Coalescence-mGAM-p5,1.0,0.341
C9-e003Coalescence-mBHI-p3,0.6990000000000001,0.5549999999999999
D10-e003Coalescence-mGAM-p5,0.9354499999999997,1.0
C8-e003Coalescence-mBHI-p7,0.77525,1.0
B11-e003Assembly-mGAM-p5,1.0,1.0
G3-e004Assembly-epsilon-p7,1.0,1.0
B4-e003Coalescence-mGAM-p5,0.761,0.75
D4-e003Coalescence-mGAM-p5,0.4500999999999998,1.0
C3-e004Assembly-mBHI-p7,1.0,1.0
B5-e003Coalescence-mGAM-p5,1.0,0.48314999999999964
B5-e003Coalescence-Inoculumn-mBHI,1.0,0.845
G3-e004Assembly-epsilon-p3,1.0,1.0
C2-e003Coalescence-mGAM-p3,0.8944000000000001,1.0
B5-e003Coalescence-mGAM-p7,1.0,0.5
D8-e003Coalescence-mBHI-p5,1.0,1.0
C10-e003Assembly-mGAM-p3,0.0,1.0
B10-e003Coalescence-mBHI-p5,0.727,0.5920000000000001
D5-e003Coalescence-Inoculumn-mGAM,1.0,1.0
F2-e004Assembly-epsilon-p3,1.0,1.0
B3-e004Assembly-mBHI-p5,1.0,1.0
B5-e003Coalescence-mBHI-p3,1.0,0.87
G4-e004Assembly-epsilon-p5,1.0,1.0
C4-e003Coalescence-mGAM-p5,0.75,1.0
C5-e003Coalescence-mGAM-p7,1.0,1.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.899675,1.0
A2-e003Coalescence-mBHI-p7,1.0,1.0
A10-e003Coalescence-mBHI-p5,0.664725,1.0
D2-e003Coalescence-mBHI-p7,1.0,1.0
B8-e003Assembly-mGAM-p3,1.0,1.0
A4-e003Coalescence-mGAM-p5,1.0,1.0
D5-e003Coalescence-mBHI-p5,0.3736999999999998,1.0
D3-e003Assembly-mBHI-p3,1.0,0.0
D4-e003Coalescence-mGAM-p7,0.712,1.0
E4-e004Assembly-mGAM-p3,1.0,1.0
A8-e003Coalescence-mBHI-p7,1.0,1.0
E3-e004Assembly-mGAM-p7,1.0,1.0
B9-e003GlycerolRevival-mGAM-p2,1.0,0.0
C4-e003Coalescence-mGAM-p3,0.8140000000000001,1.0
B2-e003Coalescence-Inoculumn-mGAM,1.0,0.7471999999999989
D5-e003Coalescence-mGAM-p7,1.0,1.0
C5-e003Coalescence-mBHI-p5,0.8037,1.0
C5-e003Coalescence-mGAM-p3,0.4840999999999998,1.0
A3-e003Coalescence-mBHI-inoculumn-redo,1.0,0.925
D9-e003Assembly-mGAM-p5,1.0,0.0
B12-e003Coalescence-mGAM-p3,1.0,0.75
A11-e003Coalescence-mBHI-p7,1.0,1.0
A3-e003Coalescence-Inoculumn-mGAM,1.0,0.778
D10-e003Assembly-mGAM-p3,0.727,1.0
C3-e003Coalescence-mGAM-p5,0.6759999999999999,0.703
B4-e004Assembly-mBHI-p5,1.0,1.0
C10-e003GlycerolRevival-mGAM-p2,0.107375,1.0
D3-e003Assembly-mBHI-p5,1.0,0.0
A10-e003Coalescence-mGAM-p3,0.45002499999999984,1.0
A9-e003Coalescence-mBHI-p3,1.0,0.235
A2-e003Coalescence-Inoculumn-mBHI,1.0,1.0
D3-e003Coalescence-mBHI-p7,1.0,0.747
C3-e003Coalescence-mBHI-p5,0.897,0.754
D2-e003Assembly-mBHI-p3,1.0,1.0
B3-e003Assembly-mBHI-p5,1.0,0.683
A9-e003Coalescence-mBHI-p5,1.0,0.268
D5-e003Coalescence-Inoculumn-mBHI,1.0,1.0
B2-e003Coalescence-mGAM-p3,1.0,0.823
B4-e003Assembly-mBHI-p3,0.847,1.0
C11-e003Coalescence-mGAM-p5,1.0,1.0
G4-e004Assembly-epsilon-p3,1.0,1.0
B3-e003Coalescence-Inoculumn-mBHI,1.0,0.795
A8-e003Coalescence-mBHI-p5,1.0,1.0
C2-e003Assembly-mBHI-p5,1.0,1.0
D9-e003Coalescence-mBHI-p3,1.0,0.7925
D5-e003Assembly-mBHI-p5,1.0,1.0
A5-e003Coalescence-mBHI-p7,1.0,1.0
G2-e004Assembly-epsilon-p3,1.0,1.0
BG-Fecal,1.0,1.0
D2-e003Coalescence-mGAM-p5,1.0,1.0
B9-e003Assembly-mGAM-p5,1.0,0.0
D3-e003Coalescence-mGAM-p3,0.9248,0.897
D9-e003Coalescence-mGAM-p3,1.0,0.6750499999999993
E2-e004Assembly-mGAM-p7,1.0,1.0
D3-e003Coalescence-mGAM-p5,1.0,0.5
C10-e003Coalescence-mGAM-p3,0.40569999999999995,1.0
A5-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
B11-e003Assembly-mGAM-p3,1.0,1.0
D2-e003Assembly-mBHI-p5,1.0,1.0
B9-e003Coalescence-mGAM-p7,1.0,0.0
B11-e003Coalescence-mGAM-p7,1.0,0.294
C3-e003Coalescence-Inoculumn-mGAM,0.531,0.82
B5-e003Coalescence-mBHI-p7,0.9803999999999998,0.741
A3-e003Coalescence-mGAM-p7,1.0,0.828
D4-e003Coalescence-Inoculumn-mBHI,0.885,1.0
A4-e003Coalescence-mBHI-p5,0.7226999999999999,1.0
B3-e003Coalescence-mBHI-p7,1.0,0.73
C2-e004Assembly-mBHI-p7,1.0,1.0
D10-e003Coalescence-mGAM-p7,0.9378499999999997,1.0
C12-e003Coalescence-mGAM-p3,1.0,1.0
C11-e003Coalescence-mGAM-p3,0.9303999999999999,1.0
A10-e003Coalescence-mBHI-p7,0.714,1.0
C10-e003Coalescence-mBHI-p7,0.7596999999999999,1.0
B9-e003Coalescence-mBHI-p5,1.0,0.265
F4-e004Assembly-epsilon-p3,1.0,1.0
B10-e003Coalescence-mBHI-p3,0.7456999999999998,0.587
C11-e003Coalescence-mBHI-p5,0.882,1.0
A2-e003Coalescence-mGAM-p7,1.0,1.0
C5-e003Assembly-mBHI-p3,1.0,1.0
E3-e004Assembly-mGAM-p5,1.0,1.0
E2-e004Assembly-mGAM-p5,1.0,1.0
C3-e003GlycerolRevival-mBHI-p2,1.0,0.0
D10-e003Coalescence-mGAM-p3,1.0,1.0
B10-e003Coalescence-mGAM-p7,1.0,0.0
C4-e004Assembly-mBHI-p3,1.0,1.0
A9-e003Coalescence-mBHI-p7,1.0,0.365
C2-e003Coalescence-Inoculumn-mGAM,0.598,1.0
B3-e003Coalescence-Inoculumn-mGAM,1.0,0.0
D11-e003Coalescence-mGAM-p7,1.0,1.0
D5-e003Coalescence-mGAM-p3,1.0,1.0
D4-e004Assembly-mGAM-p3,1.0,1.0
E4-e004Assembly-mGAM-p5,1.0,1.0
D2-e003Coalescence-Inoculumn-mBHI,1.0,1.0
B4-e003Coalescence-Inoculumn-mGAM,0.589,0.694
F2-e004Assembly-epsilon-p7,1.0,1.0
A10-e003Coalescence-mGAM-p7,0.692,1.0
B2-e003Assembly-mBHI-p3,1.0,1.0
F4-e004Assembly-epsilon-p7,1.0,1.0
D9-e003Coalescence-mBHI-p5,1.0,0.538
C4-e003Coalescence-Inoculumn-mGAM,0.3463500000000001,1.0
D4-e003Coalescence-mGAM-p3,0.4656999999999998,1.0
B9-e003Coalescence-mBHI-p7,1.0,0.341
A2-e003Coalescence-mGAM-p5,1.0,1.0
D11-e003Assembly-mGAM-p5,1.0,1.0
C3-e003Coalescence-mGAM-p7,0.29200000000000004,0.95
B11-e003GlycerolRevival-mGAM-p2,1.0,1.0
B3-e003Coalescence-mGAM-p5,1.0,0.704
D9-e003Coalescence-mBHI-p7,1.0,0.30700000000000005
B10-e003Assembly-mGAM-p3,0.5,1.0
D3-e004Assembly-mGAM-p5,1.0,1.0
C5-e003Coalescence-mBHI-p7,0.951,1.0
D12-e003Coalescence-mBHI-p3,1.0,1.0
E2-e004Assembly-mGAM-p3,1.0,1.0
D4-e004Assembly-mGAM-p7,1.0,1.0
C11-e003Coalescence-mGAM-p7,1.0,1.0
C11-e003Assembly-mGAM-p3,1.0,1.0
D10-e003Coalescence-mBHI-p7,0.6886749999999999,1.0
C9-e003Coalescence-mBHI-p7,0.791325,0.633
A2-e003Coalescence-mBHI-p3,1.0,1.0
B8-e003Coalescence-mGAM-p5,1.0,0.21399999999999997
C3-e004Assembly-mBHI-p3,1.0,1.0
C11-e003Assembly-mGAM-p5,1.0,1.0
B10-e003GlycerolRevival-mGAM-p2,0.5,1.0
B3-e003Coalescence-mBHI-p5,1.0,0.733
C2-e003Coalescence-mBHI-inoculumn-redo,0.89975,1.0
A8-e003Coalescence-mGAM-p7,1.0,1.0
C11-e003GlycerolRevival-mGAM-p2,1.0,1.0
B2-e003Coalescence-Inoculumn-mBHI,1.0,0.891
A11-e003Coalescence-mBHI-p5,1.0,1.0
C10-e003Coalescence-mGAM-p5,0.23872500000000002,1.0
C4-e003Assembly-mBHI-p5,0.725675,1.0
C9-e003Assembly-mGAM-p5,1.0,0.0
A5-e003Coalescence-Inoculumn-mGAM,1.0,1.0
A3-e003Coalescence-mBHI-p3,1.0,0.792
D4-e003Coalescence-Inoculumn-mGAM,0.6545749999999999,1.0
A2-e003Coalescence-mBHI-p5,1.0,1.0
G2-e004Assembly-epsilon-p5,1.0,1.0
C5-e003Assembly-mBHI-p5,1.0,1.0
C10-e003Coalescence-mBHI-p5,0.74975,1.0
B9-e003Coalescence-mBHI-p3,1.0,0.09299999999999997
C3-e003Coalescence-mBHI-inoculumn-redo,0.914,0.914
e004-inoculumn-fecal-AR,1.0,1.0
B5-e003Coalescence-mGAM-p3,1.0,0.5329999999999999
C3-e003Assembly-mBHI-p5,1.0,0.0
F2-e004Assembly-epsilon-p5,1.0,1.0
A5-e003Coalescence-mBHI-p3,1.0,1.0
C4-e004Assembly-mBHI-p7,1.0,1.0
A4-e003Coalescence-mBHI-p3,0.876875,1.0
C9-e003GlycerolRevival-mGAM-p2,1.0,0.0
B2-e004Assembly-mBHI-p7,1.0,1.0
B4-e004Assembly-mBHI-p3,1.0,1.0
F3-e004Assembly-epsilon-p5,1.0,1.0
C9-e003Coalescence-mGAM-p5,1.0,0.04800000000000004
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
C2-e003Coalescence-mGAM-p5,0.803,1.0
B8-e003GlycerolRevival-mGAM-p2,1.0,1.0
C8-e003Coalescence-mBHI-p5,0.7110000000000001,1.0
B8-e003Coalescence-mGAM-p7,1.0,0.345
B4-e003Coalescence-Inoculumn-mBHI,0.907,0.901
D2-e003Coalescence-Inoculumn-mGAM,1.0,1.0
B8-e003Coalescence-mBHI-p7,1.0,0.42900000000000005
B3-e004Assembly-mBHI-p3,1.0,1.0
D3-e003Coalescence-Inoculumn-mGAM,1.0,0.655
B11-e003Coalescence-mBHI-p3,1.0,0.8180000000000001
C5-e003Coalescence-Inoculumn-mGAM,0.5686999999999999,1.0
C4-e003Coalescence-mBHI-p5,0.7774500000000001,1.0
B2-e004Assembly-mBHI-p3,1.0,1.0
G3-e004Assembly-epsilon-p5,1.0,1.0
A11-e003Coalescence-mBHI-p3,1.0,1.0
B2-e004Assembly-mBHI-p5,1.0,1.0
B4-e004Assembly-mBHI-p7,1.0,1.0
B2-e003Coalescence-mBHI-p7,1.0,0.9056000000000004
A4-e003Coalescence-Inoculumn-mGAM,0.6056999999999999,1.0
B4-e003Coalescence-mBHI-p3,0.836,0.92
A5-e003Coalescence-Inoculumn-mBHI,1.0,1.0
C2-e003Coalescence-mBHI-p7,1.0,1.0
A9-e003Coalescence-mGAM-p5,1.0,0.346
C10-e003Coalescence-mGAM-p7,0.2883499999999999,1.0
F3-e004Assembly-epsilon-p7,1.0,1.0
A11-e003Coalescence-mGAM-p3,1.0,1.0
C10-e003Coalescence-mBHI-p3,0.7127249999999999,1.0
D2-e003Coalescence-mBHI-p3,1.0,1.0
C5-e003GlycerolRevival-mBHI-p2,1.0,1.0
H5-e003Coalescence-mBHI-p5_S40,1.0,1.0
E2-e003Coalescence-mGAM-p7_S145,1.0,1.0
G5-e003Coalescence-mBHI-p7_S124,0.764,1.0
H111-e003Coalescence-mGAM-p7_S188,1.0,1.0
H4-e003Coalescence-mGAM-p7_S183,0.6890000000000001,1.0
F5-e003Coalescence-mGAM-p5_S64,1.0,0.49154999999999927
F5-e003Coalescence-mGAM-p7_S160,1.0,0.6705499999999993
F8-e003Coalescence-mBHI-p3_S117,1.0,0.15669999999999892
H3-e003Coalescence-mBHI-p3_S46,1.0,0.73
H2-e003Coalescence-mBHI-p7_S133,1.0,1.0
E5-e003Coalescence-mBHI-p3_S12,1.0,1.0
F100-e003Coalescence-mGAM-p7_S163,1.0,0.044
F9-e003Coalescence-mBHI-p5_S18,1.0,0.23785000000000037
H3-e003Coalescence-mBHI-p7_S134,1.0,0.789
E3-e003Coalescence-mGAM-p3_S58,1.0,0.829
G4-e003Coalescence-mBHI-p5_S27,0.8051250000000001,1.0
E8-e003Coalescence-mBHI-p5_S5,1.0,1.0
G2-e003Coalescence-mBHI-p3_S33,0.898,1.0
E9-e003Coalescence-mBHI-p5_S6,1.0,0.284
H111-e003Coalescence-mBHI-p3_S144,1.0,1.0
G111-e003Coalescence-mGAM-p5_S80,1.0,1.0
G100-e003Coalescence-mGAM-p3_S179,0.4398000000000002,1.0
F111-e003Coalescence-mGAM-p5_S68,1.0,0.62575
G111-e003Coalescence-mBHI-p5_S32,0.667,1.0
G5-e003Coalescence-mBHI-p3_S36,0.6830249999999999,1.0
H2-e003Coalescence-mGAM-p7_S181,1.0,1.0
H9-e003Coalescence-mGAM-p3_S190,1.0,0.75
F2-e003Coalescence-mBHI-p7_S109,1.0,1.0
E3-e003Coalescence-mBHI-p3_S10,1.0,0.8109999999999999
H2-e003Coalescence-mGAM-p5_S85,1.0,1.0
G8-e003Coalescence-mGAM-p3_S177,0.27175000000000005,1.0
F2-e003Coalescence-mGAM-p7_S157,1.0,0.851
H3-e003Coalescence-mGAM-p3_S94,1.0,0.61
H4-e003Coalescence-mGAM-p3_S95,1.0,1.0
E5-e003Coalescence-mBHI-p7_S100,1.0,1.0
G111-e003Coalescence-mBHI-p3_S132,1.0,1.0
F3-e003Coalescence-mGAM-p3_S70,1.0,1.0
E100-e003Coalescence-mBHI-p7_S103,0.4991999999999998,1.0
F9-e003Coalescence-mGAM-p5_S66,1.0,0.0
G111-e003Coalescence-mGAM-p7_S176,1.0,1.0
H100-e003Coalescence-mGAM-p7_S187,1.0,1.0
E100-e003Coalescence-mGAM-p3_S155,0.46799999999999975,1.0
E3-e003Coalescence-mGAM-p5_S50,1.0,0.843
F5-e003Coalescence-mGAM-p3_S72,1.0,0.643
E9-e003Coalescence-mBHI-p7_S102,1.0,0.4007250000000004
E5-e003Coalescence-mBHI-p5_S4,1.0,1.0
F111-e003Coalescence-mGAM-p7_S164,1.0,0.575
E111-e003Coalescence-mBHI-p5_S8,1.0,1.0
H100-e003Coalescence-mBHI-p5_S43,0.644675,1.0
F2-e003Coalescence-mGAM-p5_S61,1.0,0.865
F5-e003Coalescence-mBHI-p5_S16,1.0,0.815
F8-e003Coalescence-mGAM-p5_S65,1.0,0.22199999999999998
H8-e003Coalescence-mBHI-p7_S137,1.0,1.0
G9-e003Coalescence-mGAM-p5_S78,1.0,0.0
E2-e003Coalescence-mBHI-p5_S1,1.0,1.0
E2-e003Coalescence-mBHI-p3_S9,1.0,1.0
G8-e003Coalescence-mGAM-p5_S77,0.44325000000000003,1.0
G3-e003Coalescence-mBHI-p3_S34,0.768,0.878
G100-e003Coalescence-mBHI-p5_S31,0.5566749999999999,1.0
F9-e003Coalescence-mBHI-p3_S118,1.0,0.10299999999999998
E111-e003Coalescence-mBHI-p3_S108,1.0,1.0
G3-e003Coalescence-mBHI-p5_S26,0.7306999999999999,0.8670749999999989
G5-e003Coalescence-mBHI-p5_S28,0.737675,1.0
H111-e003Coalescence-mGAM-p5_S92,1.0,1.0
G4-e003Coalescence-mBHI-p3_S35,0.779,1.0
H9-e003Coalescence-mGAM-p5_S90,1.0,0.4506749999999992
H2-e003Coalescence-mBHI-p3_S45,1.0,1.0
E8-e003Coalescence-mBHI-p7_S101,0.986,0.93725
E4-e003Coalescence-mBHI-p5_S3,0.692,1.0
H2-e003Coalescence-mGAM-p3_S93,1.0,1.0
E4-e003Coalescence-mGAM-p5_S51,0.26544999999999996,1.0
G9-e003Coalescence-mGAM-p7_S174,1.0,0.0
F2-e003Coalescence-mBHI-p3_S21,1.0,0.753
E8-e003Coalescence-mGAM-p3_S153,0.49639999999999984,1.0
G111-e003Coalescence-mGAM-p3_S180,0.9552499999999999,1.0
G5-e003Coalescence-mGAM-p3_S84,0.521,1.0
H8-e003Coalescence-mBHI-p5_S41,1.0,1.0
E100-e003Coalescence-mBHI-p5_S7,0.5646999999999999,1.0
G100-e003Coalescence-mGAM-p7_S175,0.47485,1.0
F9-e003Coalescence-mGAM-p7_S162,1.0,0.0
E2-e003Coalescence-mBHI-p7_S97,1.0,1.0
F8-e003Coalescence-mGAM-p7_S161,1.0,0.41200000000000003
F3-e003Coalescence-mBHI-p3_S22,1.0,0.689
G3-e003Coalescence-mBHI-p7_S122,0.635675,0.899
G5-e003Coalescence-mGAM-p5_S76,0.3748499999999999,1.0
G5-e003Coalescence-mGAM-p7_S172,0.847,1.0
G4-e003Coalescence-mGAM-p5_S75,0.648775,1.0
G8-e003Coalescence-mBHI-p3_S129,0.5070999999999998,1.0
E5-e003Coalescence-mGAM-p3_S60,1.0,1.0
G2-e003Coalescence-mGAM-p5_S73,0.6043249999999999,1.0
E5-e003Coalescence-mGAM-p7_S148,1.0,1.0
H9-e003Coalescence-mGAM-p7_S186,1.0,0.28200000000000003
E100-e003Coalescence-mGAM-p5_S55,0.35464999999999985,1.0
E8-e003Coalescence-mGAM-p5_S53,1.0,1.0
H5-e003Coalescence-mGAM-p3_S96,1.0,1.0
G4-e003Coalescence-mGAM-p3_S83,0.857275,1.0
F4-e003Coalescence-mBHI-p7_S111,0.6956999999999999,0.838
H3-e003Coalescence-mGAM-p7_S182,1.0,0.4916999999999989
H5-e003Coalescence-mGAM-p5_S88,1.0,1.0
F4-e003Coalescence-mGAM-p5_S63,0.9368499999999998,0.8049999999999999
G4-e003Coalescence-mGAM-p7_S171,0.768,1.0
H8-e003Coalescence-mGAM-p5_S89,1.0,1.0
F3-e003Coalescence-mBHI-p5_S14,1.0,0.688
F100-e003Coalescence-mBHI-p7_S115,0.7850999999999998,0.569
E3-e003Coalescence-mGAM-p7_S146,1.0,0.795
F100-e003Coalescence-mGAM-p3_S167,1.0,0.11499999999999999
G100-e003Coalescence-mBHI-p3_S131,1.0,1.0
G4-e003Coalescence-mBHI-p7_S123,0.8150749999999999,1.0
E9-e003Coalescence-mGAM-p3_S154,1.0,0.279
F3-e003Coalescence-mGAM-p5_S62,1.0,0.724
H4-e003Coalescence-mBHI-p7_S135,0.7875000000000001,1.0
E3-e003Coalescence-mBHI-p5_S2,1.0,0.819
G111-e003Coalescence-mBHI-p7_S128,0.68435,1.0
H3-e003Coalescence-mBHI-p5_S38,1.0,0.773
G3-e003Coalescence-mGAM-p3_S82,1.0,1.0
F111-e003Coalescence-mGAM-p3_S168,1.0,0.708
F3-e003Coalescence-mGAM-p7_S158,1.0,0.833
F8-e003Coalescence-mBHI-p7_S113,1.0,0.46199999999999997
G2-e003Coalescence-mBHI-p7_S121,0.94275,1.0
H4-e003Coalescence-mBHI-p3_S47,0.63575,1.0
F3-e003Coalescence-mBHI-p7_S110,1.0,0.8322000000000007
F100-e003Coalescence-mGAM-p5_S67,1.0,0.0
G8-e003Coalescence-mBHI-p7_S125,0.7157749999999999,1.0
F4-e003Coalescence-mBHI-p5_S15,0.756,0.826
H111-e003Coalescence-mBHI-p5_S44,1.0,1.0
E111-e003Coalescence-mBHI-p7_S104,1.0,0.972
E2-e003Coalescence-mGAM-p3_S57,1.0,1.0
F2-e003Coalescence-mBHI-p5_S13,1.0,0.82
F4-e003Coalescence-mBHI-p3_S23,0.8679,0.921
F2-e003Coalescence-mGAM-p3_S69,1.0,0.815
E9-e003Coalescence-mGAM-p5_S54,1.0,0.357
G3-e003Coalescence-mGAM-p5_S74,0.86535,0.508
E111-e003Coalescence-mGAM-p5_S56,1.0,1.0
G100-e003Coalescence-mGAM-p5_S79,0.38225000000000015,1.0
H100-e003Coalescence-mGAM-p5_S91,0.829,1.0
G9-e003Coalescence-mBHI-p3_S130,0.6899,0.609
E4-e003Coalescence-mGAM-p7_S147,0.3301999999999993,1.0
E4-e003Coalescence-mGAM-p3_S59,0.949,1.0
H4-e003Coalescence-mBHI-p5_S39,0.7986999999999999,1.0
F4-e003Coalescence-mGAM-p3_S71,0.8530999999999999,0.829
H100-e003Coalescence-mBHI-p7_S139,0.775,1.0
G8-e003Coalescence-mBHI-p5_S29,0.623,1.0
G2-e003Coalescence-mBHI-p5_S25,0.924,1.0
G8-e003Coalescence-mGAM-p7_S173,0.5517,1.0
E4-e003Coalescence-mBHI-p3_S11,0.8278,1.0
E2-e003Coalescence-mGAM-p5_S49,1.0,1.0
H9-e003Coalescence-mBHI-p5_S42,1.0,0.629
H111-e003Coalescence-mGAM-p3_S192,1.0,1.0
F5-e003Coalescence-mBHI-p3_S24,1.0,0.783
E8-e003Coalescence-mBHI-p3_S105,1.0,1.0
E8-e003Coalescence-mGAM-p7_S149,1.0,1.0
H5-e003Coalescence-mBHI-p7_S136,1.0,1.0
G9-e003Coalescence-mBHI-p5_S30,0.654,0.6619999999999999
F111-e003Coalescence-mBHI-p7_S116,1.0,0.34199999999999997
F5-e003Coalescence-mBHI-p7_S112,1.0,0.79525
F4-e003Coalescence-mGAM-p7_S159,0.8848499999999998,0.849
F111-e003Coalescence-mBHI-p3_S120,1.0,0.786625
H3-e003Coalescence-mGAM-p5_S86,1.0,0.471
E4-e003Coalescence-mBHI-p7_S99,0.65425,1.0
H4-e003Coalescence-mGAM-p5_S87,0.7097749999999998,1.0
E100-e003Coalescence-mGAM-p7_S151,0.40354999999999996,1.0
G9-e003Coalescence-mGAM-p3_S178,1.0,0.082
H9-e003Coalescence-mBHI-p7_S138,1.0,0.32399999999999995
H8-e003Coalescence-mGAM-p7_S185,1.0,1.0
G2-e003Coalescence-mGAM-p3_S81,0.918,1.0
F111-e003Coalescence-mBHI-p5_S20,1.0,0.5569999999999999
F8-e003Coalescence-mBHI-p5_S17,1.0,0.252
G100-e003Coalescence-mBHI-p7_S127,0.536,1.0
E5-e003Coalescence-mGAM-p5_S52,1.0,1.0
