,0.975,0.975
D2-e003Coalescence-Inoculumn-mGAM,0.742,0.5874249999999992
B8-e003Coalescence-mBHI-p7,0.6599999999999999,1.0
B3-e004Assembly-mBHI-p3,1.0,1.0
D3-e003Coalescence-Inoculumn-mGAM,0.4888249999999989,1.0
B11-e003Coalescence-mBHI-p3,0.233,1.0
C5-e003Coalescence-Inoculumn-mGAM,0.7050000000000001,1.0
C4-e003Coalescence-mBHI-p5,1.0,1.0
B2-e004Assembly-mBHI-p3,1.0,1.0
G3-e004Assembly-epsilon-p5,1.0,1.0
A11-e003Coalescence-mBHI-p3,0.068,0.978
B2-e004Assembly-mBHI-p5,1.0,1.0
B4-e004Assembly-mBHI-p7,1.0,1.0
B2-e003Coalescence-mBHI-p7,1.0,1.0
A4-e003Coalescence-Inoculumn-mGAM,1.0,0.5827999999999992
B4-e003Coalescence-mBHI-p3,1.0,1.0
A5-e003Coalescence-Inoculumn-mBHI,0.745,0.56
C2-e003Coalescence-mBHI-p7,1.0,0.87
A9-e003Coalescence-mGAM-p5,0.843,1.0
C10-e003Coalescence-mGAM-p7,1.0,1.0
F3-e004Assembly-epsilon-p7,1.0,1.0
A11-e003Coalescence-mGAM-p3,0.088,1.0
C10-e003Coalescence-mBHI-p3,1.0,1.0
D2-e003Coalescence-mBHI-p3,0.31999999999999995,0.862
C5-e003GlycerolRevival-mBHI-p2,0.565,1.0
H5-e003Coalescence-mBHI-p5_S40,0.246,1.0
E2-e003Coalescence-mGAM-p7_S145,1.0,0.0
G5-e003Coalescence-mBHI-p7_S124,0.364375,1.0
H111-e003Coalescence-mGAM-p7_S188,0.0,1.0
H4-e003Coalescence-mGAM-p7_S183,0.433,1.0
F5-e003Coalescence-mGAM-p5_S64,0.5640000000000001,1.0
F5-e003Coalescence-mGAM-p7_S160,0.43400000000000005,1.0
F8-e003Coalescence-mBHI-p3_S117,0.9606000000000003,0.959
H3-e003Coalescence-mBHI-p3_S46,0.502,1.0
H2-e003Coalescence-mBHI-p7_S133,0.265,0.898
E5-e003Coalescence-mBHI-p3_S12,0.267,0.897
F100-e003Coalescence-mGAM-p7_S163,1.0,1.0
F9-e003Coalescence-mBHI-p5_S18,0.81,1.0
H3-e003Coalescence-mBHI-p7_S134,0.606,1.0
E3-e003Coalescence-mGAM-p3_S58,1.0,1.0
G4-e003Coalescence-mBHI-p5_S27,1.0,1.0
E8-e003Coalescence-mBHI-p5_S5,1.0,0.0
G2-e003Coalescence-mBHI-p3_S33,1.0,0.876
E9-e003Coalescence-mBHI-p5_S6,0.824,0.969
H111-e003Coalescence-mBHI-p3_S144,0.0,1.0
G111-e003Coalescence-mGAM-p5_S80,0.18400000000000005,1.0
G100-e003Coalescence-mGAM-p3_S179,1.0,1.0
F111-e003Coalescence-mGAM-p5_S68,0.52,1.0
G111-e003Coalescence-mBHI-p5_S32,0.554,1.0
G5-e003Coalescence-mBHI-p3_S36,0.6784499999999989,1.0
H2-e003Coalescence-mGAM-p7_S181,0.387,0.815
H9-e003Coalescence-mGAM-p3_S190,0.4648249999999989,1.0
F2-e003Coalescence-mBHI-p7_S109,1.0,1.0
E3-e003Coalescence-mBHI-p3_S10,1.0,0.6859999999999999
H2-e003Coalescence-mGAM-p5_S85,0.625,1.0
G8-e003Coalescence-mGAM-p3_S177,1.0,1.0
F2-e003Coalescence-mGAM-p7_S157,1.0,1.0
H3-e003Coalescence-mGAM-p3_S94,0.5,1.0
H4-e003Coalescence-mGAM-p3_S95,0.409,1.0
E5-e003Coalescence-mBHI-p7_S100,0.3840499999999993,0.8345749999999988
G111-e003Coalescence-mBHI-p3_S132,0.727,1.0
F3-e003Coalescence-mGAM-p3_S70,1.0,1.0
E100-e003Coalescence-mBHI-p7_S103,1.0,0.953
F9-e003Coalescence-mGAM-p5_S66,1.0,1.0
G111-e003Coalescence-mGAM-p7_S176,0.0,1.0
H100-e003Coalescence-mGAM-p7_S187,0.357,1.0
E100-e003Coalescence-mGAM-p3_S155,1.0,0.9359999999999999
E3-e003Coalescence-mGAM-p5_S50,1.0,0.983
F5-e003Coalescence-mGAM-p3_S72,0.571,1.0
E9-e003Coalescence-mBHI-p7_S102,0.688,1.0
E5-e003Coalescence-mBHI-p5_S4,0.239,0.918
F111-e003Coalescence-mGAM-p7_S164,0.545,1.0
E111-e003Coalescence-mBHI-p5_S8,0.04600000000000003,1.0
H100-e003Coalescence-mBHI-p5_S43,0.5740000000000001,1.0
F2-e003Coalescence-mGAM-p5_S61,1.0,1.0
F5-e003Coalescence-mBHI-p5_S16,0.488,1.0
F8-e003Coalescence-mGAM-p5_S65,1.0,1.0
H8-e003Coalescence-mBHI-p7_S137,0.027,1.0
G9-e003Coalescence-mGAM-p5_S78,1.0,1.0
E2-e003Coalescence-mBHI-p5_S1,1.0,0.012
E2-e003Coalescence-mBHI-p3_S9,1.0,0.0
G8-e003Coalescence-mGAM-p5_S77,1.0,0.982
G3-e003Coalescence-mBHI-p3_S34,1.0,1.0
G100-e003Coalescence-mBHI-p5_S31,1.0,1.0
F9-e003Coalescence-mBHI-p3_S118,1.0,1.0
E111-e003Coalescence-mBHI-p3_S108,0.101,1.0
G3-e003Coalescence-mBHI-p5_S26,1.0,1.0
G5-e003Coalescence-mBHI-p5_S28,0.474,1.0
H111-e003Coalescence-mGAM-p5_S92,0.0,1.0
G4-e003Coalescence-mBHI-p3_S35,1.0,1.0
H9-e003Coalescence-mGAM-p5_S90,0.647,1.0
H2-e003Coalescence-mBHI-p3_S45,0.263,0.897
E8-e003Coalescence-mBHI-p7_S101,0.913,0.235
E4-e003Coalescence-mBHI-p5_S3,1.0,0.774
H2-e003Coalescence-mGAM-p3_S93,0.393,0.9191499999999997
E4-e003Coalescence-mGAM-p5_S51,1.0,1.0
G9-e003Coalescence-mGAM-p7_S174,1.0,1.0
F2-e003Coalescence-mBHI-p3_S21,1.0,0.732
E8-e003Coalescence-mGAM-p3_S153,1.0,1.0
G111-e003Coalescence-mGAM-p3_S180,0.2351499999999996,1.0
G5-e003Coalescence-mGAM-p3_S84,0.7115,1.0
H8-e003Coalescence-mBHI-p5_S41,0.022,1.0
E100-e003Coalescence-mBHI-p5_S7,1.0,0.983
G100-e003Coalescence-mGAM-p7_S175,1.0,1.0
F9-e003Coalescence-mGAM-p7_S162,1.0,1.0
E2-e003Coalescence-mBHI-p7_S97,1.0,0.0
F8-e003Coalescence-mGAM-p7_S161,0.8,1.0
F3-e003Coalescence-mBHI-p3_S22,1.0,1.0
G3-e003Coalescence-mBHI-p7_S122,1.0,1.0
G5-e003Coalescence-mGAM-p5_S76,0.8580999999999985,1.0
G5-e003Coalescence-mGAM-p7_S172,0.295,1.0
G4-e003Coalescence-mGAM-p5_S75,1.0,1.0
G8-e003Coalescence-mBHI-p3_S129,1.0,0.973
E5-e003Coalescence-mGAM-p3_S60,0.52,1.0
G2-e003Coalescence-mGAM-p5_S73,1.0,0.984
E5-e003Coalescence-mGAM-p7_S148,0.5810499999999992,0.677
H9-e003Coalescence-mGAM-p7_S186,0.793,1.0
E100-e003Coalescence-mGAM-p5_S55,1.0,1.0
E8-e003Coalescence-mGAM-p5_S53,1.0,0.0
H5-e003Coalescence-mGAM-p3_S96,0.064,1.0
G4-e003Coalescence-mGAM-p3_S83,1.0,1.0
F4-e003Coalescence-mBHI-p7_S111,1.0,1.0
H3-e003Coalescence-mGAM-p7_S182,0.617,1.0
H5-e003Coalescence-mGAM-p5_S88,0.0,1.0
F4-e003Coalescence-mGAM-p5_S63,1.0,1.0
G4-e003Coalescence-mGAM-p7_S171,1.0,1.0
H8-e003Coalescence-mGAM-p5_S89,0.0,1.0
F3-e003Coalescence-mBHI-p5_S14,1.0,1.0
F100-e003Coalescence-mBHI-p7_S115,0.9756499999999996,1.0
E3-e003Coalescence-mGAM-p7_S146,1.0,1.0
F100-e003Coalescence-mGAM-p3_S167,1.0,1.0
G100-e003Coalescence-mBHI-p3_S131,1.0,0.0
G4-e003Coalescence-mBHI-p7_S123,1.0,1.0
E9-e003Coalescence-mGAM-p3_S154,0.9649499999999989,0.933
F3-e003Coalescence-mGAM-p5_S62,1.0,1.0
H4-e003Coalescence-mBHI-p7_S135,0.39,1.0
E3-e003Coalescence-mBHI-p5_S2,1.0,0.628
G111-e003Coalescence-mBHI-p7_S128,0.619,1.0
H3-e003Coalescence-mBHI-p5_S38,0.42700000000000005,1.0
G3-e003Coalescence-mGAM-p3_S82,1.0,1.0
F111-e003Coalescence-mGAM-p3_S168,0.396,1.0
F3-e003Coalescence-mGAM-p7_S158,1.0,1.0
F8-e003Coalescence-mBHI-p7_S113,0.609,1.0
G2-e003Coalescence-mBHI-p7_S121,1.0,0.775
H4-e003Coalescence-mBHI-p3_S47,0.786,1.0
F3-e003Coalescence-mBHI-p7_S110,1.0,1.0
F100-e003Coalescence-mGAM-p5_S67,1.0,1.0
G8-e003Coalescence-mBHI-p7_S125,1.0,0.985
F4-e003Coalescence-mBHI-p5_S15,1.0,1.0
H111-e003Coalescence-mBHI-p5_S44,0.0,1.0
E111-e003Coalescence-mBHI-p7_S104,0.07999999999999996,1.0
E2-e003Coalescence-mGAM-p3_S57,1.0,0.0
F2-e003Coalescence-mBHI-p5_S13,1.0,0.612
F4-e003Coalescence-mBHI-p3_S23,1.0,1.0
F2-e003Coalescence-mGAM-p3_S69,1.0,1.0
E9-e003Coalescence-mGAM-p5_S54,0.85,1.0
G3-e003Coalescence-mGAM-p5_S74,1.0,1.0
E111-e003Coalescence-mGAM-p5_S56,0.0,1.0
G100-e003Coalescence-mGAM-p5_S79,1.0,1.0
H100-e003Coalescence-mGAM-p5_S91,0.48,1.0
G9-e003Coalescence-mBHI-p3_S130,1.0,1.0
E4-e003Coalescence-mGAM-p7_S147,1.0,0.848
E4-e003Coalescence-mGAM-p3_S59,1.0,1.0
H4-e003Coalescence-mBHI-p5_S39,0.43100000000000005,1.0
F4-e003Coalescence-mGAM-p3_S71,1.0,1.0
H100-e003Coalescence-mBHI-p7_S139,0.46599999999999997,1.0
G8-e003Coalescence-mBHI-p5_S29,1.0,0.983
G2-e003Coalescence-mBHI-p5_S25,1.0,0.79
G8-e003Coalescence-mGAM-p7_S173,1.0,0.945
E4-e003Coalescence-mBHI-p3_S11,1.0,0.838
E2-e003Coalescence-mGAM-p5_S49,1.0,0.0
H9-e003Coalescence-mBHI-p5_S42,0.41900000000000004,1.0
H111-e003Coalescence-mGAM-p3_S192,0.0,1.0
F5-e003Coalescence-mBHI-p3_S24,0.39119999999999894,1.0
E8-e003Coalescence-mBHI-p3_S105,1.0,0.0
E8-e003Coalescence-mGAM-p7_S149,1.0,0.016000000000000014
H5-e003Coalescence-mBHI-p7_S136,0.16400000000000003,1.0
G9-e003Coalescence-mBHI-p5_S30,0.985,1.0
F111-e003Coalescence-mBHI-p7_S116,0.738,1.0
F5-e003Coalescence-mBHI-p7_S112,0.646,1.0
F4-e003Coalescence-mGAM-p7_S159,1.0,1.0
F111-e003Coalescence-mBHI-p3_S120,0.269,1.0
H3-e003Coalescence-mGAM-p5_S86,0.642,1.0
E4-e003Coalescence-mBHI-p7_S99,1.0,0.618
H4-e003Coalescence-mGAM-p5_S87,0.537,1.0
E100-e003Coalescence-mGAM-p7_S151,1.0,1.0
G9-e003Coalescence-mGAM-p3_S178,1.0,1.0
H9-e003Coalescence-mBHI-p7_S138,0.7535000000000001,1.0
H8-e003Coalescence-mGAM-p7_S185,0.0,1.0
G2-e003Coalescence-mGAM-p3_S81,1.0,0.98
F111-e003Coalescence-mBHI-p5_S20,0.5449999999999999,1.0
F8-e003Coalescence-mBHI-p5_S17,0.8200000000000001,1.0
G100-e003Coalescence-mBHI-p7_S127,1.0,1.0
E5-e003Coalescence-mGAM-p5_S52,0.593,0.836
