,0.025,0.025
G8-e003Coalescence-mBHI-p5_S29,0.375,0.0
G2-e003Coalescence-mBHI-p5_S25,0.063,0.0
G8-e003Coalescence-mGAM-p7_S173,0.429,0.0
E4-e003Coalescence-mBHI-p3_S11,0.147,0.0
E2-e003Coalescence-mGAM-p5_S49,0.0,0.0
H9-e003Coalescence-mBHI-p5_S42,0.0,0.46499999999999997
H111-e003Coalescence-mGAM-p3_S192,0.0,1.0
F5-e003Coalescence-mBHI-p3_S24,0.0,0.391
E8-e003Coalescence-mBHI-p3_S105,0.0,0.0
E8-e003Coalescence-mGAM-p7_S149,0.0,0.0
H5-e003Coalescence-mBHI-p7_S136,0.0,0.708
G9-e003Coalescence-mBHI-p5_S30,0.2939,0.0
F111-e003Coalescence-mBHI-p7_S116,0.0,0.178925
F5-e003Coalescence-mBHI-p7_S112,0.0,0.168
F4-e003Coalescence-mGAM-p7_S159,0.107,0.0
F111-e003Coalescence-mBHI-p3_S120,0.0,0.638
H3-e003Coalescence-mGAM-p5_S86,0.0,0.254
E4-e003Coalescence-mBHI-p7_S99,0.277,0.0
H4-e003Coalescence-mGAM-p5_S87,0.14195000000000002,0.361
E100-e003Coalescence-mGAM-p7_S151,0.6,0.0
G9-e003Coalescence-mGAM-p3_S178,0.0,0.0
H9-e003Coalescence-mBHI-p7_S138,0.0,0.17
H8-e003Coalescence-mGAM-p7_S185,0.0,1.0
G2-e003Coalescence-mGAM-p3_S81,0.077,0.0
F111-e003Coalescence-mBHI-p5_S20,0.0,0.347
F8-e003Coalescence-mBHI-p5_S17,0.0,0.123
G100-e003Coalescence-mBHI-p7_S127,0.481,0.0
E5-e003Coalescence-mGAM-p5_S52,0.0,0.38460000000000005
