,0.025,0.025
C5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.177
A2-e003Coalescence-mBHI-p7,0.0,0.0
A10-e003Coalescence-mBHI-p5,0.0,0.0
D2-e003Coalescence-mBHI-p7,0.0,0.5
B8-e003Assembly-mGAM-p3,0.0,0.0
A4-e003Coalescence-mGAM-p5,0.0,0.91
D5-e003Coalescence-mBHI-p5,0.0,0.0
D3-e003Assembly-mBHI-p3,0.0,0.0
D4-e003Coalescence-mGAM-p7,0.0,0.425
E4-e004Assembly-mGAM-p3,0.0,0.0
A8-e003Coalescence-mBHI-p7,0.0,0.0
E3-e004Assembly-mGAM-p7,0.0,0.0
B9-e003GlycerolRevival-mGAM-p2,0.0,0.0
C4-e003Coalescence-mGAM-p3,0.0,0.0
B2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D5-e003Coalescence-mGAM-p7,0.0,1.0
C5-e003Coalescence-mBHI-p5,0.0,0.507
C5-e003Coalescence-mGAM-p3,0.0,0.255
A3-e003Coalescence-mBHI-inoculumn-redo,0.22615000000000002,0.0
D9-e003Assembly-mGAM-p5,0.0,0.0
B12-e003Coalescence-mGAM-p3,0.0,0.571
A11-e003Coalescence-mBHI-p7,0.0,1.0
A3-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D10-e003Assembly-mGAM-p3,0.0,0.0
C3-e003Coalescence-mGAM-p5,0.0,0.0
B4-e004Assembly-mBHI-p5,0.0,0.0
C10-e003GlycerolRevival-mGAM-p2,0.0,0.0
D3-e003Assembly-mBHI-p5,0.0,0.0
A10-e003Coalescence-mGAM-p3,0.0,0.0
A9-e003Coalescence-mBHI-p3,0.0,0.028
A2-e003Coalescence-Inoculumn-mBHI,0.0,0.0
D3-e003Coalescence-mBHI-p7,0.269,0.15945000000000004
C3-e003Coalescence-mBHI-p5,0.517,0.0
D2-e003Assembly-mBHI-p3,0.0,0.0
B3-e003Assembly-mBHI-p5,0.44265,0.0
A9-e003Coalescence-mBHI-p5,0.0,0.106
D5-e003Coalescence-Inoculumn-mBHI,0.0,0.8049999999999999
B2-e003Coalescence-mGAM-p3,0.545,0.0
B4-e003Assembly-mBHI-p3,0.0,0.0
C11-e003Coalescence-mGAM-p5,0.0,0.754
G4-e004Assembly-epsilon-p3,0.0,0.0
B3-e003Coalescence-Inoculumn-mBHI,0.801,0.0
A8-e003Coalescence-mBHI-p5,0.0,0.0
C2-e003Assembly-mBHI-p5,0.0,0.0
D9-e003Coalescence-mBHI-p3,0.0,0.5519000000000002
D5-e003Assembly-mBHI-p5,0.0,0.532
A5-e003Coalescence-mBHI-p7,0.0,0.708
G2-e004Assembly-epsilon-p3,0.0,0.0
BG-Fecal,0.0,0.0
D2-e003Coalescence-mGAM-p5,0.0,0.534
B9-e003Assembly-mGAM-p5,0.0,0.0
D3-e003Coalescence-mGAM-p3,0.0,0.589
D9-e003Coalescence-mGAM-p3,0.0,0.527
E2-e004Assembly-mGAM-p7,0.0,0.0
D3-e003Coalescence-mGAM-p5,0.0,0.37735
C10-e003Coalescence-mGAM-p3,0.0,0.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.282
B11-e003Assembly-mGAM-p3,0.0,1.0
D2-e003Assembly-mBHI-p5,0.0,0.0
B9-e003Coalescence-mGAM-p7,0.0,0.0
B11-e003Coalescence-mGAM-p7,0.0,0.13075
C3-e003Coalescence-Inoculumn-mGAM,0.07,0.0
B5-e003Coalescence-mBHI-p7,0.257,0.191
A3-e003Coalescence-mGAM-p7,0.423,0.0
D4-e003Coalescence-Inoculumn-mBHI,0.0,0.172
A4-e003Coalescence-mBHI-p5,0.0,0.0
B3-e003Coalescence-mBHI-p7,0.567,0.0
C2-e004Assembly-mBHI-p7,0.0,0.0
D10-e003Coalescence-mGAM-p7,0.0,0.8089999999999999
C12-e003Coalescence-mGAM-p3,0.0,0.545
C11-e003Coalescence-mGAM-p3,0.0,0.659
A10-e003Coalescence-mBHI-p7,0.0,0.0
C10-e003Coalescence-mBHI-p7,0.0,0.0
B9-e003Coalescence-mBHI-p5,0.0,0.20199999999999996
F4-e004Assembly-epsilon-p3,0.0,0.0
B10-e003Coalescence-mBHI-p3,0.1215,0.0
C11-e003Coalescence-mBHI-p5,0.0,0.566
A2-e003Coalescence-mGAM-p7,0.0,0.0
C5-e003Assembly-mBHI-p3,0.0,0.792
E3-e004Assembly-mGAM-p5,0.0,0.0
E2-e004Assembly-mGAM-p5,0.0,0.0
C3-e003GlycerolRevival-mBHI-p2,0.0,0.0
D10-e003Coalescence-mGAM-p3,0.0,0.641
B10-e003Coalescence-mGAM-p7,0.0,0.0
C4-e004Assembly-mBHI-p3,0.0,0.0
A9-e003Coalescence-mBHI-p7,0.0,0.281
C2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
B3-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D11-e003Coalescence-mGAM-p7,0.0,1.0
D5-e003Coalescence-mGAM-p3,0.0,0.906
D4-e004Assembly-mGAM-p3,0.0,0.0
E4-e004Assembly-mGAM-p5,0.0,0.0
D2-e003Coalescence-Inoculumn-mBHI,0.0,0.268
B4-e003Coalescence-Inoculumn-mGAM,0.082,0.0
F2-e004Assembly-epsilon-p7,0.0,0.0
A10-e003Coalescence-mGAM-p7,0.0,0.0
B2-e003Assembly-mBHI-p3,0.0,0.0
F4-e004Assembly-epsilon-p7,0.0,0.0
D9-e003Coalescence-mBHI-p5,0.0,0.423
C4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D4-e003Coalescence-mGAM-p3,0.0,0.214
B9-e003Coalescence-mBHI-p7,0.0,0.23399999999999999
A2-e003Coalescence-mGAM-p5,0.0,0.0
D11-e003Assembly-mGAM-p5,0.0,0.842
C3-e003Coalescence-mGAM-p7,0.066,0.0
B11-e003GlycerolRevival-mGAM-p2,0.0,1.0
B3-e003Coalescence-mGAM-p5,0.267,0.0
D9-e003Coalescence-mBHI-p7,0.0,0.206
B10-e003Assembly-mGAM-p3,0.0,0.0
D3-e004Assembly-mGAM-p5,0.0,0.0
C5-e003Coalescence-mBHI-p7,0.0,0.836
D12-e003Coalescence-mBHI-p3,0.0,1.0
E2-e004Assembly-mGAM-p3,0.0,0.0
D4-e004Assembly-mGAM-p7,0.0,0.0
C11-e003Coalescence-mGAM-p7,0.0,0.74325
C11-e003Assembly-mGAM-p3,0.0,1.0
D10-e003Coalescence-mBHI-p7,0.0,0.309
C9-e003Coalescence-mBHI-p7,0.116,0.0
A2-e003Coalescence-mBHI-p3,0.0,0.0
B8-e003Coalescence-mGAM-p5,0.0,0.0
C3-e004Assembly-mBHI-p3,0.0,0.0
C11-e003Assembly-mGAM-p5,0.0,0.0
B10-e003GlycerolRevival-mGAM-p2,0.0,0.0
B3-e003Coalescence-mBHI-p5,0.548,0.0
C2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
A8-e003Coalescence-mGAM-p7,0.0,0.0
C11-e003GlycerolRevival-mGAM-p2,0.0,0.9
B2-e003Coalescence-Inoculumn-mBHI,0.237,0.0
A11-e003Coalescence-mBHI-p5,0.0,0.94
C10-e003Coalescence-mGAM-p5,0.0,0.0
C4-e003Assembly-mBHI-p5,0.0,0.0
C9-e003Assembly-mGAM-p5,0.0,0.0
A5-e003Coalescence-Inoculumn-mGAM,0.0,0.28400000000000003
A3-e003Coalescence-mBHI-p3,0.31005,0.0
D4-e003Coalescence-Inoculumn-mGAM,0.0,0.107
A2-e003Coalescence-mBHI-p5,0.0,0.0
G2-e004Assembly-epsilon-p5,0.0,0.0
C5-e003Assembly-mBHI-p5,0.0,0.258
C10-e003Coalescence-mBHI-p5,0.0,0.0
B9-e003Coalescence-mBHI-p3,0.0,0.038
C3-e003Coalescence-mBHI-inoculumn-redo,0.54535,0.0
e004-inoculumn-fecal-AR,0.0,0.0
B5-e003Coalescence-mGAM-p3,0.0,0.33699999999999997
C3-e003Assembly-mBHI-p5,0.0,0.0
F2-e004Assembly-epsilon-p5,0.0,0.0
A5-e003Coalescence-mBHI-p3,0.0,0.635
C4-e004Assembly-mBHI-p7,0.0,0.0
A4-e003Coalescence-mBHI-p3,0.0,0.0
C9-e003GlycerolRevival-mGAM-p2,0.0,0.0
B2-e004Assembly-mBHI-p7,0.0,0.0
B4-e004Assembly-mBHI-p3,0.0,0.0
F3-e004Assembly-epsilon-p5,0.0,0.0
C9-e003Coalescence-mGAM-p5,0.0,0.0
A2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
C2-e003Coalescence-mGAM-p5,0.0,0.0
B8-e003GlycerolRevival-mGAM-p2,0.0,0.0
C8-e003Coalescence-mBHI-p5,0.0,0.0
B8-e003Coalescence-mGAM-p7,0.0,0.162
B4-e003Coalescence-Inoculumn-mBHI,0.53,0.0
D2-e003Coalescence-Inoculumn-mGAM,0.0,0.279
B8-e003Coalescence-mBHI-p7,0.0,0.316
B3-e004Assembly-mBHI-p3,0.0,0.0
D3-e003Coalescence-Inoculumn-mGAM,0.0,0.462
B11-e003Coalescence-mBHI-p3,0.0,0.737
C5-e003Coalescence-Inoculumn-mGAM,0.0,0.239
C4-e003Coalescence-mBHI-p5,0.0,0.0
B2-e004Assembly-mBHI-p3,0.0,0.0
G3-e004Assembly-epsilon-p5,0.0,0.0
A11-e003Coalescence-mBHI-p3,0.0,0.935
B2-e004Assembly-mBHI-p5,0.0,0.0
B4-e004Assembly-mBHI-p7,0.0,0.0
B2-e003Coalescence-mBHI-p7,0.44905,0.0
A4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
B4-e003Coalescence-mBHI-p3,0.358,0.0
A5-e003Coalescence-Inoculumn-mBHI,0.0,0.25
C2-e003Coalescence-mBHI-p7,0.0,0.0
A9-e003Coalescence-mGAM-p5,0.0,0.14
C10-e003Coalescence-mGAM-p7,0.0,0.0
F3-e004Assembly-epsilon-p7,0.0,0.0
A11-e003Coalescence-mGAM-p3,0.0,0.925
C10-e003Coalescence-mBHI-p3,0.0,0.0
D2-e003Coalescence-mBHI-p3,0.0,0.685
C5-e003GlycerolRevival-mBHI-p2,0.0,0.345
H5-e003Coalescence-mBHI-p5_S40,0.0,0.6890000000000001
E2-e003Coalescence-mGAM-p7_S145,0.0,0.0
G5-e003Coalescence-mBHI-p7_S124,0.0,0.56
H111-e003Coalescence-mGAM-p7_S188,0.0,1.0
H4-e003Coalescence-mGAM-p7_S183,0.0,0.531
F5-e003Coalescence-mGAM-p5_S64,0.0,0.378
F5-e003Coalescence-mGAM-p7_S160,0.0,0.481925
F8-e003Coalescence-mBHI-p3_S117,0.0,0.033
H3-e003Coalescence-mBHI-p3_S46,0.063,0.361
H2-e003Coalescence-mBHI-p7_S133,0.0,0.7318
E5-e003Coalescence-mBHI-p3_S12,0.0,0.73
F100-e003Coalescence-mGAM-p7_S163,0.0,0.0
F9-e003Coalescence-mBHI-p5_S18,0.0,0.15800000000000003
H3-e003Coalescence-mBHI-p7_S134,0.24810000000000001,0.261
E3-e003Coalescence-mGAM-p3_S58,0.565,0.0
G4-e003Coalescence-mBHI-p5_S27,0.0,0.0
E8-e003Coalescence-mBHI-p5_S5,0.0,0.0
G2-e003Coalescence-mBHI-p3_S33,0.5523500000000001,0.0
E9-e003Coalescence-mBHI-p5_S6,0.0,0.161
H111-e003Coalescence-mBHI-p3_S144,0.0,1.0
G111-e003Coalescence-mGAM-p5_S80,0.0,0.784
G100-e003Coalescence-mGAM-p3_S179,0.0,0.0
F111-e003Coalescence-mGAM-p5_S68,0.0,0.42100000000000004
G111-e003Coalescence-mBHI-p5_S32,0.0,0.369
G5-e003Coalescence-mBHI-p3_S36,0.0,0.229
H2-e003Coalescence-mGAM-p7_S181,0.0,0.623
H9-e003Coalescence-mGAM-p3_S190,0.0,0.471
F2-e003Coalescence-mBHI-p7_S109,0.5,0.0
E3-e003Coalescence-mBHI-p3_S10,0.324,0.0
H2-e003Coalescence-mGAM-p5_S85,0.0,0.429
G8-e003Coalescence-mGAM-p3_S177,0.0,0.0
F2-e003Coalescence-mGAM-p7_S157,0.579525,0.0
H3-e003Coalescence-mGAM-p3_S94,0.0,0.42900000000000005
H4-e003Coalescence-mGAM-p3_S95,0.0,0.481
E5-e003Coalescence-mBHI-p7_S100,0.0,0.6064
G111-e003Coalescence-mBHI-p3_S132,0.0,0.0
F3-e003Coalescence-mGAM-p3_S70,0.0,0.0
E100-e003Coalescence-mBHI-p7_S103,0.0,0.0
F9-e003Coalescence-mGAM-p5_S66,0.0,0.0
G111-e003Coalescence-mGAM-p7_S176,0.0,1.0
H100-e003Coalescence-mGAM-p7_S187,0.0,0.6136
E100-e003Coalescence-mGAM-p3_S155,0.0,0.0
E3-e003Coalescence-mGAM-p5_S50,0.674,0.0
F5-e003Coalescence-mGAM-p3_S72,0.0,0.30000000000000004
E9-e003Coalescence-mBHI-p7_S102,0.0,0.285
E5-e003Coalescence-mBHI-p5_S4,0.0,0.767
F111-e003Coalescence-mGAM-p7_S164,0.0,0.388
E111-e003Coalescence-mBHI-p5_S8,0.0,0.955
H100-e003Coalescence-mBHI-p5_S43,0.0,0.347
F2-e003Coalescence-mGAM-p5_S61,0.6535,0.0
F5-e003Coalescence-mBHI-p5_S16,0.11107500000000001,0.353
F8-e003Coalescence-mGAM-p5_S65,0.0,0.0
H8-e003Coalescence-mBHI-p7_S137,0.0,0.974
G9-e003Coalescence-mGAM-p5_S78,0.0,0.0
E2-e003Coalescence-mBHI-p5_S1,0.0,0.0
E2-e003Coalescence-mBHI-p3_S9,0.0,0.0
G8-e003Coalescence-mGAM-p5_S77,0.0,0.0
G3-e003Coalescence-mBHI-p3_S34,0.32982500000000003,0.0
G100-e003Coalescence-mBHI-p5_S31,0.0,0.0
F9-e003Coalescence-mBHI-p3_S118,0.0,0.0
E111-e003Coalescence-mBHI-p3_S108,0.0,0.906325
G3-e003Coalescence-mBHI-p5_S26,0.328,0.0
G5-e003Coalescence-mBHI-p5_S28,0.0,0.433
H111-e003Coalescence-mGAM-p5_S92,0.0,1.0
G4-e003Coalescence-mBHI-p3_S35,0.0,0.0
H9-e003Coalescence-mGAM-p5_S90,0.0,0.302
H2-e003Coalescence-mBHI-p3_S45,0.0,0.736425
E8-e003Coalescence-mBHI-p7_S101,0.019,0.06
E4-e003Coalescence-mBHI-p5_S3,0.0,0.0
H2-e003Coalescence-mGAM-p3_S93,0.0,0.6286
E4-e003Coalescence-mGAM-p5_S51,0.0,0.0
G9-e003Coalescence-mGAM-p7_S174,0.0,0.0
F2-e003Coalescence-mBHI-p3_S21,0.2889,0.0
E8-e003Coalescence-mGAM-p3_S153,0.0,0.0
G111-e003Coalescence-mGAM-p3_S180,0.0,0.704
G5-e003Coalescence-mGAM-p3_S84,0.0,0.25
H8-e003Coalescence-mBHI-p5_S41,0.0,0.978
E100-e003Coalescence-mBHI-p5_S7,0.0,0.0
G100-e003Coalescence-mGAM-p7_S175,0.0,0.0
F9-e003Coalescence-mGAM-p7_S162,0.0,0.0
E2-e003Coalescence-mBHI-p7_S97,0.0,0.0
F8-e003Coalescence-mGAM-p7_S161,0.0,0.161
F3-e003Coalescence-mBHI-p3_S22,0.518,0.0
G3-e003Coalescence-mBHI-p7_S122,0.242,0.0
G5-e003Coalescence-mGAM-p5_S76,0.0,0.12
G5-e003Coalescence-mGAM-p7_S172,0.0,0.67
G4-e003Coalescence-mGAM-p5_S75,0.0,0.0
G8-e003Coalescence-mBHI-p3_S129,0.0,0.0
E5-e003Coalescence-mGAM-p3_S60,0.0,0.5211500000000001
G2-e003Coalescence-mGAM-p5_S73,0.0,0.0
E5-e003Coalescence-mGAM-p7_S148,0.0,0.423
H9-e003Coalescence-mGAM-p7_S186,0.0,0.17000000000000004
E100-e003Coalescence-mGAM-p5_S55,0.0,0.0
E8-e003Coalescence-mGAM-p5_S53,0.0,0.0
H5-e003Coalescence-mGAM-p3_S96,0.0,0.88
G4-e003Coalescence-mGAM-p3_S83,0.0,0.0
F4-e003Coalescence-mBHI-p7_S111,0.304825,0.0
H3-e003Coalescence-mGAM-p7_S182,0.0,0.317
H5-e003Coalescence-mGAM-p5_S88,0.0,0.941
F4-e003Coalescence-mGAM-p5_S63,0.351,0.0
G4-e003Coalescence-mGAM-p7_S171,0.0,0.0
H8-e003Coalescence-mGAM-p5_S89,0.0,1.0
F3-e003Coalescence-mBHI-p5_S14,0.503375,0.0
F100-e003Coalescence-mBHI-p7_S115,0.21,0.01
E3-e003Coalescence-mGAM-p7_S146,0.608,0.0
F100-e003Coalescence-mGAM-p3_S167,0.0,0.0
G100-e003Coalescence-mBHI-p3_S131,0.0,0.0
G4-e003Coalescence-mBHI-p7_S123,0.0,0.0
E9-e003Coalescence-mGAM-p3_S154,0.0,0.0
F3-e003Coalescence-mGAM-p5_S62,0.417,0.0
H4-e003Coalescence-mBHI-p7_S135,0.0,0.5252000000000001
E3-e003Coalescence-mBHI-p5_S2,0.290675,0.0
G111-e003Coalescence-mBHI-p7_S128,0.0,0.304
H3-e003Coalescence-mBHI-p5_S38,0.096,0.42022500000000007
G3-e003Coalescence-mGAM-p3_S82,0.77985,0.0
F111-e003Coalescence-mGAM-p3_S168,0.0,0.54
F3-e003Coalescence-mGAM-p7_S158,0.483,0.0
F8-e003Coalescence-mBHI-p7_S113,0.0,0.345
G2-e003Coalescence-mBHI-p7_S121,0.0,0.0
H4-e003Coalescence-mBHI-p3_S47,0.0,0.143
F3-e003Coalescence-mBHI-p7_S110,0.5,0.0
F100-e003Coalescence-mGAM-p5_S67,0.0,0.0
G8-e003Coalescence-mBHI-p7_S125,0.0,0.0
F4-e003Coalescence-mBHI-p5_S15,0.312,0.0
H111-e003Coalescence-mBHI-p5_S44,0.0,0.99
E111-e003Coalescence-mBHI-p7_S104,0.0,0.901
E2-e003Coalescence-mGAM-p3_S57,0.0,0.0
F2-e003Coalescence-mBHI-p5_S13,0.28400000000000003,0.0
F4-e003Coalescence-mBHI-p3_S23,0.354525,0.0
F2-e003Coalescence-mGAM-p3_S69,0.4714,0.0
E9-e003Coalescence-mGAM-p5_S54,0.0,0.114
G3-e003Coalescence-mGAM-p5_S74,0.0,0.0
E111-e003Coalescence-mGAM-p5_S56,0.0,1.0
G100-e003Coalescence-mGAM-p5_S79,0.0,0.0
H100-e003Coalescence-mGAM-p5_S91,0.0,0.483
G9-e003Coalescence-mBHI-p3_S130,0.086,0.0
E4-e003Coalescence-mGAM-p7_S147,0.0,0.0
E4-e003Coalescence-mGAM-p3_S59,0.72995,0.0
H4-e003Coalescence-mBHI-p5_S39,0.0,0.474
F4-e003Coalescence-mGAM-p3_S71,0.373,0.0
H100-e003Coalescence-mBHI-p7_S139,0.0,0.44799999999999995
G8-e003Coalescence-mBHI-p5_S29,0.0,0.0
G2-e003Coalescence-mBHI-p5_S25,0.0,0.0
G8-e003Coalescence-mGAM-p7_S173,0.0,0.0
E4-e003Coalescence-mBHI-p3_S11,0.0,0.0
E2-e003Coalescence-mGAM-p5_S49,0.0,0.0
H9-e003Coalescence-mBHI-p5_S42,0.0,0.534
H111-e003Coalescence-mGAM-p3_S192,0.0,1.0
F5-e003Coalescence-mBHI-p3_S24,0.079,0.46799999999999997
E8-e003Coalescence-mBHI-p3_S105,0.0,0.0
E8-e003Coalescence-mGAM-p7_S149,0.0,0.0
H5-e003Coalescence-mBHI-p7_S136,0.0,0.769
G9-e003Coalescence-mBHI-p5_S30,0.16375,0.0
F111-e003Coalescence-mBHI-p7_S116,0.0,0.227
F5-e003Coalescence-mBHI-p7_S112,0.253,0.213
F4-e003Coalescence-mGAM-p7_S159,0.456,0.0
F111-e003Coalescence-mBHI-p3_S120,0.0,0.6908749999999999
H3-e003Coalescence-mGAM-p5_S86,0.0,0.301725
E4-e003Coalescence-mBHI-p7_S99,0.0,0.0
H4-e003Coalescence-mGAM-p5_S87,0.0,0.42365
E100-e003Coalescence-mGAM-p7_S151,0.0,0.0
G9-e003Coalescence-mGAM-p3_S178,0.0,0.0
H9-e003Coalescence-mBHI-p7_S138,0.0,0.20899999999999996
H8-e003Coalescence-mGAM-p7_S185,0.0,1.0
G2-e003Coalescence-mGAM-p3_S81,0.6733,0.0
F111-e003Coalescence-mBHI-p5_S20,0.0,0.40800000000000003
F8-e003Coalescence-mBHI-p5_S17,0.0,0.15700000000000003
G100-e003Coalescence-mBHI-p7_S127,0.0,0.0
E5-e003Coalescence-mGAM-p5_S52,0.0,0.43157500000000004
