,0.975,0.975
D5-e003Coalescence-mBHI-p7,0.099,1.0
C9-e003Coalescence-mBHI-p5,0.9821750000000001,0.889
A10-e003Coalescence-mBHI-p3,1.0,0.673
A5-e003Coalescence-mGAM-p3,0.368,1.0
A2-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D8-e003Coalescence-mGAM-p5,0.0,1.0
A12-e003Coalescence-mGAM-p3,0.09999999999999998,1.0
C2-e003Coalescence-mBHI-p3,1.0,0.866
C4-e004Assembly-mBHI-p5,1.0,1.0
D9-e003Coalescence-mGAM-p7,0.855,1.0
D4-e003Coalescence-mBHI-p7,0.4389250000000001,0.962
D8-e003Assembly-mGAM-p3,1.0,1.0
E4-e004Assembly-mGAM-p7,1.0,1.0
E3-e004Assembly-mGAM-p3,1.0,1.0
D2-e004Assembly-mGAM-p3,1.0,1.0
B10-e003Coalescence-mGAM-p3,1.0,1.0
A9-e003Coalescence-mGAM-p7,0.667,1.0
B5-e003Coalescence-Inoculumn-mGAM,0.574,1.0
D10-e003Coalescence-mBHI-p5,0.65,0.88
D5-e003Coalescence-mBHI-p3,0.228,1.0
C5-e003Coalescence-mBHI-p3,0.7002499999999999,0.8260000000000001
D9-e003Coalescence-mGAM-p5,0.753,1.0
C9-e003Coalescence-mBHI-p3,1.0,0.897
D10-e003Coalescence-mGAM-p5,0.25,1.0
C8-e003Coalescence-mBHI-p7,1.0,0.736
B11-e003Assembly-mGAM-p5,0.0,1.0
G3-e004Assembly-epsilon-p7,1.0,1.0
B4-e003Coalescence-mGAM-p5,1.0,0.9
D4-e003Coalescence-mGAM-p5,0.7620749999999998,1.0
C3-e004Assembly-mBHI-p7,1.0,1.0
B5-e003Coalescence-mGAM-p5,0.703,1.0
B5-e003Coalescence-Inoculumn-mBHI,0.72,1.0
G3-e004Assembly-epsilon-p3,1.0,1.0
C2-e003Coalescence-mGAM-p3,1.0,0.833
B5-e003Coalescence-mGAM-p7,0.7880250000000005,1.0
D8-e003Coalescence-mBHI-p5,0.027,1.0
C10-e003Assembly-mGAM-p3,1.0,1.0
B10-e003Coalescence-mBHI-p5,0.984,0.838
D5-e003Coalescence-Inoculumn-mGAM,0.0,1.0
F2-e004Assembly-epsilon-p3,1.0,1.0
B3-e004Assembly-mBHI-p5,1.0,1.0
B5-e003Coalescence-mBHI-p3,0.41477499999999967,1.0
G4-e004Assembly-epsilon-p5,1.0,1.0
C4-e003Coalescence-mGAM-p5,1.0,0.683
C5-e003Coalescence-mGAM-p7,0.417,1.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.797,0.875
A2-e003Coalescence-mBHI-p7,1.0,1.0
A10-e003Coalescence-mBHI-p5,1.0,0.609
D2-e003Coalescence-mBHI-p7,0.5,1.0
B8-e003Assembly-mGAM-p3,1.0,1.0
A4-e003Coalescence-mGAM-p5,0.07299999999999995,1.0
D5-e003Coalescence-mBHI-p5,1.0,0.906
D3-e003Assembly-mBHI-p3,1.0,1.0
D4-e003Coalescence-mGAM-p7,0.6,1.0
E4-e004Assembly-mGAM-p3,1.0,1.0
A8-e003Coalescence-mBHI-p7,1.0,1.0
E3-e004Assembly-mGAM-p7,1.0,1.0
B9-e003GlycerolRevival-mGAM-p2,1.0,1.0
C4-e003Coalescence-mGAM-p3,1.0,0.764
B2-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D5-e003Coalescence-mGAM-p7,0.0,1.0
C5-e003Coalescence-mBHI-p5,0.466,0.89
C5-e003Coalescence-mGAM-p3,0.757,1.0
A3-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
D9-e003Assembly-mGAM-p5,1.0,1.0
B12-e003Coalescence-mGAM-p3,0.41700000000000004,1.0
A11-e003Coalescence-mBHI-p7,0.0,1.0
A3-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D10-e003Assembly-mGAM-p3,1.0,1.0
C3-e003Coalescence-mGAM-p5,1.0,1.0
B4-e004Assembly-mBHI-p5,1.0,1.0
C10-e003GlycerolRevival-mGAM-p2,1.0,1.0
D3-e003Assembly-mBHI-p5,1.0,1.0
A10-e003Coalescence-mGAM-p3,1.0,0.754
A9-e003Coalescence-mBHI-p3,0.969,1.0
A2-e003Coalescence-Inoculumn-mBHI,1.0,1.0
D3-e003Coalescence-mBHI-p7,0.79425,1.0
C3-e003Coalescence-mBHI-p5,1.0,0.867
D2-e003Assembly-mBHI-p3,1.0,1.0
B3-e003Assembly-mBHI-p5,1.0,1.0
A9-e003Coalescence-mBHI-p5,0.88225,1.0
D5-e003Coalescence-Inoculumn-mBHI,0.19899999999999995,1.0
B2-e003Coalescence-mGAM-p3,1.0,1.0
B4-e003Assembly-mBHI-p3,1.0,0.7548499999999986
C11-e003Coalescence-mGAM-p5,0.25,1.0
G4-e004Assembly-epsilon-p3,1.0,1.0
B3-e003Coalescence-Inoculumn-mBHI,1.0,1.0
A8-e003Coalescence-mBHI-p5,1.0,1.0
C2-e003Assembly-mBHI-p5,1.0,1.0
D9-e003Coalescence-mBHI-p3,0.41125,1.0
D5-e003Assembly-mBHI-p5,0.385,1.0
A5-e003Coalescence-mBHI-p7,0.281,1.0
G2-e004Assembly-epsilon-p3,1.0,1.0
BG-Fecal,1.0,1.0
D2-e003Coalescence-mGAM-p5,0.4560249999999996,1.0
B9-e003Assembly-mGAM-p5,1.0,1.0
D3-e003Coalescence-mGAM-p3,0.404,1.0
D9-e003Coalescence-mGAM-p3,0.452,1.0
E2-e004Assembly-mGAM-p7,1.0,1.0
D3-e003Coalescence-mGAM-p5,0.6022999999999993,1.0
C10-e003Coalescence-mGAM-p3,1.0,0.8160000000000001
A5-e003Coalescence-mBHI-inoculumn-redo,0.702,1.0
B11-e003Assembly-mGAM-p3,0.0,1.0
D2-e003Assembly-mBHI-p5,1.0,1.0
B9-e003Coalescence-mGAM-p7,1.0,1.0
B11-e003Coalescence-mGAM-p7,0.844,1.0
C3-e003Coalescence-Inoculumn-mGAM,1.0,0.9133999999999979
B5-e003Coalescence-mBHI-p7,0.7638249999999999,0.956
A3-e003Coalescence-mGAM-p7,1.0,1.0
D4-e003Coalescence-Inoculumn-mBHI,0.8006499999999996,0.849
A4-e003Coalescence-mBHI-p5,1.0,0.6699999999999999
B3-e003Coalescence-mBHI-p7,1.0,1.0
C2-e004Assembly-mBHI-p7,1.0,1.0
D10-e003Coalescence-mGAM-p7,0.2078249999999998,1.0
C12-e003Coalescence-mGAM-p3,0.44519999999999893,1.0
C11-e003Coalescence-mGAM-p3,0.33299999999999996,0.955
A10-e003Coalescence-mBHI-p7,1.0,0.68
C10-e003Coalescence-mBHI-p7,1.0,0.7170000000000001
B9-e003Coalescence-mBHI-p5,0.782,1.0
F4-e004Assembly-epsilon-p3,1.0,1.0
B10-e003Coalescence-mBHI-p3,1.0,0.867
C11-e003Coalescence-mBHI-p5,0.41475,0.882
A2-e003Coalescence-mGAM-p7,1.0,1.0
C5-e003Assembly-mBHI-p3,0.16212500000000002,1.0
E3-e004Assembly-mGAM-p5,1.0,1.0
E2-e004Assembly-mGAM-p5,1.0,1.0
C3-e003GlycerolRevival-mBHI-p2,1.0,1.0
D10-e003Coalescence-mGAM-p3,0.333,1.0
B10-e003Coalescence-mGAM-p7,1.0,1.0
C4-e004Assembly-mBHI-p3,1.0,1.0
A9-e003Coalescence-mBHI-p7,0.712,1.0
C2-e003Coalescence-Inoculumn-mGAM,1.0,0.938
B3-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D11-e003Coalescence-mGAM-p7,0.0,1.0
D5-e003Coalescence-mGAM-p3,0.07299999999999995,1.0
D4-e004Assembly-mGAM-p3,1.0,1.0
E4-e004Assembly-mGAM-p5,1.0,1.0
D2-e003Coalescence-Inoculumn-mBHI,0.7048249999999998,1.0
B4-e003Coalescence-Inoculumn-mGAM,1.0,0.906
F2-e004Assembly-epsilon-p7,1.0,1.0
A10-e003Coalescence-mGAM-p7,1.0,0.652
B2-e003Assembly-mBHI-p3,1.0,1.0
F4-e004Assembly-epsilon-p7,1.0,1.0
D9-e003Coalescence-mBHI-p5,0.55925,1.0
C4-e003Coalescence-Inoculumn-mGAM,1.0,0.79
D4-e003Coalescence-mGAM-p3,0.787,1.0
B9-e003Coalescence-mBHI-p7,0.744,1.0
A2-e003Coalescence-mGAM-p5,1.0,1.0
D11-e003Assembly-mGAM-p5,0.0,1.0
C3-e003Coalescence-mGAM-p7,1.0,0.9138999999999978
B11-e003GlycerolRevival-mGAM-p2,0.0,1.0
B3-e003Coalescence-mGAM-p5,1.0,1.0
D9-e003Coalescence-mBHI-p7,0.784,1.0
B10-e003Assembly-mGAM-p3,1.0,1.0
D3-e004Assembly-mGAM-p5,1.0,1.0
C5-e003Coalescence-mBHI-p7,0.15900000000000003,0.979
D12-e003Coalescence-mBHI-p3,0.0,1.0
E2-e004Assembly-mGAM-p3,1.0,1.0
D4-e004Assembly-mGAM-p7,1.0,1.0
C11-e003Coalescence-mGAM-p7,0.2881750000000002,1.0
C11-e003Assembly-mGAM-p3,0.0,1.0
D10-e003Coalescence-mBHI-p7,0.689,0.9
C9-e003Coalescence-mBHI-p7,1.0,0.873
A2-e003Coalescence-mBHI-p3,1.0,1.0
B8-e003Coalescence-mGAM-p5,1.0,1.0
C3-e004Assembly-mBHI-p3,1.0,1.0
C11-e003Assembly-mGAM-p5,0.5,1.0
B10-e003GlycerolRevival-mGAM-p2,1.0,1.0
B3-e003Coalescence-mBHI-p5,1.0,1.0
C2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.865
A8-e003Coalescence-mGAM-p7,1.0,1.0
C11-e003GlycerolRevival-mGAM-p2,0.0,1.0
B2-e003Coalescence-Inoculumn-mBHI,1.0,1.0
A11-e003Coalescence-mBHI-p5,0.058,1.0
C10-e003Coalescence-mGAM-p5,1.0,0.892
C4-e003Assembly-mBHI-p5,1.0,0.631
C9-e003Assembly-mGAM-p5,1.0,1.0
A5-e003Coalescence-Inoculumn-mGAM,0.708,1.0
A3-e003Coalescence-mBHI-p3,1.0,1.0
D4-e003Coalescence-Inoculumn-mGAM,1.0,1.0
A2-e003Coalescence-mBHI-p5,1.0,1.0
G2-e004Assembly-epsilon-p5,1.0,1.0
C5-e003Assembly-mBHI-p5,0.661,1.0
C10-e003Coalescence-mBHI-p5,1.0,0.7010000000000001
B9-e003Coalescence-mBHI-p3,0.956,1.0
C3-e003Coalescence-mBHI-inoculumn-redo,1.0,0.896
e004-inoculumn-fecal-AR,1.0,1.0
B5-e003Coalescence-mGAM-p3,0.617,1.0
C3-e003Assembly-mBHI-p5,1.0,1.0
F2-e004Assembly-epsilon-p5,1.0,1.0
A5-e003Coalescence-mBHI-p3,0.351,1.0
C4-e004Assembly-mBHI-p7,1.0,1.0
A4-e003Coalescence-mBHI-p3,1.0,0.832
C9-e003GlycerolRevival-mGAM-p2,1.0,1.0
B2-e004Assembly-mBHI-p7,1.0,1.0
B4-e004Assembly-mBHI-p3,1.0,1.0
F3-e004Assembly-epsilon-p5,1.0,1.0
C9-e003Coalescence-mGAM-p5,1.0,1.0
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
C2-e003Coalescence-mGAM-p5,1.0,0.736
B8-e003GlycerolRevival-mGAM-p2,1.0,1.0
C8-e003Coalescence-mBHI-p5,1.0,0.6759999999999999
B8-e003Coalescence-mGAM-p7,0.8180000000000001,1.0
B4-e003Coalescence-Inoculumn-mBHI,1.0,0.8770499999999992
D2-e003Coalescence-Inoculumn-mGAM,0.718,1.0
B8-e003Coalescence-mBHI-p7,0.667,1.0
B3-e004Assembly-mBHI-p3,1.0,1.0
D3-e003Coalescence-Inoculumn-mGAM,0.5,1.0
B11-e003Coalescence-mBHI-p3,0.243,1.0
C5-e003Coalescence-Inoculumn-mGAM,0.7568249999999999,0.902
C4-e003Coalescence-mBHI-p5,1.0,0.741
B2-e004Assembly-mBHI-p3,1.0,1.0
G3-e004Assembly-epsilon-p5,1.0,1.0
A11-e003Coalescence-mBHI-p3,0.06399999999999995,1.0
B2-e004Assembly-mBHI-p5,1.0,1.0
B4-e004Assembly-mBHI-p7,1.0,1.0
B2-e003Coalescence-mBHI-p7,1.0,1.0
A4-e003Coalescence-Inoculumn-mGAM,1.0,0.908
B4-e003Coalescence-mBHI-p3,1.0,0.791
A5-e003Coalescence-Inoculumn-mBHI,0.7258000000000001,1.0
C2-e003Coalescence-mBHI-p7,1.0,1.0
A9-e003Coalescence-mGAM-p5,0.8478500000000003,1.0
C10-e003Coalescence-mGAM-p7,1.0,0.817
F3-e004Assembly-epsilon-p7,1.0,1.0
A11-e003Coalescence-mGAM-p3,0.07399999999999995,1.0
C10-e003Coalescence-mBHI-p3,1.0,0.661
D2-e003Coalescence-mBHI-p3,0.302,1.0
C5-e003GlycerolRevival-mBHI-p2,0.5816999999999999,1.0
H5-e003Coalescence-mBHI-p5_S40,0.255125,1.0
E2-e003Coalescence-mGAM-p7_S145,1.0,1.0
G5-e003Coalescence-mBHI-p7_S124,0.418,0.95
H111-e003Coalescence-mGAM-p7_S188,0.0,1.0
H4-e003Coalescence-mGAM-p7_S183,0.491,1.0
F5-e003Coalescence-mGAM-p5_S64,0.577,1.0
F5-e003Coalescence-mGAM-p7_S160,0.478,1.0
F8-e003Coalescence-mBHI-p3_S117,0.962,1.0
H3-e003Coalescence-mBHI-p3_S46,0.573,1.0
H2-e003Coalescence-mBHI-p7_S133,0.2501750000000002,1.0
E5-e003Coalescence-mBHI-p3_S12,0.25497499999999945,1.0
F100-e003Coalescence-mGAM-p7_S163,1.0,1.0
F9-e003Coalescence-mBHI-p5_S18,0.8220000000000001,1.0
H3-e003Coalescence-mBHI-p7_S134,0.6719999999999999,0.9839499999999971
E3-e003Coalescence-mGAM-p3_S58,1.0,1.0
G4-e003Coalescence-mBHI-p5_S27,1.0,0.761
E8-e003Coalescence-mBHI-p5_S5,1.0,1.0
G2-e003Coalescence-mBHI-p3_S33,1.0,0.867
E9-e003Coalescence-mBHI-p5_S6,0.824,1.0
H111-e003Coalescence-mBHI-p3_S144,0.0,1.0
G111-e003Coalescence-mGAM-p5_S80,0.222,1.0
G100-e003Coalescence-mGAM-p3_S179,1.0,0.879
F111-e003Coalescence-mGAM-p5_S68,0.5479249999999984,1.0
G111-e003Coalescence-mBHI-p5_S32,0.6045499999999993,0.866
G5-e003Coalescence-mBHI-p3_S36,0.739,0.8140000000000001
H2-e003Coalescence-mGAM-p7_S181,0.361,1.0
H9-e003Coalescence-mGAM-p3_S190,0.5,1.0
F2-e003Coalescence-mBHI-p7_S109,1.0,1.0
E3-e003Coalescence-mBHI-p3_S10,1.0,1.0
H2-e003Coalescence-mGAM-p5_S85,0.556,1.0
G8-e003Coalescence-mGAM-p3_S177,1.0,0.905
F2-e003Coalescence-mGAM-p7_S157,1.0,1.0
H3-e003Coalescence-mGAM-p3_S94,0.526,1.0
H4-e003Coalescence-mGAM-p3_S95,0.5,1.0
E5-e003Coalescence-mBHI-p7_S100,0.3673000000000002,1.0
G111-e003Coalescence-mBHI-p3_S132,1.0,1.0
F3-e003Coalescence-mGAM-p3_S70,1.0,1.0
E100-e003Coalescence-mBHI-p7_S103,1.0,0.688
F9-e003Coalescence-mGAM-p5_S66,1.0,1.0
G111-e003Coalescence-mGAM-p7_S176,0.273,1.0
H100-e003Coalescence-mGAM-p7_S187,0.42242500000000016,1.0
E100-e003Coalescence-mGAM-p3_S155,1.0,0.776
E3-e003Coalescence-mGAM-p5_S50,1.0,1.0
F5-e003Coalescence-mGAM-p3_S72,0.643,1.0
E9-e003Coalescence-mBHI-p7_S102,0.694,1.0
E5-e003Coalescence-mBHI-p5_S4,0.215,1.0
F111-e003Coalescence-mGAM-p7_S164,0.565,1.0
E111-e003Coalescence-mBHI-p5_S8,0.04300000000000004,1.0
H100-e003Coalescence-mBHI-p5_S43,0.623,0.874
F2-e003Coalescence-mGAM-p5_S61,1.0,1.0
F5-e003Coalescence-mBHI-p5_S16,0.562,1.0
F8-e003Coalescence-mGAM-p5_S65,1.0,1.0
H8-e003Coalescence-mBHI-p7_S137,0.024,1.0
G9-e003Coalescence-mGAM-p5_S78,1.0,1.0
E2-e003Coalescence-mBHI-p5_S1,1.0,1.0
E2-e003Coalescence-mBHI-p3_S9,1.0,1.0
G8-e003Coalescence-mGAM-p5_S77,1.0,0.738
G3-e003Coalescence-mBHI-p3_S34,1.0,0.72325
G100-e003Coalescence-mBHI-p5_S31,1.0,0.5700000000000001
F9-e003Coalescence-mBHI-p3_S118,1.0,1.0
E111-e003Coalescence-mBHI-p3_S108,0.08499999999999996,1.0
G3-e003Coalescence-mBHI-p5_S26,1.0,0.688
G5-e003Coalescence-mBHI-p5_S28,0.528,0.892
H111-e003Coalescence-mGAM-p5_S92,0.0,1.0
G4-e003Coalescence-mBHI-p3_S35,1.0,0.7225249999999978
H9-e003Coalescence-mGAM-p5_S90,0.6719999999999999,1.0
H2-e003Coalescence-mBHI-p3_S45,0.246,1.0
E8-e003Coalescence-mBHI-p7_S101,0.926,0.979
E4-e003Coalescence-mBHI-p5_S3,1.0,0.661
H2-e003Coalescence-mGAM-p3_S93,0.364,1.0
E4-e003Coalescence-mGAM-p5_S51,1.0,1.0
G9-e003Coalescence-mGAM-p7_S174,1.0,1.0
F2-e003Coalescence-mBHI-p3_S21,1.0,1.0
E8-e003Coalescence-mGAM-p3_S153,1.0,0.611
G111-e003Coalescence-mGAM-p3_S180,0.29125,1.0
G5-e003Coalescence-mGAM-p3_S84,0.761,1.0
H8-e003Coalescence-mBHI-p5_S41,0.019,1.0
E100-e003Coalescence-mBHI-p5_S7,1.0,0.5610249999999979
G100-e003Coalescence-mGAM-p7_S175,1.0,0.8814500000000007
F9-e003Coalescence-mGAM-p7_S162,1.0,1.0
E2-e003Coalescence-mBHI-p7_S97,1.0,1.0
F8-e003Coalescence-mGAM-p7_S161,0.8,1.0
F3-e003Coalescence-mBHI-p3_S22,1.0,1.0
G3-e003Coalescence-mBHI-p7_S122,1.0,0.6227999999999992
G5-e003Coalescence-mGAM-p5_S76,0.9,1.0
G5-e003Coalescence-mGAM-p7_S172,0.34,1.0
G4-e003Coalescence-mGAM-p5_S75,1.0,0.5820000000000001
G8-e003Coalescence-mBHI-p3_S129,1.0,0.604
E5-e003Coalescence-mGAM-p3_S60,0.476,1.0
G2-e003Coalescence-mGAM-p5_S73,1.0,0.603
E5-e003Coalescence-mGAM-p7_S148,0.552,1.0
H9-e003Coalescence-mGAM-p7_S186,0.8103499999999995,1.0
E100-e003Coalescence-mGAM-p5_S55,1.0,0.897
E8-e003Coalescence-mGAM-p5_S53,1.0,1.0
H5-e003Coalescence-mGAM-p3_S96,0.06999999999999995,1.0
G4-e003Coalescence-mGAM-p3_S83,1.0,0.788
F4-e003Coalescence-mBHI-p7_S111,1.0,0.661
H3-e003Coalescence-mGAM-p7_S182,0.644,1.0
H5-e003Coalescence-mGAM-p5_S88,0.0,1.0
F4-e003Coalescence-mGAM-p5_S63,1.0,0.8395499999999992
G4-e003Coalescence-mGAM-p7_S171,1.0,0.6619999999999999
H8-e003Coalescence-mGAM-p5_S89,0.0,1.0
F3-e003Coalescence-mBHI-p5_S14,1.0,1.0
F100-e003Coalescence-mBHI-p7_S115,0.986,0.784
E3-e003Coalescence-mGAM-p7_S146,1.0,1.0
F100-e003Coalescence-mGAM-p3_S167,1.0,1.0
G100-e003Coalescence-mBHI-p3_S131,1.0,1.0
G4-e003Coalescence-mBHI-p7_S123,1.0,0.761
E9-e003Coalescence-mGAM-p3_S154,0.9652999999999993,1.0
F3-e003Coalescence-mGAM-p5_S62,1.0,1.0
H4-e003Coalescence-mBHI-p7_S135,0.44499999999999995,0.944
E3-e003Coalescence-mBHI-p5_S2,1.0,1.0
G111-e003Coalescence-mBHI-p7_S128,0.6728999999999997,0.866
H3-e003Coalescence-mBHI-p5_S38,0.4968249999999998,1.0
G3-e003Coalescence-mGAM-p3_S82,1.0,1.0
F111-e003Coalescence-mGAM-p3_S168,0.41900000000000004,1.0
F3-e003Coalescence-mGAM-p7_S158,1.0,1.0
F8-e003Coalescence-mBHI-p7_S113,0.6240749999999998,1.0
G2-e003Coalescence-mBHI-p7_S121,1.0,0.868
H4-e003Coalescence-mBHI-p3_S47,0.829,0.8960249999999979
F3-e003Coalescence-mBHI-p7_S110,1.0,1.0
F100-e003Coalescence-mGAM-p5_S67,1.0,1.0
G8-e003Coalescence-mBHI-p7_S125,1.0,0.641
F4-e003Coalescence-mBHI-p5_S15,1.0,0.696
H111-e003Coalescence-mBHI-p5_S44,0.0,1.0
E111-e003Coalescence-mBHI-p7_S104,0.08599999999999997,1.0
E2-e003Coalescence-mGAM-p3_S57,1.0,1.0
F2-e003Coalescence-mBHI-p5_S13,1.0,1.0
F4-e003Coalescence-mBHI-p3_S23,1.0,0.815
F2-e003Coalescence-mGAM-p3_S69,1.0,1.0
E9-e003Coalescence-mGAM-p5_S54,0.857,1.0
G3-e003Coalescence-mGAM-p5_S74,1.0,0.923
E111-e003Coalescence-mGAM-p5_S56,0.0,1.0
G100-e003Coalescence-mGAM-p5_S79,1.0,0.827
H100-e003Coalescence-mGAM-p5_S91,0.548,1.0
G9-e003Coalescence-mBHI-p3_S130,1.0,0.9
E4-e003Coalescence-mGAM-p7_S147,1.0,1.0
E4-e003Coalescence-mGAM-p3_S59,1.0,0.9
H4-e003Coalescence-mBHI-p5_S39,0.4837749999999996,0.9
F4-e003Coalescence-mGAM-p3_S71,1.0,0.786
H100-e003Coalescence-mBHI-p7_S139,0.523,0.844
G8-e003Coalescence-mBHI-p5_S29,1.0,0.573
G2-e003Coalescence-mBHI-p5_S25,1.0,0.89
G8-e003Coalescence-mGAM-p7_S173,1.0,0.632
E4-e003Coalescence-mBHI-p3_S11,1.0,0.7811250000000001
E2-e003Coalescence-mGAM-p5_S49,1.0,1.0
H9-e003Coalescence-mBHI-p5_S42,0.437,1.0
H111-e003Coalescence-mGAM-p3_S192,0.0,1.0
F5-e003Coalescence-mBHI-p3_S24,0.4617749999999996,1.0
E8-e003Coalescence-mBHI-p3_S105,1.0,1.0
E8-e003Coalescence-mGAM-p7_S149,1.0,1.0
H5-e003Coalescence-mBHI-p7_S136,0.17900000000000002,1.0
G9-e003Coalescence-mBHI-p5_S30,1.0,0.8160000000000001
F111-e003Coalescence-mBHI-p7_S116,0.747,1.0
F5-e003Coalescence-mBHI-p7_S112,0.724,0.952
F4-e003Coalescence-mGAM-p7_S159,1.0,0.821
F111-e003Coalescence-mBHI-p3_S120,0.28187500000000004,1.0
H3-e003Coalescence-mGAM-p5_S86,0.667,1.0
E4-e003Coalescence-mBHI-p7_S99,1.0,0.878
H4-e003Coalescence-mGAM-p5_S87,0.5963499999999994,1.0
E100-e003Coalescence-mGAM-p7_S151,1.0,0.85
G9-e003Coalescence-mGAM-p3_S178,1.0,1.0
H9-e003Coalescence-mBHI-p7_S138,0.779,1.0
H8-e003Coalescence-mGAM-p7_S185,0.0,1.0
G2-e003Coalescence-mGAM-p3_S81,1.0,0.873
F111-e003Coalescence-mBHI-p5_S20,0.567,1.0
F8-e003Coalescence-mBHI-p5_S17,0.8260000000000001,1.0
G100-e003Coalescence-mBHI-p7_S127,1.0,0.609
E5-e003Coalescence-mGAM-p5_S52,0.548,1.0
