,0.975,0.975
A10-e003Coalescence-mBHI-p3,1.0,1.0
A5-e003Coalescence-mGAM-p3,1.0,0.907
A2-e003Coalescence-Inoculumn-mGAM,1.0,0.0
D8-e003Coalescence-mGAM-p5,1.0,1.0
A12-e003Coalescence-mGAM-p3,1.0,1.0
C2-e003Coalescence-mBHI-p3,1.0,0.917
C4-e004Assembly-mBHI-p5,1.0,1.0
D9-e003Coalescence-mGAM-p7,0.245,1.0
D4-e003Coalescence-mBHI-p7,1.0,1.0
D8-e003Assembly-mGAM-p3,1.0,0.0
E4-e004Assembly-mGAM-p7,1.0,1.0
E3-e004Assembly-mGAM-p3,1.0,1.0
D2-e004Assembly-mGAM-p3,1.0,1.0
B10-e003Coalescence-mGAM-p3,0.131,1.0
A9-e003Coalescence-mGAM-p7,0.6329750000000004,1.0
B5-e003Coalescence-Inoculumn-mGAM,0.63,1.0
D10-e003Coalescence-mBHI-p5,1.0,1.0
D5-e003Coalescence-mBHI-p3,1.0,1.0
C5-e003Coalescence-mBHI-p3,1.0,1.0
D9-e003Coalescence-mGAM-p5,0.375,1.0
C9-e003Coalescence-mBHI-p3,0.5509999999999999,1.0
D10-e003Coalescence-mGAM-p5,1.0,1.0
C8-e003Coalescence-mBHI-p7,1.0,0.963
B11-e003Assembly-mGAM-p5,1.0,1.0
G3-e004Assembly-epsilon-p7,1.0,1.0
B4-e003Coalescence-mGAM-p5,0.75,1.0
D4-e003Coalescence-mGAM-p5,1.0,1.0
C3-e004Assembly-mBHI-p7,1.0,1.0
B5-e003Coalescence-mGAM-p5,0.533,1.0
B5-e003Coalescence-Inoculumn-mBHI,0.839,1.0
G3-e004Assembly-epsilon-p3,1.0,1.0
C2-e003Coalescence-mGAM-p3,1.0,1.0
B5-e003Coalescence-mGAM-p7,0.562,1.0
D8-e003Coalescence-mBHI-p5,1.0,1.0
C10-e003Assembly-mGAM-p3,1.0,1.0
B10-e003Coalescence-mBHI-p5,0.5880000000000001,1.0
D5-e003Coalescence-Inoculumn-mGAM,1.0,1.0
F2-e004Assembly-epsilon-p3,1.0,1.0
B3-e004Assembly-mBHI-p5,1.0,1.0
B5-e003Coalescence-mBHI-p3,0.866,1.0
G4-e004Assembly-epsilon-p5,1.0,1.0
C4-e003Coalescence-mGAM-p5,1.0,1.0
C5-e003Coalescence-mGAM-p7,1.0,1.0
C5-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
A2-e003Coalescence-mBHI-p7,1.0,0.0
A10-e003Coalescence-mBHI-p5,1.0,1.0
D2-e003Coalescence-mBHI-p7,1.0,1.0
B8-e003Assembly-mGAM-p3,1.0,0.0
A4-e003Coalescence-mGAM-p5,1.0,1.0
D5-e003Coalescence-mBHI-p5,1.0,0.895
D3-e003Assembly-mBHI-p3,0.0,1.0
D4-e003Coalescence-mGAM-p7,1.0,1.0
E4-e004Assembly-mGAM-p3,1.0,1.0
A8-e003Coalescence-mBHI-p7,1.0,0.0
E3-e004Assembly-mGAM-p7,1.0,1.0
B9-e003GlycerolRevival-mGAM-p2,0.0,1.0
C4-e003Coalescence-mGAM-p3,1.0,1.0
B2-e003Coalescence-Inoculumn-mGAM,0.819,0.475
D5-e003Coalescence-mGAM-p7,1.0,1.0
C5-e003Coalescence-mBHI-p5,1.0,1.0
C5-e003Coalescence-mGAM-p3,1.0,1.0
A3-e003Coalescence-mBHI-inoculumn-redo,0.9356999999999989,0.679
D9-e003Assembly-mGAM-p5,0.0,1.0
B12-e003Coalescence-mGAM-p3,0.792,1.0
A11-e003Coalescence-mBHI-p7,1.0,1.0
A3-e003Coalescence-Inoculumn-mGAM,0.87,0.533
D10-e003Assembly-mGAM-p3,1.0,1.0
C3-e003Coalescence-mGAM-p5,0.708,1.0
B4-e004Assembly-mBHI-p5,1.0,1.0
C10-e003GlycerolRevival-mGAM-p2,1.0,1.0
D3-e003Assembly-mBHI-p5,0.0,1.0
A10-e003Coalescence-mGAM-p3,1.0,0.9410000000000001
A9-e003Coalescence-mBHI-p3,0.272,0.872
A2-e003Coalescence-Inoculumn-mBHI,1.0,0.0
D3-e003Coalescence-mBHI-p7,0.7393249999999989,1.0
C3-e003Coalescence-mBHI-p5,0.752,1.0
D2-e003Assembly-mBHI-p3,1.0,0.0
B3-e003Assembly-mBHI-p5,0.636,1.0
A9-e003Coalescence-mBHI-p5,0.313,0.955
D5-e003Coalescence-Inoculumn-mBHI,1.0,1.0
B2-e003Coalescence-mGAM-p3,0.8085,1.0
B4-e003Assembly-mBHI-p3,1.0,1.0
C11-e003Coalescence-mGAM-p5,1.0,1.0
G4-e004Assembly-epsilon-p3,1.0,1.0
B3-e003Coalescence-Inoculumn-mBHI,0.806,1.0
A8-e003Coalescence-mBHI-p5,1.0,0.02400000000000002
C2-e003Assembly-mBHI-p5,1.0,0.0
D9-e003Coalescence-mBHI-p3,0.875,1.0
D5-e003Assembly-mBHI-p5,1.0,1.0
A5-e003Coalescence-mBHI-p7,1.0,0.8481000000000003
G2-e004Assembly-epsilon-p3,1.0,1.0
BG-Fecal,1.0,1.0
D2-e003Coalescence-mGAM-p5,1.0,0.783
B9-e003Assembly-mGAM-p5,0.0,1.0
D3-e003Coalescence-mGAM-p3,0.909,1.0
D9-e003Coalescence-mGAM-p3,0.708,1.0
E2-e004Assembly-mGAM-p7,1.0,1.0
D3-e003Coalescence-mGAM-p5,0.518,1.0
C10-e003Coalescence-mGAM-p3,1.0,1.0
A5-e003Coalescence-mBHI-inoculumn-redo,1.0,0.5
B11-e003Assembly-mGAM-p3,1.0,1.0
D2-e003Assembly-mBHI-p5,1.0,0.0
B9-e003Coalescence-mGAM-p7,0.0,1.0
B11-e003Coalescence-mGAM-p7,0.33299999999999996,1.0
C3-e003Coalescence-Inoculumn-mGAM,0.812,1.0
B5-e003Coalescence-mBHI-p7,0.741,1.0
A3-e003Coalescence-mGAM-p7,0.778,1.0
D4-e003Coalescence-Inoculumn-mBHI,1.0,1.0
A4-e003Coalescence-mBHI-p5,1.0,0.8089999999999999
B3-e003Coalescence-mBHI-p7,0.6930000000000001,1.0
C2-e004Assembly-mBHI-p7,1.0,1.0
D10-e003Coalescence-mGAM-p7,1.0,1.0
C12-e003Coalescence-mGAM-p3,1.0,1.0
C11-e003Coalescence-mGAM-p3,1.0,1.0
A10-e003Coalescence-mBHI-p7,1.0,0.982
C10-e003Coalescence-mBHI-p7,1.0,1.0
B9-e003Coalescence-mBHI-p5,0.28200000000000003,1.0
F4-e004Assembly-epsilon-p3,1.0,1.0
B10-e003Coalescence-mBHI-p3,0.585,1.0
C11-e003Coalescence-mBHI-p5,1.0,1.0
A2-e003Coalescence-mGAM-p7,1.0,0.0
C5-e003Assembly-mBHI-p3,1.0,1.0
E3-e004Assembly-mGAM-p5,1.0,1.0
E2-e004Assembly-mGAM-p5,1.0,1.0
C3-e003GlycerolRevival-mBHI-p2,0.0,1.0
D10-e003Coalescence-mGAM-p3,1.0,1.0
B10-e003Coalescence-mGAM-p7,0.0,1.0
C4-e004Assembly-mBHI-p3,1.0,1.0
A9-e003Coalescence-mBHI-p7,0.387,0.9792999999999993
C2-e003Coalescence-Inoculumn-mGAM,1.0,0.636
B3-e003Coalescence-Inoculumn-mGAM,0.0,1.0
D11-e003Coalescence-mGAM-p7,1.0,1.0
D5-e003Coalescence-mGAM-p3,1.0,1.0
D4-e004Assembly-mGAM-p3,1.0,1.0
E4-e004Assembly-mGAM-p5,1.0,1.0
D2-e003Coalescence-Inoculumn-mBHI,1.0,0.5389999999999999
B4-e003Coalescence-Inoculumn-mGAM,0.6911749999999993,1.0
F2-e004Assembly-epsilon-p7,1.0,1.0
A10-e003Coalescence-mGAM-p7,1.0,1.0
B2-e003Assembly-mBHI-p3,1.0,0.0
F4-e004Assembly-epsilon-p7,1.0,1.0
D9-e003Coalescence-mBHI-p5,0.569,1.0
C4-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D4-e003Coalescence-mGAM-p3,1.0,1.0
B9-e003Coalescence-mBHI-p7,0.372,1.0
A2-e003Coalescence-mGAM-p5,1.0,0.0
D11-e003Assembly-mGAM-p5,1.0,1.0
C3-e003Coalescence-mGAM-p7,0.948,1.0
B11-e003GlycerolRevival-mGAM-p2,1.0,1.0
B3-e003Coalescence-mGAM-p5,0.61,1.0
D9-e003Coalescence-mBHI-p7,0.33599999999999997,1.0
B10-e003Assembly-mGAM-p3,1.0,1.0
D3-e004Assembly-mGAM-p5,1.0,1.0
C5-e003Coalescence-mBHI-p7,1.0,1.0
D12-e003Coalescence-mBHI-p3,1.0,1.0
E2-e004Assembly-mGAM-p3,1.0,1.0
D4-e004Assembly-mGAM-p7,1.0,1.0
C11-e003Coalescence-mGAM-p7,1.0,1.0
C11-e003Assembly-mGAM-p3,1.0,1.0
D10-e003Coalescence-mBHI-p7,1.0,1.0
C9-e003Coalescence-mBHI-p7,0.6231749999999993,1.0
A2-e003Coalescence-mBHI-p3,1.0,0.015
B8-e003Coalescence-mGAM-p5,0.28200000000000003,1.0
C3-e004Assembly-mBHI-p3,1.0,1.0
C11-e003Assembly-mGAM-p5,1.0,1.0
B10-e003GlycerolRevival-mGAM-p2,1.0,1.0
B3-e003Coalescence-mBHI-p5,0.692,1.0
C2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.6603999999999997
A8-e003Coalescence-mGAM-p7,1.0,0.0
C11-e003GlycerolRevival-mGAM-p2,1.0,1.0
B2-e003Coalescence-Inoculumn-mBHI,0.902,0.671
A11-e003Coalescence-mBHI-p5,1.0,1.0
C10-e003Coalescence-mGAM-p5,1.0,1.0
C4-e003Assembly-mBHI-p5,1.0,1.0
C9-e003Assembly-mGAM-p5,0.0,1.0
A5-e003Coalescence-Inoculumn-mGAM,1.0,0.5569999999999999
A3-e003Coalescence-mBHI-p3,0.8,0.6759999999999999
D4-e003Coalescence-Inoculumn-mGAM,1.0,1.0
A2-e003Coalescence-mBHI-p5,1.0,0.0
G2-e004Assembly-epsilon-p5,1.0,1.0
C5-e003Assembly-mBHI-p5,1.0,1.0
C10-e003Coalescence-mBHI-p5,1.0,1.0
B9-e003Coalescence-mBHI-p3,0.10499999999999998,1.0
C3-e003Coalescence-mBHI-inoculumn-redo,0.912,1.0
e004-inoculumn-fecal-AR,1.0,1.0
B5-e003Coalescence-mGAM-p3,0.565,1.0
C3-e003Assembly-mBHI-p5,0.0,1.0
F2-e004Assembly-epsilon-p5,1.0,1.0
A5-e003Coalescence-mBHI-p3,1.0,0.927
C4-e004Assembly-mBHI-p7,1.0,1.0
A4-e003Coalescence-mBHI-p3,1.0,0.8867749999999996
C9-e003GlycerolRevival-mGAM-p2,0.0,1.0
B2-e004Assembly-mBHI-p7,1.0,1.0
B4-e004Assembly-mBHI-p3,1.0,1.0
F3-e004Assembly-epsilon-p5,1.0,1.0
C9-e003Coalescence-mGAM-p5,0.059,1.0
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
C2-e003Coalescence-mGAM-p5,1.0,1.0
B8-e003GlycerolRevival-mGAM-p2,1.0,0.0
C8-e003Coalescence-mBHI-p5,1.0,0.979
B8-e003Coalescence-mGAM-p7,0.4,1.0
B4-e003Coalescence-Inoculumn-mBHI,0.897,1.0
D2-e003Coalescence-Inoculumn-mGAM,1.0,0.565
B8-e003Coalescence-mBHI-p7,0.46499999999999997,1.0
B3-e004Assembly-mBHI-p3,1.0,1.0
D3-e003Coalescence-Inoculumn-mGAM,0.708,1.0
B11-e003Coalescence-mBHI-p3,0.842,1.0
C5-e003Coalescence-Inoculumn-mGAM,1.0,1.0
C4-e003Coalescence-mBHI-p5,1.0,1.0
B2-e004Assembly-mBHI-p3,1.0,1.0
G3-e004Assembly-epsilon-p5,1.0,1.0
A11-e003Coalescence-mBHI-p3,1.0,0.975
B2-e004Assembly-mBHI-p5,1.0,1.0
B4-e004Assembly-mBHI-p7,1.0,1.0
B2-e003Coalescence-mBHI-p7,0.818,1.0
A4-e003Coalescence-Inoculumn-mGAM,1.0,0.585
B4-e003Coalescence-mBHI-p3,0.916,1.0
A5-e003Coalescence-Inoculumn-mBHI,1.0,0.539
C2-e003Coalescence-mBHI-p7,1.0,0.875
A9-e003Coalescence-mGAM-p5,0.42100000000000004,1.0
C10-e003Coalescence-mGAM-p7,1.0,1.0
F3-e004Assembly-epsilon-p7,1.0,1.0
A11-e003Coalescence-mGAM-p3,1.0,1.0
C10-e003Coalescence-mBHI-p3,1.0,1.0
D2-e003Coalescence-mBHI-p3,1.0,0.852
C5-e003GlycerolRevival-mBHI-p2,1.0,1.0
H5-e003Coalescence-mBHI-p5_S40,1.0,1.0
E2-e003Coalescence-mGAM-p7_S145,1.0,0.0
G5-e003Coalescence-mBHI-p7_S124,1.0,1.0
H111-e003Coalescence-mGAM-p7_S188,1.0,1.0
H4-e003Coalescence-mGAM-p7_S183,1.0,1.0
F5-e003Coalescence-mGAM-p5_S64,0.521,1.0
F5-e003Coalescence-mGAM-p7_S160,0.694,1.0
F8-e003Coalescence-mBHI-p3_S117,0.19899999999999995,0.961
H3-e003Coalescence-mBHI-p3_S46,0.721,1.0
H2-e003Coalescence-mBHI-p7_S133,1.0,0.887
E5-e003Coalescence-mBHI-p3_S12,1.0,0.888
F100-e003Coalescence-mGAM-p7_S163,0.05300000000000005,1.0
F9-e003Coalescence-mBHI-p5_S18,0.261,1.0
H3-e003Coalescence-mBHI-p7_S134,0.785,1.0
E3-e003Coalescence-mGAM-p3_S58,0.812,1.0
G4-e003Coalescence-mBHI-p5_S27,1.0,1.0
E8-e003Coalescence-mBHI-p5_S5,1.0,0.0
G2-e003Coalescence-mBHI-p3_S33,1.0,0.876
E9-e003Coalescence-mBHI-p5_S6,0.32699999999999996,0.97
H111-e003Coalescence-mBHI-p3_S144,1.0,1.0
G111-e003Coalescence-mGAM-p5_S80,1.0,1.0
G100-e003Coalescence-mGAM-p3_S179,1.0,1.0
F111-e003Coalescence-mGAM-p5_S68,0.688,1.0
G111-e003Coalescence-mBHI-p5_S32,1.0,1.0
G5-e003Coalescence-mBHI-p3_S36,1.0,1.0
H2-e003Coalescence-mGAM-p7_S181,1.0,0.7989999999999999
H9-e003Coalescence-mGAM-p3_S190,0.833,1.0
F2-e003Coalescence-mBHI-p7_S109,1.0,1.0
E3-e003Coalescence-mBHI-p3_S10,0.8180000000000001,0.698
H2-e003Coalescence-mGAM-p5_S85,1.0,1.0
G8-e003Coalescence-mGAM-p3_S177,1.0,1.0
F2-e003Coalescence-mGAM-p7_S157,0.823,1.0
H3-e003Coalescence-mGAM-p3_S94,0.642,1.0
H4-e003Coalescence-mGAM-p3_S95,1.0,1.0
E5-e003Coalescence-mBHI-p7_S100,1.0,0.823
G111-e003Coalescence-mBHI-p3_S132,1.0,1.0
F3-e003Coalescence-mGAM-p3_S70,1.0,1.0
E100-e003Coalescence-mBHI-p7_S103,1.0,0.953
F9-e003Coalescence-mGAM-p5_S66,0.03,1.0
G111-e003Coalescence-mGAM-p7_S176,1.0,1.0
H100-e003Coalescence-mGAM-p7_S187,1.0,1.0
E100-e003Coalescence-mGAM-p3_S155,1.0,0.94
E3-e003Coalescence-mGAM-p5_S50,0.833,1.0
F5-e003Coalescence-mGAM-p3_S72,0.7,1.0
E9-e003Coalescence-mBHI-p7_S102,0.43300000000000005,1.0
E5-e003Coalescence-mBHI-p5_S4,1.0,0.91
F111-e003Coalescence-mGAM-p7_S164,0.6365999999999985,1.0
E111-e003Coalescence-mBHI-p5_S8,1.0,1.0
H100-e003Coalescence-mBHI-p5_S43,1.0,1.0
F2-e003Coalescence-mGAM-p5_S61,0.845,1.0
F5-e003Coalescence-mBHI-p5_S16,0.8089999999999999,1.0
F8-e003Coalescence-mGAM-p5_S65,0.28600000000000003,1.0
H8-e003Coalescence-mBHI-p7_S137,1.0,1.0
G9-e003Coalescence-mGAM-p5_S78,0.0,1.0
E2-e003Coalescence-mBHI-p5_S1,1.0,0.013000000000000012
E2-e003Coalescence-mBHI-p3_S9,1.0,0.0
G8-e003Coalescence-mGAM-p5_S77,1.0,0.983
G3-e003Coalescence-mBHI-p3_S34,0.8721000000000003,1.0
G100-e003Coalescence-mBHI-p5_S31,1.0,1.0
F9-e003Coalescence-mBHI-p3_S118,0.132,1.0
E111-e003Coalescence-mBHI-p3_S108,1.0,1.0
G3-e003Coalescence-mBHI-p5_S26,0.865,1.0
G5-e003Coalescence-mBHI-p5_S28,1.0,1.0
H111-e003Coalescence-mGAM-p5_S92,1.0,1.0
G4-e003Coalescence-mBHI-p3_S35,1.0,1.0
H9-e003Coalescence-mGAM-p5_S90,0.5,1.0
H2-e003Coalescence-mBHI-p3_S45,1.0,0.8813249999999989
E8-e003Coalescence-mBHI-p7_S101,0.9410000000000001,0.236
E4-e003Coalescence-mBHI-p5_S3,1.0,0.776
H2-e003Coalescence-mGAM-p3_S93,1.0,0.9045000000000001
E4-e003Coalescence-mGAM-p5_S51,1.0,1.0
G9-e003Coalescence-mGAM-p7_S174,0.0,1.0
F2-e003Coalescence-mBHI-p3_S21,0.766,0.747
E8-e003Coalescence-mGAM-p3_S153,1.0,1.0
G111-e003Coalescence-mGAM-p3_S180,1.0,1.0
G5-e003Coalescence-mGAM-p3_S84,1.0,1.0
H8-e003Coalescence-mBHI-p5_S41,1.0,1.0
E100-e003Coalescence-mBHI-p5_S7,1.0,0.983
G100-e003Coalescence-mGAM-p7_S175,1.0,1.0
F9-e003Coalescence-mGAM-p7_S162,0.0,1.0
E2-e003Coalescence-mBHI-p7_S97,1.0,0.0
F8-e003Coalescence-mGAM-p7_S161,0.5,1.0
F3-e003Coalescence-mBHI-p3_S22,0.644,1.0
G3-e003Coalescence-mBHI-p7_S122,0.894,1.0
G5-e003Coalescence-mGAM-p5_S76,1.0,1.0
G5-e003Coalescence-mGAM-p7_S172,1.0,1.0
G4-e003Coalescence-mGAM-p5_S75,1.0,1.0
G8-e003Coalescence-mBHI-p3_S129,1.0,0.974
E5-e003Coalescence-mGAM-p3_S60,1.0,1.0
G2-e003Coalescence-mGAM-p5_S73,1.0,0.987
E5-e003Coalescence-mGAM-p7_S148,1.0,0.655
H9-e003Coalescence-mGAM-p7_S186,0.30992499999999934,1.0
E100-e003Coalescence-mGAM-p5_S55,1.0,1.0
E8-e003Coalescence-mGAM-p5_S53,1.0,0.0
H5-e003Coalescence-mGAM-p3_S96,1.0,1.0
G4-e003Coalescence-mGAM-p3_S83,1.0,1.0
F4-e003Coalescence-mBHI-p7_S111,0.831,1.0
H3-e003Coalescence-mGAM-p7_S182,0.523,1.0
H5-e003Coalescence-mGAM-p5_S88,1.0,1.0
F4-e003Coalescence-mGAM-p5_S63,0.783,1.0
G4-e003Coalescence-mGAM-p7_S171,1.0,1.0
H8-e003Coalescence-mGAM-p5_S89,1.0,1.0
F3-e003Coalescence-mBHI-p5_S14,0.642,1.0
F100-e003Coalescence-mBHI-p7_S115,0.5660000000000001,1.0
E3-e003Coalescence-mGAM-p7_S146,0.772,1.0
F100-e003Coalescence-mGAM-p3_S167,0.14300000000000002,1.0
G100-e003Coalescence-mBHI-p3_S131,1.0,0.0
G4-e003Coalescence-mBHI-p7_S123,1.0,1.0
E9-e003Coalescence-mGAM-p3_S154,0.348,0.939
F3-e003Coalescence-mGAM-p5_S62,0.6579999999999999,1.0
H4-e003Coalescence-mBHI-p7_S135,1.0,1.0
E3-e003Coalescence-mBHI-p5_S2,0.827,0.641
G111-e003Coalescence-mBHI-p7_S128,1.0,1.0
H3-e003Coalescence-mBHI-p5_S38,0.765,1.0
G3-e003Coalescence-mGAM-p3_S82,1.0,1.0
F111-e003Coalescence-mGAM-p3_S168,0.7587999999999993,1.0
F3-e003Coalescence-mGAM-p7_S158,0.7587250000000004,1.0
F8-e003Coalescence-mBHI-p7_S113,0.492,1.0
G2-e003Coalescence-mBHI-p7_S121,1.0,0.773
H4-e003Coalescence-mBHI-p3_S47,1.0,1.0
F3-e003Coalescence-mBHI-p7_S110,0.762,1.0
F100-e003Coalescence-mGAM-p5_S67,0.09699999999999998,1.0
G8-e003Coalescence-mBHI-p7_S125,1.0,0.985
F4-e003Coalescence-mBHI-p5_S15,0.8209249999999992,1.0
H111-e003Coalescence-mBHI-p5_S44,1.0,1.0
E111-e003Coalescence-mBHI-p7_S104,0.979,1.0
E2-e003Coalescence-mGAM-p3_S57,1.0,0.0
F2-e003Coalescence-mBHI-p5_S13,0.827,0.619
F4-e003Coalescence-mBHI-p3_S23,0.917,1.0
F2-e003Coalescence-mGAM-p3_S69,0.78,1.0
E9-e003Coalescence-mGAM-p5_S54,0.42200000000000004,1.0
G3-e003Coalescence-mGAM-p5_S74,0.5,1.0
E111-e003Coalescence-mGAM-p5_S56,1.0,1.0
G100-e003Coalescence-mGAM-p5_S79,1.0,1.0
H100-e003Coalescence-mGAM-p5_S91,1.0,1.0
G9-e003Coalescence-mBHI-p3_S130,0.602,1.0
E4-e003Coalescence-mGAM-p7_S147,1.0,0.851
E4-e003Coalescence-mGAM-p3_S59,1.0,1.0
H4-e003Coalescence-mBHI-p5_S39,1.0,1.0
F4-e003Coalescence-mGAM-p3_S71,0.8177999999999992,1.0
H100-e003Coalescence-mBHI-p7_S139,1.0,1.0
G8-e003Coalescence-mBHI-p5_S29,1.0,0.984
G2-e003Coalescence-mBHI-p5_S25,1.0,0.79
G8-e003Coalescence-mGAM-p7_S173,1.0,0.947
E4-e003Coalescence-mBHI-p3_S11,1.0,0.838
E2-e003Coalescence-mGAM-p5_S49,1.0,0.0
H9-e003Coalescence-mBHI-p5_S42,0.652,1.0
H111-e003Coalescence-mGAM-p3_S192,1.0,1.0
F5-e003Coalescence-mBHI-p3_S24,0.777,1.0
E8-e003Coalescence-mBHI-p3_S105,1.0,0.0
E8-e003Coalescence-mGAM-p7_S149,1.0,0.015000000000000013
H5-e003Coalescence-mBHI-p7_S136,1.0,1.0
G9-e003Coalescence-mBHI-p5_S30,0.6579999999999999,1.0
F111-e003Coalescence-mBHI-p7_S116,0.373,1.0
F5-e003Coalescence-mBHI-p7_S112,0.79,1.0
F4-e003Coalescence-mGAM-p7_S159,0.844,1.0
F111-e003Coalescence-mBHI-p3_S120,0.8069999999999999,1.0
H3-e003Coalescence-mGAM-p5_S86,0.5091749999999993,1.0
E4-e003Coalescence-mBHI-p7_S99,1.0,0.622
H4-e003Coalescence-mGAM-p5_S87,1.0,1.0
E100-e003Coalescence-mGAM-p7_S151,1.0,1.0
G9-e003Coalescence-mGAM-p3_S178,0.095,1.0
H9-e003Coalescence-mBHI-p7_S138,0.353,1.0
H8-e003Coalescence-mGAM-p7_S185,1.0,1.0
G2-e003Coalescence-mGAM-p3_S81,1.0,0.981
F111-e003Coalescence-mBHI-p5_S20,0.5966999999999989,1.0
F8-e003Coalescence-mBHI-p5_S17,0.28,1.0
G100-e003Coalescence-mBHI-p7_S127,1.0,1.0
E5-e003Coalescence-mGAM-p5_S52,1.0,0.816
