,0.025,0.025
C9-e003GlycerolRevival-mGAM-p2,1.0,0.0
B2-e004Assembly-mBHI-p7,0.0,0.0
B4-e004Assembly-mBHI-p3,0.0,0.0
F3-e004Assembly-epsilon-p5,0.0,0.0
C9-e003Coalescence-mGAM-p5,0.919,0.0
A2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
C2-e003Coalescence-mGAM-p5,0.0,0.0
B8-e003GlycerolRevival-mGAM-p2,0.0,0.0
C8-e003Coalescence-mBHI-p5,0.0,0.0
B8-e003Coalescence-mGAM-p7,0.459075,0.079
B4-e003Coalescence-Inoculumn-mBHI,0.054,0.0
D2-e003Coalescence-Inoculumn-mGAM,0.0,0.21545
B8-e003Coalescence-mBHI-p7,0.38380000000000003,0.189
B3-e004Assembly-mBHI-p3,0.0,0.0
D3-e003Coalescence-Inoculumn-mGAM,0.15,0.278
B11-e003Coalescence-mBHI-p3,0.08205000000000001,0.595
C5-e003Coalescence-Inoculumn-mGAM,0.0,0.19917500000000002
C4-e003Coalescence-mBHI-p5,0.0,0.0
B2-e004Assembly-mBHI-p3,0.0,0.0
G3-e004Assembly-epsilon-p5,0.0,0.0
A11-e003Coalescence-mBHI-p3,0.0,0.915
B2-e004Assembly-mBHI-p5,0.0,0.0
B4-e004Assembly-mBHI-p7,0.0,0.0
B2-e003Coalescence-mBHI-p7,0.0,0.0
A4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
B4-e003Coalescence-mBHI-p3,0.041,0.0
A5-e003Coalescence-Inoculumn-mBHI,0.0,0.198
C2-e003Coalescence-mBHI-p7,0.0,0.0
A9-e003Coalescence-mGAM-p5,0.44799999999999995,0.0
C10-e003Coalescence-mGAM-p7,0.0,0.0
F3-e004Assembly-epsilon-p7,0.0,0.0
A11-e003Coalescence-mGAM-p3,0.0,0.907
C10-e003Coalescence-mBHI-p3,0.0,0.0
D2-e003Coalescence-mBHI-p3,0.0,0.632
C5-e003GlycerolRevival-mBHI-p2,0.0,0.283
H5-e003Coalescence-mBHI-p5_S40,0.0,0.5730999999999999
E2-e003Coalescence-mGAM-p7_S145,0.0,0.0
G5-e003Coalescence-mBHI-p7_S124,0.0,0.463
H111-e003Coalescence-mGAM-p7_S188,0.0,1.0
H4-e003Coalescence-mGAM-p7_S183,0.0,0.422975
F5-e003Coalescence-mGAM-p5_S64,0.256,0.197
F5-e003Coalescence-mGAM-p7_S160,0.122,0.293725
F8-e003Coalescence-mBHI-p3_S117,0.705,0.0
H3-e003Coalescence-mBHI-p3_S46,0.116,0.205
H2-e003Coalescence-mBHI-p7_S133,0.0,0.664
E5-e003Coalescence-mBHI-p3_S12,0.0,0.667
F100-e003Coalescence-mGAM-p7_S163,0.895275,0.0
F9-e003Coalescence-mBHI-p5_S18,0.5549750000000001,0.07299999999999995
H3-e003Coalescence-mBHI-p7_S134,0.08,0.15
E3-e003Coalescence-mGAM-p3_S58,0.097,0.0
G4-e003Coalescence-mBHI-p5_S27,0.0,0.0
E8-e003Coalescence-mBHI-p5_S5,0.0,0.0
G2-e003Coalescence-mBHI-p3_S33,0.0,0.0
E9-e003Coalescence-mBHI-p5_S6,0.5062,0.079475
H111-e003Coalescence-mBHI-p3_S144,0.0,1.0
G111-e003Coalescence-mGAM-p5_S80,0.0,0.73505
G100-e003Coalescence-mGAM-p3_S179,0.0,0.0
F111-e003Coalescence-mGAM-p5_S68,0.125,0.222
G111-e003Coalescence-mBHI-p5_S32,0.0,0.301475
G5-e003Coalescence-mBHI-p3_S36,0.0,0.17635
H2-e003Coalescence-mGAM-p7_S181,0.0,0.541
H9-e003Coalescence-mGAM-p3_S190,0.0,0.273
F2-e003Coalescence-mBHI-p7_S109,0.0,0.0
E3-e003Coalescence-mBHI-p3_S10,0.098,0.0
H2-e003Coalescence-mGAM-p5_S85,0.0,0.308
G8-e003Coalescence-mGAM-p3_S177,0.0,0.0
F2-e003Coalescence-mGAM-p7_S157,0.08597499999999997,0.0
H3-e003Coalescence-mGAM-p3_S94,0.17,0.22485
H4-e003Coalescence-mGAM-p3_S95,0.0,0.4028750000000001
E5-e003Coalescence-mBHI-p7_S100,0.0,0.519
G111-e003Coalescence-mBHI-p3_S132,0.0,0.0
F3-e003Coalescence-mGAM-p3_S70,0.0,0.0
E100-e003Coalescence-mBHI-p7_S103,0.0,0.0
F9-e003Coalescence-mGAM-p5_S66,0.929,0.0
G111-e003Coalescence-mGAM-p7_S176,0.0,1.0
H100-e003Coalescence-mGAM-p7_S187,0.0,0.556
E100-e003Coalescence-mGAM-p3_S155,0.0,0.0
E3-e003Coalescence-mGAM-p5_S50,0.086775,0.0
F5-e003Coalescence-mGAM-p3_S72,0.0,0.0
E9-e003Coalescence-mBHI-p7_S102,0.35064999999999996,0.1453
E5-e003Coalescence-mBHI-p5_S4,0.0,0.7003999999999999
F111-e003Coalescence-mGAM-p7_S164,0.184,0.19399999999999995
E111-e003Coalescence-mBHI-p5_S8,0.0,0.946
H100-e003Coalescence-mBHI-p5_S43,0.0,0.279
F2-e003Coalescence-mGAM-p5_S61,0.072775,0.0
F5-e003Coalescence-mBHI-p5_S16,0.068,0.206
F8-e003Coalescence-mGAM-p5_S65,0.5312,0.0
H8-e003Coalescence-mBHI-p7_S137,0.0,0.969
G9-e003Coalescence-mGAM-p5_S78,0.90895,0.0
E2-e003Coalescence-mBHI-p5_S1,0.0,0.0
E2-e003Coalescence-mBHI-p3_S9,0.0,0.0
G8-e003Coalescence-mGAM-p5_S77,0.0,0.0
G3-e003Coalescence-mBHI-p3_S34,0.065,0.0
G100-e003Coalescence-mBHI-p5_S31,0.0,0.0
F9-e003Coalescence-mBHI-p3_S118,0.714,0.0
E111-e003Coalescence-mBHI-p3_S108,0.0,0.885
G3-e003Coalescence-mBHI-p5_S26,0.073,0.0
G5-e003Coalescence-mBHI-p5_S28,0.0,0.34554999999999997
H111-e003Coalescence-mGAM-p5_S92,0.0,1.0
G4-e003Coalescence-mBHI-p3_S35,0.0,0.0
H9-e003Coalescence-mGAM-p5_S90,0.289,0.15100000000000002
H2-e003Coalescence-mBHI-p3_S45,0.0,0.6800750000000001
E8-e003Coalescence-mBHI-p7_S101,0.024,0.033
E4-e003Coalescence-mBHI-p5_S3,0.0,0.0
H2-e003Coalescence-mGAM-p3_S93,0.0,0.5593
E4-e003Coalescence-mGAM-p5_S51,0.0,0.0
G9-e003Coalescence-mGAM-p7_S174,0.9526749999999999,0.0
F2-e003Coalescence-mBHI-p3_S21,0.14,0.0
E8-e003Coalescence-mGAM-p3_S153,0.0,0.0
G111-e003Coalescence-mGAM-p3_S180,0.0,0.667
G5-e003Coalescence-mGAM-p3_S84,0.0,0.179
H8-e003Coalescence-mBHI-p5_S41,0.0,0.972
E100-e003Coalescence-mBHI-p5_S7,0.0,0.0
G100-e003Coalescence-mGAM-p7_S175,0.0,0.0
F9-e003Coalescence-mGAM-p7_S162,0.9012,0.0
E2-e003Coalescence-mBHI-p7_S97,0.0,0.0
F8-e003Coalescence-mGAM-p7_S161,0.29365,0.0
F3-e003Coalescence-mBHI-p3_S22,0.192,0.0
G3-e003Coalescence-mBHI-p7_S122,0.058825,0.0
G5-e003Coalescence-mGAM-p5_S76,0.0,0.08110000000000002
G5-e003Coalescence-mGAM-p7_S172,0.0,0.589
G4-e003Coalescence-mGAM-p5_S75,0.0,0.0
G8-e003Coalescence-mBHI-p3_S129,0.0,0.0
E5-e003Coalescence-mGAM-p3_S60,0.0,0.455
G2-e003Coalescence-mGAM-p5_S73,0.0,0.0
E5-e003Coalescence-mGAM-p7_S148,0.0,0.348
H9-e003Coalescence-mGAM-p7_S186,0.509,0.07
E100-e003Coalescence-mGAM-p5_S55,0.0,0.0
E8-e003Coalescence-mGAM-p5_S53,0.0,0.0
H5-e003Coalescence-mGAM-p3_S96,0.0,0.864
G4-e003Coalescence-mGAM-p3_S83,0.0,0.0
F4-e003Coalescence-mBHI-p7_S111,0.09377500000000001,0.0
H3-e003Coalescence-mGAM-p7_S182,0.269,0.16520000000000004
H5-e003Coalescence-mGAM-p5_S88,0.0,0.933
F4-e003Coalescence-mGAM-p5_S63,0.103,0.0
G4-e003Coalescence-mGAM-p7_S171,0.0,0.0
H8-e003Coalescence-mGAM-p5_S89,0.0,1.0
F3-e003Coalescence-mBHI-p5_S14,0.19985000000000003,0.0
F100-e003Coalescence-mBHI-p7_S115,0.27505,0.0
E3-e003Coalescence-mGAM-p7_S146,0.118575,0.0
F100-e003Coalescence-mGAM-p3_S167,0.789,0.0
G100-e003Coalescence-mBHI-p3_S131,0.0,0.0
G4-e003Coalescence-mBHI-p7_S123,0.0,0.0
E9-e003Coalescence-mGAM-p3_S154,0.524,0.0
F3-e003Coalescence-mGAM-p5_S62,0.1906,0.0
H4-e003Coalescence-mBHI-p7_S135,0.0,0.448
E3-e003Coalescence-mBHI-p5_S2,0.102,0.0
G111-e003Coalescence-mBHI-p7_S128,0.0,0.24457500000000001
H3-e003Coalescence-mBHI-p5_S38,0.088,0.26872500000000005
G3-e003Coalescence-mGAM-p3_S82,0.0,0.0
F111-e003Coalescence-mGAM-p3_S168,0.0885,0.345
F3-e003Coalescence-mGAM-p7_S158,0.096,0.0
F8-e003Coalescence-mBHI-p7_S113,0.288,0.17022500000000007
G2-e003Coalescence-mBHI-p7_S121,0.0,0.0
H4-e003Coalescence-mBHI-p3_S47,0.0,0.111
F3-e003Coalescence-mBHI-p7_S110,0.127725,0.0
F100-e003Coalescence-mGAM-p5_S67,0.821,0.0
G8-e003Coalescence-mBHI-p7_S125,0.0,0.0
F4-e003Coalescence-mBHI-p5_S15,0.097,0.0
H111-e003Coalescence-mBHI-p5_S44,0.0,0.989
E111-e003Coalescence-mBHI-p7_S104,0.0,0.84
E2-e003Coalescence-mGAM-p3_S57,0.0,0.0
F2-e003Coalescence-mBHI-p5_S13,0.1,0.0
F4-e003Coalescence-mBHI-p3_S23,0.04,0.0
F2-e003Coalescence-mGAM-p3_S69,0.11642500000000001,0.0
E9-e003Coalescence-mGAM-p5_S54,0.371875,0.0
G3-e003Coalescence-mGAM-p5_S74,0.32625000000000004,0.0
E111-e003Coalescence-mGAM-p5_S56,0.0,1.0
G100-e003Coalescence-mGAM-p5_S79,0.0,0.0
H100-e003Coalescence-mGAM-p5_S91,0.0,0.413475
G9-e003Coalescence-mBHI-p3_S130,0.246,0.0
E4-e003Coalescence-mGAM-p7_S147,0.0,0.0
E4-e003Coalescence-mGAM-p3_S59,0.0,0.0
H4-e003Coalescence-mBHI-p5_S39,0.0,0.382
F4-e003Coalescence-mGAM-p3_S71,0.093,0.0
H100-e003Coalescence-mBHI-p7_S139,0.0,0.378
G8-e003Coalescence-mBHI-p5_S29,0.0,0.0
G2-e003Coalescence-mBHI-p5_S25,0.0,0.0
G8-e003Coalescence-mGAM-p7_S173,0.0,0.0
E4-e003Coalescence-mBHI-p3_S11,0.0,0.0
E2-e003Coalescence-mGAM-p5_S49,0.0,0.0
H9-e003Coalescence-mBHI-p5_S42,0.176,0.319
H111-e003Coalescence-mGAM-p3_S192,0.0,1.0
F5-e003Coalescence-mBHI-p3_S24,0.088,0.29000000000000004
E8-e003Coalescence-mBHI-p3_S105,0.0,0.0
E8-e003Coalescence-mGAM-p7_S149,0.0,0.0
H5-e003Coalescence-mBHI-p7_S136,0.0,0.712
G9-e003Coalescence-mBHI-p5_S30,0.214,0.0
F111-e003Coalescence-mBHI-p7_S116,0.426,0.10699999999999998
F5-e003Coalescence-mBHI-p7_S112,0.069,0.11347500000000002
F4-e003Coalescence-mGAM-p7_S159,0.079,0.0
F111-e003Coalescence-mBHI-p3_S120,0.076,0.484
H3-e003Coalescence-mGAM-p5_S86,0.27420000000000005,0.14507500000000004
E4-e003Coalescence-mBHI-p7_S99,0.0,0.0
H4-e003Coalescence-mGAM-p5_S87,0.0,0.353
E100-e003Coalescence-mGAM-p7_S151,0.0,0.0
G9-e003Coalescence-mGAM-p3_S178,0.867,0.0
H9-e003Coalescence-mBHI-p7_S138,0.463,0.09999999999999998
H8-e003Coalescence-mGAM-p7_S185,0.0,0.988
G2-e003Coalescence-mGAM-p3_S81,0.0,0.0
F111-e003Coalescence-mBHI-p5_S20,0.21939999999999998,0.22
F8-e003Coalescence-mBHI-p5_S17,0.553,0.07199999999999998
G100-e003Coalescence-mBHI-p7_S127,0.0,0.0
E5-e003Coalescence-mGAM-p5_S52,0.0,0.35
