,0.025,0.025
C9-e003Coalescence-mBHI-p3,0.0,0.0
D10-e003Coalescence-mGAM-p5,0.0,0.737
C8-e003Coalescence-mBHI-p7,0.014325000000000017,0.0
B11-e003Assembly-mGAM-p5,0.0,1.0
G3-e004Assembly-epsilon-p7,0.0,0.0
B4-e003Coalescence-mGAM-p5,0.0,0.0
D4-e003Coalescence-mGAM-p5,0.0,0.21299999999999997
C3-e004Assembly-mBHI-p7,0.0,0.0
B5-e003Coalescence-mGAM-p5,0.0,0.2
B5-e003Coalescence-Inoculumn-mBHI,0.0,0.204
G3-e004Assembly-epsilon-p3,0.0,0.0
C2-e003Coalescence-mGAM-p3,0.0,0.0
B5-e003Coalescence-mGAM-p7,0.0,0.0
D8-e003Coalescence-mBHI-p5,0.0,0.962
C10-e003Assembly-mGAM-p3,0.0,0.0
B10-e003Coalescence-mBHI-p5,0.0,0.0
D5-e003Coalescence-Inoculumn-mGAM,0.0,1.0
F2-e004Assembly-epsilon-p3,0.0,0.0
B3-e004Assembly-mBHI-p5,0.0,0.0
B5-e003Coalescence-mBHI-p3,0.0,0.49
G4-e004Assembly-epsilon-p5,0.0,0.0
C4-e003Coalescence-mGAM-p5,0.0,0.0
C5-e003Coalescence-mGAM-p7,0.0,0.562
C5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.161
A2-e003Coalescence-mBHI-p7,1.0,0.0
A10-e003Coalescence-mBHI-p5,0.0,0.0
D2-e003Coalescence-mBHI-p7,0.0,0.33299999999999996
B8-e003Assembly-mGAM-p3,1.0,0.0
A4-e003Coalescence-mGAM-p5,0.0,0.91
D5-e003Coalescence-mBHI-p5,0.043,0.0
D3-e003Assembly-mBHI-p3,0.0,0.0
D4-e003Coalescence-mGAM-p7,0.0,0.37
E4-e004Assembly-mGAM-p3,0.0,0.0
A8-e003Coalescence-mBHI-p7,1.0,0.0
E3-e004Assembly-mGAM-p7,0.0,0.0
B9-e003GlycerolRevival-mGAM-p2,0.0,0.0
C4-e003Coalescence-mGAM-p3,0.0,0.0
B2-e003Coalescence-Inoculumn-mGAM,0.446,0.0
D5-e003Coalescence-mGAM-p7,0.0,1.0
C5-e003Coalescence-mBHI-p5,0.0,0.479
C5-e003Coalescence-mGAM-p3,0.0,0.219575
A3-e003Coalescence-mBHI-inoculumn-redo,0.196,0.0
D9-e003Assembly-mGAM-p5,0.0,0.0
B12-e003Coalescence-mGAM-p3,0.0,0.524
A11-e003Coalescence-mBHI-p7,0.0,0.951
A3-e003Coalescence-Inoculumn-mGAM,0.389,0.0
D10-e003Assembly-mGAM-p3,0.0,0.0
C3-e003Coalescence-mGAM-p5,0.0,0.0
B4-e004Assembly-mBHI-p5,0.0,0.0
C10-e003GlycerolRevival-mGAM-p2,0.0,0.0
D3-e003Assembly-mBHI-p5,0.0,0.0
A10-e003Coalescence-mGAM-p3,0.023,0.0
A9-e003Coalescence-mBHI-p3,0.08167499999999998,0.018
A2-e003Coalescence-Inoculumn-mBHI,1.0,0.0
D3-e003Coalescence-mBHI-p7,0.0,0.136
C3-e003Coalescence-mBHI-p5,0.0,0.0
D2-e003Assembly-mBHI-p3,1.0,0.0
B3-e003Assembly-mBHI-p5,0.0,0.0
A9-e003Coalescence-mBHI-p5,0.027,0.074
D5-e003Coalescence-Inoculumn-mBHI,0.0,0.8049999999999999
B2-e003Coalescence-mGAM-p3,0.0,0.0
B4-e003Assembly-mBHI-p3,0.0,0.0
C11-e003Coalescence-mGAM-p5,0.0,0.719
G4-e004Assembly-epsilon-p3,0.0,0.0
B3-e003Coalescence-Inoculumn-mBHI,0.0,0.0
A8-e003Coalescence-mBHI-p5,0.967,0.0
C2-e003Assembly-mBHI-p5,1.0,0.0
D9-e003Coalescence-mBHI-p3,0.0,0.5
D5-e003Assembly-mBHI-p5,0.0,0.527
A5-e003Coalescence-mBHI-p7,0.09,0.628
G2-e004Assembly-epsilon-p3,0.0,0.0
BG-Fecal,0.0,0.0
D2-e003Coalescence-mGAM-p5,0.153,0.46
B9-e003Assembly-mGAM-p5,0.0,0.0
D3-e003Coalescence-mGAM-p3,0.0,0.5214500000000001
D9-e003Coalescence-mGAM-p3,0.0,0.473925
E2-e004Assembly-mGAM-p7,0.0,0.0
D3-e003Coalescence-mGAM-p5,0.0,0.328
C10-e003Coalescence-mGAM-p3,0.0,0.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.386,0.229
B11-e003Assembly-mGAM-p3,0.0,1.0
D2-e003Assembly-mBHI-p5,1.0,0.0
B9-e003Coalescence-mGAM-p7,0.0,0.0
B11-e003Coalescence-mGAM-p7,0.0,0.098
C3-e003Coalescence-Inoculumn-mGAM,0.0,0.0
B5-e003Coalescence-mBHI-p7,0.0,0.165
A3-e003Coalescence-mGAM-p7,0.0,0.0
D4-e003Coalescence-Inoculumn-mBHI,0.0,0.156
A4-e003Coalescence-mBHI-p5,0.112,0.0
B3-e003Coalescence-mBHI-p7,0.0,0.0
C2-e004Assembly-mBHI-p7,0.0,0.0
D10-e003Coalescence-mGAM-p7,0.0,0.779
C12-e003Coalescence-mGAM-p3,0.0,0.5
C11-e003Coalescence-mGAM-p3,0.0,0.627
A10-e003Coalescence-mBHI-p7,0.0,0.0
C10-e003Coalescence-mBHI-p7,0.0,0.0
B9-e003Coalescence-mBHI-p5,0.0,0.173
F4-e004Assembly-epsilon-p3,0.0,0.0
B10-e003Coalescence-mBHI-p3,0.0,0.0
C11-e003Coalescence-mBHI-p5,0.0,0.54
A2-e003Coalescence-mGAM-p7,1.0,0.0
C5-e003Assembly-mBHI-p3,0.0,0.792
E3-e004Assembly-mGAM-p5,0.0,0.0
E2-e004Assembly-mGAM-p5,0.0,0.0
C3-e003GlycerolRevival-mBHI-p2,0.0,0.0
D10-e003Coalescence-mGAM-p3,0.0,0.621
B10-e003Coalescence-mGAM-p7,0.0,0.0
C4-e004Assembly-mBHI-p3,0.0,0.0
A9-e003Coalescence-mBHI-p7,0.013,0.241
C2-e003Coalescence-Inoculumn-mGAM,0.239,0.0
B3-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D11-e003Coalescence-mGAM-p7,0.0,1.0
D5-e003Coalescence-mGAM-p3,0.0,0.903
D4-e004Assembly-mGAM-p3,0.0,0.0
E4-e004Assembly-mGAM-p5,0.0,0.0
D2-e003Coalescence-Inoculumn-mBHI,0.333,0.214
B4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
F2-e004Assembly-epsilon-p7,0.0,0.0
A10-e003Coalescence-mGAM-p7,0.0,0.0
B2-e003Assembly-mBHI-p3,0.984,0.0
F4-e004Assembly-epsilon-p7,0.0,0.0
D9-e003Coalescence-mBHI-p5,0.0,0.374
C4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D4-e003Coalescence-mGAM-p3,0.0,0.185
B9-e003Coalescence-mBHI-p7,0.0,0.2
A2-e003Coalescence-mGAM-p5,1.0,0.0
D11-e003Assembly-mGAM-p5,0.0,0.833
C3-e003Coalescence-mGAM-p7,0.0,0.0
B11-e003GlycerolRevival-mGAM-p2,0.0,1.0
B3-e003Coalescence-mGAM-p5,0.0,0.0
D9-e003Coalescence-mBHI-p7,0.0,0.171
B10-e003Assembly-mGAM-p3,0.0,0.0
D3-e004Assembly-mGAM-p5,0.0,0.0
C5-e003Coalescence-mBHI-p7,0.0,0.81885
D12-e003Coalescence-mBHI-p3,0.0,1.0
E2-e004Assembly-mGAM-p3,0.0,0.0
D4-e004Assembly-mGAM-p7,0.0,0.0
C11-e003Coalescence-mGAM-p7,0.0,0.7
C11-e003Assembly-mGAM-p3,0.0,1.0
D10-e003Coalescence-mBHI-p7,0.0,0.277
C9-e003Coalescence-mBHI-p7,0.0,0.0
A2-e003Coalescence-mBHI-p3,0.976,0.0
B8-e003Coalescence-mGAM-p5,0.0,0.0
C3-e004Assembly-mBHI-p3,0.0,0.0
C11-e003Assembly-mGAM-p5,0.0,0.0
B10-e003GlycerolRevival-mGAM-p2,0.0,0.0
B3-e003Coalescence-mBHI-p5,0.0,0.0
C2-e003Coalescence-mBHI-inoculumn-redo,0.216,0.0
A8-e003Coalescence-mGAM-p7,1.0,0.0
C11-e003GlycerolRevival-mGAM-p2,0.0,0.894
B2-e003Coalescence-Inoculumn-mBHI,0.19,0.0
A11-e003Coalescence-mBHI-p5,0.0,0.9254
C10-e003Coalescence-mGAM-p5,0.0,0.0
C4-e003Assembly-mBHI-p5,0.0,0.0
C9-e003Assembly-mGAM-p5,0.0,0.0
A5-e003Coalescence-Inoculumn-mGAM,0.32222500000000004,0.22599999999999998
A3-e003Coalescence-mBHI-p3,0.205,0.0
D4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
A2-e003Coalescence-mBHI-p5,0.992,0.0
G2-e004Assembly-epsilon-p5,0.0,0.0
C5-e003Assembly-mBHI-p5,0.0,0.254
C10-e003Coalescence-mBHI-p5,0.0,0.0
B9-e003Coalescence-mBHI-p3,0.0,0.028
C3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
e004-inoculumn-fecal-AR,0.0,0.0
B5-e003Coalescence-mGAM-p3,0.0,0.277
C3-e003Assembly-mBHI-p5,0.0,0.0
F2-e004Assembly-epsilon-p5,0.0,0.0
A5-e003Coalescence-mBHI-p3,0.0,0.5656249999999999
C4-e004Assembly-mBHI-p7,0.0,0.0
A4-e003Coalescence-mBHI-p3,0.05620000000000002,0.0
C9-e003GlycerolRevival-mGAM-p2,0.0,0.0
B2-e004Assembly-mBHI-p7,0.0,0.0
B4-e004Assembly-mBHI-p3,0.0,0.0
F3-e004Assembly-epsilon-p5,0.0,0.0
C9-e003Coalescence-mGAM-p5,0.0,0.0
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
C2-e003Coalescence-mGAM-p5,0.0,0.0
B8-e003GlycerolRevival-mGAM-p2,1.0,0.0
C8-e003Coalescence-mBHI-p5,0.01,0.0
B8-e003Coalescence-mGAM-p7,0.0,0.11107500000000002
B4-e003Coalescence-Inoculumn-mBHI,0.0,0.0
D2-e003Coalescence-Inoculumn-mGAM,0.333,0.21599999999999997
B8-e003Coalescence-mBHI-p7,0.0,0.272
B3-e004Assembly-mBHI-p3,0.0,0.0
D3-e003Coalescence-Inoculumn-mGAM,0.0,0.390025
B11-e003Coalescence-mBHI-p3,0.0,0.703
C5-e003Coalescence-Inoculumn-mGAM,0.0,0.21
C4-e003Coalescence-mBHI-p5,0.0,0.0
B2-e004Assembly-mBHI-p3,0.0,0.0
G3-e004Assembly-epsilon-p5,0.0,0.0
A11-e003Coalescence-mBHI-p3,0.015,0.915
B2-e004Assembly-mBHI-p5,0.0,0.0
B4-e004Assembly-mBHI-p7,0.0,0.0
B2-e003Coalescence-mBHI-p7,0.0,0.0
A4-e003Coalescence-Inoculumn-mGAM,0.287,0.0
B4-e003Coalescence-mBHI-p3,0.0,0.0
A5-e003Coalescence-Inoculumn-mBHI,0.31435,0.18837500000000001
C2-e003Coalescence-mBHI-p7,0.0,0.0
A9-e003Coalescence-mGAM-p5,0.0,0.089
C10-e003Coalescence-mGAM-p7,0.0,0.0
F3-e004Assembly-epsilon-p7,0.0,0.0
A11-e003Coalescence-mGAM-p3,0.0,0.902
C10-e003Coalescence-mBHI-p3,0.0,0.0
D2-e003Coalescence-mBHI-p3,0.088,0.618175
C5-e003GlycerolRevival-mBHI-p2,0.0,0.344
H5-e003Coalescence-mBHI-p5_S40,0.0,0.68305
E2-e003Coalescence-mGAM-p7_S145,0.958,0.0
G5-e003Coalescence-mBHI-p7_S124,0.0,0.506
H111-e003Coalescence-mGAM-p7_S188,0.0,1.0
H4-e003Coalescence-mGAM-p7_S183,0.0,0.461475
F5-e003Coalescence-mGAM-p5_S64,0.0,0.321
F5-e003Coalescence-mGAM-p7_S160,0.0,0.409
F8-e003Coalescence-mBHI-p3_S117,0.0,0.0
H3-e003Coalescence-mBHI-p3_S46,0.0,0.326
H2-e003Coalescence-mBHI-p7_S133,0.057,0.656
E5-e003Coalescence-mBHI-p3_S12,0.059,0.663
F100-e003Coalescence-mGAM-p7_S163,0.0,0.0
F9-e003Coalescence-mBHI-p5_S18,0.0,0.12672500000000003
H3-e003Coalescence-mBHI-p7_S134,0.0,0.231
E3-e003Coalescence-mGAM-p3_S58,0.0,0.0
G4-e003Coalescence-mBHI-p5_S27,0.0,0.0
E8-e003Coalescence-mBHI-p5_S5,0.992,0.0
G2-e003Coalescence-mBHI-p3_S33,0.062,0.0
E9-e003Coalescence-mBHI-p5_S6,0.0,0.119
H111-e003Coalescence-mBHI-p3_S144,0.0,1.0
G111-e003Coalescence-mGAM-p5_S80,0.0,0.75
G100-e003Coalescence-mGAM-p3_S179,0.0,0.0
F111-e003Coalescence-mGAM-p5_S68,0.0,0.35
G111-e003Coalescence-mBHI-p5_S32,0.0,0.325
G5-e003Coalescence-mBHI-p3_S36,0.0,0.204
H2-e003Coalescence-mGAM-p7_S181,0.11499999999999999,0.528
H9-e003Coalescence-mGAM-p3_S190,0.0,0.417
F2-e003Coalescence-mBHI-p7_S109,0.0,0.0
E3-e003Coalescence-mBHI-p3_S10,0.156,0.0
H2-e003Coalescence-mGAM-p5_S85,0.0,0.25
G8-e003Coalescence-mGAM-p3_S177,0.0,0.0
F2-e003Coalescence-mGAM-p7_S157,0.0,0.0
H3-e003Coalescence-mGAM-p3_S94,0.0,0.362
H4-e003Coalescence-mGAM-p3_S95,0.0,0.435
E5-e003Coalescence-mBHI-p7_S100,0.088175,0.522325
G111-e003Coalescence-mBHI-p3_S132,0.0,0.0
F3-e003Coalescence-mGAM-p3_S70,0.0,0.0
E100-e003Coalescence-mBHI-p7_S103,0.013,0.0
F9-e003Coalescence-mGAM-p5_S66,0.0,0.0
G111-e003Coalescence-mGAM-p7_S176,0.0,0.769
H100-e003Coalescence-mGAM-p7_S187,0.0,0.548
E100-e003Coalescence-mGAM-p3_S155,0.0,0.0
E3-e003Coalescence-mGAM-p5_S50,0.0,0.0
F5-e003Coalescence-mGAM-p3_S72,0.0,0.0
E9-e003Coalescence-mBHI-p7_S102,0.0,0.229
E5-e003Coalescence-mBHI-p5_S4,0.048,0.69
F111-e003Coalescence-mGAM-p7_S164,0.0,0.333
E111-e003Coalescence-mBHI-p5_S8,0.0,0.942
H100-e003Coalescence-mBHI-p5_S43,0.0,0.306
F2-e003Coalescence-mGAM-p5_S61,0.0,0.0
F5-e003Coalescence-mBHI-p5_S16,0.0,0.319
F8-e003Coalescence-mGAM-p5_S65,0.0,0.0
H8-e003Coalescence-mBHI-p7_S137,0.0,0.966
G9-e003Coalescence-mGAM-p5_S78,0.0,0.0
E2-e003Coalescence-mBHI-p5_S1,0.979,0.0
E2-e003Coalescence-mBHI-p3_S9,0.989,0.0
G8-e003Coalescence-mGAM-p5_S77,0.0,0.0
G3-e003Coalescence-mBHI-p3_S34,0.0,0.0
G100-e003Coalescence-mBHI-p5_S31,0.0,0.0
F9-e003Coalescence-mBHI-p3_S118,0.0,0.0
E111-e003Coalescence-mBHI-p3_S108,0.0,0.878
G3-e003Coalescence-mBHI-p5_S26,0.0,0.0
G5-e003Coalescence-mBHI-p5_S28,0.0,0.392
H111-e003Coalescence-mGAM-p5_S92,0.0,1.0
G4-e003Coalescence-mBHI-p3_S35,0.0,0.0
H9-e003Coalescence-mGAM-p5_S90,0.0,0.25
H2-e003Coalescence-mBHI-p3_S45,0.06,0.6578499999999999
E8-e003Coalescence-mBHI-p7_S101,0.60005,0.044
E4-e003Coalescence-mBHI-p5_S3,0.123,0.0
H2-e003Coalescence-mGAM-p3_S93,0.0,0.548
E4-e003Coalescence-mGAM-p5_S51,0.0,0.0
G9-e003Coalescence-mGAM-p7_S174,0.0,0.0
F2-e003Coalescence-mBHI-p3_S21,0.132,0.0
E8-e003Coalescence-mGAM-p3_S153,0.0,0.0
G111-e003Coalescence-mGAM-p3_S180,0.0,0.667
G5-e003Coalescence-mGAM-p3_S84,0.0,0.20190000000000005
H8-e003Coalescence-mBHI-p5_S41,0.0,0.972
E100-e003Coalescence-mBHI-p5_S7,0.0,0.0
G100-e003Coalescence-mGAM-p7_S175,0.0,0.0
F9-e003Coalescence-mGAM-p7_S162,0.0,0.0
E2-e003Coalescence-mBHI-p7_S97,1.0,0.0
F8-e003Coalescence-mGAM-p7_S161,0.0,0.0
F3-e003Coalescence-mBHI-p3_S22,0.0,0.0
G3-e003Coalescence-mBHI-p7_S122,0.0,0.0
G5-e003Coalescence-mGAM-p5_S76,0.0,0.091
G5-e003Coalescence-mGAM-p7_S172,0.0,0.615
G4-e003Coalescence-mGAM-p5_S75,0.0,0.0
G8-e003Coalescence-mBHI-p3_S129,0.012,0.0
E5-e003Coalescence-mGAM-p3_S60,0.0,0.429
G2-e003Coalescence-mGAM-p5_S73,0.0,0.0
E5-e003Coalescence-mGAM-p7_S148,0.205525,0.342
H9-e003Coalescence-mGAM-p7_S186,0.0,0.14
E100-e003Coalescence-mGAM-p5_S55,0.0,0.0
E8-e003Coalescence-mGAM-p5_S53,1.0,0.0
H5-e003Coalescence-mGAM-p3_S96,0.0,0.88
G4-e003Coalescence-mGAM-p3_S83,0.0,0.0
F4-e003Coalescence-mBHI-p7_S111,0.0,0.0
H3-e003Coalescence-mGAM-p7_S182,0.0,0.257
H5-e003Coalescence-mGAM-p5_S88,0.0,0.941
F4-e003Coalescence-mGAM-p5_S63,0.0,0.0
G4-e003Coalescence-mGAM-p7_S171,0.0,0.0
H8-e003Coalescence-mGAM-p5_S89,0.0,0.965
F3-e003Coalescence-mBHI-p5_S14,0.0,0.0
F100-e003Coalescence-mBHI-p7_S115,0.0,0.0
E3-e003Coalescence-mGAM-p7_S146,0.0,0.0
F100-e003Coalescence-mGAM-p3_S167,0.0,0.0
G100-e003Coalescence-mBHI-p3_S131,1.0,0.0
G4-e003Coalescence-mBHI-p7_S123,0.0,0.0
E9-e003Coalescence-mGAM-p3_S154,0.0,0.0
F3-e003Coalescence-mGAM-p5_S62,0.0,0.0
H4-e003Coalescence-mBHI-p7_S135,0.0,0.481
E3-e003Coalescence-mBHI-p5_S2,0.196,0.0
G111-e003Coalescence-mBHI-p7_S128,0.0,0.265
H3-e003Coalescence-mBHI-p5_S38,0.0,0.382
G3-e003Coalescence-mGAM-p3_S82,0.0,0.0
F111-e003Coalescence-mGAM-p3_S168,0.0,0.484625
F3-e003Coalescence-mGAM-p7_S158,0.0,0.0
F8-e003Coalescence-mBHI-p7_S113,0.0,0.29
G2-e003Coalescence-mBHI-p7_S121,0.1,0.0
H4-e003Coalescence-mBHI-p3_S47,0.0,0.126
F3-e003Coalescence-mBHI-p7_S110,0.0,0.0
F100-e003Coalescence-mGAM-p5_S67,0.0,0.0
G8-e003Coalescence-mBHI-p7_S125,0.0,0.0
F4-e003Coalescence-mBHI-p5_S15,0.0,0.0
H111-e003Coalescence-mBHI-p5_S44,0.0,0.99
E111-e003Coalescence-mBHI-p7_S104,0.0,0.872
E2-e003Coalescence-mGAM-p3_S57,1.0,0.0
F2-e003Coalescence-mBHI-p5_S13,0.202,0.0
F4-e003Coalescence-mBHI-p3_S23,0.0,0.0
F2-e003Coalescence-mGAM-p3_S69,0.0,0.0
E9-e003Coalescence-mGAM-p5_S54,0.0,0.0
G3-e003Coalescence-mGAM-p5_S74,0.0,0.0
E111-e003Coalescence-mGAM-p5_S56,0.0,1.0
G100-e003Coalescence-mGAM-p5_S79,0.0,0.0
H100-e003Coalescence-mGAM-p5_S91,0.0,0.41942500000000005
G9-e003Coalescence-mBHI-p3_S130,0.0,0.0
E4-e003Coalescence-mGAM-p7_S147,0.07257500000000001,0.0
E4-e003Coalescence-mGAM-p3_S59,0.0,0.0
H4-e003Coalescence-mBHI-p5_S39,0.0,0.4373
F4-e003Coalescence-mGAM-p3_S71,0.0,0.0
H100-e003Coalescence-mBHI-p7_S139,0.0,0.413
G8-e003Coalescence-mBHI-p5_S29,0.005,0.0
G2-e003Coalescence-mBHI-p5_S25,0.103,0.0
G8-e003Coalescence-mGAM-p7_S173,0.02,0.0
E4-e003Coalescence-mBHI-p3_S11,0.079,0.0
E2-e003Coalescence-mGAM-p5_S49,1.0,0.0
H9-e003Coalescence-mBHI-p5_S42,0.0,0.473
H111-e003Coalescence-mGAM-p3_S192,0.0,1.0
F5-e003Coalescence-mBHI-p3_S24,0.0,0.429
E8-e003Coalescence-mBHI-p3_S105,0.989,0.0
E8-e003Coalescence-mGAM-p7_S149,0.975,0.0
H5-e003Coalescence-mBHI-p7_S136,0.0,0.764
G9-e003Coalescence-mBHI-p5_S30,0.0,0.0
F111-e003Coalescence-mBHI-p7_S116,0.0,0.186
F5-e003Coalescence-mBHI-p7_S112,0.0,0.176
F4-e003Coalescence-mGAM-p7_S159,0.0,0.0
F111-e003Coalescence-mBHI-p3_S120,0.0,0.65
H3-e003Coalescence-mGAM-p5_S86,0.0,0.25
E4-e003Coalescence-mBHI-p7_S99,0.23,0.0
H4-e003Coalescence-mGAM-p5_S87,0.0,0.366325
E100-e003Coalescence-mGAM-p7_S151,0.0,0.0
G9-e003Coalescence-mGAM-p3_S178,0.0,0.0
H9-e003Coalescence-mBHI-p7_S138,0.0,0.172
H8-e003Coalescence-mGAM-p7_S185,0.0,0.986
G2-e003Coalescence-mGAM-p3_S81,0.0,0.0
F111-e003Coalescence-mBHI-p5_S20,0.0,0.345
F8-e003Coalescence-mBHI-p5_S17,0.0,0.12
G100-e003Coalescence-mBHI-p7_S127,0.0,0.0
E5-e003Coalescence-mGAM-p5_S52,0.094,0.333
