,0.975,0.975
D8-e003Assembly-mGAM-p5,1.0,1.0
D5-e003Coalescence-mGAM-p5,0.044,1.0
B5-e003Coalescence-mBHI-p5,0.5998249999999998,0.8223000000000003
D5-e003Coalescence-mBHI-p7,0.09,1.0
C9-e003Coalescence-mBHI-p5,0.982,0.571
A10-e003Coalescence-mBHI-p3,1.0,1.0
A5-e003Coalescence-mGAM-p3,0.33999999999999997,1.0
A2-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D8-e003Coalescence-mGAM-p5,0.0,1.0
A12-e003Coalescence-mGAM-p3,0.0,1.0
C2-e003Coalescence-mBHI-p3,1.0,1.0
C4-e004Assembly-mBHI-p5,1.0,1.0
D9-e003Coalescence-mGAM-p7,0.899,0.304
D4-e003Coalescence-mBHI-p7,0.375,1.0
D8-e003Assembly-mGAM-p3,1.0,1.0
E4-e004Assembly-mGAM-p7,1.0,1.0
E3-e004Assembly-mGAM-p3,1.0,1.0
D2-e004Assembly-mGAM-p3,1.0,1.0
B10-e003Coalescence-mGAM-p3,1.0,0.123
A9-e003Coalescence-mGAM-p7,0.75,0.6890000000000001
B5-e003Coalescence-Inoculumn-mGAM,0.654,0.71
D10-e003Coalescence-mBHI-p5,0.5808249999999998,1.0
D5-e003Coalescence-mBHI-p3,0.21099999999999997,1.0
C5-e003Coalescence-mBHI-p3,0.62,1.0
D9-e003Coalescence-mGAM-p5,0.81,0.43
C9-e003Coalescence-mBHI-p3,1.0,0.552
D10-e003Coalescence-mGAM-p5,0.19799999999999995,1.0
C8-e003Coalescence-mBHI-p7,1.0,1.0
B11-e003Assembly-mGAM-p5,0.0,1.0
G3-e004Assembly-epsilon-p7,1.0,1.0
B4-e003Coalescence-mGAM-p5,1.0,0.733
D4-e003Coalescence-mGAM-p5,0.7170000000000001,1.0
C3-e004Assembly-mBHI-p7,1.0,1.0
B5-e003Coalescence-mGAM-p5,0.789,0.655
B5-e003Coalescence-Inoculumn-mBHI,0.737,0.8666999999999998
G3-e004Assembly-epsilon-p3,1.0,1.0
C2-e003Coalescence-mGAM-p3,1.0,1.0
B5-e003Coalescence-mGAM-p7,1.0,0.667
D8-e003Coalescence-mBHI-p5,0.02,1.0
C10-e003Assembly-mGAM-p3,1.0,1.0
B10-e003Coalescence-mBHI-p5,0.983,0.5941499999999996
D5-e003Coalescence-Inoculumn-mGAM,0.0,1.0
F2-e004Assembly-epsilon-p3,1.0,1.0
B3-e004Assembly-mBHI-p5,1.0,1.0
B5-e003Coalescence-mBHI-p3,0.43592500000000023,0.895
G4-e004Assembly-epsilon-p5,1.0,1.0
C4-e003Coalescence-mGAM-p5,1.0,1.0
C5-e003Coalescence-mGAM-p7,0.33299999999999996,1.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.7513999999999996,1.0
A2-e003Coalescence-mBHI-p7,1.0,1.0
A10-e003Coalescence-mBHI-p5,1.0,1.0
D2-e003Coalescence-mBHI-p7,0.444,1.0
B8-e003Assembly-mGAM-p3,1.0,1.0
A4-e003Coalescence-mGAM-p5,0.06699999999999995,1.0
D5-e003Coalescence-mBHI-p5,1.0,1.0
D3-e003Assembly-mBHI-p3,1.0,0.0
D4-e003Coalescence-mGAM-p7,0.5291750000000002,1.0
E4-e004Assembly-mGAM-p3,1.0,1.0
A8-e003Coalescence-mBHI-p7,1.0,1.0
E3-e004Assembly-mGAM-p7,1.0,1.0
B9-e003GlycerolRevival-mGAM-p2,1.0,0.0
C4-e003Coalescence-mGAM-p3,1.0,1.0
B2-e003Coalescence-Inoculumn-mGAM,1.0,0.77
D5-e003Coalescence-mGAM-p7,0.0,1.0
C5-e003Coalescence-mBHI-p5,0.40800000000000003,1.0
C5-e003Coalescence-mGAM-p3,0.699,1.0
A3-e003Coalescence-mBHI-inoculumn-redo,1.0,0.91
D9-e003Assembly-mGAM-p5,1.0,0.0
B12-e003Coalescence-mGAM-p3,0.5,0.87
A11-e003Coalescence-mBHI-p7,0.0,1.0
A3-e003Coalescence-Inoculumn-mGAM,1.0,0.805
D10-e003Assembly-mGAM-p3,1.0,1.0
C3-e003Coalescence-mGAM-p5,1.0,0.6859999999999999
B4-e004Assembly-mBHI-p5,1.0,1.0
C10-e003GlycerolRevival-mGAM-p2,1.0,1.0
D3-e003Assembly-mBHI-p5,1.0,0.0
A10-e003Coalescence-mGAM-p3,1.0,1.0
A9-e003Coalescence-mBHI-p3,0.974375,0.267
A2-e003Coalescence-Inoculumn-mBHI,1.0,1.0
D3-e003Coalescence-mBHI-p7,0.812,0.778
C3-e003Coalescence-mBHI-p5,1.0,0.744
D2-e003Assembly-mBHI-p3,1.0,1.0
B3-e003Assembly-mBHI-p5,1.0,0.629
A9-e003Coalescence-mBHI-p5,0.906,0.33299999999999996
D5-e003Coalescence-Inoculumn-mBHI,0.189,1.0
B2-e003Coalescence-mGAM-p3,1.0,0.787
B4-e003Assembly-mBHI-p3,1.0,1.0
C11-e003Coalescence-mGAM-p5,0.19999999999999996,1.0
G4-e004Assembly-epsilon-p3,1.0,1.0
B3-e003Coalescence-Inoculumn-mBHI,1.0,0.8
A8-e003Coalescence-mBHI-p5,1.0,1.0
C2-e003Assembly-mBHI-p5,1.0,1.0
D9-e003Coalescence-mBHI-p3,0.55,1.0
D5-e003Assembly-mBHI-p5,0.36859999999999943,1.0
A5-e003Coalescence-mBHI-p7,0.265,1.0
G2-e004Assembly-epsilon-p3,1.0,1.0
BG-Fecal,1.0,1.0
D2-e003Coalescence-mGAM-p5,0.42600000000000005,1.0
B9-e003Assembly-mGAM-p5,1.0,0.0
D3-e003Coalescence-mGAM-p3,0.4,0.9299999999999999
D9-e003Coalescence-mGAM-p3,0.5301750000000002,0.783
E2-e004Assembly-mGAM-p7,1.0,1.0
D3-e003Coalescence-mGAM-p5,0.645,0.571
C10-e003Coalescence-mGAM-p3,1.0,1.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.668625,1.0
B11-e003Assembly-mGAM-p3,0.0,1.0
D2-e003Assembly-mBHI-p5,1.0,1.0
B9-e003Coalescence-mGAM-p7,1.0,0.0
B11-e003Coalescence-mGAM-p7,1.0,0.432
C3-e003Coalescence-Inoculumn-mGAM,1.0,0.806
B5-e003Coalescence-mBHI-p7,0.7739499999999998,0.78
A3-e003Coalescence-mGAM-p7,1.0,0.75
D4-e003Coalescence-Inoculumn-mBHI,0.748,1.0
A4-e003Coalescence-mBHI-p5,1.0,1.0
B3-e003Coalescence-mBHI-p7,1.0,0.6888249999999999
C2-e004Assembly-mBHI-p7,1.0,1.0
D10-e003Coalescence-mGAM-p7,0.172,1.0
C12-e003Coalescence-mGAM-p3,0.33299999999999996,1.0
C11-e003Coalescence-mGAM-p3,0.263,1.0
A10-e003Coalescence-mBHI-p7,1.0,1.0
C10-e003Coalescence-mBHI-p7,1.0,1.0
B9-e003Coalescence-mBHI-p5,0.82,0.326
F4-e004Assembly-epsilon-p3,1.0,1.0
B10-e003Coalescence-mBHI-p3,1.0,0.5873249999999999
C11-e003Coalescence-mBHI-p5,0.351875,1.0
A2-e003Coalescence-mGAM-p7,1.0,1.0
C5-e003Assembly-mBHI-p3,0.14732499999999982,1.0
E3-e004Assembly-mGAM-p5,1.0,1.0
E2-e004Assembly-mGAM-p5,1.0,1.0
C3-e003GlycerolRevival-mBHI-p2,1.0,0.0
D10-e003Coalescence-mGAM-p3,0.268,1.0
B10-e003Coalescence-mGAM-p7,1.0,0.0
C4-e004Assembly-mBHI-p3,1.0,1.0
A9-e003Coalescence-mBHI-p7,0.7429250000000002,0.41000000000000003
C2-e003Coalescence-Inoculumn-mGAM,1.0,1.0
B3-e003Coalescence-Inoculumn-mGAM,1.0,0.04700000000000004
D11-e003Coalescence-mGAM-p7,0.0,1.0
D5-e003Coalescence-mGAM-p3,0.062,1.0
D4-e004Assembly-mGAM-p3,1.0,1.0
E4-e004Assembly-mGAM-p5,1.0,1.0
D2-e003Coalescence-Inoculumn-mBHI,0.6737249999999995,1.0
B4-e003Coalescence-Inoculumn-mGAM,1.0,0.683
F2-e004Assembly-epsilon-p7,1.0,1.0
A10-e003Coalescence-mGAM-p7,1.0,1.0
B2-e003Assembly-mBHI-p3,1.0,1.0
F4-e004Assembly-epsilon-p7,1.0,1.0
D9-e003Coalescence-mBHI-p5,0.6230500000000002,0.626
C4-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D4-e003Coalescence-mGAM-p3,0.727,1.0
B9-e003Coalescence-mBHI-p7,0.805,0.43899999999999995
A2-e003Coalescence-mGAM-p5,1.0,1.0
D11-e003Assembly-mGAM-p5,0.0,1.0
C3-e003Coalescence-mGAM-p7,1.0,0.94
B11-e003GlycerolRevival-mGAM-p2,0.0,1.0
B3-e003Coalescence-mGAM-p5,1.0,0.6
D9-e003Coalescence-mBHI-p7,0.8311750000000001,0.397
B10-e003Assembly-mGAM-p3,1.0,1.0
D3-e004Assembly-mGAM-p5,1.0,1.0
C5-e003Coalescence-mBHI-p7,0.123,1.0
D12-e003Coalescence-mBHI-p3,0.0,1.0
E2-e004Assembly-mGAM-p3,1.0,1.0
D4-e004Assembly-mGAM-p7,1.0,1.0
C11-e003Coalescence-mGAM-p7,0.229,1.0
C11-e003Assembly-mGAM-p3,0.0,1.0
D10-e003Coalescence-mBHI-p7,0.603,1.0
C9-e003Coalescence-mBHI-p7,1.0,0.634
A2-e003Coalescence-mBHI-p3,1.0,1.0
B8-e003Coalescence-mGAM-p5,1.0,0.31399999999999995
C3-e004Assembly-mBHI-p3,1.0,1.0
C11-e003Assembly-mGAM-p5,0.364,1.0
B10-e003GlycerolRevival-mGAM-p2,1.0,1.0
B3-e003Coalescence-mBHI-p5,1.0,0.685
C2-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
A8-e003Coalescence-mGAM-p7,1.0,1.0
C11-e003GlycerolRevival-mGAM-p2,0.0,1.0
B2-e003Coalescence-Inoculumn-mBHI,1.0,0.8798499999999995
A11-e003Coalescence-mBHI-p5,0.04400000000000004,1.0
C10-e003Coalescence-mGAM-p5,1.0,1.0
C4-e003Assembly-mBHI-p5,1.0,1.0
C9-e003Assembly-mGAM-p5,1.0,0.0
A5-e003Coalescence-Inoculumn-mGAM,0.6768249999999999,1.0
A3-e003Coalescence-mBHI-p3,1.0,0.781
D4-e003Coalescence-Inoculumn-mGAM,0.783,1.0
A2-e003Coalescence-mBHI-p5,1.0,1.0
G2-e004Assembly-epsilon-p5,1.0,1.0
C5-e003Assembly-mBHI-p5,0.636,1.0
C10-e003Coalescence-mBHI-p5,1.0,1.0
B9-e003Coalescence-mBHI-p3,1.0,0.146
C3-e003Coalescence-mBHI-inoculumn-redo,1.0,0.909
e004-inoculumn-fecal-AR,1.0,1.0
B5-e003Coalescence-mGAM-p3,0.7050000000000001,0.655
C3-e003Assembly-mBHI-p5,1.0,0.0
F2-e004Assembly-epsilon-p5,1.0,1.0
A5-e003Coalescence-mBHI-p3,0.314,1.0
C4-e004Assembly-mBHI-p7,1.0,1.0
A4-e003Coalescence-mBHI-p3,1.0,1.0
C9-e003GlycerolRevival-mGAM-p2,1.0,0.0
B2-e004Assembly-mBHI-p7,1.0,1.0
B4-e004Assembly-mBHI-p3,1.0,1.0
F3-e004Assembly-epsilon-p5,1.0,1.0
C9-e003Coalescence-mGAM-p5,1.0,0.06
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
C2-e003Coalescence-mGAM-p5,1.0,1.0
B8-e003GlycerolRevival-mGAM-p2,1.0,1.0
C8-e003Coalescence-mBHI-p5,1.0,1.0
B8-e003Coalescence-mGAM-p7,0.868,0.4417249999999994
B4-e003Coalescence-Inoculumn-mBHI,1.0,0.895
D2-e003Coalescence-Inoculumn-mGAM,0.685,1.0
B8-e003Coalescence-mBHI-p7,0.72,0.507
B3-e004Assembly-mBHI-p3,1.0,1.0
D3-e003Coalescence-Inoculumn-mGAM,0.625,0.8
B11-e003Coalescence-mBHI-p3,0.29800000000000004,0.883
C5-e003Coalescence-Inoculumn-mGAM,0.694,1.0
C4-e003Coalescence-mBHI-p5,1.0,1.0
B2-e004Assembly-mBHI-p3,1.0,1.0
G3-e004Assembly-epsilon-p5,1.0,1.0
A11-e003Coalescence-mBHI-p3,0.05705000000000023,1.0
B2-e004Assembly-mBHI-p5,1.0,1.0
B4-e004Assembly-mBHI-p7,1.0,1.0
B2-e003Coalescence-mBHI-p7,1.0,0.806
A4-e003Coalescence-Inoculumn-mGAM,1.0,1.0
B4-e003Coalescence-mBHI-p3,1.0,0.913
A5-e003Coalescence-Inoculumn-mBHI,0.697,1.0
C2-e003Coalescence-mBHI-p7,1.0,1.0
A9-e003Coalescence-mGAM-p5,0.889,0.467
C10-e003Coalescence-mGAM-p7,1.0,1.0
F3-e004Assembly-epsilon-p7,1.0,1.0
A11-e003Coalescence-mGAM-p3,0.06,1.0
C10-e003Coalescence-mBHI-p3,1.0,1.0
D2-e003Coalescence-mBHI-p3,0.27994999999999987,1.0
C5-e003GlycerolRevival-mBHI-p2,0.5655500000000001,1.0
H5-e003Coalescence-mBHI-p5_S40,0.24125,1.0
E2-e003Coalescence-mGAM-p7_S145,1.0,1.0
G5-e003Coalescence-mBHI-p7_S124,0.356,1.0
H111-e003Coalescence-mGAM-p7_S188,0.0,1.0
H4-e003Coalescence-mGAM-p7_S183,0.419,1.0
F5-e003Coalescence-mGAM-p5_S64,0.64,0.591
F5-e003Coalescence-mGAM-p7_S160,0.521,0.759
F8-e003Coalescence-mBHI-p3_S117,0.971,0.204
H3-e003Coalescence-mBHI-p3_S46,0.5989499999999998,0.77
H2-e003Coalescence-mBHI-p7_S133,0.22699999999999998,1.0
E5-e003Coalescence-mBHI-p3_S12,0.236,1.0
F100-e003Coalescence-mGAM-p7_S163,1.0,0.07899999999999996
F9-e003Coalescence-mBHI-p5_S18,0.867,0.324
H3-e003Coalescence-mBHI-p7_S134,0.687,0.8215249999999996
E3-e003Coalescence-mGAM-p3_S58,1.0,0.789
G4-e003Coalescence-mBHI-p5_S27,1.0,1.0
E8-e003Coalescence-mBHI-p5_S5,1.0,1.0
G2-e003Coalescence-mBHI-p3_S33,1.0,1.0
E9-e003Coalescence-mBHI-p5_S6,0.852,0.358
H111-e003Coalescence-mBHI-p3_S144,0.0,1.0
G111-e003Coalescence-mGAM-p5_S80,0.16700000000000004,1.0
G100-e003Coalescence-mGAM-p3_S179,1.0,1.0
F111-e003Coalescence-mGAM-p5_S68,0.655,0.8
G111-e003Coalescence-mBHI-p5_S32,0.5429999999999999,1.0
G5-e003Coalescence-mBHI-p3_S36,0.667,1.0
H2-e003Coalescence-mGAM-p7_S181,0.33899999999999997,1.0
H9-e003Coalescence-mGAM-p3_S190,0.64,1.0
F2-e003Coalescence-mBHI-p7_S109,1.0,1.0
E3-e003Coalescence-mBHI-p3_S10,1.0,0.798
H2-e003Coalescence-mGAM-p5_S85,0.5,1.0
G8-e003Coalescence-mGAM-p3_S177,1.0,1.0
F2-e003Coalescence-mGAM-p7_S157,1.0,0.806
H3-e003Coalescence-mGAM-p3_S94,0.606,0.722
H4-e003Coalescence-mGAM-p3_S95,0.368,1.0
E5-e003Coalescence-mBHI-p7_S100,0.34199999999999997,1.0
G111-e003Coalescence-mBHI-p3_S132,0.667,1.0
F3-e003Coalescence-mGAM-p3_S70,1.0,1.0
E100-e003Coalescence-mBHI-p7_S103,1.0,1.0
F9-e003Coalescence-mGAM-p5_S66,1.0,0.05200000000000001
G111-e003Coalescence-mGAM-p7_S176,0.0,1.0
H100-e003Coalescence-mGAM-p7_S187,0.32129999999999925,1.0
E100-e003Coalescence-mGAM-p3_S155,1.0,1.0
E3-e003Coalescence-mGAM-p5_S50,1.0,0.817
F5-e003Coalescence-mGAM-p3_S72,1.0,1.0
E9-e003Coalescence-mBHI-p7_S102,0.7323499999999994,0.475
E5-e003Coalescence-mBHI-p5_S4,0.198,1.0
F111-e003Coalescence-mGAM-p7_S164,0.667,0.727
E111-e003Coalescence-mBHI-p5_S8,0.03400000000000003,1.0
H100-e003Coalescence-mBHI-p5_S43,0.5658249999999998,1.0
F2-e003Coalescence-mGAM-p5_S61,1.0,0.831
F5-e003Coalescence-mBHI-p5_S16,0.587,0.85
F8-e003Coalescence-mGAM-p5_S65,1.0,0.34922499999999945
H8-e003Coalescence-mBHI-p7_S137,0.020000000000000018,1.0
G9-e003Coalescence-mGAM-p5_S78,1.0,0.05600000000000005
E2-e003Coalescence-mBHI-p5_S1,1.0,1.0
E2-e003Coalescence-mBHI-p3_S9,1.0,1.0
G8-e003Coalescence-mGAM-p5_S77,1.0,1.0
G3-e003Coalescence-mBHI-p3_S34,1.0,0.863
G100-e003Coalescence-mBHI-p5_S31,1.0,1.0
F9-e003Coalescence-mBHI-p3_S118,1.0,0.211
E111-e003Coalescence-mBHI-p3_S108,0.07147499999999943,1.0
G3-e003Coalescence-mBHI-p5_S26,1.0,0.861
G5-e003Coalescence-mBHI-p5_S28,0.46584999999999943,1.0
H111-e003Coalescence-mGAM-p5_S92,0.0,1.0
G4-e003Coalescence-mBHI-p3_S35,1.0,1.0
H9-e003Coalescence-mGAM-p5_S90,0.755,0.6
H2-e003Coalescence-mBHI-p3_S45,0.225,1.0
E8-e003Coalescence-mBHI-p7_S101,0.9255,0.948
E4-e003Coalescence-mBHI-p5_S3,1.0,1.0
H2-e003Coalescence-mGAM-p3_S93,0.3255500000000001,1.0
E4-e003Coalescence-mGAM-p5_S51,1.0,1.0
G9-e003Coalescence-mGAM-p7_S174,1.0,0.033
F2-e003Coalescence-mBHI-p3_S21,1.0,0.733
E8-e003Coalescence-mGAM-p3_S153,1.0,1.0
G111-e003Coalescence-mGAM-p3_S180,0.22699999999999998,1.0
G5-e003Coalescence-mGAM-p3_S84,0.696,1.0
H8-e003Coalescence-mBHI-p5_S41,0.018,1.0
E100-e003Coalescence-mBHI-p5_S7,1.0,1.0
G100-e003Coalescence-mGAM-p7_S175,1.0,1.0
F9-e003Coalescence-mGAM-p7_S162,1.0,0.075
E2-e003Coalescence-mBHI-p7_S97,1.0,1.0
F8-e003Coalescence-mGAM-p7_S161,1.0,0.594625
F3-e003Coalescence-mBHI-p3_S22,1.0,0.6320999999999994
G3-e003Coalescence-mBHI-p7_S122,1.0,0.887
G5-e003Coalescence-mGAM-p5_S76,0.846,1.0
G5-e003Coalescence-mGAM-p7_S172,0.2814250000000002,1.0
G4-e003Coalescence-mGAM-p5_S75,1.0,1.0
G8-e003Coalescence-mBHI-p3_S129,1.0,1.0
E5-e003Coalescence-mGAM-p3_S60,0.4221999999999998,1.0
G2-e003Coalescence-mGAM-p5_S73,1.0,1.0
E5-e003Coalescence-mGAM-p7_S148,0.5345249999999996,1.0
H9-e003Coalescence-mGAM-p7_S186,0.8618000000000001,0.382
E100-e003Coalescence-mGAM-p5_S55,1.0,1.0
E8-e003Coalescence-mGAM-p5_S53,1.0,1.0
H5-e003Coalescence-mGAM-p3_S96,0.05714999999999968,1.0
G4-e003Coalescence-mGAM-p3_S83,1.0,1.0
F4-e003Coalescence-mBHI-p7_S111,1.0,0.825
H3-e003Coalescence-mGAM-p7_S182,0.7,0.595
H5-e003Coalescence-mGAM-p5_S88,0.0,1.0
F4-e003Coalescence-mGAM-p5_S63,1.0,0.771
G4-e003Coalescence-mGAM-p7_S171,1.0,1.0
H8-e003Coalescence-mGAM-p5_S89,0.0,1.0
F3-e003Coalescence-mBHI-p5_S14,1.0,0.633
F100-e003Coalescence-mBHI-p7_S115,0.985,0.5672749999999996
E3-e003Coalescence-mGAM-p7_S146,1.0,0.7555999999999995
F100-e003Coalescence-mGAM-p3_S167,1.0,0.132
G100-e003Coalescence-mBHI-p3_S131,1.0,1.0
G4-e003Coalescence-mBHI-p7_S123,1.0,1.0
E9-e003Coalescence-mGAM-p3_S154,1.0,0.3512749999999996
F3-e003Coalescence-mGAM-p5_S62,1.0,0.6516999999999998
H4-e003Coalescence-mBHI-p7_S135,0.377,1.0
E3-e003Coalescence-mBHI-p5_S2,1.0,0.8045999999999994
G111-e003Coalescence-mBHI-p7_S128,0.6038749999999999,1.0
H3-e003Coalescence-mBHI-p5_S38,0.5208499999999995,0.807
G3-e003Coalescence-mGAM-p3_S82,1.0,0.9728249999999998
F111-e003Coalescence-mGAM-p3_S168,0.516,0.833
F3-e003Coalescence-mGAM-p7_S158,1.0,0.75
F8-e003Coalescence-mBHI-p7_S113,0.6777749999999997,0.551
G2-e003Coalescence-mBHI-p7_S121,1.0,1.0
H4-e003Coalescence-mBHI-p3_S47,0.779,1.0
F3-e003Coalescence-mBHI-p7_S110,1.0,0.745
F100-e003Coalescence-mGAM-p5_S67,1.0,0.10699999999999998
G8-e003Coalescence-mBHI-p7_S125,1.0,1.0
F4-e003Coalescence-mBHI-p5_S15,1.0,0.8109999999999999
H111-e003Coalescence-mBHI-p5_S44,0.0,1.0
E111-e003Coalescence-mBHI-p7_S104,0.09199999999999997,0.985
E2-e003Coalescence-mGAM-p3_S57,1.0,1.0
F2-e003Coalescence-mBHI-p5_S13,1.0,0.8089999999999999
F4-e003Coalescence-mBHI-p3_S23,1.0,0.913
F2-e003Coalescence-mGAM-p3_S69,1.0,0.754
E9-e003Coalescence-mGAM-p5_S54,1.0,0.5
G3-e003Coalescence-mGAM-p5_S74,1.0,0.47714999999999963
E111-e003Coalescence-mGAM-p5_S56,0.0,1.0
G100-e003Coalescence-mGAM-p5_S79,1.0,1.0
H100-e003Coalescence-mGAM-p5_S91,0.45762499999999995,1.0
G9-e003Coalescence-mBHI-p3_S130,1.0,0.599
E4-e003Coalescence-mGAM-p7_S147,1.0,1.0
E4-e003Coalescence-mGAM-p3_S59,1.0,1.0
H4-e003Coalescence-mBHI-p5_S39,0.4085499999999984,1.0
F4-e003Coalescence-mGAM-p3_S71,1.0,0.806
H100-e003Coalescence-mBHI-p7_S139,0.45299999999999996,1.0
G8-e003Coalescence-mBHI-p5_S29,1.0,1.0
G2-e003Coalescence-mBHI-p5_S25,1.0,1.0
G8-e003Coalescence-mGAM-p7_S173,1.0,1.0
E4-e003Coalescence-mBHI-p3_S11,1.0,1.0
E2-e003Coalescence-mGAM-p5_S49,1.0,1.0
H9-e003Coalescence-mBHI-p5_S42,0.5029249999999984,0.713
H111-e003Coalescence-mGAM-p3_S192,0.0,1.0
F5-e003Coalescence-mBHI-p3_S24,0.494,0.817
E8-e003Coalescence-mBHI-p3_S105,1.0,1.0
E8-e003Coalescence-mGAM-p7_S149,1.0,1.0
H5-e003Coalescence-mBHI-p7_S136,0.15900000000000003,1.0
G9-e003Coalescence-mBHI-p5_S30,1.0,0.6579999999999999
F111-e003Coalescence-mBHI-p7_S116,0.7969999999999999,0.426
F5-e003Coalescence-mBHI-p7_S112,0.7270249999999996,0.8315249999999996
F4-e003Coalescence-mGAM-p7_S159,1.0,0.829
F111-e003Coalescence-mBHI-p3_S120,0.346,0.861
H3-e003Coalescence-mGAM-p5_S86,0.738,0.611
E4-e003Coalescence-mBHI-p7_S99,1.0,1.0
H4-e003Coalescence-mGAM-p5_S87,0.524,1.0
E100-e003Coalescence-mGAM-p7_S151,1.0,1.0
G9-e003Coalescence-mGAM-p3_S178,1.0,0.08899999999999997
H9-e003Coalescence-mBHI-p7_S138,0.826,0.43500000000000005
H8-e003Coalescence-mGAM-p7_S185,0.0,1.0
G2-e003Coalescence-mGAM-p3_S81,1.0,1.0
F111-e003Coalescence-mBHI-p5_S20,0.654,0.6861499999999997
F8-e003Coalescence-mBHI-p5_S17,0.8566499999999996,0.31
G100-e003Coalescence-mBHI-p7_S127,1.0,1.0
E5-e003Coalescence-mGAM-p5_S52,0.5,1.0
