,0.975,0.975
A4-e003Coalescence-mBHI-p5,0.6516749999999993,0.8280000000000001
B3-e003Coalescence-mBHI-p7,0.45499999999999996,1.0
C2-e004Assembly-mBHI-p7,1.0,1.0
D10-e003Coalescence-mGAM-p7,1.0,1.0
C12-e003Coalescence-mGAM-p3,1.0,1.0
C11-e003Coalescence-mGAM-p3,0.959,1.0
A10-e003Coalescence-mBHI-p7,0.4498999999999978,0.987
C10-e003Coalescence-mBHI-p7,0.395,1.0
B9-e003Coalescence-mBHI-p5,1.0,1.0
F4-e004Assembly-epsilon-p3,1.0,1.0
B10-e003Coalescence-mBHI-p3,0.882,1.0
C11-e003Coalescence-mBHI-p5,0.887,1.0
A2-e003Coalescence-mGAM-p7,1.0,0.0
C5-e003Assembly-mBHI-p3,1.0,1.0
E3-e004Assembly-mGAM-p5,1.0,1.0
E2-e004Assembly-mGAM-p5,1.0,1.0
C3-e003GlycerolRevival-mBHI-p2,1.0,1.0
D10-e003Coalescence-mGAM-p3,1.0,1.0
B10-e003Coalescence-mGAM-p7,1.0,1.0
C4-e004Assembly-mBHI-p3,1.0,1.0
A9-e003Coalescence-mBHI-p7,1.0,0.968
C2-e003Coalescence-Inoculumn-mGAM,0.959,0.648
B3-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D11-e003Coalescence-mGAM-p7,1.0,1.0
D5-e003Coalescence-mGAM-p3,1.0,1.0
D4-e004Assembly-mGAM-p3,1.0,1.0
E4-e004Assembly-mGAM-p5,1.0,1.0
D2-e003Coalescence-Inoculumn-mBHI,1.0,0.472
B4-e003Coalescence-Inoculumn-mGAM,0.919,1.0
F2-e004Assembly-epsilon-p7,1.0,1.0
A10-e003Coalescence-mGAM-p7,0.6839999999999999,1.0
B2-e003Assembly-mBHI-p3,1.0,0.0
F4-e004Assembly-epsilon-p7,1.0,1.0
D9-e003Coalescence-mBHI-p5,1.0,1.0
C4-e003Coalescence-Inoculumn-mGAM,0.885,1.0
D4-e003Coalescence-mGAM-p3,1.0,1.0
B9-e003Coalescence-mBHI-p7,1.0,1.0
A2-e003Coalescence-mGAM-p5,1.0,0.0
D11-e003Assembly-mGAM-p5,1.0,1.0
C3-e003Coalescence-mGAM-p7,0.927,1.0
B11-e003GlycerolRevival-mGAM-p2,1.0,1.0
B3-e003Coalescence-mGAM-p5,0.733,1.0
D9-e003Coalescence-mBHI-p7,1.0,1.0
B10-e003Assembly-mGAM-p3,1.0,1.0
D3-e004Assembly-mGAM-p5,1.0,1.0
C5-e003Coalescence-mBHI-p7,0.981,1.0
D12-e003Coalescence-mBHI-p3,1.0,1.0
E2-e004Assembly-mGAM-p3,1.0,1.0
D4-e004Assembly-mGAM-p7,1.0,1.0
C11-e003Coalescence-mGAM-p7,1.0,1.0
C11-e003Assembly-mGAM-p3,1.0,1.0
D10-e003Coalescence-mBHI-p7,0.912,1.0
C9-e003Coalescence-mBHI-p7,0.889,1.0
A2-e003Coalescence-mBHI-p3,1.0,0.0
B8-e003Coalescence-mGAM-p5,1.0,1.0
C3-e004Assembly-mBHI-p3,1.0,1.0
C11-e003Assembly-mGAM-p5,1.0,1.0
B10-e003GlycerolRevival-mGAM-p2,1.0,1.0
B3-e003Coalescence-mBHI-p5,0.473,1.0
C2-e003Coalescence-mBHI-inoculumn-redo,0.5976499999999978,0.7018249999999989
A8-e003Coalescence-mGAM-p7,1.0,0.0
C11-e003GlycerolRevival-mGAM-p2,1.0,1.0
B2-e003Coalescence-Inoculumn-mBHI,0.735,0.6779249999999992
A11-e003Coalescence-mBHI-p5,1.0,1.0
C10-e003Coalescence-mGAM-p5,0.913,1.0
C4-e003Assembly-mBHI-p5,0.5469999999999999,1.0
C9-e003Assembly-mGAM-p5,1.0,1.0
A5-e003Coalescence-Inoculumn-mGAM,1.0,0.4824750000000004
A3-e003Coalescence-mBHI-p3,0.7075999999999986,0.665
D4-e003Coalescence-Inoculumn-mGAM,1.0,1.0
A2-e003Coalescence-mBHI-p5,1.0,0.0
G2-e004Assembly-epsilon-p5,1.0,1.0
C5-e003Assembly-mBHI-p5,1.0,1.0
C10-e003Coalescence-mBHI-p5,0.41200000000000003,1.0
B9-e003Coalescence-mBHI-p3,1.0,1.0
C3-e003Coalescence-mBHI-inoculumn-redo,0.281,1.0
e004-inoculumn-fecal-AR,1.0,1.0
B5-e003Coalescence-mGAM-p3,1.0,1.0
C3-e003Assembly-mBHI-p5,1.0,1.0
F2-e004Assembly-epsilon-p5,1.0,1.0
A5-e003Coalescence-mBHI-p3,1.0,0.857
C4-e004Assembly-mBHI-p7,1.0,1.0
A4-e003Coalescence-mBHI-p3,0.414,0.903
C9-e003GlycerolRevival-mGAM-p2,1.0,1.0
B2-e004Assembly-mBHI-p7,1.0,1.0
B4-e004Assembly-mBHI-p3,1.0,1.0
F3-e004Assembly-epsilon-p5,1.0,1.0
C9-e003Coalescence-mGAM-p5,1.0,1.0
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
C2-e003Coalescence-mGAM-p5,0.451,1.0
B8-e003GlycerolRevival-mGAM-p2,1.0,0.0
C8-e003Coalescence-mBHI-p5,0.438,0.982
B8-e003Coalescence-mGAM-p7,1.0,0.9562999999999993
B4-e003Coalescence-Inoculumn-mBHI,0.33499999999999996,1.0
D2-e003Coalescence-Inoculumn-mGAM,1.0,0.484
B8-e003Coalescence-mBHI-p7,1.0,1.0
B3-e004Assembly-mBHI-p3,1.0,1.0
D3-e003Coalescence-Inoculumn-mGAM,1.0,1.0
B11-e003Coalescence-mBHI-p3,1.0,1.0
C5-e003Coalescence-Inoculumn-mGAM,0.915,1.0
C4-e003Coalescence-mBHI-p5,0.3568499999999985,1.0
B2-e004Assembly-mBHI-p3,1.0,1.0
G3-e004Assembly-epsilon-p5,1.0,1.0
A11-e003Coalescence-mBHI-p3,1.0,0.966
B2-e004Assembly-mBHI-p5,1.0,1.0
B4-e004Assembly-mBHI-p7,1.0,1.0
B2-e003Coalescence-mBHI-p7,0.56,1.0
A4-e003Coalescence-Inoculumn-mGAM,0.927,0.6
B4-e003Coalescence-mBHI-p3,0.43100000000000005,1.0
A5-e003Coalescence-Inoculumn-mBHI,1.0,0.45799999999999996
C2-e003Coalescence-mBHI-p7,0.583,1.0
A9-e003Coalescence-mGAM-p5,1.0,1.0
C10-e003Coalescence-mGAM-p7,0.846,1.0
F3-e004Assembly-epsilon-p7,1.0,1.0
A11-e003Coalescence-mGAM-p3,1.0,1.0
C10-e003Coalescence-mBHI-p3,0.44899999999999995,1.0
D2-e003Coalescence-mBHI-p3,1.0,0.8109999999999999
C5-e003GlycerolRevival-mBHI-p2,1.0,1.0
H5-e003Coalescence-mBHI-p5_S40,1.0,1.0
E2-e003Coalescence-mGAM-p7_S145,1.0,0.0
G5-e003Coalescence-mBHI-p7_S124,0.955,1.0
H111-e003Coalescence-mGAM-p7_S188,1.0,1.0
H4-e003Coalescence-mGAM-p7_S183,1.0,1.0
F5-e003Coalescence-mGAM-p5_S64,1.0,1.0
F5-e003Coalescence-mGAM-p7_S160,1.0,1.0
F8-e003Coalescence-mBHI-p3_S117,1.0,0.929
H3-e003Coalescence-mBHI-p3_S46,0.917,1.0
H2-e003Coalescence-mBHI-p7_S133,1.0,0.854
E5-e003Coalescence-mBHI-p3_S12,1.0,0.8581999999999989
F100-e003Coalescence-mGAM-p7_S163,1.0,1.0
F9-e003Coalescence-mBHI-p5_S18,1.0,1.0
H3-e003Coalescence-mBHI-p7_S134,0.7070000000000001,1.0
E3-e003Coalescence-mGAM-p3_S58,0.44899999999999995,1.0
G4-e003Coalescence-mBHI-p5_S27,0.345,1.0
E8-e003Coalescence-mBHI-p5_S5,1.0,0.0
G2-e003Coalescence-mBHI-p3_S33,0.356,0.894
E9-e003Coalescence-mBHI-p5_S6,1.0,0.9390000000000001
H111-e003Coalescence-mBHI-p3_S144,1.0,1.0
G111-e003Coalescence-mGAM-p5_S80,1.0,1.0
G100-e003Coalescence-mGAM-p3_S179,0.925,1.0
F111-e003Coalescence-mGAM-p5_S68,1.0,1.0
G111-e003Coalescence-mBHI-p5_S32,0.877,1.0
G5-e003Coalescence-mBHI-p3_S36,0.8289249999999992,1.0
H2-e003Coalescence-mGAM-p7_S181,1.0,0.752
H9-e003Coalescence-mGAM-p3_S190,1.0,1.0
F2-e003Coalescence-mBHI-p7_S109,0.5,1.0
E3-e003Coalescence-mBHI-p3_S10,0.665,0.695
H2-e003Coalescence-mGAM-p5_S85,1.0,1.0
G8-e003Coalescence-mGAM-p3_S177,0.926,1.0
F2-e003Coalescence-mGAM-p7_S157,0.42900000000000005,1.0
H3-e003Coalescence-mGAM-p3_S94,1.0,1.0
H4-e003Coalescence-mGAM-p3_S95,1.0,1.0
E5-e003Coalescence-mBHI-p7_S100,1.0,0.776
G111-e003Coalescence-mBHI-p3_S132,1.0,1.0
F3-e003Coalescence-mGAM-p3_S70,1.0,1.0
E100-e003Coalescence-mBHI-p7_S103,0.741,0.9605499999999992
F9-e003Coalescence-mGAM-p5_S66,1.0,1.0
G111-e003Coalescence-mGAM-p7_S176,1.0,1.0
H100-e003Coalescence-mGAM-p7_S187,1.0,1.0
E100-e003Coalescence-mGAM-p3_S155,0.817,0.95
E3-e003Coalescence-mGAM-p5_S50,0.3439500000000007,0.983
F5-e003Coalescence-mGAM-p3_S72,1.0,1.0
E9-e003Coalescence-mBHI-p7_S102,1.0,0.97
E5-e003Coalescence-mBHI-p5_S4,1.0,0.872
F111-e003Coalescence-mGAM-p7_S164,1.0,1.0
E111-e003Coalescence-mBHI-p5_S8,1.0,1.0
H100-e003Coalescence-mBHI-p5_S43,0.886,1.0
F2-e003Coalescence-mGAM-p5_S61,0.356,1.0
F5-e003Coalescence-mBHI-p5_S16,0.859,1.0
F8-e003Coalescence-mGAM-p5_S65,1.0,1.0
H8-e003Coalescence-mBHI-p7_S137,1.0,1.0
G9-e003Coalescence-mGAM-p5_S78,1.0,1.0
E2-e003Coalescence-mBHI-p5_S1,1.0,0.012
E2-e003Coalescence-mBHI-p3_S9,1.0,0.0
G8-e003Coalescence-mGAM-p5_S77,0.779,1.0
G3-e003Coalescence-mBHI-p3_S34,0.519,1.0
G100-e003Coalescence-mBHI-p5_S31,0.627,1.0
F9-e003Coalescence-mBHI-p3_S118,1.0,1.0
E111-e003Coalescence-mBHI-p3_S108,1.0,0.977
G3-e003Coalescence-mBHI-p5_S26,0.556,1.0
G5-e003Coalescence-mBHI-p5_S28,0.8999500000000008,1.0
H111-e003Coalescence-mGAM-p5_S92,1.0,1.0
G4-e003Coalescence-mBHI-p3_S35,0.395,1.0
H9-e003Coalescence-mGAM-p5_S90,1.0,1.0
H2-e003Coalescence-mBHI-p3_S45,1.0,0.844
E8-e003Coalescence-mBHI-p7_S101,0.976,0.21999999999999997
E4-e003Coalescence-mBHI-p5_S3,0.660625,0.795
H2-e003Coalescence-mGAM-p3_S93,1.0,0.846
E4-e003Coalescence-mGAM-p5_S51,1.0,1.0
G9-e003Coalescence-mGAM-p7_S174,1.0,1.0
F2-e003Coalescence-mBHI-p3_S21,0.7130000000000001,0.7328999999999997
E8-e003Coalescence-mGAM-p3_S153,0.671,1.0
G111-e003Coalescence-mGAM-p3_S180,1.0,1.0
G5-e003Coalescence-mGAM-p3_S84,1.0,1.0
H8-e003Coalescence-mBHI-p5_S41,1.0,1.0
E100-e003Coalescence-mBHI-p5_S7,0.6169749999999985,0.986
G100-e003Coalescence-mGAM-p7_S175,1.0,1.0
F9-e003Coalescence-mGAM-p7_S162,1.0,1.0
E2-e003Coalescence-mBHI-p7_S97,1.0,0.0
F8-e003Coalescence-mGAM-p7_S161,1.0,1.0
F3-e003Coalescence-mBHI-p3_S22,0.495,1.0
G3-e003Coalescence-mBHI-p7_S122,0.634,1.0
G5-e003Coalescence-mGAM-p5_S76,1.0,1.0
G5-e003Coalescence-mGAM-p7_S172,1.0,1.0
G4-e003Coalescence-mGAM-p5_S75,0.577,1.0
G8-e003Coalescence-mBHI-p3_S129,0.6663749999999999,0.978
E5-e003Coalescence-mGAM-p3_S60,1.0,0.8378500000000003
G2-e003Coalescence-mGAM-p5_S73,0.65,1.0
E5-e003Coalescence-mGAM-p7_S148,1.0,0.5882250000000004
H9-e003Coalescence-mGAM-p7_S186,1.0,1.0
E100-e003Coalescence-mGAM-p5_S55,0.9262749999999979,1.0
E8-e003Coalescence-mGAM-p5_S53,1.0,0.0
H5-e003Coalescence-mGAM-p3_S96,1.0,1.0
G4-e003Coalescence-mGAM-p3_S83,0.362,1.0
F4-e003Coalescence-mBHI-p7_S111,0.671,1.0
H3-e003Coalescence-mGAM-p7_S182,1.0,1.0
H5-e003Coalescence-mGAM-p5_S88,1.0,1.0
F4-e003Coalescence-mGAM-p5_S63,0.643,1.0
G4-e003Coalescence-mGAM-p7_S171,0.518,1.0
H8-e003Coalescence-mGAM-p5_S89,1.0,1.0
F3-e003Coalescence-mBHI-p5_S14,0.511,1.0
F100-e003Coalescence-mBHI-p7_S115,0.795,1.0
E3-e003Coalescence-mGAM-p7_S146,0.405,1.0
F100-e003Coalescence-mGAM-p3_S167,1.0,1.0
G100-e003Coalescence-mBHI-p3_S131,1.0,0.0
G4-e003Coalescence-mBHI-p7_S123,0.363,1.0
E9-e003Coalescence-mGAM-p3_S154,1.0,0.869
F3-e003Coalescence-mGAM-p5_S62,0.587,1.0
H4-e003Coalescence-mBHI-p7_S135,0.948,1.0
E3-e003Coalescence-mBHI-p5_S2,0.7,0.637
G111-e003Coalescence-mBHI-p7_S128,0.879,1.0
H3-e003Coalescence-mBHI-p5_S38,0.879,1.0
G3-e003Coalescence-mGAM-p3_S82,0.2145249999999978,1.0
F111-e003Coalescence-mGAM-p3_S168,1.0,1.0
F3-e003Coalescence-mGAM-p7_S158,0.529,1.0
F8-e003Coalescence-mBHI-p7_S113,1.0,1.0
G2-e003Coalescence-mBHI-p7_S121,0.571,0.833
H4-e003Coalescence-mBHI-p3_S47,0.906,1.0
F3-e003Coalescence-mBHI-p7_S110,0.5134749999999986,1.0
F100-e003Coalescence-mGAM-p5_S67,1.0,1.0
G8-e003Coalescence-mBHI-p7_S125,0.503,0.991
F4-e003Coalescence-mBHI-p5_S15,0.6579999999999999,1.0
H111-e003Coalescence-mBHI-p5_S44,1.0,1.0
E111-e003Coalescence-mBHI-p7_S104,1.0,0.986
E2-e003Coalescence-mGAM-p3_S57,1.0,0.0
F2-e003Coalescence-mBHI-p5_S13,0.685,0.62
F4-e003Coalescence-mBHI-p3_S23,0.40852499999999786,1.0
F2-e003Coalescence-mGAM-p3_S69,0.5387999999999993,1.0
E9-e003Coalescence-mGAM-p5_S54,1.0,1.0
G3-e003Coalescence-mGAM-p5_S74,0.946,1.0
E111-e003Coalescence-mGAM-p5_S56,1.0,1.0
G100-e003Coalescence-mGAM-p5_S79,0.855,1.0
H100-e003Coalescence-mGAM-p5_S91,1.0,1.0
G9-e003Coalescence-mBHI-p3_S130,0.914,1.0
E4-e003Coalescence-mGAM-p7_S147,1.0,0.8548999999999997
E4-e003Coalescence-mGAM-p3_S59,0.253,1.0
H4-e003Coalescence-mBHI-p5_S39,0.909,1.0
F4-e003Coalescence-mGAM-p3_S71,0.615,1.0
H100-e003Coalescence-mBHI-p7_S139,0.856,1.0
G8-e003Coalescence-mBHI-p5_S29,0.5569999999999999,0.986
G2-e003Coalescence-mBHI-p5_S25,0.44699999999999995,0.827
G8-e003Coalescence-mGAM-p7_S173,0.6839999999999999,0.954
E4-e003Coalescence-mBHI-p3_S11,0.487,0.86
E2-e003Coalescence-mGAM-p5_S49,1.0,0.0
H9-e003Coalescence-mBHI-p5_S42,1.0,1.0
H111-e003Coalescence-mGAM-p3_S192,1.0,1.0
F5-e003Coalescence-mBHI-p3_S24,0.901,1.0
E8-e003Coalescence-mBHI-p3_S105,1.0,0.0
E8-e003Coalescence-mGAM-p7_S149,1.0,0.0
H5-e003Coalescence-mBHI-p7_S136,1.0,1.0
G9-e003Coalescence-mBHI-p5_S30,0.835,1.0
F111-e003Coalescence-mBHI-p7_S116,1.0,1.0
F5-e003Coalescence-mBHI-p7_S112,0.698,1.0
F4-e003Coalescence-mGAM-p7_S159,0.524,1.0
F111-e003Coalescence-mBHI-p3_S120,1.0,1.0
H3-e003Coalescence-mGAM-p5_S86,1.0,1.0
E4-e003Coalescence-mBHI-p7_S99,0.908,0.649
H4-e003Coalescence-mGAM-p5_S87,1.0,1.0
E100-e003Coalescence-mGAM-p7_S151,0.882,1.0
G9-e003Coalescence-mGAM-p3_S178,1.0,1.0
H9-e003Coalescence-mBHI-p7_S138,1.0,1.0
H8-e003Coalescence-mGAM-p7_S185,1.0,1.0
G2-e003Coalescence-mGAM-p3_S81,0.26395000000000074,1.0
F111-e003Coalescence-mBHI-p5_S20,1.0,1.0
F8-e003Coalescence-mBHI-p5_S17,1.0,0.9719499999999989
G100-e003Coalescence-mBHI-p7_S127,0.662,1.0
E5-e003Coalescence-mGAM-p5_S52,1.0,0.714
