,0.025,0.025
C9-e003Assembly-mGAM-p5,0.0,0.0
A5-e003Coalescence-Inoculumn-mGAM,0.333,0.225
A3-e003Coalescence-mBHI-p3,0.21,0.0
D4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
A2-e003Coalescence-mBHI-p5,0.992,0.0
G2-e004Assembly-epsilon-p5,0.0,0.0
C5-e003Assembly-mBHI-p5,0.0,0.22
C10-e003Coalescence-mBHI-p5,0.0,0.0
B9-e003Coalescence-mBHI-p3,0.0,0.026
C3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
e004-inoculumn-fecal-AR,0.0,0.0
B5-e003Coalescence-mGAM-p3,0.0,0.271
C3-e003Assembly-mBHI-p5,0.0,0.0
F2-e004Assembly-epsilon-p5,0.0,0.0
A5-e003Coalescence-mBHI-p3,0.0,0.567
C4-e004Assembly-mBHI-p7,0.0,0.0
A4-e003Coalescence-mBHI-p3,0.058,0.0
C9-e003GlycerolRevival-mGAM-p2,0.0,0.0
B2-e004Assembly-mBHI-p7,0.0,0.0
B4-e004Assembly-mBHI-p3,0.0,0.0
F3-e004Assembly-epsilon-p5,0.0,0.0
C9-e003Coalescence-mGAM-p5,0.0,0.0
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
C2-e003Coalescence-mGAM-p5,0.0,0.0
B8-e003GlycerolRevival-mGAM-p2,1.0,0.0
C8-e003Coalescence-mBHI-p5,0.01,0.0
B8-e003Coalescence-mGAM-p7,0.0,0.108
B4-e003Coalescence-Inoculumn-mBHI,0.0,0.0
D2-e003Coalescence-Inoculumn-mGAM,0.333,0.21399999999999997
B8-e003Coalescence-mBHI-p7,0.0,0.26785000000000003
B3-e004Assembly-mBHI-p3,0.0,0.0
D3-e003Coalescence-Inoculumn-mGAM,0.0,0.383
B11-e003Coalescence-mBHI-p3,0.0,0.7
C5-e003Coalescence-Inoculumn-mGAM,0.0,0.205
C4-e003Coalescence-mBHI-p5,0.0,0.0
B2-e004Assembly-mBHI-p3,0.0,0.0
G3-e004Assembly-epsilon-p5,0.0,0.0
A11-e003Coalescence-mBHI-p3,0.015,0.914
B2-e004Assembly-mBHI-p5,0.0,0.0
B4-e004Assembly-mBHI-p7,0.0,0.0
B2-e003Coalescence-mBHI-p7,0.0,0.0
A4-e003Coalescence-Inoculumn-mGAM,0.293,0.0
B4-e003Coalescence-mBHI-p3,0.0,0.0
A5-e003Coalescence-Inoculumn-mBHI,0.321,0.18500000000000003
C2-e003Coalescence-mBHI-p7,0.0,0.0
A9-e003Coalescence-mGAM-p5,0.0,0.087
C10-e003Coalescence-mGAM-p7,0.0,0.0
F3-e004Assembly-epsilon-p7,0.0,0.0
A11-e003Coalescence-mGAM-p3,0.0,0.9
C10-e003Coalescence-mBHI-p3,0.0,0.0
D2-e003Coalescence-mBHI-p3,0.09,0.618
C5-e003GlycerolRevival-mBHI-p2,0.0,0.301
H5-e003Coalescence-mBHI-p5_S40,0.0,0.613
E2-e003Coalescence-mGAM-p7_S145,0.958,0.0
G5-e003Coalescence-mBHI-p7_S124,0.0,0.492
H111-e003Coalescence-mGAM-p7_S188,0.0,1.0
H4-e003Coalescence-mGAM-p7_S183,0.0,0.455075
F5-e003Coalescence-mGAM-p5_S64,0.0,0.31070000000000003
F5-e003Coalescence-mGAM-p7_S160,0.0,0.397
F8-e003Coalescence-mBHI-p3_S117,0.018,0.0
H3-e003Coalescence-mBHI-p3_S46,0.0,0.301
H2-e003Coalescence-mBHI-p7_S133,0.059,0.656
E5-e003Coalescence-mBHI-p3_S12,0.062,0.663
F100-e003Coalescence-mGAM-p7_S163,0.0,0.0
F9-e003Coalescence-mBHI-p5_S18,0.0,0.12367500000000001
H3-e003Coalescence-mBHI-p7_S134,0.0,0.215
E3-e003Coalescence-mGAM-p3_S58,0.0,0.0
G4-e003Coalescence-mBHI-p5_S27,0.0,0.0
E8-e003Coalescence-mBHI-p5_S5,0.992,0.0
G2-e003Coalescence-mBHI-p3_S33,0.063,0.0
E9-e003Coalescence-mBHI-p5_S6,0.0,0.118
H111-e003Coalescence-mBHI-p3_S144,0.0,1.0
G111-e003Coalescence-mGAM-p5_S80,0.0,0.75
G100-e003Coalescence-mGAM-p3_S179,0.0,0.0
F111-e003Coalescence-mGAM-p5_S68,0.0,0.34545
G111-e003Coalescence-mBHI-p5_S32,0.0,0.32
G5-e003Coalescence-mBHI-p3_S36,0.0,0.193
H2-e003Coalescence-mGAM-p7_S181,0.116,0.524
H9-e003Coalescence-mGAM-p3_S190,0.0,0.4
F2-e003Coalescence-mBHI-p7_S109,0.0,0.0
E3-e003Coalescence-mBHI-p3_S10,0.161,0.0
H2-e003Coalescence-mGAM-p5_S85,0.0,0.25
G8-e003Coalescence-mGAM-p3_S177,0.0,0.0
F2-e003Coalescence-mGAM-p7_S157,0.0,0.0
H3-e003Coalescence-mGAM-p3_S94,0.0,0.349975
H4-e003Coalescence-mGAM-p3_S95,0.0,0.417
E5-e003Coalescence-mBHI-p7_S100,0.091,0.520425
G111-e003Coalescence-mBHI-p3_S132,0.0,0.0
F3-e003Coalescence-mGAM-p3_S70,0.0,0.0
E100-e003Coalescence-mBHI-p7_S103,0.015,0.0
F9-e003Coalescence-mGAM-p5_S66,0.0,0.0
G111-e003Coalescence-mGAM-p7_S176,0.0,0.769
H100-e003Coalescence-mGAM-p7_S187,0.0,0.55
E100-e003Coalescence-mGAM-p3_S155,0.0,0.0
E3-e003Coalescence-mGAM-p5_S50,0.0,0.0
F5-e003Coalescence-mGAM-p3_S72,0.0,0.0
E9-e003Coalescence-mBHI-p7_S102,0.0,0.22182500000000002
E5-e003Coalescence-mBHI-p5_S4,0.049,0.683525
F111-e003Coalescence-mGAM-p7_S164,0.0,0.323
E111-e003Coalescence-mBHI-p5_S8,0.0,0.94
H100-e003Coalescence-mBHI-p5_S43,0.0,0.3
F2-e003Coalescence-mGAM-p5_S61,0.0,0.0
F5-e003Coalescence-mBHI-p5_S16,0.0,0.292
F8-e003Coalescence-mGAM-p5_S65,0.0,0.0
H8-e003Coalescence-mBHI-p7_S137,0.0,0.964
G9-e003Coalescence-mGAM-p5_S78,0.0,0.0
E2-e003Coalescence-mBHI-p5_S1,0.979,0.0
E2-e003Coalescence-mBHI-p3_S9,0.989,0.0
G8-e003Coalescence-mGAM-p5_S77,0.0,0.0
G3-e003Coalescence-mBHI-p3_S34,0.0,0.0
G100-e003Coalescence-mBHI-p5_S31,0.0,0.0
F9-e003Coalescence-mBHI-p3_S118,0.0,0.0
E111-e003Coalescence-mBHI-p3_S108,0.0,0.873
G3-e003Coalescence-mBHI-p5_S26,0.0,0.0
G5-e003Coalescence-mBHI-p5_S28,0.0,0.36724999999999997
H111-e003Coalescence-mGAM-p5_S92,0.0,1.0
G4-e003Coalescence-mBHI-p3_S35,0.0,0.0
H9-e003Coalescence-mGAM-p5_S90,0.0,0.247
H2-e003Coalescence-mBHI-p3_S45,0.061,0.657
E8-e003Coalescence-mBHI-p7_S101,0.606575,0.042
E4-e003Coalescence-mBHI-p5_S3,0.126,0.0
H2-e003Coalescence-mGAM-p3_S93,0.0,0.543
E4-e003Coalescence-mGAM-p5_S51,0.0,0.0
G9-e003Coalescence-mGAM-p7_S174,0.0,0.0
F2-e003Coalescence-mBHI-p3_S21,0.134,0.0
E8-e003Coalescence-mGAM-p3_S153,0.0,0.0
G111-e003Coalescence-mGAM-p3_S180,0.0,0.662
G5-e003Coalescence-mGAM-p3_S84,0.0,0.196
H8-e003Coalescence-mBHI-p5_S41,0.0,0.971
E100-e003Coalescence-mBHI-p5_S7,0.005,0.0
G100-e003Coalescence-mGAM-p7_S175,0.0,0.0
F9-e003Coalescence-mGAM-p7_S162,0.0,0.0
E2-e003Coalescence-mBHI-p7_S97,1.0,0.0
F8-e003Coalescence-mGAM-p7_S161,0.0,0.0
F3-e003Coalescence-mBHI-p3_S22,0.0,0.0
G3-e003Coalescence-mBHI-p7_S122,0.0,0.0
G5-e003Coalescence-mGAM-p5_S76,0.0,0.093
G5-e003Coalescence-mGAM-p7_S172,0.0,0.609
G4-e003Coalescence-mGAM-p5_S75,0.0,0.0
G8-e003Coalescence-mBHI-p3_S129,0.012,0.0
E5-e003Coalescence-mGAM-p3_S60,0.0,0.429
G2-e003Coalescence-mGAM-p5_S73,0.0,0.0
E5-e003Coalescence-mGAM-p7_S148,0.214,0.345
H9-e003Coalescence-mGAM-p7_S186,0.0,0.133
E100-e003Coalescence-mGAM-p5_S55,0.0,0.0
E8-e003Coalescence-mGAM-p5_S53,1.0,0.0
H5-e003Coalescence-mGAM-p3_S96,0.0,0.862
G4-e003Coalescence-mGAM-p3_S83,0.0,0.0
F4-e003Coalescence-mBHI-p7_S111,0.0,0.0
H3-e003Coalescence-mGAM-p7_S182,0.0,0.24562499999999998
H5-e003Coalescence-mGAM-p5_S88,0.0,0.936
F4-e003Coalescence-mGAM-p5_S63,0.0,0.0
G4-e003Coalescence-mGAM-p7_S171,0.0,0.0
H8-e003Coalescence-mGAM-p5_S89,0.0,0.966
F3-e003Coalescence-mBHI-p5_S14,0.0,0.0
F100-e003Coalescence-mBHI-p7_S115,0.0,0.0
E3-e003Coalescence-mGAM-p7_S146,0.0,0.0
F100-e003Coalescence-mGAM-p3_S167,0.0,0.0
G100-e003Coalescence-mBHI-p3_S131,1.0,0.0
G4-e003Coalescence-mBHI-p7_S123,0.0,0.0
E9-e003Coalescence-mGAM-p3_S154,0.0,0.0
F3-e003Coalescence-mGAM-p5_S62,0.0,0.0
H4-e003Coalescence-mBHI-p7_S135,0.0,0.462
E3-e003Coalescence-mBHI-p5_S2,0.202,0.0
G111-e003Coalescence-mBHI-p7_S128,0.0,0.256975
H3-e003Coalescence-mBHI-p5_S38,0.0,0.356
G3-e003Coalescence-mGAM-p3_S82,0.0,0.0
F111-e003Coalescence-mGAM-p3_S168,0.0,0.474
F3-e003Coalescence-mGAM-p7_S158,0.0,0.0
F8-e003Coalescence-mBHI-p7_S113,0.0,0.28077500000000005
G2-e003Coalescence-mBHI-p7_S121,0.102,0.0
H4-e003Coalescence-mBHI-p3_S47,0.0,0.114
F3-e003Coalescence-mBHI-p7_S110,0.0,0.0
F100-e003Coalescence-mGAM-p5_S67,0.0,0.0
G8-e003Coalescence-mBHI-p7_S125,0.0,0.0
F4-e003Coalescence-mBHI-p5_S15,0.0,0.0
H111-e003Coalescence-mBHI-p5_S44,0.0,0.989
E111-e003Coalescence-mBHI-p7_S104,0.0,0.864
E2-e003Coalescence-mGAM-p3_S57,1.0,0.0
F2-e003Coalescence-mBHI-p5_S13,0.20599999999999996,0.0
F4-e003Coalescence-mBHI-p3_S23,0.0,0.0
F2-e003Coalescence-mGAM-p3_S69,0.0,0.0
E9-e003Coalescence-mGAM-p5_S54,0.0,0.0
G3-e003Coalescence-mGAM-p5_S74,0.0,0.0
E111-e003Coalescence-mGAM-p5_S56,0.0,1.0
G100-e003Coalescence-mGAM-p5_S79,0.0,0.0
H100-e003Coalescence-mGAM-p5_S91,0.0,0.417
G9-e003Coalescence-mBHI-p3_S130,0.0,0.0
E4-e003Coalescence-mGAM-p7_S147,0.073,0.0
E4-e003Coalescence-mGAM-p3_S59,0.0,0.0
H4-e003Coalescence-mBHI-p5_S39,0.0,0.40230000000000005
F4-e003Coalescence-mGAM-p3_S71,0.0,0.0
H100-e003Coalescence-mBHI-p7_S139,0.0,0.399
G8-e003Coalescence-mBHI-p5_S29,0.006,0.0
G2-e003Coalescence-mBHI-p5_S25,0.105,0.0
G8-e003Coalescence-mGAM-p7_S173,0.02,0.0
E4-e003Coalescence-mBHI-p3_S11,0.081,0.0
E2-e003Coalescence-mGAM-p5_S49,1.0,0.0
H9-e003Coalescence-mBHI-p5_S42,0.0,0.459
H111-e003Coalescence-mGAM-p3_S192,0.0,1.0
F5-e003Coalescence-mBHI-p3_S24,0.0,0.398
E8-e003Coalescence-mBHI-p3_S105,0.989,0.0
E8-e003Coalescence-mGAM-p7_S149,0.976,0.0
H5-e003Coalescence-mBHI-p7_S136,0.0,0.721
G9-e003Coalescence-mBHI-p5_S30,0.0,0.0
F111-e003Coalescence-mBHI-p7_S116,0.0,0.174
F5-e003Coalescence-mBHI-p7_S112,0.0,0.165
F4-e003Coalescence-mGAM-p7_S159,0.0,0.0
F111-e003Coalescence-mBHI-p3_S120,0.0,0.63405
H3-e003Coalescence-mGAM-p5_S86,0.0,0.245
E4-e003Coalescence-mBHI-p7_S99,0.234,0.0
H4-e003Coalescence-mGAM-p5_S87,0.0,0.364
E100-e003Coalescence-mGAM-p7_S151,0.0,0.0
G9-e003Coalescence-mGAM-p3_S178,0.0,0.0
H9-e003Coalescence-mBHI-p7_S138,0.0,0.167
H8-e003Coalescence-mGAM-p7_S185,0.0,0.985
G2-e003Coalescence-mGAM-p3_S81,0.0,0.0
F111-e003Coalescence-mBHI-p5_S20,0.0,0.343
F8-e003Coalescence-mBHI-p5_S17,0.0,0.115
G100-e003Coalescence-mBHI-p7_S127,0.0,0.0
E5-e003Coalescence-mGAM-p5_S52,0.095,0.345
