,0.975,0.975
A11-e003Coalescence-mGAM-p7,0.0,1.0
B8-e003Coalescence-mBHI-p5,0.751,1.0
B10-e003Assembly-mGAM-p5,1.0,0.867
C2-e003Coalescence-mGAM-p7,1.0,0.4545
D3-e003Coalescence-mBHI-p5,0.5843999999999997,0.8587000000000007
B11-e003Coalescence-mGAM-p3,0.303,1.0
C4-e003Coalescence-mBHI-inoculumn-redo,1.0,0.44599999999999995
B5-e003Assembly-mBHI-p5,0.21099999999999997,1.0
D2-e003Coalescence-mBHI-p5,0.215,1.0
D8-e003Assembly-mGAM-p5,1.0,1.0
D5-e003Coalescence-mGAM-p5,0.059,1.0
B5-e003Coalescence-mBHI-p5,0.5344499999999989,0.901
D5-e003Coalescence-mBHI-p7,0.106,1.0
C9-e003Coalescence-mBHI-p5,0.961,0.906
A10-e003Coalescence-mBHI-p3,1.0,0.708
A5-e003Coalescence-mGAM-p3,0.2970749999999989,1.0
A2-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D8-e003Coalescence-mGAM-p5,0.0,1.0
A12-e003Coalescence-mGAM-p3,0.0,1.0
C2-e003Coalescence-mBHI-p3,1.0,0.4330999999999986
C4-e004Assembly-mBHI-p5,1.0,1.0
D9-e003Coalescence-mGAM-p7,0.8109999999999999,1.0
D4-e003Coalescence-mBHI-p7,0.375,1.0
D8-e003Assembly-mGAM-p3,1.0,1.0
E4-e004Assembly-mGAM-p7,1.0,1.0
E3-e004Assembly-mGAM-p3,1.0,1.0
D2-e004Assembly-mGAM-p3,1.0,1.0
B10-e003Coalescence-mGAM-p3,1.0,1.0
A9-e003Coalescence-mGAM-p7,0.562,1.0
B5-e003Coalescence-Inoculumn-mGAM,0.482,1.0
D10-e003Coalescence-mBHI-p5,0.5905249999999996,0.899
D5-e003Coalescence-mBHI-p3,0.241,1.0
C5-e003Coalescence-mBHI-p3,0.635,0.841
D9-e003Coalescence-mGAM-p5,0.6943500000000004,1.0
C9-e003Coalescence-mBHI-p3,0.978,0.911
D10-e003Coalescence-mGAM-p5,0.1778249999999989,1.0
C8-e003Coalescence-mBHI-p7,1.0,0.5151749999999993
B11-e003Assembly-mGAM-p5,0.0,1.0
G3-e004Assembly-epsilon-p7,1.0,1.0
B4-e003Coalescence-mGAM-p5,1.0,1.0
D4-e003Coalescence-mGAM-p5,0.681,1.0
C3-e004Assembly-mBHI-p7,1.0,1.0
B5-e003Coalescence-mGAM-p5,0.6,1.0
B5-e003Coalescence-Inoculumn-mBHI,0.706,0.732
G3-e004Assembly-epsilon-p3,1.0,1.0
C2-e003Coalescence-mGAM-p3,1.0,0.4772250000000022
B5-e003Coalescence-mGAM-p7,0.632,1.0
D8-e003Coalescence-mBHI-p5,0.016000000000000014,1.0
C10-e003Assembly-mGAM-p3,1.0,1.0
B10-e003Coalescence-mBHI-p5,0.963,0.861
D5-e003Coalescence-Inoculumn-mGAM,0.0,1.0
F2-e004Assembly-epsilon-p3,1.0,1.0
B3-e004Assembly-mBHI-p5,1.0,1.0
B5-e003Coalescence-mBHI-p3,0.403,0.935
G4-e004Assembly-epsilon-p5,1.0,1.0
C4-e003Coalescence-mGAM-p5,1.0,0.5429999999999999
C5-e003Coalescence-mGAM-p7,0.31399999999999995,1.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.77,0.65275
A2-e003Coalescence-mBHI-p7,1.0,1.0
A10-e003Coalescence-mBHI-p5,1.0,0.5700000000000001
D2-e003Coalescence-mBHI-p7,0.375,1.0
B8-e003Assembly-mGAM-p3,1.0,1.0
A4-e003Coalescence-mGAM-p5,0.075,1.0
D5-e003Coalescence-mBHI-p5,1.0,0.922
D3-e003Assembly-mBHI-p3,1.0,1.0
D4-e003Coalescence-mGAM-p7,0.46967499999999923,1.0
E4-e004Assembly-mGAM-p3,1.0,1.0
A8-e003Coalescence-mBHI-p7,1.0,1.0
E3-e004Assembly-mGAM-p7,1.0,1.0
B9-e003GlycerolRevival-mGAM-p2,1.0,1.0
C4-e003Coalescence-mGAM-p3,1.0,0.49194999999999706
B2-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D5-e003Coalescence-mGAM-p7,0.0,1.0
C5-e003Coalescence-mBHI-p5,0.413,0.9053250000000007
C5-e003Coalescence-mGAM-p3,0.685,1.0
A3-e003Coalescence-mBHI-inoculumn-redo,1.0,0.739
D9-e003Assembly-mGAM-p5,1.0,1.0
B12-e003Coalescence-mGAM-p3,0.33299999999999996,1.0
A11-e003Coalescence-mBHI-p7,0.0,1.0
A3-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D10-e003Assembly-mGAM-p3,1.0,1.0
C3-e003Coalescence-mGAM-p5,1.0,1.0
B4-e004Assembly-mBHI-p5,1.0,1.0
C10-e003GlycerolRevival-mGAM-p2,1.0,1.0
D3-e003Assembly-mBHI-p5,1.0,1.0
A10-e003Coalescence-mGAM-p3,1.0,0.7865499999999993
A9-e003Coalescence-mBHI-p3,0.95,1.0
A2-e003Coalescence-Inoculumn-mBHI,1.0,1.0
D3-e003Coalescence-mBHI-p7,0.73525,0.754
C3-e003Coalescence-mBHI-p5,1.0,0.613
D2-e003Assembly-mBHI-p3,1.0,1.0
B3-e003Assembly-mBHI-p5,1.0,0.6859999999999999
A9-e003Coalescence-mBHI-p5,0.8280000000000001,1.0
D5-e003Coalescence-Inoculumn-mBHI,0.20899999999999996,1.0
B2-e003Coalescence-mGAM-p3,1.0,0.598
B4-e003Assembly-mBHI-p3,1.0,0.512
C11-e003Coalescence-mGAM-p5,0.189,1.0
G4-e004Assembly-epsilon-p3,1.0,1.0
B3-e003Coalescence-Inoculumn-mBHI,1.0,0.5369999999999999
A8-e003Coalescence-mBHI-p5,1.0,1.0
C2-e003Assembly-mBHI-p5,1.0,1.0
D9-e003Coalescence-mBHI-p3,0.28600000000000003,1.0
D5-e003Assembly-mBHI-p5,0.422,1.0
A5-e003Coalescence-mBHI-p7,0.245,1.0
G2-e004Assembly-epsilon-p3,1.0,1.0
BG-Fecal,1.0,1.0
D2-e003Coalescence-mGAM-p5,0.402,1.0
B9-e003Assembly-mGAM-p5,1.0,1.0
D3-e003Coalescence-mGAM-p3,0.31200000000000006,1.0
D9-e003Coalescence-mGAM-p3,0.375,1.0
E2-e004Assembly-mGAM-p7,1.0,1.0
D3-e003Coalescence-mGAM-p5,0.5506999999999989,1.0
C10-e003Coalescence-mGAM-p3,1.0,0.846
A5-e003Coalescence-mBHI-inoculumn-redo,0.65,1.0
B11-e003Assembly-mGAM-p3,0.0,1.0
D2-e003Assembly-mBHI-p5,1.0,1.0
B9-e003Coalescence-mGAM-p7,1.0,1.0
B11-e003Coalescence-mGAM-p7,0.780699999999999,1.0
C3-e003Coalescence-Inoculumn-mGAM,1.0,0.935
B5-e003Coalescence-mBHI-p7,0.699,0.767
A3-e003Coalescence-mGAM-p7,1.0,0.692
D4-e003Coalescence-Inoculumn-mBHI,0.766,0.667
A4-e003Coalescence-mBHI-p5,1.0,0.652
B3-e003Coalescence-mBHI-p7,1.0,0.612
C2-e004Assembly-mBHI-p7,1.0,1.0
D10-e003Coalescence-mGAM-p7,0.15,1.0
C12-e003Coalescence-mGAM-p3,0.375,1.0
C11-e003Coalescence-mGAM-p3,0.28600000000000003,0.964
A10-e003Coalescence-mBHI-p7,1.0,0.5349999999999999
C10-e003Coalescence-mBHI-p7,1.0,0.5131500000000014
B9-e003Coalescence-mBHI-p5,0.747,1.0
F4-e004Assembly-epsilon-p3,1.0,1.0
B10-e003Coalescence-mBHI-p3,1.0,0.888
C11-e003Coalescence-mBHI-p5,0.375,0.894
A2-e003Coalescence-mGAM-p7,1.0,1.0
C5-e003Assembly-mBHI-p3,0.179,1.0
E3-e004Assembly-mGAM-p5,1.0,1.0
E2-e004Assembly-mGAM-p5,1.0,1.0
C3-e003GlycerolRevival-mBHI-p2,1.0,1.0
D10-e003Coalescence-mGAM-p3,0.308,1.0
B10-e003Coalescence-mGAM-p7,1.0,1.0
C4-e004Assembly-mBHI-p3,1.0,1.0
A9-e003Coalescence-mBHI-p7,0.671,1.0
C2-e003Coalescence-Inoculumn-mGAM,1.0,0.953
B3-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D11-e003Coalescence-mGAM-p7,0.0,1.0
D5-e003Coalescence-mGAM-p3,0.08,1.0
D4-e004Assembly-mGAM-p3,1.0,1.0
E4-e004Assembly-mGAM-p5,1.0,1.0
D2-e003Coalescence-Inoculumn-mBHI,0.654,1.0
B4-e003Coalescence-Inoculumn-mGAM,1.0,0.925
F2-e004Assembly-epsilon-p7,1.0,1.0
A10-e003Coalescence-mGAM-p7,1.0,0.683
B2-e003Assembly-mBHI-p3,1.0,1.0
F4-e004Assembly-epsilon-p7,1.0,1.0
D9-e003Coalescence-mBHI-p5,0.496,1.0
C4-e003Coalescence-Inoculumn-mGAM,1.0,0.884
D4-e003Coalescence-mGAM-p3,0.714,1.0
B9-e003Coalescence-mBHI-p7,0.692,1.0
A2-e003Coalescence-mGAM-p5,1.0,1.0
D11-e003Assembly-mGAM-p5,0.0,1.0
C3-e003Coalescence-mGAM-p7,1.0,0.931
B11-e003GlycerolRevival-mGAM-p2,0.0,1.0
B3-e003Coalescence-mGAM-p5,1.0,0.833
D9-e003Coalescence-mBHI-p7,0.7327999999999992,1.0
B10-e003Assembly-mGAM-p3,1.0,1.0
D3-e004Assembly-mGAM-p5,1.0,1.0
C5-e003Coalescence-mBHI-p7,0.132,0.983
D12-e003Coalescence-mBHI-p3,0.0,1.0
E2-e004Assembly-mGAM-p3,1.0,1.0
D4-e004Assembly-mGAM-p7,1.0,1.0
C11-e003Coalescence-mGAM-p7,0.2,1.0
C11-e003Assembly-mGAM-p3,0.0,1.0
D10-e003Coalescence-mBHI-p7,0.619,0.9189249999999993
C9-e003Coalescence-mBHI-p7,0.9574499999999989,0.895
A2-e003Coalescence-mBHI-p3,1.0,1.0
B8-e003Coalescence-mGAM-p5,0.8929500000000008,1.0
C3-e004Assembly-mBHI-p3,1.0,1.0
C11-e003Assembly-mGAM-p5,0.5,1.0
B10-e003GlycerolRevival-mGAM-p2,1.0,1.0
B3-e003Coalescence-mBHI-p5,1.0,0.63
C2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.608
A8-e003Coalescence-mGAM-p7,1.0,1.0
C11-e003GlycerolRevival-mGAM-p2,0.0,1.0
B2-e003Coalescence-Inoculumn-mBHI,1.0,0.754
A11-e003Coalescence-mBHI-p5,0.045,1.0
C10-e003Coalescence-mGAM-p5,1.0,0.911
C4-e003Assembly-mBHI-p5,1.0,0.5650999999999985
C9-e003Assembly-mGAM-p5,1.0,1.0
A5-e003Coalescence-Inoculumn-mGAM,0.649,1.0
A3-e003Coalescence-mBHI-p3,1.0,0.726
D4-e003Coalescence-Inoculumn-mGAM,0.789,1.0
A2-e003Coalescence-mBHI-p5,1.0,1.0
G2-e004Assembly-epsilon-p5,1.0,1.0
C5-e003Assembly-mBHI-p5,0.684,1.0
C10-e003Coalescence-mBHI-p5,1.0,0.514
B9-e003Coalescence-mBHI-p3,0.931,1.0
C3-e003Coalescence-mBHI-inoculumn-redo,1.0,0.46904999999999925
e004-inoculumn-fecal-AR,1.0,1.0
B5-e003Coalescence-mGAM-p3,0.5409999999999999,1.0
C3-e003Assembly-mBHI-p5,1.0,1.0
F2-e004Assembly-epsilon-p5,1.0,1.0
A5-e003Coalescence-mBHI-p3,0.286,1.0
C4-e004Assembly-mBHI-p7,1.0,1.0
A4-e003Coalescence-mBHI-p3,1.0,0.508
C9-e003GlycerolRevival-mGAM-p2,1.0,1.0
B2-e004Assembly-mBHI-p7,1.0,1.0
B4-e004Assembly-mBHI-p3,1.0,1.0
F3-e004Assembly-epsilon-p5,1.0,1.0
C9-e003Coalescence-mGAM-p5,1.0,1.0
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
C2-e003Coalescence-mGAM-p5,1.0,0.5349999999999999
B8-e003GlycerolRevival-mGAM-p2,1.0,1.0
C8-e003Coalescence-mBHI-p5,1.0,0.5311250000000001
B8-e003Coalescence-mGAM-p7,0.75,1.0
B4-e003Coalescence-Inoculumn-mBHI,1.0,0.5
D2-e003Coalescence-Inoculumn-mGAM,0.663,1.0
B8-e003Coalescence-mBHI-p7,0.606,1.0
B3-e004Assembly-mBHI-p3,1.0,1.0
D3-e003Coalescence-Inoculumn-mGAM,0.41700000000000004,1.0
B11-e003Coalescence-mBHI-p3,0.20169999999999888,1.0
C5-e003Coalescence-Inoculumn-mGAM,0.703,0.92
C4-e003Coalescence-mBHI-p5,1.0,0.48775
B2-e004Assembly-mBHI-p3,1.0,1.0
G3-e004Assembly-epsilon-p5,1.0,1.0
A11-e003Coalescence-mBHI-p3,0.052,1.0
B2-e004Assembly-mBHI-p5,1.0,1.0
B4-e004Assembly-mBHI-p7,1.0,1.0
B2-e003Coalescence-mBHI-p7,1.0,0.681
A4-e003Coalescence-Inoculumn-mGAM,1.0,0.923
B4-e003Coalescence-mBHI-p3,1.0,0.5560999999999986
A5-e003Coalescence-Inoculumn-mBHI,0.6672249999999967,1.0
C2-e003Coalescence-mBHI-p7,1.0,0.6150749999999935
A9-e003Coalescence-mGAM-p5,0.762,1.0
C10-e003Coalescence-mGAM-p7,1.0,0.846
F3-e004Assembly-epsilon-p7,1.0,1.0
A11-e003Coalescence-mGAM-p3,0.049000000000000044,1.0
C10-e003Coalescence-mBHI-p3,1.0,0.5352000000000007
D2-e003Coalescence-mBHI-p3,0.264,1.0
C5-e003GlycerolRevival-mBHI-p2,0.6,1.0
H5-e003Coalescence-mBHI-p5_S40,0.2620749999999989,1.0
E2-e003Coalescence-mGAM-p7_S145,1.0,1.0
G5-e003Coalescence-mBHI-p7_S124,0.35524999999999995,0.959
H111-e003Coalescence-mGAM-p7_S188,0.0,1.0
H4-e003Coalescence-mGAM-p7_S183,0.397,1.0
F5-e003Coalescence-mGAM-p5_S64,0.515,1.0
F5-e003Coalescence-mGAM-p7_S160,0.392,1.0
F8-e003Coalescence-mBHI-p3_S117,0.927,1.0
H3-e003Coalescence-mBHI-p3_S46,0.509,0.933
H2-e003Coalescence-mBHI-p7_S133,0.212,1.0
E5-e003Coalescence-mBHI-p3_S12,0.21299999999999997,1.0
F100-e003Coalescence-mGAM-p7_S163,1.0,1.0
F9-e003Coalescence-mBHI-p5_S18,0.7769499999999989,1.0
H3-e003Coalescence-mBHI-p7_S134,0.646,0.794
E3-e003Coalescence-mGAM-p3_S58,1.0,0.5932000000000007
G4-e003Coalescence-mBHI-p5_S27,1.0,0.46599999999999997
E8-e003Coalescence-mBHI-p5_S5,1.0,1.0
G2-e003Coalescence-mBHI-p3_S33,1.0,0.46649999999999997
E9-e003Coalescence-mBHI-p5_S6,0.762,1.0
H111-e003Coalescence-mBHI-p3_S144,0.0,1.0
G111-e003Coalescence-mGAM-p5_S80,0.15500000000000003,1.0
G100-e003Coalescence-mGAM-p3_S179,1.0,0.919
F111-e003Coalescence-mGAM-p5_S68,0.43300000000000005,1.0
G111-e003Coalescence-mBHI-p5_S32,0.5549999999999999,0.886
G5-e003Coalescence-mBHI-p3_S36,0.6719999999999999,0.84
H2-e003Coalescence-mGAM-p7_S181,0.316,1.0
H9-e003Coalescence-mGAM-p3_S190,0.364,1.0
F2-e003Coalescence-mBHI-p7_S109,1.0,0.7338499999999876
E3-e003Coalescence-mBHI-p3_S10,1.0,0.6990000000000001
H2-e003Coalescence-mGAM-p5_S85,0.41200000000000003,1.0
G8-e003Coalescence-mGAM-p3_S177,1.0,0.922
F2-e003Coalescence-mGAM-p7_S157,1.0,0.60325
H3-e003Coalescence-mGAM-p3_S94,0.45160000000000033,1.0
H4-e003Coalescence-mGAM-p3_S95,0.423,1.0
E5-e003Coalescence-mBHI-p7_S100,0.32,1.0
G111-e003Coalescence-mBHI-p3_S132,0.7,1.0
F3-e003Coalescence-mGAM-p3_S70,1.0,1.0
E100-e003Coalescence-mBHI-p7_S103,1.0,0.733
F9-e003Coalescence-mGAM-p5_S66,1.0,1.0
G111-e003Coalescence-mGAM-p7_S176,0.0,1.0
H100-e003Coalescence-mGAM-p7_S187,0.278,1.0
E100-e003Coalescence-mGAM-p3_S155,1.0,0.808
E3-e003Coalescence-mGAM-p5_S50,1.0,0.5245499999999993
F5-e003Coalescence-mGAM-p3_S72,0.5,1.0
E9-e003Coalescence-mBHI-p7_S102,0.6339249999999993,1.0
E5-e003Coalescence-mBHI-p5_S4,0.18100000000000005,1.0
F111-e003Coalescence-mGAM-p7_S164,0.486,1.0
E111-e003Coalescence-mBHI-p5_S8,0.029,1.0
H100-e003Coalescence-mBHI-p5_S43,0.573,0.895
F2-e003Coalescence-mGAM-p5_S61,1.0,0.526
F5-e003Coalescence-mBHI-p5_S16,0.5325,0.885
F8-e003Coalescence-mGAM-p5_S65,0.8619499999999989,1.0
H8-e003Coalescence-mBHI-p7_S137,0.017,1.0
G9-e003Coalescence-mGAM-p5_S78,1.0,1.0
E2-e003Coalescence-mBHI-p5_S1,1.0,1.0
E2-e003Coalescence-mBHI-p3_S9,1.0,1.0
G8-e003Coalescence-mGAM-p5_S77,1.0,0.777
G3-e003Coalescence-mBHI-p3_S34,1.0,0.5902249999999986
G100-e003Coalescence-mBHI-p5_S31,1.0,0.622
F9-e003Coalescence-mBHI-p3_S118,1.0,1.0
E111-e003Coalescence-mBHI-p3_S108,0.063,1.0
G3-e003Coalescence-mBHI-p5_S26,1.0,0.616
G5-e003Coalescence-mBHI-p5_S28,0.469,0.906
H111-e003Coalescence-mGAM-p5_S92,0.0,1.0
G4-e003Coalescence-mBHI-p3_S35,1.0,0.51175
H9-e003Coalescence-mGAM-p5_S90,0.5808500000000003,1.0
H2-e003Coalescence-mBHI-p3_S45,0.209,1.0
E8-e003Coalescence-mBHI-p7_S101,0.898,0.978
E4-e003Coalescence-mBHI-p5_S3,1.0,0.656
H2-e003Coalescence-mGAM-p3_S93,0.28600000000000003,1.0
E4-e003Coalescence-mGAM-p5_S51,1.0,1.0
G9-e003Coalescence-mGAM-p7_S174,1.0,1.0
F2-e003Coalescence-mBHI-p3_S21,1.0,0.741
E8-e003Coalescence-mGAM-p3_S153,1.0,0.6679999999999999
G111-e003Coalescence-mGAM-p3_S180,0.241,1.0
G5-e003Coalescence-mGAM-p3_S84,0.667,1.0
H8-e003Coalescence-mBHI-p5_S41,0.013,1.0
E100-e003Coalescence-mBHI-p5_S7,1.0,0.6083250000000007
G100-e003Coalescence-mGAM-p7_S175,1.0,1.0
F9-e003Coalescence-mGAM-p7_S162,1.0,1.0
E2-e003Coalescence-mBHI-p7_S97,1.0,1.0
F8-e003Coalescence-mGAM-p7_S161,0.6902499999999999,1.0
F3-e003Coalescence-mBHI-p3_S22,1.0,0.65125
G3-e003Coalescence-mBHI-p7_S122,1.0,0.643
G5-e003Coalescence-mGAM-p5_S76,0.82,1.0
G5-e003Coalescence-mGAM-p7_S172,0.257,1.0
G4-e003Coalescence-mGAM-p5_S75,1.0,0.5840000000000001
G8-e003Coalescence-mBHI-p3_S129,1.0,0.657
E5-e003Coalescence-mGAM-p3_S60,0.371,1.0
G2-e003Coalescence-mGAM-p5_S73,1.0,0.645
E5-e003Coalescence-mGAM-p7_S148,0.5,1.0
H9-e003Coalescence-mGAM-p7_S186,0.744,1.0
E100-e003Coalescence-mGAM-p5_S55,1.0,0.921
E8-e003Coalescence-mGAM-p5_S53,1.0,1.0
H5-e003Coalescence-mGAM-p3_S96,0.083,1.0
G4-e003Coalescence-mGAM-p3_S83,1.0,0.469
F4-e003Coalescence-mBHI-p7_S111,1.0,0.6819999999999999
H3-e003Coalescence-mGAM-p7_S182,0.5511749999999993,1.0
H5-e003Coalescence-mGAM-p5_S88,0.0,1.0
F4-e003Coalescence-mGAM-p5_S63,1.0,0.7
G4-e003Coalescence-mGAM-p7_S171,1.0,0.5589999999999999
H8-e003Coalescence-mGAM-p5_S89,0.0,1.0
F3-e003Coalescence-mBHI-p5_S14,1.0,0.654
F100-e003Coalescence-mBHI-p7_S115,0.97,0.8049999999999999
E3-e003Coalescence-mGAM-p7_S146,1.0,0.5860000000000001
F100-e003Coalescence-mGAM-p3_S167,1.0,1.0
G100-e003Coalescence-mBHI-p3_S131,1.0,1.0
G4-e003Coalescence-mBHI-p7_S123,1.0,0.48
E9-e003Coalescence-mGAM-p3_S154,0.897,1.0
F3-e003Coalescence-mGAM-p5_S62,1.0,0.6919000000000014
H4-e003Coalescence-mBHI-p7_S135,0.378,0.953
E3-e003Coalescence-mBHI-p5_S2,1.0,0.728
G111-e003Coalescence-mBHI-p7_S128,0.62,0.888
H3-e003Coalescence-mBHI-p5_S38,0.46027499999999966,0.902
G3-e003Coalescence-mGAM-p3_S82,1.0,0.312
F111-e003Coalescence-mGAM-p3_S168,0.32399999999999995,1.0
F3-e003Coalescence-mGAM-p7_S158,1.0,0.6710249999999979
F8-e003Coalescence-mBHI-p7_S113,0.56,1.0
G2-e003Coalescence-mBHI-p7_S121,1.0,0.6
H4-e003Coalescence-mBHI-p3_S47,0.778,0.912
F3-e003Coalescence-mBHI-p7_S110,1.0,0.649
F100-e003Coalescence-mGAM-p5_S67,1.0,1.0
G8-e003Coalescence-mBHI-p7_S125,1.0,0.556
F4-e003Coalescence-mBHI-p5_S15,1.0,0.6799999999999999
H111-e003Coalescence-mBHI-p5_S44,0.0,1.0
E111-e003Coalescence-mBHI-p7_S104,0.065,1.0
E2-e003Coalescence-mGAM-p3_S57,1.0,1.0
F2-e003Coalescence-mBHI-p5_S13,1.0,0.7207249999999985
F4-e003Coalescence-mBHI-p3_S23,1.0,0.5439749999999985
F2-e003Coalescence-mGAM-p3_S69,1.0,0.667
E9-e003Coalescence-mGAM-p5_S54,0.737,1.0
G3-e003Coalescence-mGAM-p5_S74,1.0,1.0
E111-e003Coalescence-mGAM-p5_S56,0.0,1.0
G100-e003Coalescence-mGAM-p5_S79,1.0,0.856
H100-e003Coalescence-mGAM-p5_S91,0.41944999999999893,1.0
G9-e003Coalescence-mBHI-p3_S130,1.0,0.918
E4-e003Coalescence-mGAM-p7_S147,1.0,1.0
E4-e003Coalescence-mGAM-p3_S59,1.0,0.33299999999999996
H4-e003Coalescence-mBHI-p5_S39,0.423,0.914
F4-e003Coalescence-mGAM-p3_S71,1.0,0.673
H100-e003Coalescence-mBHI-p7_S139,0.471,0.868
G8-e003Coalescence-mBHI-p5_S29,1.0,0.565
G2-e003Coalescence-mBHI-p5_S25,1.0,0.5267999999999956
G8-e003Coalescence-mGAM-p7_S173,1.0,0.679
E4-e003Coalescence-mBHI-p3_S11,1.0,0.5464500000000008
E2-e003Coalescence-mGAM-p5_S49,1.0,1.0
H9-e003Coalescence-mBHI-p5_S42,0.384,1.0
H111-e003Coalescence-mGAM-p3_S192,0.0,1.0
F5-e003Coalescence-mBHI-p3_S24,0.42625,0.919
E8-e003Coalescence-mBHI-p3_S105,1.0,1.0
E8-e003Coalescence-mGAM-p7_S149,1.0,1.0
H5-e003Coalescence-mBHI-p7_S136,0.185,1.0
G9-e003Coalescence-mBHI-p5_S30,0.981,0.844
F111-e003Coalescence-mBHI-p7_S116,0.692,1.0
F5-e003Coalescence-mBHI-p7_S112,0.686,0.766
F4-e003Coalescence-mGAM-p7_S159,1.0,0.615
F111-e003Coalescence-mBHI-p3_S120,0.227,1.0
H3-e003Coalescence-mGAM-p5_S86,0.5780000000000001,1.0
E4-e003Coalescence-mBHI-p7_S99,1.0,0.9
H4-e003Coalescence-mGAM-p5_S87,0.46299999999999997,1.0
E100-e003Coalescence-mGAM-p7_S151,1.0,0.878
G9-e003Coalescence-mGAM-p3_S178,1.0,1.0
H9-e003Coalescence-mBHI-p7_S138,0.708,1.0
H8-e003Coalescence-mGAM-p7_S185,0.0,1.0
G2-e003Coalescence-mGAM-p3_S81,1.0,0.38344999999999707
F111-e003Coalescence-mBHI-p5_S20,0.479,1.0
F8-e003Coalescence-mBHI-p5_S17,0.778,1.0
G100-e003Coalescence-mBHI-p7_S127,1.0,0.656
E5-e003Coalescence-mGAM-p5_S52,0.44799999999999995,1.0
