,0.975,0.975
B5-e003Assembly-mBHI-p5,1.0,1.0
D2-e003Coalescence-mBHI-p5,1.0,1.0
D8-e003Assembly-mGAM-p5,1.0,1.0
D5-e003Coalescence-mGAM-p5,1.0,1.0
B5-e003Coalescence-mBHI-p5,1.0,0.8125249999999996
D5-e003Coalescence-mBHI-p7,1.0,1.0
C9-e003Coalescence-mBHI-p5,0.89,0.604
A10-e003Coalescence-mBHI-p3,0.6719999999999999,1.0
A5-e003Coalescence-mGAM-p3,1.0,1.0
A2-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D8-e003Coalescence-mGAM-p5,1.0,1.0
A12-e003Coalescence-mGAM-p3,1.0,1.0
C2-e003Coalescence-mBHI-p3,0.868,1.0
C4-e004Assembly-mBHI-p5,1.0,1.0
D9-e003Coalescence-mGAM-p7,1.0,0.25
D4-e003Coalescence-mBHI-p7,0.96,1.0
D8-e003Assembly-mGAM-p3,1.0,1.0
E4-e004Assembly-mGAM-p7,1.0,1.0
E3-e004Assembly-mGAM-p3,1.0,1.0
D2-e004Assembly-mGAM-p3,1.0,1.0
B10-e003Coalescence-mGAM-p3,1.0,0.156
A9-e003Coalescence-mGAM-p7,1.0,0.6432749999999996
B5-e003Coalescence-Inoculumn-mGAM,1.0,0.643
D10-e003Coalescence-mBHI-p5,0.879,1.0
D5-e003Coalescence-mBHI-p3,1.0,1.0
C5-e003Coalescence-mBHI-p3,0.8240000000000001,1.0
D9-e003Coalescence-mGAM-p5,1.0,0.382375
C9-e003Coalescence-mBHI-p3,0.899,0.583
D10-e003Coalescence-mGAM-p5,1.0,1.0
C8-e003Coalescence-mBHI-p7,0.737,1.0
B11-e003Assembly-mGAM-p5,1.0,1.0
G3-e004Assembly-epsilon-p7,1.0,1.0
B4-e003Coalescence-mGAM-p5,0.909,0.808
D4-e003Coalescence-mGAM-p5,1.0,1.0
C3-e004Assembly-mBHI-p7,1.0,1.0
B5-e003Coalescence-mGAM-p5,1.0,0.571
B5-e003Coalescence-Inoculumn-mBHI,1.0,0.862
G3-e004Assembly-epsilon-p3,1.0,1.0
C2-e003Coalescence-mGAM-p3,0.83,1.0
B5-e003Coalescence-mGAM-p7,1.0,0.6108500000000003
D8-e003Coalescence-mBHI-p5,1.0,1.0
C10-e003Assembly-mGAM-p3,1.0,1.0
B10-e003Coalescence-mBHI-p5,0.839,0.624
D5-e003Coalescence-Inoculumn-mGAM,1.0,1.0
F2-e004Assembly-epsilon-p3,1.0,1.0
B3-e004Assembly-mBHI-p5,1.0,1.0
B5-e003Coalescence-mBHI-p3,1.0,0.892
G4-e004Assembly-epsilon-p5,1.0,1.0
C4-e003Coalescence-mGAM-p5,0.681,1.0
C5-e003Coalescence-mGAM-p7,1.0,1.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.868,1.0
A2-e003Coalescence-mBHI-p7,1.0,1.0
A10-e003Coalescence-mBHI-p5,0.6088749999999999,1.0
D2-e003Coalescence-mBHI-p7,1.0,1.0
B8-e003Assembly-mGAM-p3,1.0,1.0
A4-e003Coalescence-mGAM-p5,1.0,1.0
D5-e003Coalescence-mBHI-p5,0.907,1.0
D3-e003Assembly-mBHI-p3,1.0,0.0
D4-e003Coalescence-mGAM-p7,1.0,1.0
E4-e004Assembly-mGAM-p3,1.0,1.0
A8-e003Coalescence-mBHI-p7,1.0,1.0
E3-e004Assembly-mGAM-p7,1.0,1.0
B9-e003GlycerolRevival-mGAM-p2,1.0,0.0
C4-e003Coalescence-mGAM-p3,0.765,1.0
B2-e003Coalescence-Inoculumn-mGAM,1.0,0.793
D5-e003Coalescence-mGAM-p7,1.0,1.0
C5-e003Coalescence-mBHI-p5,0.89,1.0
C5-e003Coalescence-mGAM-p3,1.0,1.0
A3-e003Coalescence-mBHI-inoculumn-redo,1.0,0.945
D9-e003Assembly-mGAM-p5,1.0,0.0
B12-e003Coalescence-mGAM-p3,1.0,0.8069999999999999
A11-e003Coalescence-mBHI-p7,1.0,1.0
A3-e003Coalescence-Inoculumn-mGAM,1.0,0.84
D10-e003Assembly-mGAM-p3,1.0,1.0
C3-e003Coalescence-mGAM-p5,1.0,0.771
B4-e004Assembly-mBHI-p5,1.0,1.0
C10-e003GlycerolRevival-mGAM-p2,1.0,1.0
D3-e003Assembly-mBHI-p5,1.0,0.0
A10-e003Coalescence-mGAM-p3,0.755,1.0
A9-e003Coalescence-mBHI-p3,1.0,0.264
A2-e003Coalescence-Inoculumn-mBHI,1.0,1.0
D3-e003Coalescence-mBHI-p7,1.0,0.776
C3-e003Coalescence-mBHI-p5,0.875,0.784
D2-e003Assembly-mBHI-p3,1.0,1.0
B3-e003Assembly-mBHI-p5,1.0,0.6699999999999999
A9-e003Coalescence-mBHI-p5,1.0,0.31399999999999995
D5-e003Coalescence-Inoculumn-mBHI,1.0,1.0
B2-e003Coalescence-mGAM-p3,1.0,0.829
B4-e003Assembly-mBHI-p3,0.755,1.0
C11-e003Coalescence-mGAM-p5,1.0,1.0
G4-e004Assembly-epsilon-p3,1.0,1.0
B3-e003Coalescence-Inoculumn-mBHI,1.0,0.8278499999999994
A8-e003Coalescence-mBHI-p5,1.0,1.0
C2-e003Assembly-mBHI-p5,1.0,1.0
D9-e003Coalescence-mBHI-p3,1.0,1.0
D5-e003Assembly-mBHI-p5,1.0,1.0
A5-e003Coalescence-mBHI-p7,1.0,1.0
G2-e004Assembly-epsilon-p3,1.0,1.0
BG-Fecal,1.0,1.0
D2-e003Coalescence-mGAM-p5,1.0,1.0
B9-e003Assembly-mGAM-p5,1.0,0.0
D3-e003Coalescence-mGAM-p3,1.0,0.929
D9-e003Coalescence-mGAM-p3,1.0,0.73
E2-e004Assembly-mGAM-p7,1.0,1.0
D3-e003Coalescence-mGAM-p5,1.0,0.5334749999999995
C10-e003Coalescence-mGAM-p3,0.817,1.0
A5-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
B11-e003Assembly-mGAM-p3,1.0,1.0
D2-e003Assembly-mBHI-p5,1.0,1.0
B9-e003Coalescence-mGAM-p7,1.0,0.0
B11-e003Coalescence-mGAM-p7,1.0,0.349
C3-e003Coalescence-Inoculumn-mGAM,0.917,0.861
B5-e003Coalescence-mBHI-p7,0.957,0.783
A3-e003Coalescence-mGAM-p7,1.0,0.8145500000000002
D4-e003Coalescence-Inoculumn-mBHI,0.839,1.0
A4-e003Coalescence-mBHI-p5,0.6699999999999999,1.0
B3-e003Coalescence-mBHI-p7,1.0,0.718
C2-e004Assembly-mBHI-p7,1.0,1.0
D10-e003Coalescence-mGAM-p7,1.0,1.0
C12-e003Coalescence-mGAM-p3,1.0,1.0
C11-e003Coalescence-mGAM-p3,0.952,1.0
A10-e003Coalescence-mBHI-p7,0.6799999999999999,1.0
C10-e003Coalescence-mBHI-p7,0.716,1.0
B9-e003Coalescence-mBHI-p5,1.0,0.29100000000000004
F4-e004Assembly-epsilon-p3,1.0,1.0
B10-e003Coalescence-mBHI-p3,0.87,0.626
C11-e003Coalescence-mBHI-p5,0.879,1.0
A2-e003Coalescence-mGAM-p7,1.0,1.0
C5-e003Assembly-mBHI-p3,1.0,1.0
E3-e004Assembly-mGAM-p5,1.0,1.0
E2-e004Assembly-mGAM-p5,1.0,1.0
C3-e003GlycerolRevival-mBHI-p2,1.0,0.0
D10-e003Coalescence-mGAM-p3,1.0,1.0
B10-e003Coalescence-mGAM-p7,1.0,0.0
C4-e004Assembly-mBHI-p3,1.0,1.0
A9-e003Coalescence-mBHI-p7,1.0,0.392
C2-e003Coalescence-Inoculumn-mGAM,0.9390000000000001,1.0
B3-e003Coalescence-Inoculumn-mGAM,1.0,0.0
D11-e003Coalescence-mGAM-p7,1.0,1.0
D5-e003Coalescence-mGAM-p3,1.0,1.0
D4-e004Assembly-mGAM-p3,1.0,1.0
E4-e004Assembly-mGAM-p5,1.0,1.0
D2-e003Coalescence-Inoculumn-mBHI,1.0,1.0
B4-e003Coalescence-Inoculumn-mGAM,0.908,0.7372749999999996
F2-e004Assembly-epsilon-p7,1.0,1.0
A10-e003Coalescence-mGAM-p7,0.652,1.0
B2-e003Assembly-mBHI-p3,1.0,1.0
F4-e004Assembly-epsilon-p7,1.0,1.0
D9-e003Coalescence-mBHI-p5,1.0,0.5780000000000001
C4-e003Coalescence-Inoculumn-mGAM,0.79,1.0
D4-e003Coalescence-mGAM-p3,1.0,1.0
B9-e003Coalescence-mBHI-p7,1.0,0.381
A2-e003Coalescence-mGAM-p5,1.0,1.0
D11-e003Assembly-mGAM-p5,1.0,1.0
C3-e003Coalescence-mGAM-p7,0.917,0.967
B11-e003GlycerolRevival-mGAM-p2,1.0,1.0
B3-e003Coalescence-mGAM-p5,1.0,0.654
D9-e003Coalescence-mBHI-p7,1.0,0.3456499999999996
B10-e003Assembly-mGAM-p3,1.0,1.0
D3-e004Assembly-mGAM-p5,1.0,1.0
C5-e003Coalescence-mBHI-p7,0.979,1.0
D12-e003Coalescence-mBHI-p3,1.0,1.0
E2-e004Assembly-mGAM-p3,1.0,1.0
D4-e004Assembly-mGAM-p7,1.0,1.0
C11-e003Coalescence-mGAM-p7,1.0,1.0
C11-e003Assembly-mGAM-p3,1.0,1.0
D10-e003Coalescence-mBHI-p7,0.899,1.0
C9-e003Coalescence-mBHI-p7,0.877,0.683
A2-e003Coalescence-mBHI-p3,1.0,1.0
B8-e003Coalescence-mGAM-p5,1.0,0.2832999999999984
C3-e004Assembly-mBHI-p3,1.0,1.0
C11-e003Assembly-mGAM-p5,1.0,1.0
B10-e003GlycerolRevival-mGAM-p2,1.0,1.0
B3-e003Coalescence-mBHI-p5,1.0,0.713
C2-e003Coalescence-mBHI-inoculumn-redo,0.868,1.0
A8-e003Coalescence-mGAM-p7,1.0,1.0
C11-e003GlycerolRevival-mGAM-p2,1.0,1.0
B2-e003Coalescence-Inoculumn-mBHI,1.0,0.912
A11-e003Coalescence-mBHI-p5,1.0,1.0
C10-e003Coalescence-mGAM-p5,0.893,1.0
C4-e003Assembly-mBHI-p5,0.632,1.0
C9-e003Assembly-mGAM-p5,1.0,0.0
A5-e003Coalescence-Inoculumn-mGAM,1.0,1.0
A3-e003Coalescence-mBHI-p3,1.0,0.806
D4-e003Coalescence-Inoculumn-mGAM,1.0,1.0
A2-e003Coalescence-mBHI-p5,1.0,1.0
G2-e004Assembly-epsilon-p5,1.0,1.0
C5-e003Assembly-mBHI-p5,1.0,1.0
C10-e003Coalescence-mBHI-p5,0.7010000000000001,1.0
B9-e003Coalescence-mBHI-p3,1.0,0.11299999999999999
C3-e003Coalescence-mBHI-inoculumn-redo,0.902,0.929
e004-inoculumn-fecal-AR,1.0,1.0
B5-e003Coalescence-mGAM-p3,1.0,0.5860000000000001
C3-e003Assembly-mBHI-p5,1.0,0.0
F2-e004Assembly-epsilon-p5,1.0,1.0
A5-e003Coalescence-mBHI-p3,1.0,1.0
C4-e004Assembly-mBHI-p7,1.0,1.0
A4-e003Coalescence-mBHI-p3,0.832,1.0
C9-e003GlycerolRevival-mGAM-p2,1.0,0.0
B2-e004Assembly-mBHI-p7,1.0,1.0
B4-e004Assembly-mBHI-p3,1.0,1.0
F3-e004Assembly-epsilon-p5,1.0,1.0
C9-e003Coalescence-mGAM-p5,1.0,0.07172499999999944
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
C2-e003Coalescence-mGAM-p5,0.739,1.0
B8-e003GlycerolRevival-mGAM-p2,1.0,1.0
C8-e003Coalescence-mBHI-p5,0.675,1.0
B8-e003Coalescence-mGAM-p7,1.0,0.4
B4-e003Coalescence-Inoculumn-mBHI,0.886,0.92
D2-e003Coalescence-Inoculumn-mGAM,1.0,1.0
B8-e003Coalescence-mBHI-p7,1.0,0.47
B3-e004Assembly-mBHI-p3,1.0,1.0
D3-e003Coalescence-Inoculumn-mGAM,1.0,0.725
B11-e003Coalescence-mBHI-p3,1.0,0.847
C5-e003Coalescence-Inoculumn-mGAM,0.901,1.0
C4-e003Coalescence-mBHI-p5,0.74,1.0
B2-e004Assembly-mBHI-p3,1.0,1.0
G3-e004Assembly-epsilon-p5,1.0,1.0
A11-e003Coalescence-mBHI-p3,1.0,1.0
B2-e004Assembly-mBHI-p5,1.0,1.0
B4-e004Assembly-mBHI-p7,1.0,1.0
B2-e003Coalescence-mBHI-p7,1.0,0.8608999999999997
A4-e003Coalescence-Inoculumn-mGAM,0.908,1.0
B4-e003Coalescence-mBHI-p3,0.8049999999999999,0.9390000000000001
A5-e003Coalescence-Inoculumn-mBHI,1.0,1.0
C2-e003Coalescence-mBHI-p7,1.0,1.0
A9-e003Coalescence-mGAM-p5,1.0,0.4166499999999997
C10-e003Coalescence-mGAM-p7,0.817,1.0
F3-e004Assembly-epsilon-p7,1.0,1.0
A11-e003Coalescence-mGAM-p3,1.0,1.0
C10-e003Coalescence-mBHI-p3,0.661,1.0
D2-e003Coalescence-mBHI-p3,1.0,1.0
C5-e003GlycerolRevival-mBHI-p2,1.0,1.0
H5-e003Coalescence-mBHI-p5_S40,1.0,1.0
E2-e003Coalescence-mGAM-p7_S145,1.0,1.0
G5-e003Coalescence-mBHI-p7_S124,0.95,1.0
H111-e003Coalescence-mGAM-p7_S188,1.0,1.0
H4-e003Coalescence-mGAM-p7_S183,1.0,1.0
F5-e003Coalescence-mGAM-p5_S64,1.0,0.5346499999999996
F5-e003Coalescence-mGAM-p7_S160,1.0,0.721
F8-e003Coalescence-mBHI-p3_S117,1.0,0.19580000000000014
H3-e003Coalescence-mBHI-p3_S46,1.0,0.759
H2-e003Coalescence-mBHI-p7_S133,1.0,1.0
E5-e003Coalescence-mBHI-p3_S12,1.0,1.0
F100-e003Coalescence-mGAM-p7_S163,1.0,0.05900000000000005
F9-e003Coalescence-mBHI-p5_S18,1.0,0.27
H3-e003Coalescence-mBHI-p7_S134,1.0,0.8180000000000001
E3-e003Coalescence-mGAM-p3_S58,1.0,0.836
G4-e003Coalescence-mBHI-p5_S27,0.76,1.0
E8-e003Coalescence-mBHI-p5_S5,1.0,1.0
G2-e003Coalescence-mBHI-p3_S33,0.868,1.0
E9-e003Coalescence-mBHI-p5_S6,1.0,0.33199999999999996
H111-e003Coalescence-mBHI-p3_S144,1.0,1.0
G111-e003Coalescence-mGAM-p5_S80,1.0,1.0
G100-e003Coalescence-mGAM-p3_S179,0.878,1.0
F111-e003Coalescence-mGAM-p5_S68,1.0,0.7030000000000001
G111-e003Coalescence-mBHI-p5_S32,0.864,1.0
G5-e003Coalescence-mBHI-p3_S36,0.8109999999999999,1.0
H2-e003Coalescence-mGAM-p7_S181,1.0,1.0
H9-e003Coalescence-mGAM-p3_S190,1.0,0.8767999999999992
F2-e003Coalescence-mBHI-p7_S109,1.0,1.0
E3-e003Coalescence-mBHI-p3_S10,1.0,0.8268999999999996
H2-e003Coalescence-mGAM-p5_S85,1.0,1.0
G8-e003Coalescence-mGAM-p3_S177,0.906,1.0
F2-e003Coalescence-mGAM-p7_S157,1.0,0.8440999999999994
H3-e003Coalescence-mGAM-p3_S94,1.0,0.667
H4-e003Coalescence-mGAM-p3_S95,1.0,1.0
E5-e003Coalescence-mBHI-p7_S100,1.0,1.0
G111-e003Coalescence-mBHI-p3_S132,1.0,1.0
F3-e003Coalescence-mGAM-p3_S70,1.0,1.0
E100-e003Coalescence-mBHI-p7_S103,0.6890000000000001,1.0
F9-e003Coalescence-mGAM-p5_S66,1.0,0.039000000000000035
G111-e003Coalescence-mGAM-p7_S176,1.0,1.0
H100-e003Coalescence-mGAM-p7_S187,1.0,1.0
E100-e003Coalescence-mGAM-p3_S155,0.776,1.0
E3-e003Coalescence-mGAM-p5_S50,1.0,0.853
F5-e003Coalescence-mGAM-p3_S72,1.0,0.75
E9-e003Coalescence-mBHI-p7_S102,1.0,0.43899999999999995
E5-e003Coalescence-mBHI-p5_S4,1.0,1.0
F111-e003Coalescence-mGAM-p7_S164,1.0,0.6419499999999998
E111-e003Coalescence-mBHI-p5_S8,1.0,1.0
H100-e003Coalescence-mBHI-p5_S43,0.872,1.0
F2-e003Coalescence-mGAM-p5_S61,1.0,0.8610999999999994
F5-e003Coalescence-mBHI-p5_S16,1.0,0.846
F8-e003Coalescence-mGAM-p5_S65,1.0,0.29200000000000004
H8-e003Coalescence-mBHI-p7_S137,1.0,1.0
G9-e003Coalescence-mGAM-p5_S78,1.0,0.06399999999999995
E2-e003Coalescence-mBHI-p5_S1,1.0,1.0
E2-e003Coalescence-mBHI-p3_S9,1.0,1.0
G8-e003Coalescence-mGAM-p5_S77,0.738,1.0
G3-e003Coalescence-mBHI-p3_S34,0.735,0.9
G100-e003Coalescence-mBHI-p5_S31,0.569,1.0
F9-e003Coalescence-mBHI-p3_S118,1.0,0.14300000000000002
E111-e003Coalescence-mBHI-p3_S108,1.0,1.0
G3-e003Coalescence-mBHI-p5_S26,0.6970000000000001,0.885
G5-e003Coalescence-mBHI-p5_S28,0.892,1.0
H111-e003Coalescence-mGAM-p5_S92,1.0,1.0
G4-e003Coalescence-mBHI-p3_S35,0.723,1.0
H9-e003Coalescence-mGAM-p5_S90,1.0,0.5070749999999998
H2-e003Coalescence-mBHI-p3_S45,1.0,1.0
E8-e003Coalescence-mBHI-p7_S101,0.979,0.95
E4-e003Coalescence-mBHI-p5_S3,0.663,1.0
H2-e003Coalescence-mGAM-p3_S93,1.0,1.0
E4-e003Coalescence-mGAM-p5_S51,1.0,1.0
G9-e003Coalescence-mGAM-p7_S174,1.0,0.026274999999999653
F2-e003Coalescence-mBHI-p3_S21,1.0,0.771
E8-e003Coalescence-mGAM-p3_S153,0.611,1.0
G111-e003Coalescence-mGAM-p3_S180,1.0,1.0
G5-e003Coalescence-mGAM-p3_S84,1.0,1.0
H8-e003Coalescence-mBHI-p5_S41,1.0,1.0
E100-e003Coalescence-mBHI-p5_S7,0.5609999999999999,1.0
G100-e003Coalescence-mGAM-p7_S175,0.88,1.0
F9-e003Coalescence-mGAM-p7_S162,1.0,0.0
E2-e003Coalescence-mBHI-p7_S97,1.0,1.0
F8-e003Coalescence-mGAM-p7_S161,1.0,0.5
F3-e003Coalescence-mBHI-p3_S22,1.0,0.6759749999999994
G3-e003Coalescence-mBHI-p7_S122,0.628,0.916
G5-e003Coalescence-mGAM-p5_S76,1.0,1.0
G5-e003Coalescence-mGAM-p7_S172,1.0,1.0
G4-e003Coalescence-mGAM-p5_S75,0.58,1.0
G8-e003Coalescence-mBHI-p3_S129,0.604,1.0
E5-e003Coalescence-mGAM-p3_S60,1.0,1.0
G2-e003Coalescence-mGAM-p5_S73,0.603,1.0
E5-e003Coalescence-mGAM-p7_S148,1.0,1.0
H9-e003Coalescence-mGAM-p7_S186,1.0,0.32499999999999996
E100-e003Coalescence-mGAM-p5_S55,0.9,1.0
E8-e003Coalescence-mGAM-p5_S53,1.0,1.0
H5-e003Coalescence-mGAM-p3_S96,1.0,1.0
G4-e003Coalescence-mGAM-p3_S83,0.787,1.0
F4-e003Coalescence-mBHI-p7_S111,0.669,0.862
H3-e003Coalescence-mGAM-p7_S182,1.0,0.548
H5-e003Coalescence-mGAM-p5_S88,1.0,1.0
F4-e003Coalescence-mGAM-p5_S63,0.855,0.8498499999999994
G4-e003Coalescence-mGAM-p7_S171,0.661,1.0
H8-e003Coalescence-mGAM-p5_S89,1.0,1.0
F3-e003Coalescence-mBHI-p5_S14,1.0,0.6723000000000002
F100-e003Coalescence-mBHI-p7_S115,0.787,0.604
E3-e003Coalescence-mGAM-p7_S146,1.0,0.796
F100-e003Coalescence-mGAM-p3_S167,1.0,0.179
G100-e003Coalescence-mBHI-p3_S131,1.0,1.0
G4-e003Coalescence-mBHI-p7_S123,0.76,1.0
E9-e003Coalescence-mGAM-p3_S154,1.0,0.33899999999999997
F3-e003Coalescence-mGAM-p5_S62,1.0,0.694
H4-e003Coalescence-mBHI-p7_S135,0.943,1.0
E3-e003Coalescence-mBHI-p5_S2,1.0,0.830625
G111-e003Coalescence-mBHI-p7_S128,0.864,1.0
H3-e003Coalescence-mBHI-p5_S38,1.0,0.798
G3-e003Coalescence-mGAM-p3_S82,1.0,1.0
F111-e003Coalescence-mGAM-p3_S168,1.0,0.7662749999999996
F3-e003Coalescence-mGAM-p7_S158,1.0,0.8
F8-e003Coalescence-mBHI-p7_S113,1.0,0.503
G2-e003Coalescence-mBHI-p7_S121,0.8687999999999992,1.0
H4-e003Coalescence-mBHI-p3_S47,0.896,1.0
F3-e003Coalescence-mBHI-p7_S110,1.0,0.81
F100-e003Coalescence-mGAM-p5_S67,1.0,0.143
G8-e003Coalescence-mBHI-p7_S125,0.639,1.0
F4-e003Coalescence-mBHI-p5_S15,0.712,0.86
H111-e003Coalescence-mBHI-p5_S44,1.0,1.0
E111-e003Coalescence-mBHI-p7_S104,1.0,0.982
E2-e003Coalescence-mGAM-p3_S57,1.0,1.0
F2-e003Coalescence-mBHI-p5_S13,1.0,0.832
F4-e003Coalescence-mBHI-p3_S23,0.8260000000000001,0.937
F2-e003Coalescence-mGAM-p3_S69,1.0,0.8029999999999999
E9-e003Coalescence-mGAM-p5_S54,1.0,0.4338999999999997
G3-e003Coalescence-mGAM-p5_S74,0.929,0.579
E111-e003Coalescence-mGAM-p5_S56,1.0,1.0
G100-e003Coalescence-mGAM-p5_S79,0.8260000000000001,1.0
H100-e003Coalescence-mGAM-p5_S91,1.0,1.0
G9-e003Coalescence-mBHI-p3_S130,0.902,0.652
E4-e003Coalescence-mGAM-p7_S147,1.0,1.0
E4-e003Coalescence-mGAM-p3_S59,0.902,1.0
H4-e003Coalescence-mBHI-p5_S39,0.9,1.0
F4-e003Coalescence-mGAM-p3_S71,0.8,0.8579250000000002
H100-e003Coalescence-mBHI-p7_S139,0.842,1.0
G8-e003Coalescence-mBHI-p5_S29,0.5720000000000001,1.0
G2-e003Coalescence-mBHI-p5_S25,0.892,1.0
G8-e003Coalescence-mGAM-p7_S173,0.633,1.0
E4-e003Coalescence-mBHI-p3_S11,0.78,1.0
E2-e003Coalescence-mGAM-p5_S49,1.0,1.0
H9-e003Coalescence-mBHI-p5_S42,1.0,0.6607249999999995
H111-e003Coalescence-mGAM-p3_S192,1.0,1.0
F5-e003Coalescence-mBHI-p3_S24,1.0,0.8093499999999995
E8-e003Coalescence-mBHI-p3_S105,1.0,1.0
E8-e003Coalescence-mGAM-p7_S149,1.0,1.0
H5-e003Coalescence-mBHI-p7_S136,1.0,1.0
G9-e003Coalescence-mBHI-p5_S30,0.8180000000000001,0.692
F111-e003Coalescence-mBHI-p7_S116,1.0,0.383
F5-e003Coalescence-mBHI-p7_S112,0.955,0.832
F4-e003Coalescence-mGAM-p7_S159,0.833,0.879
F111-e003Coalescence-mBHI-p3_S120,1.0,0.819
H3-e003Coalescence-mGAM-p5_S86,1.0,0.534
E4-e003Coalescence-mBHI-p7_S99,0.88,1.0
H4-e003Coalescence-mGAM-p5_S87,1.0,1.0
E100-e003Coalescence-mGAM-p7_S151,0.85,1.0
G9-e003Coalescence-mGAM-p3_S178,1.0,0.11
H9-e003Coalescence-mBHI-p7_S138,1.0,0.3671999999999998
H8-e003Coalescence-mGAM-p7_S185,1.0,1.0
G2-e003Coalescence-mGAM-p3_S81,0.872,1.0
F111-e003Coalescence-mBHI-p5_S20,1.0,0.6085499999999993
F8-e003Coalescence-mBHI-p5_S17,1.0,0.2834499999999998
G100-e003Coalescence-mBHI-p7_S127,0.61,1.0
E5-e003Coalescence-mGAM-p5_S52,1.0,1.0
