,0
D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,372
D_C7_C10_AE_AE_mGAM_mBHI_6_S319,1291
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,1981
D_C11_G10_AE_AE_mGAM_mBHI_4_S323,465
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,1546
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,938
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,3294
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,3241
D_D8_D11_AF_AF_mGAM_mBHI_6_S332,1519
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,1965
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,1678
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,268
D_E5_A8_AA_AA_mGAM_mGAM_6_S341,3804
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,749
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,369
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,3136
D_E9_E8_AA_AA_mGAM_mGAM_4_S345,400
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,328
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,2230
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,315
D_G3_C4_AE_AE_mBHI_mGAM_6_S363,349
D_G4_C5_AF_AE_mBHI_mGAM_6_S364,5197
D_G5_C8_AA_AE_mGAM_mGAM_6_S365,1267
D_G6_C9_ACPP_AE_mGAM_mGAM_6_S366,341
D_G7_C10_AE_AE_mGAM_mGAM_6_S367,402
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,7073
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,407
D_G11_G10_AE_AE_mGAM_mGAM_4_S371,446
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,8169
D_H1_D2_AA_AF_mBHI_mGAM_6_S373,788
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,1214
D_H4_D5_AF_AF_mBHI_mGAM_6_S376,267
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,6075
D_H8_D11_AF_AF_mGAM_mGAM_6_S380,963
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,4248
D11-e003Coalescence-mBHI-p5,6269
C8-e003Coalescence-mGAM-p7,638
D10-e003Coalescence-mBHI-p3,4923
A8-e003Coalescence-mBHI-p3,1708
C4-e003Coalescence-mGAM-p7,5239
C3-e003Coalescence-mGAM-p3,731
D11-e003Coalescence-mGAM-p5,757
A11-e003Coalescence-mGAM-p7,7650
C2-e003Coalescence-mGAM-p7,372
B11-e003Coalescence-mGAM-p3,2843
D5-e003Coalescence-mGAM-p5,791
A5-e003Coalescence-mGAM-p3,3873
D8-e003Coalescence-mGAM-p5,4943
D10-e003Coalescence-mGAM-p5,7559
B4-e003Coalescence-mGAM-p5,6174
D4-e003Coalescence-mGAM-p5,6644
B5-e003Coalescence-mGAM-p5,2606
C2-e003Coalescence-mGAM-p3,680
B5-e003Coalescence-mGAM-p7,2723
C4-e003Coalescence-mGAM-p5,561
C5-e003Coalescence-mGAM-p7,1809
D4-e003Coalescence-mGAM-p7,1514
C4-e003Coalescence-mGAM-p3,510
D5-e003Coalescence-mGAM-p7,5279
C5-e003Coalescence-mGAM-p3,7982
C3-e003Coalescence-mGAM-p5,4872
A10-e003Coalescence-mGAM-p3,465
B2-e003Coalescence-mGAM-p3,4730
C11-e003Coalescence-mGAM-p5,10532
D2-e003Coalescence-mGAM-p5,416
D3-e003Coalescence-mGAM-p3,12650
D3-e003Coalescence-mGAM-p5,3156
C10-e003Coalescence-mGAM-p3,1172
A3-e003Coalescence-mGAM-p7,2757
D10-e003Coalescence-mGAM-p7,7280
C11-e003Coalescence-mGAM-p3,9523
C10-e003Coalescence-mBHI-p7,2375
C11-e003Coalescence-mBHI-p5,5762
D10-e003Coalescence-mGAM-p3,11217
D11-e003Coalescence-mGAM-p7,458
D5-e003Coalescence-mGAM-p3,316
A10-e003Coalescence-mGAM-p7,4304
D4-e003Coalescence-mGAM-p3,10696
C3-e003Coalescence-mGAM-p7,1288
B3-e003Coalescence-mGAM-p5,4350
C11-e003Coalescence-mGAM-p7,8822
A8-e003Coalescence-mGAM-p7,2874
C10-e003Coalescence-mGAM-p5,555
C10-e003Coalescence-mBHI-p5,4820
B5-e003Coalescence-mGAM-p3,12049
C2-e003Coalescence-mGAM-p5,735
C8-e003Coalescence-mBHI-p5,10848
C4-e003Coalescence-mBHI-p5,945
A11-e003Coalescence-mBHI-p3,8504
C10-e003Coalescence-mGAM-p7,364
A11-e003Coalescence-mGAM-p3,2028
C10-e003Coalescence-mBHI-p3,3997
H111-e003Coalescence-mGAM-p7_S188,300
H4-e003Coalescence-mGAM-p7_S183,398
F5-e003Coalescence-mGAM-p5_S64,1086
F5-e003Coalescence-mGAM-p7_S160,1650
E3-e003Coalescence-mGAM-p3_S58,3525
G4-e003Coalescence-mBHI-p5_S27,532
H111-e003Coalescence-mBHI-p3_S144,594
G111-e003Coalescence-mGAM-p5_S80,8753
G100-e003Coalescence-mGAM-p3_S179,4770
G111-e003Coalescence-mBHI-p5_S32,3926
H2-e003Coalescence-mGAM-p7_S181,252
G8-e003Coalescence-mGAM-p3_S177,403
F2-e003Coalescence-mGAM-p7_S157,5082
H3-e003Coalescence-mGAM-p3_S94,9034
H4-e003Coalescence-mGAM-p3_S95,9861
E100-e003Coalescence-mGAM-p3_S155,1338
E3-e003Coalescence-mGAM-p5_S50,418
F5-e003Coalescence-mGAM-p3_S72,5719
H100-e003Coalescence-mBHI-p5_S43,5791
F2-e003Coalescence-mGAM-p5_S61,750
H8-e003Coalescence-mBHI-p7_S137,5489
G8-e003Coalescence-mGAM-p5_S77,646
G100-e003Coalescence-mBHI-p5_S31,4457
H111-e003Coalescence-mGAM-p5_S92,304
G4-e003Coalescence-mBHI-p3_S35,857
H2-e003Coalescence-mGAM-p3_S93,2358
G111-e003Coalescence-mGAM-p3_S180,8351
G5-e003Coalescence-mGAM-p3_S84,7472
H8-e003Coalescence-mBHI-p5_S41,5255
G100-e003Coalescence-mGAM-p7_S175,4804
G5-e003Coalescence-mGAM-p5_S76,2749
G5-e003Coalescence-mGAM-p7_S172,493
G4-e003Coalescence-mGAM-p5_S75,319
E5-e003Coalescence-mGAM-p3_S60,3331
G2-e003Coalescence-mGAM-p5_S73,1385
E5-e003Coalescence-mGAM-p7_S148,266
E100-e003Coalescence-mGAM-p5_S55,4295
E8-e003Coalescence-mGAM-p5_S53,3483
H5-e003Coalescence-mGAM-p3_S96,1131
G4-e003Coalescence-mGAM-p3_S83,1535
H3-e003Coalescence-mGAM-p7_S182,1843
H5-e003Coalescence-mGAM-p5_S88,1258
G4-e003Coalescence-mGAM-p7_S171,1564
H8-e003Coalescence-mGAM-p5_S89,6454
E3-e003Coalescence-mGAM-p7_S146,2398
G4-e003Coalescence-mBHI-p7_S123,961
F3-e003Coalescence-mGAM-p5_S62,4778
G111-e003Coalescence-mBHI-p7_S128,3234
G3-e003Coalescence-mGAM-p3_S82,2916
F3-e003Coalescence-mGAM-p7_S158,8040
H111-e003Coalescence-mBHI-p5_S44,5594
E111-e003Coalescence-mBHI-p7_S104,2065
F2-e003Coalescence-mGAM-p3_S69,2589
G3-e003Coalescence-mGAM-p5_S74,5558
E111-e003Coalescence-mGAM-p5_S56,3653
E4-e003Coalescence-mGAM-p3_S59,4014
F4-e003Coalescence-mGAM-p3_S71,2837
H100-e003Coalescence-mBHI-p7_S139,3157
G8-e003Coalescence-mGAM-p7_S173,311
H111-e003Coalescence-mGAM-p3_S192,333
E8-e003Coalescence-mGAM-p7_S149,1190
F4-e003Coalescence-mGAM-p7_S159,1867
H3-e003Coalescence-mGAM-p5_S86,4554
H4-e003Coalescence-mGAM-p5_S87,7664
E100-e003Coalescence-mGAM-p7_S151,4149
H8-e003Coalescence-mGAM-p7_S185,5737
G2-e003Coalescence-mGAM-p3_S81,1122
G100-e003Coalescence-mBHI-p7_S127,3206
E5-e003Coalescence-mGAM-p5_S52,970
A4-e003Coalescence-mBHI-inoculumn-redo,1391
D3-e003Coalescence-Inoculumn-mBHI,10997
C4-e003Coalescence-mBHI-inoculumn-redo,1012
A2-e003Coalescence-Inoculumn-mGAM,4012
B5-e003Coalescence-Inoculumn-mGAM,6023
D5-e003Coalescence-Inoculumn-mGAM,1279
C5-e003Coalescence-mBHI-inoculumn-redo,10715
B2-e003Coalescence-Inoculumn-mGAM,6757
D5-e003Coalescence-Inoculumn-mBHI,4484
C3-e003Coalescence-Inoculumn-mGAM,8844
D4-e003Coalescence-Inoculumn-mBHI,11395
C2-e003Coalescence-Inoculumn-mGAM,13696
B4-e003Coalescence-Inoculumn-mGAM,8423
C4-e003Coalescence-Inoculumn-mGAM,3703
C2-e003Coalescence-mBHI-inoculumn-redo,1923
A5-e003Coalescence-Inoculumn-mGAM,10790
D4-e003Coalescence-Inoculumn-mGAM,7905
C3-e003Coalescence-mBHI-inoculumn-redo,1269
B4-e003Coalescence-Inoculumn-mBHI,3100
D2-e003Coalescence-Inoculumn-mGAM,11515
D3-e003Coalescence-Inoculumn-mGAM,2845
C5-e003Coalescence-Inoculumn-mGAM,11000
A4-e003Coalescence-Inoculumn-mGAM,11077
B3-e003Coalescence-mGAM-p1_S729,3167
D10-e003Coalescence-mGAM-p1_S771,9756
E11-e003Coalescence-mGAM-p1_S840,6678
G5-e003Coalescence-mGAM-p1_S810,11191
H10-e003Coalescence-mGAM-p1_S835,9785
H9-e003Coalescence-mGAM-p1_S827,4308
H4-e003Coalescence-mGAM-p1_S803,10495
C11-e003Coalescence-mGAM-p1_S778,8464
B5-e003Coalescence-mGAM-p1_S745,6256
C2-e003Coalescence-mGAM-p1_S722,3845
D5-e003Coalescence-mGAM-p1_S747,850
D3-e003Coalescence-mGAM-p1_S731,7867
H10-e003Coalescence-mBHI-p1_S831,10613
E10-e003Coalescence-mGAM-p1_S832,5186
D2-e003Coalescence-mGAM-p1_S723,5228
C3-e003Coalescence-mGAM-p1_S730,3303
C4-e003Coalescence-mGAM-p1_S738,1790
H8-e003Coalescence-mBHI-p1_S815,10631
G8-e003Coalescence-mGAM-p1_S818,3690
C5-e003Coalescence-mGAM-p1_S746,8540
D4-e003Coalescence-mGAM-p1_S739,8846
A4-e003Coalescence-mGAM-p1_S736,3104
H5-e003Coalescence-mGAM-p1_S811,569
D8-e003Coalescence-mGAM-p1_S755,6736
D9-e003Coalescence-mGAM-p1_S763,5111
C9-e003Coalescence-mGAM-p1_S762,7788
G11-e003Coalescence-mGAM-p1_S842,9783
H11-e003Coalescence-mGAM-p1_S843,1677
F5-e003Coalescence-mGAM-p1_S809,8293
A11-e003Coalescence-mGAM-p1_S776,9261
H11-e003Coalescence-mBHI-p1_S839,1165
G3-e003Coalescence-mGAM-p1_S794,3048
G4-e003Coalescence-mBHI-p1_S798,5180
G10-e003Coalescence-mGAM-p1_S834,2833
F4-e003Coalescence-mGAM-p1_S801,4883
F10-e003Coalescence-mGAM-p1_S833,7013
H2-e003Coalescence-mGAM-p1_S787,4968
B4-e003Coalescence-mGAM-p1_S737,1349
E11-e003Coalescence-mBHI-p1_S836,9047
H8-e003Coalescence-mGAM-p1_S819,6714
D11-e003Coalescence-mGAM-p1_S779,392
A10-e003Coalescence-mGAM-p1_S768,6055
A8-e003Coalescence-mGAM-p1_S752,3413
D11-e003Coalescence-mBHI-p1_S775,3942
C10-e003Coalescence-mGAM-p1_S770,1415
A11-e003Coalescence-mBHI-p1_S772,10409
F3-e003Coalescence-mGAM-p1_S793,3331
G9-e003Coalescence-mGAM-p1_S826,7922
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,315
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,311
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,474
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,7478
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,281
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,2270
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,1724
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,398
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,3935
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,863
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,582
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,513
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,4118
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,1777
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,343
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,469
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,292
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,420
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,266
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,2848
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,3022
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,3435
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,2351
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,3601
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,278
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,590
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,1508
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,267
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,303
B11-e003Assembly-mGAM-p3,5385
B11-e003Assembly-mGAM-p5,6069
B11-e003GlycerolRevival-mGAM-p2,5422
B4-e003Assembly-mBHI-p5,6135
C10-e003GlycerolRevival-mGAM-p2,4028
C11-e003Assembly-mGAM-p3,5499
C11-e003Assembly-mGAM-p5,5161
C11-e003GlycerolRevival-mGAM-p2,5501
D10-e003Assembly-mGAM-p5,4520
D11-e003Assembly-mGAM-p3,3418
D11-e003Assembly-mGAM-p5,3952
Assembly-G2-B3-ACPP-mBHI-3_S693,2682
Assembly-G5-C10-AE-mGAM-5_S696,382
Assembly-G8-C4-AE-mBHI-3_S699,5559
Assembly-G6-C2-AA-mBHI-3_S697,1742
C_B1_e003Assembly_6_S205,504
C_B9_e003Assembly_4_S213,542
C_B11_e003Assembly_4_S215,2819
C_F3_e003Assembly_6_S255,1518
C_F4_e003Assembly_6_S256,2064
C_F5_e003Assembly_6_S257,3281
C_F7_e003Assembly_6_S259,619
C_F8_e003Assembly_6_S260,973
C_F11_e003Assembly_4_S263,498
C_F12_e003Assembly_4_S264,1107
D_B4_e003Assembly_S304,940
D_B7_e003Assembly_S307,580
D_B8_e003Assembly_S308,380
D_B9_e003Assembly_S309,1132
D_B11_e003Assembly_S311,1385
D_F3_e003Assembly_S351,1329
D_F4_e003Assembly_S352,701
D_F5_e003Assembly_S353,560
D_F7_e003Assembly_S355,344
D_F8_e003Assembly_S356,274
D_F9_e003Assembly_S357,1019
D_F10_e003Assembly_S358,1915
D_F11_e003Assembly_S359,526
D_F12_e003Assembly_S360,241
C_C2_e003Assembly_S218,299
C_C6_e003Assembly_S222,1316
C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,2405
C_D2_e003Assembly_S230,2923
C_E6_e003Assembly_S246,2251
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,324
C_G2_e003Assembly_S266,1683
C_G6_e003Assembly_S270,5199
C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,5095
C_H2_e003Assembly_S278,250
C_H10_H3_ACPP_AF_mBHI_mGAM_4_S286,2829
