,0.975,0.975
E8-e003Coalescence-mBHI-p7_S101,0.963,0.976
E4-e003Coalescence-mBHI-p5_S3,1.0,1.0
H2-e003Coalescence-mGAM-p3_S93,1.0,1.0
E4-e003Coalescence-mGAM-p5_S51,1.0,1.0
G9-e003Coalescence-mGAM-p7_S174,0.0,1.0
F2-e003Coalescence-mBHI-p3_S21,1.0,1.0
G5-e003Coalescence-mGAM-p3_S84,1.0,1.0
H8-e003Coalescence-mBHI-p5_S41,1.0,1.0
E100-e003Coalescence-mBHI-p5_S7,1.0,1.0
F9-e003Coalescence-mGAM-p7_S162,0.0,1.0
E2-e003Coalescence-mBHI-p7_S97,1.0,1.0
F8-e003Coalescence-mGAM-p7_S161,0.821,1.0
F3-e003Coalescence-mBHI-p3_S22,1.0,0.136
G3-e003Coalescence-mBHI-p7_S122,1.0,0.048
G5-e003Coalescence-mGAM-p5_S76,1.0,1.0
G5-e003Coalescence-mGAM-p7_S172,1.0,1.0
G8-e003Coalescence-mBHI-p3_S129,1.0,1.0
G2-e003Coalescence-mGAM-p5_S73,1.0,1.0
E5-e003Coalescence-mGAM-p7_S148,1.0,1.0
H9-e003Coalescence-mGAM-p7_S186,0.0,1.0
E100-e003Coalescence-mGAM-p5_S55,1.0,1.0
H5-e003Coalescence-mGAM-p3_S96,1.0,1.0
F4-e003Coalescence-mBHI-p7_S111,1.0,0.512
H3-e003Coalescence-mGAM-p7_S182,1.0,0.945
H5-e003Coalescence-mGAM-p5_S88,1.0,1.0
F4-e003Coalescence-mGAM-p5_S63,1.0,0.0
H8-e003Coalescence-mGAM-p5_S89,1.0,1.0
F3-e003Coalescence-mBHI-p5_S14,1.0,0.261
F100-e003Coalescence-mBHI-p7_S115,0.025000000000000022,1.0
E3-e003Coalescence-mGAM-p7_S146,1.0,0.101
F100-e003Coalescence-mGAM-p3_S167,0.0,1.0
E9-e003Coalescence-mGAM-p3_S154,0.692,1.0
F3-e003Coalescence-mGAM-p5_S62,1.0,0.0
H4-e003Coalescence-mBHI-p7_S135,1.0,1.0
E3-e003Coalescence-mBHI-p5_S2,1.0,0.9786750000000002
H3-e003Coalescence-mBHI-p5_S38,1.0,0.99
G3-e003Coalescence-mGAM-p3_S82,1.0,0.0
F111-e003Coalescence-mGAM-p3_S168,0.0,1.0
F3-e003Coalescence-mGAM-p7_S158,1.0,0.0
F8-e003Coalescence-mBHI-p7_S113,0.6224249999999992,1.0
G2-e003Coalescence-mBHI-p7_S121,1.0,1.0
H4-e003Coalescence-mBHI-p3_S47,1.0,1.0
F3-e003Coalescence-mBHI-p7_S110,1.0,0.33899999999999997
F100-e003Coalescence-mGAM-p5_S67,0.0,1.0
G8-e003Coalescence-mBHI-p7_S125,1.0,1.0
F4-e003Coalescence-mBHI-p5_S15,1.0,0.0
E111-e003Coalescence-mBHI-p7_S104,0.988,1.0
E2-e003Coalescence-mGAM-p3_S57,1.0,1.0
F2-e003Coalescence-mBHI-p5_S13,1.0,0.955
F4-e003Coalescence-mBHI-p3_S23,1.0,0.015
E9-e003Coalescence-mGAM-p5_S54,0.8717250000000004,1.0
G3-e003Coalescence-mGAM-p5_S74,1.0,0.0
G9-e003Coalescence-mBHI-p3_S130,0.0,1.0
E4-e003Coalescence-mGAM-p7_S147,1.0,1.0
E4-e003Coalescence-mGAM-p3_S59,1.0,1.0
H4-e003Coalescence-mBHI-p5_S39,1.0,1.0
F4-e003Coalescence-mGAM-p3_S71,1.0,0.0
G8-e003Coalescence-mBHI-p5_S29,1.0,1.0
G2-e003Coalescence-mBHI-p5_S25,1.0,1.0
G8-e003Coalescence-mGAM-p7_S173,1.0,1.0
E4-e003Coalescence-mBHI-p3_S11,1.0,1.0
H9-e003Coalescence-mBHI-p5_S42,0.0,1.0
F5-e003Coalescence-mBHI-p3_S24,1.0,1.0
E8-e003Coalescence-mBHI-p3_S105,1.0,1.0
E8-e003Coalescence-mGAM-p7_S149,1.0,1.0
E9-e003Coalescence-mGAM-p7_S150,1.0,1.0
H5-e003Coalescence-mBHI-p7_S136,1.0,1.0
G9-e003Coalescence-mBHI-p5_S30,0.0,1.0
F111-e003Coalescence-mBHI-p7_S116,0.07199999999999995,1.0
F5-e003Coalescence-mBHI-p7_S112,1.0,1.0
F4-e003Coalescence-mGAM-p7_S159,1.0,0.025000000000000022
F111-e003Coalescence-mBHI-p3_S120,0.0,1.0
H3-e003Coalescence-mGAM-p5_S86,1.0,0.953
E4-e003Coalescence-mBHI-p7_S99,1.0,1.0
H4-e003Coalescence-mGAM-p5_S87,1.0,1.0
E100-e003Coalescence-mGAM-p7_S151,1.0,1.0
G9-e003Coalescence-mGAM-p3_S178,0.0,1.0
H9-e003Coalescence-mBHI-p7_S138,0.0,1.0
H8-e003Coalescence-mGAM-p7_S185,1.0,1.0
G2-e003Coalescence-mGAM-p3_S81,1.0,1.0
F111-e003Coalescence-mBHI-p5_S20,0.0,1.0
F8-e003Coalescence-mBHI-p5_S17,0.5840000000000001,1.0
