,0
B11-e003Coalescence-mBHI-p3,0.00023002828751056593
C5-e003Coalescence-Inoculumn-mGAM,8.490953906533963e-05
B2-e004Assembly-mBHI-p3,0.00039923909724994715
G3-e004Assembly-epsilon-p5,0.0008665172369511668
A11-e003Coalescence-mBHI-p3,7.085225507838672e-05
B2-e004Assembly-mBHI-p5,8.906957352795206e-05
B4-e004Assembly-mBHI-p7,2.1282308761607282e-05
B4-e003Coalescence-mBHI-p3,5.52098406019889e-05
A9-e003Coalescence-mGAM-p5,2.3498846289099296e-05
A11-e003Coalescence-mGAM-p3,4.636712353903483e-05
H111-e003Coalescence-mGAM-p7_S188,3.966800120672094e-05
H4-e003Coalescence-mGAM-p7_S183,0.0002660664658475956
F5-e003Coalescence-mGAM-p5_S64,0.0028126840256860026
F5-e003Coalescence-mGAM-p7_S160,0.0008200233448087351
F8-e003Coalescence-mBHI-p3_S117,2.5325076188360395e-05
H3-e003Coalescence-mBHI-p3_S46,7.29095446336532e-05
F100-e003Coalescence-mGAM-p7_S163,3.848912682167288e-05
F9-e003Coalescence-mBHI-p5_S18,3.903977668277805e-05
E3-e003Coalescence-mGAM-p3_S58,5.315760281463326e-05
E9-e003Coalescence-mBHI-p5_S6,1.8312320284923427e-05
H111-e003Coalescence-mBHI-p3_S144,3.781454545326034e-05
G111-e003Coalescence-mGAM-p5_S80,2.5838611187356194e-05
H2-e003Coalescence-mGAM-p7_S181,0.0002653607581152736
E3-e003Coalescence-mBHI-p3_S10,1.5773361520756676e-05
F2-e003Coalescence-mGAM-p7_S157,4.634150378179772e-05
F9-e003Coalescence-mGAM-p5_S66,1.7528213119700583e-05
E3-e003Coalescence-mGAM-p5_S50,9.026887515174077e-05
E9-e003Coalescence-mBHI-p7_S102,2.975090768656715e-05
F111-e003Coalescence-mGAM-p7_S164,0.0007250548678927567
H100-e003Coalescence-mBHI-p5_S43,6.199852470663837e-05
F2-e003Coalescence-mGAM-p5_S61,9.153552455400123e-05
F5-e003Coalescence-mBHI-p5_S16,1.883785994116092e-05
G3-e003Coalescence-mBHI-p3_S34,4.400920950615771e-05
H111-e003Coalescence-mGAM-p5_S92,2.739073777636969e-05
G9-e003Coalescence-mGAM-p7_S174,2.9954500506962506e-05
F2-e003Coalescence-mBHI-p3_S21,1.650048627903681e-05
G5-e003Coalescence-mGAM-p3_S84,0.0001387613139489811
F3-e003Coalescence-mBHI-p3_S22,3.903797285258275e-05
G5-e003Coalescence-mGAM-p5_S76,0.00019763051707969662
G5-e003Coalescence-mGAM-p7_S172,0.00032699404811737114
E5-e003Coalescence-mGAM-p7_S148,0.00016821594859320612
H9-e003Coalescence-mGAM-p7_S186,0.0020073321750289927
F4-e003Coalescence-mGAM-p5_S63,3.7589916789593286e-05
H8-e003Coalescence-mGAM-p5_S89,2.6717034638158317e-05
F3-e003Coalescence-mBHI-p5_S14,3.871485503960465e-05
F100-e003Coalescence-mBHI-p7_S115,6.045498295522654e-05
E3-e003Coalescence-mGAM-p7_S146,6.605378870787917e-05
F100-e003Coalescence-mGAM-p3_S167,1.9246144817779786e-05
E9-e003Coalescence-mGAM-p3_S154,1.2194462657100247e-05
F3-e003Coalescence-mGAM-p5_S62,6.22502759727184e-05
E3-e003Coalescence-mBHI-p5_S2,2.5305894994920175e-05
H3-e003Coalescence-mBHI-p5_S38,3.0118969931228354e-05
G3-e003Coalescence-mGAM-p3_S82,5.6932874243504436e-05
F3-e003Coalescence-mGAM-p7_S158,3.127256935429815e-05
F8-e003Coalescence-mBHI-p7_S113,2.2701392229647285e-05
H111-e003Coalescence-mBHI-p5_S44,3.352080297134634e-05
F2-e003Coalescence-mBHI-p5_S13,5.7770570405790287e-05
F4-e003Coalescence-mBHI-p3_S23,1.5738443633592465e-05
F2-e003Coalescence-mGAM-p3_S69,7.387502193164714e-05
G3-e003Coalescence-mGAM-p5_S74,6.287076633861821e-05
G9-e003Coalescence-mBHI-p3_S130,2.381836932872991e-05
F4-e003Coalescence-mGAM-p3_S71,8.882841946708978e-05
H100-e003Coalescence-mBHI-p7_S139,5.4734094029212525e-05
H9-e003Coalescence-mBHI-p5_S42,0.00012453628611173932
H111-e003Coalescence-mGAM-p3_S192,2.7065404307340007e-05
F5-e003Coalescence-mBHI-p3_S24,5.029911643396249e-05
G9-e003Coalescence-mBHI-p5_S30,2.456528417479552e-05
F111-e003Coalescence-mBHI-p7_S116,7.77449964117694e-05
F4-e003Coalescence-mGAM-p7_S159,4.832676011677271e-05
F111-e003Coalescence-mBHI-p3_S120,0.00011526944490043344
H3-e003Coalescence-mGAM-p5_S86,0.0014362984707897671
G9-e003Coalescence-mGAM-p3_S178,3.052415782881236e-05
H8-e003Coalescence-mGAM-p7_S185,2.6651040928844226e-05
F8-e003Coalescence-mBHI-p5_S17,1.6367739717919135e-05
