,0
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,10694
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,3552
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,217
B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,1775
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,1201
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,380
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,332
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,1317
C_G12_G5_AF_AE_mBHI_mGAM_4_S276,2151
C_H3_D4_AE_AF_mBHI_mGAM_6_S279,599
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,8657
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,1696
C_H11_H4_AE_AF_mBHI_mGAM_4_S287,234
C_H12_H5_AF_AF_mBHI_mGAM_4_S288,264
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,366
D_D3_D4_AE_AF_mBHI_mBHI_6_S327,966
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,785
D_H1_D2_AA_AF_mBHI_mGAM_6_S373,1648
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,178
D_H4_D5_AF_AF_mBHI_mGAM_6_S376,248
C9-e003Coalescence-mGAM-p3,495
C9-e003Coalescence-mGAM-p7,260
B9-e003Coalescence-mGAM-p5,247
B8-e003Coalescence-mBHI-p5,348
B11-e003Coalescence-mGAM-p3,226
D5-e003Coalescence-mGAM-p5,572
C9-e003Coalescence-mBHI-p5,897
D9-e003Coalescence-mGAM-p7,206
D4-e003Coalescence-mBHI-p7,854
B10-e003Coalescence-mGAM-p3,389
D9-e003Coalescence-mGAM-p5,212
C9-e003Coalescence-mBHI-p3,2194
D4-e003Coalescence-mGAM-p5,243
B5-e003Coalescence-mGAM-p5,880
B5-e003Coalescence-mGAM-p7,549
B10-e003Coalescence-mBHI-p5,737
C5-e003Coalescence-mGAM-p7,415
D4-e003Coalescence-mGAM-p7,248
C5-e003Coalescence-mGAM-p3,385
A9-e003Coalescence-mBHI-p3,520
A9-e003Coalescence-mBHI-p5,3306
D9-e003Coalescence-mBHI-p3,1876
D2-e003Coalescence-mGAM-p5,1860
D3-e003Coalescence-mGAM-p3,4830
D9-e003Coalescence-mGAM-p3,274
D3-e003Coalescence-mGAM-p5,285
B9-e003Coalescence-mGAM-p7,287
B11-e003Coalescence-mGAM-p7,244
B9-e003Coalescence-mBHI-p5,264
B10-e003Coalescence-mBHI-p3,2620
B10-e003Coalescence-mGAM-p7,2212
A9-e003Coalescence-mBHI-p7,322
D5-e003Coalescence-mGAM-p3,304
D9-e003Coalescence-mBHI-p5,795
D4-e003Coalescence-mGAM-p3,262
B9-e003Coalescence-mBHI-p7,606
D9-e003Coalescence-mBHI-p7,683
C9-e003Coalescence-mBHI-p7,1863
B8-e003Coalescence-mGAM-p5,1217
B9-e003Coalescence-mBHI-p3,576
B5-e003Coalescence-mGAM-p3,945
C9-e003Coalescence-mGAM-p5,316
B8-e003Coalescence-mGAM-p7,750
B8-e003Coalescence-mBHI-p7,680
B11-e003Coalescence-mBHI-p3,585
A9-e003Coalescence-mGAM-p5,1421
G5-e003Coalescence-mBHI-p7_S124,2551
H4-e003Coalescence-mGAM-p7_S183,213
F5-e003Coalescence-mGAM-p7_S160,7034
F8-e003Coalescence-mBHI-p3_S117,2508
F100-e003Coalescence-mGAM-p7_S163,215
F9-e003Coalescence-mBHI-p5_S18,266
E9-e003Coalescence-mBHI-p5_S6,723
F111-e003Coalescence-mGAM-p5_S68,330
H2-e003Coalescence-mGAM-p7_S181,371
H9-e003Coalescence-mGAM-p3_S190,1223
H3-e003Coalescence-mGAM-p3_S94,3063
F9-e003Coalescence-mGAM-p5_S66,238
F5-e003Coalescence-mGAM-p3_S72,3565
E9-e003Coalescence-mBHI-p7_S102,613
F111-e003Coalescence-mGAM-p7_S164,370
F8-e003Coalescence-mGAM-p5_S65,2122
G9-e003Coalescence-mGAM-p5_S78,1988
F9-e003Coalescence-mBHI-p3_S118,6972
H9-e003Coalescence-mGAM-p5_S90,2375
H2-e003Coalescence-mBHI-p3_S45,2677
G9-e003Coalescence-mGAM-p7_S174,208
G5-e003Coalescence-mGAM-p3_S84,1702
F9-e003Coalescence-mGAM-p7_S162,791
F8-e003Coalescence-mGAM-p7_S161,3175
G5-e003Coalescence-mGAM-p5_S76,3111
G5-e003Coalescence-mGAM-p7_S172,420
E5-e003Coalescence-mGAM-p7_S148,1832
H9-e003Coalescence-mGAM-p7_S186,1228
H5-e003Coalescence-mGAM-p3_S96,2789
H3-e003Coalescence-mGAM-p7_S182,1195
F100-e003Coalescence-mBHI-p7_S115,783
F100-e003Coalescence-mGAM-p3_S167,273
E9-e003Coalescence-mGAM-p3_S154,207
F111-e003Coalescence-mGAM-p3_S168,209
F8-e003Coalescence-mBHI-p7_S113,2012
F100-e003Coalescence-mGAM-p5_S67,2489
E9-e003Coalescence-mGAM-p5_S54,2366
G9-e003Coalescence-mBHI-p3_S130,820
H9-e003Coalescence-mBHI-p5_S42,203
G9-e003Coalescence-mBHI-p5_S30,419
F111-e003Coalescence-mBHI-p7_S116,859
F111-e003Coalescence-mBHI-p3_S120,1682
H3-e003Coalescence-mGAM-p5_S86,3259
H4-e003Coalescence-mGAM-p5_S87,251
G9-e003Coalescence-mGAM-p3_S178,198
H9-e003Coalescence-mBHI-p7_S138,677
F111-e003Coalescence-mBHI-p5_S20,2612
F8-e003Coalescence-mBHI-p5_S17,1338
D3-e003Coalescence-Inoculumn-mBHI,1142
B5-e003Coalescence-Inoculumn-mGAM,365
B5-e003Coalescence-Inoculumn-mBHI,3130
C5-e003Coalescence-mBHI-inoculumn-redo,1093
B2-e003Coalescence-Inoculumn-mGAM,310
A3-e003Coalescence-Inoculumn-mGAM,1294
D5-e003Coalescence-Inoculumn-mBHI,491
A5-e003Coalescence-mBHI-inoculumn-redo,1160
C3-e003Coalescence-Inoculumn-mGAM,222
D4-e003Coalescence-Inoculumn-mBHI,774
B3-e003Coalescence-Inoculumn-mGAM,215
B4-e003Coalescence-Inoculumn-mGAM,259
D3-e003Coalescence-Inoculumn-mGAM,226
B10-e003Coalescence-mGAM-p1_S769,491
B8-e003Coalescence-mBHI-p1_S749,1701
B9-e003Coalescence-mGAM-p1_S761,387
E9-e003Coalescence-mBHI-p1_S820,417
F8-e003Coalescence-mGAM-p1_S817,1469
H9-e003Coalescence-mGAM-p1_S827,263
D5-e003Coalescence-mGAM-p1_S747,1950
F11-e003Coalescence-mBHI-p1_S837,483
B8-e003Coalescence-mGAM-p1_S753,1314
H9-e003Coalescence-mBHI-p1_S823,242
C9-e003Coalescence-mBHI-p1_S758,610
D4-e003Coalescence-mGAM-p1_S739,2514
F9-e003Coalescence-mBHI-p1_S821,2100
F10-e003Coalescence-mBHI-p1_S829,2337
H5-e003Coalescence-mGAM-p1_S811,2090
F11-e003Coalescence-mGAM-p1_S841,710
D9-e003Coalescence-mGAM-p1_S763,243
C9-e003Coalescence-mGAM-p1_S762,232
A9-e003Coalescence-mBHI-p1_S756,427
G9-e003Coalescence-mBHI-p1_S822,2252
B9-e003Coalescence-mBHI-p1_S757,170
F10-e003Coalescence-mGAM-p1_S833,351
B11-e003Coalescence-mBHI-p1_S773,611
E9-e003Coalescence-mGAM-p1_S824,2211
F9-e003Coalescence-mGAM-p1_S825,372
D9-e003Coalescence-mBHI-p1_S759,830
A9-e003Coalescence-mGAM-p1_S760,328
B10-e003Coalescence-mBHI-p1_S765,2322
G9-e003Coalescence-mGAM-p1_S826,224
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,180
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,2404
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,248
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,179
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,259
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,207
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,240
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,359
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,325
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,366
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,2107
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,228
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,598
B9-e003Assembly-mGAM-p5,3029
B9-e003GlycerolRevival-mGAM-p2,652
C10-e003GlycerolRevival-mGAM-p2,232
C11-e003Assembly-mGAM-p3,3529
C3-e003Assembly-mBHI-p5,3420
C3-e003GlycerolRevival-mBHI-p2,627
C9-e003Assembly-mGAM-p5,2835
C9-e003GlycerolRevival-mGAM-p2,903
D3-e003Assembly-mBHI-p3,2254
D3-e003Assembly-mBHI-p5,323
Assembly-G7-C3-ACPP-mBHI-3_S698,258
Assembly-G9-C9-ACPP-mGAM-3_S700,504
Assembly-G10-D5-AF-mBHI-3_S701,1947
Assembly-G4-B9-ACPP-mGAM-3_S695,287
C_F4_e003Assembly_6_S256,717
C_F8_e003Assembly_6_S260,1370
D_B4_e003Assembly_S304,355
D_B6_e003Assembly_S306,403
D_B10_e003Assembly_S310,942
D_B12_e003Assembly_S312,884
D_F2_e003Assembly_S350,183
D_F4_e003Assembly_S352,379
D_F6_e003Assembly_S354,293
D_F8_e003Assembly_S356,730
D_F10_e003Assembly_S358,216
D_F12_e003Assembly_S360,497
C_D2_e003Assembly_S230,470
C_D10_H3_ACPP_AF_mBHI_mBHI_4_S238,896
C_H10_H3_ACPP_AF_mBHI_mGAM_4_S286,13168
