,0
G5-e003Coalescence-mBHI-p7_S124,129
H4-e003Coalescence-mGAM-p7_S183,98
F5-e003Coalescence-mGAM-p5_S64,675
F5-e003Coalescence-mGAM-p7_S160,3783
H3-e003Coalescence-mBHI-p3_S46,2957
H2-e003Coalescence-mBHI-p7_S133,174
E5-e003Coalescence-mBHI-p3_S12,202
H3-e003Coalescence-mBHI-p7_S134,118
G5-e003Coalescence-mBHI-p3_S36,150
H2-e003Coalescence-mGAM-p7_S181,179
H3-e003Coalescence-mGAM-p3_S94,676
H4-e003Coalescence-mGAM-p3_S95,3876
E5-e003Coalescence-mBHI-p7_S100,178
E5-e003Coalescence-mBHI-p5_S4,182
F5-e003Coalescence-mBHI-p5_S16,107
G5-e003Coalescence-mBHI-p5_S28,3142
H2-e003Coalescence-mBHI-p3_S45,3123
H2-e003Coalescence-mGAM-p3_S93,3774
G5-e003Coalescence-mGAM-p3_S84,663
G5-e003Coalescence-mGAM-p7_S172,522
E5-e003Coalescence-mGAM-p7_S148,183
H5-e003Coalescence-mGAM-p3_S96,1818
H3-e003Coalescence-mGAM-p7_S182,1278
H5-e003Coalescence-mGAM-p5_S88,1017
H4-e003Coalescence-mBHI-p7_S135,118
H3-e003Coalescence-mBHI-p5_S38,120
H4-e003Coalescence-mBHI-p5_S39,117
F5-e003Coalescence-mBHI-p3_S24,117
F5-e003Coalescence-mBHI-p7_S112,2414
H3-e003Coalescence-mGAM-p5_S86,1477
H4-e003Coalescence-mGAM-p5_S87,3722
D3-e003Coalescence-Inoculumn-mBHI,173
B5-e003Coalescence-Inoculumn-mBHI,155
C5-e003Coalescence-mBHI-inoculumn-redo,153
D5-e003Coalescence-Inoculumn-mBHI,152
A5-e003Coalescence-mBHI-inoculumn-redo,262
D2-e003Coalescence-Inoculumn-mBHI,361
A5-e003Coalescence-Inoculumn-mBHI,2424
G5-e003Coalescence-mBHI-p1_S806,144
B5-e003Coalescence-mBHI-p1_S741,125
A5-e003Coalescence-mBHI-p1_S740,209
H4-e003Coalescence-mGAM-p1_S803,2555
H3-e003Coalescence-mBHI-p1_S791,180
B5-e003Coalescence-mGAM-p1_S745,336
D5-e003Coalescence-mGAM-p1_S747,130
D3-e003Coalescence-mGAM-p1_S731,175
E5-e003Coalescence-mGAM-p1_S808,2027
F5-e003Coalescence-mBHI-p1_S805,136
D2-e003Coalescence-mGAM-p1_S723,531
C5-e003Coalescence-mGAM-p1_S746,1080
D4-e003Coalescence-mGAM-p1_S739,95
D4-e003Coalescence-mBHI-p1_S735,134
H5-e003Coalescence-mGAM-p1_S811,157
C5-e003Coalescence-mBHI-p1_S742,142
F5-e003Coalescence-mGAM-p1_S809,354
D5-e003Coalescence-mBHI-p1_S743,145
H4-e003Coalescence-mBHI-p1_S799,128
E5-e003Coalescence-mBHI-p1_S804,599
H5-e003Coalescence-mBHI-p1_S807,119
H2-e003Coalescence-mGAM-p1_S787,383
H2-e003Coalescence-mBHI-p1_S783,229
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,175
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,556
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,425
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,146
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,70
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,156
B5-e003Assembly-mBHI-p5,169
C5-e003Assembly-mBHI-p3,3135
C5-e003Assembly-mBHI-p5,1512
D5-e003Assembly-mBHI-p5,289
Assembly-G3-B5-AF-mBHI-3_S694,661
D_B4_e003Assembly_S304,471
D_F4_e003Assembly_S352,287
C_D2_e003Assembly_S230,136
C_D6_e003Assembly_S234,12676
C_D10_H3_ACPP_AF_mBHI_mBHI_4_S238,148
