,0
E5-e003Coalescence-mGAM-p7_S148,106
H5-e003Coalescence-mGAM-p3_S96,166
H3-e003Coalescence-mGAM-p7_S182,132
H5-e003Coalescence-mGAM-p5_S88,124
H4-e003Coalescence-mBHI-p7_S135,81
H3-e003Coalescence-mBHI-p5_S38,70
H4-e003Coalescence-mBHI-p5_S39,74
F5-e003Coalescence-mBHI-p3_S24,73
F5-e003Coalescence-mBHI-p7_S112,212
H3-e003Coalescence-mGAM-p5_S86,136
H4-e003Coalescence-mGAM-p5_S87,576
D3-e003Coalescence-Inoculumn-mBHI,128
B5-e003Coalescence-Inoculumn-mBHI,117
C5-e003Coalescence-mBHI-inoculumn-redo,115
D5-e003Coalescence-Inoculumn-mBHI,118
A5-e003Coalescence-mBHI-inoculumn-redo,194
D2-e003Coalescence-Inoculumn-mBHI,158
A5-e003Coalescence-Inoculumn-mBHI,238
G5-e003Coalescence-mBHI-p1_S806,80
B5-e003Coalescence-mBHI-p1_S741,85
A5-e003Coalescence-mBHI-p1_S740,126
H4-e003Coalescence-mGAM-p1_S803,332
H3-e003Coalescence-mBHI-p1_S791,106
B5-e003Coalescence-mGAM-p1_S745,108
D5-e003Coalescence-mGAM-p1_S747,77
D3-e003Coalescence-mGAM-p1_S731,81
E5-e003Coalescence-mGAM-p1_S808,297
F5-e003Coalescence-mBHI-p1_S805,86
D2-e003Coalescence-mGAM-p1_S723,123
C5-e003Coalescence-mGAM-p1_S746,132
D4-e003Coalescence-mGAM-p1_S739,64
D4-e003Coalescence-mBHI-p1_S735,89
H5-e003Coalescence-mGAM-p1_S811,97
C5-e003Coalescence-mBHI-p1_S742,87
F5-e003Coalescence-mGAM-p1_S809,76
D5-e003Coalescence-mBHI-p1_S743,79
H4-e003Coalescence-mBHI-p1_S799,83
E5-e003Coalescence-mBHI-p1_S804,119
H5-e003Coalescence-mBHI-p1_S807,84
H2-e003Coalescence-mGAM-p1_S787,116
H2-e003Coalescence-mBHI-p1_S783,144
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,125
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,79
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,76
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,64
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,18
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,96
B5-e003Assembly-mBHI-p5,114
C5-e003Assembly-mBHI-p3,299
C5-e003Assembly-mBHI-p5,94
D5-e003Assembly-mBHI-p5,124
Assembly-G3-B5-AF-mBHI-3_S694,51
D_B4_e003Assembly_S304,135
D_F4_e003Assembly_S352,140
C_D2_e003Assembly_S230,90
C_D6_e003Assembly_S234,2931
C_D10_H3_ACPP_AF_mBHI_mBHI_4_S238,90
